content,rate,rate_label,time,user_name,subject_id,anime_title,anime_rank,anime_score,clean_content,segmented
又是一部非常非常精彩的番，久闻其名，也是突然找出来看看，只能说给人带来的震撼程度，不亚于第一次看巨人带来的程度。首先整片的结构，简单明了，并且过渡自然（后面25集后另说）。本片最迷人的两个角色夜神月和L，塑造的我觉得非常非常成功。作者的脑洞很大，两个高智商的人的智斗，L带来的邋遢慵懒和直觉的强大反差感，给人一种很可怕的感觉，月是从前几集杀死无辜的人之后，彻底拿到了反派boss的剧本（只可惜结局真的是被强行剧情杀），绝境下的安排也妥当。月确实完美，完美的伪装，完美的智商和情商。但是后期25之后的明显降神式的死法，明显是开始就想好了必须让夜神月死，有点先射箭在画把，画的还不是很好看的这种感觉。总的来说，非常值得一看，没接触过这类的，会打开新世界的大门。,9,神作,2026-3-22 11:24,听风汐梦,1773,死亡笔记,65,8.4,25LLboss25,25LLboss25
FBI+PTA警告。,9,神作,2026-3-17 23:50,LinuxC_py,1773,死亡笔记,65,8.4,FBIPTA,FBIPTA
早听闻死亡笔记的大名终于补完了，预料的会挺好看的，实际看的时候还是远超我的期待，非常精彩的智斗，我真看得冷汗直流了好几次，人物塑造的都挺有意思的，kami难得是我看到最后死了觉得大快人心的男主，太出生了kami，回顾了一下便当的角色里我最心痛的还是男主父亲，杀我别用亲情刀，L也很可惜，我都一度以为还有后手肯定还有反转，没想到真就棋差一招，弥海我也挺喜欢的，发现我就好这口天然白痴倒贴女，最后也死了去陪kami我觉得对她来说也就是个好结局了，好似！25集之后的部分确实感觉和前面比起来稍微拉了一点，有几个角色给我更多工具人的感觉匆匆忙忙的来匆匆忙忙的走，最后一集揭露奇乐的手法马马虎虎，还是看kami破防更有意思,9,神作,2026-3-11 11:01,十色人间,1773,死亡笔记,65,8.4,kamikamiLkami25kami,kamikamiLkami25kami
Death Note 完美诠释了智斗天花板 前期L和夜神月的推理决斗简直太精彩了 感受到前所未有的神作级的智斗  L死之前真的看完一集还想再看一集 可是在L死之后 就感受不到前期的氛围了 总感觉少点什么  但仍然烧脑（我查了豆包好多次问为什么）,8,力荐,2026-3-8 12:00,江户川阿尼亚,1773,死亡笔记,65,8.4,Death Note  L   L L,Death Note L L L
L死后差点意思（2026.2.15-2026.3.6）,7,推荐,2026-3-6 17:55,今我来思,1773,死亡笔记,65,8.4,L2026215202636,L2026215202636
"最早看的几部作品之一了。重温一下
EP.1 现在回头看第一集节奏是真紧凑，而且写法很有老底子章回体小说的味道。另外，日本那时候治安是不是也不行……//EP.2 ICPO在那几年是不是流行话题啊，我记得08年的pm白金也搞这套//EP.3 月敏锐灵活又毫无负担利用自己和周围人的特权这点真的是，也和第一集硫克的观察很一致，换一个人可不会这么快上手//EP.6 事情和破绽推着人走的群像写法是真好看，南空直美这角色一直忘不掉//EP.8 L也是求知欲胜负心起来了就不管什么道德啊法律的，真的一路人……//EP.12 出现一些刻意的反套路真的会笑，比如之前的打网球和这集的boy meets girl//EP.17 月的演技原来是遗传爹的……另外现在的misamisa可能是最接近幸福的if线了吧//EP 23. 日本综艺是真的会水时长，和油管视频有的一拼",0,未评分,2026-3-3 21:51,喵丸丸丸,1773,死亡笔记,65,8.4,EP1 EP2 ICPO08pmEP3 EP6 EP8 LEP12 boy meets girlEP17 misamisaifEP 23,EP1 EP2 ICPO08pmEP3 EP6 EP8 LEP12 boy meets girlEP17 misamisaifEP 23
说实话，L死后后半部分就开始拉了，非要引入美国和尼亚+梅洛，是一个突兀的转折；而且后期的夜神月和前期感觉都不是一个水准，太草率粗略了，完全就是一副想要把月写死的感觉，他的死感觉完全是为了满足“夜神月死在结局”这一先前条件，而不是顺着剧情往下走而死的感觉。而且后期推理部分明显有问题，尼亚的好多推理都没有说明白为什么。一部真正好的小说是作者想出各种角色，然后让角色自己行动，作者只是在旁边观察，作为见证人并把这个故事记录下来而已。我觉得L死之前的剧情以及很接近于刚才的描述了，但L死以后总感觉棋差一招，这也是我犹豫打8分还是9分的一点。其实结尾的质量还是可以的，为了欣赏到基拉演说，还是可以接受后期制作下降的问题的。总的来说，质量还算不错.,8,力荐,2026-3-3 00:32,D.Recy,1773,死亡笔记,65,8.4,L“”LL89,L “ ” LL89
打开第一集就让我停不下来，从最初的瞒天过海到中间与L博弈的智斗戏码都很顶级，虽然是一口气看完但有好几处印象深刻当时就想回放的片段。让我好评的是虽然死亡笔记主打智斗，但其中各个人物的塑造都是很用心的，就连L的同事都刻画得有血有肉，不像有的悬疑智斗片人物永远只服务于剧情。可惜的事L死后和M、N的博弈还是差了点意思，夜最后的结算画面到时不错，只是最后的低级失误还是有点降智了。,8,力荐,2026-2-28 11:16,Aochii,1773,死亡笔记,65,8.4,LLLMN,LLLMN
"absorbing,compelling,",10,超神作,2026-2-26 17:16,Tyyolotte,1773,死亡笔记,65,8.4,absorbingcompelling,absorbingcompelling
"前中期比较精彩，尤其是和L针锋相对那几个部分，不过也有一些不合理的地方，比如南空直美那一部分，明明已经对月感到警惕，面对月的死缠烂打居然还暴露自己真名，比较影响观感。
到L死后的中后期，剧情走向开始逐渐不可控，空降外挂的N，像是全凭感觉就能猜出月的想法，以及月后面的种种出生行为/想法，利用别人再反手干掉，以及想杀了自己妹妹等等。
总的来说还是中上的动漫前中期的节奏把握实在很舒服。",7,推荐,2026-2-26 06:40,Guts,1773,死亡笔记,65,8.4,"L
LN",L LN
前24集看了三遍，后面一点也不想看，感觉只有月和L对决才有意思，M和N我是一点也没兴趣看,9,神作,2026-2-22 09:33,yzhanglp,1773,死亡笔记,65,8.4,24LMN,24LMN
好看，没有辜负我在看之前对它的期待。可以说整部作品的观感分了三个部分，第一部分是卡密失忆之前，第二部分是失忆后到L死，第三部分是L死之后。第一部分确实对得起“日漫最强智斗之一”的这个称号，战力平衡，紧张刺激，引人入胜，而且真的能体现出“智斗”的成分；而从第二部分开始观感其实就已经开始有所下降了，从双视角切换到单视角，如果说第一部分是层层递进式的结构，那第二部分就是类似于埋伏笔到揭秘的结构，但问题是伏笔埋得并不多，更多的是直接解密，就少了很多前期那种紧张刺激的感觉，但此时L还在场，仍不失精彩；而第三部分除了经典的夜神月降智，还有一些问题诸如空降角色，角色工具人化，机械降神等，所以虽然还是以双方对峙型来推进剧情，但确实远不如第一部分精彩。不过依旧是一部精彩的作品，值得一看,8,力荐,2026-2-21 13:53,CyraZm,1773,死亡笔记,65,8.4,LL“”“”L,LL “ ” “ ” L
超爽智斗！从头到尾看得非常享受！制作也很在线，op和ed都听爽了，各人设立体饱满，海弥哥特装超好看，bgm有股子aphex twin味也喜欢,10,超神作,2026-2-18 20:12,nocedjames,1773,死亡笔记,65,8.4,opedbgmaphex twin,opedbgmaphex twin
好吧，昨天看了B站的《再见卡密》，今天来补番，没想到确实蛮好看。//大致上应该看完了 其实 l 死后的部分我都没怎么细看，稍微看一看就够了（bgm38）,8,力荐,2026-2-15 10:10,Kanz-,1773,死亡笔记,65,8.4,B  l bgm38,B l bgm38
这并非一部逻辑严谨的智斗作品，前期为了塑造两位主角的天才，为了戏剧化的展开，实际上牺牲了相当一部分人物和剧情安排的理性，ep4/6/7存在着明显的剧情都合、人物降智，以及ep11L的判断存在先射箭后画靶之嫌，实难让人信服。即使二位天才智斗过程让人直呼过瘾也难以掩盖这方面的不足。然而从中期夜神月金蝉脱壳开始，当我认为本作的基调已定，两位天才即将拼个你死我活之时，作者又开始用漫长的篇幅描写配角的愚蠢，松田假死让人直呼智斗巅峰。后期新登场的两位不管从登场时机和人物塑造都让观众难以接受，夜神月也成了夜顺月，最难绷的是ep31还有新人物登场，为了让剧情剑走偏锋已经完全抛弃了剧情合理性，前期的优点荡然无存，缺点反而更明显。结局倒是挺爽，看完感觉至少不亏。综上，我认为本作是一部前期偶有佳回，中后期不尽人意的作品，一定程度上过誉，值得一看但不必抱太高期望。,7,推荐,2026-2-15 01:51,藍二乗,1773,死亡笔记,65,8.4,ep467ep11Lep31,ep467ep11Lep31
确实如同其他评论所说的，L死之前10分满分神作  没问题，一集集想追下去的；那白毛黄毛出来之后  月就被强行降智，跟之前完全不是一个水平的，后面白毛黄毛的表现也绝对比不上L，所以L死之后是越来越难看，大扣分！！,8,力荐,2026-2-12 22:19,立即获取免费奖励v2,1773,死亡笔记,65,8.4,L10    LL,L10 LL
我真想不明白一个几近完美的高中生捡到一个能杀人的笔记本为什么第一反应是成为卡密sama并为之努力十几年……说他想成为日本总统或者哪怕美国总统我都没这么难绷……如果是冈伦凉宫狛枝这样的说想当神我都会觉得没问题因为这些人性格或者生活里是有中二在的，夜神月没有啊……到底为什么他第一反应是成为新世界的卡密sama啊……,6,还行,2026-2-7 16:36,LR.葵,1773,死亡笔记,65,8.4,samasama,samasama
26集前我真的非常喜欢，但是后面感觉有点降智了，而且好像有点剧情杀的样子。kami不会是那样幼稚的孩子的，他就算是赴死，也得是kami的姿态。当然，算上很多事物败笔，比如说上面这一切，我仍然觉得，dn是一幅非常值得观看的作品,8,力荐,2026-2-6 00:14,Oguri,1773,死亡笔记,65,8.4,26kamikamidn,26kamikamidn
"（7.5/10)
“人终究都会死”。谈起智斗，动漫史上有一部无法绕开的经典。前半部分的对决实属精彩，逻辑严密，却总能跳脱正常人的思维，环环相扣，观感甚佳。后半段人们所说的狗尾续貂不无道理，但即便剧情质量下滑，依旧能维持良好的演出氛围，起码直到如今，我依旧会毫不犹豫地说“世界上没有比死亡笔记更好看的动漫”。
动漫在各种表现主题的情节大多都选择了极端化的处理，而在大篇幅的推理情节之中略显苍白，相对而言更优秀的或许是人物塑造，但大部分的性格设计依旧笼罩在极端思想之下。与众不同，L无疑最令人印象深刻，沉默如细雪，才华将他排挤，他却永远是那个怀着“正义必胜”的孩子。
夕阳下的新世界，攀登成神的长梯，一道漫长的不归路，正义在一次又一次的杀戮中翻新，只是一个又一个自我中心的人在作怪吧。面对罪恶丑陋的世界，兑现了无可挽回的滔天罪孽，也算是有始有终了吧。",7,推荐,2026-1-25 18:08,愿世长安,1773,死亡笔记,65,8.4,"7510
“”“”
L“”",7510 “ ” “ ” L “ ”
可以放弃笔记与和笔记有关的记忆这个设定在前文根本没提到吧，对于智斗番来说肯定是不公平的。有些情节依靠弱智角色才成立，不仅让智斗掉价，也看得我血压升高，非常憋屈。ep1-14可以称得上神级智斗，ep15-27水准逐渐下降，智斗的点集中在设定上，但是又少有规则的突破性应用，ep28-37几乎没什么亮眼的表现，在氛围塑造上也差强人意。只能说死亡笔记就这点规则，能做的智斗行为是有限的,8,力荐,2026-1-25 16:41,Ltimbe,1773,死亡笔记,65,8.4,ep114ep1527ep2837,ep114ep1527ep2837
"ep.7 我好兴奋 
|这bd质量肉眼可见的狗屎。/死亡笔记原来是tm的死亡笔记本，我真是服了晕了。/前段整体观感良好，特别是ep7我称这集为未亡人回，看得我高潮了。到月自己主动放弃笔记后就变得有些微妙，高开平走？智斗情节就免不了禁不起推敲，每个L跟拿着一些脚本似的。L死之后后面的剧情太狗尾续貂了，当然中期也并不好看。为了最后的爽感或许也并非坏事。",7,推荐,2026-1-21 16:46,Cerit,1773,死亡笔记,65,8.4,"ep7  
bdtmep7LL",ep7 bdtmep7LL
"评分图一乐，看官要自己喜欢就打十分，但可千万别搁我这团建。

有很多人吐槽L死了之后夜神月就频繁降智，而我根本就忍不到那个时候。
刚开始看的时候看到雷死的时候就感觉不对劲了，直到他未婚妻在警察局门口被干掉才凝聚出一个想法：尽管死神和死亡笔记的压迫塑造相当不错，但是杀人和犯罪手段过程有些生硬
对我来说，更生硬的是L这个塑造。L有巨量的财富，有巨大的能量，巨大的人格魅力可以让人信服和追随。就算你要这么塑造，能不能别单纯丢出设定就不管了。
举例子来说，在我最后忍不住的监禁片段就是最大的问题。失去了记忆的夜神月是怎么发自内心地想抓到基拉的同时，容忍被所谓队友拘禁50天后被他爹带着和弥海砂一起接受死刑最后被崩了个空发。最后L出面平平淡淡说按照约定减轻嫌疑不再拘禁后，夜神月就表现得像是得到了救赎一样舒心——这tm还是人吗？盾之勇者我tm也没见过这么憋屈",5,不过不失,2026-1-19 04:41,moonold,1773,死亡笔记,65,8.4,"L

LL
50Ltmtm",L LL 50Ltmtm
一直到misa出场之前都是极好看的，像是雷彭巴和南空直美这些都是能给月带来真实且迫近的威胁，而月被动应敌，见招拆招，这一部分智斗是相当酣畅淋漓。在那之后信息差逐渐单向化，虽然月也在不断布局试图洗清自己，可由于信息差的存在，月无论做什么都无法彻底摆脱L的怀疑，而L也因某种荒诞的直觉信念一直锁定月(在观感极憋屈的监禁段及其后的部分尤明显)，这部分逻辑和观感就很滞涩被动了。最后我还期待月和misa能下一步大棋把L将死呢，谁知道真就有愿意同归于尽的死神，不免让人感到有点割裂。L死后的部分更难评，角色魅力急转直下，观感断崖。,6,还行,2026-1-18 13:45,哈哈大笑HHDX,1773,死亡笔记,65,8.4,misaLLmisaLL,misaLLmisaLL
前25集除了海砂有点太降智硬推剧情外完全配得上9.5甚至更高的级别，智斗的天花板，但是25后观感真的一落千丈，某种意义上甚至不如柯南剧场版看的爽，一口气跌到大约7.5的流水番的程度了，属于没有前面25集单拿出来没人看的普通番，包括后面N和M的推理也很牵强了开始有了作者设计的感觉，但总的来说还是不可能掉下7的，保持8好了,8,力荐,2026-1-12 15:38,konakona,1773,死亡笔记,65,8.4,2595257525NM78,2595257525NM78
"《笔笔皆逝》《你的冥字》，不知道哪个鬼才取的名字。
前面十几集的对弈智斗看着真爽，圈粉了直接。
老婆L死了瞬间空虚了，所以后面就不太好看了，也可能是我跟不上思路了。最后和N的对弈计划稍微有些L的感觉了。
不过看到最后也还是记不全笔记本的设定，总会觉得有bug，如“这样子不是不行吗”类似这种想法。
死神路克成最大赢家。
月死后，探究其背后，应该是表达不管是独裁还是法治，都不是理想的社会吧？",10,超神作,2026-1-11 15:33,不聪明的亚子,1773,死亡笔记,65,8.4,"LNL
bug“”",LNL bug “ ”
与L的智斗堪称精彩，详细刻画了双方的分析过程的应对手段。就算L死后kami逍遥了几年导致智商下滑大意轻敌，也好歹来点智斗的中间过程呀，但一步到位出结果看着真的很玄乎，比起智斗更像斗颠(bgm38)总之后期看着很难受，不过最后两集把观感拉回来一点。虽然在killer的笼罩下世界看似和平了不少，但也埋下了姓名恐惧的祸根，犯了小错的人不敢公开姓名，一般人也害怕被挂到网上，人性之恶，仅凭强权制度是无法根除的，更何况kami自身也早已无法代表正义了。misamisa不要呀，你殉情了我怎么办o(╥﹏╥)o8.1//10.0,8,力荐,2026-1-10 20:41,昴,1773,死亡笔记,65,8.4,LLkamibgm38killerkamimisamisaoo81100,LLkamibgm38killerkamimisamisaoo81100
这个了啊，换我直接把身份证改成LlIIIIlllllIl...,9,神作,2026-1-7 16:00,小春日和,1773,死亡笔记,65,8.4,LlIIIIlllllIl,LlIIIIlllllIl
如果说L死之前还可以算一部很优秀的智斗剧的话，到了L死之后的部分就简直是狗尾续貂，为了圆上结尾草草了事。这部番我也追了挺久的了，8月初开始看看到22集样子放到现在又重新开始看，但还是觉得夜神月后面的死法糖的发瘟，看的我大晚上意难平（仅仅从一个动漫观众，一个读者角度这么说的）,6,还行,2026-1-6 00:23,L'innommable,1773,死亡笔记,65,8.4,LL822,LL822
L死前9分，L死后7分，感觉L死了以后，夜神月在灵魂伴侣L死后明显变菜，处处吃瘪了，不过最后和尼亚的究极智斗反转还行。不过你话说回来，你要说夜神月从什么时候开始输的，其实在毫不犹豫弄死假L的时候就已经注定了自己的命运了，包括之后毫不犹豫弄死来追查他的全部FBI都印证了L对他的评价，幼稚的伪神而已。,8,力荐,2026-1-1 22:34,FFU2,1773,死亡笔记,65,8.4,L9L7LLLFBIL,L9L7LLLFBIL
还可以的 喜欢L哈哈 听说L死后很难看 不过L死后我就没啥兴趣了,7,推荐,2025-12-31 23:18,腿毛酱酱,1773,死亡笔记,65,8.4,L L L,L L L
前25集爽飞了，月和L之间的博弈太精彩了，但是也有一些瑕疵，但是也可以归于月性格的自大与初期的认识浅薄上，中间的主动监禁堪称天才桥段。25集后出现的两人正如动画中所说完全比不上L，月的行动出现大量破绽，但是他最后的挽救措施依然是高水准的，结局居然是以如此草率的原因来宣告月的失败，这更显得月先前和L的博弈的精妙，最后完全将月塑造成一个小丑。,9,神作,2025-12-28 03:52,由昉316,1773,死亡笔记,65,8.4,25L25LL,25L25LL
再次回看这部经典智斗，对前面部分有了不一样的看法。25集之后的剧情和前半部分依旧观感割裂严重，L死之前的部分有很多有意思的诡计，像薯片里藏小电视机门缝里塞笔芯现在看来依旧让人惊叹，可还是感觉有不足之处，比如动画里看来南空直美死的比较草率，同时到后期越是感觉月和L的信息差不平等太过致命（死神帮忙杀人真的换谁也推理不出来）【其实这个在之前也有所感觉，像是强行让FBI下线去限制L动用资源的能力。或许是为了平衡这一点才让L在没有确切证据的情况下一直牢牢锁定月，变得有点像带着答案写过程】，以至于不太能凸显“智”这一块（或许算计死神也能算得上“智”？）。但即便如此总体看来这样的智斗在业界也是鲜有对手（尤其是看了现在许多打着智斗旗号的烂番后），而且个人认为“在笔记上写下名字就能杀人”这样的道德争议性的设定才是整部作品的精髓,8,力荐,2025-12-27 15:56,abababa,1773,死亡笔记,65,8.4,25LLFBILL“”“”“”,25LLFBILL “ ” “ ” “ ”
"以前只看到L死就停了，这次再来打算坚持到结束，只是这次是看b站的其他人的reaction【b站up主：酱子看】,油管这种reaction几乎不会放全片或者全部画面要不就是声音卡掉一部分，b站的reaction还是宽松一点动漫画面声音都能完整出来真好。

动漫到25集都是智斗在线，25集L死了以后就开始走下坡路，这次看完全后加深了这个看法...
1、L刚想测试到手的死亡笔记，就被死神雷姆杀掉这段，对于夜神月来说为了成功无所不用其极是正确的，但是就智斗来说没啥看头其实，甚至还不如夜神月单杀南宫直美那段那么有看头。
2、结果弥海砂二次换了眼睛却没用上去看L的真名？结果还是死神雷姆杀了L，笑死...
3、夜神月被N+M抓到，本质原因我觉得是魅上照预测了月的行动，提前去拿了藏起来的笔记本杀了高田清美却没能通知月，结果被一直跟踪他的N的收下把真的那本也",7,推荐,2025-12-26 17:14,smona,1773,死亡笔记,65,8.4,"Lbreactionbupreactionbreaction

2525L
1L
2LL
3NMN",Lbreactionbupreactionbreaction 2525L 1L 2LL 3NMN
8.4分，动漫中最好的智斗，但是结尾太一般了，就强行写输卡密，主打一个邪不胜正，L死前9.5分L死后7分,9,神作,2025-12-23 03:43,Mortis,1773,死亡笔记,65,8.4,84L95L7,84L95L7
25集前可以给9分，智斗真看爽了，到了L死后剧情表现一路下滑，前期超神的夜神月彻底平庸化，警察方的N和M也完全不够格跟基拉演对手戏，结局更是不明不白地强行安排了一个剧情杀。不过从另一个角度来说，25集之后把夜神月纯小丑的一面展现地淋漓尽致，名场面看一次笑一次，某种意义来说也算神了。,8,力荐,2025-12-20 22:16,非実在青少年,1773,死亡笔记,65,8.4,259LNM25,259LNM25
没什么好说的，25集前和后简直是两部番，前半部分跌宕起伏，人设饱满，可谓真正智斗，能达到近满分的水准。到了后半部分，获得了暂时成功的基拉疑似为酒色所伤，昏招频出，至于N看起来也更像是神棍，观感极差。果然，人还是需要点挫折来磨练。总之还是讲讲这个笑话吧：L从一开始就应该改名叫夜神朋，这样夜神月写名字的时候就会把自己写死了。当然这个笑话大概是没看过本作的人写的，因为死亡笔记写完名字40秒后才生效，所以还是改名叫夜神?biang吧/////为了听懂L改名叫夜神朋就赢了的笑话而开看。,8,力荐,2025-12-19 10:41,王司徒,1773,死亡笔记,65,8.4,25NL40biangL,25NL40biangL
本作剧情水平高开中走，设定强，音乐经典，演出有特点，重制版的画质勉强能看（很喜欢FBI雷·潘泊的画风），目前给到T0，等待挑战者超越。,9,神作,2025-12-17 15:41,Asan-Acg=Life,1773,死亡笔记,65,8.4,FBIT0,FBIT0
"前25集有9分水平，可惜他有37集，感觉原定结尾应该是L最大限度地利用自己的死来揭露月的身份。ep25后续明显有一种不协调感，犹如机械降神一般的N，几乎是现打的补丁，月的人物塑造也逐渐崩解，剧情整体有一种强行被拉伸的感觉，又是为了连载强行续命的操作。（咒回和推子的记忆又在攻击我了，cbm你真该死啊）
btw:要是能整一个像鲁鲁修零之镇魂曲那样的结局就好了，虽然看之前就知道结局了，但还是不太能接受这个结局。实在是有点草率了。",8,力荐,2025-12-17 00:42,Ouroboros,1773,死亡笔记,65,8.4,"25937Lep25Ncbm
btw",25937Lep25Ncbm btw
"前25集的智斗可以说得上同题材的天花板了，两边信息的不对称给上帝视角的观众提供了推理的机会，设定简单完善又能挖掘出很多东西，几个阳谋也说明作者完全不依赖偶然和降智来做决定性的胜利；L死之后这部作品就变得平庸了很多，基本上沦为两边猜对方在哪一层的石头剪刀布游戏，属于看到剧情发展就能猜到后续反转的水平；关于夜神月的正义性论题，实际上是罪与罚/尼采那样的超人哲学论题，问题就出在作者只给出立场和结果，却不提供充分的解释和讨论；剧情和思想深度层面的双重草率，最后夜神月的失败观众自不会买账。
不管怎么说，能把悬疑智斗写得让人大呼过瘾的作品真是看一部少一部，单凭这点就可以打9.",9,神作,2025-12-17 00:11,届不到的cosα,1773,死亡笔记,65,8.4,"25L
9",25L 9
可惜结局变成个人跟个人的智斗。一方面支持主角的立场可以发展下去，另一方面本来还期待nia跟mero比较是为了输赢不择手段的角色会带来什么有趣的讨论。也许题材太难处理了吧，怎么说也是有趣的,8,力荐,2025-12-14 18:52,な,1773,死亡笔记,65,8.4,niamero,niamero
