content,rate,rate_label,time,user_name,subject_id,anime_title,anime_rank,anime_score,clean_content,segmented
ep5 ep11 ep13//相对于ep9的炫技我个人更喜欢ep11三人间关系性变化的描写；三季下来唯一不满的就是艾莉西亚的结婚，没有任何铺垫也没有任何后续交代，发完跟后辈的糖然后下集光速百破结婚是什么操作？扣的一分全在这里，太可惜了,9,神作,2025-12-1 00:16,Starlight,1270,水星领航员 第三季,25,8.7,ep5 ep11 ep13ep9ep11,ep5 ep11 ep13ep9ep11
"自从我2025年补完水星领航员后，我真是感觉相见恨晚，如此优秀的作品我却补得如此之晚，当然自此我心目中是治愈番第一位置易主。
音乐悠然，与画面完美配合，剧情节奏平缓舒适，渲染了一种让我极其倾心的安逸闲适的氛围，营造了一个相当完美的乌托邦，每天看上两三集，让自己完全沉浸与这个遥远但又让我无比向往的虚拟世界。
水星领航员用了三季的剧情，讲述了主角三人的成长以及领航员间的传承，在三季的感情沉淀下，即便是我这种看大部分番剧只会泪目，唯有cl让我哭泣的作品的人，也无法在第三季的最后几集保持体面，明明剧情无比温暖，心里也有治愈的感觉，眼泪却不自觉的从眼睛中流出。
说了这么多，但仍没法表达出我感受的十分之一，一部作品也让我对从未见过、了解的城市和职业，有了种莫名的向往和好奇之情，我是真的向往aria的新威尼斯，或者说是向往那完美的乌托邦世界吧。",10,超神作,2025-11-29 03:24,木子,1270,水星领航员 第三季,25,8.7,"2025

cl
aria",2025 cl aria
"以些许好感和好奇认识aria中梦幻的世界和妙趣的角色，而后见其褪尽芳华，返璞归真，裁去奇幻元素，故事回扣于人，于日常中讲日常，讲一些更质朴简真的情感，这种赤裸感将之前隐于情节后的人文思想融入角色思想变化中，让观者像喜欢怀有善意的人一样去喜欢aria。
最后两集的主题定为成长离别的选择，用极速变化的人物关系身份带来的强大情绪共鸣，将人生进入下一阶段的突然性和唏嘘感映射现实，反复告诉自己真情永恒，可总有些事物一去不返了，贪求多将一些往日之景象铭记脑海，求个好梦",9,神作,2025-11-18 18:18,纪伯伦,1270,水星领航员 第三季,25,8.7,ariaaria,ariaaria
过去美好的记忆被深埋在心底，如一窖美酒，随着时间而变得香醇，浓厚。此刻仅有的感动在珍重之人的陪伴下缓缓流逝，它是如此珍贵，易碎，而又超越了任何言语。这些瞬间随着时间悄悄地被酿成记忆，隐藏在最深的角落。未来可能的邂逅在不断消逝的美好中到来，带来新的风景与成长。美妙的邂逅让人们相识，相知，并创造更多的邂逅。品味回忆，珍惜此刻，憧憬未来--Aria的人生哲学平凡而奇妙。这一季相比前两季剧情深度更深，在恬静的生活之外用笔墨着重描述了少女们的烦恼，这片土地给予她们面对迷茫的勇气，与离别的欢乐和悲伤。少女们透过Aqua这片土地上人们的温暖来面对自己的问题，也给予了Aqua独属于她们的温暖。52集所有的温暖与感动，在最后的一曲横颜中喷泻而出。愿那起始之风，吹拂到你身边。感谢Aria，也感谢Aqua这个无比温柔，浪漫的世界。,10,超神作,2025-11-9 10:22,MaxaM73,1270,水星领航员 第三季,25,8.7,AriaAquaAqua52AriaAqua,AriaAquaAqua52AriaAqua
从ep8开始走向高潮，既是结束也是新的开始，“愿那起始之风 吹拂到你身边”，很感动。,10,超神作,2025-10-22 00:32,MAXYXAM,1270,水星领航员 第三季,25,8.7,ep8“ ”,ep8 “ ”
第600部就你了吧，同时也是高考前最后一部(太有生活了)/ep4，5都好神，后面我都不敢想。/突然发现第500部差不多是第二季，这太巧了。水星也是陪了我两年啊/ep9，11，12，13感动至极，眼里进沙子了/正如艾莉希亚所说:“不是‘再见’，而是‘谢谢’。”ありがとう，这座美丽的城市,9,神作,2025-10-17 20:36,绳梦,1270,水星领航员 第三季,25,8.7,600ep45500ep9111213“‘’‘’”,600ep45500ep9111213 “ ‘ ’ ‘ ’ ”
在前两季冗长甚至有些枯燥的铺垫之后，情感的爆发和角色的成长终于在第三季集中展现出来。虽然少部分与主线无关的鸡汤小故事我还是难以认可，但涉及主角们关于自身的思考、关于未来的烦恼、关于成长的经历的单集都做得很好，尤其是摆渡练习回中对未能成为正式领航员者的描写，以及后半部分的后辈晋升和前辈隐退的内容。还是那句话，对优秀的作品而言，情感和思想要以故事本身及其自然优美的呈现方式而传达出来，而非用大白话耳提面命式的说教。本作的日常回仍无法摆脱后者的表达方式，因而Aria第三季整体上虽好，亦只能止步于8分。,8,力荐,2025-10-7 11:31,晓雾,1270,水星领航员 第三季,25,8.7,Aria8,Aria8
"此生无悔入ARIA,来世愿生AQUA",10,超神作,2025-9-21 04:12,蔽月流云,1270,水星领航员 第三季,25,8.7,ARIAAQUA,ARIAAQUA
很幸运在最迷茫的时候邂逅了这部于我而言的“人生之作”。现在回忆起来，初见的aqua就好像远方的那束引人憧憬的月光，随着时间的推移又仿佛化作了眼前的一个令人怀念的宝箱，但在最后，它变成了手中的这本留有余温的“答案之书”。如果说动画第一季表现了一种遥不可及的温柔，第二季描绘了一段熟悉又陌生的思念，那么第三季则是阐述了一条连接二者的水之路。作品本身此时就好像一位妖精般玲珑剔透的少女，轻声诉说着那些无比珍贵的，不变的过去和同样珍贵的，注定改变的未来。“离别”是这段旅途的最后一课，却也是人生的新的开始。不知为何，在这一切结束后，我对未来感到了前所未有的安心，也许是aqua留在了我的心底，亦或是我的心被留在了aqua。屏幕前的数个小时，在我的眼中烙下了名为水星的爱之光景。我想，无论过去多少个日日夜夜、春夏秋冬，我大概都不会忘记这段闪闪发光的日子与无数个奇迹的瞬间,9,神作,2025-9-9 19:40,fligh-,1270,水星领航员 第三季,25,8.7,“”aqua“”“”aquaaqua,“ ” aqua “ ” “ ” aquaaqua
"用《take off》的歌词：“我和你的相遇，不是偶然，而是命运使然。”离别不过是为了更好地再度相遇，只要不停下来，那前方一定有我！
《水星领航员》以音乐、画面为主力，可能没有过多精彩的演出而达到最好的治愈。完全没有任何负担，就随着动画慢慢进入情景里面即可，或许是我为数不多看过的这种类型的作品",9,神作,2025-8-12 21:12,羊麟吃星星,1270,水星领航员 第三季,25,8.7,take off“”,take off “ ”
"剧情:18
演出:17
音画:17
人设:17
深度:17
加权评分:17.3
有aria作伴的幸福的日子终将结束，明天也要去迎接那起始的风了。",9,神作,2025-8-9 18:22,Coron3h,1270,水星领航员 第三季,25,8.7,"18
17
17
17
17
173
aria",18 17 17 17 17 173 aria
剧情真很残念，但有音乐在我还能吹aria一百年！（bushi）,9,神作,2025-8-1 09:34,以时,1270,水星领航员 第三季,25,8.7,ariabushi,ariabushi
"时间流逝，时间停滞。离别到来，离别离别。开始意味着结束，结束也终将意味着新的开始。何必非得定一个盛大的离别，那也只不过是生命中的过场罢了。不知道下一代人，又会怎样传承这一代的感动呢？不过aria至少向我们证明了一点，哪怕是所谓“不近人”的天才，所受到的感动依然是与我们一样的，一样的欢笑，一样的哀伤。Alors le temps passe vite, souhaitons à tout le monde un lendemain comme prévu... pas forcément comme prévu, continuez comme prévu.",8,力荐,2025-6-24 23:06,靜水秋風,1270,水星领航员 第三季,25,8.7,aria“”Alors le temps passe vite souhaitons  tout le monde un lendemain comme prvu pas forcment comme prvu continuez comme prvu,aria “ ” Alors le temps passe vite souhaitons tout le monde un lendemain comme prvu pas forcment comme prvu continuez comme prvu
横颜还是太无敌了。在看水星领航员的过程中，仿佛自己置身于AQUA之中，每个人的日常生活，所面临的烦恼，在一次次经历中获得的成长都好像发生在身边一样鲜明。尤其是角色的成长是显而易见的，就像最开始不近人情的爱丽丝会说出“我是风之精灵的得意弟子”；就像要强的蓝华会为了后辈的进步发自内心感到高兴；就像笨拙的灯里最后也承担起了自己的ARIA公司，每个人都接过了从前辈那里继承的事物，踏上了各自前进的道路。最后的离别固然是寂寞的，一曲横颜将艾丽西亚的不舍完美传达，日常的变化总是让人猝不及防，但即便如此，过去所积累的美好会成为前进的动力，相信成为了前辈的三人在将来能够创造更美好的回忆。本当素敵な出逢いです、ありがとう！,10,超神作,2025-5-26 23:54,玩魔方的小谁,1270,水星领航员 第三季,25,8.7,AQUA“”ARIA,AQUA “ ” ARIA
7.5 被第二季闷成了ARIA黑，本以为第三季又是粉丝刷分的，要狠狠批评一番，但优秀的观感令我和解了。相比之前可谓全方位的大提升，画幅的增大，作画变得更好更稳定，融情入景的演出增添不少感染力，单元回的命题也变得更多元以及多了更多对生活当中点点滴滴的细致描写，有晋升Prima时被橙光及船歌润泽的感动 ，有了更多对领航员工作的描述，有凡人仰望天材们的故事，亦有郁郁藏在心里的「寂しいよ」，这些都极大地丰富了观感。尽管我认为奇幻加上高科技的AQUA世界观欠缺拓展，不少地方也没有深刻探讨（灯里依然是众人中塑造最空洞的一位，明明来自地球这一点可以大有文章、蓝华作为姫屋的接班人的设定就纯背景版、天才爱丽丝是最多个人回的，所以人物成长最多也是她。），但流淌在本季中的种种情感也确实令人难忘，除去某一两集水回，作为系列的完结作实在无可指谪。,8,力荐,2025-5-22 11:38,MaybeNotPeter.,1270,水星领航员 第三季,25,8.7,75 ARIAPrima AQUA,75 ARIAPrima AQUA
无比伟大的作品，我们在aqua这个美妙的世界度过平静的日常，与不同的人相邂逅，与aqua的美丽相邂逅。本片在氛围上的塑造真是太强了，特别是当最后一季大家从见习领航员变为正式领航员，曾经的前辈也退役，自己也将有了属于自己的后辈成为前辈，这个时候回过头看，才发现自己已经在aqua收获了这么多的美好,10,超神作,2025-4-28 17:04,kisara,1270,水星领航员 第三季,25,8.7,aquaaquaaqua,aquaaquaaqua
"orange princess，以其耀眼的光芒，从aqua这颗橙色行星升起
rosen queen，用玫瑰般的热情将四叶草补齐，肩负起属于自己的炽热理想
aquamarine，迎着崭新的晨风，开辟出如大海般广阔的未来
整个第三季在台词上更加细腻，在分镜上更加灵动，在人物刻画上更加立体，在情感调动上更加自然。第三话摆渡员群像的刻画非常不错，第四话补全四叶草的蔷薇令人深刻体会到蓝华与晃跨越时间的相互启迪——从你那获取的力量，如今再还给你。三场考验各有其感人之处，每场考试实际上也是前辈与后辈之间的相互告白呢（笑）即使大家都走向了自己的未来，但有许多东西是不变的，aqua的魅力，亚里亚公司的温柔……当最后小爱穿着亚里亚的制服站在灯里面前，一切又仿佛回到了最终话开头灯里羞涩的站在艾莉西亚面前的样子——既是崭新的开始，也是过去的传承啊
愿那起始之风吹拂到您身边",10,超神作,2025-4-11 22:33,黑色的左下角,1270,水星领航员 第三季,25,8.7,"orange princessaqua
rosen queen
aquamarine
aqua",orange princessaqua rosen queen aquamarine aqua
我一直觉得陪伴感是日常动画一个非常重要的组成部分，而水星领航员第三季正是这一点的最好诠释。陪伴感就是我看着爱丽丝从内向孤僻的“天才”变成能坦率表达喜欢的少女，一向不服输的蓝华能坦然接受自己的小后辈首先转正，带着笑容努力，灯里在这个美丽的新威尼斯靠自己的纯真美好不断结识善缘，从笨拙的新人变成能独当一面的领航员，我会因为艾莉西亚的退役而泪流满面，因为三个人都走向各自的生活而空虚寂寞。第一二季那点点滴滴的回忆在第三季ep13的横颜集中喷涌而出，看着少女们跌跌撞撞的从青涩走向成熟，再笑着前往充满光明的未来。最后ep13灯里哭着说艾莉西亚前辈走了自己会很寂寞，作为观众也何尝不是呢，看着三个人悠闲温暖的日常就此结束，只有不舍与对她们未来的衷心祝愿,10,超神作,2025-4-11 00:06,yls,1270,水星领航员 第三季,25,8.7,“”ep13ep13,“ ” ep13ep13
aria forever,8,力荐,2025-4-5 00:29,OluDara-hendryx,1270,水星领航员 第三季,25,8.7,aria forever,aria forever
"神回接连不断，前面50多集积攒的回忆在ep13集中爆发泪目。感谢陪伴
いつも見慣れてた景色なのに
こんなに愛しく思えるなんて
ep2/4/5/9/11/12/13",8,力荐,2025-3-20 22:17,地球救済ハンター,1270,水星领航员 第三季,25,8.7,"50ep13


ep2459111213",50ep13 ep2459111213
治愈系的巅峰，目前没有任何一部的氛围感能超过Aria。比起第一部的奇幻美好，第三部更偏向写实。从单手套毕业，共同练习的时光一去不复返，转眼间已成长到独当一面。有分别的阵痛，但更多感觉的是被包围的，满到溢出的善意，浓烈到都不知如何承受。算是触景生情了，我也是刚从学生时代毕业。一瞬间成为社畜后角色的变换无所适从，孤身在陌生的城市，与我陪伴的只有哈德逊河的寒风。但拖着疲惫的身躯归家后，能喝上一杯热茶，品鉴两集Aria后入睡，苦涩感立刻烟消云散。虽然更想沉浸在前两季里如梦似幻，现实与虚拟相连的Aria，但也不得不在终结的时刻，像灯里一样在结尾打开窗户，直面未来。,9,神作,2025-3-9 02:48,情报强者爱丽丝,1270,水星领航员 第三季,25,8.7,AriaAriaAria,AriaAriaAria
9.0/10 前两季的流水日常与积累的情感 终于在最终季涓流汇海，彻底浸润了心灵。三小只的训练日常结束了，成为了熟手领航员，艾莉西亚也在拥簇中退役，转身迈入新的人生篇章，大家一一道别 但也纷纷启程，就像贡多拉的船桨声终将停歇，但涟漪永远荡漾。童话的故事也会迎来离别与终点，可aria传递的温情已雪融成水 恒久滋润着观众心田。愿那最初的微风，也能吹拂至你身边。,9,神作,2025-3-4 15:02,daisy🌼,1270,水星领航员 第三季,25,8.7,9010   aria,9010 aria
花了最久的时间观看的作品，感谢半年来的陪伴。看得最舒服的治愈系作品，一直不舍得看完啊……不过有朝一日还会抓起来二刷的了，盼愿下一次在ARIA company再会。,10,超神作,2025-1-30 16:57,high手,1270,水星领航员 第三季,25,8.7,ARIA company,ARIA company
至此—我半年来ARIA的观看里程就要拉上帷幕了，ARIA所展现的故事恬静平淡整个世界像玻璃一样透净仿佛都是童话般的，一切都是顺理成章的没有违和感，堪称理想中完美乌托邦一样的星球，空调徐风的吹拂下，静静地进入这个世界，看着她们平静而舒畅地遨游在湛蓝的水面上时，我也会和无数的人一样，爱上这个温柔而纯洁的故事。在我们习惯了生活的痛觉的时候，被强迫目睹人世间最美丽的情感，早已融入生命脉络中，只要想起，内心深处最柔软的部分就能变得温和与安定。当你看到在布满风车的希望之丘上，艾莉西亚温柔地脱去你的手套之际，当你看到圣马可广场旁的海面被新年的太阳洒下金光之际当前辈纯白的贡多拉消失在远处，ARIA的小屋只有你孤身一人之际，即使孤身一人，你仍面带微笑推开窗子，对新的一天展露笑容 !,10,超神作,2025-1-26 10:22,读子Aria,1270,水星领航员 第三季,25,8.7,ARIAARIAARIA,ARIAARIAARIA
能和ARIA. T. O. 相遇真的很幸福(雖然擱置了很久)，也謝謝作者和製作組，讓我看見了如此美麗的作品。說到正式成爲貢多拉領航員，アリス的那段可能抬太高了使得灯里比較平淡(即使是這樣也流下淚)，藍華就直接跳了(#_<-)。結尾個人也覺得好像差了些東西，可能也是(曉)接受不了アリシア要結婚吧(/▽＼)。還有很多想說的但用語言還是比較難說清楚的~ 灯里可愛爆了wwwww~~アリス有時也是~ 忘了說ED，爲什麽要怎麽弄有時就很嚇人....,10,超神作,2025-1-12 04:06,水羽,1270,水星领航员 第三季,25,8.7,ARIA T O  wwwww ED,ARIA T O wwwww ED
Moozzi2,0,未评分,2025-1-8 05:27,像这样我听见,1270,水星领航员 第三季,25,8.7,Moozzi2,Moozzi2
“就像温柔环抱着AQUA的，延伸到无尽远方的，天空与大海。能与你相遇真是太好了，我的Aquamarine。”心目中治愈番的天花板。,10,超神作,2024-12-25 10:42,失の白空,1270,水星领航员 第三季,25,8.7,“AQUAAquamarine”,“ AQUAAquamarine ”
依旧是现实与梦境的界限模糊，而这一次，是“日常”的解体。现实本身就成为了“真实的梦境”，而那些曾被视为理所当然的日常，则成为了“飘渺的现实”。在看不见的角落，我们与所熟悉的一切，都在渐行渐远——无论是身边的人，还是当时的自己。观众被从第二季中那个充斥着奇幻色彩，却仍然是静态的新威尼斯中抽离出来，与主人公们一同迎接变化，一同面对“乌托邦的裂痕”。但是那些被称作“裂痕”的东西，或许也正是光照进来的地方——是充斥着迷惘，但也充满无限可能性的未来。//日志见https://bgm.tv/blog/347167,10,超神作,2024-12-7 07:52,MrCloudz,1270,水星领航员 第三季,25,8.7,“”“”“”“”“”httpsbgmtvblog347167,“ ” “ ” “ ” “ ” “ ” httpsbgmtvblog347167
在我心中top级别存在的动画，治愈系的天花板。节奏很缓慢，看得非常舒服。aria社长卖萌特别可爱，让人心都化了。最后三人组的晋升和艾莉西亚的退役，为本部作品画上了一个完美的句号。尤其是艾莉西亚退役那段，氛围烘托得太好了，看得我眼眶都湿了。传承也是本部作品的主题之一啊，从祖母到艾莉西亚，到灯里再到爱酱。绝对的好动画，我看过两遍以上，无聊时，找不到想看的作品时，我也喜欢打开水星领航员来打发时间。,10,超神作,2024-12-5 08:58,流离之人,1270,水星领航员 第三季,25,8.7,toparia,toparia
“互道初次见面的时候总会有种心跳的感觉，人与人的相遇是美妙的奇迹，所以要将这个瞬间当作宝藏对待，铭记于心。” // 每当故事步入尾声的时候，便会不自觉的去回想最初的瞬间，一颗湛蓝的星球，一支漂浮的小舟，一身洁白的制服。水星始终都是相遇的路口，与不同的人产生羁绊，身影互相交错间，去创造一个个故事。三小只都成长为prima的那天，我回忆起第一季大家围坐在火灯前的夜话：前辈们的今天便是三位后辈们的明天。真真切切感受到这点是在艾莉西亚前辈的隐退，是在灯里独自一身在房间时的怅然若失，也是灯里在打开窗子面对如碧蓝宝石般大海时的释然。// 亲眼目睹过如此多温柔的故事，我可能永远不会忘怀在ARIA上的感同身受，作为治愈番，水星无疑在我内心留下一席之地，两季的铺垫和优质的音乐，催人泪下也是理所当然的吧。,10,超神作,2024-11-30 22:47,euforia,1270,水星领航员 第三季,25,8.7,“”  prima ARIA,“ ” prima ARIA
“我还想邂逅'在路的前方的大家'的未来”。挚爱之作，光而不耀，静水流深。作为治愈系动画的最高峰，AIRA继承了《横滨购物纪行》的恬静，并用“在平凡中发现美好，在迷茫中寻找希望”的叙事态度将日常系作品的人文关怀提升到全新的高度。佐藤顺一监督并没有炫耀这份能量，而是用细腻克制的演出和空气感十足的脚本温柔地包裹它，让屏幕前的观众在不知不觉间走进充满美好与希望的新威尼斯。唯有打破这份平淡、重复却不无趣的日子才能最大限度地调动起观众的情感，五十余集的娓娓道来让第三季的最后两集成为日常系作品中最令我难忘的谢幕：美好的回忆固然珍贵，但当下每一个相遇同样值得珍惜，变化与离别同样是“美好日常”不可或缺的一环，无论如何，记得勇敢地迈向未来。这便是AQUA，水在缓缓流淌，爱也在缓缓流淌。,8,力荐,2024-11-30 17:39,稻香蠘歌,1270,水星领航员 第三季,25,8.7,“”AIRA“”“”AQUA,“ ” AIRA “ ” “ ” AQUA
ep5神回//ep5.5 唉果然还是有CP但阿卡林的恋人一定会是新威尼斯的对吧//阿卡林学爱莉希亚桑好怪啊还是正常的看着爱酱吧,9,神作,2024-11-27 02:28,Mio,1270,水星领航员 第三季,25,8.7,ep5ep55 CP,ep5ep55 CP
"这一季各单集演出真是八仙过海了，内容上终于直面了离别与成长的主题，作者以一以贯之的写作风格不出意外地很好地解决了这些问题。ep9～13让我回想起了自己的毕业季。
ep5：努力是一种才能，蔷薇花瓣四叶草好棒的意象。",9,神作,2024-11-7 13:41,哈尔的流浪地球,1270,水星领航员 第三季,25,8.7,"ep913
ep5",ep913 ep5
这个动画缺点一是剧情无聊，子供向的光美剧情还真比它强；另一点是没有逻辑，非常莫名其妙，为什么艾莉西亚会选择灯里？祖母回忆里为什么亚里亚社长一直看向海边？艾莉西亚结婚是怎么一回事？蓝华为什么会喜欢上阿鲁？作者想一出是一出，设定出现的时候没有铺垫，也不给你解释，只能说无敌了；最后，我上一季的时候吐槽caitsith意义不明，这一季倒好直接没这猫了，就当我（caitsith）没来过，那你tm上一季安排它到底是要干嘛啊？,5,不过不失,2024-11-1 23:40,Zefiris,1270,水星领航员 第三季,25,8.7,caitsithcaitsithtm,caitsithcaitsithtm
【9.0】淡去空中楼阁的遐想，染出脚踏实地的鲜艳。即使天堂乃赝迹，情谊却是至真至诚，日渐月染中万事嬗变无声，一切时分于ARIA汇集又分流，不禁想问此处是终末？还是起源？只是好多个她要别过登程。朝睹水星，夕死可矣，精神原乡的蓝图，我用无数场美梦去绘。,9,神作,2024-8-21 23:47,kronopios,1270,水星领航员 第三季,25,8.7,90ARIA,90ARIA
s3e09 不知道多久没看到这样级别的神回了//最终回 纯净到不可思议,10,超神作,2024-7-10 11:10,kkk,1270,水星领航员 第三季,25,8.7,s3e09,s3e09
ARIA真是神奇s1看得我想睡觉 s3一集接一集看,9,神作,2024-6-23 15:37,yukino,1270,水星领航员 第三季,25,8.7,ARIAs1 s3,ARIAs1 s3
