content,rate,rate_label,time,user_name,subject_id,anime_title,anime_rank,anime_score,clean_content,segmented
"“国王不身先士卒,人民怎会跟随？”“被社会欺压的少年不择手段地保护自己的容身之所，哪怕毁灭世界也在所不惜”，这便是“Code Geass”，00年代的机战偶像剧。校园、机器人、超能力智斗的宅味要素融合‌能源地缘博弈‌下的反殖民斗争，赋予《CG》远超常规商业动画的故事格调。纤细美型的人设和出众的影像叙事让本作在二十年后依然保有良好的口碑。14话和22话印象最深，前者表现出大河内“情绪体验至上”的创作核心，后者近乎荒诞的超展开将脚本的戏剧性特质展露无遗。故事情节大开大合又环环相扣，人物对白与行为动机的分配精密严谨，这是身为机战偶像剧的鲁鲁修，在剧作层面超越前辈的关键。“知道雪为什么是白色的吗？因为它忘记了本来的颜色。”",7,推荐,2025-8-31 11:13,稻香蠘歌,793,Code Geass 反叛的鲁路修,80,8.3,“”“”“Code Geass”00CG1422“”“”,“ ” “ ” “ Code Geass ” 00CG1422 “ ” “ ”
全程高能无尿点，看的太爽了。鲁路修本质b王。中二的设定让这部番热血沸腾。槽点：智斗但是除了掀地板就是虚张声势，其次就是用geass。朱雀这个圣母让人看的恼火，不讨喜且有点莫名其妙的角色。男主征服世界路上最大的阻挠竟是一个当了罕见并一直妄想避免流血牺牲，意图从内部感化所有人改变世界的煞笔。气笑了。最后尤菲之死的情节实在接受不了，太毁三观了，所以第一部给的分一定要比第二部低。,6,还行,2025-8-28 04:33,栗悟饭和龟波气功,793,Code Geass 反叛的鲁路修,80,8.3,bgeass,bgeass
动漫界的巅峰之作，集二次元各要素为一体，中二、美少女、故事、后宫、机战等等完美共生，人物形象刻画入微之至，动画制作质量极高。ALL HAIL LOLOCH!,10,超神作,2025-8-21 09:36,士仙,793,Code Geass 反叛的鲁路修,80,8.3,ALL HAIL LOLOCH,ALL HAIL LOLOCH
"ep9 卡莲个人剧情神回
ep14 忘记我
ep15 契约
ep23 复仇，停不下来了",9,神作,2025-8-15 16:03,L40Tag1V,793,Code Geass 反叛的鲁路修,80,8.3,"ep9 
ep14 
ep15 
ep23",ep9 ep14 ep15 ep23
"当初入宅想看一不小心点开S2，看了半集不明所以地退出XP。。。幸好补番补到了，一口气想看完的程度，实在好看，第一集有爆点对坚持看下去有奇效。作为原创番已经是很好的存在。

S2差点没看下去，开头有点粪，TV结局是神啊都给我去看鲁路修啊*呐喊，零镇太牛逼了怎么能想出这么震撼的结局，我全程张着嘴看完。

媚宅有的，但是男的女的都在媚，原谅了。",10,超神作,2025-8-6 02:06,土矣丶,793,Code Geass 反叛的鲁路修,80,8.3,"S2XP

S2TV",S2XP S2TV
2025.7.31重看//想要改变的抗争是CG最青春且具有价值的部分,7,推荐,2025-7-30 19:32,部屋,793,Code Geass 反叛的鲁路修,80,8.3,2025731CG,2025731CG
很好看，信息量极大，追番的话满分// 朱雀这个角色真是不吐不快，他的存在，也就是他的身世（弑父投降）、他的能力（bug级战力）、他的理想（......），一切都是矛盾而且不合时宜的，偏偏这些矛盾集合在一起，造就了一个毫无建设性的（极其软弱，官腔点就是缺少改变世界方法论），但又对故事走向影响极大的，我愿称之为《得到女神赐福的多愁善感迷茫日本初中男生但穿越目的地是战锤世界！？》的主人公。md，回头一看写的都是一堆什么欧化语法,8,力荐,2025-7-24 01:48,天柱大将军,793,Code Geass 反叛的鲁路修,80,8.3,bugmd,bugmd
不知道该怎么打分，，ep22之前的内容说实话还挺喜欢的，平实稳健还搞笑萌的剧情，看完ep22-23后好的观感全毁了…………到底是在干嘛呢……屎吃就吃了吧跪肯定是不会跪的/但之前也不是就没缺点了，各种细节无法带脑子深究，鲁修以外的角色几乎就没什么有效塑造，卡莲前期还蛮萌越往后越变得像纯卖肉恋爱脑角色，朱雀温吞的行为逻辑更是让人摸不着头脑，CC还可以说谜团过多暂且能保守看待。然而嘞，ep22，又是ep22，把唯一立得住的角色的鲁修也毁了，ep22后谁看鲁修不觉得像小丑？,0,未评分,2025-7-14 15:44,光合成,793,Code Geass 反叛的鲁路修,80,8.3,ep22ep2223CCep22ep22ep22,ep22ep2223CCep22ep22ep22
同为自负的天才高中生获得金手指后企图推翻政权改变世界，同样藏于幕后，加上还有一点智斗要素，幻视死亡笔记。特定设定的名词有点多，偶尔看得有些蒙。前中期爆点较少，不过还算上头，缺点也挺明显的，敌方总是十分刻意地去追求尽善尽美，或者脑袋里缺根弦，许多次本可以杀zero的机会都白白放跑，而且对zero提出的要求都是全盘接受，次次被玩弄于鼓掌中却从不长教训，实在是有点太蠢了。尤菲的展开很震撼，但这种本应走向he却因为一点疏忽而变为悲剧的恶趣味剧情我实在品鉴得够多了，震撼之余回味起来，只觉得满嘴屎味。鲁路修和夜神月也很像，曾有那么一刻，我也认为他们所行之事是正确的，但随着罪孽的叠加，对自我的迷失，最终都无可避免地沦入极端与混沌的漩涡中，变成为了达到目的而不择手段，毫无人性的亡命精神病，令人唏嘘。不过说到底鲁路修是否该和夜神月坐一桌我还得看后续才能知道，期待一下吧,8,力荐,2025-6-8 22:32,每日健康生活,793,Code Geass 反叛的鲁路修,80,8.3,zerozerohe,zerozerohe
（7.5/10) 观感上乘的经典之作。作为原创剧情，“Geass”和“zero”都是情节发展上的点睛之笔。井井有序的逻辑推理、巧妙的设定有效地形成层层递进的观感。美中不足的是在人物交流与情节的细节上本作处理不够细腻，且制作并不算优秀，尚存在不少瑕疵。锦上添花的是两次戏剧性的情感迸发-夏莉与尤菲。后者的成功在剧中显得怪异，但是尤菲后来依旧成为了代表性的悲剧角色，刻入骨子里的歧视在成长过程中有所改观，接纳他人，融入他人。弥留之际，她的泪水不该是她的结果。为一个共同的愿景对抗Geass，单纯善良的心愿直到临终之时依旧在挂念，世界上最遗憾的事大概就是我本可以。怀着伟大梦想逝去，她最终还是成为了理想的殉道者。死亡是尤菲最好的解脱。她或许是一个无法明辨局势、为朋友任性的理想主义者，但她会是一个值得尊敬的人。或许她所做的一切也是Geass的本质吧。,7,推荐,2025-6-2 22:56,愿世长安,793,Code Geass 反叛的鲁路修,80,8.3,7510 “Geass”“zero”GeassGeass,7510 “ Geass ” “ zero ” GeassGeass
