content,rate,rate_label,time,user_name,subject_id,anime_title,anime_rank,anime_score,clean_content,segmented
旧闻押井守和攻壳机动队大名了，说实话离我预期其实差了一点点，配乐方面实在是太有质感了，就是04年这个3d技术太差了，画面方面比较一般。还有对话台本非常棒，回味无穷，对生命的哲思也很有意思，各种引用和比喻都得暂停慢慢感受一下，但仍难逃故弄玄虚的嫌疑，接下来看stand alone complex，听说这版更注重刑侦和政治，期待拉满了,8,力荐,2026-1-11 21:40,Masahiro,238,攻壳机动队2 无罪,21,8.7,043dstand alone complex,043dstand alone complex
"与前作相比，画面上使用了大量的3D技术，主要用于描绘舰船飞机这样的大型机械装置以及建筑物，虽然有着时代的印记，比如暗黄色的天空和云以及多边形数量的限制，但是游神祭祀那种宏大，神秘又震撼的场景，古老迷信又融合着高科技，今天看还是无比震撼。音乐上依旧是非常空灵标志性的女声吟唱，和这种赛博朋克，鬼神乡土的氛围融合的绝佳。

分镜演出水平绝佳，几次电子脑攻击造成的幻想和虚假记忆都让人分不清现实与虚幻，但是又会感到某种异质感。台词b格很高，增加理解成本的同时也的确提高了信息量和思辨的空间。

叙事层面来说，无罪有些过于晦涩，直到最后小女孩粗暴的揭开所有的真相之前，整个案件具体的轮廓对我来说是很模糊的。不过人类与人偶的主题从一开始就很明晰了，无论是台词还是画面都一直在交代这一点。",9,神作,2026-1-7 07:15,ErroW,238,攻壳机动队2 无罪,21,8.7,"3D

b",3D b
六刷。电影院看无罪跟着读英文字幕的体验实在是太难受了，终于理解为什么老外不爱看字幕爱看配音了，可以随时外置记忆的时代快点到来吧！相对来说金的傀儡剧场沉浸感就更强了一些。aemaeth和maeth还有守护天使，远处的战舰轰隆作响将金色的别墅轰成齑粉，而自己的人偶大笑着从胸部爆开。户草流着冷汗惊醒了，可我怎么确定我所在的世界就是毫无疑问的现实？,10,超神作,2025-12-20 10:58,ChibaCityBamboo,238,攻壳机动队2 无罪,21,8.7,aemaethmaeth,aemaethmaeth
9.5。这才是我心目中的港式赛博朋克世界观啊。影像思路上延续95，通过演出节奏的把控让影片变得有呼吸。极其舒适的演出编排，适当的空镜头和慢速推镜、摇镜的使用让影片富有“余裕”，绝不是单纯地堆演出密度让观众来不及思考，那样就不符合鸭子的目的了。作画太有美感，IG三大将齐上阵这一块。无论是TV还是剧场版，都很喜欢九课成员的相处方式，不去探寻彼此内心深处的隐秘，在需要的时候又总会出现，“巴特，不要忘记，只要你联网，我就在你身边。”陀古萨作为九课成员的意义在剧场版也更加明晰。人类究竟为何执着于制造“人偶”呢？生死去来，棚头傀儡，一线断时，落落磊磊。鸭子的巴吉度可爱。,9,神作,2025-11-26 13:07,伊吹言諾子,238,攻壳机动队2 无罪,21,8.7,9595“”IGTV“”“”,9595 “ ” IGTV “ ” “ ”
人利用直见之知确定自身存在，通过反省之知对自身进行内省认识，并形成对外在世界的认识，经过对内的自省与对外的投射的双重过程，人类的认识进入到了更为高级的阶段，这便是“我思故我在”。《无罪》通过傀儡杀人案，向观众展示了长达百分钟的哲学思考：自我意识与孤独的关系、大他者视角下的无意识物种、神明的人造属性，人偶与人的镜像耦合。在游神片段中，人们带着面具将神明焚烧成人偶，对应金的看法，即人偶、神明和动物间本没有区别，作为有自我意识的人才是地球上的异类。人偶既是人类的人偶，也是人类的神明，人们按照自己的欲望创造了神明的概念，也按照欲望创造了完美的人偶。更像人偶的人类，与附身人偶的人造神明，在影片最后将人偶放在了超脱“人类至上主义”的“天道视角”中，彻底把人偶算作了独立的物种。对于被偷走Ghost的儿童来说，为了求生而借助人偶杀人，这无意识的生存本能，便是无罪。,9,神作,2025-9-30 19:24,平丘寻冬,238,攻壳机动队2 无罪,21,8.7,“”“”“”Ghost,“ ” “ ” “ ” Ghost
real legend,10,超神作,2025-9-6 18:31,dham,238,攻壳机动队2 无罪,21,8.7,real legend,real legend
"&quot;“生死去来，棚头傀儡，一线断时，落落磊磊。”——世阿弥《花镜》
前语言。
镜像阶段。
超我的运作。
他心问题。
城堡那一段很明显致敬卡夫卡（且有点繁琐了），全剧多次引经据典却不显过于晦涩，因为我大都知道，且能融会贯通——只是可惜押井守还是没能把我想要看到的会是什么样的未来给拍出来，可惜了：因为未来未来。&quot;",10,超神作,2025-8-17 15:50,浮士德博士,238,攻壳机动队2 无罪,21,8.7,"quot“”




quot",quot “ ” quot
在我看来第一部纯粹是为押井守在无罪的探讨中所做搭建的舞台 如果说神山版是借由Ghost所进行的外部拓展 那么押井守在剧场版则是对Ghost所进行的内核探讨 完全不一样的风格丰满了攻壳这个系列 对我个人而言也算是玲音的精神续作了//9+1,10,超神作,2025-8-10 17:35,栗悟饭与龟波功,238,攻壳机动队2 无罪,21,8.7,Ghost Ghost  91,Ghost Ghost 91
长评：https://movie.douban.com/review/9698040/。,10,超神作,2025-7-27 16:06,超级自学者小哒,238,攻壳机动队2 无罪,21,8.7,httpsmoviedoubancomreview9698040,httpsmoviedoubancomreview9698040
制作升级依然华丽 但该说是滥用cg吗 同时过分掉书袋 两部电影都不是很合我心 我研究不到什么深度也没兴趣去了解 更喜欢TV版多得多,8,力荐,2025-7-5 23:14,keenuum,238,攻壳机动队2 无罪,21,8.7,cg    TV,cg TV
大制作啊，画面表现力爆杀SAC了(bgm38)，个人观感好于95版，但是不同于鸭子其他一些片的引我深思，无罪更像鸭子在把他想过的各种零零碎碎的东西絮絮叨叨地往我耳朵里灌，全片感觉就是鸭子把锐评过幽灵公主的东西在自己的框架下又复刻了一遍（清理库存是吧你这家伙），最后能真正在我心里留下深刻刻痕的大概只有巴特孤独灵魂的片影吧,8,力荐,2025-7-5 23:02,再说吧,238,攻壳机动队2 无罪,21,8.7,SACbgm3895,SACbgm3895
如果说SAC是信息量密集导致理解困难，那么只要将信息统合起来就可以让剧情清晰很多，而无罪则是削减了叙事成分导致的难以理解，它表面的故事是平铺直叙的，但哲学表达却更为隐晦，对我来说无罪要比95剧场版和SAC难懂很多。当然看不懂不意味着我就不喜欢这部作品，3D技术的运用没有同年代作品给人的不适，反而增强了场景的代入感。择捉岛的哥特式建筑与游神仪式的视觉效果很震撼，循环幻觉的表现手法带来如梦似幻的体验，镜头语言的成熟所带来的感受很棒。,8,力荐,2025-7-5 14:58,まきせ くりす,238,攻壳机动队2 无罪,21,8.7,SAC95SAC3D,SAC95SAC3D
感觉不如95版，看不太懂，也可能是我自己领悟能力不足。3D感觉不行，也有可能是年代久远的原因，但我觉得如果改为第一部95版那样的手绘，质感会好得多，虽然也会贵好多。,8,力荐,2025-6-26 20:17,D.Recy,238,攻壳机动队2 无罪,21,8.7,953D95,953D95
又看了一遍，值（Follow me太好听了）//我去好喜欢（各种意味上）。这不比银翼杀手20192049好看多了。感觉一定会再看一次,9,神作,2025-6-24 10:34,momomomomo,238,攻壳机动队2 无罪,21,8.7,Follow me20192049,Follow me20192049
剧情更加晦涩。大量使用3D表现复杂场景，游神已经刻入DNA。,8,力荐,2025-6-24 01:09,ALCK,238,攻壳机动队2 无罪,21,8.7,3DDNA,3DDNA
（2024/06/15，感谢汉化组）片尾曲follow me好听（居然不是傀儡谣了,0,未评分,2025-6-15 18:03,夏洛Punk,238,攻壳机动队2 无罪,21,8.7,20240615follow me,20240615follow me
鸭子终于进化到我完全看不懂的地步了 95版可以算是全人类都能知晓其伟大的作品 无罪的难度实在太大了 尽管它依旧如此迷人 3D的运用很怪 当然掉书袋是鸭子的问题 看不懂就是我自己的问题了。,8,力荐,2025-6-15 11:36,少年游,238,攻壳机动队2 无罪,21,8.7,95   3D,95 3D
Coolidge corner 在影院懵逼地看完后又自己仔细看了一遍熟肉版，原来有这么多用典啊！以前一直对赛博朋克无感 (即便品鉴过一些赛博朋克题材的游戏和影视作品)，听了押井守说教(bushi)后终于理解了一点。比95探讨得更深入，也因此更喜欢这部。,9,神作,2025-6-8 05:49,AKKK,238,攻壳机动队2 无罪,21,8.7,Coolidge corner  bushi95,Coolidge corner bushi95
25.6.7/同样没看懂，但感觉观感不如gis好，待二刷,7,推荐,2025-6-7 18:46,绫井,238,攻壳机动队2 无罪,21,8.7,2567gis,2567gis
"信息量大到恐怖，伏笔剧情对仗工整，看的时候要时不时暂停和倒退来缕清线索。引用了相当多的名言，基本上都是符合剧情现状的，不难理解。不知道多久没在动画中看到这么“符合直觉”的剧情了，每一步都按照想法来发展，但不会给人套路的感觉。
作画盛宴，已经在各种地方品鉴的够多了，真的见识到无罪本体的作画还是大为震惊，什么样的脑子才能有这种真实度的动作作画和镜头构图。美术真的牛逼，中间游花船那段看高潮了，配合上川井宪次一如既往超神的音乐，能称上一句视听体验巨作。
并不是靠情绪或者剧本达到top的，作画音乐叙事美术内涵表达，每一项都达到了顶尖，《无罪》就是我心中日式剧场版动画能包含的内容量的上限。
（素子姐姐真成神了啊，好帅啊）",9,神作,2025-5-19 00:46,loili赛高,238,攻壳机动队2 无罪,21,8.7,"“”

top",“ ” top
完美的续作、押井守做的最开心(使劲花钱，然后就病倒住院了)的作品。相比前作又增加了些许的哲学思考(但营造的氛围也更加沉闷)：顶尖的制作水准，画面相当精美，即使放在今天也不过时；3D的运用堪称教科书，镜头语言、视听体验比前作更强；主题曲「傀儡谣」同样贯穿全片并在“游行表演”达到了巅峰；押式幽默也更好的融入进了叙事中。本作几乎是当成“论文式艺术作品”来做的：押井守的“引经据典”很有意思，但“缺少自然引入”也“缺乏自证力度(《和平保卫战》要平衡的更好些)”，所以评价两极分化也不奇怪。标题《无罪》是铃木敏夫的主意，押井守更喜欢《攻壳机动队2》的标题。,10,超神作,2025-5-15 14:53,牛子豪,238,攻壳机动队2 无罪,21,8.7,3D“”“”“”“”“”2,3D “ ” “ ” “ ” “ ” “ ” 2
有一种mindfxxk的感觉，仿佛大脑被鸭子狠狠鸿儒了。,9,神作,2025-5-11 22:27,游戏业界的小明,238,攻壳机动队2 无罪,21,8.7,mindfxxk,mindfxxk
"个人感觉比1好
对于一个第一部押井守是天使之卵的人来说，押井守就应该是写天使之卵的那个人。这部片子做到了。
总的来说在一的基础上讨论了更多东西。而且使用最新的3D技术，配合主题总有一种忍俊不禁的感觉。
娃娃很像红辣椒里的那个。",10,超神作,2025-3-29 23:08,HachAcht,238,攻壳机动队2 无罪,21,8.7,"1

3D",1 3D
关于作画和CG水平有多么顶尖已经是老生常谈的内容，便不多说了。而关于灵魂和人偶的晦涩探讨虽然能大体理解，但也似乎只是懂了最粗浅的一层而已，因此也并没有被其深刻性所震撼。两部押版攻壳看下来，只是感受到个人似乎还是更喜欢SAC和GIG的风格。,9,神作,2025-3-21 22:48,流朔,238,攻壳机动队2 无罪,21,8.7,CGSACGIG,CGSACGIG
可以说第一次见到这么牛的中式赛博朋克片段了，3D技术也很难让人相信是2004年的电影。整体比95更注重于抽象表达的朋克感，对于故事本身我觉得有点形式大于内容了，95这点就相对做的更好。而且我作为一个先看TV再看押版的，很难接受素子从个体抽象为一个符号。两部神山tv和两部押版总体来说感觉95>sac>gig>innocence尽管无罪的演出是最帅的,9,神作,2025-3-19 19:02,星野加农,238,攻壳机动队2 无罪,21,8.7,3D20049595TVtv95sacgiginnocence,3D20049595TVtv95sacgiginnocence
"巴特与陀古萨联合执行任务，找出生产机器的公司将人类灵魂提取并移植于机器的证据
科幻动画史上的一座高峰
井上俊之、冲浦启之等大量真实系原画大显身手，大量使用3D技术
结合传统傩戏、庙会等元素，新旧事物并存的都市在《傀儡谣》下将赛博朋克元素展现的淋漓尽致
与犬和素子的关系细致的刻画展现了巴特冷酷下温情的一面
当AI与义体技术高速发展，人与机器之间的界限变得模糊，灵魂可以移植入义体之中，灵魂与肉体联系性不再那么重要
探讨意识与载体之间的关系/人类生活的便利性与高度发展的AI觉醒自我意识(灵魂)之间的矛盾",9,神作,2025-3-19 18:44,にじけん@天の芸,238,攻壳机动队2 无罪,21,8.7,"3D


AI
AI",3D AI AI
8.5/10三刷完毕，押井守的演出巅峰之作及真实系作画的顶点///相比于1995年的《攻壳机动队》，《无罪》在构图、色彩运用更加形式性，而所延伸出的表达不只是局限于「ghost与shell的存在与支配」幻化出的剖面形态，更多的是聚焦在以自我意识为主体傀儡线般引导着意识实体化的双重解构。押井守反复引经据典，且利用人偶、神、动物、孩童等节点将罪论跟意识结构串连起来，人偶师金在动画中提到过：动物之所以比人更接近神，是因为前者沉迷于无意识的喜悦，也就是潜在的自我意识。那么该如何去定义“有意识”与“无意识”？孩童跟人偶、动物一样具有人没有的“无意识”，孩童并非就不被定义为人，而意识有与无的二元对立形态结合呈现的东方哲学背景，对于本我之无罪，窥探之有罪的思考仍值得去回味。,8,力荐,2025-3-11 18:50,东方椎名,238,攻壳机动队2 无罪,21,8.7,85101995ghostshell“”“”“”,85101995ghostshell “ ” “ ” “ ”
本片已经超出于攻壳机动队本身的思考，变成了鸭子自己的思考了。人偶与狗的相似之处在于长久的凝视着人类，那么为什么人类会对人偶感到恐惧，而对狗感到喜爱呢？构建出来的三元体系超出于赛博格思辨里面经典的肉与灵的观点，非常有趣。关于人类是现代社会中傀儡的隐喻以及氛围感的描绘略逊于95，但对于命题讨论的深度和氛围的塑造远超95，鸭子各种掉书袋看爽了（话说我原来真的很喜欢掉书袋子吗），灯会的神圣感在赛博世界里面映照出来的会是人们的ghost吗？//至于动物无意识的快乐，人偶的神性可能需要二刷三刷才能理解吧，至少现在看完非常非常震撼,9,神作,2025-3-9 01:48,ASR,238,攻壳机动队2 无罪,21,8.7,9595ghost,9595ghost
天生于Cinema的物质，震颤灵魂。｜【二刷：TOHOシネマズ新宿，25-3-8】两年四个月前标准备重看的我怎么也想不到再看竟是在影院吧（笑）,8,力荐,2025-3-8 19:41,Tokifm,238,攻壳机动队2 无罪,21,8.7,CinemaTOHO2538,CinemaTOHO2538
《无罪》通过“人偶—神—动物”的三元关系，构建了一个关于生命价值的哲学坐标系。从存在的角度，人偶是人类模仿神性的产物，象征技术对自然的僭越与控制的欲望，暗喻人造生命同时作为加害者和受害者的伦理困境。神在本作并非传统宗教概念，而是技术理性与绝对秩序的化身，也即秩序的暴力。动物是未被异化的自然存在，代表纯粹的生命本能与情感联结，象征抵抗异化的可能。人偶与神的关联揭示了技术发展的终极困境：人类通过创造人偶追求神性，却因脱离肉身而失去灵性。正如片中金所言：“人偶是人类的雏形”，人类在技术崇拜中沦为自身造物的傀儡。相比之下，动物因未被技术介入，保留了“灵肉合一”的本真状态，成为技术异化的反面，反衬了人类在技术理性中的孤独——当灵魂被数字化，情感反成为稀缺的“Ghost”。素子彻底脱离物理义体，不再受限于机械躯壳，成为一种近乎“神性”的存在，彻底突破灵肉二元论。,8,力荐,2025-3-3 19:45,石头酱,238,攻壳机动队2 无罪,21,8.7,“”“”“”“Ghost”“”,“ ” “ ” “ ” “ Ghost ” “ ”
大阪 namba toho观影结束。,0,未评分,2025-3-1 16:01,罗拐,238,攻壳机动队2 无罪,21,8.7,namba toho,namba toho
Bro was Ryan Gosling before Ryan Gosling,7,推荐,2025-3-1 09:22,天狗ブラン,238,攻壳机动队2 无罪,21,8.7,Bro was Ryan Gosling before Ryan Gosling,Bro was Ryan Gosling before Ryan Gosling
《无罪》中的“择捉游街”片段，对标95的“新港掠影”，成为本片视听层面最宏伟的场景。在赛博朋克类型片中，东方文化符号通常是神秘与未知的象征，本片中押井守则将这类元素堆砌到了极致。不断散发着恐怖谷效应的人偶，作为似人非人的被造物，映射出人类对自身存在的不安。“生死去来 棚头傀儡 一线断时 落落磊磊”，人类有时难免怀疑，自己是否真正地“活着”，而不只是如人偶一般，只是具有一系列物理性质的构造物。要想幸免于虚无主义，就不得不依赖于一种宗教式的信念，即相信我们确实拥有某种意志，并按照这种意志行动着。既然灵魂不可证实也不可证伪，它为何不能存在于作为被造物的人偶身上？所谓「Ghost」，或许只是人类为了自我满足所拟造出的幻象。在梦境般的黑客宅邸中，押井守将《绮丽梦中人》中所展现出的营造异质感的才能带入本片，以提醒观众现实之不可靠、人类意识之虚幻。,9,神作,2025-2-25 12:29,MrCloudz,238,攻壳机动队2 无罪,21,8.7,“”95“”“   ”“”Ghost,“ ” 95 “ ” “ ” “ ” Ghost
"第一部剧场版后的时间线, 美术风格实在太棒了, 哥特式教堂顶上的关羽像, 操作台边上的八卦阵, 极致的现代科技和古典元素组合营造出来的独特诡谲感//本作探讨内容个人感觉更加深刻一点, 人类的独特性在历史长河中经历了多次的冲击, 进化论破除了神学塑造带来的独特性, 而人工智能则严重冲击了人类的自我性, 我们是否真的存在自我? 也许所谓的自我也只是感官世界和记忆综合的产物, 本质上和智能机器人没有什么区别, ""凡所有相, 皆是虚妄""//公司为了提升销量复制孩童Ghost控制义体人偶, 孩童为了自救操作人偶虐杀买主从而引起重视, 这里谁是无罪的呢?//唯一降低观感的部分就是押井守的掉书袋, 我可以理解在故事的时间线里, 人人大脑都存储了海量书籍并且可以随时联网谷歌, 但观感上真的不太好.",8,力荐,2025-2-17 11:57,4b09bbdbac9f175e,238,攻壳机动队2 无罪,21,8.7,Ghost,Ghost
"“独步天下，吾心自洁，无欲无求，如林中之象”。弱叙事、私小说、琥珀色，这是赛博朋克作品在视觉表现上的绝对高峰，也是押井守个人风格的极致凝聚：“留下印象的典籍箴言一句就够了，客观的言语会成为观众回忆电影的线索”。自绮丽梦中人开始，押井守一直在探索属于自己的Harmony，最终用耗时十个月的傀儡谣交出一张满分答卷“Dareba”，在近三百秒的时间里，情节停滞、角色驻足，画面完全聚焦于世界观,吟唱赋予影片如宗教仪式般的厚重，为观众提供了休息与沉思契机，它是如此自信，仿佛知道自己必将成为日本动画史上被人铭记的艺术品。与其说这枚“完全孵化”的《天使之卵》是在追问无罪，不如说是追求无垢：人只能是人，成不了人偶更当不成狗，但为了维持自己作为人的身份，我们需要把狗放在身边——大脑固然重要，但要维持人类的完整，我们必然离不开指尖。“春天啊，我于两世之间驱车徘徊”。",10,超神作,2025-2-12 09:01,稻香蠘歌,238,攻壳机动队2 无罪,21,8.7,“”“”Harmony“Dareba”“”“”,“ ” “ ” Harmony “ Dareba ” “ ” “ ”
将挣扎的ghost塞进陌生的shell中以追求长远的所谓“innocence”……也是一种勇气。恐惧到想要逃开，在这壳中谁又搞得懂呢。动物、孩子也好，人偶和所谓的神也好，都已经称不上innocent了吧。这不是“向左一步or向右一步”的跳格子，而是在一条单行道上新建的另一条单行道。“攻壳”便是在这新建的单行道上，将那三个耳熟未必能详的问题冰冷地转译，并试着绘出那镜外世界的一角:你相信the GHOST in the shell吗？,8,力荐,2025-2-2 21:47,Cinderkit.,238,攻壳机动队2 无罪,21,8.7,ghostshell“innocence”innocent“or”“”the GHOST in the shell,ghostshell “ innocence ” innocent “ or ” “ ” the GHOST in the shell
"我看不懂，但我大受震撼
傀儡谣真神，op起一身鸡皮疙瘩
为数不多的3d不难受的电影",9,神作,2025-2-2 00:21,lblqnhcz,238,攻壳机动队2 无罪,21,8.7,"op
3d",op 3d
"差不多在看完1的一年之后，终于抽出一段完整的时间心安地看完了无罪。
有评论说“innocent”指的是空洞，确实我也有这样的感觉。想来巴特这样的生存状态其实我还挺羡慕的。",0,未评分,2025-1-28 23:05,秉核,238,攻壳机动队2 无罪,21,8.7,"1
“innocent”",1 “ innocent ”
siff 2024,7,推荐,2025-1-5 02:01,喜八君,238,攻壳机动队2 无罪,21,8.7,siff 2024,siff 2024
"(9.0)闷片之王，大量掉书袋与直接哲学讨论，让我实在无法完全看懂……我只能读出技术对人的控制这个层面。
3d有点使用过度了，但是效果意外还可以。此外，这部作品的故事线也未能支撑起他的哲学表达。导致他更像是论述类作品，而非讲一个故事，所以这一方面它的完成度比不上95。",9,神作,2024-11-2 22:47,水银球,238,攻壳机动队2 无罪,21,8.7,"90
3d95",90 3d95
6.5 谜语太多了 比起前作，大量不纯熟3d的运用挺破坏观感。,7,推荐,2024-10-11 01:13,括号号,238,攻壳机动队2 无罪,21,8.7,65  3d,65 3d
把一个acg作品本身当做论文是不恰当的，它应该是一种艺术的休闲的享受（两者没那么大分界）就此而言，无罪非常的好，仅仅是设定和分镜，节奏就值得打7分。而剧情，一种acg内的刺探，实验。也值得加分。舆论在加1分。神作无疑,9,神作,2024-10-4 20:09,但是，a最好,238,攻壳机动队2 无罪,21,8.7,acg7acg1,acg7acg1
"标题与其说是无罪，更应该是innocence的另一个意思无垢，贯穿全篇的核心元素人偶与孩童和动物的意象无不印证了这一点。在这个义体化高度发展的世界里，人和人偶越来越像，人一方面热衷于制造与自己很像的事物，另一方面却又对此恐惧。当区分人和人偶的ghost也不再特殊，是否那份孩童所特有的""innocence""，才是诠释自我的正解。正如结尾的洋娃娃一般，巴特凝视着的，是他再也无法触碰到的innocence所映照出的无底深渊。",10,超神作,2024-9-26 10:38,YuiKiii,238,攻壳机动队2 无罪,21,8.7,innocenceghostinnocenceinnocence,innocenceghostinnocenceinnocence
Ghost in the shell,9,神作,2024-9-1 20:32,OOOOOO,238,攻壳机动队2 无罪,21,8.7,Ghost in the shell,Ghost in the shell
早期大杂烩，参考矛盾螺旋，bsd，为啥一个剧场版也能割裂得像单元剧.....确实不如tv版的主线，怎么直接成神降维打击了...但观感还是比第一部好些,7,推荐,2024-8-22 21:31,枫翎火樱,238,攻壳机动队2 无罪,21,8.7,bsdtv,bsdtv
