content,rate,rate_label,time,user_name,subject_id,anime_title,anime_rank,anime_score,clean_content,segmented
7-8/优秀：ep4，ep10/紧凑了观感比之前好些，但很多地方还是那种没有烘托到位的感觉,7,推荐,2024-11-6 08:31,gogogogoday,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4,78ep4ep10,78ep4ep10
8.7 10集只讲一场比赛，很少有运动番能让人这么热血沸腾的，最传统但是最感人的王道故事，牛若和天童的强大使得月不断挣扎&成长，成为了此次比赛的MVP,9,神作,2024-10-7 17:30,稚始稚终,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4,87 10MVP,87 10MVP
应该是首刷。延续前两季的热血、节奏，画面依然保持运动番的高水准，某些名场面的特殊画风再次让人血脉沸腾。之前的“concrete出身”名场面，在本季的收尾场景稍微弱了点，但整体8分没毛病。内山block球那集也是赞。另外教练原CV辞世很可惜，新CV本季的每一句话都听得…很难听下去…到S4中后段吧才像正常说话…,8,力荐,2024-8-30 12:50,zhangsan,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4,“concrete”8blockCVCVS4,“ concrete ” 8blockCVCVS4
"本季的故事全都发生在县决赛的体育馆中.用10集的篇幅呈现一场令观者激情澎湃,酣畅淋漓的比赛的同时也成功塑造了许多人物.印象最深的就属十年老粉的老爷爷了hhh.当然还有本场比赛的mvp月岛,承接上一季的解开心结使我理解他,这一季的进化更是让我喜欢上了这个角色.挡下牛岛扣杀后的欢呼,画的真的很有感染力",9,神作,2024-6-29 05:44,悠风尼亚姆,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4,10hhhmvp,10hhhmvp
青之芦苇最理想的样子(bushi,7,推荐,2024-6-21 18:05,伝説の少女A,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4,bushi,bushi
9.0//顶级运动番，汇集了观念冲突/我想打排球/hero's coming back/紧张感/变化这些运动番的热血元素，又没有强烈的缝合感，虽然一场比赛做了十集但是不显拖沓，相当精彩,9,神作,2024-6-20 23:58,GrootChen,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4,90heros coming back,90heros coming back
写实系运动番的又一座高山！我认为运动番的最高境界就是让观众也想去运动，运动番能带给观众最大的益处或许就是产生运动的念头，我是这么想的。这部小排球S310集全都是比赛，而且还是高质量的比赛，是我看过的竞技体育动画里面最爽的！选手和教练没有耍任何奸诈的“小聪明”，全是靠自己场上的表现，全是场上的博弈；哪怕是作为支持者的观众也没有跟对方产生冲突，只是用最简单的“应援声”决出胜负。无论是场上的选手还是场下的教练甚至是看台上的观众都在用自己的方式去战胜对手，这就是我心目中的竞技体育！/看运动番的主角们都在争取胜利的时候偶尔也会回想自己当初在球场上有没有尽力，如果有再来的机会是不是可以再多拼一下！,9,神作,2024-6-15 22:06,青宇,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4,S310“”“”,S310 “ ” “ ”
你们都是mvp T^T,9,神作,2024-6-13 16:21,カワウソ,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4,mvp TT,mvp TT
真就打了一整季的比赛，故事全靠插回忆杀，一种好特别的叙事。4集封神。没想到地方最终战的对手是相比之前一直战下来的青城nekoma这种又完整又灵活柔韧型不同的，看起来有点靠蛮力，连携也不太一体的对手。除了简单带了下的白鸟泽两人的故事，相比之前各种心理阴影啊各种背后的努力和泪水。这季的目标只有赢，胜利的喜悦，终于等到胜利的机会的喜悦，一切都是这么纯粹，就像白鸟泽一样，唯有强大。这很排球。这样的也很不错啊。白鸟泽这一边的角色塑造感觉相比前边差点意思，但也因此感觉变成更加纯粹的像在看排球比赛一样的体验了，不可思议的魅力。其实白鸟泽这两人的背后故事还挺复杂的，有一种脱离了排球的阴湿，但还比不过及川，这两人属于被现在的排球拯救了。三季看完基本对每个队球员留下印象的就那么一两个。这也很真实吧，天才只有那么几个，只有强的人有被看到的权利，这种地方倒是挺现实的。,8,力荐,2024-6-10 02:00,岩烧猫舌,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4,4nekoma,4nekoma
"ep1 五局三胜，体力的考验。
ep2 我越看越觉得这次决赛会输啊
ep10 一口气看完，团队的胜利！激动人心，热血沸腾！",8,力荐,2024-1-29 23:53,棒棒的碘伏,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4,"ep1 
ep2 
ep10",ep1 ep2 ep10
