content,rate,rate_label,time,user_name,subject_id,anime_title,anime_rank,anime_score,clean_content,segmented
"用动画点子大赛里的边角料做出了一碗香味扑鼻的夫妻肺片。剧情节奏更是张弛有度，把快慢刀运用到炉火纯青的地步，仿佛又看了一场呼吸指挥的酣畅淋漓的变速进攻：Sometimes he rhyme quick, sometimes he rhyme slow. Or vice versa, whip up a slice of nice verse pie. 真的有创作者能够驾驭“日常”这个如此广阔宏大包罗万象而又简单纯粹的标题，而且你也难以想象如此精彩纷呈而目不暇接的番剧内容能用“日常”之外的任何一个标题词来概括。",9,神作,2026-2-2 20:13,Orange_JAMGO,9912,日常,49,8.5,Sometimes he rhyme quick sometimes he rhyme slow Or vice versa whip up a slice of nice verse pie “”“”,Sometimes he rhyme quick sometimes he rhyme slow Or vice versa whip a slice of nice verse pie “ ” “ ”
顶级脑洞，搞笑巅峰。重看了三次，每一次都是我一生中看动画最快乐的时光。nano的塑造和成长实在能给我带来相当的感动，尤其是nano与祐子两条线交汇之后，这种名为日常的奇迹真是能带给人别样的治愈。非要说问题就是结束的太快了，在内心和大脑深处无限渴求看到更多nano和大家的日常时，动画却戛然而止……,10,超神作,2026-1-21 20:08,哈哈大笑HHDX,9912,日常,49,8.5,nanonanonano,nanonanonano
"当年看这部的时候搞笑之余，看到“我们所经历的每个平凡的日常,也许就是连续发生的奇迹”，完结时有一种难以言喻的不舍和失落感，再到后来看到city，只能感叹一句当年的京阿尼确实回不来了。",8,力荐,2026-1-7 23:55,wjpws,9912,日常,49,8.5,“”city,“ ” city
"好早想补了，画风很舒服，柔柔的，这次要吸取上次看k-on一口气看很多的教训，这种弱主线的要慢慢看！
---分割线1---
电波需要对齐，好多主要角色一下出来了，好忙好忙。
后悔了，应该每一集把喜欢的乐点在每集评论下的，哈哈哈哈。
---分割线2---
对上电波还是分时间点，最近又捡回来看，很开心。
---分割线3---
不那么严肃去观看，是不是对上电波，就是日常了！",9,神作,2025-12-28 21:48,Mengmm,9912,日常,49,8.5,"kon
1


2

3",kon 1 2 3
我的日常或许比《日常》的日常要有趣 // https://bangumi.tv/blog/364788,7,推荐,2025-12-9 22:51,GengarX,9912,日常,49,8.5,httpsbangumitvblog364788,httpsbangumitvblog364788
"ep14ed：灯火流转，浮生百绘
ep16：心虽有所觉，但亦作不解，看破不说破，谈话的最高境界。但我这是自私的揣测，其实真正动人的话往往是不经意间脱口而出的内心想法的真挚表达，一个真正善良的人想必说出的话也会是动听的吧；也不必担心他人无聊的揣测，或许不完美没经验的那一部分在那些真正值得你珍视的人的眼中也会是闪闪发光的
ep23：班长！",10,超神作,2025-12-7 17:03,我才不要成为现充,9912,日常,49,8.5,"ep14ed
ep16
ep23",ep14ed ep16 ep23
super ultra great delicious wonderful,10,超神作,2025-11-19 23:34,Sepony,9912,日常,49,8.5,super ultra great delicious wonderful,super ultra great delicious wonderful
2025-11-18，二刷，去除滤镜之后，可以很明显的感受到其中的很多缺点，有些不咋好笑的片段通过时间被忘的一干二净，但有些经典画面也确实让人看一次笑一次，总体来说瑕不掩瑜，整体比city高个2个档次，演出这方面是有大功劳的,8,力荐,2025-11-18 15:15,konatya,9912,日常,49,8.5,20251118city2,20251118city2
因为评分很高，不可避免以一个非常高的预期去看待这个作品。// 截止至ep8，每一段要么是很有趣，要么就是完全get不到（ep8最为严重）。ep6的野营很有男高的味道。东云家的片段爱看，因为博士和名乃很可爱。// vcbs的字幕戏是真多啊。// 还是有很多故事get不到趣味点。 // ep17的默剧是真的好活，很牛逼。// 长大之后果然有些东西没法平常心看待，像是袭警、狗脱绳咬人。// ep25化学老师cv配的不太行啊，心理活动纯尬。不过这集mio的部分做的不错，apart狂奔爆发，bpart释怀收束。// ep26校长的假发有点变态了，名乃的部分做的不错。总体来说，新井圭一的作品不在我的好球区，看小城日常时也有一样对不上电波的感觉。日常的角色很可爱，也很有记忆点，但不同路角色发生化学反应的次数太少了，东云一家和主角三人行有交集还得等到13集之后。,7,推荐,2025-11-16 16:48,阿玉王丶,9912,日常,49,8.5,ep8getep8ep6 vcbs get  ep17  ep25cvmioapartbpart ep2613,ep8getep8ep6 vcbs get ep17 ep25cvmioapartbpart ep2613
日常实话说在我心目中能排进日漫TOP3。有些新人可能会问我为什么会给这样高的评价，我给大家的一句话评价就是“日常是日常系动漫的完全体，是鼻祖。”众多纷纭的后世导演们在面对日常系惨淡的数据时大眼瞪小眼，我都推荐他们来补一补日常这部作品，他是日常系作品的教科书。如果制作者们还是在靠恋爱作为日常系吸引眼球的台柱，如果制作者们还是在靠精美的作画跟贴近真实的写法来博取关注时，你们该更新一下打法了。幽默，风趣，自然是日常系作品的基石。我们的生活已经是很枯燥了，把日子写的平淡如开水就更是罪大恶极。日常的每一话都能让人情不自禁地笑出声，这就是石原立也最初想要做的,9,神作,2025-10-6 17:55,银色子弹,9912,日常,49,8.5,TOP3“”,TOP3 “ ”
演出力高，整体方针也不像CITY那样限制了各集分演的发挥，单回显得错落有致，又不失风格的统一。美术、人设等等相得益彰，而故事也因视角相对固定，能让人看到有头有尾的角色脉络，而并不只是强调舞台的复杂性。印象最深的部分是过场动画，非常符合阅读漫画时的节奏，有时散焦摄影的片段又以物的视角，将被观看的《日常》和《日常》之外的日常舞台分离开来，就更加让观众不只是始终审视着故事，而能在流动的时间中自由地去享受影片。“我们所经历的每个日常，也许就是连续发生的奇迹。”这并非在强调奇迹，而是强调作品所在的时间流，即为他们的，也是我们的《日常》。,7,推荐,2025-10-6 13:15,Yinleng,9912,日常,49,8.5,CITY“”,CITY “ ”
"慢悠悠地总算看完了，断断续续大概2个月。
日常其实并不太对我的电波，但这几天小倒霉事比较多，看了ep.23和ep.25中佑子霉运连连和美绪失恋的情节，反而更能平心静气看待生活中的得失，要想在经验中获得天真也需要一定的耐心啊。不过作画和演出的优秀是毫无疑问的。
短片段最喜欢的大概是三人玩硬币足球的一幕，270°的视角大转很惊艳。长片段则是ep.25麻衣初见博士给她画鲨鱼的情节。很喜欢坂本先生以及他和博士的互动，对可爱的小动物就是没有抵抗力啊，导致没法直视坂本日常和在下坂本了，白石居功甚伟。",8,力荐,2025-10-6 01:52,芨芨草上的露珠,9912,日常,49,8.5,"2
ep23ep25
270ep25",2 ep23ep25 270ep25
ep25“正因为不知道会发生什么，所以才有趣啊。”“我们一日日度过的所谓的日常，实际上可能是接连不断的奇迹。”//看到19集左右的时候就有点舍不得看了，后面无聊时陆陆续续看一两集，每次都能收获快乐，到了《city》完结，看了近一年才终于看完，我会说这可能不是京阿尼最好的一部动画，但会是我京阿尼最喜欢的一部动画。,9,神作,2025-10-3 16:24,乾小圣,9912,日常,49,8.5,ep25“”“”19city,ep25 “ ” “ ” 19city
"豆瓣标记210322：
2022/10/21 二刷 日常番的珠穆朗玛
2025/03/10 三刷 恐怕每到一个新公司都得重刷一遍
我的动漫TOP10榜单TOP3：日常番的珠穆朗玛",10,超神作,2025-9-29 08:24,PeacHLuv,9912,日常,49,8.5,"210322
20221021  
20250310  
TOP10TOP3",210322 20221021 20250310 TOP10TOP3
"剧情&节奏: 7.5
演出&分镜: 8.5
美术&作画: 8.0
角色&情感: 7.5
音乐: 7.5
内核: 7.0
个人: 8.5
【总分: 7.81】
没幸运星日常，没辉夜搞笑，但综合质量确是更佳，ED加分。看完心里空荡荡的……",8,力荐,2025-9-24 21:15,Harrytie,9912,日常,49,8.5,"75
 85
 80
 75
 75
 70
 85
 781
ED",75 85 80 75 75 70 85 781 ED
我们一日日所度过的日常，实际上可能是接连不断的奇迹。看完真的很舍不得，对于废萌而言看完舍不得才是比较优秀的作品。超喜欢mio和nano的,10,超神作,2025-9-10 13:15,EdmunDLing,9912,日常,49,8.5,mionano,mionano
个人在bangumi记录的第500部动漫，还是想献给这部京阿尼的日常系天花板作品。“我们所度过的每个平凡的日常，也许就是连续发生的奇迹。”虽然某些桥段还是需要电波对得上才能看懂，包括很多日语相关的梗对外国人来说也很难get到，但这部动漫的轻松氛围却一定是非常让人享受的。尤其是当几条世界线汇聚时，看到名乃和祐子三人组一起就觉得很神奇。今天的阪本先生也是威严满满呢！最后一集已经意识到这段旅程就要结束了，是真的不舍得啊！,9,神作,2025-8-27 11:03,幻琛2333,9912,日常,49,8.5,bangumi500“”get,bangumi500 “ ” get
恭喜鱼雷式跨栏和失恋狂奔获得本人最佳搞笑奖，非常过分的想象力与堪称暴力的制作。对于很难从积极角度看待事件的我而言，京都的优点大概就是因为能在作品中感受到staff在用心地让故事有趣起来吧。,8,力荐,2025-8-20 00:29,夏雪,9912,日常,49,8.5,staff,staff
如果“日常”是一篇命题作文，那么《日常》就是这个命题作文下当之无愧的满分之作。非日常的内容填充进一个日常属性的结构之中，那么它也同样变成了一种新的日常——这种新的立意极大延扩了日常的边界。前面25集里这种立意还停留在“嗯？作者应该是这么想的吧”的程度，但是ep26直接将作者想表达的内容展露了出来。正由于这种新日常，最后看完全集的时候并没有特别多恍然若失的感觉，我只觉得“她们应该在顺着她们的昨天而继续持续下去吧”。///作为一部搞笑番，得益于其非日常的本性，它也是登峰造极的。叙事上多线并进然后在集数过半的时候慢慢集束的技法也很高超！能够看到这样一部作品真的是太好了。,8,力荐,2025-8-12 14:23,竹田千爱,9912,日常,49,8.5,“”25“”ep26“”,“ ” 25 “ ” ep26 “ ”
"再次观赏日常，心态和思想和以前看的时候完全不一样了啊，环境和人都变了。
我看过的动画里“相性”最好的作品，配乐镜头作画声优表演演出都完美适配当前的氛围，还有最重要的是松弛有度，该慢的时候会填充画面，该快的时候用镜头和速度线达到1+1大于2的效果。
有些地方挺需要对电波的。短篇观感上下不定，长篇都非常搞笑，每一个都是名场面级别的好看。很多篇章使用了大量的谐音梗和日式文化才能懂的笑点，即使是这么强大的演出还是不好看
EP20真是充满了自以为是的日本人的冒犯式搞笑，把ky发挥到了极致，人物行为用力过猛造成的不适感即使是搞笑番也不能幸免，就像古见同学里那个变态女一样。
总体来说搞笑动画的高山没问题，感谢这连续的日常带来的奇迹。",8,力荐,2025-8-7 00:16,loili赛高,9912,日常,49,8.5,"“”112

EP20ky",“ ” 112 EP20ky
2024.4.29 EP16：夕阳好美。//2024.1.12 EP14 名乃第一天上学。这一集的质量好高！OP ED换了。麻衣的表情刻画非常微妙！足球围棋部真的好笑，最后的足球也是。//2023.12.31 EP13 名乃和博士互相叫着对方的名字，以表达欣喜的心情。//2023.12.21 EP12：看到丢球，突然能get到这部了。人生的许多快乐竟是这样的“无意义行为”，但是确实是开心的。希望又一个人陪看，且能get到《日常》。游乐场的变色、变脸过于好笑！最后祐子和美绪在教室里两两相望的镜头跟《凉宫06》最后一集结尾的氛围有些像——某种感情出现了。分镜+演出：北之原孝将。//2023.12.13 EP11：名乃和博士互相蒙眼，很是可爱。//2023.11.4 EP10。结尾的一段讲了祐子一直不想写作业的心理状态和表现出的行为。我恰巧也在这种状态..,7,推荐,2025-7-29 21:18,yui,9912,日常,49,8.5,2024429 EP162024112 EP14 OP ED20231231 EP13 20231221 EP12get“”get0620231213 EP112023114 EP10,2024429 EP162024112 EP14 OP ED20231231 EP13 20231221 EP12get “ ” get0620231213 EP112023114 EP10
校园 日常 电波 2011年4月 角川-月刊少年Ace 京阿尼 高分,0,未评分,2025-7-21 03:13,蓝笛,9912,日常,49,8.5,20114 Ace,20114 Ace
