content,rate,rate_label,time,user_name,subject_id,anime_title,anime_rank,anime_score,clean_content,segmented
"7/10
叙事让位于视听冲击与象征密度，优缺点高度同源的作品。客观来说，剧场版有很高的美学追求，其主题“舞台少女的终局”与“再生产”的代价，相当深刻，但是呈现效果被有缺陷的结构拖垮。
剧场版近似“单元剧”，缺乏作为剧场动画应有的构思。角色大多时候和自己CP各玩各的，像是写了几场Revue和CP互动汇集在一起，各个片段之间缺乏递进关系和整体高潮的蓄力。观众的情绪被一次次“发糖”打断，而不是被推向一个终极情感峰值。如果以分集OVA的形式放送那评价可上升，作为电影观感不佳。
此外，在TV里人物完整度就成问题，CP组得也像是“官方钦定”的感觉。到剧场就更是一上来好感度拉满，按顺序发糖完事。如双叶香子的关系推进在TV中就较为跳跃，剧场版则默认观众已接受官配设定，直接进入“告白”，情感消费大于角色塑造（也是偶像多媒体企划通病，作品太服务于企划推）。",7,推荐,2026-2-20 10:44,雪岭Snowii1999,294135,剧场版 少女☆歌剧 Revue Starlight,42,8.5,"710
“”“”
“”CPRevueCP“”OVA
TVCP“”TV“”",710 “ ” “ ” “ ” CPRevueCP “ ” OVA TVCP “ ” TV “ ”
本來看劇場版比本篇普遍評價要高，但我的本人觀感是全方面不如TV版的，但這不妨礙是一部優秀的作品。具體來說，TV版的架構是日常和戰鬥穿插的，而且敘事和人物塑造的能力是超一流的，而這部劇場版前期補充雙女主的背景故事，後期則全部都是歌劇式的戰鬥，且內容完全基於TV版所描繪的人物糾葛，所以我絕對不推薦先於本篇觀看。問題就在於，較短的篇幅再加上缺失的日常情節，使得帶入感遠不如本篇，我大概也只能理解為少女間感情的互相揭示。但單純透過戰鬥就並不是很令人信服，導致我的觀感是比較跳躍的。配樂我覺得也沒有TV版那麼有記憶點。這就使得總體來說，給我帶來感動的點不多。優點在於場景和感情爆發提升了一整個身位，在熟知背景內容的情況下非常過癮，就好像自己也一同規劃了一系列不可預知的命運之舞台，也補上了本篇沒對線過的角色。為了故事的完整性，觀看這部劇場版特別值，但不要抱太高期待。,7,推荐,2026-2-20 06:11,Lucius Chthollius Aeneae,294135,剧场版 少女☆歌剧 Revue Starlight,42,8.5,TVTVTVTV,TVTVTVTV
有一说一这部剧场版是无可争议的很爽好吧，在tv版本就丰富的情感又增一层楼。我觉得本作最大的功臣非是古川知宏莫属，没有其他任何一部番剧给我像这一部的感觉。少女歌剧给我的最大感受就是模糊，这种情感不是隔了一层毛玻璃去谈恋爱一般，而就像是nana说的一样，像喝了一口很烈的酒，像一架过山车一般带着观众的情感上下起伏。我觉得这部番其实并不像其他人说的像辉夜姬，因为即使将这部番掰地碎碎的看只会徒增含金量而不会让人看到什么不合适的东西存在。总而言之我太喜欢了,10,超神作,2026-2-19 07:11,App111113,294135,剧场版 少女☆歌剧 Revue Starlight,42,8.5,tvnana,tvnana
比起tv本篇可谓说烂，歌曲质量下降，强行对偶，tv赢的输，tv输的赢，不知所谓。你站给这玩意儿这么高分数，足以说明白河豚已成为最大问题,3,差,2026-2-15 11:13,星云舟帆,294135,剧场版 少女☆歌剧 Revue Starlight,42,8.5,tvtvtv,tvtvtv
"曾经有人问我“超时空辉夜姬和少女歌剧哪个好看”，但当时我还没看过少歌剧场版，沉浸在超时空辉夜姬的live当中无法自拔——如果说超时空辉夜姬代表了当代动画载体的极致，那么少歌剧场版就是将动画本身上升为艺术的一次美妙的尝试。姑且先允许我将这两部剧场版动画放在一起对比，超时空辉夜姬就像那脍炙人口的流行歌曲，伴随音乐，享受片刻乐趣；而少女歌剧就像一本书，你没办法简单的翻开一页便走进纸页之间，当你陶醉在故事当中时，两个小时如轻抚的微风，吹散发丝，没带走什么，却留下惬意。窗外是并不晴朗的天，心间却不禁雀跃——“啊啊，还好在此时此刻，不是十年前刚踏入动画世界的我，不是刚上高一时天天看动画不可一世的我......而是现在，依旧对动画饱含热情，遇到好作品时仍会欢心，仍会激动，仍会想要将心中的感受表达出来的自己......”
我现在大概是这世上最空虚的人...么？",10,超神作,2026-2-12 12:21,ljyim,294135,剧场版 少女☆歌剧 Revue Starlight,42,8.5,“”live“”,“ ” live “ ”
"【列车必将驶向下一站，那么舞台呢？我们呢？】
2021年的EVA精神续作（×），再见了，所有的舞台少女。

【友人啊，为何离我而去？】新剧场版完全推翻了对TV中关于爱城华恋的认知，您才是重女啊（×）
我将我过去所有的努力，所拥有的一切全部作为燃料，以完成登上舞台的再生产，去迎接崭新未知的命运。在新的唱词响起时，在“青春期的可能性”断裂时，伴随着那句“最后的台词”，实在是太抹布吸了——哇卡立马斯！！！

【我们已经站在舞台上了。】",10,超神作,2026-2-10 23:38,予禾,294135,剧场版 少女☆歌剧 Revue Starlight,42,8.5,"2021EVA

TV
“”“”",2021EVA TV “ ” “ ”
[9.3]心里的第一动画电影awa 露女士的revue我认为是全剧场版最完美的一场，不管是歌曲、演出还是台词在我这都可以说是没有缺点，但比她更胜一筹的是华恋的revue，这一场真正给了我心灵上的震撼以及看完后无尽的空虚（）,9,神作,2026-2-4 21:43,Scalphax,294135,剧场版 少女☆歌剧 Revue Starlight,42,8.5,93awa revuerevue,93awa revuerevue
自己看完是不懂的，但是看了别人的解读视频后大彻大悟，甚至有一种看完魔圆叛逆的物语时的恍惚感。本部剧场版虽然有些意识流，但是被清晰分割出的几场Revue和剧情大致的前进步伐又能给观众带来很清晰的观感。说回我个人对这部的感想，整体最喜欢的是蕉哥哥和纯那的Revue，但是单从演出上最喜欢的是天堂和克洛的。总之就是看的时候尽管有些不懂但是看得还是很爽，而且也把TV版略显短板的节奏给救回来了。,9,神作,2026-2-2 02:12,Azudra,294135,剧场版 少女☆歌剧 Revue Starlight,42,8.5,RevueRevueTV,RevueRevueTV
8.5，作为收官之作，本作的内容聚焦所有人物的和解，且本作在TV的基础上进一步强化了碎片化叙事和风格化演出，以至于实在不好做赏析，只能迷迷糊糊就着演出打分。但好消息是本作的演出的确很强，强到甚至可以覆盖TV版中存在的些许演出节奏不够快的桥段，这点确实没话说,8,力荐,2026-1-31 01:22,LarryE,294135,剧场版 少女☆歌剧 Revue Starlight,42,8.5,85TVTV,85TVTV
青春一直是日本動畫的核心主題之一，而伴隨青春的落幕走向新的人生也不乏是許多這類作品的終章。然而在這稱不上是新穎的主題，卻在少歌劇場版獨有的演出風格與劇情包裝下，將系列終章拉高到新的境界。 相比TV版大家的競爭，劇場版透過Revue讓每個角色直面自我，突破內心的高牆，同時也補上了許多tv版缺乏的角色內心塑造 (特別是主角)。除劇情的完善外，Revue的演出也比tv版更加奔放，讓人看得十分過癮。兩個小時的時間讓舞台少女們再次進化，昂首闊步邁入新的人生，也帶給觀眾大大的感動。少女們走向了下一個舞台，作為觀眾的我們呢？該鼓起勇氣步入下一段旅程了。,9,神作,2026-1-29 08:46,joseph135246,294135,剧场版 少女☆歌剧 Revue Starlight,42,8.5,TVRevuetv Revuetv,TVRevuetv Revuetv
很好看，但看的很累，看到最后力竭了，非线性的叙述和太多细节需要注意和思考//片尾小彩蛋，光见到了所有人，除了华恋，但这不是她停下脚步的理由，列车将到站，那么前往旅客下个目的就是了，舞台少女结束演出，那么走向下一场的演出就是了。//剧场版就是一个告别，从往日的束缚中走出，或离别，或互诉衷肠，未来的闪光并不会伴随舞台的结束而消失，她是每个人一辈子的无限的可能性//tv里缺少的角色塑造在剧场版里进一步深造和反转都是超过了期待//真昼女士演技很完美也很可怕，可究竟哪一个是她的演技呢，是恨不得杀死光的她还是慷慨且温柔的她呢（滑稽）//班长也放下了安全位置的弓箭，主动拿起了近距离搏杀的匕首，走在未来属于自己的舞台//剩下两对没什么好说的，直接大do特do吧//这个剧场版已经非常完整了，不知道新剧场版会展现什么,9,神作,2026-1-28 01:35,林檎,294135,剧场版 少女☆歌剧 Revue Starlight,42,8.5,tvdodo,tvdodo
非常出色的高达6场的Revue。故事本身主旨并不复杂，但是演出的细节非常多，无论是动作，场景还是台词。,8,力荐,2026-1-23 21:42,sRais,294135,剧场版 少女☆歌剧 Revue Starlight,42,8.5,6Revue,6Revue
真的真的好好看 香子和双叶的爱恨纠缠 banana的重演 还有华恋与小光的约定 列车终会到站 舞台少女也会到下一个舞台 每一帧都是壁纸 歌也很好听 分镜很厉害 制作特别特别好看,9,神作,2026-1-18 06:59,悄然流逝,294135,剧场版 少女☆歌剧 Revue Starlight,42,8.5,banana,banana
8.5/10.从TV到剧场版，我依然无法接受少歌将所有角色作为符号化的舞台少女追求超然闪耀的同时，添上一层常理日常的伪装，并且将情谊、理想、生命与存在等一系列命题融入到Revue中再生产的设定。这就像给古希腊的大理石雕塑披上服饰，给予身份，便期望其不再是人类精神与理想的聚合体，能变成活生生的人一样。少歌的世界抛弃了一切不必要的逻辑。为了舞台献出一切，为了情谊跨越一切，其核心是如此简单，人物、情节、主旨全都落入了锻造舞台的熔炉之中。依此而言，少歌是部毫无疑问的意识流电波系作品。但可惜少歌始终与我相差一个频段，每次观看少歌我都无法忽视内心中强烈的矛盾感：将作品中一切的一切，都化作舞台演出的燃料，这真的合适吗？我无法回答，或许这就是我和少歌之间的Revue Starlight，需要穿上演出服，拿上冷兵器，在东京塔上殊死搏斗才能得出结果（笑）。,8,力荐,2026-1-17 21:57,风叶208,294135,剧场版 少女☆歌剧 Revue Starlight,42,8.5,8510TVRevueRevue Starlight,8510TVRevueRevue Starlight
"tv的promax加强版，补全了恋光的过去，果然重女要从小培养。
演出方面比tv版做的更加顶级，每一场revue都感觉让人享受。
剧情方面除了光恋组，其他角色的cp倒是有点刻意营业浮于表面的感觉，但是这些不重要啦。",10,超神作,2026-1-15 15:46,mikoto334,294135,剧场版 少女☆歌剧 Revue Starlight,42,8.5,"tvpromax
tvrevue
cp",tvpromax tvrevue cp
毕业季确实是一个绝妙的舞台，迷惘的少女们陷入名为前路的囚笼，而后半的五场revue也完美地回应了这座舞台，我尤其喜欢京都组与迷宫组的两场，将彼此的立场反转，使角色的弧光更加饱满，这才是真正名为“关系性”的盛宴。,8,力荐,2026-1-11 11:14,寺川七海,294135,剧场版 少女☆歌剧 Revue Starlight,42,8.5,revue“”,revue “ ”
tv补完计划cp向意识流神作，群像的一个巅峰，position zero,9,神作,2026-1-7 00:54,君酌juzy,294135,剧场版 少女☆歌剧 Revue Starlight,42,8.5,tvcpposition zero,tvcpposition zero
staff谢幕的那一刻，我可能是世界上最空虚的人。,10,超神作,2026-1-4 00:11,Ppgz7,294135,剧场版 少女☆歌剧 Revue Starlight,42,8.5,staff,staff
"神中神！艺术品！以“毕业”和“成长”作为切入点，化解每个人的心结，意识流的演出相当契合歌剧这个主题，各种象征性意象和舞台装置打光更是艺术，东京塔、摘星塔、长颈鹿的意象重合，两人约定的发饰化作星星，最终消散在一片沙漠之中，因为她们已经抓住属于自己的星星。
最后的position zero，所有披风都随风飞走，代表一切的过往都已放下，一切的约定都已实现，列车将驶向下一站，舞台少女也会前往下一个舞台。
代表观众的长颈鹿更是化身舞台的燃料，是观众的存在为一切舞台提供闪耀的源泉，打破第四面墙，让舞台少女与观众一同构建下一个舞台。

“1号，爱城华恋！为大家带来starlight！”",10,超神作,2026-1-3 14:45,煌海,294135,剧场版 少女☆歌剧 Revue Starlight,42,8.5,"“”“”
position zero


“1starlight”",“ ” “ ” position zero “ 1starlight ”
是没看懂会有想看懂欲望的作品。歌太太太好听了，每一场revue都是视听盛宴，充满鲜明的角色特点。唯一让我疑惑的一点就是第一季小光不是刚逃走吗怎么剧场版又跑了（？）,9,神作,2026-1-2 11:30,若要由我来谈论爱的话,294135,剧场版 少女☆歌剧 Revue Starlight,42,8.5,revue,revue
"舞台少女们的Revue Starlight结束了啊
わかります",10,超神作,2025-12-28 22:58,羅馬唔姆怪,294135,剧场版 少女☆歌剧 Revue Starlight,42,8.5,Revue Starlight,Revue Starlight
有了TV版的引入，观众已经习得revue的语言，拥有最低限度的角色认知，所以剧场版很顺滑地直入主题——Revue：确认自我意识。TV版是长颈鹿发起的，剧场版是角色自己发起的：“列车会驶向下一站，我们呢？”列车即舞台，舞台即人生。我为了什么继续前进？如果停下脚步，那我还剩下什么，又会失去什么？如此这般吧啦吧啦。问题还是一样的问题，太散了；内核确实很优秀，但观众看不下去也是白搭，文艺片的通病。外加，看了TV就知道谁pk谁，剧情上居然没什么好期待的，推个主线加个新人什么的是不可能的，看TV版上头了看这个就很来劲，反之不明所以。,8,力荐,2025-12-28 06:23,n1qqq,294135,剧场版 少女☆歌剧 Revue Starlight,42,8.5,TVrevueRevueTV“”TVpkTV,TVrevueRevueTV “ ” TVpkTV
"一部很意识流的作品，不要去理解，而是去感受。如果可以接受revue的设定，放弃思考revue和现实间的逻辑性，那么一定能感受到这部作品中少女们充沛饱满甚至扭曲的情感
//演出太棒了，简直完美，看完之后还会时不时重刷几遍revue
//列车终将驶向下一站，而舞台少女会前往下一个舞台！",9,神作,2025-12-28 00:56,犹如神明般的你,294135,剧场版 少女☆歌剧 Revue Starlight,42,8.5,"revuerevue
revue",revuerevue revue
"优秀至极的意识流电波作品！
感觉像喝了一杯很烈的酒。
这部作品是典型的“不要去思考”的电影了，很有cult片的风味。如果能对上作品的电波，那毫无疑问你能收获一部终生难忘的电影。
长达一个小时的充满了超现实主义、意识流以及各类蒙太奇手法的几场风格迥异的演出，期间充斥着各种象征主义手法完全能够让这些片段在观看了数次之后还能得到新的体验。
整部作品给我的感受，就是越看越新，第一次看的时候只是恍惚间感受到了作品的主旨，但是随着多刷就会发现剧中无数的小细节和暗示早就已经将作品的主题给明示了。

列车终将到站，舞台少女，走向下一个舞台。",9,神作,2025-12-26 18:14,屑软糖,294135,剧场版 少女☆歌剧 Revue Starlight,42,8.5,“”cult,“ ” cult
"She died, but he could survive.",9,神作,2025-12-20 00:55,noiis,294135,剧场版 少女☆歌剧 Revue Starlight,42,8.5,She died but he could survive,She died but he could survive
I see,10,超神作,2025-12-19 07:56,Potatoes_233,294135,剧场版 少女☆歌剧 Revue Starlight,42,8.5,I see,I see
演出和音乐蛮不错的，个人认为是全面超越tv的。个人评价也给到和tv（6分）截然不同的8分。但是tv的问题还是没解决，9个角色（当然没有长颈鹿?），除了华恋和光外人物形象还是不够立体，2个小时的时长难以承载角色的弧光，有过分卖cp点的嫌疑（仅是说一下，并不想过多批评）。这些问题可能古川也想过，仅2个小时有些算是时长的无奈之举，就不说什么了。,8,力荐,2025-12-18 21:32,孔爷,294135,剧场版 少女☆歌剧 Revue Starlight,42,8.5,tvtv68tv92cp2,tvtv68tv92cp2
"命运的舞台，把我的闪耀还给我！
相比tv更加精彩的制作，把tv里大家都想看的人物关系冲突全部命运的再演，是少歌的补完。光与恋的命运舞台的交织，最终归于position 0。",9,神作,2025-12-8 22:09,虚伪的幻影简称虚幻,294135,剧场版 少女☆歌剧 Revue Starlight,42,8.5,tvtvposition 0,tvtvposition 0
比TV观感好太多了，连带着对TV的印象都变好了很多。非常美的一部作品，画面、音乐都非常美，情绪感染力超级强，看ed的时候哭成狗了，多希望99期生的故事永不完结。好空虚，有空会多刷几次,8,力荐,2025-12-6 16:21,42,294135,剧场版 少女☆歌剧 Revue Starlight,42,8.5,TVTVed99,TVTVed99
"在担任副监督、重要分镜以及服装和道具设计的小出卓史的新作即将播出前再重看这部动画，它于我而言毫无疑问是最佳服化与设计。都说真正的歌剧强调“时间弹性”也就是心理时间的扩张，九个舞台少女的心理活动以瑰丽有趣的方式爆裂展现，相信从视觉上来说大家就已无不过瘾。而完美遵从unifyingforce的音乐也阐述了什么才是整体艺术。但让人大呼过瘾并不是这部作品的全部，少女歌剧的表达虽然不复杂但是也足够深刻，每个人都能在刀光剑影和歌声呐喊中一窥自己的内心，我们燃烧自己为了她们站上舞台，而同时又在舞台上的我们，列车驶至终点，舞台落幕之时，又该何去何从？维持着伽蓝色的空洞就这样死在回忆里，还是将自己熔化再生产？

希望我们都能思考出那句“我，再生产”对自己的意义。啃一口路边滚来的番茄，再往前踏上一步。",9,神作,2025-12-6 03:17,GuiSHda,294135,剧场版 少女☆歌剧 Revue Starlight,42,8.5,"“”unifyingforce

“”",“ ” unifyingforce “ ”
让人享受的视听盛宴，音乐性拉满了，画面表现也极具冲击力。TV版的核心是“争夺Top Star”，而剧场版的主题则升华为“舞台少女的毕业”。所有冲突都源于角色们如何面对“舞台之后的人生”，理解这一点是看懂剧情的关键。少女歌剧剧场版的内核更接近象征主义，每个Revue都有明确的戏剧冲突和现实主义的人物动机作为支撑，并非纯粹的意识流动，但不必执着于厘清每一个符号的精确含义。可以尝试沉浸于Revue所营造的情绪氛围，感受角色在歌舞与对抗中宣泄的嫉妒、执着、爱慕与迷茫。,9,神作,2025-12-5 22:19,MOMOKA,294135,剧场版 少女☆歌剧 Revue Starlight,42,8.5,TV“Top Star”“”“”RevueRevue,TV “ Top Star ” “ ” “ ” RevueRevue
"T1   8.7分
新作，依旧是音乐剧主导，演出相比TV更上一层楼，各种舞台旋转和光效轰炸，依旧是豪华的视听盛宴。整体节奏上有点走TV的老路子。不过看上去相比TV有点单元剧割据的意味剧场版更为连贯一体。少女们的情感实在是太斯巴拉西了！嘿。其他方面讲述的隐晦性倒是也更上一筹，还有哲学也来了，于我感觉倒是关系不大。结尾也是仓促开放，倒不尽如人意。不过也瑕不掩瑜，当最终幕的舞台化作通天铁道，每个角色都驶向不同方向时，才发觉，所谓毕业，不过是把TV版的同台演出，变成了各自人生的独奏。她们列车没有终点，因为每个下车的人，都会在新的舞台亮起属于自己的追光灯。",9,神作,2025-12-4 23:19,Yushiro Yukina,294135,剧场版 少女☆歌剧 Revue Starlight,42,8.5,"T1   87
TVTVTVTV",T1 87 TVTVTVTV
太酷了太kakayaki了哇哦 我是植物学家 这就是百合。啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊想说的话全忘了 怎么会这样。请大家都去看总之。看完一点都不空虚 这就是观众想看的东西 太酷了,9,神作,2025-12-1 21:55,神聖星月ちゃん,294135,剧场版 少女☆歌剧 Revue Starlight,42,8.5,kakayaki,kakayaki
若没有最后的十分钟的话，很难认为是超越了TV。nana仿若凑数般的舞台实在是下限了。高密度的舞台剧自然而然的会有对比差距就显得某些桥段设计与立意太过于普通乃至于到了无聊，这些缺陷也罢私货也罢在最后随风飘散的舞台服中也一同逝去了，接入mebachi更是恰到好处的结束吧,7,推荐,2025-11-29 19:22,maika,294135,剧场版 少女☆歌剧 Revue Starlight,42,8.5,TVnanamebachi,TVnanamebachi
"列车必将驶向下一站，那舞台和少女呢？还有我们自己呢？
列车必将驶向下一站。炽热的再生产，约定之塔的倒塌，晴空下向着远方飞舞的披肩，舞台少女成为了自己的Position Zero，随后走向了下一个属于自己的舞台里。
列车终将驶向下一站。而我怀抱着所有的闪耀与不舍，站立在了下一个舞台之上。",10,超神作,2025-11-21 17:51,懒懒懒白,294135,剧场版 少女☆歌剧 Revue Starlight,42,8.5,Position Zero,Position Zero
"画面无敌演出吊,剧情老套但是好，剧情比起tv略有提升，这个结局还不赖啊，但大家看这动画也不是为剧情来的。总体9.1/10",9,神作,2025-11-7 01:03,春日井春日,294135,剧场版 少女☆歌剧 Revue Starlight,42,8.5,tv9110,tv9110
补完了剧场版，对于bangumi评分剧场版比TV高那么多有点意外，因为给我的感觉反而比TV要下来一些，毕竟这种演出模式初见是惊喜，再见就是平常了，而演出背后所要表达的主题其实也好懂，所以看的时候并没有太超出预期。不过还是不得不感慨是真的炫技，制作真的没的说，诚意满满，看完仍然是一种享受，所以还是给了8分（TV给了9分）。对了也补全了光恋的经历，其实对TV内容的理解还挺重要的，不然人物动机可能稍显不足,8,力荐,2025-11-2 10:09,风居住的街道,294135,剧场版 少女☆歌剧 Revue Starlight,42,8.5,bangumiTVTV8TV9TV,bangumiTVTV8TV9TV
