content,rate,rate_label,time,user_name,subject_id,anime_title,anime_rank,anime_score,clean_content,segmented
瑕不揶揄的一部佳作。中期出现的反派又蠢又坏，强行降智拉低了部分集数观感，此外几乎全是优点。A1手绘神力画的live有大爱，主人公们的日常互动亦是如此，前半部分把765的羁绊从点点滴滴中展现出来，情感调动这一块没得说，这部动画里有着太多的闪耀了。《约束》这首神中神，结局也是我期待的。果然，还是只有大家在一起才是最好的765,8,力荐,2026-2-23 23:07,Itoya,11577,偶像大师,86,8.3,A1live765765,A1live765765
与其说是动画不如说是偶像企划。首先本作的歌曲部分相当豪华，每一话几乎都有新歌而且是CV本人倾情演唱，可以说非常的有诚意。Live做的也不错就是把剧情全跳过只看Live部分都能获得不错的体验。不如说剧情还是倍速略过要好些（笑）即使是半年番，主要角色12人外带影之练习生律子共13人平均到每个角色的内容不过2话。这大大限制角色的刻画，使得角色标签化不立体。更何况搞的单元剧质量参差不齐，三巨头春华，千草，美希都有下工夫。而剩余的十人就非常的敷衍。雪步伊织真这样有潜力的角色浅尝则之，而弥生梓贵音绝对后妈待遇。比较根本的原因是主角的目标不够具体太抽象。她们要成为顶级偶像，那怎么才算是顶级偶像？赢得什么奖？粉丝达成多少万人？在巨蛋成功举办演唱会？本作并没有给确切的内容，以至于她们的努力和成长很难看出来。所以我说比起故事更像是偶像企划，展现出角色的魅力但故事很粗糙。,6,还行,2026-2-21 14:54,okamiyu,11577,偶像大师,86,8.3,CVLiveLive12132,CVLiveLive12132
26.2.13/其实一开始对这种题材无感，后来看千早很suki，以及本子入坑了b38。真的是一部很优秀的偶像番，ep8很有趣，个人ep20，24神回。群像剧要描写许多角色，偶像大师完美地将所有人的个性都彰显出来(虽然我还记不住全名)，遗憾的是像千早前期比较内向戏份就不是很多。12位个性鲜明的偶像塑造都很讨喜，p不评价，作为反派的黑井社长洗白了?虽然是一种很狭隘的想法，但其实我还是挺希望看到黑井这种恶人恶报的，看着他搞事情很难受。偶像番肯定少不了舞蹈和音乐，手绘live好评。音乐的话，确实有几首很好听，但整体欠佳，一集一个ed确实牛逼，不过我主要看个画面(跳ed劣性不改属于是)。剧情王道但感人，不论是大家一起追梦还是角色个人回的成长都很令人感动。千早回和春香回的情绪调动都很到位，久违的泪目了。看完后挺舍不得的，黑屏了还没缓过来。永远的765！,8,力荐,2026-2-13 23:22,绫井,11577,偶像大师,86,8.3,26213sukib38ep8ep202412pliveeded765,26213sukib38ep8ep202412pliveeded765
"ep7 エモい; ep8,9 fun; ep23 神辛い; ep24 !!! starlight(ry",8,力荐,2026-2-7 13:22,Clay,11577,偶像大师,86,8.3,ep7  ep89 fun ep23  ep24  starlightry,ep7 ep89 fun ep23 ep24 starlightry
"原来十五年前，最符合我心中“最佳偶像动画”的作品就已经出现。
它讲好了偶像，它塑造了每一个偶像的可爱，道出了偶像行业的黑与白。
它又不止讲好了偶像，它描绘了每个人都会有的喜怒哀乐，勾勒了每个人在不同人生阶段，经历不同人生事故的迷茫与选择。
它是十几个美丽灵魂的列传，是一部小小会社奇迹的史诗，是献给偶像的情书，是成年人的童话，是陷入迷茫时的人生之书。
还想说些婆的，比如优秀的编排，精致的手绘live云云，但似乎不会让这部传达爱与美好，希望与初心的作品更加伟大，而唯一能说出的，便是希望有时间的时候，对生活有或多或少沮丧的时候，可以来看看这部作品，我们或许都能收获些什么",10,超神作,2026-2-7 02:42,骨神凄寒,11577,偶像大师,86,8.3,"“”



live",“ ” live
m@sterpiece,10,超神作,2026-2-5 13:55,草莓十字架,11577,偶像大师,86,8.3,msterpiece,msterpiece
作为卖角色的典型作品，可谓相当成功。第一集时我面对着十余个角色的轮番上场不知所措，最终回的混剪时我恍然发觉每个人都深深地留在了记忆之中。但受限于篇幅，真正立体的角色也只有春香和千早，其余算是被比较用心地贴了标签。开头几集的观感实在不好，充满了典中典的凝视和宅味，但没想到这是一个陷阱——直到EP7弥生篇打破了偶像的箱庭，把镜头置于光鲜亮丽的包装之后的烟火气，才体现出本作真正出彩的地方，即它真的在讲偶像如何一步一步走上更大的舞台的故事。我不禁为日本动画的题材多样性而感叹。本作用类单元剧聚焦角色剧情，其中也灵活穿插了更远的伏笔和情节，故事构成上令人惊喜。但单元剧之间也有着质量参差不齐的缺点，神回和烂回交织，反派的塑造工具刻板，令人失笑。EP20后的千早线和春香线才算是都令人满意，对事务所进行了新的诠释。其中高雄統子的演出简直大放异彩。总体是一次温暖的体验。,8,力荐,2026-2-4 23:20,Whatasiger,11577,偶像大师,86,8.3,EP7EP20,EP7EP20
"偶像与粉丝之间的“能量”是守恒的，偶像的微笑能带给fans“能量”，粉丝的支持也能回馈给偶像“能量”
ps：春香回suki",8,力荐,2026-2-3 12:04,YogusMoon1zero96,11577,偶像大师,86,8.3,"“”fans“”“”
pssuki",“ ” fans “ ” “ ” pssuki
"他用第一集提出了""偶像是什么""，然后用25集解释这个问题，而且回答极其完美，堪称偶像番的教科书，a1依旧无敌的手绘live，我看过非常完美的一部偶像番。从每个人都是小白，刚刚出道的小偶像，到最后每个人都大获成功，成为大红人 还是非常感慨的，一些烦恼也解决的不赖。唉，又到了每年过年看偶像番的日子了",8,力荐,2026-1-31 20:00,kaiser,11577,偶像大师,86,8.3,25a1live,25a1live
爽nano！观感非常不错的作品，总体来说后半观感更好。基调是愉快轻松的，由占多数的非御三家的个人回和团体回奠定。/ep7很有共鸣的原生家庭叙事，卖卖萌谁都可以，但真实感的塑造难能可贵，持家的人才过的是真正的生活啊。比较惊喜的是以伊织视角展开的暗线。/ep8喜剧电影般的神回，我看这个真的不用买票吗？/生放送的剧中剧都太草了。/御三家的个人回都是一致的低气压，但是从miki(ep12），72(ep20)到阁下(ep23.24)，矛盾逐渐深刻，剧情逐渐走心，我也由质疑转为相信。/御三家爆了之前都会有连续好几集的预兆，使过渡相当自然平滑，东边日出西边雨，也赋予了本番悲喜交加的正剧气质。/765的大家不过分捆绑，但无处不渗透着凝聚力，这样的关系性感觉也十分高明啊。,8,力荐,2026-1-30 19:47,IgnoreMe,11577,偶像大师,86,8.3,nanoep7ep8mikiep1272ep20ep2324765,nanoep7ep8mikiep1272ep20ep2324765
"8.0+
只从人物塑造到关系性来看也是一部优秀的群像动画。p的有效存在也使得偶像们的各自独特的魅力在互动中展现出来，同时p与偶像羁绊的刻画也展现了原作游戏的核心要素。剧情虽然也基本为人物塑造服务，但区别于其他同类作品最大的特点就是表现出了“偶像”作为工作、身份以及理想的实感，尤其个人感觉与现实中基本同期的akb有些许相似之处。可惜本作庞大的曲库鲜少有特别抓耳的。",8,力荐,2026-1-28 00:10,火龙果魔王,11577,偶像大师,86,8.3,"80
pp“”akb",80 pp “ ” akb
"优秀的制作、人设，故事大体稳定的情况下也有出彩的单集神回，这部动画哪怕没有偶像大师这样的ip滤镜也完全可称优秀。
体感上是我8.5的作品，四舍五入一下吧",9,神作,2026-1-20 22:19,Woths,11577,偶像大师,86,8.3,"ip
85",ip 85
偶像并不是一个具体的名词，而是一种无形的力量。人们对于偶像超越了简单的喜欢，变成了一种精神的寄托。他们的舞台从不孤立：制作人，是引导方向的风；同伴，是让人不再畏惧黑夜的灯。偶像，是人类将希望具象化的诗——同步的舞步和手势划出五彩的光影，仿佛被握在手中的梦想。人们开始重新忆起被喜欢、被看见的渴望，这人类最柔软同时也最坚韧的情感。The World is All One不只是旋律，而是前行的勇气。这才是偶像的真正意义，不是高不可攀的存在，而是愿意持续发光的平凡的人；不是没有阴影的光，而是带着阴影仍然前行的光。她们让世界相信：即使黑夜漫长，光依然值得追随。她们以笑容证明：即使平凡如尘，也能在某个瞬间，被世界温柔地注视。也正因为如此，我们愿意在日常的微光中仰望、追随，让每一个平凡的瞬间，平淡日子里的每一处罅隙，都成为心底的舞台，而不再是可悲的开到荼蘼花事了。,8,力荐,2026-1-20 19:04,余暮の迟,11577,偶像大师,86,8.3,The World is All One,The World is All One
既然画的还是偶像题材那重点要看live作画，然而live作画算不上好，至少至少后来业界公认是一定要用3d的///配音较好///剧情对于这种题材不太重要但确实不咋好看都样板戏，虽然我不喜欢用后人的角度评判前人的作品，但这也算二偶沾边的东西，我看了没感觉想推任何一个人角色，减分。就这御三家塑造，再看看学马的御三家塑造，平心而论，古代真的打不过现代,5,不过不失,2026-1-20 01:40,白川遥,11577,偶像大师,86,8.3,livelive3d,livelive3d
本家TV最感动我之处在于出色的叙事结构，为了突出“团结”这一主题在个人回比起让制作人解决问题，更多是以一个主要角色+若干次要角色的构成形式，实现复数人物的塑造以及伏笔设计，随着故事推进看到前面埋下的伏笔中展现的人物性格一点点被补全无比感动，ep20便是此类手法的集大成。此外，作为最贴近现实偶像产业运作的kirakira风偶像动画，真实业界与偶像童话的摩擦中带来的些许错位感在习惯后反而觉得亦是一种浪漫。些微不满来自于为了给偶像塑造让路导致的制作人形象扁平化处理以及反派过low带来的出脑感，前者典型是ep10这种给制作人形象扣大分的个人回，后者在了解龙宫小町事变后又多上了一丝别样异味。26集看下来，不由得感叹在抛开一切成人世界的黑暗面后，动画里所展现出来的发光发热的女孩们正是“偶像”这一职业所应有的样貌。,8,力荐,2026-1-11 22:04,阿渣,11577,偶像大师,86,8.3,TV“”ep20kirakiralowep1026“”,TV “ ” ep20kirakiralowep1026 “ ”
"ep23,24把整体普通的剧情上升了一个高度，眼泪停不下来//每个角色的性格特点都塑造出来了//还是手绘有内味//前半的歌质量都太差了，宁缺毋滥啊",9,神作,2026-1-11 15:10,神仙wg,11577,偶像大师,86,8.3,ep2324,ep2324
本家给我最独特的感受就是“闪耀”，765的大家谈到梦想时都是kirakira的，很纯粹。我很喜欢分镜和小偶像们的小表情，特别是22集千早回和23、24集春香回，渲染的氛围很棒，一路看下来很满足,8,力荐,2026-1-10 19:42,无机塑料,11577,偶像大师,86,8.3,“”765kirakira222324,“ ” 765kirakira222324
ep17：8.1很好看，大家也很可爱。但不理解为什么一定要写那么惹人厌还那么蠢的对手组合，还有那个组合的老板，很影响观感……ep24：（8.9）呜呜呜~我愿意原谅之前的所有缺点,9,神作,2026-1-8 02:37,长门有希,11577,偶像大师,86,8.3,ep1781ep2489,ep1781ep2489
我想起来了 我早就是765pro的producer了啊…,9,神作,2026-1-4 12:14,邦邦布雷邦,11577,偶像大师,86,8.3,765proproducer,765proproducer
"这961的大叔素在？印象比较深的是巧合连环的梓回和结尾的春香回，对偶像题材其实不太感冒，但还是尝试去看了，单纯觉得大家开开心心的挺好的。最萌大额头～
765 Record.",7,推荐,2026-1-4 04:41,Remon,11577,偶像大师,86,8.3,"961
765 Record",961 765 Record
每一位看二偶企划的观众都应该欣赏的作品。它是二偶历史的开山祖师，在2011年就通过A1的高水平制作技艺让观众们欣赏到了一部充满欢乐与感动的作品。剧中每一位偶像都是主角，通过角色单元回穿插主线推进的形式，将每一位角色的不同性格特征描绘得淋漓尽致，令人印象深刻，一般的作品能让你在看完后喜欢其中某个角色，而优秀的作品能让你喜欢上剧中的所有角色，对于二偶而言，这就是最成功的剧本设计,10,超神作,2026-1-4 01:00,SerendipityKS,11577,偶像大师,86,8.3,2011A1,2011A1
"龟龟，本家评价这么高的吗？不过作为老资历，确实配得上。
优点:
1.本身体量大，足够细致刻画每个角色，这就是现在偶像番很难做到的事了。
2.单元回质量也很顶尖。说起来很奇怪的一点，这种类型作品（例如特摄），到后面的单元回总是不免变得公式，可真正追根溯源，却发现老前辈的剧情甚至看不到公式的影子。比如梓的单元回，这巧思太牛逼了。
3.音乐。音乐番音乐必须好。千早个人回那几集的音乐表现太出彩了，神中神这块。
4.pl这块:哎我草miki怎么这么可爱，pl这块还得是老前辈啊。
缺点:没记得有什么明显缺点",8,力荐,2026-1-2 00:20,墨知秋,11577,偶像大师,86,8.3,"1
2
3
4plmikipl",1 2 3 4plmikipl
个人喜好 ep24 > ep20 >> 大部分集数 >> 部分单元回,9,神作,2025-12-27 14:21,呆灰ちゃん,11577,偶像大师,86,8.3,ep24  ep20,ep24 ep20
upd251221:看完了，先放个8-在这里，详细的回头补//upd251214：没有m@sterpiece的moiw让我想起了本家这些人不知道还能活跃多久，决定重新看一下来时路，感觉是那种不能一次性一口气看完，而是只能一天看个一两集的类型//有点看不下去了，我怀疑是和Clannad一样的那种，后面有很突出的闪光点但是很难坚持到后面闪光点的地方的类型，在我的评判标准中让人没法坚持到闪光点的话，那再闪光也没有用；第10集的反派无端骂人和团内吵架看得我窝火，就感觉就很幼稚，前面几集给我的感觉更是「闹腾」。（补：整个下半的961的设定和剧情看得我直犯恶心，真的是忍着性子捏着鼻子勉强去补）在继续看下去之前我需要一个足够支撑我看下去的理由，不然我可能觉得这也是个电子文物了,8,力荐,2025-12-22 00:00,Hanaki,11577,偶像大师,86,8.3,upd2512218upd251214msterpiecemoiwClannad10961,upd2512218upd251214msterpiecemoiwClannad10961
第二次尝试看进去了，整体不错，一开始太多角色确实有点晕，好在各角色搭配合理且有特点，看着看着就全认识了。虽然961事务所见到我看着牙痒痒的，有些情节也有点刻晴，但喜欢的能称之神回的不少，看着她们从默默无闻到爆火的感觉很棒，765的羁绊太真挚太令人感动了，不少日常也很有趣味性，手绘live更是伟大无需多言！,9,神作,2025-12-20 10:30,nocedjames,11577,偶像大师,86,8.3,961765live,961765live
偶像界最高的山最长的河，一开始从灰姑娘看的，觉得人多，25年看的本家，故事很简单，没有噱头，只是一群少女们在追逐着成为偶像，堪称最正统最经典的偶像，本家的动画，前无古人，后无来者，最赤诚的初心造就最辉煌最经典最好看的偶像动画，本家真正意义上的偶像界动画TV的TOP1，忠诚！！！！,10,超神作,2025-12-15 22:53,キミの記憶,11577,偶像大师,86,8.3,25TVTOP1,25TVTOP1
听说是偶像动画最高的山，前来观看。第一集的人物介绍做得很好，但是整个前期节奏较缓，关于每个角色的单元剧故事说实话一般，单元剧质量不稳定，更像是粉丝向的作品，把我都看困了。也确实是因为13人实在太多，所以在有限的篇幅内，并非所有偶像都能获得深入描写，部分角色存在感相对薄弱；作品的优点在中后期才集中爆发，尤以千早、春香个人回为代表，情感张力强，有深度；这几个主要人物塑造成功，形象立体，情感刻画动人，给这个番加了不少分。制作方面很用心，2d手绘live厨力拉满。作为偶像动画的标杆与先驱，本家TV确实做得足够好了，7.5分。,7,推荐,2025-12-14 03:38,MOMOKA,11577,偶像大师,86,8.3,132dliveTV75,132dliveTV75
我见过765事务所，那里的偶像很纯粹。偶像大师就是这样一部纯粹的动画，它告诉我们一部好的偶像题材动画不需要去硬炒人物关系性，不需要炸团低气压，不需要用不登校来标榜自己的与众不同。纯粹的感动是可以叫好又叫座的，当约束响起来的时候谁又不会不动容呢。阁下的个人回也是点睛之笔。天海春香足够伟大能给整个团队正反馈，但她毕竟不是圣人也会迷茫就像15年后的我们一样。偶像并不应该是高高在上，脱离实际生活的，真挚纯粹的情感也能获得观众共鸣，less is more.阁下说“能够走出去，是因为有个能说『我回来了』的地方”。而在15年后的今天，能抛开一切滤镜来享受看偶像动画时带来的快乐，实在是一种幸运。,10,超神作,2025-12-10 23:49,无风自忻81,11577,偶像大师,86,8.3,76515less is more“”15,76515less is more “ ” 15
amuro1985来的 谁是锦织敦史,0,未评分,2025-12-9 09:18,Necoboro,11577,偶像大师,86,8.3,amuro1985,amuro1985
偶像番剧最高的山，最长的河，能在二十多集将12.5个偶像（律子算半个）和制作人个性都完美的展现出来，从第一集开始的多人互动更是展现其脚本的扎实，之后每集都保持其互动的高水准，将不同角色不同互动表现出的角色特质展露无疑，加上制作组为其角色加入了这种真实感十足的工作，这点我感觉是偶像大师超越其他作品关键，因为节目是为了展示角色的，需要恰到好处的节目，足够展现角色特色，其设计是很考验制作组功底的。而各种不同节目也很好地充实了动画内容量，很多偶像番感觉比较空洞无聊就是因为没有足够有趣的日常内容填充动画，而在这点偶像大师无疑是goat级别的，除了这些，偶像们的单元回质量也是足够的高，稳定的高水平作画，扎实丰满的剧本，加上几个提升上限的角色回，让偶像大师即成为了偶像番的标杆，更是直接“杀死”未来的偶像番，偶像goat实至名归,9,神作,2025-12-8 00:02,侯思立拉宇,11577,偶像大师,86,8.3,125goat“”goat,125goat “ ” goat
最后的live神。ep1出色的介绍回把期待直接拉满，但个人回就...普通。后半段反派设定则消耗了太多耐心。然后就这么过去了？一定还要给他也来个交代吗？最后居然又被坑了hhh。看在年代和游戏改的份上我忍了。ep1、8、24、25、26很好。//反派可以有，但他创造了太多无聊的剧情。,7,推荐,2025-12-7 11:23,Chiya,11577,偶像大师,86,8.3,liveep1hhhep18242526,liveep1hhhep18242526
"ARE YOU READY!! I'M LADY!!
始めよう，
やれば出来るきっと，
絶対私NO.1…",10,超神作,2025-12-3 21:55,本当,11577,偶像大师,86,8.3,"ARE YOU READY IM LADY


NO1",ARE YOU READY IM LADY NO1
手绘2D live做的不错，但作画极其不稳定。,8,力荐,2025-11-23 11:16,逆风而行,11577,偶像大师,86,8.3,2D live,2D live
当春香篇结束的那一刻，春香跑向众人，完美复刻op中的镜头，这部番对于我的感动就算不是分数能够衡量的了，纵使有那么多不完美的单回(与友社961的剧情真狠难评)，但又何妨他在我心中留下的最强偶像番的称号呢。//风格迥异的12位小偶像，在jzgg完美人设下更具魅力，配合p的视角下叙事，更展现了他们作为小偶像背后不为人知的故事(p的小女友×)，拉近了距离感，也很难不让人爱上这一群可爱的小偶像呢。,9,神作,2025-11-23 00:07,八汐の凪,11577,偶像大师,86,8.3,op96112jzggpp,op96112jzggpp
12名小偶像充满个性的心路历程，人设都很棒啊，大家都个性鲜明让人一眼就能记住，前期较为单元的剧集大多数都还行，不过只要是出现961p的剧集都很让人窝火啊，蠢坏反派太膈应人了。从ep20开始一路高走，连续铺垫好几集的千早回发挥超神，大家一起出来支撑千早太温暖了〒▽〒，之后的春香回也让大家找回了成长路上所遗忘的事物，即使大家各奔东西，也是彼此之间重要的家人。赤羽根p的成长也挺明显的，新人时期像个无头苍蝇一样到处乱搞帮倒忙，到最后已经成长为765p无法分割的一份子了，ep18的律子回也很不错，龙宫小町永远的第四人。,9,神作,2025-11-21 00:21,深海鱼,11577,偶像大师,86,8.3,12961pep20p765pep18,12961pep20p765pep18
"永远的偶像番TOP，本家无敌。
不靠乱七八糟的人物关系，单纯依靠角色个人设定，讲了一个积极向上非常优秀的团体的故事。
神回频出，几乎每个角色都能拉出来一集非常优秀的个人单元回，最后对72和阁下的塑造更是神中神。前无古人后无来者，天海春香就是偶像动画同类作品中塑造的最好，最优秀的队魂角色。",10,超神作,2025-11-16 23:28,Kazusa·翼,11577,偶像大师,86,8.3,"TOP

72",TOP 72
制作超模，可能再也没法在tv动画中看到这么多这么长还质量这么高的手绘2d live了，但是本作缺点也很明显，剧本和人物塑造实属平庸，在前13集团内分队矛盾解决后方方面面都开始一泻千里，后续展开基本全是公式剧情和没活硬整，人物最出彩的部分反而是好看的皮囊，即使制作组里大佬云集，但是整整25集有意思的单集加起来还是不超过个位数，只能说在25集塑造好13个人的偶像团体确实是难度太高了,8,力荐,2025-11-15 19:38,ID_THREE,11577,偶像大师,86,8.3,tv2d live13252513,tv2d live13252513
这部番我真是毫不夸张地花了9年才看完。。。制作质量确实是顶级的，全程手绘live“我们恨3D”，表情动作极为动感，但是很少崩坏。除了vo da vi 3C 每个小偶像每人基本只分到一集，makoto和azusa的个人回我挺喜欢的。3C的故事不算是热血王道系，都是比较低气压的，但是解决手段就又很王道了。。。最没看头的是塑造了一个圣producer的形象，完美无缺，和之后的producer形成太强烈的对比了。在圣producer光辉笼罩下，这些成年idol整得和u149差不多，plove和说着玩儿一样fuwafuwa，内部也是铁板一块，全部剧情矛盾都靠外部推动，就不是很有意思了。,7,推荐,2025-11-4 21:30,Wilhelm_Wang,11577,偶像大师,86,8.3,9live“3D”vo da vi 3C makotoazusa3Cproducerproducerproduceridolu149plovefuwafuwa,9live “ 3D ” vo da vi 3C makotoazusa3Cproducerproducerproduceridolu149plovefuwafuwa
"偶像番最高的山，能在此之后的诸多偶像番中找到她的影子，这也是迄今以来唯一一部能触及我泪点的作品。ep8准神回，ep20,ep24神回。为自己的梦想而闪耀，为彼此的羁绊而闪耀，为观众的注目而闪耀。制作放在十余年后的今天也是十分炸裂的存在，尤其是两个神回的画面表现，以及手绘live，说实话对诸如ll之类的3Dlive简直是降维打击(双重意义)。虽然确实有些单集比较平庸，但这就是神作。haruka，永远的center，当前唯二我觉得有人格魅力的动画角色",9,神作,2025-11-2 14:52,😋😋😋,11577,偶像大师,86,8.3,ep8ep20ep24livell3Dliveharukacenter,ep8ep20ep24livell3Dliveharukacenter
12年过去了，依旧是偶像动画天花板，全程手绘live已经不会再有了。,9,神作,2025-10-20 15:08,茶道书法钢琴,11577,偶像大师,86,8.3,12live,12live
