content,rate,rate_label,time,user_name,subject_id,anime_title,anime_rank,anime_score,clean_content,segmented
依旧是一个很有攻壳味的故事，只不过受制于篇幅，全程都在推主线，缺少了在日常中对剧情逐步推进，让整个故事显得很乏味空洞，和tv版相比后劲不足。故事依旧在对现实问题进行讨论，用傀儡师、儿童诱拐事件引出老龄化少子化的问题，这本也是一个可以放进半年番的主题，用一个剧场版来讲完的确有点为难人了，神山监督最终选择淡化掉政治斗争，简单介绍背景后就直接聚焦于解决事件，最后用一个开放式结局收尾，这就显得剧情谜语人，转折生硬，叙事不如sac两季宏大，对主题的刻画还是略显不足。尽管剧本有很多缺点，但神山健治的叙事能力确实很强，环环相扣的快节奏剧情十分精彩，至少我觉得叙事做的比无罪好。演出很精彩，剧场版的制作果然好了很多。缺少押井守攻壳的艺术性，也缺少了sac复杂的政治斗争，尽管有一个极具现实意义的主题，也显得整个故事很空泛。,8,力荐,2025-10-25 13:32,不吃雪菜setsuna,320,攻壳机动队 S.A.C. Solid State Society,77,8.4,tvsacsac,tvsacsac
8.4/拖了很久還是看了。除了太過刻意致敬95攻殼和無罪外，內容也沒什麼太大問題。事實上神山的攻殼都是這樣，無非劇場版的篇幅更短，完成度沒那麼高。其實神山攻殼的主線就是在寫社會，SAC是借笑臉男寫官商勾結的腐敗，GIG是借出島難民寫日本獨立的可能性。不過，SSS想寫的很多很雜，他們想一次性寫老齡化和少子化，還有兒童教育以及外來民族對國家的侵蝕。以上內容想在劇場版篇幅寫好，可見野心這方面不比前兩季TV小。結果也算不上不盡人意，但確實不如TV深入，差點意思，以至於最後也只是經典的階段性問題，相信後人的智慧。然而現實卻很好的幫SSS彌補了這點，加拿大和日本有印度人移民，美國仍煩惱於墨西哥移民，歐洲有難民問題，中國有K簽。至於老齡化和少子化，起碼解決了兒童教育了嘛，對吧……嗎？,8,力荐,2025-10-12 01:20,界FFLLOW,320,攻壳机动队 S.A.C. Solid State Society,77,8.4,8495SACGIGSSSTVTVSSSK,8495SACGIGSSSTVTVSSSK
融合改造了95版和无罪后的产物，不过还是神山攻壳的味道；虽然也聚焦于老龄少子这种社会问题问题，但总觉得没有两部tv的宏大也没有95版的深入，缝入主题的设计感也会更明显//solid state其实就是一个与外界隔绝的网络社群，恰巧这些人在三次元都是行动不便的老人，双重的stand alone才造就了网路中孕育了一个“新的社会”的表象，其他无法巧合地满足双重条件的群体则无法实现，最多只能成为一个排外的网络团体，因此在攻壳世界观下讨论网络孕育出的社会什么的和我们吐槽结晶浓度高的极端网络群体其实说不定区别不大，如果是在元宇宙的设定背景下，可以选择只在现实或者网络生活的时候，这种探讨可能才更有意义//看了几部SAC后最大的感受是电子脑这种东西也太不安全了一点，被黑被控制被改写记忆和人格都可能完全不知道啊，发展任重而道远（）,7,推荐,2025-10-4 16:21,再说吧,320,攻壳机动队 S.A.C. Solid State Society,77,8.4,95tv95solid statestand alone“”SAC,95tv95solid statestand alone “ ” SAC
Stand Alone Complex,10,超神作,2025-9-21 12:20,algebra,320,攻壳机动队 S.A.C. Solid State Society,77,8.4,Stand Alone Complex,Stand Alone Complex
论政治戏与剧情结构不如sac的TV版，论深度与演出不如鸭子的剧场版，但攻壳的硬实力在这，即使是最低下限，也是别的很多番的上限了,8,力荐,2025-8-20 23:09,YogusMoon1zero96,320,攻壳机动队 S.A.C. Solid State Society,77,8.4,sacTV,sacTV
梵，贵腐，傀儡师，三个女仆，如鸢巢生鹰，两万绑架，根状茎，代议，33岁死去，并列化，powerelite。我们只是在无奈地反抗那些约束我们的不合理的规则。,8,力荐,2025-7-27 16:23,超级自学者小哒,320,攻壳机动队 S.A.C. Solid State Society,77,8.4,33powerelite,33powerelite
仍然是延续了前作SAC的探讨，不过感觉也有一些致敬95的地方（笑）除了篇幅所限导致对于剧本的展开不够充分以及对社会探讨的文戏不够详实外，本身剧本推进和创意都是不错的，最后的反转也很精彩。,8,力荐,2025-5-7 00:22,黑色的左下角,320,攻壳机动队 S.A.C. Solid State Society,77,8.4,SAC95,SAC95
很遗憾以前看攻壳的时候把这作当成了后期3d片而略过，不过也很庆幸能给今天的我留下这一部全新的作品。整体来看是完成度很高的一部作品，和两部tv有着一脉相承的水准，看完我大受震撼。从这部作品里能看到很多其他作品的影子，比如押井守的两部攻壳，老人z，还有我最喜欢的矛盾螺旋。关于具体的情节逻辑和主题或许需要一段时间后再品上几遍才能有所把握和评判。,10,超神作,2025-3-23 16:19,鹊昕妍,320,攻壳机动队 S.A.C. Solid State Society,77,8.4,3dtvz,3dtvz
神山导演的tv完结，其中出现许多致敬押井守导演电影的片段，保留以往硬核剧情，加上高质量的制作以及菅野老师优秀配乐，剧情上补足第二季留下的隐喻为TV画上了句号，作为00后有幸观赏到这部超越时代的神作感到非常荣幸，但愿未来10后的年轻二次元们也能观赏到攻壳机动队并体会到作品传达的深度和哲学议题。,9,神作,2025-3-13 03:10,派小星,320,攻壳机动队 S.A.C. Solid State Society,77,8.4,tvTV0010,tvTV0010
philosophy-raws,0,未评分,2024-12-27 01:04,像这样我听见,320,攻壳机动队 S.A.C. Solid State Society,77,8.4,philosophyraws,philosophyraws
"8+。一如前作的震撼，各方势力的冲突，高密度的多线叙事最终汇聚到少子化、老龄化等相当犀利的社会问题上，如此精彩的主线如果也能如前作做成tv应该会观感更好吧...但更值得指出的是，本作继承了SAC思想精神并作出了进一步探索发展，前作所贯彻的代表""集团深层无意识行动""的STAND ALONE COMPLEX这一理念在本作已经无意识开始独立行走了，而所谓的幕后黑手也正是基于这种""独立的无意识""来构建形成的，值得深思。结尾处课长与陀古萨、素子与巴特的两段对话为整个神山版攻壳留下了让人无限遐想的开放性结局。""说起来，网络还真是宽广呢，我们所无法认知的下一个社会，已经开始孕育了..."" 面对终将到来的崭新社会，我现在更多的是恐惧呢，还是期待呢。",8,力荐,2024-12-24 00:20,潮留美海,320,攻壳机动队 S.A.C. Solid State Society,77,8.4,8tvSACSTAND ALONE COMPLEX,8tvSACSTAND ALONE COMPLEX
"神山攻壳总是有某种思想在尝试突破社会的限制，初步或许会称其为反动，如本作的民族精英主义定是要与政府交锋的，但这类主张也总是有着强烈的非利己特性，它要把更广的集合体构成受益者与实用者，让孩子们接受的统一化精英教育正是构成之根本，抹除自我找寻的萨特式个性，同尼采的重压之魔般压住这些个体，从而建构出设计好的个性，无数个有着相同个性的个体便会自然凝聚成SAC，在本作也被称为Solid State Society，固态社会。
不论这些思想是否能让当下的社会迈进，在人类与网络融合度愈发变高的世界里，我们所无法认知的下一个社会，已经在孕育了...",8,力荐,2024-9-4 17:56,Krieger,320,攻壳机动队 S.A.C. Solid State Society,77,8.4,SACSolid State Society,SACSolid State Society
【8+】立意依旧深刻，但ova的篇幅导致了观感不如tv,8,力荐,2024-8-19 23:36,hziko,320,攻壳机动队 S.A.C. Solid State Society,77,8.4,8ovatv,8ovatv
"不输tv主线的核心概念，还是那么稳健的叙事，低生育率的社会问题，【晶体管社会】方法应对社会老龄化“贵腐老人”，被家庭虐待的六岁以下孩子，对双方来说再匹配是否才是上策？九课所做的正义举措，将孩子送回父母身边真的对他们更好么。这是法律固有规定下的局限，也抛出了跟tv优秀主线一样值得深思的社会发展角度的问题。
“没有规范的行动不能称其为行动”，也反映出过大能力的个人所做的正义之举也容易滑坡和局限，结果正义与程序正义需有平衡。对于社会老龄化，低生育率所暴露的诸多问题，那些被虐待的孩子在得知自己的处境的时候，还愿意被送回原本充满暴力的家庭吗？这是行政处理的局限，也是给我们的警示。九课无法给出答案只能给那些孩子自己选择的机会。没有规范的行动不能称其为行动，正如没有没有枷锁的自由不能称其为自由。",10,超神作,2024-8-19 10:20,可奈味,320,攻壳机动队 S.A.C. Solid State Society,77,8.4,"tv“”tv
“”",tv “ ” tv “ ”
作为一部OVA来说足够精彩，满足了当少佐变成坏人时的幻想。巴特其实已经暗示了傀儡师就是素子，毕竟Solid State就是素子的直译，看来巴特还是最懂少佐的人啊！不知道我以后会不会变成贵腐老人呢，笑（,10,超神作,2024-5-22 23:19,一个大帅比,320,攻壳机动队 S.A.C. Solid State Society,77,8.4,OVASolid State,OVASolid State
"不输tv主线的核心概念，还是那么稳健的叙事，低生育率的社会问题，【晶体管社会】方法应对社会老龄化“贵腐老人”，被家庭虐待的六岁以下孩子，对双方来说再匹配是否才是上策？九课所做的正义举措，将孩子送回父母身边真的对他们更好么。这是法律固有规定下的局限，也抛出了跟tv优秀主线一样值得深思的社会发展角度的问题。
到最后，如此有正义感的凶手不是他人，正是留存素子意识的傀儡，“没有规范的行动不能称其为行动”，也反映出过大能力的个人所做的正义之举也容易滑坡和局限，结果正义与程序正义需有平衡。唯一可惜的点是100分钟的剧场版还是有点短，要是拓写到占十集以上的tv，深挖全球无解的老龄化和少子化社会问题内核和新角度思考，个人认为也许能超越GIG。",8,力荐,2024-5-1 15:47,ShikiRika,320,攻壳机动队 S.A.C. Solid State Society,77,8.4,"tv“”tv
“”100tvGIG",tv “ ” tv “ ” 100tvGIG
二刷（8/10）完全是95版攻壳的一次重写，能够看出神山健治和押井守风格的鲜明区别。无论是各角度多视点全机位镜头的灵活运用，还是功底扎实的二维作画与三维建模，亦或是菅野洋子贡献的新一轮佳曲，都延续了前两季TV制作团队的全部优点；稳健的叙事节奏、适当的互动停顿兼具电影感、生活感和写实感，相当好看。只是一个剧场版终究无法提供更多篇幅来拓宽主线的地域外延或是对素子的回归进行升华。其实Solid State Society的概念潜力远不止于此，或许神山健治可以和中泽工联动一下，如果将I/O的点子全盘托出，再把「老龄化社会」“贵腐老人”、「少子化社会」“虚幻之子”同素子和傀儡师的精神分析、久世英雄的进化理论结合起来研讨，并以此为基础制作真正的第三季TV，其上限甚至能全方位超越GIG。可惜现实没有如果。,8,力荐,2024-4-29 12:40,小豆hzj,320,攻壳机动队 S.A.C. Solid State Society,77,8.4,81095TVSolid State SocietyIO“”“”TVGIG,81095TVSolid State SocietyIO “ ” “ ” TVGIG
"「バトー・・・それにしても、ネットは広大だわ。もうすでに、私たちの知らない次の社会が、生まれ始めている」
雖然受制於長編作品的篇幅劇情上沒有STAND ALONE COMPLEX和S.A.C. 2nd GIG出彩
作為神山健治的攻殻機動隊 STAND ALONE COMPLEX系列的結局是完美的",10,超神作,2024-2-4 04:10,堅書直実,320,攻壳机动队 S.A.C. Solid State Society,77,8.4,"STAND ALONE COMPLEXSAC 2nd GIG
 STAND ALONE COMPLEX",STAND ALONE COMPLEXSAC 2nd GIG STAND ALONE COMPLEX
结尾可能略显仓促一点？虽然前半段也还没搞清楚要调查什么事件，但看到了几位主角的变化，有种熟悉又陌生的亲切感，还挺惊喜的。根据某站字幕组的注释，最后这位“幕后boss”和S2最后一样有宗教方面的暗示？虽然是OVA（根据某站的划分），但看到不少细节，还是有些遗憾不能稍微多展开讲讲。在讨论“网络”时还是一如既往的比较含蓄，留给观众广阔的想象空间。尤其这应该还算是攻壳SAC系列的最后一话，有点意犹未尽啊…,8,力荐,2024-1-12 20:48,rui1192020,320,攻壳机动队 S.A.C. Solid State Society,77,8.4,“boss”S2OVA“”SAC,“ boss ” S2OVA “ ” SAC
各方面依然稳定，比起鸭子两部剧场版，算是好好讲故事的了。相比tv的政治和剧场版的哲学，这部我感觉更多的是聚焦社会问题，老龄化、家长对孩子的暴力、生育率。傀儡回算是没有明确说吧，按我的理解是少佐的另一个人格一类的东西？但总感觉不会这么简单，难道也是什么SAC的体现？感觉塞了很多95和无罪的致敬？顺便塔奇克马再度出战加一分。说起来宗井这种应该叫啥，皇大和吗（基拉并感）,9,神作,2023-12-21 00:01,RhmBWT,320,攻壳机动队 S.A.C. Solid State Society,77,8.4,tvSAC95,tvSAC95
ova sss,9,神作,2023-10-24 12:06,φbo2,320,攻壳机动队 S.A.C. Solid State Society,77,8.4,ova sss,ova sss
大家都在可惜原本有可能做成第三季，但最终只留下一部OVA的篇幅。回归社会学领域，关注角度放在了民生方面。傀儡廻与素子的面对面实乃点睛之笔，在二人侧躺之时，傀儡廻那侧涌现出诸多的面孔。所有出现过的面孔的主人，都具备有某种同一的特质，最终面容放缓于久世出现之时，定格在素子自己的脸庞之上。并在最后两个素子的对望中实现SAC系列最后的升华。此次剧中更明确地提到了『消失的媒介者』的概念，根据攻壳豆瓣小站的科普，这是大泽真幸从后结构主义与后现代主义的各种哲学经验里转换过来的一组概念。不仅是对这部OVA，也是对整个SAC系列的一次总结与注脚。价值和潜力真的可以媲美前作。只是一来篇幅所限，大家信息密度都那么高，OVA的长度实在做不到和TV内容一样多。二来神山的叙事风格拉长到电影长度后，会有种奇怪的失衡，令个人的观感有些不如TV单集或押井的剧场版。,8,力荐,2023-10-14 20:21,Nevermore,320,攻壳机动队 S.A.C. Solid State Society,77,8.4,OVASACOVASACOVATVTV,OVASACOVASACOVATVTV
看GIG的时候还不清楚押井守到底参与了多少，到这一部二人的风格区别就很明朗了。神山那套社会内部问题的引入和解决多少带点“理想化”和的色彩，就像SAC笑面男神秘的能力一样突兀，与其说是想做现实社会投影，反而更像是做了个孤立的微缩景观社会然后键政。故事是那个故事，但从故事的眼界来说确实是弱了鸭子不少。另外就是致敬95和无罪是不是有点多啊...,8,力荐,2023-10-9 01:49,Dusk_Raven,320,攻壳机动队 S.A.C. Solid State Society,77,8.4,GIG“”SAC95,GIG “ ” SAC95
讨论的题材更加尖锐，而内在精神越发贴近开天辟地的1995版，没做成长篇TV动画是这部作品最大的遗憾。,9,神作,2023-10-9 01:30,Fallout·Sabbath,320,攻壳机动队 S.A.C. Solid State Society,77,8.4,1995TV,1995TV
没做成tv真的很可惜，再见了，SAC,9,神作,2023-9-29 12:01,ends,320,攻壳机动队 S.A.C. Solid State Society,77,8.4,tvSAC,tvSAC
【8.4】勾结全体贵腐搭建SSS漩涡，正义感与洗脑蓝图交锋。底层思维分化Ghost。,8,力荐,2023-9-22 16:22,kronopios,320,攻壳机动队 S.A.C. Solid State Society,77,8.4,84SSSGhost,84SSSGhost
故事的结构和叙事都有些问题，抛出关键信息的方式很不友好，如果用一句比喻说明的话，那就是攻壳不能没有副线，就像西方不能没有耶路撒冷（笑）。在保留答案的情况下以提问彰显主题：加入体制是更好的践行正义的方式吗？是的话要如何行动呢？灵与肉的思考是贯穿三部曲的要点，塔奇克马一回归作战便感慨，“使用物理身体疾驰时的爽快感，果然不一样啊”。在一个彻底电子化的世界，个体还会感知到在土地和数据上驰行的区别吗？还能定位Ghost吗？,9,神作,2023-9-8 22:48,笙歌看水,320,攻壳机动队 S.A.C. Solid State Society,77,8.4,“”Ghost,“ ” Ghost
[POPGO AVC_FLAC+AAC CHS 外挂],0,未评分,2023-8-11 12:19,饿龙ou,320,攻壳机动队 S.A.C. Solid State Society,77,8.4,POPGO AVCFLACAAC CHS,POPGO AVCFLACAAC CHS
8.9分，sss算是gig事件后九科面临的最为重大的事件，剧本方面依旧没有落队，只是ova的时长太短完整叙事的难度很大，ova讲的故事也没有TV的完善、精致。,8,力荐,2023-8-10 00:19,酌情追番的宅男君,320,攻壳机动队 S.A.C. Solid State Society,77,8.4,89sssgigovaovaTV,89sssgigovaovaTV
如果SSS真的作为第三季的规模来制作，想必完全能拥有比肩前两作的潜力，只可惜没如果。久世思想的沿承，老龄与少子社会等无不具有相当的讨论价值，但过度压缩的篇幅显然放大了同样由神山主导的两部TV中经过柔化处理的问题——对白密度大，线索繁杂；打戏与文戏之间衔接不够自然，节奏不稳；气氛烘托不够到位等。本作中收尾也是颇显急促，本来身陷迷雾之中却倏然拨云见日，不易顺畅理清。最后对于社会的展望令人遐想万千,8,力荐,2023-6-2 20:11,Sion,320,攻壳机动队 S.A.C. Solid State Society,77,8.4,SSSTV,SSSTV
Stand Alone Complex Soild State Society  科幻 平凡  生活与社会 永存的难题。,7,推荐,2023-5-28 02:58,音羽,320,攻壳机动队 S.A.C. Solid State Society,77,8.4,Stand Alone Complex Soild State Society,Stand Alone Complex Soild State Society
前期表现略显沉闷，不过随着剧情环环相扣式地推进，最终谜底揭晓的时候还是感到奇特与赞叹，动画SSS探讨的主题更加贴近现实，并设计了多处对押井守版本攻壳机动队的致敬，此外剧中出现的AI护理女仆感觉很不错,8,力荐,2023-5-18 22:09,拂晓-望星沉,320,攻壳机动队 S.A.C. Solid State Society,77,8.4,SSSAI,SSSAI
观感不如神山自己的sac和gig，也不如押井守的95版攻壳（废话）和无罪，是一部相比起来没那么出彩的老攻壳作品,7,推荐,2023-4-27 10:13,welkin2850,320,攻壳机动队 S.A.C. Solid State Society,77,8.4,sacgig95,sacgig95
87/100 依然的神作，科幻哲学题材的动漫系列巅峰，水准与剧本顶级，精彩至极的OVA,9,神作,2023-1-12 14:33,已注销,320,攻壳机动队 S.A.C. Solid State Society,77,8.4,87100 OVA,87100 OVA
虽然时间线接的是GIG，剧情发展却与押井守的剧场版无罪异曲同工，9课的男人遇到困难素子出来救场。不同的是，这部OVA是在认真讲故事，没有那么多掉书袋的玩意儿。,8,力荐,2023-1-8 23:05,zjk_9054,320,攻壳机动队 S.A.C. Solid State Society,77,8.4,GIG9OVA,GIG9OVA
undefined,8,力荐,2022-12-5 12:31,panty,320,攻壳机动队 S.A.C. Solid State Society,77,8.4,undefined,undefined
比起SAC TV，故事并没有那么能令我信服，节奏也比较慢一点,8,力荐,2022-10-1 20:50,Osterzone,320,攻壳机动队 S.A.C. Solid State Society,77,8.4,SAC TV,SAC TV
8.7   受限于剧本容量的原因，SSS的表现显然和两季TV有较为明显的差距，不过尽管前期铺垫中期展开等都不如前作，但作为重中之重的结尾部分的对白和谜底揭晓却仍然不失水准，开放式的结尾对于剧中哪怕在十几年后的今天依旧给不出一个完美解答的问题来说也算是最好的处理方式了。,8,力荐,2022-9-29 22:08,yyyyffff,320,攻壳机动队 S.A.C. Solid State Society,77,8.4,87   SSSTV,87 SSSTV
只靠ova这点篇幅还不太够讲出tv版水平的故事。一些想法还算是有意思,8,力荐,2022-9-21 13:20,星空17,320,攻壳机动队 S.A.C. Solid State Society,77,8.4,ovatv,ovatv
"时间线大概是接着sac2...? 配乐水准仍然在线, 故事也是程序正义vs所谓的结果正义的壳味交锋; 但总觉得比起优秀续作更像TV版的encore? 也许是两季度TV版太惊艳了吧.",8,力荐,2022-8-26 19:00,戦闘妖精ミハエル,320,攻壳机动队 S.A.C. Solid State Society,77,8.4,sac2  vs TVencore TV,sac2 vs TVencore TV
从自我的SHELL中分离并诞生出来的GHOST,8,力荐,2022-7-28 22:03,KuronekoS,320,攻壳机动队 S.A.C. Solid State Society,77,8.4,SHELLGHOST,SHELLGHOST
畅想未来，但又针砭时事是功壳系列脱颖而出的原因之一。 SSS刻画了记忆操作和赛博化程度如此高的社会里，依然要面对的道德，以及艰难求得生存和改变得伦理问题：被技术满足欲望，苟求生存至腐败，终于人不再是人，越来越觉得别人的存在要么利己，要么纯粹就是碍事。 完成度 9 表达 9 和前作比，不适合其他作品比 内容 9 观感 8 篇幅太短了 情感线 8,9,神作,2022-5-31 21:11,T酱,320,攻壳机动队 S.A.C. Solid State Society,77,8.4,SSS  9  9   9  8   8,SSS 9 9 9 8 8
看前甚至以为是2nd GIG的升华，结果是那种老大暮年的感叹吗（配乐在这一系列还是不对电波,7,推荐,2022-5-25 09:34,co-sine,320,攻壳机动队 S.A.C. Solid State Society,77,8.4,2nd GIG,2nd GIG
SSS继续保持了攻壳一贯的制作水准。一针见血点破了日本超级老龄化社会和资本主义制度的顽疾，不过相应的解决方法却很极端，讽刺了一波社会和政治的同时还不忘继续哲学思考，是素子的无意识集合体创造了“傀儡师”吗？答案已经不重要了。重要的是，当无数网络原住民联合起来之时，一个新的社会就形成了，或许用“晶体管社会”命名它再合适不过了。,9,神作,2022-3-19 19:34,L.S.P.,320,攻壳机动队 S.A.C. Solid State Society,77,8.4,SSS“”“”,SSS “ ” “ ”
最近在学心理学，对SSS关注的儿童虐待社会问题深有体会。资本主义社会发展到至今，低生育率，老龄化，孤老、养老金问题长期未能得到解决。同时，家庭不恰当教育又让许多孩子在长大后发展出抑郁等一系列心理障碍。两则结合又是一出理想化政治下的犯罪。这些“政治犯”的思路真是太神了！,9,神作,2022-3-12 19:25,X樣,320,攻壳机动队 S.A.C. Solid State Society,77,8.4,SSS“”,SSS “ ”
还是沾了sac系列的光吧，是很不错的ova，但是相比前两季TV差很多了。,7,推荐,2022-2-13 11:11,伏特冷,320,攻壳机动队 S.A.C. Solid State Society,77,8.4,sacovaTV,sacovaTV
喜欢自上而下的credits,8,力荐,2021-12-17 06:11,山丘,320,攻壳机动队 S.A.C. Solid State Society,77,8.4,credits,credits
个人觉得这个定位为剧场版比OVA恰当。故事很简短，核心思想基本上是承接二期的久世的思想，即ghost网络化。不过这次因为剧本容量的缘故，STAND ALONE COMPLEX的表现欠差，宗井议员和整个主线的联系不怎么强，其保守国家主义的讲述也几乎没怎么体现。不过话又说回来，傀儡师的主线故事很精彩，把ghost网络化、电子脑防护、虐待儿童、老龄化等问题都做出了探讨，特别是ghost网络化议题，个人认,10,超神作,2021-12-11 16:16,Rainbow7n,320,攻壳机动队 S.A.C. Solid State Society,77,8.4,OVAghostSTAND ALONE COMPLEXghostghost,OVAghostSTAND ALONE COMPLEXghostghost
神山还是在26集的长篇TV里更放得开手脚创作啊，虽然依然有SAC的味道，但受篇幅经费限制打磨的实在不算精细。作为最后的OVA，特意加了几个不那么必要的戏份来照顾大家的情怀，但看到素子和巴特站在一起看向窗外的时候我还是有被感动到的。神山的功壳就此落幕，这样的科幻动画可能再也不会有了。,8,力荐,2021-11-27 01:09,馋得乐,320,攻壳机动队 S.A.C. Solid State Society,77,8.4,26TVSACOVA,26TVSACOVA
ghost不是不能和记忆一样上传备份吗 没搞懂。还是好 而且三部中最容易理解的了 看一次就差不多都懂了 最后还是什么问题都没解决的现实主义收尾,0,未评分,2021-10-24 12:55,Ginko,320,攻壳机动队 S.A.C. Solid State Society,77,8.4,ghost,ghost
受制于OVA的放送形式 SSS在细节上的表现不及两部TV 但从立意上来说 SSS依旧保持了攻壳一贯的高水准 神山从宏观上表现出社会发展到一个瓶颈期后的走向 也就是剧中提到的“开始孕育的新社会” 不得不感慨 神山确实将攻壳带到了一个全新的高度,8,力荐,2021-8-26 22:31,Destiny.浅忆,320,攻壳机动队 S.A.C. Solid State Society,77,8.4,OVA SSSTV  SSS  “”,OVA SSSTV SSS “ ”
