content,ctime,like,reply_count,user_name,user_level,is_sub_reply,oid,episode,episode_title,anime_title
w,2022-05-20 00:19:51,2,0,SignaI_,6,1,299186456,4,四宫辉夜的无理要求《燕之子安贝》篇① | 石上优想回应 | 藤原千花想留宿,辉夜大小姐想让我告白 -究极浪漫-
真妃这么可爱[妙啊]不好好迫害一下怎么可以,2022-05-20 00:21:24,27,0,一个来自mo的微笑,6,1,299186456,4,四宫辉夜的无理要求《燕之子安贝》篇① | 石上优想回应 | 藤原千花想留宿,辉夜大小姐想让我告白 -究极浪漫-
草，半夜笑了出来,2022-05-20 00:22:12,10,0,布look77,6,1,299186456,4,四宫辉夜的无理要求《燕之子安贝》篇① | 石上优想回应 | 藤原千花想留宿,辉夜大小姐想让我告白 -究极浪漫-
笑得很开心,2022-05-20 00:26:40,6,0,恋爱细胞y,5,1,299186456,4,四宫辉夜的无理要求《燕之子安贝》篇① | 石上优想回应 | 藤原千花想留宿,辉夜大小姐想让我告白 -究极浪漫-
没迫害吧，柏木秀恩爱就是迫害真妃了？,2022-05-20 00:32:33,9,0,宁静与夜,6,1,299186456,4,四宫辉夜的无理要求《燕之子安贝》篇① | 石上优想回应 | 藤原千花想留宿,辉夜大小姐想让我告白 -究极浪漫-
友情提示，会长的CV古川慎是正式出道的专业歌手，比起超神的rap，我更想不通的是会长那个鬼哭狼嚎的歌声怎么配出来的[笑哭],2022-05-27 00:29:23,41301,199,纳兰丿灬永恒,6,0,596998873,5,藤原千花想唱出范 | 早坂爱有话想说 | 四条真妃想依靠,辉夜大小姐想让我告白 -究极浪漫-
声优都是怪物[doge],2022-05-27 00:30:30,358,0,苟活墨提斯,6,1,596998873,5,藤原千花想唱出范 | 早坂爱有话想说 | 四条真妃想依靠,辉夜大小姐想让我告白 -究极浪漫-
参考高山南[妙啊],2022-05-27 00:32:02,439,0,薇尔莉特ロ伊芙加登,6,1,596998873,5,藤原千花想唱出范 | 早坂爱有话想说 | 四条真妃想依靠,辉夜大小姐想让我告白 -究极浪漫-
会唱歌的人最懂得怎么唱的难听[doge],2022-05-27 00:32:15,5496,0,pikayuu,6,1,596998873,5,藤原千花想唱出范 | 早坂爱有话想说 | 四条真妃想依靠,辉夜大小姐想让我告白 -究极浪漫-
哈哈哈哈哈哈哈哈,2022-05-27 00:32:29,67,0,帕拉迪岛男模の老婆,6,1,596998873,5,藤原千花想唱出范 | 早坂爱有话想说 | 四条真妃想依靠,辉夜大小姐想让我告白 -究极浪漫-
听过这样的话吗，最难吃的菜是会做菜的人故意做出来的[doge],2022-05-27 00:32:49,1177,0,天才美少女爱丽丝,5,1,596998873,5,藤原千花想唱出范 | 早坂爱有话想说 | 四条真妃想依靠,辉夜大小姐想让我告白 -究极浪漫-
有道理啊,2022-05-27 00:33:35,41,0,恋爱细胞y,5,1,596998873,5,藤原千花想唱出范 | 早坂爱有话想说 | 四条真妃想依靠,辉夜大小姐想让我告白 -究极浪漫-
尼禄陛下的圣诞歌,2022-05-27 00:38:13,126,0,姬罪月,6,1,596998873,5,藤原千花想唱出范 | 早坂爱有话想说 | 四条真妃想依靠,辉夜大小姐想让我告白 -究极浪漫-
声优没几个不会唱歌的吧？[扶桑大红花_略略略],2022-05-27 00:38:27,78,0,四宫辉夜,6,1,596998873,5,藤原千花想唱出范 | 早坂爱有话想说 | 四条真妃想依靠,辉夜大小姐想让我告白 -究极浪漫-
你找个大厨让他往难吃里面做他做到一半估计手和脑子已经分离了[滑稽],2022-05-27 00:38:39,190,0,明镜-止水,6,1,596998873,5,藤原千花想唱出范 | 早坂爱有话想说 | 四条真妃想依靠,辉夜大小姐想让我告白 -究极浪漫-
声优都是怪物系列[doge][吃瓜],2022-05-27 00:38:44,25,0,天真丿无邪丶,6,1,596998873,5,藤原千花想唱出范 | 早坂爱有话想说 | 四条真妃想依靠,辉夜大小姐想让我告白 -究极浪漫-
"回复 @pikayuu :咳咳咳...
哈西累搜ni友
卡贼no有偶你
茨gi米哈啦我
怕多路~怕多路~",2022-05-27 00:40:32,1594,0,阿克夏的美人,6,1,596998873,5,藤原千花想唱出范 | 早坂爱有话想说 | 四条真妃想依靠,辉夜大小姐想让我告白 -究极浪漫-
可恶，我居然没听出埼玉老师的声音,2022-05-27 00:43:29,57,0,Morphism,6,1,596998873,5,藤原千花想唱出范 | 早坂爱有话想说 | 四条真妃想依靠,辉夜大小姐想让我告白 -究极浪漫-
正如考试全都会的学霸知道每个题的错误答案一样，越专业的人越知道反面教材是什么样的[doge],2022-05-27 00:43:35,246,0,风城ssss,6,1,596998873,5,藤原千花想唱出范 | 早坂爱有话想说 | 四条真妃想依靠,辉夜大小姐想让我告白 -究极浪漫-
这么说杉田智和很会唱歌了[doge]代表作:化作千风，哆啦A梦[doge],2022-05-27 00:45:00,80,0,器修rpg批发处,6,1,596998873,5,藤原千花想唱出范 | 早坂爱有话想说 | 四条真妃想依靠,辉夜大小姐想让我告白 -究极浪漫-
其实也挺简单，他知道怎么唱好听，不那样唱，不就难听了么,2022-05-27 00:46:28,57,0,用户已被注销账号,6,1,596998873,5,藤原千花想唱出范 | 早坂爱有话想说 | 四条真妃想依靠,辉夜大小姐想让我告白 -究极浪漫-
好烫,2022-05-27 00:46:47,4,0,後藤_ひ_とり,5,1,596998873,5,藤原千花想唱出范 | 早坂爱有话想说 | 四条真妃想依靠,辉夜大小姐想让我告白 -究极浪漫-
回复 @最爱玻莉的圣某 :不行，我要再去听一遍,2022-05-27 00:50:38,29,0,公孙镡,6,1,596998873,5,藤原千花想唱出范 | 早坂爱有话想说 | 四条真妃想依靠,辉夜大小姐想让我告白 -究极浪漫-
医生是最知道怎么杀人的,2022-05-27 00:57:45,46,0,TT童年,6,1,596998873,5,藤原千花想唱出范 | 早坂爱有话想说 | 四条真妃想依靠,辉夜大小姐想让我告白 -究极浪漫-
参考胖虎的CV，再想想revice主题曲[doge],2022-05-27 00:59:55,60,0,你若撒野灬,6,1,596998873,5,藤原千花想唱出范 | 早坂爱有话想说 | 四条真妃想依靠,辉夜大小姐想让我告白 -究极浪漫-
你知道彪哥吗[嗑瓜子],2022-05-27 01:03:32,5,0,不会玩图奇的耗子,6,1,596998873,5,藤原千花想唱出范 | 早坂爱有话想说 | 四条真妃想依靠,辉夜大小姐想让我告白 -究极浪漫-
"【花絮】
辉夜的cv古贺葵曾希望，几位主角cv能一起真人复刻本话ed，被其他几位cv一致声讨了[嗑瓜子]",2022-05-27 00:44:16,24322,38,-弼马温侯-,6,0,596998873,5,藤原千花想唱出范 | 早坂爱有话想说 | 四条真妃想依靠,辉夜大小姐想让我告白 -究极浪漫-
只有古贺同学不需要唱歌的世界诞生了[阴险],2022-05-27 00:47:36,1226,0,hqzheng,5,1,596998873,5,藤原千花想唱出范 | 早坂爱有话想说 | 四条真妃想依靠,辉夜大小姐想让我告白 -究极浪漫-
因为辉夜是观众，最后才上台哈哈哈哈哈，石上估计反对最强烈，他舞蹈部分最多[笑哭][笑哭][笑哭],2022-05-27 00:49:29,6507,0,没有咖啡的一天要哭哭,6,1,596998873,5,藤原千花想唱出范 | 早坂爱有话想说 | 四条真妃想依靠,辉夜大小姐想让我告白 -究极浪漫-
"“你是没问题，你也就被拉上台一个动作”
“我们是会唱，但这个要边唱边跳呀”
[doge]",2022-05-27 00:49:56,3124,0,赫尔比亚H,6,1,596998873,5,藤原千花想唱出范 | 早坂爱有话想说 | 四条真妃想依靠,辉夜大小姐想让我告白 -究极浪漫-
回复 @冬瓜焖豆腐 :石弥都很难[笑哭],2022-05-27 00:59:29,774,0,水泮谪仙,6,1,596998873,5,藤原千花想唱出范 | 早坂爱有话想说 | 四条真妃想依靠,辉夜大小姐想让我告白 -究极浪漫-
补充下bv号BV1JU4y1m7vK,2022-05-27 02:00:19,547,0,bili_1945432,6,1,596998873,5,藤原千花想唱出范 | 早坂爱有话想说 | 四条真妃想依靠,辉夜大小姐想让我告白 -究极浪漫-
[扶桑大红花_啊对对对],2022-05-27 02:01:17,41,0,四宫辉夜,6,1,596998873,5,藤原千花想唱出范 | 早坂爱有话想说 | 四条真妃想依靠,辉夜大小姐想让我告白 -究极浪漫-
回复 @赫尔比亚H :还好没人要打球,2022-05-27 02:07:19,56,0,夏空中的少年,6,1,596998873,5,藤原千花想唱出范 | 早坂爱有话想说 | 四条真妃想依靠,辉夜大小姐想让我告白 -究极浪漫-
藤原cv说石上cv会跳哟咦哟咦咚哒哟[doge]希望能整一个,2022-05-27 02:51:17,240,0,起名非常烦人,6,1,596998873,5,藤原千花想唱出范 | 早坂爱有话想说 | 四条真妃想依靠,辉夜大小姐想让我告白 -究极浪漫-
没什么用的细节：1、早坂妈知道辉夜喜欢的人姓白银；2、早坂说要换工作的时候早坂妈并没有在旁边。,2022-06-03 00:22:07,13961,29,T相顾无言,6,0,897207514,6,学生会想前进 | 白银御行想让她告白② | 白银御行想让她告白③,辉夜大小姐想让我告白 -究极浪漫-
第二个怎么看着那么心酸呢,2022-06-03 00:42:13,829,0,吕不言,6,1,897207514,6,学生会想前进 | 白银御行想让她告白② | 白银御行想让她告白③,辉夜大小姐想让我告白 -究极浪漫-
因为要去整辉夜的活，所以错过了女儿的整活[doge],2022-06-03 00:45:43,1325,0,Anknovo,6,1,897207514,6,学生会想前进 | 白银御行想让她告白② | 白银御行想让她告白③,辉夜大小姐想让我告白 -究极浪漫-
不过开篇的升学氛围为故事渲染了接近于现实的紧张感与离别苦闷，相较于此情况下的爱恋故事则更显温馨。,2022-06-03 00:51:42,226,0,樱铭水镡,6,1,897207514,6,学生会想前进 | 白银御行想让她告白② | 白银御行想让她告白③,辉夜大小姐想让我告白 -究极浪漫-
好想当早坂的男妈妈啊，这样早坂就会对我撒娇了[doge],2022-06-03 00:51:45,192,0,亡者伴风去,5,1,897207514,6,学生会想前进 | 白银御行想让她告白② | 白银御行想让她告白③,辉夜大小姐想让我告白 -究极浪漫-
早坂，呜呜我的早坂，好可怜[hanser动物套装_毛怪爆哭][保卫萝卜_哭哭],2022-06-03 00:52:10,96,0,さくら荘のMeteroa,6,1,897207514,6,学生会想前进 | 白银御行想让她告白② | 白银御行想让她告白③,辉夜大小姐想让我告白 -究极浪漫-
2点挺不解的,2022-06-03 01:02:56,34,0,LoveBocchi,5,1,897207514,6,学生会想前进 | 白银御行想让她告白② | 白银御行想让她告白③,辉夜大小姐想让我告白 -究极浪漫-
我觉得楼二也要火，也赶紧过来贴一贴[巨蟹座_贴贴],2022-06-03 01:05:26,6,0,魔女教大司命离梦,6,1,897207514,6,学生会想前进 | 白银御行想让她告白② | 白银御行想让她告白③,辉夜大小姐想让我告白 -究极浪漫-
阅,2022-06-03 01:06:07,4,0,风行录制,5,1,897207514,6,学生会想前进 | 白银御行想让她告白② | 白银御行想让她告白③,辉夜大小姐想让我告白 -究极浪漫-
第二个也太…,2022-06-03 01:14:27,20,0,风吹花低见幽香,6,1,897207514,6,学生会想前进 | 白银御行想让她告白② | 白银御行想让她告白③,辉夜大小姐想让我告白 -究极浪漫-
回复 @卍卐卍Y卐卍卐 :@优雅赏花的风见幽香 估计就是因为这个早坂才说要换工作(因为辉夜抢她的妈妈),2022-06-03 01:35:26,172,0,訾易不才,6,1,897207514,6,学生会想前进 | 白银御行想让她告白② | 白银御行想让她告白③,辉夜大小姐想让我告白 -究极浪漫-
回复 @真白真白鸭 :我看成了我的早饭[辣眼睛],2022-06-03 04:55:29,10,0,雪风来为你护航辣,6,1,897207514,6,学生会想前进 | 白银御行想让她告白② | 白银御行想让她告白③,辉夜大小姐想让我告白 -究极浪漫-
回复 @Anknovo :“所以你是为了辉夜来的，对吧”,2022-06-03 06:58:34,752,0,西片です,6,1,897207514,6,学生会想前进 | 白银御行想让她告白② | 白银御行想让她告白③,辉夜大小姐想让我告白 -究极浪漫-
一把心酸泪,2022-06-03 11:32:32,12,0,枫影wander,6,1,897207514,6,学生会想前进 | 白银御行想让她告白② | 白银御行想让她告白③,辉夜大小姐想让我告白 -究极浪漫-
回复 @吕不言 :就挺心酸的[笑哭]如果还有第四季的话就会讲到 虽然那篇不咋滴,2022-06-03 17:18:03,35,0,反手一耳挂,5,1,897207514,6,学生会想前进 | 白银御行想让她告白② | 白银御行想让她告白③,辉夜大小姐想让我告白 -究极浪漫-
第一点确实是个细节,2022-06-03 21:20:51,0,0,管理哥,6,1,897207514,6,学生会想前进 | 白银御行想让她告白② | 白银御行想让她告白③,辉夜大小姐想让我告白 -究极浪漫-
早坂是谁来着,2022-06-03 22:49:42,0,0,迪力雅呀,6,1,897207514,6,学生会想前进 | 白银御行想让她告白② | 白银御行想让她告白③,辉夜大小姐想让我告白 -究极浪漫-
回复 @迪力雅呀 :早坂爱，女仆,2022-06-04 00:03:56,2,0,雷速JYC,6,1,897207514,6,学生会想前进 | 白银御行想让她告白② | 白银御行想让她告白③,辉夜大小姐想让我告白 -究极浪漫-
回复 @反手一耳挂 :哦天那你那后半句真是个重点，我是说你可真是个好摄影师，我发誓,2022-06-04 02:34:41,8,0,4-二甲氨基吡啶,6,1,897207514,6,学生会想前进 | 白银御行想让她告白② | 白银御行想让她告白③,辉夜大小姐想让我告白 -究极浪漫-
回复 @吕不言 :啥意思,2022-06-04 12:37:33,0,0,它嘚划猥英雄学校官方,6,1,897207514,6,学生会想前进 | 白银御行想让她告白② | 白银御行想让她告白③,辉夜大小姐想让我告白 -究极浪漫-
[笑哭][笑哭][笑哭]，制作组好像没把一一二的做出来啊，那段很搞笑的,2022-06-04 16:18:13,1,0,bili29572646699,3,1,897207514,6,学生会想前进 | 白银御行想让她告白② | 白银御行想让她告白③,辉夜大小姐想让我告白 -究极浪漫-
草……藤原千花或成为日本首相（）,2022-06-03 00:03:02,11377,99,绫叶あやは,6,0,897207514,6,学生会想前进 | 白银御行想让她告白② | 白银御行想让她告白③,辉夜大小姐想让我告白 -究极浪漫-
[笑哭],2022-06-03 00:10:38,2,0,华生你发现了盲点,6,1,897207514,6,学生会想前进 | 白银御行想让她告白② | 白银御行想让她告白③,辉夜大小姐想让我告白 -究极浪漫-
"白银会长:Yes, Prime Minister",2022-06-03 00:16:57,154,0,1941-45,6,1,897207514,6,学生会想前进 | 白银御行想让她告白② | 白银御行想让她告白③,辉夜大小姐想让我告白 -究极浪漫-
官方玩梗了属于是[哦呼],2022-06-03 00:19:16,34,0,爱着索菲娅的狼王,6,1,897207514,6,学生会想前进 | 白银御行想让她告白② | 白银御行想让她告白③,辉夜大小姐想让我告白 -究极浪漫-
门神恐成内务大臣,2022-06-03 00:21:03,133,0,清源妙道假菌,6,1,897207514,6,学生会想前进 | 白银御行想让她告白② | 白银御行想让她告白③,辉夜大小姐想让我告白 -究极浪漫-
伊井野弥子：忠诚！对我来说，天无二日，只有藤原千花咔咔一个太阳！,2022-06-03 00:29:59,1215,0,大飞鹏鹏,6,1,897207514,6,学生会想前进 | 白银御行想让她告白② | 白银御行想让她告白③,辉夜大小姐想让我告白 -究极浪漫-
回复 @大飞鹏鹏 :伊井野你侬！,2022-06-03 00:37:25,209,0,某不科学的CCME菜鸡,6,1,897207514,6,学生会想前进 | 白银御行想让她告白② | 白银御行想让她告白③,辉夜大小姐想让我告白 -究极浪漫-
回复 @可能是只猫猫兔 :法务大臣吧[脱单doge],2022-06-03 00:49:17,56,0,萧萧秋波,6,1,897207514,6,学生会想前进 | 白银御行想让她告白② | 白银御行想让她告白③,辉夜大小姐想让我告白 -究极浪漫-
回复 @大飞鹏鹏 :搁这开天文学讲座呢[doge],2022-06-03 00:51:53,68,0,摆布川羊,6,1,897207514,6,学生会想前进 | 白银御行想让她告白② | 白银御行想让她告白③,辉夜大小姐想让我告白 -究极浪漫-
"高一的妖精：不知火
高二的公主：四宫辉夜
高三的天鹅：子安燕",2022-06-10 12:01:20,13595,63,小米磁吸镜头出了吗,6,0,812279239,7,伊井野弥子无法去爱① | 想要谈谈文化祭 | 白银御行想吹气球,辉夜大小姐想让我告白 -究极浪漫-
不知火衣,2022-06-10 13:49:50,72,0,徵徵镛镛,6,1,812279239,7,伊井野弥子无法去爱① | 想要谈谈文化祭 | 白银御行想吹气球,辉夜大小姐想让我告白 -究极浪漫-
然而不知火的剧情已经被腰斩了，令人感叹,2022-06-10 15:36:40,946,0,账号已注销,0,1,812279239,7,伊井野弥子无法去爱① | 想要谈谈文化祭 | 白银御行想吹气球,辉夜大小姐想让我告白 -究极浪漫-
回复 @driedfish咸鱼 :米线!,2022-06-10 15:50:46,78,0,河北街头借火,5,1,812279239,7,伊井野弥子无法去爱① | 想要谈谈文化祭 | 白银御行想吹气球,辉夜大小姐想让我告白 -究极浪漫-
回复 @凉水井本井 :是剧情被腰斩，又不是人被,2022-06-10 16:10:57,302,0,胡思乱想的普通人,5,1,812279239,7,伊井野弥子无法去爱① | 想要谈谈文化祭 | 白银御行想吹气球,辉夜大小姐想让我告白 -究极浪漫-
高二的嘻哈:Fujiwara,2022-06-10 18:43:41,83,0,Amtba,6,1,812279239,7,伊井野弥子无法去爱① | 想要谈谈文化祭 | 白银御行想吹气球,辉夜大小姐想让我告白 -究极浪漫-
回复 @嘉人们好好吃饭 :活络，说的这么吓人[笑哭],2022-06-10 18:43:58,50,0,小米磁吸镜头出了吗,6,1,812279239,7,伊井野弥子无法去爱① | 想要谈谈文化祭 | 白银御行想吹气球,辉夜大小姐想让我告白 -究极浪漫-
回复 @嘉人们好好吃饭 :芙兰？,2022-06-10 19:10:44,29,0,非洲海豹明,6,1,812279239,7,伊井野弥子无法去爱① | 想要谈谈文化祭 | 白银御行想吹气球,辉夜大小姐想让我告白 -究极浪漫-
回复 @driedfish咸鱼 :本以为是个配角，没想到是个龙套,2022-06-10 20:30:19,589,0,嘟嘟摆,6,1,812279239,7,伊井野弥子无法去爱① | 想要谈谈文化祭 | 白银御行想吹气球,辉夜大小姐想让我告白 -究极浪漫-
高四的残念：高考没拿到理想成绩的高三,2022-06-10 21:07:37,161,0,捏捏如月,6,1,812279239,7,伊井野弥子无法去爱① | 想要谈谈文化祭 | 白银御行想吹气球,辉夜大小姐想让我告白 -究极浪漫-
回复 @非洲海豹明 :）（,2022-06-11 01:02:27,12,0,血斛桑,6,1,812279239,7,伊井野弥子无法去爱① | 想要谈谈文化祭 | 白银御行想吹气球,辉夜大小姐想让我告白 -究极浪漫-
阿？不知火？哪有不知火？,2022-06-11 01:29:59,22,0,离异仙女-347的大叠,6,1,812279239,7,伊井野弥子无法去爱① | 想要谈谈文化祭 | 白银御行想吹气球,辉夜大小姐想让我告白 -究极浪漫-
回复 @Amtba :Fuji mama,2022-06-11 01:36:32,3,0,嘌呤半升ハンプリン,6,1,812279239,7,伊井野弥子无法去爱① | 想要谈谈文化祭 | 白银御行想吹气球,辉夜大小姐想让我告白 -究极浪漫-
回复 @不是离异仙女 :不知火衣，后面登场的角色，学院四大美女之一，和石上通过游戏成为朋友,2022-06-11 08:53:17,310,0,愛泽咲夜,6,1,812279239,7,伊井野弥子无法去爱① | 想要谈谈文化祭 | 白银御行想吹气球,辉夜大小姐想让我告白 -究极浪漫-
这个是可怜心中的排行，学校里公认的四大校花是子安燕，龙珠桃，大佛钵和不知火衣，对应的是辉夜姬的五难题。,2022-06-11 19:46:17,353,0,负心汉窝窝鸡,6,1,812279239,7,伊井野弥子无法去爱① | 想要谈谈文化祭 | 白银御行想吹气球,辉夜大小姐想让我告白 -究极浪漫-
回复 @没有名字的裘裘 :五难题是啥,2022-06-11 21:40:19,19,0,东青发,4,1,812279239,7,伊井野弥子无法去爱① | 想要谈谈文化祭 | 白银御行想吹气球,辉夜大小姐想让我告白 -究极浪漫-
回复 @不是离异仙女 :石上少有的朋友,2022-06-11 21:53:36,24,0,称昵的你入输请,6,1,812279239,7,伊井野弥子无法去爱① | 想要谈谈文化祭 | 白银御行想吹气球,辉夜大小姐想让我告白 -究极浪漫-
回复 @没有名字的裘裘 :所以石上才是真主角[doge]大佛也是喜欢他的,2022-06-11 21:57:01,86,0,称昵的你入输请,6,1,812279239,7,伊井野弥子无法去爱① | 想要谈谈文化祭 | 白银御行想吹气球,辉夜大小姐想让我告白 -究极浪漫-
回复 @driedfish咸鱼 :不知火是啥？,2022-06-11 22:06:20,7,0,忘却的祥子,6,1,812279239,7,伊井野弥子无法去爱① | 想要谈谈文化祭 | 白银御行想吹气球,辉夜大小姐想让我告白 -究极浪漫-
回复 @世界猎手 :不知火衣，后面出现的角色，高二分班的时候和石上同班，学院四大美女之一，因为是偶像所以因为工作前面一直没出场,2022-06-11 22:39:24,217,0,愛泽咲夜,6,1,812279239,7,伊井野弥子无法去爱① | 想要谈谈文化祭 | 白银御行想吹气球,辉夜大小姐想让我告白 -究极浪漫-
回复 @东青发 :佛前的石钵，蓬莱的玉枝，火鼠裘，龙头的珠子，燕子的子安贝,2022-06-11 23:09:43,179,0,负心汉窝窝鸡,6,1,812279239,7,伊井野弥子无法去爱① | 想要谈谈文化祭 | 白银御行想吹气球,辉夜大小姐想让我告白 -究极浪漫-
大一的时候舍友让我陪着夜跑，然后发现同班的一个女生也夜跑，然后3个人一起夜跑，然后一个星期后就只有我一个人夜跑了，他俩约会去了,2022-06-11 13:23:29,15024,70,吉摩凡殊,6,0,812279239,7,伊井野弥子无法去爱① | 想要谈谈文化祭 | 白银御行想吹气球,辉夜大小姐想让我告白 -究极浪漫-
哈哈哈哈...哈哈哈..哈....呜呜呜呜呜呜呜呜呜,2022-06-11 14:00:00,156,0,ModelL,6,1,812279239,7,伊井野弥子无法去爱① | 想要谈谈文化祭 | 白银御行想吹气球,辉夜大小姐想让我告白 -究极浪漫-
哈哈哈哈哈哈....嗝～,2022-06-11 14:07:54,78,0,其斤人若彩虹,6,1,812279239,7,伊井野弥子无法去爱① | 想要谈谈文化祭 | 白银御行想吹气球,辉夜大小姐想让我告白 -究极浪漫-
夜跑月老[妙啊][妙啊][妙啊],2022-06-11 14:19:58,1483,0,丶潇洒一回,6,1,812279239,7,伊井野弥子无法去爱① | 想要谈谈文化祭 | 白银御行想吹气球,辉夜大小姐想让我告白 -究极浪漫-
恭喜[脱单doge],2022-06-11 14:23:42,73,0,ONAMAN,6,1,812279239,7,伊井野弥子无法去爱① | 想要谈谈文化祭 | 白银御行想吹气球,辉夜大小姐想让我告白 -究极浪漫-
夜跑の仙人[doge],2022-06-11 15:49:59,791,0,奔腾的老太太,6,1,812279239,7,伊井野弥子无法去爱① | 想要谈谈文化祭 | 白银御行想吹气球,辉夜大小姐想让我告白 -究极浪漫-
从此校园传说多了一位夜跑月老,2022-06-11 16:52:26,666,0,烦躁的绿色柠檬茶,6,1,812279239,7,伊井野弥子无法去爱① | 想要谈谈文化祭 | 白银御行想吹气球,辉夜大小姐想让我告白 -究极浪漫-
陪跑[doge],2022-06-11 17:08:43,34,0,Neko酱w,6,1,812279239,7,伊井野弥子无法去爱① | 想要谈谈文化祭 | 白银御行想吹气球,辉夜大小姐想让我告白 -究极浪漫-
陪跑月老恭喜恭喜[妙啊],2022-06-11 18:05:08,87,0,夭野携,6,1,812279239,7,伊井野弥子无法去爱① | 想要谈谈文化祭 | 白银御行想吹气球,辉夜大小姐想让我告白 -究极浪漫-
拱火的时候兴高采烈，表白的时候我唯唯诺诺[doge][笑哭],2022-06-17 00:19:10,15647,22,沧海崖,6,0,300090921,8,白银圭想炫耀 | 关于四宫辉夜② | 辉夜大小姐想告白,辉夜大小姐想让我告白 -究极浪漫-
极度真实,2022-06-17 00:37:15,171,0,咸鱼_Kcalb,6,1,300090921,8,白银圭想炫耀 | 关于四宫辉夜② | 辉夜大小姐想告白,辉夜大小姐想让我告白 -究极浪漫-
没这次拱火就没有后面的故事了[doge][doge],2022-06-17 00:47:42,196,0,黑胡椒Monsieur,6,1,300090921,8,白银圭想炫耀 | 关于四宫辉夜② | 辉夜大小姐想告白,辉夜大小姐想让我告白 -究极浪漫-
真实的让人心疼,2022-06-17 00:54:26,17,0,枫影wander,6,1,300090921,8,白银圭想炫耀 | 关于四宫辉夜② | 辉夜大小姐想告白,辉夜大小姐想让我告白 -究极浪漫-
只可惜还有人还在母胎solo（没错，就是我）,2022-06-17 02:21:33,9,0,管理哥,6,1,300090921,8,白银圭想炫耀 | 关于四宫辉夜② | 辉夜大小姐想告白,辉夜大小姐想让我告白 -究极浪漫-
众生写照罢了[傲娇],2022-06-17 08:54:57,5,0,k1sara,6,1,300090921,8,白银圭想炫耀 | 关于四宫辉夜② | 辉夜大小姐想告白,辉夜大小姐想让我告白 -究极浪漫-
真实如我[妙啊],2022-06-17 10:24:17,1,0,霧笛遠音,6,1,300090921,8,白银圭想炫耀 | 关于四宫辉夜② | 辉夜大小姐想告白,辉夜大小姐想让我告白 -究极浪漫-
哈哈哈哈哈哈哈哈哈哈这不就是人类吗[doge],2022-06-17 11:59:34,60,0,寻吖シ,5,1,300090921,8,白银圭想炫耀 | 关于四宫辉夜② | 辉夜大小姐想告白,辉夜大小姐想让我告白 -究极浪漫-
过于真实了哈哈哈,2022-06-17 16:22:22,3,0,账号已注销,0,1,300090921,8,白银圭想炫耀 | 关于四宫辉夜② | 辉夜大小姐想告白,辉夜大小姐想让我告白 -究极浪漫-
艾特茉子,2022-06-18 01:40:43,0,0,有只帅比,6,1,300090921,8,白银圭想炫耀 | 关于四宫辉夜② | 辉夜大小姐想告白,辉夜大小姐想让我告白 -究极浪漫-
人间真实,2022-06-18 09:53:19,1,0,镜空明,6,1,300090921,8,白银圭想炫耀 | 关于四宫辉夜② | 辉夜大小姐想告白,辉夜大小姐想让我告白 -究极浪漫-
表白失败的我消沉无比[doge],2022-06-18 19:34:53,2,0,影帆行,6,1,300090921,8,白银圭想炫耀 | 关于四宫辉夜② | 辉夜大小姐想告白,辉夜大小姐想让我告白 -究极浪漫-
我兄弟拱着拱着就她在一起了[捂脸],2022-06-19 11:07:44,3,0,银北河,6,1,300090921,8,白银圭想炫耀 | 关于四宫辉夜② | 辉夜大小姐想告白,辉夜大小姐想让我告白 -究极浪漫-
甚至不知道自己告白了[脱单doge],2022-06-19 12:33:46,1,0,救赎の罪,6,1,300090921,8,白银圭想炫耀 | 关于四宫辉夜② | 辉夜大小姐想告白,辉夜大小姐想让我告白 -究极浪漫-
四宫辉夜死也想拉个垫背的[doge],2022-06-29 10:51:48,1,0,糊弄一下就行,6,1,300090921,8,白银圭想炫耀 | 关于四宫辉夜② | 辉夜大小姐想告白,辉夜大小姐想让我告白 -究极浪漫-
笑死,2022-07-09 15:11:07,0,0,书未成局未定,6,1,300090921,8,白银圭想炫耀 | 关于四宫辉夜② | 辉夜大小姐想告白,辉夜大小姐想让我告白 -究极浪漫-
。？？,2022-07-18 18:04:24,0,0,啵啵芋袁奶茶,5,1,300090921,8,白银圭想炫耀 | 关于四宫辉夜② | 辉夜大小姐想告白,辉夜大小姐想让我告白 -究极浪漫-
人真的需要极大勇气才能去告白。。,2022-07-19 21:54:12,1,0,风见基德,6,1,300090921,8,白银圭想炫耀 | 关于四宫辉夜② | 辉夜大小姐想告白,辉夜大小姐想让我告白 -究极浪漫-
死要面子活受罪啊,2022-08-27 18:41:11,0,0,艾克西斯Axis,6,1,300090921,8,白银圭想炫耀 | 关于四宫辉夜② | 辉夜大小姐想告白,辉夜大小姐想让我告白 -究极浪漫-
回复 @银北河 :你这[妙啊][妙啊],2022-10-10 17:54:23,0,0,最爱爱莉希雅小姐,5,1,300090921,8,白银圭想炫耀 | 关于四宫辉夜② | 辉夜大小姐想告白,辉夜大小姐想让我告白 -究极浪漫-
此乃真话,2023-07-17 21:33:00,0,0,勇太不行就换我来,4,1,300090921,8,白银圭想炫耀 | 关于四宫辉夜② | 辉夜大小姐想告白,辉夜大小姐想让我告白 -究极浪漫-
