content,ctime,like,reply_count,user_name,user_level,is_sub_reply,oid,episode,episode_title,anime_title
好家伙，成为热评中的热评是我的梦想[狗子],2021-01-10 00:05:07,157,0,八神太丨,6,1,671000526,1,肿包,工作细胞 第二季
前前前，现在还算是前排吧[妙啊],2021-01-10 00:06:48,1,0,失路之人-_-,6,1,671000526,1,肿包,工作细胞 第二季
没有什么比上热评更让我开心了[doge],2021-01-10 00:07:19,2,0,失路之人-_-,6,1,671000526,1,肿包,工作细胞 第二季
现在治愈，等下致郁,2021-01-10 00:07:22,21,0,听闻奇迹寻果皇,6,1,671000526,1,肿包,工作细胞 第二季
"在不加说明的情况下，记忆细胞指的是记忆B细胞（记忆T细胞作为T细胞的预备军也是存在的）；记忆细胞在B细胞的基地——生长中心——是如何产生的，科学家们尚未完全弄懂，只知道经历过初始免疫反应后会有一部分B细胞分化成记忆细胞长期存在（最长可以终生）；在第二次或者更多次遭遇同样的病原体时，记忆细胞能更猛烈、更有效地作出反应；如果这回记忆细胞没排上用场，它可以会到生长中心基地进行修炼（体细胞高频突变（somatic hypermutation），以及亲和力成熟（affinity maturation），完成后战斗力更上一层楼；记忆细胞的显著特点在于其表面的CD27受体蛋白，它对于管控其他B细胞和控制抗体合成起关键作用，如果CD27出问题，通常说明人体陷入了自身免疫病。

腮腺炎病毒非常专一，在所有生物里只感染人类，而且主要在青少年和幼童群体引发流行性腮腺炎；感染腮腺炎最显著的病状就是脸颊两侧腮腺肿大，动画中被腮腺炎病毒感染细胞的模样以及病毒名称也是来自于此（腮腺炎的英语mumps是mump的复数，这个词作为古英语原意为“扭曲的面部表情”，如今这个意思已不再使用，仅保留下来专指腮腺炎）；流行性腮腺炎通过呼吸道传播的传染性强，但大约一半的人感染后不显示症状或者症状轻微，几周就能自愈，最常见的严重症状表现为男性的gao丸炎；注射疫苗是最有效的对抗腮腺炎病毒手段，各国通常都将麻疹、风疹、腮腺炎疫苗整合起来联合接种（即麻腮风疫苗），欧美发达国家很早便采取施打两次的形式提升疫苗效果，并鉴于近年来腮腺炎疫情的复苏，推进实施施打三次；我国直到2020年1月才开始将腮腺炎疫苗提升至全民规划施打两次，力度还显欠缺。",2021-01-17 00:01:16,39607,189,lu2905363,6,0,971163886,2,获得性免疫/派尔集合淋巴结,工作细胞 第二季
你字多，跟你混了[doge],2021-01-17 00:07:30,34,0,星乃一歌_ln,5,1,971163886,2,获得性免疫/派尔集合淋巴结,工作细胞 第二季
捞捞科普,2021-01-17 00:09:33,19,0,won_binnie_,6,1,971163886,2,获得性免疫/派尔集合淋巴结,工作细胞 第二季
腮腺炎容易肿成包子脸[笑哭],2021-01-17 00:09:51,52,0,正在带团的冬雪,6,1,971163886,2,获得性免疫/派尔集合淋巴结,工作细胞 第二季
"派尔集合淋巴结(Peyer&#39;s patches)是分布在小肠绒毛间长约数厘米的特殊结构，它的名字来源于最早发现者，瑞士解剖学家约翰·派尔（Johann Peyer）。派尔集合淋巴结上面是一层肠上皮细胞，其间分布着许多微皱褶细胞（Microfold cell, 简称M细胞，由于它上面一层呈现许多微小皱褶所以叫这个名字）。因为普通肠上皮细胞有微绒毛冲刷病菌，所以肠道里的病菌更容易游动到M细胞处，M细胞的结构也容易使它吞下病原体，交给背后的树突状细胞和巨噬细胞分析；不仅如此，派尔集合淋巴结内部也大量存在着B细胞和T细胞，能在收到报告后及时作出免疫反应，中性粒细胞则是在接到命令后再赶来。但这样的机制不是始终有效，例如：志贺氏杆菌（Shigellae）可以直接穿透M细胞，感染肠上皮细胞；沙门氏菌（Salmonellae）会直接杀死M细胞，接着再感染巨噬细胞和肠上皮细胞，严重者进入血液引发大面积感染。

弯曲杆菌（Campylobacter）是一类呈逗号或S形状细菌的统称，其中最常见的致病型为空肠弯曲杆菌（C. jejuni, 空肠是指小肠的中间部分）。胃酸对进入胃里的空肠弯曲杆菌有显著杀伤效果，但弯曲杆菌夹杂在食物饮料中时可混进肠道，入侵时，人体内多种细胞通过Toll样受体2号和4号（TLR，一类细胞膜上的蛋白质）识别出弯曲杆菌，进而分泌出细胞因子，如白细胞介素6型（IL-6）和肿瘤坏死因子-α（TNF-α）来造成发炎（虽然很痛，但发炎有利于免疫细胞传递信息和自身游走）、分泌趋化因子，如IL-8以动员更多中性粒细胞前来吞噬弯曲杆菌。不过空肠弯曲杆菌可以避开被TLR-5和TLR-9识别，从而减弱发炎，并造成难以调动T细胞、B细胞、巨噬细胞和NK细胞作战（关于应对弯曲杆菌时的特异性免疫，如T细胞和B细胞的作用，相关研究还不明确[思考]）；值得一提的是，肠上皮细胞在面对敌人时并非毫无还手之力，它也会分泌α-和β-防御素来杀死弯曲杆菌。",2021-01-17 00:13:17,1672,0,lu2905363,6,1,971163886,2,获得性免疫/派尔集合淋巴结,工作细胞 第二季
人感染弯曲杆菌后通常症状不太严重，多数可以自愈，少数情况用氟喹诺酮、大环内酯类等抗生素可有效治愈；人感染弯曲杆菌的来源主要是鸡鸭鹅等禽类制品，因此普通人在食用、接触禽类时注意卫生即可免于感染；值得注意的是随着抗生素的大量使用，弯曲杆菌在长期的斗争中逐渐也产生了抗药性，这主要包括四种机制：1.弯曲杆菌让抗生素攻击错误的目标而不是自己。 2.让抗生素无法进入自身内部发挥杀菌作用。 （抗生素对细菌的杀伤在于进入细菌内部再破坏细菌的细胞壁，让细菌吸水过多涨裂而死。）3.即使抗生素进入内部，也通过制造外排泵把抗生素排出去。 4.直接攻击抗生素让其失效；这其中第3点“制造外排泵”效果最为显著，弯曲杆菌制造出的名为CmeABC的泵甚至让它对多种抗生素都发展出了抗性。,2021-01-17 00:13:42,1553,0,lu2905363,6,1,971163886,2,获得性免疫/派尔集合淋巴结,工作细胞 第二季
像这种才是该顶上去的，第一季的热评传统去哪了？大人时代变了？第一季热评基本都是科普的多[doge],2021-01-17 00:19:29,2017,0,八神太丨,6,1,971163886,2,获得性免疫/派尔集合淋巴结,工作细胞 第二季
那这不就是病娇吗kora,2021-01-17 00:19:48,18,0,人畜无害灰流丽,6,1,971163886,2,获得性免疫/派尔集合淋巴结,工作细胞 第二季
知识大佬牛逼[星星眼][星星眼],2021-01-17 00:21:19,23,0,ch小刀-,5,1,971163886,2,获得性免疫/派尔集合淋巴结,工作细胞 第二季
顶一下[OK],2021-01-17 00:22:16,2,0,漫狂kl,6,1,971163886,2,获得性免疫/派尔集合淋巴结,工作细胞 第二季
顶[doge],2021-01-17 00:23:57,0,0,Andddddddddy,4,1,971163886,2,获得性免疫/派尔集合淋巴结,工作细胞 第二季
顶你上去，正经科普来了[OK],2021-01-17 00:24:46,12,0,Aspors_,6,1,971163886,2,获得性免疫/派尔集合淋巴结,工作细胞 第二季
科普大佬顶顶,2021-01-17 00:25:26,1,0,北陌陌陌陌陌,6,1,971163886,2,获得性免疫/派尔集合淋巴结,工作细胞 第二季
顶科普[哈哈],2021-01-17 00:25:29,1,0,安迪酱哒,6,1,971163886,2,获得性免疫/派尔集合淋巴结,工作细胞 第二季
顶！,2021-01-17 00:26:09,1,0,1957-001B,6,1,971163886,2,获得性免疫/派尔集合淋巴结,工作细胞 第二季
小学时候感染过腮腺炎，那段时间就是在家隔离（楼上楼下小朋友多怕传染），我妈给我往肿的地方涂捣碎的芦荟和仙人掌，凉爽的一匹，两周就好了,2021-01-17 00:28:11,50,0,结那觉得很赞,6,1,971163886,2,获得性免疫/派尔集合淋巴结,工作细胞 第二季
弯曲杆菌没必要使用喹诺酮跟大环内酯类抗生素吧[doge]杀鸡焉用牛刀？自身免疫就能击溃的细菌[doge],2021-01-17 00:29:11,12,0,西风骑士团---优菈,6,1,971163886,2,获得性免疫/派尔集合淋巴结,工作细胞 第二季
感谢科普！,2021-01-17 00:32:47,0,0,霂慕木莯,6,1,971163886,2,获得性免疫/派尔集合淋巴结,工作细胞 第二季
上去,2021-01-17 00:35:06,1,0,技术橘大宅,6,1,971163886,2,获得性免疫/派尔集合淋巴结,工作细胞 第二季
回复 @無限大夢想後面 :az我倒是有编辑，时间有些紧了没有写太多自己学的东西[笑哭]有兴趣可以爬楼看一下毕竟也写了四十分钟[doge],2021-01-17 00:39:20,23,0,血小板゙゙゙゚゙゙゙,6,1,971163886,2,获得性免疫/派尔集合淋巴结,工作细胞 第二季
"工作細胞第二季ED主題曲完整版指路BV1VK4y1W7Mw ClariS演唱
OP主題曲完整版指路BV1Lo4y1f71P超級好听上头[打call]",2021-01-17 00:41:37,3,0,Mora_jp,5,1,971163886,2,获得性免疫/派尔集合淋巴结,工作细胞 第二季
感觉这个身体的主人太像一个孩子了   从第一季就有这种感觉   寄生虫是因为没注意乱吃东西   大出血是因为乱跑把头撞破了    得各种小病小感冒之类的也是因为还小呢  所以容易生病[蛆音娘_机智],2021-01-17 00:20:00,12069,91,电次生日快乐,6,0,971163886,2,获得性免疫/派尔集合淋巴结,工作细胞 第二季
然而black就是一个成年社畜了…,2021-01-17 00:38:48,2086,0,蔡菜釆裁才材裁,6,1,971163886,2,获得性免疫/派尔集合淋巴结,工作细胞 第二季
工作細胞第二季ED主題曲完整版指路BV1VK4y1W7Mw [星星眼][星星眼],2021-01-17 00:53:41,60,0,Mora_jp,5,1,971163886,2,获得性免疫/派尔集合淋巴结,工作细胞 第二季
回复 @HARRRRU :哪里有说明吗？漫画里的设定？[煌-震撼],2021-01-17 00:59:43,43,0,santa13,6,1,971163886,2,获得性免疫/派尔集合淋巴结,工作细胞 第二季
[大笑]如果不是有这么容易生病的身体，这部番大概已经全剧终了,2021-01-17 01:12:42,294,0,大头头圆溜溜,6,1,971163886,2,获得性免疫/派尔集合淋巴结,工作细胞 第二季
回复 @HARRRRU :记混了吧，工作细胞里的身体的主人性别在原作并没有提及，倒是延伸作品《工作细菌》里的身体的主人就是JK,2021-01-17 01:40:18,737,0,手拿着破车轮,6,1,971163886,2,获得性免疫/派尔集合淋巴结,工作细胞 第二季
"回复 @HARRRRU :求es的表情包出处QAQ,太可爱了！",2021-01-17 10:58:14,22,0,松软茶糕团,6,1,971163886,2,获得性免疫/派尔集合淋巴结,工作细胞 第二季
回复 @星夜致 :在装扮里购买的,2021-01-17 10:58:59,7,0,Circle_e,6,1,971163886,2,获得性免疫/派尔集合淋巴结,工作细胞 第二季
回复 @HARRRRU :哦哦，好的，谢谢(｀・ω・´),2021-01-17 11:06:37,7,0,松软茶糕团,6,1,971163886,2,获得性免疫/派尔集合淋巴结,工作细胞 第二季
而且得腮腺炎的大部分情况都是小孩子，但是也有成人（我高中的时候，隔壁班好几个中招的，因为腮腺炎）,2021-01-17 11:13:53,733,0,岚娜叶子,6,1,971163886,2,获得性免疫/派尔集合淋巴结,工作细胞 第二季
回复 @岚娜叶子 :我们小时候得腮腺炎，脸上还得用墨汗写上‘鸡鸭’两个字[喜极而泣],2021-01-17 11:58:28,112,0,往古来今宙,6,1,971163886,2,获得性免疫/派尔集合淋巴结,工作细胞 第二季
回复 @雪之下公爵 :评论里面有人说过，这边是高中生妹妹，black是中年社畜,2021-01-17 12:07:32,265,0,姚桃酥,6,1,971163886,2,获得性免疫/派尔集合淋巴结,工作细胞 第二季
回复 @岚娜叶子 :哈哈  我是在小学得的   然后当时还会抹芦荟[笑哭],2021-01-17 12:20:36,22,0,电次生日快乐,6,1,971163886,2,获得性免疫/派尔集合淋巴结,工作细胞 第二季
回复 @HARRRRU :那是工作细菌,2021-01-17 12:22:13,19,0,被傲慢吞噬心脏,6,1,971163886,2,获得性免疫/派尔集合淋巴结,工作细胞 第二季
回复 @李大力的李大锤 :我小时候得过一次，敷的是仙人掌,2021-01-17 12:27:00,20,0,岚娜叶子,6,1,971163886,2,获得性免疫/派尔集合淋巴结,工作细胞 第二季
应该是儿童，毕竟越年轻细胞活性越强，体内环境越好,2021-01-17 15:05:11,143,0,轻云墨雪,6,1,971163886,2,获得性免疫/派尔集合淋巴结,工作细胞 第二季
回复 @姚桃酥 :没有错，成年不会那样子。预告我看过了，都要把我吓到了。[捂脸],2021-01-17 17:00:21,21,0,浮生wzh,5,1,971163886,2,获得性免疫/派尔集合淋巴结,工作细胞 第二季
回复 @姚桃酥 :可能不是高中生，应该是小学生,2021-01-17 17:12:08,23,0,明日再画了,6,1,971163886,2,获得性免疫/派尔集合淋巴结,工作细胞 第二季
回复 @红丿逗 :JK就是女子高中生的缩写,2021-01-17 18:35:16,27,0,血墨U,4,1,971163886,2,获得性免疫/派尔集合淋巴结,工作细胞 第二季
回复 @红丿逗 :这个jk不得了，上一季还失血性休克了,2021-01-17 21:02:49,50,0,引倾廿,5,1,971163886,2,获得性免疫/派尔集合淋巴结,工作细胞 第二季
回复 @引倾廿 :但是也比那个中年强,2021-01-17 22:55:11,13,0,浮生wzh,5,1,971163886,2,获得性免疫/派尔集合淋巴结,工作细胞 第二季
"体细胞：快做出抗体救救我们啊！
B细胞：没有抗原数据我做不出来啊！
体细胞：那就不要抗体直接干掉他们啊！
B细胞：没有抗体我无法攻击啊！
体细胞：那就去做抗体啊！！
B细胞：我需要TMD数据！！！
体细胞：那就干掉他们去拿！！！！
B细胞：没有抗体我没办法攻击！！！！
体细胞：那就TMD做！抗！体！",2021-01-17 00:40:21,12467,70,没有米的柒陆,6,0,971163886,2,获得性免疫/派尔集合淋巴结,工作细胞 第二季
非特异性免疫呈递中...,2021-01-17 01:05:39,280,0,正弦手抓饼,6,1,971163886,2,获得性免疫/派尔集合淋巴结,工作细胞 第二季
B细胞也是一种APC[笑哭],2021-01-17 01:34:38,220,0,汉坦诺如柯萨奇,6,1,971163886,2,获得性免疫/派尔集合淋巴结,工作细胞 第二季
"回复 @莫冇拾 :你用APC这种缩写硬是让我愣了几秒才反应过来就是[笑哭]
为啥我考完免疫了还要见到这种东西[笑哭][笑哭][笑哭]",2021-01-17 01:40:18,590,0,栆泥,6,1,971163886,2,获得性免疫/派尔集合淋巴结,工作细胞 第二季
回复 @风月如雪泥鸿爪 :[笑哭]DNA动了,2021-01-17 01:59:51,64,0,苏木精_,6,1,971163886,2,获得性免疫/派尔集合淋巴结,工作细胞 第二季
回复 @风月如雪泥鸿爪 :回忆起微免的恐惧，咿呀哒！！！！！,2021-01-17 09:01:18,44,0,大蚊子喜欢小包子,6,1,971163886,2,获得性免疫/派尔集合淋巴结,工作细胞 第二季
回复 @苏木精_ :有没有mhc限制性来着[吃瓜],2021-01-17 10:36:09,8,0,Darling-Daisy,6,1,971163886,2,获得性免疫/派尔集合淋巴结,工作细胞 第二季
回复 @Untergang_Pthues :好家伙，TCR只识别自身MHC分子的抗原呈递，免疫教材70多页，DNA动了,2021-01-17 10:53:44,111,0,萌萌哒的滑稽丶,6,1,971163886,2,获得性免疫/派尔集合淋巴结,工作细胞 第二季
用black的身体来看正常人的番[doge],2021-01-24 00:51:06,44627,661,Bili鱼蛋子,6,0,886319522,3,登革热/痤疮,工作细胞 第二季
一刷一个赞真好玩[doge],2021-01-24 01:00:41,426,0,AZA啊淦,6,1,886319522,3,登革热/痤疮,工作细胞 第二季
一刷一个赞真好玩[doge],2021-01-24 01:03:34,212,0,风华雪叶,6,1,886319522,3,登革热/痤疮,工作细胞 第二季
一刷一个赞真好玩[doge],2021-01-24 01:04:05,73,0,默写你容颜_,6,1,886319522,3,登革热/痤疮,工作细胞 第二季
一刷一个赞真好玩[doge],2021-01-24 01:04:23,63,0,快乐的威尔汉姆,6,1,886319522,3,登革热/痤疮,工作细胞 第二季
回复 @默写你容颜_ :搁这套娃呢,2021-01-24 01:04:28,41,0,AZA啊淦,6,1,886319522,3,登革热/痤疮,工作细胞 第二季
一刷一个赞真好玩[doge],2021-01-24 01:04:32,41,0,无处不在的影子丶,6,1,886319522,3,登革热/痤疮,工作细胞 第二季
一刷一个赞真好玩[doge],2021-01-24 01:05:07,31,0,狛犬吽,6,1,886319522,3,登革热/痤疮,工作细胞 第二季
一刷一个赞真好玩[doge],2021-01-24 01:06:43,27,0,宫姐的狱友,5,1,886319522,3,登革热/痤疮,工作细胞 第二季
一刷一个赞真好玩[doge],2021-01-24 01:07:50,26,0,瑾澜吖,6,1,886319522,3,登革热/痤疮,工作细胞 第二季
一刷一个赞真好玩[doge],2021-01-24 01:08:06,22,0,下知物理,6,1,886319522,3,登革热/痤疮,工作细胞 第二季
一刷一个赞真好玩[doge],2021-01-24 01:10:34,20,0,Good-News,4,1,886319522,3,登革热/痤疮,工作细胞 第二季
一刷一个赞真好玩[doge],2021-01-24 01:10:36,16,0,透明的小瓶子O_O,6,1,886319522,3,登革热/痤疮,工作细胞 第二季
一刷一个赞真好玩[doge],2021-01-24 01:10:56,13,0,我胖达不要面子吗,6,1,886319522,3,登革热/痤疮,工作细胞 第二季
还真是一刷一个赞[神乐七奈_震惊][神乐七奈_震惊],2021-01-24 01:11:29,17,0,初雪八落,6,1,886319522,3,登革热/痤疮,工作细胞 第二季
一刷一个赞真好玩[doge],2021-01-24 01:12:17,14,0,橙猫猫的彩色矿,6,1,886319522,3,登革热/痤疮,工作细胞 第二季
一刷一个赞真好玩[doge],2021-01-24 01:13:02,15,0,深渊眼白龙,6,1,886319522,3,登革热/痤疮,工作细胞 第二季
一刷一个赞真好玩[doge],2021-01-24 01:14:36,14,0,寿司が食べたい,6,1,886319522,3,登革热/痤疮,工作细胞 第二季
一刷一个赞真好玩[doge],2021-01-24 01:14:52,9,0,_玺萱_,6,1,886319522,3,登革热/痤疮,工作细胞 第二季
一刷一个赞真好玩[doge],2021-01-24 01:15:35,6,0,饮用H2SO4,5,1,886319522,3,登革热/痤疮,工作细胞 第二季
一刷一个赞真好玩[doge],2021-01-24 01:16:59,4,0,名字怎么会消失,6,1,886319522,3,登革热/痤疮,工作细胞 第二季
说起来之前有一个新闻，一个男的又有癌症又得新冠的，结果自身免疫系统暴走不仅把新冠病毒消灭了，还把自己的癌细胞和一系列病症都治好了，这剧情如果做出来绝对是部大片，[蛆音娘_吃瓜群众],2021-01-24 00:02:00,14195,165,今天又是核平的一天啊,6,0,886319522,3,登革热/痤疮,工作细胞 第二季
但是身体也垮了，后遗症很严重的,2021-01-24 10:32:04,2662,0,吃猫咪的虎纹鲨鱼,6,1,886319522,3,登革热/痤疮,工作细胞 第二季
然后就脏器衰竭了，不知道死没死,2021-01-25 12:35:54,2085,0,低产人群,5,1,886319522,3,登革热/痤疮,工作细胞 第二季
细胞因子风暴发动了吧……t细胞和白细胞都开始乱杀了……,2021-01-25 13:04:12,2553,0,红美铃official,6,1,886319522,3,登革热/痤疮,工作细胞 第二季
好像是新冠激活了什么。。免疫系统全都乱杀,2021-01-25 13:06:06,1636,0,吃鱼豆腐的喵酱,6,1,886319522,3,登革热/痤疮,工作细胞 第二季
回复 @满怀善逸 :激活了细胞因子风暴，连t细胞和b细胞都开始乱杀了……(那哥们秃了，至于原因，看看BLACK第五话就知道了),2021-01-25 13:19:41,2004,0,红美铃official,6,1,886319522,3,登革热/痤疮,工作细胞 第二季
免疫系统乱杀，不分敌我，只要是能杀的都会杀,2021-01-25 13:20:42,1230,0,NaaCO3,6,1,886319522,3,登革热/痤疮,工作细胞 第二季
什么时候出工作细菌[打call]。99%有益菌，工作细胞刻板印象细菌和病毒一类。我关注up就一直真名就叫细菌，没过改名。,2021-01-25 13:50:44,714,0,洛神仙姬,5,1,886319522,3,登革热/痤疮,工作细胞 第二季
好像这个有案例，某人连同癌细胞也搞定了,2021-01-25 14:00:16,326,0,赛雷零点2秒钟,6,1,886319522,3,登革热/痤疮,工作细胞 第二季
回复 @超元气隐形守护者雪兔 :你到底在说啥，我没看懂,2021-01-25 14:20:18,92,0,我快红温了,6,1,886319522,3,登革热/痤疮,工作细胞 第二季
回复 @超元气隐形守护者雪兔 :有益生菌的,2021-01-25 14:40:14,46,0,fgo橙子梨,6,1,886319522,3,登革热/痤疮,工作细胞 第二季
这个我看了，是英国一位老人之前癌症晚期，结果不幸感染新冠，但是两种病竟然奇迹般的都好了……,2021-01-25 15:15:28,463,0,宝峰湖畔倚扁舟,6,1,886319522,3,登革热/痤疮,工作细胞 第二季
