content,ctime,like,reply_count,user_name,user_level,is_sub_reply,oid,episode,episode_title,anime_title
回复 @遗风的水 :讲是肯尼斯带过来的魔力炉是神代的魔力熔炉里滴落的魔力块，拥有接受许愿的特性，相当于一个简易圣杯，曾经接受了有人许愿成为人的愿望导致有变成人形的趋向。后面经过一些原因分成了六份，其中三份被肯尼斯得到变成三个魔力炉，后面魔力炉连同大楼被切嗣炸掉后，魔力碎片被其他魔术师得到，放到东木地脉里温养变成了一个精灵样子的胎儿。后面被一名性格比较自闭学生收养，fsf世界的纱条绫香遇到后给那名学生下了暗示让他收养那个胎儿，学生后面误以为自己这个听话是喜欢上了绫香，由于圣杯许愿机能力他相貌逐渐向绫香靠拢。后面由于圣杯跟东木一样有引人自灭倾向，加上他本身性格比较厌世的原因，他在身体衰弱的死前，许愿把自己的身体给那个胎儿，于是两人合二为一变成fsf的saber狮心王理查的御主，金发的纱条绫香。,2024-03-26 20:48:34,98,0,Zeta1,6,1,806832160,6,谋略之夜,Fate/Zero 第一季
他以为对方是魔术师，结果对方是个会魔术的雇佣兵，什么手段都用，没把普通人波及进去，除了自己准则外也怕干得过火被追究,2026-02-27 19:00:47,1,0,受苦战士,6,1,806832160,6,谋略之夜,Fate/Zero 第一季
回复 @Zeta1 :剧情里有交代吗？,2026-03-29 18:29:26,0,0,阿你尔,4,1,806832160,6,谋略之夜,Fate/Zero 第一季
这是评论被清除了还是开了没每集的分区,2021-11-25 19:07:36,1019,6,屰月东方,6,0,806832160,6,谋略之夜,Fate/Zero 第一季
我不到啊,2021-11-26 12:13:00,0,0,陪着太宰去跳河,6,1,806832160,6,谋略之夜,Fate/Zero 第一季
分集了,2021-11-27 13:59:51,51,0,李知道玟不知道,5,1,806832160,6,谋略之夜,Fate/Zero 第一季
一集是一集的评论,2021-11-28 01:06:38,3,0,西泠原,6,1,806832160,6,谋略之夜,Fate/Zero 第一季
回复 @茯苓夫人 :fate0那边也这样了,2021-11-28 09:43:18,0,0,屰月东方,6,1,806832160,6,谋略之夜,Fate/Zero 第一季
对头的,2021-12-10 13:03:51,3,0,小编带你侃世界,6,1,806832160,6,谋略之夜,Fate/Zero 第一季
[虎年][2022],2022-01-05 20:15:13,2,0,幽梦零灵,6,1,806832160,6,谋略之夜,Fate/Zero 第一季
主任还想着和对方尽情地用魔术决斗，结果对面直接上炸弹[doge],2021-12-19 00:10:11,1799,4,广发door,5,0,806832160,6,谋略之夜,Fate/Zero 第一季
切嗣：我的宝具是RPG[doge],2022-05-27 20:03:45,158,0,示丘,6,1,806832160,6,谋略之夜,Fate/Zero 第一季
一个老实的魔术强者遇到个顶级杀手，只能叹息对面不讲武德[tv_doge],2023-07-05 11:23:09,64,0,悟条,6,1,806832160,6,谋略之夜,Fate/Zero 第一季
此后圣杯战争再也没人敢住高楼了[笑哭]大家都怕了,2024-02-02 21:59:45,114,0,依山而居,6,1,806832160,6,谋略之夜,Fate/Zero 第一季
啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦,2025-10-15 08:53:53,0,0,老王是个大帅13,5,1,806832160,6,谋略之夜,Fate/Zero 第一季
第七集的简单科普又来了，希望能帮助到有疑问的补番朋友。这集涉及到的复杂内容并不多，主要解释下开头教堂里老神父的部分。首先是对于Master的召集，因为是监督者发出的，其他人并不能轻易无视，但是为了避免自己暴露，每个人都是使用了“使魔”，也就是控制一只小动物，利用它的视听去参与会议，这也是璃正神父会吐槽“有意见的可以说”的点[笑哭]。此外使魔来了5只，除去被讨伐的Caster组，和明面上已经退场的Assassin组，其他人都在，因此可以判断Lancer组突然健在。讨伐Caster给出的报酬，神父一手臂的令咒，均是第三次圣杯战争留下的，每次圣杯战争中未被使用的令咒在Master退场时都会被圣杯回收，等待有落单的从者时，方便再次分配出去重组，而最终都没有使用过的令咒会交付给监督者。,2021-12-02 11:09:55,2763,15,灰白颜色,6,0,934368559,7,魔境森林,Fate/Zero 第一季
爱了，感谢,2022-01-08 13:52:41,7,0,穹窿-,6,1,934368559,7,魔境森林,Fate/Zero 第一季
感谢大佬[KAITO_打call],2022-03-23 11:12:42,0,0,猫茅锚冒,6,1,934368559,7,魔境森林,Fate/Zero 第一季
重组的话是一个master两个从者？,2022-08-22 22:49:40,5,0,亭鸢鸢鸢鸢鸢,4,1,934368559,7,魔境森林,Fate/Zero 第一季
回复 @亭鸢鸢鸢鸢鸢 :不是，本意是方便只去了从者的御主和失去了御主的从者互相组队返场。一个御主可以和多个从者缔结契约，但是他们的魔力也都要你去提供。划不划算就看你怎么想了。另外圣杯的出现是要死6个从者的，这意味着你即使有多个从者，最后也是要让他们死到只剩下一个的，这时候不难办么？,2022-08-22 22:55:25,101,0,灰白颜色,6,1,934368559,7,魔境森林,Fate/Zero 第一季
回复 @灰白颜色 :所以说决定权还是掌握在master手里对吗,2022-08-24 17:20:56,1,0,亭鸢鸢鸢鸢鸢,4,1,934368559,7,魔境森林,Fate/Zero 第一季
回复 @亭鸢鸢鸢鸢鸢 :原则上是双向的，从者可以拒绝契约。但是御主战败了有去找教会寻求庇护的权利，或者有本事的可以干脆跑路。而从者没有魔力供应，只能维持到魔力耗尽为止，相对来说是比较被动的。,2022-08-24 17:24:16,23,0,灰白颜色,6,1,934368559,7,魔境森林,Fate/Zero 第一季
令咒那点没懂  是原先每个御主有三次强制命令从者的令咒  杀死cster可以得到神父一手臂的令咒  也就是更多次强制命令从者的机会吗,2022-10-27 11:47:23,4,0,バスケがしたいです_,4,1,934368559,7,魔境森林,Fate/Zero 第一季
回复 @千寻渔 :神父组的局，奖励是参与者对击杀Caster有贡献的可以获得一道令咒。本意是填补时臣用掉的那一道，没想到肯主任前来认领了。并且为了阻止其他人获得干掉了神父。,2022-10-27 11:52:19,21,0,灰白颜色,6,1,934368559,7,魔境森林,Fate/Zero 第一季
谢谢科普君,2022-12-21 23:20:43,2,0,别拷打我了我错了,5,1,934368559,7,魔境森林,Fate/Zero 第一季
感谢 ლ(╹◡╹ლ),2024-01-26 11:24:26,1,0,君词荔,5,1,934368559,7,魔境森林,Fate/Zero 第一季
老神父都有能力改规则组局奖励令咒了，不能直接悄悄给时臣一个吗[笑哭]怎么这种时候这么遵守明面上的规则,2024-08-14 02:56:05,1,0,kr的无科技信徒,6,1,934368559,7,魔境森林,Fate/Zero 第一季
回复 @kr的无科技信徒 :因为神父需要明面上保持中立，找教会的人来做裁判就是追求外人能公正的，结果这条也没实现。如果悄悄的给时臣令咒，数量对不上会被质疑令咒来源的，就和黑钱不能随便用一样。,2024-08-14 09:07:38,9,0,灰白颜色,6,1,934368559,7,魔境森林,Fate/Zero 第一季
善,2025-02-22 02:42:12,1,0,山下住一人-,4,1,934368559,7,魔境森林,Fate/Zero 第一季
谢谢,2025-07-16 20:22:19,1,0,路逢,4,1,934368559,7,魔境森林,Fate/Zero 第一季
大佬你人真的好好，26年初次观看的我发现，您在21年发的这条信息，在24年还回复人的疑问[星星眼],2026-02-26 00:49:09,1,0,哈皮爱当豆递主之王,4,1,934368559,7,魔境森林,Fate/Zero 第一季
这一集中间，papa问夫人愿不愿意一起离开就是和平行世界的分支啦。魔法少女伊莉雅就是他们一家离开后的另一个世界，在那个世界看到活生生的夫人的我呜呜呜呜，还有可爱的伊莉雅呜呜呜呜太满足了[大哭],2021-12-03 19:47:28,1580,15,梨梨梨梨梨_-,6,0,934368559,7,魔境森林,Fate/Zero 第一季
很好奇没有对军宝具的剩下的几个人是怎么打的caster的大海怪,2021-12-09 22:26:34,67,0,Amate-Yuzuriha,6,1,934368559,7,魔境森林,Fate/Zero 第一季
回复 @呐呐neeeee :可能是最后闪闪破费了吧,2021-12-15 01:34:35,90,0,御影龙斩,6,1,934368559,7,魔境森林,Fate/Zero 第一季
回复 @呐呐neeeee :你不按道理出牌的时候时钟塔就要办你了,2022-01-09 23:31:11,68,0,阿笨笨炒面,5,1,934368559,7,魔境森林,Fate/Zero 第一季
这几个分支是哪个,2022-02-15 13:02:51,2,0,宇智波光重度依赖,6,1,934368559,7,魔境森林,Fate/Zero 第一季
在哪里看,2022-02-15 13:02:58,0,0,宇智波光重度依赖,6,1,934368559,7,魔境森林,Fate/Zero 第一季
回复 @呐呐neeeee :海怪而已，还是能打,2023-07-12 20:14:05,4,0,偶尔更新的业余爱好者,5,1,934368559,7,魔境森林,Fate/Zero 第一季
确定这些人曾经圣杯之战是为了夺走圣杯，而不是夺走saber？？[吃瓜],2023-07-22 00:01:25,7,0,漫迷温酒,5,1,934368559,7,魔境森林,Fate/Zero 第一季
并不是，魔伊的世界4战没有发生过,2023-08-17 13:45:31,12,0,梦幻星辰唐小C,6,1,934368559,7,魔境森林,Fate/Zero 第一季
回复 @加菲猫不是大脸猫 :海怪而已，应该是时钟塔派人清理了吧，感觉那个海怪应该跟有珠的桥之巨人一个级别，魔术协会能处理的应该不少吧。,2024-03-25 08:01:55,6,0,-Kuonji_Alice-,6,1,934368559,7,魔境森林,Fate/Zero 第一季
然后伊利亚现在变成了万古独断的伊天帝,2025-01-23 03:54:46,6,0,吐烟的镜子,5,1,934368559,7,魔境森林,Fate/Zero 第一季
闪闪想的话不用ea就灭了，一个大海怪而已，二世里腓海林之子都能解决,2025-03-26 17:11:39,4,0,新时代网络弄潮儿,6,1,934368559,7,魔境森林,Fate/Zero 第一季
不太对，魔伊世界观的切嗣战力明显比主线四战强，因为魔伊切嗣在四战开始前给艾因兹贝伦堡单刷了。,2025-07-21 07:44:18,6,0,悠某在线自闭,6,1,934368559,7,魔境森林,Fate/Zero 第一季
不是那魔伊线为什么收养士郎？他怎么成孤儿的？,2025-10-27 22:31:38,0,0,路痴Wryyyyの-6,6,1,934368559,7,魔境森林,Fate/Zero 第一季
"呆毛，枪哥真的不适合这种大逃杀式的规则，过于正直之人必定要被舍弃一切之人占先机。大帝和韦伯这组特殊组合不算，其他主从看他们俩的举动一定会觉得幼稚吧，这两个人此时可没有真正追求圣杯啊，套用一句日漫名言，觉悟不够。和一群疯子打交道，最终结果大概是自己也被逼疯吧。
呆毛和枪哥所遵循的骑士道，盛行几百年后被后人否定了，两人也是在错误的时代依旧坚信践行着自己时代的行为准则，不免也会被其他参赛者伤及自身吧，毕竟，是老虚写的",2021-11-25 20:46:49,3030,31,夏阳炎Thana,6,0,676842721,8,魔术师杀手,Fate/Zero 第一季
三大骑士，全都下克上。[doge]但凡有一组好好配合那一组都吃了。,2021-12-30 22:35:31,113,0,无才无德的梅明子,6,1,676842721,8,魔术师杀手,Fate/Zero 第一季
虽然但是按理说saber是以得到圣杯为条件成为英灵的，感觉这里像忘了这个设定一样,2022-02-13 16:48:15,26,0,kasumire_,6,1,676842721,8,魔术师杀手,Fate/Zero 第一季
两个人都是英雄级的人物，一个是大骑士，一个是传说中的王，自身就带有一种正直崇高的精神，像圣杯战争这种残酷，心慈手软就会死的局，明显不适合,2022-05-07 01:54:39,393,0,永世爱人中野三玖,6,1,676842721,8,魔术师杀手,Fate/Zero 第一季
回复 @永世爱人中野三玖 :正直崇高也是后人赋予的，毕竟成王败寇。每一个称王的实际上根本不是那么单纯比你想象的“邪恶”得多，毕竟一将功成万骨枯！,2022-05-16 02:25:54,83,0,文学意义上的我,5,1,676842721,8,魔术师杀手,Fate/Zero 第一季
fz过于强调呆毛正直的骑士道了，fsn的呆毛就没有那么不懂得变通，毕竟在她作为亚瑟王的时期也干出过压迫村庄来保证国家粮食的事,2022-05-26 18:30:54,302,0,幻想断路器,6,1,676842721,8,魔术师杀手,Fate/Zero 第一季
三骑士全是反骨仔[妙啊],2022-06-11 22:36:24,13,0,LouisWang,5,1,676842721,8,魔术师杀手,Fate/Zero 第一季
回复 @45亿年燃烧一颗恒星 :我想的实际上英灵是被人们赋予并追忆的，肯定承载着人们对正直崇高的期许，所以才会如此的突出王的骑士精神吧,2022-07-21 13:52:25,72,0,冷知识很冷,6,1,676842721,8,魔术师杀手,Fate/Zero 第一季
觉悟不够是出自jojo吗hhhc,2022-07-26 19:04:45,5,0,夏目的猫老师--,5,1,676842721,8,魔术师杀手,Fate/Zero 第一季
Fsn的呆毛明显没有这么迂腐，为了战争灭过村的主，感觉这段剧情有点occ了,2022-08-20 23:05:37,51,0,历史是由人民决定的,6,1,676842721,8,魔术师杀手,Fate/Zero 第一季
而且呆毛那个时期的骑士道，只是几个信条而已，纯粹看你怎么理解，根本没那么多事,2022-08-20 23:11:01,26,0,历史是由人民决定的,6,1,676842721,8,魔术师杀手,Fate/Zero 第一季
回复 @历史是由人民决定的 :是ooc，蘑菇也表示过对这段saber的塑造不满意,2022-08-23 12:50:22,35,0,Noooooovice,6,1,676842721,8,魔术师杀手,Fate/Zero 第一季
"所以一个惨死，一个心态崩了
（但这也是老虚写的fz，fsn的呆毛没这么夸张）",2022-08-28 21:25:11,15,0,账号已注销,0,1,676842721,8,魔术师杀手,Fate/Zero 第一季
起源弹对从者有什么用吗？,2022-10-03 22:03:55,3,0,五条蒙,5,1,676842721,8,魔术师杀手,Fate/Zero 第一季
回复 @45亿年燃烧一颗恒星 :现实中的王是这样没错，但传说中的王就不存在这些问题了啊，毕竟主角光环在身,2022-10-21 01:15:29,5,0,臥臥Jusaka,6,1,676842721,8,魔术师杀手,Fate/Zero 第一季
回复 @45亿年燃烧一颗恒星 :有没有可能两个人本来就是传说人物。。。你要说历史的话，难不成不列颠还出现过能拿剑放激光炮的人类？,2023-01-06 01:42:44,7,0,william132,5,1,676842721,8,魔术师杀手,Fate/Zero 第一季
圣杯可不管你适不适合[doge],2023-01-15 00:43:52,1,0,Shining丶泡馍,6,1,676842721,8,魔术师杀手,Fate/Zero 第一季
回复 @幻想断路器 :或许正是因为fz的经历所以学会变通？,2023-01-23 19:38:25,1,0,大清转轮王红嘟嘟,6,1,676842721,8,魔术师杀手,Fate/Zero 第一季
可能这就是当混沌成为常态，正直就是一种错误吧，反正他们的精神肯定没错的，只是对于他们自己过于残酷了，这也是精髓所在啊。,2023-01-28 19:41:35,6,0,账号已注销,0,1,676842721,8,魔术师杀手,Fate/Zero 第一季
FZ的剧情现在看确实像过家家，每一个人都是舞台剧上无视旁人独自高歌的疯子,2023-09-19 09:31:54,9,0,卢梭04,6,1,676842721,8,魔术师杀手,Fate/Zero 第一季
saber本来就是竭尽全力想争夺圣杯、完成夙愿的，FZ这里搞什么骑士道正面对决，放走枪兵威胁自己的御主，也不知道咋想的。,2023-10-13 20:14:10,13,0,Konohana-Lucia,6,1,676842721,8,魔术师杀手,Fate/Zero 第一季
给大家科普一下本集动漫没有讲得很明白的地方，麻婆最后给的爱丽丝菲尔那一击并不是为了杀死太太，而是为了对她造成重伤逼迫呆毛王优先救治太太而无法追杀自己。,2021-11-27 17:42:03,1821,17,占心师,6,0,676842721,8,魔术师杀手,Fate/Zero 第一季
不懂就问，为什么要叫绮礼麻婆,2021-12-13 19:36:15,83,0,莉萝艾2128,5,1,676842721,8,魔术师杀手,Fate/Zero 第一季
回复 @养-老咸鱼 :因为他很喜欢吃麻婆豆腐，而且他的声优中田让治也曾发表过说自己也很喜欢吃麻婆豆腐，所以麻婆神父这个梗就来了,2021-12-13 20:09:01,425,0,占心师,6,1,676842721,8,魔术师杀手,Fate/Zero 第一季
回复 @养-老咸鱼 :因为言峰绮礼特别喜欢吃麻婆豆腐，在卫宫士郎和言峰绮礼见面的时候，在红洲宴岁馆·泰山，言峰绮礼正在吃特辣的麻婆豆腐,2021-12-20 13:18:54,209,0,ヾ游水云间观落花,6,1,676842721,8,魔术师杀手,Fate/Zero 第一季
回复 @养-老咸鱼 :麻婆豆腐，麻婆拉面言峰绮礼的两大神器,2021-12-28 23:38:30,57,0,急速老毕登,6,1,676842721,8,魔术师杀手,Fate/Zero 第一季
回复 @占心师 :我记得麻婆的声优是jojo里神父的声优吧,2022-05-20 10:58:52,9,0,万恶邪剑仙,5,1,676842721,8,魔术师杀手,Fate/Zero 第一季
什么立华奏,2023-04-08 17:01:52,6,0,账号已注销,0,1,676842721,8,魔术师杀手,Fate/Zero 第一季
回复 @蔷薇类固醇 :？,2023-04-08 17:24:18,1,0,占心师,6,1,676842721,8,魔术师杀手,Fate/Zero 第一季
"切嗣老傲娇了：如果没有saber在旁边的话剑鞘不能发挥作用
士郎：啊？",2023-08-06 16:53:36,80,0,爱爆炸的吉良同学,6,1,676842721,8,魔术师杀手,Fate/Zero 第一季
这弹幕错位错的把剧情全给爷透光了[微笑],2021-12-01 19:48:24,3034,17,杨颜XF目录,4,0,421756446,9,主人与从者,Fate/Zero 第一季
太惨了[笑哭],2021-12-31 07:17:13,5,0,PA-CO,6,1,421756446,9,主人与从者,Fate/Zero 第一季
我就不开弹幕，除了个别觉得需要补充的时候,2022-01-07 01:46:54,113,0,幽梦零灵,6,1,421756446,9,主人与从者,Fate/Zero 第一季
[Kizuna AI_震惊],2022-02-08 19:13:54,2,0,小风总AE,6,1,421756446,9,主人与从者,Fate/Zero 第一季
怎么会弹幕提前那么多呢？,2022-02-20 03:52:17,67,0,清月7777,6,1,421756446,9,主人与从者,Fate/Zero 第一季
122,2022-03-06 12:48:05,1,0,455857855695,4,1,421756446,9,主人与从者,Fate/Zero 第一季
我说呢，怎么看着这么奇怪呢,2022-04-01 19:44:09,15,0,一生无暇__,6,1,421756446,9,主人与从者,Fate/Zero 第一季
我也是[辣眼睛]还以为是我的问题,2022-06-29 16:32:10,11,0,無御子,5,1,421756446,9,主人与从者,Fate/Zero 第一季
[热],2022-08-12 12:50:24,1,0,故古诗的中心思想,6,1,421756446,9,主人与从者,Fate/Zero 第一季
笑死,2023-01-23 14:13:14,0,0,为何为了,6,1,421756446,9,主人与从者,Fate/Zero 第一季
就是啊[辣眼睛],2023-07-20 21:55:21,0,0,黄猫垭都,6,1,421756446,9,主人与从者,Fate/Zero 第一季
hahaha,2024-08-19 15:23:38,0,0,我爱看周次,5,1,421756446,9,主人与从者,Fate/Zero 第一季
[跪了]我还在看saber和爱丽讲话，弹幕已经给我干到征服王那边去了,2024-09-09 21:22:45,14,0,素谷Creator,5,1,421756446,9,主人与从者,Fate/Zero 第一季
+1，夫人和saber谈话的时候突然有人在刷化学,2025-02-01 17:52:21,8,0,恶言奥提斯,5,1,421756446,9,主人与从者,Fate/Zero 第一季
原来不是我的问题。。,2025-05-05 20:45:19,2,0,StellaFinalis,6,1,421756446,9,主人与从者,Fate/Zero 第一季
[大哭],2025-05-19 13:24:35,0,0,头给你锤通通,6,1,421756446,9,主人与从者,Fate/Zero 第一季
我还以为是我的问题[银魂_justaway],2025-10-28 21:56:47,0,0,White蛾子,3,1,421756446,9,主人与从者,Fate/Zero 第一季
阿b视频换源后经常会出现这种弹幕错位情况,2026-03-10 12:22:10,0,0,旋风长颈鹿,6,1,421756446,9,主人与从者,Fate/Zero 第一季
切嗣追求的是真正的大义，他想要用圣杯拯救全世界。从客观角度来说，几个孩子，几十个孩子的命就可以拯救全世界的话，恐怕很多人都会这么做吧，但这对被牺牲者来说实在是太残酷了。切嗣并不是真的不在乎那几十个孩子的命，而是为了拯救全世界才做出了这个痛苦的决定。,2021-12-16 13:26:52,2011,18,一只叶湫,6,0,421756446,9,主人与从者,Fate/Zero 第一季
切嗣拿的红a的剧本,2021-12-30 22:36:51,88,0,无才无德的梅明子,6,1,421756446,9,主人与从者,Fate/Zero 第一季
回复 @土间陆陆 :红A就是继承切嗣意志的士郎啊,2022-01-02 20:35:45,152,0,旮旯game可攻略男角色,6,1,421756446,9,主人与从者,Fate/Zero 第一季
回复 @土间陆陆 :反了吧[妙啊],2022-01-23 03:38:24,21,0,Cygayage,5,1,421756446,9,主人与从者,Fate/Zero 第一季
回复 @-魚魚魚魚魚_ :理论是现有的原作，再有的前传，反了，但没完全反,2022-01-23 08:10:51,13,0,无才无德的梅明子,6,1,421756446,9,主人与从者,Fate/Zero 第一季
回复 @風月を知らない :不算吧，红A是被迫，不算继承，游戏里bad end30的士郎才是真正继承切嗣意志的,2022-05-03 12:10:47,31,0,随便1245978,5,1,421756446,9,主人与从者,Fate/Zero 第一季
回复 @土间陆陆 :原作里也是士郎收切嗣影响的,2022-06-02 05:47:14,2,0,巴尔沃亚0,6,1,421756446,9,主人与从者,Fate/Zero 第一季
回复 @SIE清筱子 :我这段话的主语是切嗣，不是孩子们。你这句话的主语是警察，他牺牲自己去就救别人；而切嗣是要牺牲少部分人去救大部分人，本质上的区别就不一样啊,2022-07-25 14:34:12,9,0,一只叶湫,6,1,421756446,9,主人与从者,Fate/Zero 第一季
所以最后圣杯也拯救不了全世界，因为圣杯没办法用使用者想象不到的方法达成他的愿望。圣杯顺着切嗣的一贯思路给出的答案是把全世界人都杀掉。,2022-11-10 22:20:50,153,0,羊要努力做咸鱼,6,1,421756446,9,主人与从者,Fate/Zero 第一季
就和saber用1个村庄换了15个一样,2023-01-05 14:41:01,11,0,saberの呆毛飘啊飘,4,1,421756446,9,主人与从者,Fate/Zero 第一季
经典的电车问题了啊[思考],2023-02-22 17:10:37,8,0,Arthur_dwan,5,1,421756446,9,主人与从者,Fate/Zero 第一季
"换个角度解读也许并非仅限于此，麻婆就是我将诉说的另一角度的展现 ——即作者所设立的镜子，老虚大量描述了二人的相似，麻婆 一个从未直面过自己内心的虚无的人，切嗣也是如此，切嗣从未直面过自己口中所诉说的梦想，任何一个拥有健全的思想能力的人都明白，和平解决世界上的任何争端是不可能的，切嗣也明白，但这也是切嗣所逃避的东西，他一直以来所做的选择都逃避了一个问题，那就是这样做是否真的能够解决问题，直到他知晓了圣杯战争，它给予了切嗣明确的答案（即使结局是我们知道了其实也是虚妄），即走向追寻圣杯的道路所做这样的选择是可以解决问题的（虽然是把问题丢给圣杯思考）。推动切嗣一路追寻的内因 只是他无法直面的 在孩童时的 对村民们与尼亚的愧疚。
（只有真正站在想要解决问题的角度上思考才能接受有些问题注定无法解决。）",2023-05-14 03:25:16,64,0,TK_from凛として时雨,6,1,421756446,9,主人与从者,Fate/Zero 第一季
弹幕里看到有说黑圣杯不能实现愿望的，黑圣杯可以实现愿望，只是方式不同，比如你许愿∶“成为最有钱的人”那原本的圣杯是给你钱，但是黑化圣杯的方式则是杀掉所有比你有钱的人，这样你就是最有钱的了，黑圣杯只是把实现的方式变得更坏了罢了，还是能实现愿望的,2022-02-07 23:03:03,3175,50,鏡と時間の東雲_連時,6,0,591857034,10,凛的冒险,Fate/Zero 第一季
不过圣杯也是有限制的。,2022-03-19 19:18:11,7,0,末日机器never,6,1,591857034,10,凛的冒险,Fate/Zero 第一季
就类似猴爪？那原来的圣杯是无中生有还是用正常点的方式？,2022-04-14 14:59:07,133,0,某Arry,6,1,591857034,10,凛的冒险,Fate/Zero 第一季
回复 @某Arry :我不到啊[藏狐],2022-04-22 17:58:31,0,0,鏡と時間の東雲_連時,6,1,591857034,10,凛的冒险,Fate/Zero 第一季
回复 @某Arry :四战之前的只有苍银的碎片，而且还没用圣杯,2022-04-22 17:59:21,17,0,鏡と時間の東雲_連時,6,1,591857034,10,凛的冒险,Fate/Zero 第一季
回复 @某Arry :fgo老所长向圣杯许愿大量金钱来建设迦勒底，那个正常的圣杯实现愿望的方式好像是显示出未探明的海底油田的位置还有其他类似的方式，使老所长获得金钱的，好像是ccc活动的时候提到的作为迦勒底主财源那个油田的来历，我没去确认，应该没错才是。,2022-05-23 22:23:32,334,0,东麟角,6,1,591857034,10,凛的冒险,Fate/Zero 第一季
如果我许愿让地球停止自转会怎么样？[思考],2022-06-26 03:04:09,9,0,雷霆暴君魔蛇,6,1,591857034,10,凛的冒险,Fate/Zero 第一季
回复 @某Arry :就类似于神原的雨魔之手[脱单doge][脱单doge],2022-07-18 14:36:32,8,0,热血の小忍酱,5,1,591857034,10,凛的冒险,Fate/Zero 第一季
回复 @雷霆暴君魔蛇 :不太可能，首先你要知道方法，其次要魔力量足够大。,2022-08-09 15:27:56,40,0,不会飞的奥凸曼,6,1,591857034,10,凛的冒险,Fate/Zero 第一季
回复 @雷霆暴君魔蛇 :做不到。,2022-08-09 16:47:40,5,0,一切闪吹奴才的主子,5,1,591857034,10,凛的冒险,Fate/Zero 第一季
回复 @雷霆暴君魔蛇 :做不到，“万能都许愿杯”是被夸大了的，冬木的圣杯本身就是大源供魔，想要影响盖亚的行为魔力量都不是一个等级的。,2022-08-11 00:49:54,86,0,2233姐小迷弟,6,1,591857034,10,凛的冒险,Fate/Zero 第一季
回复 @雷霆暴君魔蛇 :给你个角速度，让你转的比地球快[doge],2022-08-12 17:47:59,36,0,打得就是萌军,6,1,591857034,10,凛的冒险,Fate/Zero 第一季
回复 @雷霆暴君魔蛇 : 会真的停止,2022-08-14 08:48:49,1,0,晴转雷阵雨转多云,5,1,591857034,10,凛的冒险,Fate/Zero 第一季
回复 @阿良良木历owo :神原的雨魔之手跟这完全不一样，雨魔是看透人内心深处真正的愿望，而不是表面上的愿望,2022-08-14 20:58:37,12,0,静希あおご,6,1,591857034,10,凛的冒险,Fate/Zero 第一季
回复 @晴转雷阵雨转多云 :做不到的，圣杯b格没那么大,2022-08-18 21:14:31,7,0,洛河之风,5,1,591857034,10,凛的冒险,Fate/Zero 第一季
那恐怕全世界的人能死掉四分之三,2022-08-28 07:13:09,3,0,墙糊袜鞋透-人革联,6,1,591857034,10,凛的冒险,Fate/Zero 第一季
让我联想起诡秘之主里的许愿神灯，你向它许愿成为真神，他就会招呼一个邪神过来你同化掉，这样你也就成了邪神[doge],2022-09-21 19:12:07,114,0,K-2SO-,6,1,591857034,10,凛的冒险,Fate/Zero 第一季
回复 @KtoSO_Phntm :神灯:你看，这不是实现了吗[doge],2022-09-21 19:44:54,15,0,鏡と時間の東雲_連時,6,1,591857034,10,凛的冒险,Fate/Zero 第一季
所以说圣杯真的能实现愿望还是幌子？,2022-10-07 11:08:55,0,0,BaiYin,6,1,591857034,10,凛的冒险,Fate/Zero 第一季
回复 @BaiYin :当然能实现愿望了,2022-10-07 13:05:58,4,0,鏡と時間の東雲_連時,6,1,591857034,10,凛的冒险,Fate/Zero 第一季
圣杯君(递刀子),2023-02-06 10:11:59,0,0,刷到推送视频一律点踩,6,1,591857034,10,凛的冒险,Fate/Zero 第一季
捏妈，刚想着看完了去找一下科普君，完事就发现评论分区了[辣眼睛],2021-11-23 23:27:59,1167,6,殇风总是白给,6,0,591857034,10,凛的冒险,Fate/Zero 第一季
2333,2022-02-13 07:24:32,31,0,瞳术-梦幻,6,1,591857034,10,凛的冒险,Fate/Zero 第一季
凛送给樱发带在哪一集,2022-02-27 02:53:00,8,0,楊DZ,6,1,591857034,10,凛的冒险,Fate/Zero 第一季
回复 @瞳术-梦幻 :2022年第一次看到2333,2022-10-12 11:52:06,15,0,阴影控制局喵局长,6,1,591857034,10,凛的冒险,Fate/Zero 第一季
回复 @尤夫拉埃 :时代之泪,2022-10-23 02:18:46,3,0,螺旋生命,6,1,591857034,10,凛的冒险,Fate/Zero 第一季
什么意思啊,2022-11-29 02:28:16,1,0,白子轩呀,6,1,591857034,10,凛的冒险,Fate/Zero 第一季
回复 @白子轩呀 :2333=啊哈哈哈[脱单doge],2023-02-04 18:00:30,3,0,倪拟,5,1,591857034,10,凛的冒险,Fate/Zero 第一季
你所热爱的，就是你的生活,2021-11-27 18:24:57,827,7,欢快的小企鹅,6,0,591857034,10,凛的冒险,Fate/Zero 第一季
插眼,2022-01-07 01:48:24,6,0,幽梦零灵,6,1,591857034,10,凛的冒险,Fate/Zero 第一季
两个奴隶制王与一个君主制王就理念不同的问题发生争执[脱单doge],2021-11-25 20:52:50,7124,45,芙兰朵尔斯卡雷特,5,0,379315841,11,圣杯问答,Fate/Zero 第一季
