content,ctime,like,reply_count,user_name,user_level,is_sub_reply,oid,episode,episode_title,anime_title
"如果是這樣的話，那就可以肯定翔子沒有被家暴了

首先，翔子並沒有出現被家暴的跡象，同班同學、團員都沒有發現傷痕之類的，總不可能喝醉酒的老爸還能保持清醒去拿熱熔膠條那種不留傷疤的武器，或是有好好注意不打臉跟會露出的手腳，觀眾看來也是乾乾凈凈的沒有傷痕。

再來，翔子已經有一份穩定的打工收入了，所以要是被爸爸家暴完全有能力搬回去豪宅住的，或是跑去初華跟睦家裡睡，沒理由還要去跟老爸待同一個屋簷下，睡那個沒有安全感的地鋪。

然後我有一個猜想，一個大膽的猜想，有沒有可能翔子的這句話不只是說爽世呢？有沒有可能翔子老爸酗酒的原因是為了逃避源於經商失敗害女兒跟自己過苦日子的愧疚感？

如果這樣就合理了，翔子老爸原本就是個疼女兒的好老爸，讓女兒讀貴族學校、鼓勵女兒培養音樂的興趣，也讓女兒可以自由的去和朋友進行社交活動，現在這個老爸經商失敗之後一蹶不振，成天買醉逃避失敗、逃避自己作為父親的失責，失去了以往的正面思考、忘記了以前作為一個父親應有的責任與驕傲。

會不會這個「爛老爸」說的是「現在這個逃避現實的老爸」而不是「我這個老爸」翔子仍然待在這個「家」的原因是因為，她已經是她老爸唯一的家人，同時，只有她也只會是她，有可能是老爸重新振作的唯一契機，如果連她都放棄這個爸爸，那麼就永遠不可能回到跟以前的那個「好爸爸」在一起的生活了。",2023-09-15 11:11:49,592,0,hifone2191,5,1,575884077,13,唯一能相信的只有自己,mygo
回复 @hifone2191 :有豪宅不回去，但是为了爸爸要去帮他。,2023-09-15 13:46:11,85,0,神追宁死不屈,6,1,575884077,13,唯一能相信的只有自己,mygo
回复 @hifone2191 :快点让我看到14集吧我什么都会做的,2023-09-15 13:46:24,38,0,神追宁死不屈,6,1,575884077,13,唯一能相信的只有自己,mygo
回复 @hifone2191 : 预言家在世,2024-12-07 22:23:34,74,0,刀叉包,6,1,575884077,13,唯一能相信的只有自己,mygo
强,2024-12-07 22:31:33,25,0,千酥雪_,6,1,575884077,13,唯一能相信的只有自己,mygo
回复 @hifone2191 :语音家刀了,2024-12-08 01:17:26,41,0,戴唯斯,6,1,575884077,13,唯一能相信的只有自己,mygo
回复 @hifone2191 :你就是编剧？[doge],2024-12-08 14:15:03,37,0,高阶北方深海领主,6,1,575884077,13,唯一能相信的只有自己,mygo
回复 @hifone2191 :牛的,2024-12-08 22:19:44,14,0,这波我起飞喽,4,1,575884077,13,唯一能相信的只有自己,mygo
回复 @hifone2191 :🐮比[小电视_赞],2024-12-09 02:03:42,13,0,天真倪喵旳,6,1,575884077,13,唯一能相信的只有自己,mygo
回复 @hifone2191 :别最后靠祥子爸和素世妈结婚来解决家境问题[笑哭],2024-12-09 03:40:41,51,0,杨梅里的钉子,6,1,575884077,13,唯一能相信的只有自己,mygo
回复 @hifone2191 :牛逼阿老鐵,2024-12-09 18:11:58,2,0,殛克哈爾德辛薩,6,1,575884077,13,唯一能相信的只有自己,mygo
