content,ctime,like,reply_count,user_name,user_level,is_sub_reply,oid,episode,episode_title,anime_title
你缺点名词，我来补上。“震惊！美少女编故事男朋友却挨打，姐姐竟愤而反复自杀！真相竟然是……”,2020-03-22 07:45:20,1512,0,路人麚囈殯,6,1,98285600,11,最后的虚构,虚构推理
一男一女反复去世[滑稽],2020-03-22 08:14:14,76,0,坂古朋友圈,6,1,98285600,11,最后的虚构,虚构推理
精辟,2020-03-22 08:28:08,7,0,高高高高高高徒ovo,6,1,98285600,11,最后的虚构,虚构推理
回复 @路人麚囈殯 :说的好[热词系列_知识增加][热词系列_知识增加],2020-03-22 08:43:45,8,0,蜜糖茜茜,6,1,98285600,11,最后的虚构,虚构推理
明天来uc,2020-03-22 09:00:14,8,0,这里有橘子吗,6,1,98285600,11,最后的虚构,虚构推理
我恰最酸的柠檬,2020-03-22 09:01:21,11,0,怠堕惰,5,1,98285600,11,最后的虚构,虚构推理
前任：这瓜真甜（王境泽脸）,2020-03-22 09:20:10,15,0,易燃易爆非常安全,6,1,98285600,11,最后的虚构,虚构推理
回复 @木头曹二 :最懵的黄瓜[洛天依_滑稽],2020-03-22 09:38:16,15,0,吃饭不会用勺子,5,1,98285600,11,最后的虚构,虚构推理
这一切的背后究竟是人性的泯没还是道德的沦丧……[doge],2020-03-22 09:45:26,4,0,卡皮股巴拉,6,1,98285600,11,最后的虚构,虚构推理
回复 @路人麚囈殯 :明天来UC编辑部上班。,2020-03-22 10:04:23,9,0,太初方程士,6,1,98285600,11,最后的虚构,虚构推理
回复 @路人麚囈殯 :哈哈哈哈为何你发了一个视频[笑哭][doge][doge],2020-03-22 10:30:53,2,0,柒柒不要花花要发发,5,1,98285600,11,最后的虚构,虚构推理
回复 @蜜糖茜茜 :我觉得有这份天赋不去战略忽悠局任职真的太可惜了[偷笑],2020-03-22 11:23:04,6,0,鲜血之阿修,6,1,98285600,11,最后的虚构,虚构推理
回复 @路人麚囈殯 :就你了，下一次你来虚构[doge],2020-03-22 11:25:18,4,0,Plunderer,6,1,98285600,11,最后的虚构,虚构推理
"在鬼灭之刃中:女主CV只要嘤嘤嘤就行，
在虚构推理中:女主CV几乎每集都要从头说到尾，
所以说这就是风水轮流转啊，鬼灭中欠的台词就这么在虚构推理中给补了回来，[蛆音娘_滑稽]",2020-03-22 02:00:08,25054,191,今天又是核平的一天啊,6,0,98285600,11,最后的虚构,虚构推理
你好快,2020-03-22 02:00:59,19,0,__薇尔莉特,6,1,98285600,11,最后的虚构,虚构推理
就你了，和你混了[偷笑],2020-03-22 02:01:15,20,0,Orokin反应堆,6,1,98285600,11,最后的虚构,虚构推理
企业级理解,2020-03-22 02:01:18,34,0,ElouDi,6,1,98285600,11,最后的虚构,虚构推理
你们打字怎么都这么快,2020-03-22 02:02:13,15,0,松崎优奈,6,1,98285600,11,最后的虚构,虚构推理
好李姐,2020-03-22 02:02:14,5,0,heihahaheiha,6,1,98285600,11,最后的虚构,虚构推理
挤挤,2020-03-22 02:02:48,4,0,福建呉彦祖,5,1,98285600,11,最后的虚构,虚构推理
和你混了,2020-03-22 02:03:15,5,0,前有绝景,6,1,98285600,11,最后的虚构,虚构推理
鬼头明里罪不至此[吃瓜],2020-03-22 02:03:53,103,0,芝士浔祭包,6,1,98285600,11,最后的虚构,虚构推理
那是不是代表男主的声优下次会说很多的台词[热词系列_知识增加][热词系列_知识增加][doge][滑稽],2020-03-22 02:04:19,1,0,地狱之魇,6,1,98285600,11,最后的虚构,虚构推理
回复 @地狱之魇 :但mamo平常就是个话痨啊,2020-03-22 02:07:08,169,0,九艦提督,6,1,98285600,11,最后的虚构,虚构推理
回复 @九艦提督 :也对哈[喜极而泣][喜极而泣],2020-03-22 02:07:36,14,0,地狱之魇,6,1,98285600,11,最后的虚构,虚构推理
岩永琴子小姐，你比花还美！比车还快！,2020-03-29 03:05:56,17256,32,醉梦昕曦,6,0,497612772,12,秩序守护者,虚构推理
179赞1回复,2020-03-30 14:42:32,4,0,夜雨忆潇湘,6,1,497612772,12,秩序守护者,虚构推理
这个案太惨了[妙啊],2020-03-30 15:17:22,77,0,q萌水果糖,6,1,497612772,12,秩序守护者,虚构推理
473-2惨案,2020-04-06 11:04:35,3,0,时玖-ZANY,6,1,497612772,12,秩序守护者,虚构推理
573赞3回复[妙啊],2020-04-07 19:11:03,1,0,一舟山月,6,1,497612772,12,秩序守护者,虚构推理
ka wa a da~[doge],2020-04-08 20:36:29,4,0,飞酋鸟都凑不到,6,1,497612772,12,秩序守护者,虚构推理
666个赞了，就不打破了[doge],2020-04-09 16:43:16,5,0,狼神玺,6,1,497612772,12,秩序守护者,虚构推理
第700个赞由我组成,2020-04-10 04:33:35,0,0,云边ツ,6,1,497612772,12,秩序守护者,虚构推理
回复 @云云云边 :一直700[笑哭],2020-04-10 07:56:38,0,0,所思方无,6,1,497612772,12,秩序守护者,虚构推理
那么纱季和六花就归我了[doge],2020-05-14 02:11:50,8,0,四斋蒸鵝心,6,1,497612772,12,秩序守护者,虚构推理
为什么不是1314呢？1314不好吗[doge],2020-06-02 03:24:16,2,0,-纪往笙-,6,1,497612772,12,秩序守护者,虚构推理
你不对劲,2020-09-28 17:36:19,0,0,每天都会倒垃圾,4,1,497612772,12,秩序守护者,虚构推理
2500个赞，[doge],2020-11-01 22:31:53,1,0,神源浮世梦,6,1,497612772,12,秩序守护者,虚构推理
本来我是喜欢琴子小姐的，但是花凛小姐实在太大了,2020-12-02 08:28:18,4,0,Van人敬仰,5,1,497612772,12,秩序守护者,虚构推理
你比蔷薇更美丽[doge],2020-12-03 12:35:08,92,0,FFF团团长须川_亮,6,1,497612772,12,秩序守护者,虚构推理
回复 @私はロリコン哦 :六花已经被男主吃过了，难不成你想吃剩饭吗[doge],2021-01-20 00:55:01,3,0,星穹苍溪,6,1,497612772,12,秩序守护者,虚构推理
回复 @可能比较贱的剑健建 :吃剩饭不比什么都没吃的好嘛[妙啊],2021-01-21 22:45:17,0,0,四斋蒸鵝心,6,1,497612772,12,秩序守护者,虚构推理
回复 @FFF团团长须川_亮 :wa aaaaaaaaaaaa kimiwa [doge],2021-06-21 15:45:27,34,0,正在偷吃牢大,6,1,497612772,12,秩序守护者,虚构推理
回复 @MakiseKurisu丨 :干嘛啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊~奥!,2021-09-27 03:40:53,7,0,摸鱼断网66郎,5,1,497612772,12,秩序守护者,虚构推理
你比泰森都牛逼,2022-03-17 21:06:43,3,0,黛雅炭单推人,6,1,497612772,12,秩序守护者,虚构推理
勇钢是猪,2022-03-30 20:25:52,0,0,Brix-,6,1,497612772,12,秩序守护者,虚构推理
"琴子:表面上文静清纯，其实是个开车极快的秋名山车神，
九郎:表面上是个冷静的男友，其实是个强力的刹车闸，[蛆音娘_滑稽]",2020-03-29 02:24:25,26808,57,今天又是核平的一天啊,6,0,497612772,12,秩序守护者,虚构推理
打破48赞 零回复[大笑],2020-03-29 07:32:13,11,0,ES迪亚鸽,6,1,497612772,12,秩序守护者,虚构推理
[热词系列_知识增加],2020-03-29 07:53:13,6,0,汤桔栀,5,1,497612772,12,秩序守护者,虚构推理
dark破惨案[doge],2020-03-29 07:55:48,8,0,Maggot_ar,6,1,497612772,12,秩序守护者,虚构推理
前啥腺刹车[小电视_害羞][小电视_害羞][小电视_害羞],2020-03-29 11:12:15,140,0,修兔狗,5,1,497612772,12,秩序守护者,虚构推理
banana？[滑稽],2020-03-29 13:14:59,83,0,墙角里的小人,6,1,497612772,12,秩序守护者,虚构推理
回复 @孤默愁 :将军，你在干什么啊，将军！,2020-03-29 13:38:45,60,0,卑劣之喉,6,1,497612772,12,秩序守护者,虚构推理
回复 @墙角里的小人 :这只是小事，漫画开起来车来才厉害，越看越觉得男主刹车技术强[doge],2020-03-29 13:47:02,1590,0,吾王后援团,6,1,497612772,12,秩序守护者,虚构推理
"琴子：油门踩到底
九郎：挂空挡",2020-03-31 12:57:43,2412,0,橘子--orange,4,1,497612772,12,秩序守护者,虚构推理
回复 @橘子--orange :琴子开的是教练车，副驾驶是九郎,2020-03-31 22:30:12,891,0,元素周期表第四位,6,1,497612772,12,秩序守护者,虚构推理
回复 @橘子--orange :不踩离合你怎么退档,2020-03-31 22:44:05,86,0,胖次喵喵拳,6,1,497612772,12,秩序守护者,虚构推理
回复 @橘子--orange :优秀,2020-03-31 23:23:50,19,0,想去袅袅,6,1,497612772,12,秩序守护者,虚构推理
