content,ctime,like,reply_count,user_name,user_level,is_sub_reply,oid,episode,episode_title,anime_title
还挺有意思的,2024-04-02 13:30:26,18,0,芈米羋,6,1,442305712,20,任务20 调查综合医院 | 解读难懂密文,间谍过家家 中配版
+1,2025-08-03 11:29:44,1,0,香波红包,5,1,442305712,20,任务20 调查综合医院 | 解读难懂密文,间谍过家家 中配版
如果阿尼亚跟着舅舅去调查他的职业应该会帮上大忙吧[doge],2023-04-13 18:11:26,494,1,爱蜜璃的上弦之肆,6,0,442305712,20,任务20 调查综合医院 | 解读难懂密文,间谍过家家 中配版
不怕她把自己爹挖出来吗[吃瓜]毕竟舅舅现在就在查黄昏,2024-05-01 17:06:12,36,0,不会胖的糖同学,6,1,442305712,20,任务20 调查综合医院 | 解读难懂密文,间谍过家家 中配版
我没追中配啊，怎么自动追了？,2023-04-13 18:17:19,366,6,龙介灬,6,0,442305712,20,任务20 调查综合医院 | 解读难懂密文,间谍过家家 中配版
我也是[辣眼睛],2023-04-13 18:23:09,3,0,邱吉尓,6,1,442305712,20,任务20 调查综合医院 | 解读难懂密文,间谍过家家 中配版
追日配的原因吧,2023-04-13 19:41:30,5,0,庭筠筠筠筠筠,5,1,442305712,20,任务20 调查综合医院 | 解读难懂密文,间谍过家家 中配版
对呀[辣眼睛],2023-04-13 20:36:27,2,0,艾美-将军,5,1,442305712,20,任务20 调查综合医院 | 解读难懂密文,间谍过家家 中配版
巧了，还没看日配。。,2023-04-13 21:34:18,3,0,程凯啊,6,1,442305712,20,任务20 调查综合医院 | 解读难懂密文,间谍过家家 中配版
因为追了日配，然后就自动追了中配以及粤配,2023-04-17 18:57:24,7,0,星零大队长,6,1,442305712,20,任务20 调查综合医院 | 解读难懂密文,间谍过家家 中配版
[doge],2023-04-24 22:11:18,1,0,何必去旅行,5,1,442305712,20,任务20 调查综合医院 | 解读难懂密文,间谍过家家 中配版
"太太：女儿控
尤里：姐控
夜帷：黄昏控
黄昏：每天忙着接任务，没空",2023-04-20 18:00:34,1419,9,夏之森,6,0,739856242,21,任务21<夜帷> | 第一次嫉妒,间谍过家家 中配版
阿尼亚：瓜控[吃瓜],2023-04-20 18:08:29,75,0,闪烁星星果,5,1,739856242,21,任务21<夜帷> | 第一次嫉妒,间谍过家家 中配版
回复 @闪烁星星果 :花生控,2023-04-20 18:46:13,33,0,泥潴仔,6,1,739856242,21,任务21<夜帷> | 第一次嫉妒,间谍过家家 中配版
控 就是很喜欢，容易被控的意思,2023-04-20 19:13:57,18,0,小帅哥又来玩啦,6,1,739856242,21,任务21<夜帷> | 第一次嫉妒,间谍过家家 中配版
[吃瓜],2023-04-24 22:03:46,2,0,何必去旅行,5,1,739856242,21,任务21<夜帷> | 第一次嫉妒,间谍过家家 中配版
[脱单doge],2023-04-25 11:57:07,2,0,TuxiaoM,3,1,739856242,21,任务21<夜帷> | 第一次嫉妒,间谍过家家 中配版
没空就很淦,2023-09-24 19:34:17,5,0,看我神秘吗,6,1,739856242,21,任务21<夜帷> | 第一次嫉妒,间谍过家家 中配版
赛诺麻烦上大号说话[doge],2023-11-06 14:25:01,3,0,SparXle_yucun丶,6,1,739856242,21,任务21<夜帷> | 第一次嫉妒,间谍过家家 中配版
看不懂，硬控[墨镜],2024-03-31 11:08:04,1,0,丸步堂龙一的律师徽章,4,1,739856242,21,任务21<夜帷> | 第一次嫉妒,间谍过家家 中配版
任务控,2024-05-09 15:35:32,2,0,苏菲筛海,5,1,739856242,21,任务21<夜帷> | 第一次嫉妒,间谍过家家 中配版
感觉夜帷那段喜欢劳埃德福杰的心理画面，中文配音的时候好好玩[保卫萝卜_哇][保卫萝卜_哇],2023-04-21 18:17:24,288,2,幽忘小宇,5,0,739856242,21,任务21<夜帷> | 第一次嫉妒,间谍过家家 中配版
阿尼亚也是这种想法[呲牙],2023-06-28 09:38:11,4,0,hollechina2016,6,1,739856242,21,任务21<夜帷> | 第一次嫉妒,间谍过家家 中配版
粤语更形象,2024-09-24 21:59:02,2,0,这盐有点酸,5,1,739856242,21,任务21<夜帷> | 第一次嫉妒,间谍过家家 中配版
"太太：女儿控
尤里：姐控
夜帷：学长控
阿尼亚：爪控[星星眼]
黄昏：每天忙着接任务，没空",2023-04-20 18:44:46,298,6,爱烧鱼的明宝,5,0,739856242,21,任务21<夜帷> | 第一次嫉妒,间谍过家家 中配版
邦德呢（）,2024-07-26 06:06:15,0,0,爆炸坚果EON,6,1,739856242,21,任务21<夜帷> | 第一次嫉妒,间谍过家家 中配版
回复 @Exploder-03 :[藏狐],2024-07-26 10:19:42,0,0,爱烧鱼的明宝,5,1,739856242,21,任务21<夜帷> | 第一次嫉妒,间谍过家家 中配版
什么爪控[哦呼],2024-11-03 10:35:45,0,0,破琵琶pico,4,1,739856242,21,任务21<夜帷> | 第一次嫉妒,间谍过家家 中配版
回复 @fjlihdy :花生[吃瓜],2024-11-03 11:01:11,0,0,爱烧鱼的明宝,5,1,739856242,21,任务21<夜帷> | 第一次嫉妒,间谍过家家 中配版
回复 @爆炸坚果EON :瓜控（指喜欢瓜神）,2024-11-15 09:04:37,1,0,時結,5,1,739856242,21,任务21<夜帷> | 第一次嫉妒,间谍过家家 中配版
阿尼亚:花生控,2025-08-06 11:55:14,0,0,唯铮竹清韵罢了,4,1,739856242,21,任务21<夜帷> | 第一次嫉妒,间谍过家家 中配版
04:33 好熟悉的一幕[doge],2023-04-27 19:10:44,188,2,长乐浑水摸鱼,6,0,442326849,22,任务22 地下网球赛 坎贝尔顿,间谍过家家 中配版
对得起我们吗！,2023-04-27 19:32:56,15,0,长乐浑水摸鱼,6,1,442326849,22,任务22 地下网球赛 坎贝尔顿,间谍过家家 中配版
回复 @夜雨未央长乐 :但是黄昏后面还真就对得起他们了[doge][doge],2023-05-01 06:09:17,9,0,爱蜜璃的上弦之肆,6,1,442326849,22,任务22 地下网球赛 坎贝尔顿,间谍过家家 中配版
04:33  都说图片是不能传声的[doge][doge],2023-05-01 20:46:03,59,1,闲鱼不是咸Ya,5,0,442326849,22,任务22 地下网球赛 坎贝尔顿,间谍过家家 中配版
对得起我们吗！,2023-05-02 07:19:41,6,0,闲鱼不是咸Ya,5,1,442326849,22,任务22 地下网球赛 坎贝尔顿,间谍过家家 中配版
"夜帷表面：[笑]
夜帷内心：前辈前辈！[喜欢][喜欢][喜欢][喜欢][喜欢]",2023-04-27 18:03:17,285,8,昆吾萤火,6,0,442326849,22,任务22 地下网球赛 坎贝尔顿,间谍过家家 中配版
表面我觉得是这个表情[嫌弃],2023-04-27 18:11:57,25,0,sonasu,6,1,442326849,22,任务22 地下网球赛 坎贝尔顿,间谍过家家 中配版
[胜利][害羞][胜利],2023-04-29 12:26:02,4,0,布朗尼克曲奇,5,1,442326849,22,任务22 地下网球赛 坎贝尔顿,间谍过家家 中配版
[呆]应该是这个表情,2023-04-30 13:13:56,18,0,年糕袜子,5,1,442326849,22,任务22 地下网球赛 坎贝尔顿,间谍过家家 中配版
评论区禁止写生[doge][doge],2023-05-03 01:52:58,7,0,时间总会说出价钱,4,1,442326849,22,任务22 地下网球赛 坎贝尔顿,间谍过家家 中配版
"表面也可以是这个[无语]
内心[星星眼][星星眼][星星眼][星星眼]",2023-05-03 23:44:35,10,0,永远的倒霉孩,5,1,442326849,22,任务22 地下网球赛 坎贝尔顿,间谍过家家 中配版
[tv_doge],2024-09-25 07:10:13,2,0,邪惡阿尼亚,5,1,442326849,22,任务22 地下网球赛 坎贝尔顿,间谍过家家 中配版
[藏狐],2024-10-21 13:56:58,1,0,十万人兵分十万路,6,1,442326849,22,任务22 地下网球赛 坎贝尔顿,间谍过家家 中配版
[tv_冷漠],2024-12-06 20:10:38,2,0,感觉过山车,4,1,442326849,22,任务22 地下网球赛 坎贝尔顿,间谍过家家 中配版
"尤里：我的心已被姐姐结婚夺走，此生或许不会再有悲喜。
约尔：我愚蠢的欧豆豆呦，欧内桑给你泡茶喝。
尤里：好耶！
约尔：就交给姐姐吧！（心爱脸）
尤里：欧内撒吗！
[doge]
 22:12",2023-05-04 18:03:52,136,5,大飞鹏鹏,6,0,909830456,23,任务23 坚定不移的轨道,间谍过家家 中配版
第一句好像句式有点眼熟[辣眼睛][辣眼睛][辣眼睛][辣眼睛][辣眼睛],2023-05-04 18:40:57,2,0,董香_1,5,1,909830456,23,任务23 坚定不移的轨道,间谍过家家 中配版
@大飞鹏鹏,2023-05-04 21:53:00,0,0,雨别Rainstail,6,1,909830456,23,任务23 坚定不移的轨道,间谍过家家 中配版
好耶[doge],2023-05-04 22:55:49,0,0,林海卉雨,6,1,909830456,23,任务23 坚定不移的轨道,间谍过家家 中配版
这种在这里找到一丝郁闷是TM的怎么回事?[doge],2023-12-12 23:30:51,0,0,黄阳联邦学院,5,1,909830456,23,任务23 坚定不移的轨道,间谍过家家 中配版
Hhhhh,2026-01-18 15:53:32,0,0,和未何为,3,1,909830456,23,任务23 坚定不移的轨道,间谍过家家 中配版
我来了[吃瓜],2023-05-13 03:51:49,60,0,DTv-清晨,4,0,909830456,23,任务23 坚定不移的轨道,间谍过家家 中配版
"我大概知道为什么黄昏说自己是入门水平了[笑哭]
约尔这力量谁来不是入门啊[吃瓜]",2023-05-04 20:35:55,368,4,乐迎阑,6,0,909830456,23,任务23 坚定不移的轨道,间谍过家家 中配版
第二个约尔才行，可是……有吗？[doge],2024-02-07 13:16:45,4,0,re-JYAK,6,1,909830456,23,任务23 坚定不移的轨道,间谍过家家 中配版
甚至为什么会穿防弹衣也明了了，不穿真的会死人[doge],2024-02-18 04:46:57,49,0,羽之十三,6,1,909830456,23,任务23 坚定不移的轨道,间谍过家家 中配版
不穿防弹衣都活不到正赛[微笑][微笑],2024-08-02 12:42:36,13,0,氢氦铝皮硼,4,1,909830456,23,任务23 坚定不移的轨道,间谍过家家 中配版
黄昏：“夜唯，你现在明白我为什么穿防弹衣了吧”,2025-05-31 00:09:55,2,0,_-丶,6,1,909830456,23,任务23 坚定不移的轨道,间谍过家家 中配版
间谍过家家后期中配质量进步挺明显的[鼓掌],2023-05-18 19:27:25,1345,3,visions枭龙,6,0,994848266,24,任务24 母亲角色与妻子角色 | 和朋友购物,间谍过家家 中配版
感觉怪怪的,2024-03-04 17:24:49,53,0,郑清心6666,6,1,994848266,24,任务24 母亲角色与妻子角色 | 和朋友购物,间谍过家家 中配版
回复 @酱泥酱 :起码有进步很多了,2024-05-10 18:58:19,16,0,1145百家,5,1,994848266,24,任务24 母亲角色与妻子角色 | 和朋友购物,间谍过家家 中配版
配的很优秀了，家庭搞笑动漫里面中国配音不就是这种感觉吗？,2025-02-02 10:29:18,16,0,顾只求,6,1,994848266,24,任务24 母亲角色与妻子角色 | 和朋友购物,间谍过家家 中配版
"约尔太太踢碎了黄昏长期当间谍习惯性保持的冷酷与理性，也让黄昏想起并再次体会到那快要忘记的，早已失去的家庭的温暖
曾经的黄昏也是一个单纯快乐的男孩，只可惜战争迫使他成为了勾心斗角的间谍！",2024-01-28 03:58:52,964,5,bili_dai星空浩瀚,6,0,994848266,24,任务24 母亲角色与妻子角色 | 和朋友购物,间谍过家家 中配版
不是约儿怎么有一股懒羊羊的味道？,2024-06-22 13:31:48,14,0,雷尔你是个好宝宝,3,1,994848266,24,任务24 母亲角色与妻子角色 | 和朋友购物,间谍过家家 中配版
全是周边服饰,2025-01-14 16:02:06,2,0,前列仙,5,1,994848266,24,任务24 母亲角色与妻子角色 | 和朋友购物,间谍过家家 中配版
为什么我真的看不出来黄昏对约尔的感觉，我觉得可以看出黄昏对阿尼亚的那份父爱，但是对约尔我感觉就像任务一样,2025-05-10 16:10:51,3,0,叽伊昂姜,6,1,994848266,24,任务24 母亲角色与妻子角色 | 和朋友购物,间谍过家家 中配版
我好像在黄昏身上看到了丹华的影子[微笑],2025-08-04 09:20:48,2,0,香波红包,5,1,994848266,24,任务24 母亲角色与妻子角色 | 和朋友购物,间谍过家家 中配版
回复 @叽伊昂姜 :毕竟爱情不是说有就能有的,2025-10-05 07:51:52,3,0,星陨战歌,3,1,994848266,24,任务24 母亲角色与妻子角色 | 和朋友购物,间谍过家家 中配版
什么情况大学生正上课呢刚打算认真听课,2023-05-11 18:01:48,793,3,某科学的性别不明,6,0,994848266,24,任务24 母亲角色与妻子角色 | 和朋友购物,间谍过家家 中配版
晚上十点上课是吧[doge],2023-05-12 08:04:38,11,0,鱼蕉香,6,1,994848266,24,任务24 母亲角色与妻子角色 | 和朋友购物,间谍过家家 中配版
回复 @鱼蕉香 :上的什么课呀[吃瓜],2023-05-13 12:42:38,6,0,遇见忘尘,5,1,994848266,24,任务24 母亲角色与妻子角色 | 和朋友购物,间谍过家家 中配版
回复 @遇见忘尘 :生理课[doge],2024-02-29 17:55:04,4,0,intel箫Van子,6,1,994848266,24,任务24 母亲角色与妻子角色 | 和朋友购物,间谍过家家 中配版
完结撒花！下一部中配见[打call],2023-05-18 21:37:11,290,6,兮昕丷,6,0,867925135,25,任务25 接敌行动,间谍过家家 中配版
撒花[打call][打call][打call],2023-05-18 23:11:28,2,0,恰似你温柔k,6,1,867925135,25,任务25 接敌行动,间谍过家家 中配版
没有完结的感觉啊 戛然而止,2023-12-31 18:01:30,0,0,我等正义的敌人,6,1,867925135,25,任务25 接敌行动,间谍过家家 中配版
