content,ctime,like,reply_count,user_name,user_level,is_sub_reply,oid,episode,episode_title,anime_title
回复 @Arcadiakastor :我更好奇的是，小春真的和鸣瓢在同一时间线吗？,2020-02-24 01:30:01,282,0,手撕冠位的咕哒子,6,1,91190744,9,INSIDE-OUTED,异度侵入 ID:INVADED
回复 @Arcadiakastor :我刚刚码了一大段分析发在了评论区，我可以复制下来给你看一下,2020-02-24 01:30:29,62,0,手撕冠位的咕哒子,6,1,91190744,9,INSIDE-OUTED,异度侵入 ID:INVADED
"回复 @Arcadiakastor :我突然发现一个问题：
从井中醒来时会有井中的记忆，而现在已知在飞鸟的井中，鸣瓢是拥有酒井户和自己本身的记忆的，那么当鸣瓢从飞鸟的井中回到“百贵”的井中时，就会记起所有的事情了吗？
还有，这个井是无法做到把圣井户御代拉出来的，酒井户对穴井户说“十分钟后把我抽出来”，已知两边流速是不一样的，但进率是都少还不知道，但肯定不是特别大，也就是说酒井户时间有限，但是问题就在于圣井户御代所处的时间是什么时候？本堂町是实习生，刚入警队不久，【单挑】事件发生在原时间线的三年前，这时候的本堂町还是个学生，可能和鸣瓢一样拥有记忆，但是却没有遇见飞鸟，也就是没有主线可以走，而且和鸣瓢一样身处于曾经过去，本堂町的过去家庭矛盾尖锐，盲猜要么黑化要么正在寻找出路，但不排除失忆的可能，那么鸣瓢要怎么在这么短的时间内找到她，并带她出去？甚至这俩可能连时间线都不一样。
猜一种有些可怕的走向：
鸣瓢在飞鸟的梦中，遇到了杀人犯---本堂町小春……",2020-02-24 01:30:41,2346,0,手撕冠位的咕哒子,6,1,91190744,9,INSIDE-OUTED,异度侵入 ID:INVADED
太太那句话之前鸣瓢刚从太太自杀的噩梦中惊醒，紧接着就有太太这句话简直是意味深长，我也觉得完全就是在暗示鸣瓢留在这个世界而回不到现实,2020-02-24 01:31:48,466,0,Master-Seven,6,1,91190744,9,INSIDE-OUTED,异度侵入 ID:INVADED
回复 @手撕冠位的咕哒子 :刚刚提到小春那说明小春在井内也是有外部的记忆咯,2020-02-24 01:47:53,86,0,西京散汉翁,6,1,91190744,9,INSIDE-OUTED,异度侵入 ID:INVADED
所以之前佳爱琉挖沙子不是找水，而是想挖出被沙子盖住的石板？,2020-03-02 02:32:48,47715,594,团子_不想睡大街,6,0,92990314,10,INSIDE-OUTED Ⅱ,异度侵入 ID:INVADED
佳爱瑠真是个好人,2020-03-02 02:36:24,4435,0,越見春和,6,1,92990314,10,INSIDE-OUTED Ⅱ,异度侵入 ID:INVADED
这么晚了都还有赞，你们都不睡觉的咩？,2020-03-02 02:45:01,646,0,团子_不想睡大街,6,1,92990314,10,INSIDE-OUTED Ⅱ,异度侵入 ID:INVADED
我的天啊！！,2020-03-02 03:31:07,291,0,DH-M-T,6,1,92990314,10,INSIDE-OUTED Ⅱ,异度侵入 ID:INVADED
我靠真的。。。。，。这细节绝了,2020-03-02 07:50:57,2712,0,猪睡酱,6,1,92990314,10,INSIDE-OUTED Ⅱ,异度侵入 ID:INVADED
[热词系列_有内味了],2020-03-02 09:02:52,75,0,西克莫午后,6,1,92990314,10,INSIDE-OUTED Ⅱ,异度侵入 ID:INVADED
这，快上去！,2020-03-02 09:14:02,179,0,怠惰罪者,6,1,92990314,10,INSIDE-OUTED Ⅱ,异度侵入 ID:INVADED
这个猜测好，给你赞,2020-03-02 09:29:58,171,0,立华帝,6,1,92990314,10,INSIDE-OUTED Ⅱ,异度侵入 ID:INVADED
我的妈呀,2020-03-02 09:31:34,64,0,Rancho-川,6,1,92990314,10,INSIDE-OUTED Ⅱ,异度侵入 ID:INVADED
上去！！,2020-03-02 09:33:39,39,0,-文七-,6,1,92990314,10,INSIDE-OUTED Ⅱ,异度侵入 ID:INVADED
所以佳爱琉在侦探们入#前还活着，并且向入井的人传递信息，然后在#中死去是不是,2020-03-02 09:50:30,1362,0,小懒呆·,6,1,92990314,10,INSIDE-OUTED Ⅱ,异度侵入 ID:INVADED
卧槽,2020-03-02 10:10:13,43,0,倾听梦里花落,6,1,92990314,10,INSIDE-OUTED Ⅱ,异度侵入 ID:INVADED
鸡皮疙瘩出来了我的妈！！！！！,2020-03-02 10:15:16,131,0,朕叫肉球,6,1,92990314,10,INSIDE-OUTED Ⅱ,异度侵入 ID:INVADED
emmmmm？如果佳爱琉用裙绳绑住两个神探手腕的目的是 防止他们离开她走出沙漠接触到落雷世界的数字格，不让狄人认出自己的井的话，这个时候应该不会挖沙子露出数字格，挖了也得埋上以防给神探错误的线索,2020-03-02 10:17:47,1976,0,年满三岁拉二胡,6,1,92990314,10,INSIDE-OUTED Ⅱ,异度侵入 ID:INVADED
回复 @大肆伍 :可能一般本人是不会进入自己的井的，所以这个线索是留给穴井户这种侦探的吗，佳爱琉也没想到酒井户会进来？猜测,2020-03-02 10:22:44,1082,0,团子_不想睡大街,6,1,92990314,10,INSIDE-OUTED Ⅱ,异度侵入 ID:INVADED
绝了,2020-03-02 10:25:21,40,0,零忆ざう宋同学,6,1,92990314,10,INSIDE-OUTED Ⅱ,异度侵入 ID:INVADED
回复 @大肆伍 :仓的工作人员知道落雷世界是鸣瓢的井，如果把沙子挖开，就会发现这是鸣瓢的井，然后立刻就会将酒井户抽出，就不会进入陷阱（？）里了。,2020-03-02 10:35:46,6318,0,青花蓝星,6,1,92990314,10,INSIDE-OUTED Ⅱ,异度侵入 ID:INVADED
我的妈呀！！！这个猜测好,2020-03-02 10:50:12,211,0,啊囡宁宁,6,1,92990314,10,INSIDE-OUTED Ⅱ,异度侵入 ID:INVADED
还真是。。。,2020-03-02 10:52:36,31,0,空虚一世,6,1,92990314,10,INSIDE-OUTED Ⅱ,异度侵入 ID:INVADED
天哪，看到这句，鸡皮疙瘩起来了,2020-03-02 10:52:55,93,0,雾流灯,6,1,92990314,10,INSIDE-OUTED Ⅱ,异度侵入 ID:INVADED
佳爱琉挖沙子是在哪一段，求指点。每次七年过后总是忘了好多细节[2233娘_大哭],2020-03-02 11:00:32,448,0,贞德真的贞,6,1,92990314,10,INSIDE-OUTED Ⅱ,异度侵入 ID:INVADED
"想到第八集……

什么都不记得的酒井户对着鸣瓢的尸体大笑

什么都记得的开洞跟着笑起来

他们是在笑，同一件事吗",2020-03-02 01:55:51,44979,658,九青韵,6,0,92990314,10,INSIDE-OUTED Ⅱ,异度侵入 ID:INVADED
大半夜的。。。。,2020-03-02 01:57:30,1629,0,ID是虾米,6,1,92990314,10,INSIDE-OUTED Ⅱ,异度侵入 ID:INVADED
鸡皮疙瘩起来了,2020-03-02 02:01:01,1107,0,伍弦,6,1,92990314,10,INSIDE-OUTED Ⅱ,异度侵入 ID:INVADED
细思极恐.......,2020-03-02 02:11:36,852,0,小鸟屁屁,5,1,92990314,10,INSIDE-OUTED Ⅱ,异度侵入 ID:INVADED
大半夜的，吓死我了,2020-03-02 02:28:58,500,0,户下-之羽,6,1,92990314,10,INSIDE-OUTED Ⅱ,异度侵入 ID:INVADED
这…，有点意思，上去,2020-03-02 02:32:08,348,0,怠惰罪者,6,1,92990314,10,INSIDE-OUTED Ⅱ,异度侵入 ID:INVADED
我去，我人傻了,2020-03-02 02:33:27,386,0,很好-保持住,6,1,92990314,10,INSIDE-OUTED Ⅱ,异度侵入 ID:INVADED
上去吧,2020-03-02 02:35:41,134,0,哼哼哼哼哼哼哼切,6,1,92990314,10,INSIDE-OUTED Ⅱ,异度侵入 ID:INVADED
因为偷表贼是开洞在男主醒来之前先看到尸体以后随便编的身份，所以他肯定不是在笑偷表贼的愚蠢，那。。。。,2020-03-02 02:50:19,5716,0,Spica-角宿一,6,1,92990314,10,INSIDE-OUTED Ⅱ,异度侵入 ID:INVADED
[嫌弃]洞哥和JW最大的分歧难道不是，洞哥喜欢3但是JW强推7吗,2020-03-09 02:18:56,6448,67,天生小锦鲤,6,0,94687362,11,STORMED,异度侵入 ID:INVADED
关注点清奇[笑哭],2020-03-09 02:19:24,216,0,纪念树,6,1,94687362,11,STORMED,异度侵入 ID:INVADED
。哈哈哈哈哈哈,2020-03-09 02:27:22,20,0,荷官大人,6,1,94687362,11,STORMED,异度侵入 ID:INVADED
卧槽23333,2020-03-09 13:06:40,31,0,账号已注销,0,1,94687362,11,STORMED,异度侵入 ID:INVADED
哈哈哈哈哈哈哈哈哈哈哈哈哈哈可以说是难以调和的矛盾了,2020-03-09 15:26:28,552,0,宴轶歌,6,1,94687362,11,STORMED,异度侵入 ID:INVADED
哈哈哈你给我上去,2020-03-09 16:27:43,20,0,-子玥-,6,1,94687362,11,STORMED,异度侵入 ID:INVADED
hhhhhh,2020-03-09 17:01:40,1,0,命运的桔梗,6,1,94687362,11,STORMED,异度侵入 ID:INVADED
哈哈哈哈哈确实，这绝对不能忍[doge],2020-03-09 17:15:42,103,0,高塔权杖王牌,6,1,94687362,11,STORMED,异度侵入 ID:INVADED
哈哈哈哈哈哈还有个名瓢是9厨？,2020-03-09 21:15:20,513,0,azbbdd,5,1,94687362,11,STORMED,异度侵入 ID:INVADED
3+7=10[doge],2020-03-09 21:56:41,62,0,班花小可爱,5,1,94687362,11,STORMED,异度侵入 ID:INVADED
哈哈哈哈哈哈所以JW安排洞哥在周三，洞哥不服[喜极而泣],2020-03-09 22:04:35,192,0,KiShiomi,6,1,94687362,11,STORMED,异度侵入 ID:INVADED
草[蛆音娘_滑稽],2020-03-09 22:22:14,1,0,静流单推人,6,1,94687362,11,STORMED,异度侵入 ID:INVADED
哈哈哈哈哈哈哈哈,2020-03-09 23:05:46,1,0,木易HONGJIA,6,1,94687362,11,STORMED,异度侵入 ID:INVADED
哈哈哈哈哈哈,2020-03-09 23:08:09,1,0,三斤棠木梨,6,1,94687362,11,STORMED,异度侵入 ID:INVADED
哈哈哈哈哈哈哈,2020-03-10 08:02:36,1,0,我的上帝在此,6,1,94687362,11,STORMED,异度侵入 ID:INVADED
草哈哈哈哈哈哈,2020-03-10 12:40:59,1,0,该昵称已使用,6,1,94687362,11,STORMED,异度侵入 ID:INVADED
回复 @KiShiomi :哈哈哈哈哈哈所以JW没安排洞哥在周三，洞哥不服[喜极而泣],2020-03-10 12:41:47,161,0,KiShiomi,6,1,94687362,11,STORMED,异度侵入 ID:INVADED
哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈,2020-03-10 13:27:33,1,0,owokanuo,6,1,94687362,11,STORMED,异度侵入 ID:INVADED
jw还把洞哥安排在周六，更不能忍了！,2020-03-10 14:02:17,212,0,-NEKO子-,6,1,94687362,11,STORMED,异度侵入 ID:INVADED
哈哈哈[笑哭],2020-03-11 10:18:41,2,0,言锡君,6,1,94687362,11,STORMED,异度侵入 ID:INVADED
数字厨打架 殃及杀人魔,2020-03-11 16:01:12,92,0,鱼块不快,6,1,94687362,11,STORMED,异度侵入 ID:INVADED
"一看就知道局长嫌疑很大
编剧知道观众知道局长嫌疑很大
观众知道编剧知道观众知道局长嫌疑很大
编剧知道观众知道编剧知道观众知道局长嫌疑很大[tv_冷漠]",2020-03-09 00:58:44,38598,544,迷路的母鸡,6,0,94687362,11,STORMED,异度侵入 ID:INVADED
dddddddd,2020-03-09 00:58:51,58,0,账号已注销,0,1,94687362,11,STORMED,异度侵入 ID:INVADED
编剧预判了我们的预判,2020-03-09 00:59:41,3962,0,HKsama,6,1,94687362,11,STORMED,异度侵入 ID:INVADED
禁止套娃,2020-03-09 01:03:48,391,0,肥啾是只猫,6,1,94687362,11,STORMED,异度侵入 ID:INVADED
编剧老千层饼了,2020-03-09 01:04:00,2955,0,Kinabass,6,1,94687362,11,STORMED,异度侵入 ID:INVADED
禁止禁止套娃,2020-03-09 01:04:54,214,0,御坂No_02652,6,1,94687362,11,STORMED,异度侵入 ID:INVADED
一开口就知道是老套娃了,2020-03-09 01:05:16,2029,0,多多酱的日记本,6,1,94687362,11,STORMED,异度侵入 ID:INVADED
又到了千层博弈环节,2020-03-09 01:05:24,281,0,Sigrika,6,1,94687362,11,STORMED,异度侵入 ID:INVADED
禁止禁止套娃,2020-03-09 01:05:35,54,0,祸津无惘,6,1,94687362,11,STORMED,异度侵入 ID:INVADED
洞哥这么喜欢数字3→这集他只救了春哥两次→所以他一定还会救春哥第三次→洞哥没死,2020-03-16 00:58:25,62558,825,活一天卷一天,6,0,96523832,12,CHANNELED,异度侵入 ID:INVADED
鬼才,2020-03-16 00:58:45,1724,0,阴凌丶星笙,6,1,96523832,12,CHANNELED,异度侵入 ID:INVADED
就靠这个推测活7年了,2020-03-16 01:09:55,5927,0,多加一把盐,6,1,96523832,12,CHANNELED,异度侵入 ID:INVADED
"牛的

[OK]",2020-03-16 01:11:51,135,0,Merris_,6,1,96523832,12,CHANNELED,异度侵入 ID:INVADED
牛,2020-03-16 01:12:07,43,0,竹馨若郁,6,1,96523832,12,CHANNELED,异度侵入 ID:INVADED
好！糖！,2020-03-16 01:14:52,208,0,磷银-量子态,6,1,96523832,12,CHANNELED,异度侵入 ID:INVADED
我同意了！,2020-03-16 01:15:19,174,0,极星全然不知,6,1,96523832,12,CHANNELED,异度侵入 ID:INVADED
给我上去吧,2020-03-16 01:15:54,74,0,长阶登神,6,1,96523832,12,CHANNELED,异度侵入 ID:INVADED
这个理由可以[大哭][大哭][大哭][大哭],2020-03-16 01:15:54,120,0,别伤太乙心,6,1,96523832,12,CHANNELED,异度侵入 ID:INVADED
感谢！我又活过来啦！,2020-03-16 01:15:59,210,0,七分糖可乐不加冰,6,1,96523832,12,CHANNELED,异度侵入 ID:INVADED
鬼才,2020-03-16 01:16:05,22,0,SYJOPYU,6,1,96523832,12,CHANNELED,异度侵入 ID:INVADED
有道理,2020-03-16 01:16:40,15,0,朱铢株洙珠,6,1,96523832,12,CHANNELED,异度侵入 ID:INVADED
蹲,2020-03-16 01:17:41,2,0,控制糖分,6,1,96523832,12,CHANNELED,异度侵入 ID:INVADED
顶顶顶顶顶,2020-03-16 01:18:48,7,0,川汐殇,6,1,96523832,12,CHANNELED,异度侵入 ID:INVADED
牛！我信！,2020-03-16 01:19:01,14,0,彩色玻璃弹啵啵,6,1,96523832,12,CHANNELED,异度侵入 ID:INVADED
拜托了[保佑]希望你说的对,2020-03-16 01:19:05,33,0,奥卡列斯,6,1,96523832,12,CHANNELED,异度侵入 ID:INVADED
可以,2020-03-16 01:19:25,4,0,报考台湾公务员,6,1,96523832,12,CHANNELED,异度侵入 ID:INVADED
谢谢你，又可以活七年了,2020-03-16 01:19:39,88,0,聪明挖挖机,6,1,96523832,12,CHANNELED,异度侵入 ID:INVADED
上去,2020-03-16 01:19:40,8,0,雾童,6,1,96523832,12,CHANNELED,异度侵入 ID:INVADED
同意!,2020-03-16 01:20:31,3,0,加菲猫其实是加肥猫而不是加妃猫,4,1,96523832,12,CHANNELED,异度侵入 ID:INVADED
加油，就等着洞哥回来,2020-03-16 01:21:11,10,0,7308264,6,1,96523832,12,CHANNELED,异度侵入 ID:INVADED
我懂了，之前小春的子弹穿过数田遥的洞时，之所以会那么惊讶，是因为在她的眼里，那个洞并不存在！数田遥是一个完整的人。,2020-03-16 02:48:31,43662,721,n-季明-n,6,0,96523832,12,CHANNELED,异度侵入 ID:INVADED
？！草这个伏笔绝了,2020-03-16 02:49:09,3360,0,沐酒穹歌,5,1,96523832,12,CHANNELED,异度侵入 ID:INVADED
哇哦,2020-03-16 02:50:02,210,0,佩妮_帕克,6,1,96523832,12,CHANNELED,异度侵入 ID:INVADED
你该上去,2020-03-16 02:52:00,142,0,佩妮_帕克,6,1,96523832,12,CHANNELED,异度侵入 ID:INVADED
卧槽，你该上去！,2020-03-16 02:57:47,314,0,句号拌酱,6,1,96523832,12,CHANNELED,异度侵入 ID:INVADED
上去。让那些傻孩子看看,2020-03-16 02:58:51,558,0,西瓜冰棒丶,6,1,96523832,12,CHANNELED,异度侵入 ID:INVADED
Ohhhhhhhhhh！！！[热词系列_知识增加],2020-03-16 03:01:19,73,0,又挨二十个鸡腿,6,1,96523832,12,CHANNELED,异度侵入 ID:INVADED
上去上去,2020-03-16 03:01:45,30,0,真是有猫饼啊,6,1,96523832,12,CHANNELED,异度侵入 ID:INVADED
这也行啊？！,2020-03-16 03:09:16,65,0,ZJ12108333,6,1,96523832,12,CHANNELED,异度侵入 ID:INVADED
其实到结局之前，我一直惦记的是“别忘了百贵，别忘了百贵，百贵肋骨碎了，别忘了救他......”,2020-03-23 01:23:13,10451,55,阿布chip,6,0,98429376,13,CHANNELEDⅡ,异度侵入 ID:INVADED
草,2020-03-23 01:24:43,16,0,修论因,6,1,98429376,13,CHANNELEDⅡ,异度侵入 ID:INVADED
大家都忘记了百贵的辛苦[囧] 肋骨插到肺里了诶,2020-03-23 02:58:34,624,0,蔓草生木李,6,1,98429376,13,CHANNELEDⅡ,异度侵入 ID:INVADED
宁才是真正关心百贵的人,2020-03-23 04:36:36,303,0,EcroR1卖不掉,6,1,98429376,13,CHANNELEDⅡ,异度侵入 ID:INVADED
百贵感动落泪,2020-03-23 07:39:52,117,0,陈酿是天使,6,1,98429376,13,CHANNELEDⅡ,异度侵入 ID:INVADED
我想的是：百贵竟然这么惨,2020-03-23 08:56:33,89,0,天与地-世间的泡沫,6,1,98429376,13,CHANNELEDⅡ,异度侵入 ID:INVADED
大家都在井里头秀，就百贵一个人在挨打，还是队友毒打hhh,2020-03-23 09:56:43,1185,0,族也,6,1,98429376,13,CHANNELEDⅡ,异度侵入 ID:INVADED
咦你不说我都忘了他肋骨还碎着呢(*´◐∀◐`*),2020-03-23 10:43:21,110,0,AAA专业杀虫剂,6,1,98429376,13,CHANNELEDⅡ,异度侵入 ID:INVADED
回复 @壹原KK :你的话配上你这个颜表情莫名好笑[喜极而泣][喜极而泣][喜极而泣]百贵哥啊，惨！,2020-03-23 11:48:01,51,0,冰眸青草,6,1,98429376,13,CHANNELEDⅡ,异度侵入 ID:INVADED
我看那段的时候想的就是：这么狠的吗,2020-03-23 12:16:01,54,0,浓缩玉米酱,6,1,98429376,13,CHANNELEDⅡ,异度侵入 ID:INVADED
回复 @bili_65720844137 :我：远程杀队友？流啤！[doge],2020-03-23 13:49:47,35,0,绝望狒物小w,6,1,98429376,13,CHANNELEDⅡ,异度侵入 ID:INVADED
然而评论里很多人都在黑他，因为他们之前黑的开洞死了，酒井户和飞鸟井洗白了，目前就松岗和百贵没怎么展开，所以他俩首当其冲[喜极而泣],2020-03-23 19:11:34,40,0,蝶生鸣,6,1,98429376,13,CHANNELEDⅡ,异度侵入 ID:INVADED
草我也是我也是 我一直惦记着结尾有没有出现百贵被送进医院的画面（虽然没有但至少最后给了他痊愈的亚子,2020-03-23 20:54:31,57,0,AAA养殖老王,6,1,98429376,13,CHANNELEDⅡ,异度侵入 ID:INVADED
回复 @蝶生鸣 :百贵多好啊，被JW坑了自身难保都还想着救同事，还一直信任酒井户，不是太懂他们的黑点~,2020-03-23 22:23:46,86,0,阿布chip,6,1,98429376,13,CHANNELEDⅡ,异度侵入 ID:INVADED
百贵的肋骨啊[大哭],2020-03-23 23:26:26,3,0,最好的撒野啊,6,1,98429376,13,CHANNELEDⅡ,异度侵入 ID:INVADED
保护团员是团长的责任[doge],2020-03-24 03:32:02,23,0,紗糖橘橘橘子,6,1,98429376,13,CHANNELEDⅡ,异度侵入 ID:INVADED
回复 @最好的撒野啊 :活命和肋骨选一个吧。心肺复苏本身就很容易按断肋骨，如果不是以按断肋骨的力气那应该没什么用的吧,2020-03-24 18:30:34,37,0,-L1Zzz-,6,1,98429376,13,CHANNELEDⅡ,异度侵入 ID:INVADED
有个新闻就是一个药店医生给来他药店拿药的老婆婆做心肺复苏，按断她几根肋骨，家人还对此有点意见，央视新闻解释的心肺复苏时按断肋骨属于正常情况。下边的是那个新闻的其他消息（）“”不过这个新闻老婆婆的家人对于自己家老婆婆在药店晕倒的原因也有意见，认为是药店医生因为老婆婆进药店时头晕给他吃了个药而导致在药店晕倒，进而导致被心肺复苏再导致被按断肋骨“”（）,2020-03-27 22:08:58,32,0,第二只羊,6,1,98429376,13,CHANNELEDⅡ,异度侵入 ID:INVADED
俺也一样 甚至还有点想磕百贵和木记………是我get到的点太奇怪了吗[捂脸],2020-03-29 22:45:42,11,0,安黎不熬夜哦,5,1,98429376,13,CHANNELEDⅡ,异度侵入 ID:INVADED
他太惨了，差点离开美好的世界[妙啊],2020-03-30 00:24:44,14,0,万叶-飘零,6,1,98429376,13,CHANNELEDⅡ,异度侵入 ID:INVADED
不进碎了好像还插进了肺，抢救晚了可就没了,2020-03-31 23:25:39,16,0,困困好饿好困,4,1,98429376,13,CHANNELEDⅡ,异度侵入 ID:INVADED
"第一集38秒左右有一段很杂的声音，贴吧老哥截了这段音频通过各种手段读了出来，原话是oh god,help me,oh god ,kill me.这应该是飞鸟井木记的求救，结尾瓢哥说的我已经听不到那声音估计就是指这个，估计是飞鸟井木记已经知道有人会去救她所以没有在说",2020-03-23 01:35:34,59553,398,嘣嘣咯,6,0,98429376,13,CHANNELEDⅡ,异度侵入 ID:INVADED
耶？我要去去回看,2020-03-23 02:59:33,97,0,蔓草生木李,6,1,98429376,13,CHANNELEDⅡ,异度侵入 ID:INVADED
顶你上去！,2020-03-23 03:17:33,15,0,滑豆先生,6,1,98429376,13,CHANNELEDⅡ,异度侵入 ID:INVADED
让我回去康康,2020-03-23 03:48:54,17,0,权力宝典下卷,6,1,98429376,13,CHANNELEDⅡ,异度侵入 ID:INVADED
上去,2020-03-23 03:57:06,19,0,云沈泠,5,1,98429376,13,CHANNELEDⅡ,异度侵入 ID:INVADED
上去!,2020-03-23 07:40:52,4,0,不存在的新暱稱,6,1,98429376,13,CHANNELEDⅡ,异度侵入 ID:INVADED
上去,2020-03-23 08:14:20,2,0,醒梦觉,6,1,98429376,13,CHANNELEDⅡ,异度侵入 ID:INVADED
上去,2020-03-23 08:20:18,3,0,Nazikazi,6,1,98429376,13,CHANNELEDⅡ,异度侵入 ID:INVADED
这么强的吗,2020-03-23 08:22:34,19,0,威尔逊07,6,1,98429376,13,CHANNELEDⅡ,异度侵入 ID:INVADED
