content,ctime,like,reply_count,user_name,user_level,is_sub_reply,oid,episode,episode_title,anime_title
基本全是饲养员[打call][打call]当然还有数不清的千氪百氪玩家[打call][打call]。第四季就是带给他们的最好的礼物,2022-04-08 22:15:18,921,0,忧郁的无人区,6,1,682903671,1,别慌。这是精灵的陷阱,约会大作战 第四季
有没有大佬能稍微查找一下,2022-04-08 22:15:37,75,0,五河阳樱,5,1,682903671,1,别慌。这是精灵的陷阱,约会大作战 第四季
回复 @邪乎到家必有鬼 :感谢氪氪帝[打call],2022-04-08 22:16:46,378,0,奥尔雷特,6,1,682903671,1,别慌。这是精灵的陷阱,约会大作战 第四季
第四季第一集开播！感谢大家多年以来的支持！希望大家多多追番，大家的追番和观看就是对我们的支持！[打call][打call][打call],2022-04-08 21:30:58,72066,634,约战精灵情报处,6,0,682903671,1,别慌。这是精灵的陷阱,约会大作战 第四季
好好好好,2022-04-08 22:13:53,26,0,塔卫二企鹅王,6,1,682903671,1,别慌。这是精灵的陷阱,约会大作战 第四季
捞,2022-04-08 22:14:01,16,0,咸鱼一只小灯台,6,1,682903671,1,别慌。这是精灵的陷阱,约会大作战 第四季
好惨一官方，捞,2022-04-08 22:14:03,530,0,文明岁月岁月文明,6,1,682903671,1,别慌。这是精灵的陷阱,约会大作战 第四季
你怎么这么拉啊，捞一捞,2022-04-08 22:14:06,319,0,尊上请自重,6,1,682903671,1,别慌。这是精灵的陷阱,约会大作战 第四季
好好好好好好,2022-04-08 22:14:08,4,0,冷瞳-----,5,1,682903671,1,别慌。这是精灵的陷阱,约会大作战 第四季
捞,2022-04-08 22:14:08,5,0,_杀意_已决_,6,1,682903671,1,别慌。这是精灵的陷阱,约会大作战 第四季
芜湖,2022-04-08 22:14:10,4,0,古手梨梨梨花,5,1,682903671,1,别慌。这是精灵的陷阱,约会大作战 第四季
顶[打call][打call],2022-04-08 22:14:15,3,0,划水陈,6,1,682903671,1,别慌。这是精灵的陷阱,约会大作战 第四季
好好好,2022-04-08 22:14:15,4,0,AM还行,6,1,682903671,1,别慌。这是精灵的陷阱,约会大作战 第四季
久等了[惊喜][惊喜][惊喜],2022-04-08 22:14:18,7,0,陰天雨夾雪,6,1,682903671,1,别慌。这是精灵的陷阱,约会大作战 第四季
捞,2022-04-08 22:14:21,2,0,Jalim,6,1,682903671,1,别慌。这是精灵的陷阱,约会大作战 第四季
"永远也忘不了
美九：我不喜欢男人
二亚：我不喜欢真人
六喰：我不喜欢人",2022-04-16 17:04:02,9749,55,Q注册真费事A想个好名真难Q,6,0,595708048,2,好，那就二次元,约会大作战 第四季
[吃瓜]结果第一个喊达令，第三个喊官人，第二个直接想上了士道。。。,2022-04-16 17:45:11,1671,0,乘风破浪的路德,5,1,595708048,2,好，那就二次元,约会大作战 第四季
二亚后面应该就是了,2022-04-16 18:22:57,156,0,约定理想之城,5,1,595708048,2,好，那就二次元,约会大作战 第四季
[热词系列_真香],2022-04-16 18:44:06,22,0,时崎之路_,6,1,595708048,2,好，那就二次元,约会大作战 第四季
兄弟，你简直是个人才！不过确实作者的脑洞还真是大。,2022-04-16 18:47:51,187,0,破碎秋,5,1,595708048,2,好，那就二次元,约会大作战 第四季
woc怎么热评了,2022-04-16 19:51:23,20,0,Q注册真费事A想个好名真难Q,6,1,595708048,2,好，那就二次元,约会大作战 第四季
士道是人？[doge],2022-04-16 22:56:57,55,0,优雅的黄瓜,6,1,595708048,2,好，那就二次元,约会大作战 第四季
回复 @破碎秋 :后面的脑洞更大,2022-04-17 08:36:13,41,0,北方孤独の女王,6,1,595708048,2,好，那就二次元,约会大作战 第四季
回复 @优雅的黄瓜 :士道本来就不是人[doge],2022-04-17 09:05:00,76,0,请叫我阿沈,6,1,595708048,2,好，那就二次元,约会大作战 第四季
回复 @沈成弘 :分 期 付 款 [doge],2022-04-17 11:08:36,16,0,大熊文化运营紫苑,5,1,595708048,2,好，那就二次元,约会大作战 第四季
回复 @嘉然今天吃月亮 :二亚完就是六喰，然后狂三,2022-04-17 14:30:14,60,0,二二二二二炮,6,1,595708048,2,好，那就二次元,约会大作战 第四季
士道：你们一个比一个会整活啊,2022-04-17 15:57:36,73,0,蛊徒波瑠卡,6,1,595708048,2,好，那就二次元,约会大作战 第四季
我王境泽就是饿死[吃瓜],2022-04-17 18:00:14,31,0,星系调剂处长,6,1,595708048,2,好，那就二次元,约会大作战 第四季
个人感觉六喰比其她几位更恐怖，她的天使估计是除狂三的刻刻帝之外最危险的了。,2022-04-17 18:15:20,111,0,夜羽寒枭,6,1,595708048,2,好，那就二次元,约会大作战 第四季
回复 @夜羽寒枭 :理论上就是二亚天使最厉害[doge],2022-04-17 19:22:09,43,0,请叫我阿沈,6,1,595708048,2,好，那就二次元,约会大作战 第四季
回复 @沈成弘 :“___，你的天使最__了”[doge],2022-04-17 22:47:50,23,0,传奇视奸女,6,1,595708048,2,好，那就二次元,约会大作战 第四季
回复 @北方孤独の女王 :你是指“我和我妈谈恋爱之重生的母亲不是生我的母亲的母亲”是吗？,2022-04-17 22:52:41,55,0,蓝书签菌,6,1,595708048,2,好，那就二次元,约会大作战 第四季
回复 @乘风破浪的路德 :错啦，三个都想上士道，没错就是我[傲娇],2022-04-18 15:30:29,139,0,飓风灬绝尘,5,1,595708048,2,好，那就二次元,约会大作战 第四季
回复 @嘉然今天吃月亮 :大概第四集,2022-04-18 21:32:52,1,0,天气之子帆高,5,1,595708048,2,好，那就二次元,约会大作战 第四季
"于是乎
美九：一口一个达令
二亚：天天想着怎么上了士道
六喰：一口一个官人",2022-04-18 22:04:28,75,0,星宫六喰家的光轮,6,1,595708048,2,好，那就二次元,约会大作战 第四季
回复 @星宫六喰家的光轮 :二亚这么直接么？[滑稽][滑稽][笑哭][笑哭],2022-04-19 00:04:34,5,0,耀眼的夕阳红,6,1,595708048,2,好，那就二次元,约会大作战 第四季
"「……等一下。」
就在两人的嘴唇快要重叠的时候──
二亚发出从她刚才热情的态度难以想像的冷漠声音。
接著，耳麦传来「哔！哔！」表示危险状态的警报声。
『士道，好感度急速下降了！』
「……咦？」
士道不由得用自己本来的嗓音如此回答后，二亚一把推开他的肩。
「为什么你会这么熟练啊！你和精灵亲过多少次了啊！？」
[doge]",2022-04-15 22:45:32,10233,62,羲和子,6,0,595708048,2,好，那就二次元,约会大作战 第四季
过于生草[doge],2022-04-15 22:49:25,217,0,落痕落幻,6,1,595708048,2,好，那就二次元,约会大作战 第四季
什么白色相簿台词[doge],2022-04-15 22:51:02,217,0,-万-穗-爷-,6,1,595708048,2,好，那就二次元,约会大作战 第四季
士道：你会记得自己吃过多少片面包吗,2022-04-15 22:52:20,995,0,账号已注销,0,1,595708048,2,好，那就二次元,约会大作战 第四季
回复 @七铭鲁迪乌斯 :神无月:？？[doge],2022-04-15 22:54:11,379,0,我推の黑川あかね,5,1,595708048,2,好，那就二次元,约会大作战 第四季
什么白色相簿的季节,2022-04-15 22:54:13,66,0,哲哲致逸,6,1,595708048,2,好，那就二次元,约会大作战 第四季
白色相簿是吧[傲娇],2022-04-15 22:55:43,48,0,Minecraft奢望,6,1,595708048,2,好，那就二次元,约会大作战 第四季
什么白学现场[大笑][大笑][大笑],2022-04-15 22:56:09,50,0,忍冬花女孩,5,1,595708048,2,好，那就二次元,约会大作战 第四季
回复 @W-Gentle :考哥.jpg,2022-04-15 22:58:18,54,0,厉害的魔女,5,1,595708048,2,好，那就二次元,约会大作战 第四季
手游的剧本你来写[doge],2022-04-15 23:00:51,23,0,某超次元的兔子,5,1,595708048,2,好，那就二次元,约会大作战 第四季
牙医shake it啊，这里是白学家老巢吗？[滑稽],2022-04-15 23:01:37,31,0,磁堤利亚Thdilia,6,1,595708048,2,好，那就二次元,约会大作战 第四季
有多少人没反应过来是考哥,2022-04-15 23:01:40,30,0,在读方鸿渐,6,1,595708048,2,好，那就二次元,约会大作战 第四季
"大家的支持超给力！大家继续加油！冲鸭！第三集依旧是有2处熊猫彩蛋，欢迎大家点我头像来参加“找彩蛋有奖”活动第三期，抽取大会员奖励～
感谢大家的狂热支持！大家的追番、观看、点赞即是对制作组和B站小伙伴的支持，三连起来~
第五季就靠你啦，冲！！！",2022-04-22 21:30:16,11469,59,约战精灵情报处,6,0,638419549,3,你的就是我的,约会大作战 第四季
第一,2022-04-22 21:37:51,2,0,大好き時崎狂三,5,1,638419549,3,你的就是我的,约会大作战 第四季
来啦来啦,2022-04-22 21:37:57,2,0,树上的妖怪i,6,1,638419549,3,你的就是我的,约会大作战 第四季
好可怜的官方啊，捞一下,2022-04-22 21:38:01,6,0,浅枫拾四,5,1,638419549,3,你的就是我的,约会大作战 第四季
好,2022-04-22 21:38:17,2,0,鸡你太美啊啊啊啊啊,2,1,638419549,3,你的就是我的,约会大作战 第四季
捉，争取做到十香世界[打call],2022-04-22 21:38:54,5,0,39276658,6,1,638419549,3,你的就是我的,约会大作战 第四季
捉一只野生官方,2022-04-22 21:39:00,1,0,吃小浣熊的花生酱,6,1,638419549,3,你的就是我的,约会大作战 第四季
捞,2022-04-22 21:39:11,0,0,姬琯,6,1,638419549,3,你的就是我的,约会大作战 第四季
[热词系列_大师球],2022-04-22 21:39:25,0,0,结城梨斗1123,5,1,638419549,3,你的就是我的,约会大作战 第四季
来了,2022-04-22 21:39:40,0,0,螃蟹和虾一起,6,1,638419549,3,你的就是我的,约会大作战 第四季
认真看起来谁会记着找熊猫啊[辣眼睛][辣眼睛],2022-04-22 21:39:58,267,0,Que顾,6,1,638419549,3,你的就是我的,约会大作战 第四季
夺笋呐,2022-04-22 21:40:21,0,0,信じる天のサソリ,5,1,638419549,3,你的就是我的,约会大作战 第四季
惊了,2022-04-22 21:40:39,0,0,方原之能舟兮,6,1,638419549,3,你的就是我的,约会大作战 第四季
捞约酱[doge],2022-04-22 21:40:50,3,0,芙星kax,6,1,638419549,3,你的就是我的,约会大作战 第四季
捉[doge],2022-04-22 21:42:07,0,0,140286,5,1,638419549,3,你的就是我的,约会大作战 第四季
来力[doge],2022-04-22 21:43:50,0,0,我宁愿什么都不做a,5,1,638419549,3,你的就是我的,约会大作战 第四季
捉[doge],2022-04-22 21:46:51,0,0,衹傾,5,1,638419549,3,你的就是我的,约会大作战 第四季
第五季在做吗？[脱单doge][脱单doge],2022-04-22 21:47:43,15,0,星宫黍翘翘,5,1,638419549,3,你的就是我的,约会大作战 第四季
为什么你kiss这么熟练啊[崩坏3_生气],2022-04-22 21:50:09,141,0,7岁那只蝉,6,1,638419549,3,你的就是我的,约会大作战 第四季
外包的吗？怎么感觉时好时不好？,2022-04-22 21:52:21,8,0,手癌晚期天山w,6,1,638419549,3,你的就是我的,约会大作战 第四季
经费肉眼可见的下降啊，限定灵装都没有,2022-04-22 21:54:37,19,0,Single-_-dog,6,1,638419549,3,你的就是我的,约会大作战 第四季
大家不用慌，这季有二亚篇，六喰篇，狂三篇，你们猜经费都用到那篇了[脱单doge],2022-04-22 21:55:18,12392,125,迪夜内,4,0,638419549,3,你的就是我的,约会大作战 第四季
懂了,2022-04-22 21:56:44,38,0,帝皇传奇,6,1,638419549,3,你的就是我的,约会大作战 第四季
用到OP和ED了[doge],2022-04-22 21:56:46,1203,0,咸鱼汀,6,1,638419549,3,你的就是我的,约会大作战 第四季
那当然是我老婆了[妙啊],2022-04-22 21:57:50,50,0,糯米---,6,1,638419549,3,你的就是我的,约会大作战 第四季
所以，这是迫害老阿姨的新方式？,2022-04-22 21:58:22,232,0,关一叁,5,1,638419549,3,你的就是我的,约会大作战 第四季
你们这自我安慰可以的 一季做这么多卷不会以为你们老婆能幸免吧？,2022-04-22 22:00:37,132,0,bili_33539369,6,1,638419549,3,你的就是我的,约会大作战 第四季
回复 @污chi :以前不也是平均三集一篇,2022-04-22 22:03:40,62,0,墨-羽-幽-幽,6,1,638419549,3,你的就是我的,约会大作战 第四季
狂三篇，有点虐，希望别太压缩,2022-04-22 22:06:51,159,0,她著新书az,6,1,638419549,3,你的就是我的,约会大作战 第四季
回复 @尘封幻洛 :op是大卫社做的[笑哭],2022-04-22 22:06:58,201,0,新世界鸢一折纸,6,1,638419549,3,你的就是我的,约会大作战 第四季
回复 @污chi :你猜猜第一季多少卷?[吃瓜],2022-04-22 22:08:46,70,0,lego-reigo,6,1,638419549,3,你的就是我的,约会大作战 第四季
[大哭]要赶两篇,2022-04-22 22:09:08,13,0,虚由剂,6,1,638419549,3,你的就是我的,约会大作战 第四季
一个人四集,2022-04-22 22:12:56,10,0,柠檬不够萌、,6,1,638419549,3,你的就是我的,约会大作战 第四季
"六喰篇突入！感谢大家和B站的支持~
本集依旧有两个彩蛋，大家可以点击头像根据置顶动态规则，参与彩蛋活动有机会获得大会员奖励！
大家冲冲冲！",2022-04-29 21:30:31,7712,51,约战精灵情报处,6,0,638601046,4,宇宙的精灵,约会大作战 第四季
[doge],2022-04-29 23:01:27,0,0,丶三元猫,5,1,638601046,4,宇宙的精灵,约会大作战 第四季
六喰妈妈[星星眼][星星眼][星星眼],2022-04-29 23:01:42,2,0,東山晓紅,6,1,638601046,4,宇宙的精灵,约会大作战 第四季
好沉的官方，捞捞[doge],2022-04-29 23:01:57,3,0,漆黑银弹,5,1,638601046,4,宇宙的精灵,约会大作战 第四季
[白之女王_傲慢],2022-04-29 23:02:23,1,0,英特耐雄纳尔一定实现,6,1,638601046,4,宇宙的精灵,约会大作战 第四季
顶,2022-04-29 23:02:49,0,0,账号已注销,0,1,638601046,4,宇宙的精灵,约会大作战 第四季
捞一把[脱单doge],2022-04-29 23:03:46,0,0,是个老狗,6,1,638601046,4,宇宙的精灵,约会大作战 第四季
捞勤劳的官方[脱单doge],2022-04-29 23:12:44,2,0,星叶花筠荞,6,1,638601046,4,宇宙的精灵,约会大作战 第四季
好好好,2022-04-29 23:13:11,2,0,收了CIA五十万的伊蕾娜,6,1,638601046,4,宇宙的精灵,约会大作战 第四季
六喰篇有些首尾呼应，还记得第一季妹妹让士道玩攻略游戏吗？上太空那段[doge][doge][doge],2022-04-29 23:23:21,367,0,叶意余烟,6,1,638601046,4,宇宙的精灵,约会大作战 第四季
可能有些新人还不认识啊～发音是这样的：六（liu）喰,2022-04-29 23:26:37,77,0,IIllIIIlIIIlIIIl,6,1,638601046,4,宇宙的精灵,约会大作战 第四季
回复 @IllIllIlIllIIIl :哼，我要读lù喰怎么了,2022-04-29 23:35:21,11,0,西给给给子,6,1,638601046,4,宇宙的精灵,约会大作战 第四季
"回复 @IllIllIlIllIIIl :[惊讶]重点不在这个六啊喂！！这喰怎么读啊！！？
哦洗海带哟~",2022-04-29 23:45:01,29,0,kuaoyi,6,1,638601046,4,宇宙的精灵,约会大作战 第四季
回复 @くおぃ :喰can第一声,2022-04-29 23:55:54,5,0,琪亚娜崩三第一可爱,6,1,638601046,4,宇宙的精灵,约会大作战 第四季
回复 @IllIllIlIllIIIl :懂了[OK] 六吔,2022-04-30 00:08:46,7,0,Estrellaes,6,1,638601046,4,宇宙的精灵,约会大作战 第四季
回复 @くおぃ :其实应该读shi，但中文喰没有这个音,2022-04-30 00:15:46,4,0,D文文D,6,1,638601046,4,宇宙的精灵,约会大作战 第四季
回复 @くおぃ :三个音：can  sun qi,2022-04-30 00:22:59,4,0,空间之外的远方,5,1,638601046,4,宇宙的精灵,约会大作战 第四季
喰zhong,2022-04-30 00:50:13,2,0,さんかれあ可愛ました,6,1,638601046,4,宇宙的精灵,约会大作战 第四季
回复 @D文文D :...名字不做翻译，该读什么就读什么吧，东京喰种都是因为按翻译的话喰同食,2022-04-30 00:55:16,4,0,箬篠,6,1,638601046,4,宇宙的精灵,约会大作战 第四季
回复 @叶意余烟 :《My little Shido》,2022-04-30 00:57:38,40,0,ウルトラ開,6,1,638601046,4,宇宙的精灵,约会大作战 第四季
回复 @叶意余烟 :哪一集啊,2022-04-30 01:32:31,2,0,你说你眷恋我,5,1,638601046,4,宇宙的精灵,约会大作战 第四季
"大家对于评分真的很宽容，一万多人保持在九点九，这末一点技巧，全是感情[笑哭]
官网简介
精灵原本都是人类——二亚的话一直让一些精灵挂在心上，士道开始了第三学期，但突如其来的陨石坠落让他的日常生活瞬间消失。原因是漂浮在宇宙空间的新“精灵”星宫六喰——",2022-04-29 21:48:16,6168,53,萝莉结缘神乃乃子,6,0,638601046,4,宇宙的精灵,约会大作战 第四季
第四季没别的要求，能动就行[doge][doge],2022-04-29 22:16:16,25,0,风味火鸡锅巴,6,1,638601046,4,宇宙的精灵,约会大作战 第四季
快谢谢直肠哥,2022-04-29 22:26:32,3,0,我才是小何,6,1,638601046,4,宇宙的精灵,约会大作战 第四季
满满的情怀[doge],2022-04-29 22:42:40,14,0,Z竹影,6,1,638601046,4,宇宙的精灵,约会大作战 第四季
[大哭][大哭][大哭]，约战是我的入坑作，肯定要满分啊,2022-04-29 22:43:22,76,0,雷金霖,6,1,638601046,4,宇宙的精灵,约会大作战 第四季
那必须的[OK],2022-04-29 22:52:55,1,0,葱葱寵樁衝䳯嘃,5,1,638601046,4,宇宙的精灵,约会大作战 第四季
能第四集还能保持9.9这很难跌下去了[笑哭],2022-04-29 23:01:04,117,0,tem-plar,6,1,638601046,4,宇宙的精灵,约会大作战 第四季
cv16382438,2022-04-29 23:29:07,11,0,萝莉结缘神乃乃子,6,1,638601046,4,宇宙的精灵,约会大作战 第四季
相对于其他老番，约战真的很幸运了,2022-04-29 23:32:07,76,0,一只迷路的hasaki,6,1,638601046,4,宇宙的精灵,约会大作战 第四季
说都可以说，分给我打五星[嗑瓜子],2022-04-29 23:59:00,14,0,牛牛哒挂神巧,6,1,638601046,4,宇宙的精灵,约会大作战 第四季
我平常看番只带一边耳机，唯有看这个两边都带好，不为别的，就是仪式感[OK],2022-04-30 00:08:44,20,0,卡萨布兰卡Ronronner,6,1,638601046,4,宇宙的精灵,约会大作战 第四季
回复 @tem-plar :国王排名表示很干,2022-04-30 00:26:19,123,0,六花打折卖啦,6,1,638601046,4,宇宙的精灵,约会大作战 第四季
"六喰篇突入！感谢大家和B站的支持~
本集依旧有两个彩蛋，大家可以点击头像根据置顶动态规则，参与彩蛋活动有机会获得大会员奖励！
大家冲冲冲！[打call][打call][打call]",2022-05-06 21:30:47,6946,33,约战精灵情报处,6,0,938753712,5,童话故事,约会大作战 第四季
约战不倒狂三陪我到老[doge],2022-05-06 21:37:50,48,0,大好き時崎狂三,5,1,938753712,5,童话故事,约会大作战 第四季
[嘉然_mua],2022-05-06 21:37:52,2,0,友崎,6,1,938753712,5,童话故事,约会大作战 第四季
[打call],2022-05-06 21:38:15,0,0,大户爱z,6,1,938753712,5,童话故事,约会大作战 第四季
[狂三_星星眼],2022-05-06 21:39:17,0,0,英特耐雄纳尔一定实现,6,1,938753712,5,童话故事,约会大作战 第四季
我汤姆莱纳！,2022-05-06 21:40:36,3,0,嗯好的呢亲爱的,5,1,938753712,5,童话故事,约会大作战 第四季
六喰赛高[打call][打call][打call],2022-05-06 21:41:02,1,0,浅漓嫣然,6,1,938753712,5,童话故事,约会大作战 第四季
你这个折纸不对劲呀[思考],2022-05-06 21:49:37,167,0,小皇帝狂三,5,1,938753712,5,童话故事,约会大作战 第四季
来捧场了www,2022-05-06 21:54:49,1,0,F1anda,6,1,938753712,5,童话故事,约会大作战 第四季
gkd,2022-05-06 22:03:03,0,0,反杀狂三的萨克斯,6,1,938753712,5,童话故事,约会大作战 第四季
约战不到，狂三陪我永生！,2022-05-06 22:06:54,3,0,亲爱的助手小姐,6,1,938753712,5,童话故事,约会大作战 第四季
嗨嗨嗨我又来了[脱单doge][脱单doge],2022-05-06 22:09:10,0,0,雨天很开心,5,1,938753712,5,童话故事,约会大作战 第四季
我只是个路过的高中生，给我记好了,2022-05-06 22:09:19,17,0,逸yooo,6,1,938753712,5,童话故事,约会大作战 第四季
还没有预告吗？,2022-05-06 22:15:08,0,0,只为动漫的凡,5,1,938753712,5,童话故事,约会大作战 第四季
回复 @Tokkur :那是你太爱折纸大师了，对就是这样,2022-05-06 22:24:18,115,0,蛰寒雨,5,1,938753712,5,童话故事,约会大作战 第四季
官方也突入[滑稽][吃瓜][doge],2022-05-06 22:37:01,0,0,我叫神钱,6,1,938753712,5,童话故事,约会大作战 第四季
[吃瓜][吃瓜][吃瓜],2022-05-06 22:49:05,0,0,柚了柚了的,6,1,938753712,5,童话故事,约会大作战 第四季
质量起飞啊[打call][打call][打call],2022-05-06 23:17:00,2,0,ジシン_,6,1,938753712,5,童话故事,约会大作战 第四季
我们看的是剧情吗？不是，我们看的是情怀[OK],2022-05-06 23:23:21,8,0,星空儿吖,6,1,938753712,5,童话故事,约会大作战 第四季
这集太草了[笑哭],2022-05-07 00:11:51,1,0,asleaccordan,5,1,938753712,5,童话故事,约会大作战 第四季
从头到尾我只会说草了[笑哭],2022-05-07 00:12:12,3,0,asleaccordan,5,1,938753712,5,童话故事,约会大作战 第四季
要是再有人说我笨，我上去就是一巴掌。我都能看到折纸的新衣了，难道还不够聪明吗？,2022-05-06 21:30:14,7471,39,镜野七罪,6,0,938753712,5,童话故事,约会大作战 第四季
[doge],2022-05-06 21:31:33,4,0,瑶玲爱看魅魔,6,1,938753712,5,童话故事,约会大作战 第四季
[笑哭][笑哭][笑哭]，七罪大师球来了啊，捕捉一下吧,2022-05-06 21:40:26,33,0,雷金霖,6,1,938753712,5,童话故事,约会大作战 第四季
只有爱士道的人才能看到,2022-05-06 21:41:36,50,0,大司命-Roxy,6,1,938753712,5,童话故事,约会大作战 第四季
你又换头像了[doge],2022-05-06 21:41:53,35,0,Shiroha7z,6,1,938753712,5,童话故事,约会大作战 第四季
捉,2022-05-06 21:42:09,2,0,39276658,6,1,938753712,5,童话故事,约会大作战 第四季
第三集的您:我艹，队友人呐，救我一下，我觉得我还有救！[大哭],2022-05-06 21:42:50,87,0,狂乱的崩岩,5,1,938753712,5,童话故事,约会大作战 第四季
这证明你对士道爱得深沉啊！[doge],2022-05-06 21:43:18,40,0,某魔法的欧雷尔斯,6,1,938753712,5,童话故事,约会大作战 第四季
那你和十香一样聪明,2022-05-06 22:18:11,995,0,狱焰天火,6,1,938753712,5,童话故事,约会大作战 第四季
我就看不到，看来我还不太聪明[doge],2022-05-06 22:41:18,39,0,此去经年梦魂音,6,1,938753712,5,童话故事,约会大作战 第四季
回复 @狱焰天火 :草,2022-05-06 22:43:39,139,0,夜刀神Tohka_,6,1,938753712,5,童话故事,约会大作战 第四季
不，折纸的新衣设定是只有满怀对士道爱意的人才能看见，所以莫非你也是直肠哥[doge],2022-05-06 22:47:19,135,0,零玖零zero,6,1,938753712,5,童话故事,约会大作战 第四季
"单机突入大气层！燃起来啦！！！
这集也是有两个彩蛋的呦，让我们一起找出来吧！点我头像按照置顶动态的要求参加彩蛋活动~
感谢大家和B站的支持~冲鸭！
做约五股东，玩约战手游哒！",2022-05-13 21:38:10,4158,21,约战精灵情报处,6,0,554055253,6,敞开的心扉,约会大作战 第四季
会有约战五的吧？[doge],2022-05-14 16:35:05,19,0,大好き時崎狂三,5,1,554055253,6,敞开的心扉,约会大作战 第四季
回复 @大好き時崎狂三 :希望有,2022-05-14 16:51:44,7,0,珠穆朗玛峰的钓鱼者,6,1,554055253,6,敞开的心扉,约会大作战 第四季
官方，拜托了，游戏改一下，好玩一点，良心一点，第五季后面必有我的名字[doge][doge],2022-05-14 17:07:06,490,0,摸鱼者谁,6,1,554055253,6,敞开的心扉,约会大作战 第四季
回复 @king的歌 :你要叫什么[doge],2022-05-14 17:32:03,61,0,茉莉紫贝,5,1,554055253,6,敞开的心扉,约会大作战 第四季
回复 @king的歌 :亲这边建议你先改名叫士道的棒棒好温暖再上第五季的感谢榜呢[doge],2022-05-14 17:33:33,331,0,女儿控的塞西莉亚,6,1,554055253,6,敞开的心扉,约会大作战 第四季
回复 @女儿控的塞西莉亚 :那能播吗[doge],2022-05-14 18:23:36,44,0,inKarse,5,1,554055253,6,敞开的心扉,约会大作战 第四季
回复 @inKarse :不试试怎么知道反正我是没那个能力[doge],2022-05-14 19:34:00,32,0,女儿控的塞西莉亚,6,1,554055253,6,敞开的心扉,约会大作战 第四季
做约五股东可以，但约战手游算了，重置版真的坑，刮痧输出[doge],2022-05-14 20:42:47,44,0,S主人丨,5,1,554055253,6,敞开的心扉,约会大作战 第四季
求求你了回调吧,2022-05-14 23:47:53,9,0,信长の財布,6,1,554055253,6,敞开的心扉,约会大作战 第四季
"游戏搞好点吧,官方",2022-05-15 09:54:30,5,0,㕕星亱,5,1,554055253,6,敞开的心扉,约会大作战 第四季
[洛天依_前排][洛天依_前排][洛天依_前排],2022-05-15 11:07:50,0,0,灱黑子,5,1,554055253,6,敞开的心扉,约会大作战 第四季
回复 @inKarse :直肠都上了，还差根棒？[doge],2022-05-15 12:37:59,25,0,历战王白骑士,6,1,554055253,6,敞开的心扉,约会大作战 第四季
