content,ctime,like,reply_count,user_name,user_level,is_sub_reply,oid,episode,episode_title,anime_title
不愧是白色id[吃瓜],2020-10-02 10:27:10,6,0,_诗歌剧,6,1,372280767,1,残酷,鬼灭之刃 中配版
回复 @尖睿失尤 :哪领啊？,2020-10-02 10:27:13,3,0,Johan-Cruyff,6,1,372280767,1,残酷,鬼灭之刃 中配版
回复 @尖睿失尤 :啊，啥，我咋不知道[酸了][酸了],2020-10-02 10:31:50,3,0,白水煮咖啡233,6,1,372280767,1,残酷,鬼灭之刃 中配版
回复 @尖睿失尤 :我都5级一年多了[大哭],2020-10-02 10:32:28,5,0,白水煮咖啡233,6,1,372280767,1,残酷,鬼灭之刃 中配版
大会员觉得很赞[小电视_笑],2020-10-02 10:32:29,6,0,最强二次神,5,1,372280767,1,残酷,鬼灭之刃 中配版
无所谓的 大会员在此,2020-10-02 10:33:41,8,0,555125555125,6,1,372280767,1,残酷,鬼灭之刃 中配版
[无语]这集信的台词，改的我头都要秃了，不过最后效果好像还不错，谢谢大家爱[OK],2020-10-02 18:01:11,2941,57,皇贞季SCK,5,0,797353761,2,培育师 鳞泷左近次,鬼灭之刃 中配版
！是皇受[热词系列_大师球],2020-10-02 18:12:52,57,0,清和茂,5,1,797353761,2,培育师 鳞泷左近次,鬼灭之刃 中配版
捞，你们办事我放心[大笑],2020-10-02 18:14:55,32,0,是癸林啊,5,1,797353761,2,培育师 鳞泷左近次,鬼灭之刃 中配版
岂止还不错，简直太棒了！,2020-10-02 18:30:40,21,0,好大爆米花,6,1,797353761,2,培育师 鳞泷左近次,鬼灭之刃 中配版
[支持][支持][支持][支持],2020-10-02 19:13:06,4,0,容斋秋雨,6,1,797353761,2,培育师 鳞泷左近次,鬼灭之刃 中配版
[热词系列_大师球],2020-10-02 19:42:00,5,0,赛罗_mamo,6,1,797353761,2,培育师 鳞泷左近次,鬼灭之刃 中配版
超棒的！！！[打call][打call][打call],2020-10-02 20:23:40,4,0,朝岚暮雪,6,1,797353761,2,培育师 鳞泷左近次,鬼灭之刃 中配版
太喜欢了啊啊啊啊啊啊啊导演rnb[热词系列_吹爆],2020-10-02 20:38:11,7,0,毛毛翛,6,1,797353761,2,培育师 鳞泷左近次,鬼灭之刃 中配版
哇！皇受辛苦了！[tv_点赞],2020-10-02 21:26:35,7,0,槿沉穆斯,6,1,797353761,2,培育师 鳞泷左近次,鬼灭之刃 中配版
可以的，很有感觉,2020-10-02 21:42:52,5,0,蓝胖子_01,6,1,797353761,2,培育师 鳞泷左近次,鬼灭之刃 中配版
这段特别棒[打call],2020-10-02 22:24:26,4,0,起了鲨心,6,1,797353761,2,培育师 鳞泷左近次,鬼灭之刃 中配版
特别棒！！辛苦了！！,2020-10-03 00:08:31,5,0,悠悠海風輕輕吹,6,1,797353761,2,培育师 鳞泷左近次,鬼灭之刃 中配版
匆此，叩上，凭结尾这两个词，让我从没想过书信可以如此庄重肃穆。[热词系列_吹爆],2020-10-03 00:11:15,249,0,峰行山XD,6,1,797353761,2,培育师 鳞泷左近次,鬼灭之刃 中配版
皇老师太棒了呜呜呜,2020-10-03 01:28:07,8,0,四夕yoki,5,1,797353761,2,培育师 鳞泷左近次,鬼灭之刃 中配版
超级赞！！！,2020-10-03 09:03:22,3,0,万俟笙歌,6,1,797353761,2,培育师 鳞泷左近次,鬼灭之刃 中配版
太棒了！,2020-10-03 16:26:05,2,0,一条大沐,5,1,797353761,2,培育师 鳞泷左近次,鬼灭之刃 中配版
皇受超棒!!!!!!!!![打call]这段好有感觉!!!!!!!,2020-10-03 21:49:41,5,0,RicyGray-阿飘,6,1,797353761,2,培育师 鳞泷左近次,鬼灭之刃 中配版
专门来捞你的,2020-10-04 10:42:47,3,0,五彩斑斓的黒担,6,1,797353761,2,培育师 鳞泷左近次,鬼灭之刃 中配版
自谦了，老师,2020-10-04 19:45:24,2,0,沧深,6,1,797353761,2,培育师 鳞泷左近次,鬼灭之刃 中配版
只是让你模仿，没让你超越,2020-10-05 11:33:32,11,0,啊啊啊太棒了啊啊,6,1,797353761,2,培育师 鳞泷左近次,鬼灭之刃 中配版
说实话这是我第一次知道真菰和锖兔的正确读音[笑哭],2020-10-02 00:43:10,6365,169,只有马甲没有线的仙女,6,0,414809347,3,锖兔与真菰,鬼灭之刃 中配版
阿这…实不相瞒我也是[doge],2020-10-02 01:05:55,101,0,不知什么厨,6,1,414809347,3,锖兔与真菰,鬼灭之刃 中配版
老文盲。。。。好吧其实俺也一样[doge],2020-10-02 01:50:18,215,0,Thresh瑟雷西,6,1,414809347,3,锖兔与真菰,鬼灭之刃 中配版
文盲集合,2020-10-02 01:54:17,46,0,庸医诱导无能干细胞,6,1,414809347,3,锖兔与真菰,鬼灭之刃 中配版
原来我读的zhen（四声）兔 真hu（二声）,2020-10-02 02:14:53,46,0,CK沉木,6,1,414809347,3,锖兔与真菰,鬼灭之刃 中配版
同道中人[捂脸],2020-10-02 02:48:32,6,0,-羽凌-,6,1,414809347,3,锖兔与真菰,鬼灭之刃 中配版
不瞒着各位的我也是文盲,2020-10-02 07:01:34,54,0,打牌の屑早苗,6,1,414809347,3,锖兔与真菰,鬼灭之刃 中配版
在下，文化沙漠,2020-10-02 07:25:06,13,0,泉中杨柳,6,1,414809347,3,锖兔与真菰,鬼灭之刃 中配版
老丈育了,2020-10-02 08:41:02,13,0,芜湖大蜘蛛,6,1,414809347,3,锖兔与真菰,鬼灭之刃 中配版
我也是[捂脸][捂脸],2020-10-02 08:44:00,5,0,曾于某处得花,6,1,414809347,3,锖兔与真菰,鬼灭之刃 中配版
俺也一样[歪嘴],2020-10-02 08:51:50,7,0,候鸟惊蛰,6,1,414809347,3,锖兔与真菰,鬼灭之刃 中配版
老规矩不认识就读半边，青兔，和真瓜[doge],2020-10-02 08:55:04,810,0,mmmmmm0987,6,1,414809347,3,锖兔与真菰,鬼灭之刃 中配版
回复 @鸡仔Dr :这就很真实,2020-10-02 09:09:33,50,0,Saionji_Kazari,6,1,414809347,3,锖兔与真菰,鬼灭之刃 中配版
+1老文盲了[tv_目瞪口呆],2020-10-02 09:21:01,14,0,芸汐幽雪,6,1,414809347,3,锖兔与真菰,鬼灭之刃 中配版
俺也是丈育,2020-10-02 09:25:40,6,0,账号已注销,0,1,414809347,3,锖兔与真菰,鬼灭之刃 中配版
俺也一样[抠鼻],2020-10-02 10:04:03,1,0,天残official,6,1,414809347,3,锖兔与真菰,鬼灭之刃 中配版
我估摸着点赞的都是和我一样的文盲,2020-10-02 10:09:45,4,0,原力终结者,6,1,414809347,3,锖兔与真菰,鬼灭之刃 中配版
老文盲了[doge],2020-10-02 10:13:25,0,0,昇天天天,6,1,414809347,3,锖兔与真菰,鬼灭之刃 中配版
我也是文盲,2020-10-02 10:35:05,0,0,桂思Team,6,1,414809347,3,锖兔与真菰,鬼灭之刃 中配版
俺也一样,2020-10-02 10:49:05,0,0,梓王,6,1,414809347,3,锖兔与真菰,鬼灭之刃 中配版
我想听猪突猛进！！！[妙啊][妙啊][妙啊],2020-10-02 00:05:30,6405,128,晓晓已经不小啦,6,0,457367853,4,最终选拔,鬼灭之刃 中配版
搞快点搞快点~~,2020-10-02 00:05:45,32,0,晓晓已经不小啦,6,1,457367853,4,最终选拔,鬼灭之刃 中配版
俺也一样[doge][doge],2020-10-02 00:30:34,3,0,伊ノ吹萃香,6,1,457367853,4,最终选拔,鬼灭之刃 中配版
gkd,2020-10-02 00:36:19,4,0,木木NormaLin,6,1,457367853,4,最终选拔,鬼灭之刃 中配版
讲道理，中配可能是唯一可以拉父母入坑动漫的方式了,2020-10-02 01:05:06,560,0,直立行走的羊驼,6,1,457367853,4,最终选拔,鬼灭之刃 中配版
更新太慢了,2020-10-02 01:05:51,9,0,赛罗_mamo,6,1,457367853,4,最终选拔,鬼灭之刃 中配版
回复 @直立行走的羊驼 :哈哈哈，我们在做同一种事业，我的母上已经看完了紫罗兰永恒花园。,2020-10-02 01:27:18,300,0,Zy-Loner,6,1,457367853,4,最终选拔,鬼灭之刃 中配版
回复 @炎上Z-Loner :企图让父母通过看番学会日语后带他们去日本旅游的我[吃瓜],2020-10-02 02:50:20,108,0,建筑社奶椰naiye,6,1,457367853,4,最终选拔,鬼灭之刃 中配版
之前已经让妈妈看过鬼灭了，她之前还问我第二季出了没[喜极而泣]最近推荐她看家教，她觉得日常篇挺搞笑的，看得津津有味。,2020-10-02 02:56:43,270,0,再来一瓶榴莲酸奶,5,1,457367853,4,最终选拔,鬼灭之刃 中配版
俺也一样[doge],2020-10-02 05:56:00,1,0,用热熔胶被m起诉,6,1,457367853,4,最终选拔,鬼灭之刃 中配版
gkdgkd,2020-10-02 08:14:05,0,0,Hansoner,6,1,457367853,4,最终选拔,鬼灭之刃 中配版
再等等[doge],2020-10-02 08:14:16,0,0,阿溪吃泡面一q一,6,1,457367853,4,最终选拔,鬼灭之刃 中配版
我也是。,2020-10-02 08:16:22,0,0,幽夜良,6,1,457367853,4,最终选拔,鬼灭之刃 中配版
回复 @直立行走的羊驼 :真的有道理！！我爸妈一听是日语就不看了[笑哭][笑哭]，他们不习惯看字幕[喜极而泣],2020-10-02 08:25:48,47,0,卡夏夜丶,6,1,457367853,4,最终选拔,鬼灭之刃 中配版
俺也想,2020-10-02 09:09:26,0,0,一个兴趣使然阿宅,6,1,457367853,4,最终选拔,鬼灭之刃 中配版
我也想,2020-10-02 09:15:57,0,0,三生琼月六花缘,6,1,457367853,4,最终选拔,鬼灭之刃 中配版
回复 @卡夏夜丶 :之前当着我妈的面外放极乐净土 我妈:这个还挺好听的[偷笑],2020-10-02 09:27:26,19,0,72蕾子哥,6,1,457367853,4,最终选拔,鬼灭之刃 中配版
水之呼吸的招名一定非常烫嘴[tv_doge],2020-10-02 09:29:20,18,0,江清歌未泯,6,1,457367853,4,最终选拔,鬼灭之刃 中配版
有画面了[妙啊][妙啊],2020-10-02 09:53:40,0,0,不会玩的城,6,1,457367853,4,最终选拔,鬼灭之刃 中配版
哦，我的上帝啊！我亲爱的祢豆子是绝对不会吃人的！真是该死，这真是太糟糕了，就像是玛丽太太的苹果派一样的糟糕，相信我，我亲爱的无惨，我发誓，我一定会让你见到明天的太阳，让上帝好好细数你的罪恶，[doge],2020-10-02 09:59:34,45,0,TK跨境老王合作主页,6,1,457367853,4,最终选拔,鬼灭之刃 中配版
"大家好我是钢铁冢的配音演员瞳音，不是张震老师也不是宝木老师哈哈哈，是我！他们二位的迷弟！
创作思路上大家可能会觉得一开始特严肃正经，没内味儿。不过这也是我预想的，能和之后的离谱反差做个更大的对比~让他更丰满可爱一些。
虽然这位37岁的小叔叔目前戏份比较少，但可爱还是很可爱的！！[OK]",2020-10-10 13:13:25,2301,27,瞳音嘤嘤嘤,6,0,627466548,5,自己的钢,鬼灭之刃 中配版
捞一捞瞳老师[惊喜],2020-10-10 13:18:23,6,0,胧月の欠片,6,1,627466548,5,自己的钢,鬼灭之刃 中配版
捞捞,2020-10-10 13:30:05,0,0,不做平凡普通女人oo,6,1,627466548,5,自己的钢,鬼灭之刃 中配版
加油啊,2020-10-10 13:46:32,0,0,万能的季万能,6,1,627466548,5,自己的钢,鬼灭之刃 中配版
老师阿噗阿噗,2020-10-10 13:54:29,3,0,早点睡罢,6,1,627466548,5,自己的钢,鬼灭之刃 中配版
捞捞瞳老师！！！！[星星眼],2020-10-10 13:57:36,0,0,chilli_粥,6,1,627466548,5,自己的钢,鬼灭之刃 中配版
大家顶上去！！！,2020-10-10 15:22:45,0,0,巴西蓝耳龟,6,1,627466548,5,自己的钢,鬼灭之刃 中配版
老师太重了，顶不上去啊[doge],2020-10-10 18:18:10,5,0,吃瓜的少女鼠,6,1,627466548,5,自己的钢,鬼灭之刃 中配版
老师你好沉！！！！！,2020-10-10 18:32:12,0,0,Damazti响应中,6,1,627466548,5,自己的钢,鬼灭之刃 中配版
啊，对不起。。。我刚开始真的听成了张震老师的声音[喜极而泣][喜极而泣]。一看配音表发现并不是。前面还有点严肃，后面真的很生动，老师辛苦了~~[支持][支持],2020-10-10 19:39:40,12,0,今朝有酒祈未醉,6,1,627466548,5,自己的钢,鬼灭之刃 中配版
老师辛苦了,2020-10-10 21:12:35,1,0,牛头人酋长12138,6,1,627466548,5,自己的钢,鬼灭之刃 中配版
老瞳你好沉！！！捞！！,2020-10-10 22:39:19,2,0,千梓酱哒,6,1,627466548,5,自己的钢,鬼灭之刃 中配版
捞[2233娘_大笑],2020-10-10 23:55:25,0,0,惜君有个梦想,6,1,627466548,5,自己的钢,鬼灭之刃 中配版
捞捞瞳老师，配的也是很棒的！,2020-10-11 10:04:46,0,0,祈瑛,6,1,627466548,5,自己的钢,鬼灭之刃 中配版
回复 @今朝有酒祈未醉 :像男神很不错呜呜呜,2020-10-11 15:54:57,1,0,瞳音嘤嘤嘤,6,1,627466548,5,自己的钢,鬼灭之刃 中配版
回复 @吃瓜的少女耶 :呜呜呜 我才一百四不到,2020-10-11 15:55:10,5,0,瞳音嘤嘤嘤,6,1,627466548,5,自己的钢,鬼灭之刃 中配版
不是张震不是宝木老师笑死我了哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈,2020-10-12 23:48:00,68,0,攻击表示召唤我的双拳,6,1,627466548,5,自己的钢,鬼灭之刃 中配版
捞捞嗷嗷,2020-10-13 20:56:35,0,0,攒一口袋糖y,6,1,627466548,5,自己的钢,鬼灭之刃 中配版
配音老师好，中配是不是早都配完了只是现在才播吗？,2020-10-17 10:17:29,1,0,哎呀我只是路过的,6,1,627466548,5,自己的钢,鬼灭之刃 中配版
捞一捞劳斯，劳斯和北斗企鹅加油(๑•̀ㅂ•́)و✧,2020-10-17 21:23:29,1,0,执笔论山河,6,1,627466548,5,自己的钢,鬼灭之刃 中配版
中文op好好听，和原op一样,2020-10-11 00:07:42,3070,32,隐樱犹,6,0,542407936,6,带着鬼的剑士,鬼灭之刃 中配版
你忘了这个[doge],2020-10-11 00:14:04,79,0,蓝新一柯,6,1,542407936,6,带着鬼的剑士,鬼灭之刃 中配版
[热词系列_知识增加],2020-10-11 18:33:46,3,0,比利_维坦,6,1,542407936,6,带着鬼的剑士,鬼灭之刃 中配版
[doge],2020-10-11 18:44:01,4,0,甘無星潦,6,1,542407936,6,带着鬼的剑士,鬼灭之刃 中配版
这个确实[滑稽],2020-10-11 22:58:55,4,0,账号已注销,0,1,542407936,6,带着鬼的剑士,鬼灭之刃 中配版
[doge],2020-10-13 12:00:33,3,0,狸紘檳,6,1,542407936,6,带着鬼的剑士,鬼灭之刃 中配版
我还特意去听了一遍，的确跟原op一样好听,2020-10-13 12:07:17,16,0,女友明日香,6,1,542407936,6,带着鬼的剑士,鬼灭之刃 中配版
魔鬼,2020-10-13 12:29:21,3,0,黑川-茜_,6,1,542407936,6,带着鬼的剑士,鬼灭之刃 中配版
有一说一，确实[小A和小B_喝茶],2020-10-13 12:40:42,3,0,-夜羽SAMA-,6,1,542407936,6,带着鬼的剑士,鬼灭之刃 中配版
猪油骨～拿来卤～,2020-10-13 12:49:41,57,0,油咖喱yukari,6,1,542407936,6,带着鬼的剑士,鬼灭之刃 中配版
回复 @咸鱼玩家戊 :不过我，煮了袋，速食面～,2020-10-13 13:14:29,41,0,白嫖-D-下次一定,6,1,542407936,6,带着鬼的剑士,鬼灭之刃 中配版
回复 @智捷生 :[doge],2020-10-17 08:10:23,2,0,盖了帽的老baby,6,1,542407936,6,带着鬼的剑士,鬼灭之刃 中配版
回复 @白嫖-D-下次一定 :有声音了[doge],2020-10-18 12:30:49,2,0,青幼年模式,5,1,542407936,6,带着鬼的剑士,鬼灭之刃 中配版
狗头掉了[doge],2020-10-18 14:41:45,1,0,贪恋晚夏,6,1,542407936,6,带着鬼的剑士,鬼灭之刃 中配版
回复 @白嫖-D-下次一定 :菠萝拿来开刀~,2020-10-19 17:53:13,4,0,梁上雉,5,1,542407936,6,带着鬼的剑士,鬼灭之刃 中配版
回复 @黑渊白明 :送了个罗密欧哦,2020-10-19 17:55:29,5,0,白嫖-D-下次一定,6,1,542407936,6,带着鬼的剑士,鬼灭之刃 中配版
回复 @白嫖-D-下次一定 :[doge],2020-10-19 17:56:05,1,0,梁上雉,5,1,542407936,6,带着鬼的剑士,鬼灭之刃 中配版
你狗头忘了我给你加上[doge][tv_doge],2020-10-19 20:54:11,1,0,咸鱼的辣椒,4,1,542407936,6,带着鬼的剑士,鬼灭之刃 中配版
OP翻唱不了，一般这种歌在日本算主题曲也算作品曲，应该要歌手本人和所属公司同意才行吧，那太费劲了,2020-10-20 08:20:40,6,0,某科学的罗德岛博士,6,1,542407936,6,带着鬼的剑士,鬼灭之刃 中配版
不对呀原OP就是中文啊[doge],2020-10-20 18:50:21,4,0,九卡特,6,1,542407936,6,带着鬼的剑士,鬼灭之刃 中配版
"我来个广东话版[doge]
炭治郎进城:
[蛆音娘_哭泣]原来城镇已经发展成咁嘅样啦？
个夜晚就好似天光咁

进巷:
[元龙_捂脸]呜哇～唔好意思！！

进店:
老板！我要吔面[蛆音娘_滑稽]",2020-10-17 00:00:10,2751,71,难哥灬,6,0,927476430,7,鬼舞辻无惨,鬼灭之刃 中配版
先上了你,2020-10-17 00:00:39,0,0,铸币,6,1,927476430,7,鬼舞辻无惨,鬼灭之刃 中配版
绝了[热词系列_知识增加],2020-10-17 00:03:29,0,0,Inori_Kaze,6,1,927476430,7,鬼舞辻无惨,鬼灭之刃 中配版
挤挤,2020-10-17 00:10:38,0,0,JPguigui,5,1,927476430,7,鬼舞辻无惨,鬼灭之刃 中配版
有感觉了有感觉了[笑哭],2020-10-17 00:24:01,0,0,草鱼刀子,6,1,927476430,7,鬼舞辻无惨,鬼灭之刃 中配版
[热词系列_知识增加][热词系列_爱了爱了][热词系列_可以][热词系列_DNA],2020-10-17 00:40:34,0,0,dhgcfhb,6,1,927476430,7,鬼舞辻无惨,鬼灭之刃 中配版
把它看了一遍，同意一位老哥的观点，要是翻译能口语化一点就更好了。比如炭治郎拿面时说了句“十分感谢”，让我少了一点代入感，平常我们习惯说一句“谢谢”，已经足够了。中配版面向的观众是我们，要是台词也能向我们的口语靠拢，绝对能让“中配”二字亮眼不少。一直记得以前老师举的一个例子，幸运儿翻译成英语是“lucky dog”，这就是习惯了。引用一句我看过的翻译书上的原话“优秀的译者，还应对双语的文化具有足够的敏感性，才不至于在翻译时出现‘死译’、‘硬译’的现象”。,2020-10-17 00:44:38,282,0,难哥灬,6,1,927476430,7,鬼舞辻无惨,鬼灭之刃 中配版
纯粹有感而发，非杠非黑。招式名中配摩多摩多[大笑],2020-10-17 00:46:43,9,0,难哥灬,6,1,927476430,7,鬼舞辻无惨,鬼灭之刃 中配版
回复 @江南小伍呀 :你这话什么意思？,2020-10-17 00:52:03,2,0,不丢我的拉姆,5,1,927476430,7,鬼舞辻无惨,鬼灭之刃 中配版
回复 @江南小伍呀 :不会吧不会吧，你家户口本不会翻不了页吧,2020-10-17 01:00:14,17,0,夜啼鳥之歌,5,1,927476430,7,鬼舞辻无惨,鬼灭之刃 中配版
回复 @江南小伍呀 :滚！,2020-10-17 01:16:13,0,0,鲱鱼pannekoek,6,1,927476430,7,鬼舞辻无惨,鬼灭之刃 中配版
回复 @江南小伍呀 :[星星眼]你是不是以为自己很幽默,2020-10-17 01:17:12,3,0,新井知奈在配平,6,1,927476430,7,鬼舞辻无惨,鬼灭之刃 中配版
回复 @江南小伍呀 :从小到大一个人过的很艰苦吧[难过]很同情你啊[难过]不要灰心，你一个人也能过好的，加油[奋斗],2020-10-17 01:20:48,38,0,古见同学有交流障碍症,6,1,927476430,7,鬼舞辻无惨,鬼灭之刃 中配版
回复 @难哥灬 :我也是这个观点，前几集有几句对话让我觉得仿佛是配音老师在念稿子[喜极而泣]，一些表达太书面化了，不太贴合场景和角色身份；再比如碳治郎遇到的那些村民，如果适当的用一些咱们国家的方言而不是字正腔圆的普通话就更好了鸭,2020-10-17 01:25:31,8,0,妖摇摇,5,1,927476430,7,鬼舞辻无惨,鬼灭之刃 中配版
回复 @江南小伍呀 :？？？你港的咩天使话？？,2020-10-17 01:32:07,1,0,但愿人伥乆,6,1,927476430,7,鬼舞辻无惨,鬼灭之刃 中配版
是食面,2020-10-17 01:35:59,1,0,辉夜ちゃん,6,1,927476430,7,鬼舞辻无惨,鬼灭之刃 中配版
回复 @江南小伍呀 :牧羊犬得了吧,2020-10-17 01:36:15,0,0,辉夜ちゃん,6,1,927476430,7,鬼舞辻无惨,鬼灭之刃 中配版
回复 @难哥灬 :信达雅,2020-10-17 01:55:00,0,0,万万不起床,6,1,927476430,7,鬼舞辻无惨,鬼灭之刃 中配版
回复 @-逢君- :已[OK],2020-10-17 01:56:03,1,0,难哥灬,6,1,927476430,7,鬼舞辻无惨,鬼灭之刃 中配版
回复 @妖摇摇 :过于书面正式了就会变成翻译腔了。我在看b站某几个番(具体是啥忘了)，有时字幕组放飞自我，把某句台词改成广泛使用的方言或段子比如东北话四川话，那些弹幕的反响空前绝后的好[大笑],2020-10-17 02:02:48,3,0,难哥灬,6,1,927476430,7,鬼舞辻无惨,鬼灭之刃 中配版
我配的珠世终于出场啦啦啦…之前几集都没我的配音…那些说有我的…都是假粉…嗯哼哼[doge],2020-10-19 23:08:57,8042,71,山新,6,0,542423551,8,幻惑的血香,鬼灭之刃 中配版
大师球捕捉,2020-10-19 23:16:48,16,0,Brisk清新,6,1,542423551,8,幻惑的血香,鬼灭之刃 中配版
所以，《罗小黑战记》催一下？实在不行，《罗小黑战记2》也行[滑稽],2020-10-19 23:27:51,415,0,道长100322,6,1,542423551,8,幻惑的血香,鬼灭之刃 中配版
抱走山新八分音符酱[惊喜][惊喜][惊喜],2020-10-19 23:43:27,25,0,小硬币姬,5,1,542423551,8,幻惑的血香,鬼灭之刃 中配版
捕捉成功[热词系列_递话筒],2020-10-19 23:44:51,3,0,化境小法师,6,1,542423551,8,幻惑的血香,鬼灭之刃 中配版
捞大王！,2020-10-20 00:58:37,3,0,奉太郎家的折木君,6,1,542423551,8,幻惑的血香,鬼灭之刃 中配版
捉住 放进被窝,2020-10-20 01:02:16,2,0,是兔兔不是兔秃,6,1,542423551,8,幻惑的血香,鬼灭之刃 中配版
捞捞山大王,2020-10-20 02:24:40,3,0,有点困了秋,6,1,542423551,8,幻惑的血香,鬼灭之刃 中配版
捞一捞大王[歪嘴],2020-10-20 07:53:48,2,0,容斋秋雨,6,1,542423551,8,幻惑的血香,鬼灭之刃 中配版
捞捞山大王,2020-10-20 12:14:25,1,0,抱碳,4,1,542423551,8,幻惑的血香,鬼灭之刃 中配版
所以，《罗小黑战记》催一下？实在不行，《罗小黑战记2》也行[滑稽],2020-10-20 12:53:01,51,0,牧野_哒哒达,6,1,542423551,8,幻惑的血香,鬼灭之刃 中配版
捞一捞，好重啊[BML云live_打call],2020-10-20 16:46:39,0,0,黑蝙蝠和白蝙蝠,6,1,542423551,8,幻惑的血香,鬼灭之刃 中配版
回复 @丨莎緹拉丨 :并不是，是会在b站发自己的作品，以及有自己的b站号。,2020-10-20 18:55:22,9,0,录灵书,6,1,542423551,8,幻惑的血香,鬼灭之刃 中配版
回复 @武器CBA :在配了在配了[doge],2020-10-21 00:12:26,1,0,什么时候出去玩0-0,6,1,542423551,8,幻惑的血香,鬼灭之刃 中配版
大家都以为你又要配很多角色[妙啊],2020-10-21 06:08:01,102,0,孰意原檩,6,1,542423551,8,幻惑的血香,鬼灭之刃 中配版
捞一下大王[OK],2020-10-21 21:51:46,0,0,张小白cz,6,1,542423551,8,幻惑的血香,鬼灭之刃 中配版
说实话，我也没听出来是女王大人的声音，还是弹幕提醒的[捂脸][捂脸][捂脸],2020-10-23 05:34:59,9,0,花痴的小白纸,6,1,542423551,8,幻惑的血香,鬼灭之刃 中配版
所以说罗小黑啥时候更新,2020-10-23 20:04:42,2,0,真理之书,6,1,542423551,8,幻惑的血香,鬼灭之刃 中配版
很好哈哈哈哈哈哈,2020-10-23 20:18:30,0,0,大学生不交际,6,1,542423551,8,幻惑的血香,鬼灭之刃 中配版
宁不是配猪突猛进么,2020-10-24 15:09:43,0,0,喝水都长肉-_-,6,1,542423551,8,幻惑的血香,鬼灭之刃 中配版
手球鬼配的好棒啊！！！！！！！！！[Cat_congrats][Cat_congrats][Cat_congrats],2020-10-24 00:07:48,3614,32,週九九九,6,0,970080371,9,手球鬼与箭头鬼,鬼灭之刃 中配版
是的！！！好棒啊1551,2020-10-24 00:10:38,25,0,呆粥卜_,6,1,970080371,9,手球鬼与箭头鬼,鬼灭之刃 中配版
回复 @风间_葵 :对啊特别有那种坏坏的小女孩感觉！（不知道这么形容对不对）总之就是超级棒！[Cat_dash],2020-10-24 00:19:07,118,0,週九九九,6,1,970080371,9,手球鬼与箭头鬼,鬼灭之刃 中配版
终于看到用这表情包全套主题的了，你买的是永久版的吗？,2020-10-24 00:25:41,21,0,好耶噢喵,6,1,970080371,9,手球鬼与箭头鬼,鬼灭之刃 中配版
回复 @94废宅女 :这种带粉丝牌和表情包的都是永久的[Cat_pressure],2020-10-24 00:28:23,20,0,落风__,6,1,970080371,9,手球鬼与箭头鬼,鬼灭之刃 中配版
回复 @94废宅女 :永久的虽然略贵但是很值的[OK],2020-10-24 01:22:14,13,0,超级摩西大王,6,1,970080371,9,手球鬼与箭头鬼,鬼灭之刃 中配版
国漫里这种变态角色很少，女变态就更少了，能把日漫的这种角色配出灵魂真不容易[OK],2020-10-24 01:22:37,728,0,Natsuki昴,6,1,970080371,9,手球鬼与箭头鬼,鬼灭之刃 中配版
这是真的,2020-10-24 02:04:13,8,0,白日梦幻想姬,6,1,970080371,9,手球鬼与箭头鬼,鬼灭之刃 中配版
