content,ctime,like,reply_count,user_name,user_level,is_sub_reply,oid,episode,episode_title,anime_title
讲道理，这位魔王如此慎重，手底下的四天王肯定不止四个，最少也都有五个吧[doge],2019-11-06 23:00:04,43634,710,琉漓_,6,0,74764069,5,这个女神过于惊悚,这个勇者明明超强却过分慎重
挤一挤,2019-11-06 23:00:24,141,0,阿黑-无所可能,6,1,74764069,5,这个女神过于惊悚,这个勇者明明超强却过分慎重
挤挤,2019-11-06 23:00:24,49,0,好歹回个话啥,5,1,74764069,5,这个女神过于惊悚,这个勇者明明超强却过分慎重
一刷一个赞真好玩,2019-11-06 23:00:26,571,0,牢大-布菜恩特,6,1,74764069,5,这个女神过于惊悚,这个勇者明明超强却过分慎重
挤一挤,2019-11-06 23:00:30,18,0,樱井_郁斗,6,1,74764069,5,这个女神过于惊悚,这个勇者明明超强却过分慎重
挤挤,2019-11-06 23:00:32,12,0,大道克己_E,6,1,74764069,5,这个女神过于惊悚,这个勇者明明超强却过分慎重
占楼,2019-11-06 23:00:34,11,0,明日祐秋水,6,1,74764069,5,这个女神过于惊悚,这个勇者明明超强却过分慎重
哈哈哈,2019-11-06 23:00:35,7,0,在痛苦之中寻找欢乐,6,1,74764069,5,这个女神过于惊悚,这个勇者明明超强却过分慎重
鸡鸡挤挤,2019-11-06 23:00:35,8,0,消耗6枚硬改昵称,6,1,74764069,5,这个女神过于惊悚,这个勇者明明超强却过分慎重
四大天王有五个不是常识吗[doge],2019-11-06 23:00:35,3134,0,FFF团团长须川_亮,6,1,74764069,5,这个女神过于惊悚,这个勇者明明超强却过分慎重
积极,2019-11-06 23:00:42,2,0,爹地在这里呦,5,1,74764069,5,这个女神过于惊悚,这个勇者明明超强却过分慎重
站撸,2019-11-06 23:00:45,2,0,封神大哥哥,5,1,74764069,5,这个女神过于惊悚,这个勇者明明超强却过分慎重
唯一一把能击败魔王的剑被放弃了，最应该谨慎的地方圣斋选择了同伴,2019-11-13 23:29:55,469,89,天之恒兮,6,0,75562908,6,明明是龙王却过于赖皮,这个勇者明明超强却过分慎重
之所以谨慎就是不想失去重要的伙伴,2019-11-13 23:31:40,154,0,易拉罐四世,6,1,75562908,6,明明是龙王却过于赖皮,这个勇者明明超强却过分慎重
因为无法再放手任何同伴。,2019-11-13 23:49:43,18,0,小白菜鸡,6,1,75562908,6,明明是龙王却过于赖皮,这个勇者明明超强却过分慎重
也是个伏笔。,2019-11-13 23:56:35,1,0,-无敌坠机大王-,6,1,75562908,6,明明是龙王却过于赖皮,这个勇者明明超强却过分慎重
不能从结果论讨论问题，一把剑是不可能拯救世界的，能做出这样一把剑难道不能做出更强的剑？完美世界了，石昊没有完美的种子照样走出了自己的路，比那些拥有完美的种子的人更强。我们完全可以把这把剑当成完美的种子,2019-11-13 23:58:09,12,0,bravekiwi,6,1,75562908,6,明明是龙王却过于赖皮,这个勇者明明超强却过分慎重
回复 @bravekiwi :不一样，这里动漫里的设定就是只有圣剑能对魔王造成伤害，十号那个辰东给留了一条活路走的，说白了就是作者想干啥就干啥[doge],2019-11-14 00:08:56,61,0,秋小池-,5,1,75562908,6,明明是龙王却过于赖皮,这个勇者明明超强却过分慎重
回复 @bravekiwi :？只有这把剑能击败魔王是这个世界的设定，别的方法是超脱于这个世界之外的，你为什么非要yy说在这个世界观下有更好的方法？说实话天狱门完全是作者为了圆回来搞出的bug，这只是个人利益服从与集体利益罢了，没有绝对正确和错误的,2019-11-14 00:11:21,60,0,Quanta-,6,1,75562908,6,明明是龙王却过于赖皮,这个勇者明明超强却过分慎重
回复 @Quantumest :所以不能从结果论讨论问题啊！,2019-11-14 00:14:09,1,0,bravekiwi,6,1,75562908,6,明明是龙王却过于赖皮,这个勇者明明超强却过分慎重
回复 @bravekiwi :你拿完美世界来说事完全不合适,2019-11-14 00:15:06,9,0,肘术高手,6,1,75562908,6,明明是龙王却过于赖皮,这个勇者明明超强却过分慎重
回复 @妖精的初代 :正在看原作，但是我都说了不能从结果论讨论问题。这样就没意思了，就算有了这把剑，勇者心里有愧，抑郁自杀了就能解决问题了？,2019-11-14 00:15:53,9,0,bravekiwi,6,1,75562908,6,明明是龙王却过于赖皮,这个勇者明明超强却过分慎重
回复 @妖精的初代 :你往后看了么？s+世界看了么？,2019-11-14 00:16:33,1,0,碳水小公主希侬,6,1,75562908,6,明明是龙王却过于赖皮,这个勇者明明超强却过分慎重
回复 @bravekiwi :言之有理,2019-11-14 00:17:06,0,0,周报都是流水账,6,1,75562908,6,明明是龙王却过于赖皮,这个勇者明明超强却过分慎重
回复 @千叶问题儿童 :这不是还没看到么[嫌弃],2019-11-14 00:17:24,0,0,周报都是流水账,6,1,75562908,6,明明是龙王却过于赖皮,这个勇者明明超强却过分慎重
回复 @Quantumest :我说这个就是不能从结果论来讨论的，自然也不会太考虑作者的设定，只是单纯从目前形式来分析的而已，希望你理解,2019-11-14 00:17:31,1,0,bravekiwi,6,1,75562908,6,明明是龙王却过于赖皮,这个勇者明明超强却过分慎重
回复 @歪了个东 :我只是举个例子而已，剑就是做出来的，既然能有这样一把剑就能做出第二把。我想说明的是重要的不是剑而是人而已！,2019-11-14 00:21:22,1,0,bravekiwi,6,1,75562908,6,明明是龙王却过于赖皮,这个勇者明明超强却过分慎重
回复 @bravekiwi :你说到点子上了你的观点贯穿了第三个世界出现的原因,2019-11-14 00:21:24,1,0,噶吱难贷,6,1,75562908,6,明明是龙王却过于赖皮,这个勇者明明超强却过分慎重
"回复 @bravekiwi :&#39;&#39;一把剑就能解决问题了吗？&#39;&#39;
没错，在作者的设定里，这把剑还真就能解决问题，如果你非要说什么有太多不确定因素或者有别的更强的剑之类的导致这把剑不能解决问题，那就是在超越作者设定的范围内讨论问题，我觉得没有意义，小说里的世界又不是现实。我只是就事论事的指出你对设定的不了解而已",2019-11-14 00:27:45,20,0,Quanta-,6,1,75562908,6,明明是龙王却过于赖皮,这个勇者明明超强却过分慎重
回复 @Quantumest :还有如果勇者太在意一把剑的话，我觉得他就不配称为一位勇者了。,2019-11-14 00:28:44,0,0,bravekiwi,6,1,75562908,6,明明是龙王却过于赖皮,这个勇者明明超强却过分慎重
回复 @bravekiwi :这不是结果论，这是作者对这个世界的设定，如果你非要跳脱出这个设定讨论问题，那么我觉得没有意义,2019-11-14 00:29:22,17,0,Quanta-,6,1,75562908,6,明明是龙王却过于赖皮,这个勇者明明超强却过分慎重
后面几卷有没勇者但是马修拿到剑的版本，比这个版本还虐，那个副本里勇者做到了这种慎重,2019-11-14 00:29:26,0,0,路灯下的蜀黍,6,1,75562908,6,明明是龙王却过于赖皮,这个勇者明明超强却过分慎重
回复 @bravekiwi :还真不能，别问为什么，你所知到的神中有没有比盘古强的？没有吧，这个圣剑就是盘古，你可以这样理解,2019-11-14 00:29:26,3,0,对网络世界宝具,6,1,75562908,6,明明是龙王却过于赖皮,这个勇者明明超强却过分慎重
"遇到史莱姆还是慎重些吧，万一是萌王呢？
遇到骷髅还是慎重些吧，万一是骨王呢？
遇到普通人还是慎重一些吧，万一他是秃头，只是戴了假发呢？
所以，还是谨慎一些吧，万一真翻车了呢？[蛆音娘_滑稽]",2019-11-13 23:00:45,38848,302,今天又是核平的一天啊,6,0,75562908,6,明明是龙王却过于赖皮,这个勇者明明超强却过分慎重
[偷笑]点赞,2019-11-13 23:03:31,114,0,YOU_TIAN,6,1,75562908,6,明明是龙王却过于赖皮,这个勇者明明超强却过分慎重
挤挤，爆个屁股,2019-11-13 23:05:14,189,0,B站面条,5,1,75562908,6,明明是龙王却过于赖皮,这个勇者明明超强却过分慎重
有理有据，令人信服,2019-11-13 23:06:20,341,0,可乐冰块柠檬片,6,1,75562908,6,明明是龙王却过于赖皮,这个勇者明明超强却过分慎重
挤挤,2019-11-13 23:11:21,30,0,绮陌初雪,6,1,75562908,6,明明是龙王却过于赖皮,这个勇者明明超强却过分慎重
嗯，就像在学校遇到个不认识的老师，在他面前皮，最后知道他是新来的校长的感觉[无语],2019-11-13 23:13:18,5634,0,地狱之魇,6,1,75562908,6,明明是龙王却过于赖皮,这个勇者明明超强却过分慎重
回复 @地狱之魇 :这比喻，妙啊，[滑稽],2019-11-13 23:14:54,462,0,今天又是核平的一天啊,6,1,75562908,6,明明是龙王却过于赖皮,这个勇者明明超强却过分慎重
回复 @今天又是核平的一天啊 :不，这是真事[笑哭][笑哭],2019-11-13 23:17:37,997,0,地狱之魇,6,1,75562908,6,明明是龙王却过于赖皮,这个勇者明明超强却过分慎重
这个说的真的没错,2019-11-13 23:17:53,26,0,龙裔dg,6,1,75562908,6,明明是龙王却过于赖皮,这个勇者明明超强却过分慎重
回复 @地狱之魇 :不是吧，还真有这回事？愿闻其详，[喜极而泣][吃瓜],2019-11-13 23:18:27,317,0,今天又是核平的一天啊,6,1,75562908,6,明明是龙王却过于赖皮,这个勇者明明超强却过分慎重
回复 @地狱之魇 :坐等吃瓜[吃瓜],2019-11-13 23:20:52,87,0,快去睡睡睡睡睡觉,6,1,75562908,6,明明是龙王却过于赖皮,这个勇者明明超强却过分慎重
回复 @今天又是核平的一天啊 :那是我一个朋友的故事，最后他死的很惨，大家知道他的死因后都非常难受（都忍不住笑出了声）,2019-11-13 23:21:18,1372,0,地狱之魇,6,1,75562908,6,明明是龙王却过于赖皮,这个勇者明明超强却过分慎重
"这番不需要后宫，难得看到一个对女主一心一意，对其他女配不喜的番。
后宫番太多，这种番少，不希望有后宫啊，真要后宫的话，一开始就表示就好了，不喜欢本来是一对一的，结果真香开后宫？
男主就这样就好，对女主一心一意吧[大哭]",2019-11-20 23:32:27,1537,39,sakura-まじょ,6,0,76392635,7,这女骑士过于像狗,这个勇者明明超强却过分慎重
没有后宫,2019-11-20 23:34:40,29,0,蛤蛤蛤蛤哈哈蛤哈,6,1,76392635,7,这女骑士过于像狗,这个勇者明明超强却过分慎重
小说党路过,2019-11-20 23:34:47,9,0,蛤蛤蛤蛤哈哈蛤哈,6,1,76392635,7,这女骑士过于像狗,这个勇者明明超强却过分慎重
安心，无后宫，可以说后面军神可能了解了颜艺女神和勇者的过去，所以很少参与感情戏了,2019-11-20 23:36:31,167,0,光轮2026,6,1,76392635,7,这女骑士过于像狗,这个勇者明明超强却过分慎重
不过现在的有些后宫番是女主/男主一心一意，女二/男二对主角一心一意的感觉……,2019-11-20 23:40:10,22,0,蝶生鸣,6,1,76392635,7,这女骑士过于像狗,这个勇者明明超强却过分慎重
回复 @青城山下乔巴拿 :所以军神给我吧[大哭],2019-11-20 23:47:50,0,0,本盯环,6,1,76392635,7,这女骑士过于像狗,这个勇者明明超强却过分慎重
这个番男主确实是只喜欢女主 但是真的非常非常非常的傲娇 很难吃到糖 但是发现男主的傲娇时 又觉得很甜 真的 当然 我指的是小说 动漫可能做不到那里去,2019-11-21 00:44:06,246,0,人间盼望,5,1,76392635,7,这女骑士过于像狗,这个勇者明明超强却过分慎重
回复 @兄弟给个群号一起赚钱 :不知道，但内心的潜意识知道利斯塔跟她有关系，所以到现在为止慎勇是很偏袒利斯塔的(相对于其他人，包括男人女人)。这糖我吃了[画风突变],2019-11-21 00:48:19,128,0,有追求的凡人,6,1,76392635,7,这女骑士过于像狗,这个勇者明明超强却过分慎重
"你以为是摸头杀
其实真实情况是顺手拔军神的头发[偷笑]
后面合成用上了",2019-11-21 01:03:43,742,0,希拉赫尔曼,6,1,76392635,7,这女骑士过于像狗,这个勇者明明超强却过分慎重
回复 @巡音ルガ :居然偷偷拔头发，还是人吗[笑哭],2019-11-21 01:29:43,159,0,呀卡吗西,6,1,76392635,7,这女骑士过于像狗,这个勇者明明超强却过分慎重
回复 @巡音ルガ :是人么？是人么？偷人家头发！,2019-11-21 01:43:11,64,0,郎漠宇,6,1,76392635,7,这女骑士过于像狗,这个勇者明明超强却过分慎重
不是后宫番！！我强烈吃这圣哉和莉丝塔这一对！！他们真的特别棒！！难得的异世界不是后宫番我真的好开心啊！！相信女神对于圣哉是不一样的！！小说看到他们的糖我简直感动快哭了！！[笑哭][笑哭][笑哭],2019-11-21 01:50:19,148,0,白狐家的浔云殿,6,1,76392635,7,这女骑士过于像狗,这个勇者明明超强却过分慎重
回复 @LuminalT :男主的戏份也没有女主多，有时候还会掉线，没有多的戏份给男主去和其他女人谈情说爱，也不符合作品的夫妇相声设定和男主人设。,2019-11-21 03:47:09,42,0,希露卡LL,6,1,76392635,7,这女骑士过于像狗,这个勇者明明超强却过分慎重
回复 @兄弟给个群号一起赚钱 :这番没有圣哉心理描写，你只能推测和通过第三者npc的解释去了解男主的想法，男主动画目前的进度是没记忆的，女主也没有，但是女主的角度，潜意识里把男主当成恋人，所以对他好感拉满，因为灵魂的记忆是忘不掉的，所以可以推测男主是一个道理，不过男主是个闷骚傲娇的人设，所以一般不会表露出来，只有到了生死关头，他才会真诚起来。,2019-11-21 03:49:07,110,0,希露卡LL,6,1,76392635,7,这女骑士过于像狗,这个勇者明明超强却过分慎重
回复 @人间盼望 :连杂草都不如[doge],2019-11-21 08:45:44,2,0,二次型月巴宅,6,1,76392635,7,这女骑士过于像狗,这个勇者明明超强却过分慎重
回复 @巡音ルガ :绝了,2019-11-21 09:22:06,0,0,星曦辉,6,1,76392635,7,这女骑士过于像狗,这个勇者明明超强却过分慎重
这部番原作真的绝，作者总给你一种要开后宫的意思，但实际上你发现这特么还是纯爱，扣出来的糖可以甜到齁的那种[妙啊],2019-11-21 09:59:39,84,0,恰一大口鱼杂,6,1,76392635,7,这女骑士过于像狗,这个勇者明明超强却过分慎重
回复 @兄弟给个群号一起赚钱 :后面看，你就知道了，不会让你失望的,2019-11-21 12:14:13,4,0,蛤蛤蛤蛤哈哈蛤哈,6,1,76392635,7,这女骑士过于像狗,这个勇者明明超强却过分慎重
回复 @白狐家的浔云殿 :只要你吃这对，咱们就是姐妹！,2019-11-21 13:12:53,8,0,归人梦西风,6,1,76392635,7,这女骑士过于像狗,这个勇者明明超强却过分慎重
[害羞]耶,2019-11-21 13:17:24,0,0,白狐家的浔云殿,6,1,76392635,7,这女骑士过于像狗,这个勇者明明超强却过分慎重
因为第一个世界男主只看到b级世界的结局，记忆不全，而且公主老婆长得和转世后的女神相貌不一样，所以男主没认出女主是他老婆对女主态度不怎么好，后面打完盖亚布兰德的boss后男主才知道女主是他老婆的转世，下一个ss级世界再召唤时男主还记得女主并且虽然傲娇但是态度好了很多[doge],2019-11-21 20:54:19,21,0,JZRDYD,6,1,76392635,7,这女骑士过于像狗,这个勇者明明超强却过分慎重
你们要献祭的那个龙王应该是九头龙…啊呸！八一呀，他就居住在斗罗大陆上。[蛆音娘_滑稽],2019-11-20 23:00:15,1371,41,荀彧-荀令君,5,0,76392635,7,这女骑士过于像狗,这个勇者明明超强却过分慎重
斗萝大撸之龙王传说[滑稽],2019-11-20 23:01:33,75,0,牧羊人-大卫,4,1,76392635,7,这女骑士过于像狗,这个勇者明明超强却过分慎重
哈哈，抢个前排,2019-11-20 23:07:34,0,0,账号已注销,0,1,76392635,7,这女骑士过于像狗,这个勇者明明超强却过分慎重
回复 @牧羊人-大卫 :逗萝大撸（指正[滑稽]）,2019-11-20 23:27:09,26,0,忆如雨落,6,1,76392635,7,这女骑士过于像狗,这个勇者明明超强却过分慎重
不是斗萝大陆吗,2019-11-20 23:42:49,3,0,有丶凉了,6,1,76392635,7,这女骑士过于像狗,这个勇者明明超强却过分慎重
回复 @胧之荒 :逗萝大陆[滑稽],2019-11-20 23:48:24,8,0,荀彧-荀令君,5,1,76392635,7,这女骑士过于像狗,这个勇者明明超强却过分慎重
在？为何迫害我八一姥爷,2019-11-20 23:48:26,3,0,Apocalpys,6,1,76392635,7,这女骑士过于像狗,这个勇者明明超强却过分慎重
斗萝大陆之龙亡传说,2019-11-20 23:50:25,4,0,绫濑柚子,6,1,76392635,7,这女骑士过于像狗,这个勇者明明超强却过分慎重
ghs[滑稽],2019-11-21 00:00:58,0,0,青皮大香蕉,6,1,76392635,7,这女骑士过于像狗,这个勇者明明超强却过分慎重
50打了个寒颤,2019-11-21 00:05:09,1,0,俺村第一Duck,6,1,76392635,7,这女骑士过于像狗,这个勇者明明超强却过分慎重
八体痰走,2019-11-21 00:10:44,2,0,本能zero,6,1,76392635,7,这女骑士过于像狗,这个勇者明明超强却过分慎重
这是什么梗？身为斗罗迷我竟然不知道,2019-11-21 00:13:35,0,0,木星旅人_,6,1,76392635,7,这女骑士过于像狗,这个勇者明明超强却过分慎重
不得不说这个战帝的女儿在动画里咋这么讨嫌呢...[捂脸]不会是作者故意的吧？伏笔？？（慎重考虑脸）,2019-11-27 23:16:21,2514,135,試驗壹號機,6,0,77241823,8,看似清纯却过于X乱,这个勇者明明超强却过分慎重
战帝的女儿人设应该是那种啥都没经历过就直接领军的大小姐吧，等级这么低看样子也没怎么打架,2019-11-27 23:25:00,841,0,有丶凉了,6,1,77241823,8,看似清纯却过于X乱,这个勇者明明超强却过分慎重
小说也讨嫌呀,2019-11-27 23:30:00,190,0,澪丶MIO,5,1,77241823,8,看似清纯却过于X乱,这个勇者明明超强却过分慎重
还骑士道，别人都偷袭都能搞死她几千次了,2019-11-27 23:30:30,338,0,黑暗教主恺,6,1,77241823,8,看似清纯却过于X乱,这个勇者明明超强却过分慎重
你这样一说忽然觉得真的可能就是故意写得讨嫌的，毕竟之后作者让她成为了真正的工具人（慎勇做的事正常来看挺操蛋的），这样弄得讨嫌一点之后慎勇的做法大概反而能获得好评？,2019-11-27 23:31:07,632,0,肾痛的码字机,6,1,77241823,8,看似清纯却过于X乱,这个勇者明明超强却过分慎重
[吃瓜]慎勇看多了，观众都慎重起来了，真是妙啊[妙啊],2019-11-27 23:34:04,422,0,藕粉芋圆子,6,1,77241823,8,看似清纯却过于X乱,这个勇者明明超强却过分慎重
为了和扭曲盖亚布兰德的公主做对比吧,2019-11-27 23:40:06,82,0,林沁雨烟RainHaze,6,1,77241823,8,看似清纯却过于X乱,这个勇者明明超强却过分慎重
回复 @自痨话闭 :这女的啥结局啊,2019-11-27 23:44:59,6,0,关山赴雪,6,1,77241823,8,看似清纯却过于X乱,这个勇者明明超强却过分慎重
回复 @赐吾短发妹可否 :统治者,2019-11-27 23:45:48,0,0,杰诺斯的核心,6,1,77241823,8,看似清纯却过于X乱,这个勇者明明超强却过分慎重
回复 @赐吾短发妹可否 :继承了战帝王位呗,2019-11-27 23:50:39,9,0,志崎桦音一生推,6,1,77241823,8,看似清纯却过于X乱,这个勇者明明超强却过分慎重
还真说对了。男主性格为什么会这样。伏笔满满！但不剧透～好好看下去吧。后面才是真的又虐又精彩（￣▽￣）,2019-11-27 23:51:41,65,0,哔哩丶白井黑子,6,1,77241823,8,看似清纯却过于X乱,这个勇者明明超强却过分慎重
回复 @胧之荒 :话说战帝不应该给她配个能管住她的老兵吗？要不然就是故意拿普通士兵给他女儿刷经验？,2019-11-27 23:59:41,114,0,海星发电,6,1,77241823,8,看似清纯却过于X乱,这个勇者明明超强却过分慎重
回复 @赐吾短发妹可否 :所谓很过分的事反正这季绝对不会出现了……那是扭曲的虚幻的世界的故事了，简单来说给汪汪骑士注入病毒让她去自杀式袭击（不过第一这骑士的确很讨嫌，第二那个世界不能算是真实的世界）,2019-11-28 00:03:15,75,0,肾痛的码字机,6,1,77241823,8,看似清纯却过于X乱,这个勇者明明超强却过分慎重
小说里也一样啊,2019-11-28 00:07:19,6,0,夜刃Nblade,6,1,77241823,8,看似清纯却过于X乱,这个勇者明明超强却过分慎重
回复 @蚊子血Z :战帝是敌军,2019-11-28 00:09:00,9,0,海寇头目_,5,1,77241823,8,看似清纯却过于X乱,这个勇者明明超强却过分慎重
回复 @蚊子血Z :感觉按这番的尿性狗爹战帝应该和魔王是一伙的,2019-11-28 00:10:45,38,0,蒙古第一男枪,6,1,77241823,8,看似清纯却过于X乱,这个勇者明明超强却过分慎重
回复 @蚊子血Z :老兵也管不住的，最多就是随口提醒下，大概率是不会听的。上集如果不是死了士兵，就算士气低下，那个眼罩配角估计也劝不住。,2019-11-28 00:13:00,70,0,有追求的凡人,6,1,77241823,8,看似清纯却过于X乱,这个勇者明明超强却过分慎重
回复 @哔哩丶白井黑子 :我jio得我已经猜到了,2019-11-28 00:17:13,4,0,金陌,6,1,77241823,8,看似清纯却过于X乱,这个勇者明明超强却过分慎重
后期会好起来的,2019-11-28 00:17:37,5,0,VAlzpary,6,1,77241823,8,看似清纯却过于X乱,这个勇者明明超强却过分慎重
回复 @木易归尘 :强了个主角光环[doge],2019-11-28 00:23:05,7,0,巴拉巴拉应先生,6,1,77241823,8,看似清纯却过于X乱,这个勇者明明超强却过分慎重
回复 @一百减九应先生 :主角光环这玩意，说真的，就算是个泥巴，也能变成“神级主角”。主要是性格吧。[doge],2019-11-28 00:43:07,9,0,有追求的凡人,6,1,77241823,8,看似清纯却过于X乱,这个勇者明明超强却过分慎重
受不了，这动画画师绝对有副业,2025-01-18 20:00:36,5245,11,不咸的鱼丸,6,0,77241823,8,看似清纯却过于X乱,这个勇者明明超强却过分慎重
乌鸦坐飞机,2025-04-24 14:39:25,843,0,坂木Sakaki,6,1,77241823,8,看似清纯却过于X乱,这个勇者明明超强却过分慎重
回复 @坂木Sakaki :明明是飞天大焯,2025-10-15 14:37:38,39,0,骑士白宸参上,6,1,77241823,8,看似清纯却过于X乱,这个勇者明明超强却过分慎重
@恋と海喵,2025-11-06 12:45:58,11,0,我亦梦归林,5,1,77241823,8,看似清纯却过于X乱,这个勇者明明超强却过分慎重
b点爆闪,2025-11-07 14:13:49,112,0,啊周黑鸭,5,1,77241823,8,看似清纯却过于X乱,这个勇者明明超强却过分慎重
其实这个才是副业（）,2025-11-09 22:21:05,1457,0,户山明日香澄,5,1,77241823,8,看似清纯却过于X乱,这个勇者明明超强却过分慎重
毕竟是射之女神[微笑],2025-12-01 12:47:30,5,0,鸡贼小生,6,1,77241823,8,看似清纯却过于X乱,这个勇者明明超强却过分慎重
主业是画本子,2025-12-08 10:13:07,6,0,闻人沚,6,1,77241823,8,看似清纯却过于X乱,这个勇者明明超强却过分慎重
@爱宅的面包人 [笑哭][笑哭][笑哭][doge_金箍],2025-12-08 19:34:05,8,0,春风笑红烛,5,1,77241823,8,看似清纯却过于X乱,这个勇者明明超强却过分慎重
@空调蕉㤗狼 @古明地枫 这就是俄罗斯大坐吗,2025-12-22 12:48:25,1,0,粉色Fantasy,6,1,77241823,8,看似清纯却过于X乱,这个勇者明明超强却过分慎重
俄罗斯大坐,2026-03-27 11:29:20,0,0,更多的生命上限,6,1,77241823,8,看似清纯却过于X乱,这个勇者明明超强却过分慎重
@LabMemNo_04,2026-04-10 19:35:58,0,0,Q小益Q,5,1,77241823,8,看似清纯却过于X乱,这个勇者明明超强却过分慎重
"圣哉拔的女神头发数量
 ↓",2019-12-04 23:00:20,35324,119,Lidadall,6,0,78054285,9,死神过于无敌,这个勇者明明超强却过分慎重
有点秃然啊[doge],2019-12-05 00:27:58,280,0,未来人宇宙人超能力者,6,1,78054285,9,死神过于无敌,这个勇者明明超强却过分慎重
可能不是头发啊[doge],2019-12-05 07:42:40,263,0,神龙凯欧丷,6,1,78054285,9,死神过于无敌,这个勇者明明超强却过分慎重
俺是第一千[doge],2019-12-05 10:55:55,29,0,在睡了真的在睡了,6,1,78054285,9,死神过于无敌,这个勇者明明超强却过分慎重
头发不可能了，可能是别的毛,2019-12-05 11:02:54,322,0,想赚w的溜达鸡叔叔,6,1,78054285,9,死神过于无敌,这个勇者明明超强却过分慎重
我来点满1000,2019-12-05 11:14:47,18,0,就叫鼠啊,6,1,78054285,9,死神过于无敌,这个勇者明明超强却过分慎重
回复 @商修ii :镜头不是给了嘛,2019-12-05 12:06:10,191,0,乌丸枢,5,1,78054285,9,死神过于无敌,这个勇者明明超强却过分慎重
回复 @想成為Dalao的鹹魚君 :懂得之前制作组的镜头和再之前慎勇捡那弯弯的毛已经暗示了,2019-12-05 13:47:29,1088,0,两仪幹也,6,1,78054285,9,死神过于无敌,这个勇者明明超强却过分慎重
秃子女神[偷笑],2019-12-05 14:17:33,25,0,A丸Emot,6,1,78054285,9,死神过于无敌,这个勇者明明超强却过分慎重
我上热评了[2233娘_吃惊],2019-12-05 15:41:34,20,0,Lidadall,6,1,78054285,9,死神过于无敌,这个勇者明明超强却过分慎重
[偷笑],2019-12-05 16:46:12,1,0,MOONの光,6,1,78054285,9,死神过于无敌,这个勇者明明超强却过分慎重
回复 @想成為Dalao的鹹魚君 :我知道啊(=・ω・=),2019-12-05 17:33:45,7,0,神龙凯欧丷,6,1,78054285,9,死神过于无敌,这个勇者明明超强却过分慎重
回复 @苏明翰 :神特么  金色的？,2019-12-05 17:44:10,35,0,在高速奔跑的cattle,6,1,78054285,9,死神过于无敌,这个勇者明明超强却过分慎重
回复 @隔壁契约老李 :这谁说得准，作者见多识广呗[滑稽],2019-12-05 17:50:41,47,0,神龙凯欧丷,6,1,78054285,9,死神过于无敌,这个勇者明明超强却过分慎重
说的好像只是毛发而已，并没有直接说是头发吧 ，比如腋毛。汗毛。,2019-12-05 18:54:35,195,0,我永远喜欢帝堂白雪,6,1,78054285,9,死神过于无敌,这个勇者明明超强却过分慎重
回复 @回头是恶 :还有...[doge],2019-12-05 18:59:02,29,0,深夜无眠的字母丶,6,1,78054285,9,死神过于无敌,这个勇者明明超强却过分慎重
你确定是头发？[吃瓜],2019-12-05 19:29:47,11,0,Minibox,6,1,78054285,9,死神过于无敌,这个勇者明明超强却过分慎重
回复 @血色黑液 :我们也没说秃的地方就一定是头啊[doge][doge][doge],2019-12-05 19:30:27,101,0,未来人宇宙人超能力者,6,1,78054285,9,死神过于无敌,这个勇者明明超强却过分慎重
回复 @未来人宇宙人超能力者 :→_→←_←,2019-12-05 19:35:33,9,0,Minibox,6,1,78054285,9,死神过于无敌,这个勇者明明超强却过分慎重
回复 @深夜无眠作死的字母 :快停止你那危险的想法,2019-12-05 19:43:04,17,0,我永远喜欢帝堂白雪,6,1,78054285,9,死神过于无敌,这个勇者明明超强却过分慎重
那根黑的是军神的吗，是的话我要了[doge],2019-12-05 20:23:13,72,0,我是不会诅咒你的,6,1,78054285,9,死神过于无敌,这个勇者明明超强却过分慎重
看来时间所限，战帝和四天王的战斗省掉了。原作中战帝因为属性不及对方一直处于劣势，盾牌都被打飞了，但是说完「已经习惯了（Accustomed）……」瞬间反杀，因为战帝的攻击会随着战斗不断提高。,2019-12-04 23:31:40,28309,209,彼岸花LC,6,0,78054285,9,死神过于无敌,这个勇者明明超强却过分慎重
是啊,2019-12-04 23:33:13,90,0,ZJ12108333,6,1,78054285,9,死神过于无敌,这个勇者明明超强却过分慎重
难怪我看战帝数值没有第四个天王高,2019-12-04 23:36:47,1431,0,维全-,6,1,78054285,9,死神过于无敌,这个勇者明明超强却过分慎重
小说里也是个憨憨干部，挂了个名头，各种被虐，被战帝砍，被龙王母秒杀[喜极而泣],2019-12-04 23:38:42,982,0,Yuriko404,6,1,78054285,9,死神过于无敌,这个勇者明明超强却过分慎重
我在想下一集战帝没有“已经习惯了”这个技能该怎么圆剧情,2019-12-04 23:52:48,1193,0,电脑玩家西西鱼,6,1,78054285,9,死神过于无敌,这个勇者明明超强却过分慎重
回复 @听见潮鸣 :对对啊，而且圣哉后面也说了这句话，如果是这样子的话，圣哉估计也不会说了，那就。。。差个惊艳的地方了,2019-12-04 23:54:10,776,0,レイ早,6,1,78054285,9,死神过于无敌,这个勇者明明超强却过分慎重
回复 @机甲女王 :哎？被龙王母秒杀的吗？我咋没看到这段呀，在哪啊我回去翻翻,2019-12-04 23:59:49,186,0,你今天要来点柚子嘛,6,1,78054285,9,死神过于无敌,这个勇者明明超强却过分慎重
删的有点多了,2019-12-05 00:03:39,56,0,业界良心永不变质,6,1,78054285,9,死神过于无敌,这个勇者明明超强却过分慎重
