content,ctime,like,reply_count,user_name,user_level,is_sub_reply,oid,episode,episode_title,anime_title
字多跟,2020-03-18 23:32:37,2,0,脑筋吉转弯,6,1,97328150,11,威尔海姆·范·阿斯特雷亚/反抗绝望的赌博,Re：从零开始的异世界生活 新编集版
顶顶顶,2020-03-18 23:32:42,0,0,直接在直播间睡觉,6,1,97328150,11,威尔海姆·范·阿斯特雷亚/反抗绝望的赌博,Re：从零开始的异世界生活 新编集版
2级号也来贡献一手,2020-03-18 23:32:48,1,0,十无八九_,4,1,97328150,11,威尔海姆·范·阿斯特雷亚/反抗绝望的赌博,Re：从零开始的异世界生活 新编集版
捞上去,2020-03-18 23:33:15,1,0,MoMoの小鱼干,6,1,97328150,11,威尔海姆·范·阿斯特雷亚/反抗绝望的赌博,Re：从零开始的异世界生活 新编集版
裙号八②＿②②一⑦⑥六,2020-03-18 23:33:21,9,0,_鬼太_,6,1,97328150,11,威尔海姆·范·阿斯特雷亚/反抗绝望的赌博,Re：从零开始的异世界生活 新编集版
支持！486会证明自己的,2020-03-18 23:33:47,3,0,观众路过,6,1,97328150,11,威尔海姆·范·阿斯特雷亚/反抗绝望的赌博,Re：从零开始的异世界生活 新编集版
四月是你的谎言,2020-03-18 23:34:01,1,0,热衷追番的小刘,6,1,97328150,11,威尔海姆·范·阿斯特雷亚/反抗绝望的赌博,Re：从零开始的异世界生活 新编集版
上去[doge],2020-03-18 23:34:01,0,0,渝歌i,5,1,97328150,11,威尔海姆·范·阿斯特雷亚/反抗绝望的赌博,Re：从零开始的异世界生活 新编集版
你们住b站吗,2020-03-18 23:34:34,2,0,白草红叶黄了片花,5,1,97328150,11,威尔海姆·范·阿斯特雷亚/反抗绝望的赌博,Re：从零开始的异世界生活 新编集版
莱月昂[doge],2020-03-18 23:35:57,875,0,Ezimieus,6,1,97328150,11,威尔海姆·范·阿斯特雷亚/反抗绝望的赌博,Re：从零开始的异世界生活 新编集版
枯了，上次的热评比较氵，原因是根本发不出来，删了一大半，现在总算能发出丶长的了。,2020-03-18 23:36:38,2,0,_鬼太_,6,1,97328150,11,威尔海姆·范·阿斯特雷亚/反抗绝望的赌博,Re：从零开始的异世界生活 新编集版
"被分不清上下的剧烈冲击吞没，但昴记得自己被温暖的感触所守护。然后抬起头，发现自己被某个人抱住——是直到最后都抱紧自己的蕾姆。
她的身体在怀中变柔软的触感，让昴的喉咙在恐惧下结冻。明明就在怀里，却开始渐渐远离。拼命地想留住她。
【蕾姆可以……说任性话吗？】
【……！可以，尽管说！我什么都听、什么都会做……！】
【想要，昴说喜欢……蕾姆】
蕾姆仰头望着昴，用沙哑的，微弱的声音说道。
擦净被泪水模糊的视野，昴甩了甩头。
然后，靠近她的脸颊，
【我喜欢你】
【————】
【我最喜欢你了。这是当然的吧……没有你的话，根本活不下去】
这是发自内心的话语。
这是昴将一切都倾注进这一瞬间，毫无虚假的真心话。

以上是文库第七卷里非常著名的“装死骗表白”片段。这一段在第一季里因为“尺”的原因被删除，就连作者长月达平都对此感到不满。最后制作组经过与作者商量，杂糅成如今各位看到的版本。

而无论这段是否删改，都无法改变菜月昴对蕾姆毫无保留的感情——爱情。

菜月昴对蕾姆的感情萌芽发于王选诀别后。那时的昴刚刚把自己的丑态暴露无遗，从云端之上坠入万丈深渊，失去最重要之人的信任，失去最重要之人的陪伴。他汹涌的感情无处寄托，他的行动价值得不到认同。空洞的心灵回荡着悲戚的余响，如此，他才注意到了蕾姆依然陪伴在他身边，安静地服从昴的指示。

菜月昴木然地看着眼前遇袭的村庄，嘴中不断呼唤着蕾姆的名字，用最低级的手段来美化眼前的现实，来掩盖担忧重要之人的深层恐惧，然而眼前的惨像不断鞭笞着昴早已滴血的内心，脆弱不堪的精神被恐惧彻底压垮。死亡回归触发后，昴第一时间扑向了蕾姆，只为实实在在地感受温暖的身体，生命的鼓动，他人的存在的了。蕾姆已经成为昴接触这个“生”的世界，现实的唯一媒介。此时尽管昴已经失能，但内心已然产生了微妙的变化。

在黑暗的洞穴中，冰冷的锁链发出铮铮的呼啸，被鲜血点染的蕾姆却在用最热情的呼喊来唤醒昴崩解的内心。这时昴才终于明白，蕾姆是为了自己而死的。注意到这件事后，昴抓紧了蕾姆的手，抓住最后的温柔。

遮天蔽日的白雾逐渐消散，昴开始自责地意识到，蕾姆是因他而死，是他又一次让蕾姆的死变得毫无意义。昴也开始明白，蕾姆是唯一一个理解他的人，支持他的人。不断涌上心头的自责、愧疚，让菜月昴下定决心拯救这个唯一能被他拯救的少女。哪怕一个也好。",2020-03-18 23:33:12,6812,136,我是小蓝鱼,6,0,97328150,11,威尔海姆·范·阿斯特雷亚/反抗绝望的赌博,Re：从零开始的异世界生活 新编集版
字多跟你[doge],2020-03-18 23:37:59,21,0,非正解,5,1,97328150,11,威尔海姆·范·阿斯特雷亚/反抗绝望的赌博,Re：从零开始的异世界生活 新编集版
跟你混,2020-03-18 23:39:23,1,0,-紤-,5,1,97328150,11,威尔海姆·范·阿斯特雷亚/反抗绝望的赌博,Re：从零开始的异世界生活 新编集版
最后一句精辟,2020-03-18 23:39:56,13,0,伤心法老,6,1,97328150,11,威尔海姆·范·阿斯特雷亚/反抗绝望的赌博,Re：从零开始的异世界生活 新编集版
蕾姆的存在已经被剥夺了，但唯独蕾姆存在的意义，不能被磨灭。,2020-03-18 23:40:04,200,0,McLaren的MP4,6,1,97328150,11,威尔海姆·范·阿斯特雷亚/反抗绝望的赌博,Re：从零开始的异世界生活 新编集版
一刷一个赞,2020-03-18 23:40:04,2,0,代筱云,6,1,97328150,11,威尔海姆·范·阿斯特雷亚/反抗绝望的赌博,Re：从零开始的异世界生活 新编集版
[冷兔_丢你雷姆][冷兔_丢你雷姆],2020-03-18 23:40:52,29,0,地狱之魇,6,1,97328150,11,威尔海姆·范·阿斯特雷亚/反抗绝望的赌博,Re：从零开始的异世界生活 新编集版
前排,2020-03-18 23:42:30,0,0,直剑AnLi,6,1,97328150,11,威尔海姆·范·阿斯特雷亚/反抗绝望的赌博,Re：从零开始的异世界生活 新编集版
誓愿守候此生梦醒，从零开始笑迎未来。[洛天依_打尻][洛天依_打尻],2020-03-18 23:42:55,30,0,我是小蓝鱼,6,1,97328150,11,威尔海姆·范·阿斯特雷亚/反抗绝望的赌博,Re：从零开始的异世界生活 新编集版
"四年了
我还是喜欢你
地龙",2020-03-25 23:31:22,19704,105,一瓯鼬,6,0,412516776,12,怠惰一闪/恶毒的怠惰,Re：从零开始的异世界生活 新编集版
我喜欢奥托，奥托地龙贴贴[doge][doge],2020-03-26 00:18:19,123,0,風ノkino,6,1,412516776,12,怠惰一闪/恶毒的怠惰,Re：从零开始的异世界生活 新编集版
TTK  一直么  TTK,2020-03-26 01:20:36,28,0,账号已注销,0,1,412516776,12,怠惰一闪/恶毒的怠惰,Re：从零开始的异世界生活 新编集版
顶,2020-03-26 06:47:15,7,0,钟岚珠的栞子,6,1,412516776,12,怠惰一闪/恶毒的怠惰,Re：从零开始的异世界生活 新编集版
地龙：终于有人要发现我是女主了吗[doge][doge],2020-03-26 08:41:23,1261,0,入城声明,5,1,412516776,12,怠惰一闪/恶毒的怠惰,Re：从零开始的异世界生活 新编集版
地龙党表示很赞[滑稽][滑稽][滑稽],2020-03-26 10:24:39,495,0,人妖是用水泥做的,5,1,412516776,12,怠惰一闪/恶毒的怠惰,Re：从零开始的异世界生活 新编集版
地龙真的很抢镜,2020-03-26 10:57:37,307,0,Harry·Eater,6,1,412516776,12,怠惰一闪/恶毒的怠惰,Re：从零开始的异世界生活 新编集版
妈妈说上不了热评就跟着热评混[滑稽],2020-03-26 14:51:23,60,0,十八塞牙人,6,1,412516776,12,怠惰一闪/恶毒的怠惰,Re：从零开始的异世界生活 新编集版
地龙表示很赞,2020-03-26 21:57:01,19,0,她说高数得以相逢,4,1,412516776,12,怠惰一闪/恶毒的怠惰,Re：从零开始的异世界生活 新编集版
表白苹果大叔,2020-03-27 00:27:17,44,0,彩票酱,6,1,412516776,12,怠惰一闪/恶毒的怠惰,Re：从零开始的异世界生活 新编集版
这个角度就跟刁钻[doge][doge],2020-03-27 16:10:33,17,0,棉花眯眼,6,1,412516776,12,怠惰一闪/恶毒的怠惰,Re：从零开始的异世界生活 新编集版
回复 @彩票酱 :别人有配偶了[捂脸],2020-03-27 19:09:12,15,0,神律裁澪,5,1,412516776,12,怠惰一闪/恶毒的怠惰,Re：从零开始的异世界生活 新编集版
很棒[滑稽],2020-03-27 19:15:08,4,0,-小_玖-,5,1,412516776,12,怠惰一闪/恶毒的怠惰,Re：从零开始的异世界生活 新编集版
跟你混了[奸笑],2020-03-28 00:30:00,6,0,正义会迟到呢,6,1,412516776,12,怠惰一闪/恶毒的怠惰,Re：从零开始的异世界生活 新编集版
地龙党头顶青天,2020-03-28 03:04:31,12,0,墨筱叶,6,1,412516776,12,怠惰一闪/恶毒的怠惰,Re：从零开始的异世界生活 新编集版
奇妙的CP增加了,2020-03-28 15:50:56,4,0,极夜机甲,6,1,412516776,12,怠惰一闪/恶毒的怠惰,Re：从零开始的异世界生活 新编集版
我是真的喜欢地龙[喜欢][喜欢][喜欢][喜欢],2020-03-28 22:37:53,8,0,要个娇小可爱的男友,4,1,412516776,12,怠惰一闪/恶毒的怠惰,Re：从零开始的异世界生活 新编集版
@地龙 [doge],2020-03-29 10:30:23,16,0,Eternal_RainBow,5,1,412516776,12,怠惰一闪/恶毒的怠惰,Re：从零开始的异世界生活 新编集版
回复 @Harry·Eater :第二季估计地龙更抢镜[doge],2020-03-29 21:50:55,12,0,zhjg,6,1,412516776,12,怠惰一闪/恶毒的怠惰,Re：从零开始的异世界生活 新编集版
回复 @zhjg :那就期待她的精彩表现（女主实锤[doge]）,2020-03-30 08:02:34,9,0,Harry·Eater,6,1,412516776,12,怠惰一闪/恶毒的怠惰,Re：从零开始的异世界生活 新编集版
地龙股持续救市,2020-03-31 09:32:23,11,0,McRuck,6,1,412516776,12,怠惰一闪/恶毒的怠惰,Re：从零开始的异世界生活 新编集版
"本集是对应第一季中的22，23集而后半的剧情也是我个人最喜欢的一点剧情。面对恶毒的怠惰只能请求菲利斯和尤里乌斯终结自己 ，只为拯救远处的艾米莉娅。
结尾艾米莉娅的猛然回头。配合BGM气氛烘托气氛使观众的心一瞬间被触动了也有了之前第这集弹幕刷屏的“猛然回首的你，是否能看见远处正在为你拼命的他”
ED《stay Alive》中歌词和ed的mv无时无刻不在透露着艾米莉娅的孤独以及渴望有人会能够陪伴她。
正如冰结之绊预告中帕克说的她是为了幸福而诞生于世的，而486的出现也是终于让艾米不在孤单，总之本集优秀的气氛烘托和配乐为接下来成功打倒怠惰一众推上了最高峰。
第二季虽然推迟了但是我们还有新编集和冰结之绊存在，希望大家理智一点给白狐一点时间，毕竟白狐还是一个小公司，还是请大家慢慢等待白狐带来更优秀的第二季吧!(想讨论剧情的小伙伴们可以看我个人主页加群)",2020-03-25 23:30:08,17099,225,时崎莉娅,6,0,412516776,12,怠惰一闪/恶毒的怠惰,Re：从零开始的异世界生活 新编集版
我来了,2020-03-25 23:30:44,2,0,北鸢samayo,6,1,412516776,12,怠惰一闪/恶毒的怠惰,Re：从零开始的异世界生活 新编集版
！！,2020-03-25 23:30:55,2,0,_永不失聯的愛,6,1,412516776,12,怠惰一闪/恶毒的怠惰,Re：从零开始的异世界生活 新编集版
来来来群友咱来混个脸熟，诶，兄弟康康俺[doge][doge][doge][doge][吃瓜][吃瓜][吃瓜][吃瓜][吃瓜][doge][doge][doge][doge][吃瓜][吃瓜][笑哭],2020-03-25 23:31:26,5,0,沉默的思者,6,1,412516776,12,怠惰一闪/恶毒的怠惰,Re：从零开始的异世界生活 新编集版
爷来了,2020-03-25 23:31:34,1,0,风杖飞鞋轻胜马,6,1,412516776,12,怠惰一闪/恶毒的怠惰,Re：从零开始的异世界生活 新编集版
抢热评这么快吗[doge],2020-03-25 23:31:36,2,0,一目砂纸,5,1,412516776,12,怠惰一闪/恶毒的怠惰,Re：从零开始的异世界生活 新编集版
挺一个！,2020-03-25 23:31:59,0,0,ぼうやの夢を見た,6,1,412516776,12,怠惰一闪/恶毒的怠惰,Re：从零开始的异世界生活 新编集版
上不了热评就上热评的热评[doge],2020-03-25 23:32:48,5,0,bili_50457708,5,1,412516776,12,怠惰一闪/恶毒的怠惰,Re：从零开始的异世界生活 新编集版
来晚了,2020-03-25 23:33:20,0,0,物以蕾聚星捧月,6,1,412516776,12,怠惰一闪/恶毒的怠惰,Re：从零开始的异世界生活 新编集版
"给新人解释一下
1.雷姆没死。只是被消除了存在而导致沉睡。只有486记得。至于为什么会变成这样。(提示一下，第一季的22集开头为啥拉姆说收到了一张空白的信，而这封信就是雷姆送的。还有自从拉姆登场，从始至终都没提过雷姆，不觉得奇怪吗，雷姆是在21集和库珥修回去疗伤途中出事的)剩下的第二季会告诉你答案。小说最新章节有可能会苏醒过来。
2.不是因为雷姆人气高，作者才将雷姆强行下线，才让雷姆戏份变少。作者在2013年就已经写完这里了，他自己都不知道雷姆人气会这么高，所以雷姆变成这样完全是在因为剧情需要。
3.雷姆虽然在第二季戏份变少了，但她的谢幕是悲壮的。她一直存在486脑海里，在486最绝望的时候，她就会出来鼓励486让他振作起来。
4.我相信理智的雷姆党不会说出因为雷姆戏份少，就不看re:0这种话。486可是为了雷姆毫无犹豫的自杀过。
5.不造谣不信谣，谢谢大家。
6.第二季7月不见不散。",2020-04-03 08:55:17,26507,668,零黑的噩梦,6,0,412522616,13,自称骑士与最优的骑士/仅此而已的故事/龙车上的片刻,Re：从零开始的异世界生活 新编集版
谢谢科普,2020-04-03 10:08:59,69,0,Boog1pop,6,1,412522616,13,自称骑士与最优的骑士/仅此而已的故事/龙车上的片刻,Re：从零开始的异世界生活 新编集版
我想哭啊   看到最后一句蕾姆是谁  我人都傻了[大哭],2020-04-07 13:12:04,955,0,阿玉_i,5,1,412522616,13,自称骑士与最优的骑士/仅此而已的故事/龙车上的片刻,Re：从零开始的异世界生活 新编集版
说真的雷姆的戏份从此完全消失你让雷姆党如何接受？这已经无关理智了。就希望这作品不要成也蕾姆败也蕾姆吧,2020-04-07 19:50:01,339,0,aa超,6,1,412522616,13,自称骑士与最优的骑士/仅此而已的故事/龙车上的片刻,Re：从零开始的异世界生活 新编集版
那为啥之前被白鲸吞噬，486也记得雷姆，而其他人不记得，和结局的一模一样,2020-04-07 20:25:35,159,0,Hayashiと林,6,1,412522616,13,自称骑士与最优的骑士/仅此而已的故事/龙车上的片刻,Re：从零开始的异世界生活 新编集版
回复 @白の风铃 :因为袭击雷姆的人有着吞噬他人存在的技能。,2020-04-07 20:35:43,175,0,零黑的噩梦,6,1,412522616,13,自称骑士与最优的骑士/仅此而已的故事/龙车上的片刻,Re：从零开始的异世界生活 新编集版
回复 @七月不见不散 :哦哦哦谢谢大佬的讲解,2020-04-07 22:38:37,34,0,Hayashiと林,6,1,412522616,13,自称骑士与最优的骑士/仅此而已的故事/龙车上的片刻,Re：从零开始的异世界生活 新编集版
"回复 @aa超 :没有如果，雷姆本来就不会消失，后期会再复活。小说虽然后期黑深残但长月的最终目的很明确，就是所有人happyend,而且他本人也非常喜欢雷姆，真写死了他自己得先哭三天三夜[无语]",2020-04-08 13:31:20,1021,0,闲人也是咸人,5,1,412522616,13,自称骑士与最优的骑士/仅此而已的故事/龙车上的片刻,Re：从零开始的异世界生活 新编集版
"碧翠丝也记得蕾姆，她处于禁书库，外面世界变怎样她都没事，比如男主宅邸篇死了那么多次，除了碧翠丝追着男主跑到“信仰之跃”的那段地方以外，都记得男主出现过几次
另外告诉那些蕾姆党里面专门给蕾姆拉黑的小学生们一个消息，486在看到昏睡在床的蕾姆后，可是立刻就趁热(划掉)，立刻就用床边的一把小刀自尽了，不过存档点就设置在他举起小刀准备自刎的前一秒，所以没办法",2020-04-09 00:26:43,3224,0,双炽_鈩_Zeppelin,6,1,412522616,13,自称骑士与最优的骑士/仅此而已的故事/龙车上的片刻,Re：从零开始的异世界生活 新编集版
什么叫悲壮啊[大哭][大哭][大哭][大哭][大哭],2020-04-09 04:44:47,64,0,头像我可以,6,1,412522616,13,自称骑士与最优的骑士/仅此而已的故事/龙车上的片刻,Re：从零开始的异世界生活 新编集版
回复 @aa超 :原作本来就是雷姆沉睡，雷姆党多起来也都是在这件事情之后了，了解原作的雷姆党早就应该知道这件事，怎么不能接受？就是因为接受了才会有雷姆党的。更何况哪来的败于雷姆一说？,2020-04-09 09:30:47,593,0,氵灬灬灬灬灬,6,1,412522616,13,自称骑士与最优的骑士/仅此而已的故事/龙车上的片刻,Re：从零开始的异世界生活 新编集版
简单来说，蕾姆已经睡了七年了[笑],2020-04-09 09:47:33,342,0,是萝北北酱吖,3,1,412522616,13,自称骑士与最优的骑士/仅此而已的故事/龙车上的片刻,Re：从零开始的异世界生活 新编集版
回复 @aa超 :毕竟忠于原作不乱魔改才是好作品，要是受粉丝影响为了恰钱而魔改剧情那这作才是真的败了。,2020-04-09 09:48:34,465,0,氵灬灬灬灬灬,6,1,412522616,13,自称骑士与最优的骑士/仅此而已的故事/龙车上的片刻,Re：从零开始的异世界生活 新编集版
看你这么一说，难受了，期待下一季,2020-04-09 13:47:49,31,0,m大帅昕,6,1,412522616,13,自称骑士与最优的骑士/仅此而已的故事/龙车上的片刻,Re：从零开始的异世界生活 新编集版
我问一下哪里可以看一下原小说,2020-04-09 17:26:47,21,0,Yuperiod,6,1,412522616,13,自称骑士与最优的骑士/仅此而已的故事/龙车上的片刻,Re：从零开始的异世界生活 新编集版
回复 @m大帅昕 :下一季艾蜜莉雅专场，但我最期待的是486的死法[滑稽][滑稽][滑稽][滑稽],2020-04-09 17:29:26,179,0,记绫,6,1,412522616,13,自称骑士与最优的骑士/仅此而已的故事/龙车上的片刻,Re：从零开始的异世界生活 新编集版
回复 @春悲冬乐 :可以可以，优秀,2020-04-09 17:37:28,15,0,m大帅昕,6,1,412522616,13,自称骑士与最优的骑士/仅此而已的故事/龙车上的片刻,Re：从零开始的异世界生活 新编集版
回复 @aa超 :？？这作品哪成也雷姆败也雷姆了？去贴吧看看，全都在讨论剧情，小说没雷姆戏照样热度不减，雷姆只是个期待而已，4年来多少人去追小说？还成也雷姆败也雷姆？喜欢雷姆一直看第一季呗，难道因雷姆改剧情？一改剧情一没，只剩下几个nt，噢！对了，根本不会因这几个nt改[滑稽][doge][doge][doge][doge][doge],2020-04-09 17:44:02,374,0,记绫,6,1,412522616,13,自称骑士与最优的骑士/仅此而已的故事/龙车上的片刻,Re：从零开始的异世界生活 新编集版
小说在哪看啊？？？？,2020-04-09 18:05:52,1,0,逸云是你爸爸,3,1,412522616,13,自称骑士与最优的骑士/仅此而已的故事/龙车上的片刻,Re：从零开始的异世界生活 新编集版
回复 @春悲冬乐 :小说在哪看啊,2020-04-09 18:06:10,6,0,逸云是你爸爸,3,1,412522616,13,自称骑士与最优的骑士/仅此而已的故事/龙车上的片刻,Re：从零开始的异世界生活 新编集版
淦，当初还有人告诉我雷姆在小说后续死了，我当初难受了好几周，结果漫画和小说也没往后看，都快忘了这事了。。。我现在就去找他谈谈人生去！,2020-04-09 19:11:09,76,0,幸福的希露菲叶特,6,1,412522616,13,自称骑士与最优的骑士/仅此而已的故事/龙车上的片刻,Re：从零开始的异世界生活 新编集版
纯动画党，看到13集结尾发现486居然有胆子和艾米莉亚说雷姆的事真的很欣慰。虽然结果是刀子，但486你丫的有胆子负责，我就很高兴了。[小电视_哭泣],2020-04-02 01:21:55,11694,114,狂三画中仙,6,0,412522616,13,自称骑士与最优的骑士/仅此而已的故事/龙车上的片刻,Re：从零开始的异世界生活 新编集版
高兴过了就开始难受了，淦[小电视_好怒啊],2020-04-02 01:26:24,71,0,狂三画中仙,6,1,412522616,13,自称骑士与最优的骑士/仅此而已的故事/龙车上的片刻,Re：从零开始的异世界生活 新编集版
等第二季开始 486找到蕾姆后直接自刎 你岂不是更欣慰,2020-04-02 03:52:36,726,0,大大大爱瑠,6,1,412522616,13,自称骑士与最优的骑士/仅此而已的故事/龙车上的片刻,Re：从零开始的异世界生活 新编集版
回复 @大大大爱瑠 :(；′⌒`),2020-04-02 13:12:13,16,0,忘れる忘れる,5,1,412522616,13,自称骑士与最优的骑士/仅此而已的故事/龙车上的片刻,Re：从零开始的异世界生活 新编集版
486听说雷姆睡了果断割喉自杀[嘘声]你会不会更佩服这个真男人,2020-04-04 14:31:01,730,0,伞鱼Takami,6,1,412522616,13,自称骑士与最优的骑士/仅此而已的故事/龙车上的片刻,Re：从零开始的异世界生活 新编集版
回复 @加藤惠の小迷弟 :有被帅到[笑哭],2020-04-04 16:00:37,64,0,狂三画中仙,6,1,412522616,13,自称骑士与最优的骑士/仅此而已的故事/龙车上的片刻,Re：从零开始的异世界生活 新编集版
回复 @加藤惠の小迷弟 :假的吧,2020-04-04 22:20:28,6,0,明月清风不值钱,6,1,412522616,13,自称骑士与最优的骑士/仅此而已的故事/龙车上的片刻,Re：从零开始的异世界生活 新编集版
回复 @愛江山梗愛美人 :真的啊...,2020-04-04 22:27:50,38,0,伞鱼Takami,6,1,412522616,13,自称骑士与最优的骑士/仅此而已的故事/龙车上的片刻,Re：从零开始的异世界生活 新编集版
自杀想回存档点救蕾姆，但是存档点已经更新了,2020-04-04 23:42:57,375,0,红领巾88,6,1,412522616,13,自称骑士与最优的骑士/仅此而已的故事/龙车上的片刻,Re：从零开始的异世界生活 新编集版
