content,ctime,like,reply_count,user_name,user_level,is_sub_reply,oid,episode,episode_title,anime_title
"来一点不会剧透我又觉得比较有趣的补充吧:
1)利姆露在吞食静的身体的时候，中二龙在和伊芙利特下将棋，导致他一度并不知道利姆露为什么能变成人性。
2)没错，中二龙就是因为太无聊了又从利姆露的记忆中找到了将棋这种东西，才把伊芙利特拉到了他这边，本来伊芙利特并不会传到他这儿，所以在上一集说昆特牌和游戏王的朋友们，你们基本也算说对了。不过因为这件事他也算变相救了伊芙利特就是了。
3)在利姆露腹袋里跟中二龙的岁月把伊芙利特锻炼出了厚脸皮和吐槽体质，至于吐槽对象也只有观察利姆露的行动时候老是会犯傻的中二龙了。
4)看到这里大家应该明白了，没错，中二龙在利姆露体内是能看得到外面发生的事的。而且利姆露的想法他也能立刻知道。他也可以把自己的想法传递给利姆露，不过这样做比较麻烦，所以他除了下将棋的时候一般不会太多联系利姆露，当然伊芙利特和中二龙谁将棋下得比较好这种事情也就一目了然了。
5)在矮人国被审判的时候，当矮人王想要探查利姆露深层想法的时候，大贤者和中二龙同时出手阻止了这种行为，这样动画里矮人王能从利姆露身上感受到中二龙的感觉也可以理解了。事实上，矮人王正是因为利姆露的浅层想法表明他不知道矮人王会读心，可是矮人王自己却读不到利姆露的深层想法这点，觉得还是不要轻举妄动，所以放走了利姆露。
6)关于利姆露击败伊芙利特这件事，根据中二龙的判断其实是伊芙利特比较强，只要伊芙利特不断使用注重威力的单体技能消耗而不是一开始用的防止利姆露逃跑的范围技能就能赢，可是由于利姆露误以为伊芙利特所有的技能都伤不到他所以变现出了超强的自信反而让伊芙利特产生了一瞬间的迟疑才让利姆露有机会吞了他。（这能算傻人有傻福吗？）
7)其实静本来不会这么早死的。因为伊芙利特对于雷昂抱有无比的忠诚和尊敬，而静又始终对雷昂抱有或多或少的恨意，所以他们两个始终无法完美的融合，其实自从离开雷昂之后，静一直是靠自己压制着伊芙利特来发挥火焰之力的，这不仅导致了静所能使用的力量只有完美状态的几分之一，而且也减少了她的寿命。伊芙利特后来在中二龙的说明之下明白了这件事之后虽然也有后悔但可惜已经来不及了。",2018-11-20 01:28:22,29631,704,暗黑十字架,6,0,36328570,8,继承的愿望,关于我转生变成史莱姆这档事
顶一下,2018-11-20 01:32:00,74,0,夏娜゜,6,1,36328570,8,继承的愿望,关于我转生变成史莱姆这档事
喜欢这个,2018-11-20 01:46:40,69,0,拒绝熬夜从现在起,6,1,36328570,8,继承的愿望,关于我转生变成史莱姆这档事
原来是这样，还想着好好的人怎么就没了，剧情都这样了也不说明,2018-11-20 01:53:04,993,0,就约好二月三十号见,6,1,36328570,8,继承的愿望,关于我转生变成史莱姆这档事
"8)利姆露的捕食者在吞食的时候是可以连被捕食者的星幽体一起捕食的。（类似于灵魂的概念）所以当时中二龙是可以把静的灵魂留在他身边的，但是静因为已经把一切都托付给了利姆露已经了无牵挂所以拒绝了中二龙。（话说都这样了中二龙当时都没意识到利姆露为什么能变人形，他真笨起来的时候也是挺过分）
9)利姆露一开始之所以能够任性名命其实靠的就是中二龙，因为每次名命都会消耗大量魔素，而且“正常”情况下，这个量是不可控的，注意大贤者就属于非正常情况之一，而名命减魔素这件事情是可能会减名命者魔素上限的，而本作世界观里魔物的强弱主要是看魔素量的多少，所以一般都不会愿意给其他魔物名命。而像利姆露这样一次性几十甚至几百个名命的傻瓜在那个世界是找不出第二个的。而利姆露之所以能这样开挂靠的正是他的大贤者和中二龙，虽然在开局的和中二龙互相名命之后，大家都能看出利姆露的魔素量已经有了质的飞跃，但还是不足以支撑每次这么乱来地名命的，所以大贤者每次都会未经同意就从中二龙那里抽魔素来用，来补足不够的部分，不过大贤者还是会控制在不会伤害到中二龙的程度来抽取，不过头两次抽的时候确实吓了中二龙一大跳。每次被抽完后中二龙都会比较虚，而且有两次好像是操作失误多抽了那么一点，让中二龙感觉相当不妙，感觉被榨干可能就是这种感受。
10)当然大贤者每次抽这么凶，也是为了利姆露，因为被名命者和名命者会产生灵魂链接，被名命者是绝对不会背叛名命者的，而名命时给的魔素越多，被名命者也就越强，大贤者应该是想在不伤害中二龙的前提下尽量增强利姆露的实力。当然至于会不会真的对暴风龙没有副作用，反正中二龙是相信大贤者的，毕竟好骗多拉嘛。
11)但是根据本作的设定，如果在名命的时候给出的不是自己的魔素的话，被名命魔物虽然也会增强但并不会与名命者建立灵魂链接，但是目前被利姆露名命的魔物全都与他建立了灵魂链接。造成这种情况的原因我猜测是两点:首先大概是大贤者在名命时会在给每个魔物的魔素里面评价分配一些利姆露自己的魔素，其次就是暴风龙和利姆露互相名命时已经建立了灵魂链接，所以利姆露可以在使用暴风龙的魔素同时依然与被命名魔物产生灵魂链接。当然以上仅是猜测，还没看到过官方解释。
12)哥布塔第一次在矮人监狱里召唤牙狼族成功不是为了越狱，而是因为要上厕所忍不住了，他怕弄脏地板会被利姆露骂所以才召唤了狼来放他下来上厕所。",2018-11-20 02:06:00,6043,0,暗黑十字架,6,1,36328570,8,继承的愿望,关于我转生变成史莱姆这档事
以上的补充情节全是来源于文库班附赠的短篇集，看动画已经拍过去了，估计不会再提到了，我又觉得比较有趣，所以补充一下。,2018-11-20 02:07:30,1965,0,暗黑十字架,6,1,36328570,8,继承的愿望,关于我转生变成史莱姆这档事
回复 @暗黑十字架 :上厕所可还行,2018-11-20 02:52:30,595,0,你命如此·与我何干,6,1,36328570,8,继承的愿望,关于我转生变成史莱姆这档事
"想去看小说了,静小姐在这个时代背景下,这个角色让我难以置信,没有因为自己的恨而将恨意施压在其他人身上,而报之以温柔,放在现实来说也是个很了不起的人",2018-11-20 02:54:38,2554,0,E-Q-R-A-R-A-R-E,6,1,36328570,8,继承的愿望,关于我转生变成史莱姆这档事
顶一下,2018-11-20 03:12:33,15,0,一三_moap,5,1,36328570,8,继承的愿望,关于我转生变成史莱姆这档事
小说在那看,2018-11-20 03:16:50,13,0,16夜逆回,5,1,36328570,8,继承的愿望,关于我转生变成史莱姆这档事
回复 @16夜逆回 :6的点、剧里面不是说的火焰免疫吗。那伊芙利特的技能不就是伤不到他吗?,2018-11-20 03:20:25,113,0,得意的喵喵,6,1,36328570,8,继承的愿望,关于我转生变成史莱姆这档事
回复 @想成为原画师的懒癌拖延症患者 :对呀，我也想知道，可能火焰抗性只能减弱伤害吧，过高的伤害没法减免……毕竟那也是最强的炎之精灵[小电视_嘟嘴],2018-11-20 03:27:37,314,0,秀千代儿,6,1,36328570,8,继承的愿望,关于我转生变成史莱姆这档事
回复 @想成为原画师的懒癌拖延症患者 :技能名是“热变动抗性”，还没达到免疫的程度,2018-11-20 03:28:13,267,0,Dbxt,6,1,36328570,8,继承的愿望,关于我转生变成史莱姆这档事
回复 @想成为原画师的懒癌拖延症患者 :现在还不是免疫而是耐性比较高,2018-11-20 03:29:46,145,0,沉船的封闭,6,1,36328570,8,继承的愿望,关于我转生变成史莱姆这档事
回复 @16夜逆回 :文库班12卷之前在wenku8可以看，贴吧有个精品贴是第13卷，前两天刚翻好。14卷貌似作者还没写完。急着知道结局可以找一下web版，不过那个只有10卷就完结了，后半段剧情会和文库班差很多。,2018-11-20 03:41:56,94,0,暗黑十字架,6,1,36328570,8,继承的愿望,关于我转生变成史莱姆这档事
回复 @想成为原画师的懒癌拖延症患者 :这部动画的世界里面技能分四类，最高级的是终极技能，主角目前没有，基本上有终极技能的可以无脑碾压没有终极技能的，但是除此以外的技能是要结合个人能力的。不要被技能名误导了，中后期即使主角学会了绝对防御和物理攻击无效一样会发生被打穿防御的情况。,2018-11-20 03:47:26,294,0,暗黑十字架,6,1,36328570,8,继承的愿望,关于我转生变成史莱姆这档事
动画里不都说了免疫热又不免疫魔法,2018-11-20 03:51:45,38,0,懒点半,6,1,36328570,8,继承的愿望,关于我转生变成史莱姆这档事
真的可以在肚子里斗地主了[2233娘_疑问],2018-11-20 04:16:13,87,0,阿萝Aloe,6,1,36328570,8,继承的愿望,关于我转生变成史莱姆这档事
回复 @暗黑十字架 :漫画里都没提到哎！,2018-11-20 04:51:51,8,0,哎绮敏,4,1,36328570,8,继承的愿望,关于我转生变成史莱姆这档事
感谢科普...看完第六集然后追了漫画，然后又在网上找了小说，分别跳过了漫画和动画的情节，看了你的科普顿时感觉剧情丰满了许多。(=・ω・=),2018-11-20 04:52:58,56,0,懒君熊,6,1,36328570,8,继承的愿望,关于我转生变成史莱姆这档事
"突然想起我们老师训话的时候
“你们好好反省一下自己”
“……”没人敢说话
“平时不是很能讲吗？现在怎么不讲了？”
“我觉得…”一名同学
“有叫你们说话吗？到现在了还在讲”
“不是，我…”
“闭嘴”
“……”那名同学",2018-12-01 16:53:43,1866,6,流酸枇,6,0,36818011,9,大鬼族的袭击,关于我转生变成史莱姆这档事
这可太真实了.,2018-12-01 20:21:19,13,0,除了脚趾头,6,1,36818011,9,大鬼族的袭击,关于我转生变成史莱姆这档事
所以你们听不懂正反话？,2021-07-10 14:11:56,1,0,账号已注销,0,1,36818011,9,大鬼族的袭击,关于我转生变成史莱姆这档事
回复 @一个人一个人和一个人 :这是正反话的问题吗 时隔两年半的杠精你好啊[疑惑],2021-07-10 18:23:08,26,0,抛抛不是泡泡,6,1,36818011,9,大鬼族的袭击,关于我转生变成史莱姆这档事
最后还怨你为啥不早说,2023-07-22 00:53:02,3,0,易天邢,6,1,36818011,9,大鬼族的袭击,关于我转生变成史莱姆这档事
回复 @易天邢 :这种时候，不要管，该说说,2023-07-25 05:16:59,1,0,循湮26,6,1,36818011,9,大鬼族的袭击,关于我转生变成史莱姆这档事
回复 @吃面包的抛点抛 : 纠正《一坤年》,2023-08-06 02:50:45,0,0,世界第一圆厨晓美焰,6,1,36818011,9,大鬼族的袭击,关于我转生变成史莱姆这档事
女孩子不杀，绑起来也不能掉地上，男的一铁拳打树上，这史莱姆差别待遇!,2018-11-27 20:21:27,4709,19,魔神柱水银,6,0,36818011,9,大鬼族的袭击,关于我转生变成史莱姆这档事
这叫绅士（各种意义上）,2018-11-27 20:22:52,167,0,皇蛾阴阳蝶-冰雨希,6,1,36818011,9,大鬼族的袭击,关于我转生变成史莱姆这档事
这不是被晃了下眼睛嘛，正常正常,2018-11-27 23:36:31,32,0,吃货の那谁,6,1,36818011,9,大鬼族的袭击,关于我转生变成史莱姆这档事
场上另外一位女孩子专门安排二哈一只陪她玩....,2018-11-28 20:29:19,462,0,碗当头盖骨骑士,6,1,36818011,9,大鬼族的袭击,关于我转生变成史莱姆这档事
小说里好像因为苍影太帅了，没控制住力道。ヾ(❀╹◡╹)ﾉ~,2018-11-28 22:19:00,172,0,Xiao鹿乱创,6,1,36818011,9,大鬼族的袭击,关于我转生变成史莱姆这档事
其实之前还有个大个子被萌王用技能直接**了,2018-12-11 16:48:52,10,0,霸瞳皇帝我老婆,6,1,36818011,9,大鬼族的袭击,关于我转生变成史莱姆这档事
回复 @E1onMusk :6级号骚话就是不一样。,2020-04-01 12:02:15,9,0,ksar激推,5,1,36818011,9,大鬼族的袭击,关于我转生变成史莱姆这档事
回复 @妙倒怪123 :对对对，二级号的我学不来[doge],2020-05-14 17:15:23,3,0,聪明且茶茶,5,1,36818011,9,大鬼族的袭击,关于我转生变成史莱姆这档事
这不自由，这不公平，这是性别歧视[doge][doge],2020-07-20 16:13:39,11,0,亻尔讠兑白勺者阝又寸,6,1,36818011,9,大鬼族的袭击,关于我转生变成史莱姆这档事
有着大叔心的史莱姆[doge],2020-08-01 04:44:10,2,0,ShimamuraUzuki_,6,1,36818011,9,大鬼族的袭击,关于我转生变成史莱姆这档事
回复 @钉钉DuangTalk :但萌王无性[滑稽],2020-08-28 07:43:41,3,0,静尘白羽,6,1,36818011,9,大鬼族的袭击,关于我转生变成史莱姆这档事
求播第二季,2020-09-28 02:51:49,0,0,论白嫖合法性,5,1,36818011,9,大鬼族的袭击,关于我转生变成史莱姆这档事
回复 @星下夜零姬 :没办法，人家长得帅[doge][妙啊],2020-10-20 13:54:30,3,0,露法斯殿,6,1,36818011,9,大鬼族的袭击,关于我转生变成史莱姆这档事
"论最让人绝望的事：
我刚要睡觉然后发现了史莱姆的更新",2018-12-04 00:52:38,472,3,张子可,6,0,37338903,10,猪头帝,关于我转生变成史莱姆这档事
我也是哈哈哈,2018-12-04 00:54:22,1,0,知北游啊游,6,1,37338903,10,猪头帝,关于我转生变成史莱姆这档事
还有，就是史莱姆更新后几秒，发现……大会员没了！！！,2019-11-13 19:09:42,27,0,离鱼暴打酒折,5,1,37338903,10,猪头帝,关于我转生变成史莱姆这档事
回复 @中奖绝缘体就是我 :着实真实,2020-01-26 17:31:18,0,0,向早猪,5,1,37338903,10,猪头帝,关于我转生变成史莱姆这档事
老实讲，既然萌王可以在洞穴无穷无尽的吞掉那么多药草并且储存。还拥有无尽胃袋这种固有技能。二十万猪头人可能吞进去出来就变成猪肉罐头了(╯°口°)╯(┴—┴,2018-12-18 20:50:50,451,12,我永远喜欢皮皮团老婆,3,0,37338903,10,猪头帝,关于我转生变成史莱姆这档事
火钳刘明,2018-12-18 21:57:58,0,0,樱眸殊伦,6,1,37338903,10,猪头帝,关于我转生变成史莱姆这档事
你还是个不成熟的二级账户(&#34;▔□▔)/,2018-12-18 22:07:19,0,0,SOX小诺羊,6,1,37338903,10,猪头帝,关于我转生变成史莱姆这档事
要学会自己打破,2018-12-18 22:30:02,3,0,inb1oom,6,1,37338903,10,猪头帝,关于我转生变成史莱姆这档事
不是无限的，20万可能装不下(⌒▽⌒),2018-12-18 22:31:39,1,0,幻乐华章,6,1,37338903,10,猪头帝,关于我转生变成史莱姆这档事
我大概的算了一下，以萌王现在胃袋的大小减去已经使用的大概可以装200多只,2018-12-19 18:54:18,21,0,阢兀,6,1,37338903,10,猪头帝,关于我转生变成史莱姆这档事
回复 @上丶若善水 :我也算了一下，萌王要吃一千次才能吃完。(｀・ω・´),2018-12-19 19:41:08,7,0,A-tten-tion,6,1,37338903,10,猪头帝,关于我转生变成史莱姆这档事
回复 @桔子还能再吃一年 :然后猪头帝乘机偷袭，萌王卒，全剧终[小电视_困惑],2018-12-19 20:10:19,3,0,阢兀,6,1,37338903,10,猪头帝,关于我转生变成史莱姆这档事
回复 @上丶若善水 :哈哈哈，然后猪头帝进化成猪头大贤者。（￣▽￣）,2018-12-19 20:26:53,2,0,A-tten-tion,6,1,37338903,10,猪头帝,关于我转生变成史莱姆这档事
再吞一点火变成烤猪肉,2018-12-20 19:54:40,0,0,想不买什么就不买什么,6,1,37338903,10,猪头帝,关于我转生变成史莱姆这档事
送二十万进去陪孤寡老龙解闷,2020-05-08 10:26:16,0,0,细数张三的罪恶,6,1,37338903,10,猪头帝,关于我转生变成史莱姆这档事
回复 @夕乍丶 : 原谅我看成了 要学会自己打啵[妙啊],2023-04-23 13:02:59,0,0,抱抱我家猫儿,5,1,37338903,10,猪头帝,关于我转生变成史莱姆这档事
看见罐头第一反应以为碰上群星玩家了[吃瓜][吃瓜][吃瓜],2023-07-17 01:15:16,0,0,魔索布莱,4,1,37338903,10,猪头帝,关于我转生变成史莱姆这档事
关于饥饿猪头帝会遇到史莱姆萌王这档事,2018-12-04 00:30:00,16642,289,sfailsthy,5,0,37338903,10,猪头帝,关于我转生变成史莱姆这档事
挤挤,2018-12-04 00:30:18,29,0,破风晓来,6,1,37338903,10,猪头帝,关于我转生变成史莱姆这档事
你住b站了吗,2018-12-04 00:30:27,167,0,_药师兜_,6,1,37338903,10,猪头帝,关于我转生变成史莱姆这档事
"欢迎攻打副本〈讨伐猪头帝〉
难度:炼狱
推荐等级:LV99
您的等级:LV9999

是否攻打副本
         〈屠杀〉             〈从善〉

我方周树银抠掉了您的从善键
最后祝您身体健康，再见

来晚了，上不去了(=・ω・=)",2018-12-18 19:03:00,24262,174,老鱼球,6,0,37873347,11,加维鲁登场！,关于我转生变成史莱姆这档事
不你一定要上去(=・ω・=),2018-12-18 19:12:33,119,0,诺羽不吃鱼,6,1,37873347,11,加维鲁登场！,关于我转生变成史莱姆这档事
你一定会上去的(｀・ω・´),2018-12-18 19:19:30,81,0,拉普拉斯的大酱,6,1,37873347,11,加维鲁登场！,关于我转生变成史莱姆这档事
推一把,2018-12-18 19:21:27,37,0,悪事は行いやすい,6,1,37873347,11,加维鲁登场！,关于我转生变成史莱姆这档事
照这么下去，你一定会上去(^・ω・^ ),2018-12-18 19:22:03,11,0,诺羽不吃鱼,6,1,37873347,11,加维鲁登场！,关于我转生变成史莱姆这档事
热评通知书(°∀°)ﾉ,2018-12-18 19:26:29,8,0,诺羽不吃鱼,6,1,37873347,11,加维鲁登场！,关于我转生变成史莱姆这档事
回复 @浪Joe :只离开手机30分钟，但却满脸蒙逼的我(▔□▔)/,2018-12-18 19:29:30,36,0,老鱼球,6,1,37873347,11,加维鲁登场！,关于我转生变成史莱姆这档事
回复 @星龙虾皮_zv君 :哈哈(=・ω・=),2018-12-18 19:33:48,2,0,诺羽不吃鱼,6,1,37873347,11,加维鲁登场！,关于我转生变成史莱姆这档事
666,2018-12-18 19:52:20,0,0,好吃的冰砂糖,6,1,37873347,11,加维鲁登场！,关于我转生变成史莱姆这档事
伙计我祝你一臂之力！,2018-12-18 19:55:14,0,0,菜菜子棉花糖修勾,6,1,37873347,11,加维鲁登场！,关于我转生变成史莱姆这档事
恭喜,2018-12-18 20:10:02,1,0,我是凑憨憨,6,1,37873347,11,加维鲁登场！,关于我转生变成史莱姆这档事
在下必将助汝一臂之力,2018-12-18 20:19:50,7,0,我永远喜欢皮皮团老婆,3,1,37873347,11,加维鲁登场！,关于我转生变成史莱姆这档事
给老子上去,2018-12-18 20:24:05,3,0,没味の可燃白开水,6,1,37873347,11,加维鲁登场！,关于我转生变成史莱姆这档事
好的你上去了,2018-12-18 20:24:49,0,0,夕子学,6,1,37873347,11,加维鲁登场！,关于我转生变成史莱姆这档事
回复 @凌云卍龙道 :霸气,2018-12-18 20:24:49,0,0,老鱼球,6,1,37873347,11,加维鲁登场！,关于我转生变成史莱姆这档事
其实我觉得，不用这么大费周章，萌王你让紫苑做几吨饭放在他们的必经之路上，信不信猪头军阵亡数得按万来计算(°∀°)ﾉ,2018-12-18 20:27:17,871,0,我永远喜欢皮皮团老婆,3,1,37873347,11,加维鲁登场！,关于我转生变成史莱姆这档事
其实这些都是我的小号,2018-12-18 20:46:05,2,0,手机放抽屉里,6,1,37873347,11,加维鲁登场！,关于我转生变成史莱姆这档事
上去,2018-12-18 21:24:44,0,0,永远喜欢芙芙_,6,1,37873347,11,加维鲁登场！,关于我转生变成史莱姆这档事
上去吧,2018-12-18 23:00:02,0,0,小八永远是信仰,6,1,37873347,11,加维鲁登场！,关于我转生变成史莱姆这档事
是的，我们都是层主的小号(●&#39;▽&#39;●)ﾉ上去,2018-12-18 23:38:11,1,0,然而一百年后谁在乎呢,6,1,37873347,11,加维鲁登场！,关于我转生变成史莱姆这档事
我是树妖精托蕾妮，我要向你展示 如何在在大森林上某些最极端 最危险的地方蹭吃蹭喝， 如果没有适当的求生技能 你甚至连半分钟都坚持不了[蛆音娘_滑稽],2018-12-18 01:07:24,21779,105,安人意-,6,0,38386513,12,故障的齿轮,关于我转生变成史莱姆这档事
6666你为何如此优秀,2018-12-18 01:25:45,94,0,白帝楼主倪旭欣,6,1,38386513,12,故障的齿轮,关于我转生变成史莱姆这档事
秀儿(=・ω・=),2018-12-18 10:08:34,79,0,我爱奈梓,6,1,38386513,12,故障的齿轮,关于我转生变成史莱姆这档事
惨案,2018-12-18 10:10:56,26,0,爱因兹丶冯,6,1,38386513,12,故障的齿轮,关于我转生变成史莱姆这档事
优秀,2018-12-18 10:40:35,7,0,泽野螳螂゙,5,1,38386513,12,故障的齿轮,关于我转生变成史莱姆这档事
这个是真的秀(=・ω・=),2018-12-18 10:55:16,6,0,求萌·求故事,6,1,38386513,12,故障的齿轮,关于我转生变成史莱姆这档事
在这个危险的环境下，一不小心你就会沦为食物,2018-12-18 11:10:46,298,0,ACT3开始素质发言,6,1,38386513,12,故障的齿轮,关于我转生变成史莱姆这档事
一听见田中理惠说瓦达库西瓦，就马上想到拉克丝 库莱因 得斯,2018-12-18 11:47:25,46,0,颜慕星,6,1,38386513,12,故障的齿轮,关于我转生变成史莱姆这档事
贝爷专属技能(=・ω・=),2018-12-18 11:49:16,24,0,超临界氦气,6,1,38386513,12,故障的齿轮,关于我转生变成史莱姆这档事
所以不要放过任何能在你眼前会移动的生物。,2018-12-18 12:04:25,58,0,半场开香槟--,6,1,38386513,12,故障的齿轮,关于我转生变成史莱姆这档事
你这顶着金皮卡头像的居然不先想到***(づ ●─● )づ,2018-12-18 12:14:59,5,0,夏莉菲内特,6,1,38386513,12,故障的齿轮,关于我转生变成史莱姆这档事
回复 @尘逝如风 :你这顶着金皮卡头像的居然不先想到***(づ ●─● )づ,2018-12-18 12:15:05,1,0,夏莉菲内特,6,1,38386513,12,故障的齿轮,关于我转生变成史莱姆这档事
回复 @升级人渣 :抱歉，闪闪的那句可恶也让我想起了伊扎克,2018-12-18 12:19:50,1,0,颜慕星,6,1,38386513,12,故障的齿轮,关于我转生变成史莱姆这档事
一说到，妖精我就想起西游记……,2018-12-18 12:23:52,16,0,绝die智酱,6,1,38386513,12,故障的齿轮,关于我转生变成史莱姆这档事
那家伙简直自来熟，根本不把自己当外人啊,2018-12-18 12:24:42,22,0,北地狂飙,6,1,38386513,12,故障的齿轮,关于我转生变成史莱姆这档事
秀眉紧缩羽睫微颤，抬手青葱玉指轻抚后脑，眼中盛满狐疑，只是不解，悠悠道 ：**？,2018-12-18 12:37:56,8,0,宝多六花丶,6,1,38386513,12,故障的齿轮,关于我转生变成史莱姆这档事
主要还是颜值高啊。,2018-12-18 12:47:46,7,0,付小猫吃鱼研究,6,1,38386513,12,故障的齿轮,关于我转生变成史莱姆这档事
太秀了！[芮小凸小凹_666],2018-12-18 12:50:16,1,0,暴风龙维鲁多拉,6,1,38386513,12,故障的齿轮,关于我转生变成史莱姆这档事
回复 @竟然没人叫这名字 :你这个头像，我还以为有头发附在我的电脑屏幕上面了,2018-12-18 12:55:36,4,0,我不是偷猪户,6,1,38386513,12,故障的齿轮,关于我转生变成史莱姆这档事
九年义务教育，为何你会如此优秀？是不是偷偷补课了？,2018-12-18 13:10:11,3,0,北刀刀刀刀,6,1,38386513,12,故障的齿轮,关于我转生变成史莱姆这档事
太好了，猪头帝能苟到猪年！,2018-12-25 13:35:16,18476,243,san值低迷的高级咸鱼,6,0,38925172,13,大冲突,关于我转生变成史莱姆这档事
抱歉，苟不到的，猪年是按农历算的,2018-12-25 19:20:57,3459,0,有点东西啊6666,6,1,38925172,13,大冲突,关于我转生变成史莱姆这档事
秀[小电视_赞](〜￣△￣)〜,2018-12-25 19:32:13,159,0,山顶废墟拾荒者,6,1,38925172,13,大冲突,关于我转生变成史莱姆这档事
为了防止猪年有爱猪人士，一定要猪年之前解决,2018-12-25 19:39:27,2298,0,★萝★莉★控★,6,1,38925172,13,大冲突,关于我转生变成史莱姆这档事
回复 @★*****★ :不会就是你吧，爱猪人士(°∀°)ﾉ,2018-12-25 20:07:16,139,0,爱浪漫的吟游诗人,6,1,38925172,13,大冲突,关于我转生变成史莱姆这档事
你是阿克魔吗？,2018-12-25 20:48:40,19,0,流浪的小白一号,6,1,38925172,13,大冲突,关于我转生变成史莱姆这档事
最近猪瘟都没能减少猪头帝的队伍,2018-12-25 21:49:54,311,0,红薯稀饭5,6,1,38925172,13,大冲突,关于我转生变成史莱姆这档事
回复 @红薯稀饭5 :其实得了猪瘟挂掉的都被吃了，但猪太多看不出来，病死被吃后同步到猪队里，一队瘟猪。然后因为猪瘟会继续减员，在占领大森林后不久依然会自我毁灭，我们的环保委员史莱姆只是加快了这个过程顺便清理环境罢了,2018-12-25 22:44:55,529,0,san值低迷的高级咸鱼,6,1,38925172,13,大冲突,关于我转生变成史莱姆这档事
回复 @红薯稀饭5 :一本正经胡说八道,2018-12-25 22:45:02,33,0,san值低迷的高级咸鱼,6,1,38925172,13,大冲突,关于我转生变成史莱姆这档事
猪年杀猪！,2018-12-25 23:00:22,14,0,As丶Air,6,1,38925172,13,大冲突,关于我转生变成史莱姆这档事
农历的，不能的,2018-12-25 23:06:42,10,0,我爱伟大无需多言-,6,1,38925172,13,大冲突,关于我转生变成史莱姆这档事
说到猪，我就想到了……六月家们，接,2018-12-25 23:29:24,12,0,日子总会散发幽香,6,1,38925172,13,大冲突,关于我转生变成史莱姆这档事
才发现今年狗年,2018-12-25 23:38:24,7,0,三笠今晚吃什么,6,1,38925172,13,大冲突,关于我转生变成史莱姆这档事
回复 @★*****★ :爱苟人士表示谴责,2018-12-25 23:55:44,7,0,账号已注销,0,1,38925172,13,大冲突,关于我转生变成史莱姆这档事
回复 @超高校级的捡猹獾 :难道。。。。就不会进化出抗毒属性吗？,2018-12-26 00:00:17,13,0,-鳴響-,6,1,38925172,13,大冲突,关于我转生变成史莱姆这档事
回复 @不想成为温柔的人 :..不是才12吗,2018-12-26 00:11:02,2,0,董如初,6,1,38925172,13,大冲突,关于我转生变成史莱姆这档事
回复 @穿鞋的猫儿 :广东这边28，今天的价格，明天就不清楚了,2018-12-26 00:19:58,1,0,不想成为温柔的人,6,1,38925172,13,大冲突,关于我转生变成史莱姆这档事
看到这条评论，我绝望了,2018-12-26 00:47:36,2,0,眼前皂,6,1,38925172,13,大冲突,关于我转生变成史莱姆这档事
回复 @超高校级的捡猹獾 :差点我就信了,2018-12-26 01:08:50,2,0,拉佩丶,6,1,38925172,13,大冲突,关于我转生变成史莱姆这档事
回复 @落花心语 :日本按公历算的,2018-12-26 02:09:31,4,0,IWGTU,6,1,38925172,13,大冲突,关于我转生变成史莱姆这档事
"补充这话的细节：
①岚牙进去利姆露的影子时，猪头帝问了句“你把同伴吃了吗？”        利姆露回答道“我不会吃掉同伴的，毕竟我又不是你。”猪头帝看起来很生气地攻击利姆露。
②漫画里猪头帝并没有站着消失，而是倒在了那片美丽的草地上沉睡了。利姆露对着猪头帝说了最帅也是最敬佩的一句话——
“祝   君    好   梦！！”
                                       愿那个世界没有饥饿。",2019-01-08 12:24:50,22514,168,-八嘎猫,6,0,40158127,14,吞噬一切之人,关于我转生变成史莱姆这档事
希望能有更多的人看到，给予这位仁慈的王一个好梦。,2019-01-08 12:27:11,1362,0,-八嘎猫,6,1,40158127,14,吞噬一切之人,关于我转生变成史莱姆这档事
删了漫画好多东西啊，还有猪头帝死的时候说：“谢谢你，我现在不会再感到饥饿了”,2019-01-08 12:47:54,2730,0,天上白玉京__,6,1,40158127,14,吞噬一切之人,关于我转生变成史莱姆这档事
回复 @斯莱德威尔逊0 :嗯。,2019-01-08 12:48:58,139,0,-八嘎猫,6,1,40158127,14,吞噬一切之人,关于我转生变成史莱姆这档事
进影子里是技能吗,2019-01-08 13:03:06,93,0,vortioxetine,6,1,40158127,14,吞噬一切之人,关于我转生变成史莱姆这档事
回复 @咩咩捏_ :技能【影移动】 苍影和蜥蜴族族长交涉时也用过这个技能。,2019-01-08 13:06:27,279,0,-八嘎猫,6,1,40158127,14,吞噬一切之人,关于我转生变成史莱姆这档事
回复 @咩咩捏_ :岚牙狼族和苍影和部分哥布林都可以使用影移动进入影空间，因为都是在莉姆露-暴风龙这个族谱下的（命名）所以技能可以部分共享，莉姆露吞掉猪头帝获得饥饿者以后有一个食物链的技能可以更方便的共享技能，后期甚至可以直接替对方统合能力和给予能力,2019-01-08 13:42:08,572,0,卡艾德-Kaede,6,1,40158127,14,吞噬一切之人,关于我转生变成史莱姆这档事
回复 @绿帽枫 :懂了 感谢（￣▽￣） 原来还有影空间 ，之前没懂为什么没魔素了就要藏到影子里,2019-01-08 13:58:05,72,0,vortioxetine,6,1,40158127,14,吞噬一切之人,关于我转生变成史莱姆这档事
