content,ctime,like,reply_count,user_name,user_level,is_sub_reply,oid,episode,episode_title,anime_title
借个楼[抱拳]我记得动漫是有三人拜访折木看到招财猫的情节呀，怎么没看到！？（难道是我幻想的[囧]）,2022-09-16 14:06:08,5,0,Joying_-,5,1,721753497,14,野火,冰菓
回复 @Joying_- :第五本里四个人去给折木过生日那里吧，那个没动漫化,2022-12-27 18:05:26,6,0,117E39N-,6,1,721753497,14,野火,冰菓
回复 @117E39N- :好像还有大日向,2023-01-30 17:21:04,0,0,玫瑰与千纸鹤,6,1,721753497,14,野火,冰菓
末届了,2023-02-01 19:57:28,0,0,凉宫春日の高兴,5,1,721753497,14,野火,冰菓
泽木口学姐好可爱啊[给心心][给心心][给心心],2025-08-14 23:12:02,0,0,抽象杂质,5,1,721753497,14,野火,冰菓
回复 @Joying_- : 其实那个招财猫已经出现至少三次了,2026-02-25 17:33:44,0,0,P1ZR,5,1,721753497,14,野火,冰菓
这一集请注意料理部部长的试吃环节，虽然就两秒，但能把我笑死,2022-01-17 00:22:34,793,10,加拉帕克斯150,5,0,721753497,14,野火,冰菓
原作好像是说天文部队的泽木口会用香蕉煮高汤，味道可想而知[辣眼睛],2022-01-19 11:55:46,135,0,Azlnie,6,1,721753497,14,野火,冰菓
原著中的形容是“我们看到了那个世界的尽头”[笑哭],2022-02-19 14:17:46,301,0,SINO4894,6,1,721753497,14,野火,冰菓
回复 @SINO4894 :哈哈哈哈哈哈太好笑了,2022-02-27 02:00:07,22,0,小夏球,6,1,721753497,14,野火,冰菓
原作中是用千反田的视角来看的，描写是“那东西的味道……我不好奇！”[吃瓜],2022-05-21 09:39:58,289,0,白夜の抱头蹲防,6,1,721753497,14,野火,冰菓
回复 @SINO4894 :哈哈哈哈哈哈哈哈哈哈哈哈很有趣啊~,2022-06-18 01:47:45,16,0,原味奶茶三分糖,6,1,721753497,14,野火,冰菓
九转大肠了属于是,2023-02-04 00:56:12,9,0,星游日记,6,1,721753497,14,野火,冰菓
回复 @白夜の抱头蹲防 : 女主都不好奇，不可认知的物质了属于是[惊讶],2023-09-28 18:15:23,32,0,陈子水,6,1,721753497,14,野火,冰菓
哈哈哈,2024-03-07 00:14:46,0,0,想换头像怎么办,6,1,721753497,14,野火,冰菓
是故意的还是不小心[doge],2024-05-30 20:51:30,3,0,撒尔切斯,6,1,721753497,14,野火,冰菓
回复 @SINO4894 :“这已经不是地球的料理了吧！”,2026-01-11 09:59:23,2,0,水瓶_李,6,1,721753497,14,野火,冰菓
要说做饭的话，折棒也是会做饭的，而且做的还不错,2021-12-03 00:45:34,702,7,住贝极星的小明,6,0,721753497,14,野火,冰菓
有谁跟我一样[笑哭],2024-08-16 15:10:12,500,92,babtake,3,0,549256076,15,十文字事件,冰菓
我[笑哭],2024-12-14 10:43:23,14,0,洛乐aoka,5,1,549256076,15,十文字事件,冰菓
我,2024-12-21 21:04:59,0,0,云安ANn_Official,5,1,549256076,15,十文字事件,冰菓
加一,2024-12-22 09:52:50,2,0,邪恶的数字,5,1,549256076,15,十文字事件,冰菓
me,2024-12-24 20:57:54,0,0,神鹤万心只有心,5,1,549256076,15,十文字事件,冰菓
我也[笑哭],2024-12-24 22:47:10,0,0,全宇宙最可爱的麒麟,6,1,549256076,15,十文字事件,冰菓
＋1,2024-12-30 17:53:48,0,0,ACACA_AAA,5,1,549256076,15,十文字事件,冰菓
我,2024-12-31 12:06:25,0,0,列缺que青冥,5,1,549256076,15,十文字事件,冰菓
我,2025-01-01 18:02:20,0,0,花生_壳,3,1,549256076,15,十文字事件,冰菓
+1,2025-01-04 22:51:14,0,0,暮菏Muhe_,4,1,549256076,15,十文字事件,冰菓
1,2025-01-09 18:44:48,0,0,有理想聪明的石头,4,1,549256076,15,十文字事件,冰菓
我,2025-01-12 19:39:08,0,0,niceyuri,4,1,549256076,15,十文字事件,冰菓
我也,2025-01-12 23:30:04,0,0,eve小涵,4,1,549256076,15,十文字事件,冰菓
我[笑哭],2025-01-19 14:24:19,0,0,孤苦伶仃捡破烂,4,1,549256076,15,十文字事件,冰菓
1,2025-01-19 16:37:15,0,0,哈基渝OvO,5,1,549256076,15,十文字事件,冰菓
一样[微笑],2025-01-19 20:03:25,0,0,王耀我要嬷了你,4,1,549256076,15,十文字事件,冰菓
这个怎么了？,2025-01-19 23:52:11,0,0,喜欢看番的小男孩,3,1,549256076,15,十文字事件,冰菓
我,2025-01-20 22:30:38,0,0,NIseethequiet,5,1,549256076,15,十文字事件,冰菓
我[doge_金箍],2025-01-22 09:24:17,1,0,禁止侧面回答,5,1,549256076,15,十文字事件,冰菓
[喜极而泣],2025-01-23 09:37:09,0,0,玛卡two巴卡,6,1,549256076,15,十文字事件,冰菓
空降4:57,2023-08-23 01:11:49,414,5,区区一只呆唯-,5,0,506754522,16,最后的目标,冰菓
谢谢你，彦祖,2023-10-09 21:15:35,19,0,猛男喝脉动,6,1,506754522,16,最后的目标,冰菓
"哈哈，还以为没有画姐姐
，正如还在骑马来的路上的貂蝉",2023-12-31 15:56:26,35,0,瞰胜楼,5,1,506754522,16,最后的目标,冰菓
谢谢你，截哥,2024-04-21 22:54:57,13,0,次兮兮老师,5,1,506754522,16,最后的目标,冰菓
谢谢你，呆唯,2024-08-17 00:24:29,5,0,MC天轩,6,1,506754522,16,最后的目标,冰菓
我在一年之后谢谢你,2024-11-28 23:40:36,3,0,-词杳-,3,1,506754522,16,最后的目标,冰菓
"“作者”姐姐出场
开局02:40，由于姐姐本身看过《黄昏现白骨》然后看见板报社的帖报！
然后就联想到了正确答案，没错姐姐知道谁是“凶手”了！然后把《黄昏现白骨》给了折木。
由于时间原因……太晚了该睡觉了
后面就不说了……顺便吧链接发给你们",2021-11-30 00:50:52,1795,69,残月暮语,6,0,506754522,16,最后的目标,冰菓
连接没发啊兄弟[脱单doge],2021-11-30 12:37:26,17,0,倦夢还丿,6,1,506754522,16,最后的目标,冰菓
醒醒，睡了快三个月了[doge],2022-01-22 00:13:30,68,0,如粉细雪,5,1,506754522,16,最后的目标,冰菓
？？？,2022-02-04 18:52:56,1,0,神再佑我金皆,5,1,506754522,16,最后的目标,冰菓
？？？,2022-02-06 13:54:59,1,0,Nicegteat,6,1,506754522,16,最后的目标,冰菓
???,2022-02-07 17:04:48,2,0,Key君kun,6,1,506754522,16,最后的目标,冰菓
回复 @与世无争白嫖怪 :冬眠后，还有春眠啊[doge],2022-02-14 22:51:59,44,0,残月暮语,6,1,506754522,16,最后的目标,冰菓
回复 @残月暮语 :o(￣▽￣)ｄnb,2022-02-16 23:09:56,1,0,舟禹亦是周瑜,6,1,506754522,16,最后的目标,冰菓
你就算找不到了，也给我们说一声啊。,2022-03-06 08:03:16,1,0,一无所有但是damn丁,5,1,506754522,16,最后的目标,冰菓
[doge],2022-04-03 21:32:04,0,0,惋惜_QAQ,2,1,506754522,16,最后的目标,冰菓
都四个月了兄弟睡过去了啊[吃瓜],2022-04-08 06:36:26,1,0,凤梨钣烧堡,5,1,506754522,16,最后的目标,冰菓
好家伙四个月过去了,2022-04-27 21:59:57,1,0,板砖菌qaq,6,1,506754522,16,最后的目标,冰菓
好兄弟，你再睡就要去夏天了啊,2022-05-01 17:35:04,2,0,Block方盒,6,1,506754522,16,最后的目标,冰菓
兄弟啊 五月都到了…,2022-05-04 19:32:40,1,0,一口吃掉稀盐酸,6,1,506754522,16,最后的目标,冰菓
当你全心全意的为某件事付出努力了多年，之后你看到了一个人，一个刚开始接触而且是随随便便的就做出你水平之上的结果，你就会发现自己心态的崩坏和那种无力。,2021-11-30 21:33:24,4194,51,工具人莫得情商,6,0,506782071,17,库特利亚芙卡的顺序,冰菓
其实也分人，刘备遇见诸葛亮、恩格斯遇见马克思，也都是这种情况。但他俩非但没有崩坏或无力，反而为自己终于找到了人才而兴奋[doge],2021-12-09 15:36:37,535,0,烟花泪Official,6,1,506782071,17,库特利亚芙卡的顺序,冰菓
还得分人，比如说，我为了写推理小说全心全意付出多年，我的心态应该是这样:先是自信，被现实（退稿）打败后并没有垂头丧气，反而不择手段地提升自己（词可能用的不太好），要是这时候来个天赋怪，我不仅不会有任何负面情绪，反而会三天两头缠着他给我作品提意见和请教,2021-12-11 02:28:20,239,0,霜降雪谣,6,1,506782071,17,库特利亚芙卡的顺序,冰菓
换个角度想，你通过自己的努力达到了自己的天赋难以企及的高度，不也释然了吗，必须承认天才的存在，我们既然是普通人又为什么要和天才去比呢，这种心态上的无力感是完全可以克服的,2022-01-18 02:20:38,191,0,陈意南,5,1,506782071,17,库特利亚芙卡的顺序,冰菓
另一部番《能写小说就好了》，里的人物对这个问题的态度就很好啊。三个不同天赋的人，有着不同的想法，却都能实现自己的价值。,2022-02-14 21:53:58,55,0,ntm007,5,1,506782071,17,库特利亚芙卡的顺序,冰菓
回复 @烟花泪 :不对吧，老板遇见优秀员工，他不兴奋才怪呢。你见过哪个老板羡慕自己员工有才吗？,2022-02-23 13:32:28,104,0,丨广木木丨,5,1,506782071,17,库特利亚芙卡的顺序,冰菓
比如抽卡你玩了几年都没抽到的老婆，别人新手一下抽到了还跑过来问你，这个好不好用呀[doge],2022-02-28 10:08:08,153,0,时崎之路_,6,1,506782071,17,库特利亚芙卡的顺序,冰菓
开摆,2022-03-05 00:56:23,2,0,-潇杨-,6,1,506782071,17,库特利亚芙卡的顺序,冰菓
回复 @时崎之路_ :cao，血压高起来了…[藏狐],2022-03-30 01:36:27,24,0,顾小言12138,6,1,506782071,17,库特利亚芙卡的顺序,冰菓
回复 @106D :,2022-04-02 06:12:39,0,0,点灯小女孩,5,1,506782071,17,库特利亚芙卡的顺序,冰菓
回复 @时崎之路_ :魔鬼！,2022-04-03 17:22:44,7,0,逸尘莜,6,1,506782071,17,库特利亚芙卡的顺序,冰菓
回复 @106D :刘备最开始没钱，是用飞飞的资产,2022-04-25 20:29:24,0,0,我舅想笑,5,1,506782071,17,库特利亚芙卡的顺序,冰菓
回复 @时崎之路_ :扎心了,2022-05-01 00:29:15,1,0,肖筱ww,6,1,506782071,17,库特利亚芙卡的顺序,冰菓
有可能自己也没发现自己的天赋。,2022-05-09 01:08:20,0,0,意转情长,6,1,506782071,17,库特利亚芙卡的顺序,冰菓
看对于这件事情是什么目的吧，如果是热爱的话，看到更有天赋的人应该会充满好奇和兴奋。,2022-05-09 04:43:01,6,0,匿于此地畅快,6,1,506782071,17,库特利亚芙卡的顺序,冰菓
回复 @烟花泪 :刘备本来也不以谋略出众,2022-05-20 16:47:36,0,0,尘-轩700,6,1,506782071,17,库特利亚芙卡的顺序,冰菓
兴许是我还没遇到这类事吧，毕竟我对事物的热情总是始乱终弃，半途而废，自己本来不怎么样，被超越也无可厚非啊[tv_白眼],2022-05-30 03:06:29,1,0,冰海剑师,6,1,506782071,17,库特利亚芙卡的顺序,冰菓
个人还是更喜欢爱瑠的观点，只要在一个人的眼里是特殊的就好了。,2022-06-08 01:18:43,12,0,平平无奇的摸鱼大王,6,1,506782071,17,库特利亚芙卡的顺序,冰菓
这有啥啊，每个人都有自己擅长的东西啊,2022-06-17 04:44:44,2,0,纯净水积极性开心就行的,4,1,506782071,17,库特利亚芙卡的顺序,冰菓
本以为身边人都是平庸的，结果某天突然发现朋友是大触，那打击确实蛮大的,2022-06-18 23:11:28,12,0,meipuru,6,1,506782071,17,库特利亚芙卡的顺序,冰菓
"冰菓系列真的非常适合去读原著
虽然京都也表现的很好了
但是很多心理活动和细节在原著里写的更好 
虽然在我有生之年都不知道能不能完结[OK]",2021-11-29 17:23:05,2316,61,梅川照子,6,0,421798786,18,峰峦是否天晴,冰菓
米泽他都多少年没写过冰菓的续作了,2022-01-19 19:58:33,89,0,片桐可怜,6,1,421798786,18,峰峦是否天晴,冰菓
回复 @片桐可怜 :我已经佛了[OK][OK][OK][OK],2022-01-20 13:16:17,3,0,梅川照子,6,1,421798786,18,峰峦是否天晴,冰菓
原著阅读量大吗？,2022-01-27 20:01:38,6,0,深情的傻boy,2,1,421798786,18,峰峦是否天晴,冰菓
回复 @深情的傻boy :不大的，而且很有意思,2022-02-03 20:04:21,18,0,大米锅巴想吃小米锅巴,6,1,421798786,18,峰峦是否天晴,冰菓
冰菓完结了吗？,2022-02-05 00:31:32,1,0,神再佑我金皆,5,1,421798786,18,峰峦是否天晴,冰菓
原著也叫冰菓吗,2022-02-05 01:05:27,9,0,メ白マックイーンです,6,1,421798786,18,峰峦是否天晴,冰菓
回复 @白雨灵晨 :古典文学部系列吧，太久之前看的了,2022-02-05 03:08:00,26,0,绵羊山上的庄稼汗,6,1,421798786,18,峰峦是否天晴,冰菓
回复 @神再佑我金皆 :没有,2022-02-08 19:01:10,3,0,梅川照子,6,1,421798786,18,峰峦是否天晴,冰菓
回复 @深情的傻boy :不大 你会嫌弃太少,2022-02-08 19:01:21,8,0,梅川照子,6,1,421798786,18,峰峦是否天晴,冰菓
回复 @白雨灵晨 :是的,2022-02-08 19:01:28,0,0,梅川照子,6,1,421798786,18,峰峦是否天晴,冰菓
回复 @梅川照子 :我想看到这两对结婚,2022-02-08 19:06:54,1,0,神再佑我金皆,5,1,421798786,18,峰峦是否天晴,冰菓
回复 @神再佑我金皆 :还在高二,2022-02-09 12:51:02,3,0,梅川照子,6,1,421798786,18,峰峦是否天晴,冰菓
回复 @梅川照子 :看来得等几年了,2022-02-09 13:08:18,0,0,神再佑我金皆,5,1,421798786,18,峰峦是否天晴,冰菓
回复 @片桐可怜 :我还等着看折千爱情故事呢,2022-02-15 03:10:31,15,0,魔女大小姐伊蕾娜,6,1,421798786,18,峰峦是否天晴,冰菓
回复 @魏七安 :作者说今年出第七卷,2022-02-15 13:48:15,10,0,一合精,6,1,421798786,18,峰峦是否天晴,冰菓
今年要出新一卷长篇辣~,2022-02-19 14:33:08,4,0,SINO4894,6,1,421798786,18,峰峦是否天晴,冰菓
回复 @一合精 :不是出七卷，是出长篇，不过有总比没有好[笑哭],2022-02-23 20:15:47,10,0,白菜炖煎蛋,6,1,421798786,18,峰峦是否天晴,冰菓
回复 @SINO4894 :卧蚕[星星眼][星星眼][星星眼][星星眼],2022-03-01 19:30:41,1,0,梅川照子,6,1,421798786,18,峰峦是否天晴,冰菓
折木已经在仓库外面蹲了多久的千反田了？(bushi),2022-03-02 13:26:59,128,0,AskingCN,6,1,421798786,18,峰峦是否天晴,冰菓
"本集毫无疑问是《冰菓》的神回之一，剧情上折木为了证明自己没那么靠谱而主动和千反田玩起了推理游戏，是两个人关系极速推进的一集。
而场景上的设置自始至终只有社团教室的这张桌子上，这是极其考验导演功力的，没有场景的变化就意味着无法做到移步换景的富于变化感、场景也无法映衬剧情锦上添花，剧情本身的优缺点将会被无限放大。这点上冰菓可谓无懈可击。
这种手法在强调画面丰富和夸张演出的动画中几乎没见过，然而却经常在电影和戏剧中运用，影史上经典的此类悬疑作品有如《十二怒汉》《如月疑云》《彗星来的那一夜》。而折木的cv中村悠一先前也配过《如月疑云》的广播剧版本，我猜制作组很有可能是看中u1在这配这类作品的经验和功底上选择他作为折木的声优。
总之如果为没看过冰菓的朋友推荐一集，我一定会首推这一集，用最短时间感受冰菓的魅力。",2021-11-28 02:38:05,4635,25,節能主義專家,6,0,506806999,19,相关人员,冰菓
这集看的投入进去了 也有思考的 哈哈哈 略逊奉太郎千畴[热词系列_好耶]真的很喜欢 要是我推荐的话可能也会推荐这集,2021-11-28 22:16:05,178,0,兽神山-涂山柔,6,1,506806999,19,相关人员,冰菓
点赞,2021-11-28 23:42:48,4,0,海梒,6,1,506806999,19,相关人员,冰菓
同样强调画面效果的还有物语系列[tv_点赞],2021-12-25 14:08:42,53,0,账号已注销,0,1,506806999,19,相关人员,冰菓
我就过年给姐姐推荐这一集了。结果她在和我舅妈包饺子[笑哭],2022-01-31 14:37:08,2,0,朱朱蹄,6,1,506806999,19,相关人员,冰菓
完全同意,2022-02-19 17:37:44,0,0,アオソラ蓝穹,5,1,506806999,19,相关人员,冰菓
你消息炸了,2022-03-29 14:46:42,0,0,LYGEBZYE,5,1,506806999,19,相关人员,冰菓
没错，我每次安利，或者科普日常推理，都会让他们直接看这一集,2022-04-16 15:49:49,3,0,西草菌,6,1,506806999,19,相关人员,冰菓
回复 @Darling达咩哟 :物语系列的表现手法真的很戳我,2022-05-08 14:38:13,14,0,BIGGaySZY,6,1,506806999,19,相关人员,冰菓
回复 @Darling达咩哟 :能说明一下物语系列是什么吗,2022-06-26 20:37:00,1,0,空气里有酒吗,6,1,506806999,19,相关人员,冰菓
这集是我唯一单独做观后感的一集，太流畅了,2022-07-08 09:28:43,0,0,红马尾の佐仓杏子,6,1,506806999,19,相关人员,冰菓
我要是奉太郎爱瑠都已经是五个孩子的吗了！,2022-07-27 02:26:43,0,0,人形辅助压制队友,6,1,506806999,19,相关人员,冰菓
彗星来的那一夜！！脑子都烧干了！,2022-10-19 08:18:55,1,0,毛毛多的,6,1,506806999,19,相关人员,冰菓
回复 @小小颗粒粒 :化物语，伪物语，猫物语，凭物语，物语系列第历物语二季，伤物语，历物语，终物语，俺物语,2022-11-13 16:06:43,2,0,蕾梅黛思,5,1,506806999,19,相关人员,冰菓
回复 @雪鸟泣汐 :？？俺物语？？你认真的？,2022-11-17 10:26:08,0,0,彦祖横北版,6,1,506806999,19,相关人员,冰菓
回复 @雪鸟泣汐 :谢谢～,2023-01-16 01:45:05,1,0,空气里有酒吗,6,1,506806999,19,相关人员,冰菓
多谢大佬解释，我总感觉这集很强，可是又说不出到底是哪里令我震撼，幸亏有你，太感谢啦！,2023-01-31 00:29:27,0,0,I_am_bec_U_are,6,1,506806999,19,相关人员,冰菓
本集的原作是米泽老师在致敬推理名作《步行九英里》，也是一句话推理，真的是绝赞致敬，故事结构也是一样的[洛天依9th_资词],2023-05-28 13:52:10,1,0,南予恩Shinen7,6,1,506806999,19,相关人员,冰菓
请问一下这集有原作小说吗？是第几卷？标题是什么呢？,2023-10-07 04:48:09,0,0,骑摩托的志摩凛,5,1,506806999,19,相关人员,冰菓
OKOK我自己找到了,2023-10-07 04:52:22,0,0,骑摩托的志摩凛,5,1,506806999,19,相关人员,冰菓
重温发现好多问为什么不叫人的弹幕，这种两人一室的情况，就相当于一个村的村长女儿和一个普通男子在一个偏僻的小屋里，就算有正当理由也难免有那种绯闻。更何况这个时间段千反田还是会继承家业的，这种绯闻多少会影响家业的[2233娘_喝水],2021-11-26 06:07:48,2207,18,雪碧清澈,5,0,379278404,20,开门大吉,冰菓
