content,ctime,like,reply_count,user_name,user_level,is_sub_reply,oid,episode,episode_title,anime_title
悲剧是一种很好的艺术表达形式，可以带来更深刻的“观感”，但我希望大家都生活在喜剧之中，圣诞节快乐,2021-12-25 11:54:46,46,0,哀丽秘榭,6,1,465055075,原版,,紫罗兰永恒花园 剧场版 
就是爱看喜剧[乃琳Queen_鼓掌],2021-12-25 11:56:05,9,0,我好低迷,6,1,465055075,原版,,紫罗兰永恒花园 剧场版 
就要he😤,2021-12-25 11:57:30,10,0,大隐癮癮癮癮于市,6,1,465055075,原版,,紫罗兰永恒花园 剧场版 
概括得太精辟了,2021-12-25 12:12:44,5,0,平平无奇琦,3,1,465055075,原版,,紫罗兰永恒花园 剧场版 
还真是,2021-12-25 12:49:08,4,0,CSC_arol,6,1,465055075,原版,,紫罗兰永恒花园 剧场版 
回复 @桜桃K :独特的艺术,2021-12-25 13:04:25,6,0,爱当麻的御坂美琴,6,1,465055075,原版,,紫罗兰永恒花园 剧场版 
藤本树觉得很淦,2021-12-25 13:04:50,8,0,夜很安静的么,6,1,465055075,原版,,紫罗兰永恒花园 剧场版 
没错,2021-12-25 13:14:42,2,0,露西-Official,6,1,465055075,原版,,紫罗兰永恒花园 剧场版 
我也没看过几个写的很好的悲剧。喜剧的结尾挺好的，至少写不烂,2021-12-25 14:00:50,11,0,板蓝面,6,1,465055075,原版,,紫罗兰永恒花园 剧场版 
不是结局好就叫喜剧，也不是结局差就叫悲剧，过程。,2021-12-25 14:07:00,12,0,是度言呀,5,1,465055075,原版,,紫罗兰永恒花园 剧场版 
回复 @王冠KING :荒木老妖觉得很赞[OK],2021-12-25 14:44:34,407,0,邻江弦,6,1,465055075,原版,,紫罗兰永恒花园 剧场版 
很喜欢少佐他哥说的一句话：我现在只想把你装在麻袋里直接扔到薇尔莉特面前,2022-02-13 10:00:48,5410,24,解語L,6,0,978945932,中文,,紫罗兰永恒花园 剧场版 
打破零回复[脱单doge],2022-02-13 10:07:19,3,0,我要吃外星人_,6,1,978945932,中文,,紫罗兰永恒花园 剧场版 
好像哪里看过这评论,2022-02-13 10:09:14,19,0,知橘锦木,6,1,978945932,中文,,紫罗兰永恒花园 剧场版 
回复 @只娶木槿 :这不大佐（）原台词,2022-02-13 10:10:10,27,0,狗纸纸,5,1,978945932,中文,,紫罗兰永恒花园 剧场版 
然后被“切开！剁碎！”（大wu,2022-02-13 10:13:19,11,0,我是丑新,6,1,978945932,中文,,紫罗兰永恒花园 剧场版 
"一看手机，哦紫罗兰剧场版更新了呀
划走
？？？！紫罗兰？
点进来一看是中文版。。",2022-02-13 10:18:40,10,0,魔法少女雪幽寒,6,1,978945932,中文,,紫罗兰永恒花园 剧场版 
查重率百分百,2022-02-13 10:26:01,6,0,无笛の小寞,6,1,978945932,中文,,紫罗兰永恒花园 剧场版 
我喜欢少佐对薇尔莉特表白的那一段，他说我现在不是什么少佐，只是一个很普通的爱慕你的男性，你可以接受我吗[大哭][大哭],2022-02-13 10:41:52,360,0,这又怎么来的阿,6,1,978945932,中文,,紫罗兰永恒花园 剧场版 
回复 @学习的我每天都很虚弱 :看到那直接破防[大哭][大哭],2022-02-13 11:03:51,14,0,顾着摸鱼,5,1,978945932,中文,,紫罗兰永恒花园 剧场版 
我还截图了,2022-02-13 11:21:36,2,0,是南宫泠鸢呀,5,1,978945932,中文,,紫罗兰永恒花园 剧场版 
回复 @只娶木槿 :A叔评论区（？,2022-02-13 11:42:15,0,0,鸠羽_Hatone,5,1,978945932,中文,,紫罗兰永恒花园 剧场版 
回覆 @只娶木槿 :原版热评,2022-02-13 12:22:46,0,0,耀天2333,6,1,978945932,中文,,紫罗兰永恒花园 剧场版 
回复 @崩坏第一偶像虚空万藏 :有没有可能，这是原版热评,2022-02-13 12:45:13,2,0,常陸茉子-Official,6,1,978945932,中文,,紫罗兰永恒花园 剧场版 
回复 @只娶木槿 :日版下面的高赞评论,2022-02-13 13:02:48,2,0,第七游岛,6,1,978945932,中文,,紫罗兰永恒花园 剧场版 
那你就放开手脚把我扔过去吧[藏狐],2022-02-14 01:43:16,0,0,粉色猫猫人,6,1,978945932,中文,,紫罗兰永恒花园 剧场版 
是社长说的吧,2022-02-14 08:51:32,0,0,以礼ie,6,1,978945932,中文,,紫罗兰永恒花园 剧场版 
请务必这样对我,2022-02-19 11:59:23,0,0,korinvlex021,5,1,978945932,中文,,紫罗兰永恒花园 剧场版 
我好喜欢他哥[保卫萝卜_笔芯],2022-03-25 12:13:04,0,0,黑蝙蝠和白蝙蝠,6,1,978945932,中文,,紫罗兰永恒花园 剧场版 
回复 @只娶木槿 :是不是在A叔的WILL里看到的[思考],2022-03-29 12:16:31,0,0,并非铝铜Laurentina,6,1,978945932,中文,,紫罗兰永恒花园 剧场版 
回复 @只娶木槿 :这不是 少佐跑山之前 大佐跟他说的么,2022-05-15 23:15:26,0,0,还有比我大名字更长的人么,5,1,978945932,中文,,紫罗兰永恒花园 剧场版 
回复 @进入状态了 :有这一句吗?！,2022-07-02 22:09:23,0,0,SherlockMoriaty,5,1,978945932,中文,,紫罗兰永恒花园 剧场版 
woc我还以为出了薇妹和少佐的婚后番外呜呜呜呜呜呜呜[大哭][大哭][大哭][大哭][大哭][大哭],2022-02-13 10:34:17,2281,31,我还是喝点普洱吧,6,0,978945932,中文,,紫罗兰永恒花园 剧场版 
我也以为呜呜呜呜呜,2022-02-13 10:35:39,3,0,Sally喵pinkie,5,1,978945932,中文,,紫罗兰永恒花园 剧场版 
婚后，为柴米油盐打一架？,2022-02-13 11:15:59,180,0,做视频真难,6,1,978945932,中文,,紫罗兰永恒花园 剧场版 
回复 @做视频真难 :不要那么的迫害人家[热词系列_知识增加],2022-02-13 11:30:07,63,0,-半樽酒-,6,1,978945932,中文,,紫罗兰永恒花园 剧场版 
回复 @做视频真难 :我觉得薇妹完胜,2022-02-13 11:30:41,159,0,飞完了个机,6,1,978945932,中文,,紫罗兰永恒花园 剧场版 
脑海中真的有一瞬间闪过这个念头[害羞],2022-02-13 11:43:35,7,0,msgmkd,6,1,978945932,中文,,紫罗兰永恒花园 剧场版 
回复 @做视频真难 :怕不是打情骂俏[胜利],2022-02-13 11:44:23,18,0,msgmkd,6,1,978945932,中文,,紫罗兰永恒花园 剧场版 
回复 @-半樽酒- :BV1tr4y1v7Dn,2022-02-13 11:52:25,4,0,做视频真难,6,1,978945932,中文,,紫罗兰永恒花园 剧场版 
"回复 @幻天领域 :从最后那段奔赴来看，少虾真打不过。
况且薇妹还有大伯哥撑腰",2022-02-13 12:02:26,44,0,做视频真难,6,1,978945932,中文,,紫罗兰永恒花园 剧场版 
我也是[大哭][大哭][大哭],2022-02-13 13:11:41,0,0,圣的傲名,5,1,978945932,中文,,紫罗兰永恒花园 剧场版 
回复 @幻天领域 :必须的，如果是少佐胜，大佐跟基尔伯特就得过来暴打他一顿[doge],2022-02-13 13:29:48,33,0,白色蒲公英_,5,1,978945932,中文,,紫罗兰永恒花园 剧场版 
回复 @做视频真难 :大伯哥跟老父亲[doge],2022-02-13 13:30:30,5,0,白色蒲公英_,5,1,978945932,中文,,紫罗兰永恒花园 剧场版 
吓得我赶紧做了一个视频https://b23.tv/yaMVlDJ[doge],2022-02-13 13:58:47,5,0,更老师,6,1,978945932,中文,,紫罗兰永恒花园 剧场版 
回复 @幻天领域 :少佐怎么忍心打薇妹[狗子],2022-02-13 14:17:50,6,0,Yasis-熙,5,1,978945932,中文,,紫罗兰永恒花园 剧场版 
回复 @更老师 :吓得我赶紧做了个视频【这个可爱的薇尔莉特是谁的老婆呢？-哔哩哔哩】 https://b23.tv/N86n5nF[doge]我回复我自己系列,2022-02-13 14:49:43,6,0,更老师,6,1,978945932,中文,,紫罗兰永恒花园 剧场版 
薇尔莉特：要揍也是我来[小电视_赞],2022-02-13 15:50:00,4,0,空流SnowyRivers,6,1,978945932,中文,,紫罗兰永恒花园 剧场版 
回复 @白色蒲公英_ :[doge][doge][doge],2022-02-13 17:54:08,0,0,飞完了个机,6,1,978945932,中文,,紫罗兰永恒花园 剧场版 
回复 @做视频真难 :少佐好像是富二代怎么可能穷到这地步[滑稽],2022-02-13 21:43:50,5,0,吴终身,6,1,978945932,中文,,紫罗兰永恒花园 剧场版 
回复 @做视频真难 :好想看他们为孩子上学吵架啊,2022-02-14 00:27:10,2,0,爱吃脑袋的玛露希露,6,1,978945932,中文,,紫罗兰永恒花园 剧场版 
回复 @做视频真难 :少佐高低也是富贵人家的小少爷啊[doge],2022-02-14 02:40:02,7,0,举霖,5,1,978945932,中文,,紫罗兰永恒花园 剧场版 
揍一顿少校的原因是没给她做饭[妙啊][doge],2022-05-04 23:22:57,1,0,小葉子の頚鏈,6,1,978945932,中文,,紫罗兰永恒花园 剧场版 
悲剧是一种艺术，但是我喜欢大团圆结局,2022-02-13 10:01:10,2214,19,星心夜,6,0,978945932,中文,,紫罗兰永恒花园 剧场版 
+1,2022-02-13 12:09:29,4,0,永远的世纪魔术师,6,1,978945932,中文,,紫罗兰永恒花园 剧场版 
悲剧和喜剧都是艺术，喜剧可以有悲情，悲剧可以有欢喜，决定是否是悲剧喜剧两者的是他们的结局。,2022-02-13 12:56:28,128,0,时奏_Echo1ess,6,1,978945932,中文,,紫罗兰永恒花园 剧场版 
回复 @墨清颜QeeYao :还有一个悲喜剧,2022-02-13 18:07:25,6,0,负债1000万的魔王,6,1,978945932,中文,,紫罗兰永恒花园 剧场版 
没有水平的作家才老喜欢写悲剧，本质上就是因为悲剧更容易升华主题，本质上就是一种偷懒的行为，不在作品中融入自己的思考。,2022-02-13 20:13:41,20,0,还是那个小小童哦,5,1,978945932,中文,,紫罗兰永恒花园 剧场版 
回复 @还是那个小小童哦 :悲剧也能难写，你看莎士比亚,2022-02-13 22:07:23,10,0,贞德薯泥鸭,5,1,978945932,中文,,紫罗兰永恒花园 剧场版 
回复 @痛伤之赤 :莎士比亚喜剧悲剧都很出神入化，但是只会写悲剧的某些作家就显得很低级了。,2022-02-14 22:45:49,18,0,如玉温宿,6,1,978945932,中文,,紫罗兰永恒花园 剧场版 
回复 @如玉温宿 :如果只会写悲剧，能写好也是不容易的。你用的“某些”确实很恰当,2022-02-15 12:07:48,10,0,贞德薯泥鸭,5,1,978945932,中文,,紫罗兰永恒花园 剧场版 
回复 @痛伤之赤 :但是如果说没有水平的作家才喜欢写悲剧，这句话歧义是很大的，从很多方面来说都不成立。而不融入自己的思考这种事，与是喜是悲并无关系,2022-02-15 12:10:26,10,0,贞德薯泥鸭,5,1,978945932,中文,,紫罗兰永恒花园 剧场版 
回复 @痛伤之赤 :不好意思，我应该理智一点，确实不是所以作家都是如此[给心心],2022-02-16 17:21:11,5,0,还是那个小小童哦,5,1,978945932,中文,,紫罗兰永恒花园 剧场版 
回复 @痛伤之赤 :莎士比亚那是剧王，要写到他那水准啥不难写（？）,2022-02-18 14:03:01,2,0,Lorrimol_洛璃茉,5,1,978945932,中文,,紫罗兰永恒花园 剧场版 
回复 @洛-璃茉 :你说得对，但是你能先看清我回复的源头在评论嘛,2022-02-26 12:47:52,1,0,贞德薯泥鸭,5,1,978945932,中文,,紫罗兰永恒花园 剧场版 
说一句暴论，希望少佐死掉的，肯定有不少是希望自己有机会的。[吃瓜],2022-03-24 17:12:28,28,0,枝头的笼中雀,6,1,978945932,中文,,紫罗兰永恒花园 剧场版 
如果连童话故事都不能一个圆满的结局，我们又该在何处寻找到这一丝心灵的慰藉。,2022-03-25 22:39:46,18,0,a志麻贺津纪a,6,1,978945932,中文,,紫罗兰永恒花园 剧场版 
回复 @如玉温宿 :确实，毕竟人生百态，既要有悲剧，也要有喜剧,2022-12-26 20:30:07,0,0,糖宝手机没电了,6,1,978945932,中文,,紫罗兰永恒花园 剧场版 
悲剧有美感，但我喜欢的是悲剧不是惨剧,2023-01-18 20:14:32,0,0,活的杨乐多,4,1,978945932,中文,,紫罗兰永恒花园 剧场版 
回复 @痛伤之赤 :相对而言悲剧初始属性更强，更能打动人，但是这种加成太卑鄙太偷懒了，对于水平一般的创作者来说,2023-02-25 11:57:54,0,0,夜羽琉光,6,1,978945932,中文,,紫罗兰永恒花园 剧场版 
呜，还有下一部吗?,2023-06-13 22:23:23,0,0,奔跑扎克,5,1,978945932,中文,,紫罗兰永恒花园 剧场版 
感觉第一部是反战的 结果时局很快就变了……,2023-07-04 20:17:31,0,0,账号已注销,0,1,978945932,中文,,紫罗兰永恒花园 剧场版 
电视剧《团圆饭》,2025-08-31 23:13:59,0,0,丁寒_,4,1,978945932,中文,,紫罗兰永恒花园 剧场版 
