content,ctime,like,reply_count,user_name,user_level,is_sub_reply,oid,episode,episode_title,anime_title
其实像鹤见留美这样的人，更容易独立起来，更不用说看见了大老师这么一个活生生的榜样。第二季里也体现了出来，留美还是没和团体融合在一起，但是却没有再害怕与人交流了起来，她也在渐渐的向大老师靠拢。但是比起大老师，留美最终可能会成长为像小町那样的，能帮助别人解决问题却又不依赖群体而活的人,2021-11-23 02:06:05,3097,16,氪里斯提娜,6,0,721865173,7,不管怎样 说是暑假却没能享受假期绝对有问题,我的青春恋爱物语果然有问题。
我感觉应该是雪之下和小町的混合版……等等？！她们俩混在一起……好耶！！,2021-12-01 02:22:26,191,0,Plancius,6,1,721865173,7,不管怎样 说是暑假却没能享受假期绝对有问题,我的青春恋爱物语果然有问题。
为什么不是二代二小姐呢[脱单doge],2021-12-13 12:43:53,12,0,Amimi天下第一,6,1,721865173,7,不管怎样 说是暑假却没能享受假期绝对有问题,我的青春恋爱物语果然有问题。
嗯,2021-12-28 14:19:50,2,0,月倫沐娜,6,1,721865173,7,不管怎样 说是暑假却没能享受假期绝对有问题,我的青春恋爱物语果然有问题。
就像静老师一样?,2022-02-21 01:04:22,34,0,qyyxhn,6,1,721865173,7,不管怎样 说是暑假却没能享受假期绝对有问题,我的青春恋爱物语果然有问题。
回复 @秋叶原の星皇鸟 :差不多我感觉,2022-04-08 19:33:15,1,0,銀河の絵,6,1,721865173,7,不管怎样 说是暑假却没能享受假期绝对有问题,我的青春恋爱物语果然有问题。
回复 @秋叶原の星皇鸟 :这两个人是有区别的，老师成熟稳重有思想，善于与人打交道又擅长帮助别人解决问题，先不说前面，没有兄弟姐妹，能理解孩子的父母，乖僻的人后面两项我觉得应该是做不到的。,2022-06-03 08:52:03,44,0,氪里斯提娜,6,1,721865173,7,不管怎样 说是暑假却没能享受假期绝对有问题,我的青春恋爱物语果然有问题。
回复 @氪里斯提娜 :然而静老师因为过于有个性反而一直结不了婚，令人感慨,2022-12-06 18:39:10,5,0,幻月_闪光,6,1,721865173,7,不管怎样 说是暑假却没能享受假期绝对有问题,我的青春恋爱物语果然有问题。
回复 @谜之醒悟 :大老师想收下就是了[doge],2023-04-02 01:32:00,1,0,氪里斯提娜,6,1,721865173,7,不管怎样 说是暑假却没能享受假期绝对有问题,我的青春恋爱物语果然有问题。
回复 @谜之醒悟 :游戏是有老师线的，直接快进到结婚,2023-10-04 17:18:48,0,0,仙灵_fairy,5,1,721865173,7,不管怎样 说是暑假却没能享受假期绝对有问题,我的青春恋爱物语果然有问题。
一家三口[脱单doge],2024-01-15 20:32:51,0,0,西風北風,5,1,721865173,7,不管怎样 说是暑假却没能享受假期绝对有问题,我的青春恋爱物语果然有问题。
2,2024-06-26 15:45:39,0,0,Lime萌控,5,1,721865173,7,不管怎样 说是暑假却没能享受假期绝对有问题,我的青春恋爱物语果然有问题。
差不多我也是走了这条路吧,2024-09-12 18:32:00,0,0,DUNE-SEA,5,1,721865173,7,不管怎样 说是暑假却没能享受假期绝对有问题,我的青春恋爱物语果然有问题。
回复 @仙灵_fairy :游戏在哪整啊[笑哭],2024-11-10 17:56:09,0,0,古古怪界伟大先知,4,1,721865173,7,不管怎样 说是暑假却没能享受假期绝对有问题,我的青春恋爱物语果然有问题。
有点像小雪乃，感觉被孤立的样子,2025-04-09 00:17:14,0,0,威道太阿,5,1,721865173,7,不管怎样 说是暑假却没能享受假期绝对有问题,我的青春恋爱物语果然有问题。
早熟的人通常晚熟,2025-10-13 00:24:10,2,0,建议杯杯纳入医保,3,1,721865173,7,不管怎样 说是暑假却没能享受假期绝对有问题,我的青春恋爱物语果然有问题。
人话就是开智开早了,2026-04-06 08:26:22,1,0,彩蛋挖掘者,4,1,721865173,7,不管怎样 说是暑假却没能享受假期绝对有问题,我的青春恋爱物语果然有问题。
替身使者会相互吸引[doge][doge],2021-11-23 14:11:44,1870,11,Nakano--Azusa,5,0,721865173,7,不管怎样 说是暑假却没能享受假期绝对有问题,我的青春恋爱物语果然有问题。
嚯嚯，和我是同一类型的替身使者呢～,2021-12-28 14:19:40,47,0,月倫沐娜,6,1,721865173,7,不管怎样 说是暑假却没能享受假期绝对有问题,我的青春恋爱物语果然有问题。
无处不在的jojo[脸红],2022-01-23 20:46:02,15,0,社会飞猫two,2,1,721865173,7,不管怎样 说是暑假却没能享受假期绝对有问题,我的青春恋爱物语果然有问题。
卡Q因:那我过去17年是怎么回事[大哭],2022-02-07 17:58:55,96,0,残光kvg,6,1,721865173,7,不管怎样 说是暑假却没能享受假期绝对有问题,我的青春恋爱物语果然有问题。
欧拉欧拉,2022-03-28 17:49:40,5,0,昵称含有非存在,5,1,721865173,7,不管怎样 说是暑假却没能享受假期绝对有问题,我的青春恋爱物语果然有问题。
回复 @孤胆车神kvg :艹怎么到这里都有刀子，可恶！[大哭][大哭][大哭],2022-04-29 16:58:32,19,0,ぎょうたけ_晓竹,5,1,721865173,7,不管怎样 说是暑假却没能享受假期绝对有问题,我的青春恋爱物语果然有问题。
回复 @ぎょうたけ_晓竹 :不刀吧？不就是17年没遇到和自己一样有替身的人,2022-08-11 18:20:50,7,0,-4M0Pa_,5,1,721865173,7,不管怎样 说是暑假却没能享受假期绝对有问题,我的青春恋爱物语果然有问题。
回复 @取名の难wwy :是因为提到了死去的花京院孤单的童年,2022-08-11 18:58:36,5,0,毛衣穿冬天,6,1,721865173,7,不管怎样 说是暑假却没能享受假期绝对有问题,我的青春恋爱物语果然有问题。
回复 @昵称含有非存在 :砸瓦鲁多木大木大木大木大,2022-09-07 10:42:32,3,0,希丝奈clSNE,5,1,721865173,7,不管怎样 说是暑假却没能享受假期绝对有问题,我的青春恋爱物语果然有问题。
作者也是jo厨是吗？,2023-02-06 21:02:50,0,0,吴东断华,6,1,721865173,7,不管怎样 说是暑假却没能享受假期绝对有问题,我的青春恋爱物语果然有问题。
回复 @吴东断华 :渡航是超级neta家，原作neta用的数不胜数,2024-02-04 09:40:11,3,0,彼方のAliya,5,1,721865173,7,不管怎样 说是暑假却没能享受假期绝对有问题,我的青春恋爱物语果然有问题。
四蛋都怕我！！！,2025-10-04 17:59:55,1,0,云中睡梦,6,1,721865173,7,不管怎样 说是暑假却没能享受假期绝对有问题,我的青春恋爱物语果然有问题。
大老师每次看到彩加的反应总让我觉得这股稳了[热词系列_知识增加],2021-12-09 19:05:00,1588,12,账号已注销,0,0,721865173,7,不管怎样 说是暑假却没能享受假期绝对有问题,我的青春恋爱物语果然有问题。
虽然听说第一季画风是钱不够的锅，但现在看来果然还是喜欢第一季的画风多一点~~可惜后来再也没有这画风了,2021-11-25 15:25:13,2234,24,冰川丸特设医院船,6,0,806763358,8,他们和她们终将得知真相,我的青春恋爱物语果然有问题。
我喜欢第二季,2021-12-04 23:45:12,18,0,bili_294037373,6,1,806763358,8,他们和她们终将得知真相,我的青春恋爱物语果然有问题。
我喜欢第一部画风，,2021-12-08 23:39:20,35,0,乌啦啦黑魔法师,6,1,806763358,8,他们和她们终将得知真相,我的青春恋爱物语果然有问题。
我也觉得第一季反而比第二季更加生动些,2021-12-18 01:43:34,62,0,干了这杯烏龍,6,1,806763358,8,他们和她们终将得知真相,我的青春恋爱物语果然有问题。
第一季的大老师才是大老师，后面两季那是无精打采的帅哥,2022-01-10 01:08:31,107,0,レニーblue,6,1,806763358,8,他们和她们终将得知真相,我的青春恋爱物语果然有问题。
第一季跟后俩季根本不是一个制作组好吧,2022-02-01 15:16:07,9,0,曹贼8800,5,1,806763358,8,他们和她们终将得知真相,我的青春恋爱物语果然有问题。
接受了第一季就接受不了第二季了[笑哭],2022-04-09 18:45:44,13,0,灪麤彠龘靐齉爩蠿龘,5,1,806763358,8,他们和她们终将得知真相,我的青春恋爱物语果然有问题。
逆天,2022-04-28 18:48:04,0,0,zz是怎么练成的,6,1,806763358,8,他们和她们终将得知真相,我的青春恋爱物语果然有问题。
第一季的生动有个性，但第二三季的是真的好看,2022-07-05 20:12:13,8,0,额啊嗯啊,5,1,806763358,8,他们和她们终将得知真相,我的青春恋爱物语果然有问题。
第一季挺好 第二季雪之下，，，我感觉有一种贤妻良母的感觉,2022-07-28 18:06:57,7,0,安古伊萨Factos,5,1,806763358,8,他们和她们终将得知真相,我的青春恋爱物语果然有问题。
回复 @能下雨吗 :不过他本来就定位是中上颜值把，对比其他动漫男主 嗯，中上里的中上把,2022-11-14 18:32:53,9,0,白天是骑士,6,1,806763358,8,他们和她们终将得知真相,我的青春恋爱物语果然有问题。
正是第一季火了才有第二季啊，这部作品不是靠画风吸引观众的,2022-11-18 11:42:34,10,0,暮鸦竹林中,5,1,806763358,8,他们和她们终将得知真相,我的青春恋爱物语果然有问题。
第一季才是最还原插画的风格,2022-11-26 16:26:07,3,0,宅晨苟,6,1,806763358,8,他们和她们终将得知真相,我的青春恋爱物语果然有问题。
回复 @额啊嗯啊 : 第一季有小时候看的那种漫画书插画那种独特的感觉，我还挺喜欢的哈哈哈。,2022-12-23 20:31:02,2,0,未沧荡漾,6,1,806763358,8,他们和她们终将得知真相,我的青春恋爱物语果然有问题。
第二季和第三季换制作公司了，所以画风变了,2023-01-08 15:24:31,0,0,墨语晴川,6,1,806763358,8,他们和她们终将得知真相,我的青春恋爱物语果然有问题。
不知道为什么 越来越喜欢老番的画风了 （就像柯南最早那几篇一样）,2023-04-05 18:09:39,0,0,神奈希_0fficial,6,1,806763358,8,他们和她们终将得知真相,我的青春恋爱物语果然有问题。
回复 @安古伊萨Factos : 第二季雪乃，太温柔,2023-05-24 22:01:36,1,0,都晚安,3,1,806763358,8,他们和她们终将得知真相,我的青春恋爱物语果然有问题。
还是第一季的雪乃更有冰雪美人的感觉，也更接近插画，后两季画的看的我太膈应了[大哭][大哭][大哭],2023-08-05 06:28:45,0,0,D95H02,6,1,806763358,8,他们和她们终将得知真相,我的青春恋爱物语果然有问题。
第二和第三就是个装差的，老是阴沉着。第一季的才可爱,2023-09-16 18:50:44,2,0,老凡尔赛,6,1,806763358,8,他们和她们终将得知真相,我的青春恋爱物语果然有问题。
回复 @レニーblue :确实是，第一季的大老师眼神非常传神啊,2023-11-25 17:46:41,2,0,夜兔冬银,6,1,806763358,8,他们和她们终将得知真相,我的青春恋爱物语果然有问题。
回复 @未沧荡漾 :是的是的是的,2025-01-13 15:42:01,0,0,账号已注销,0,1,806763358,8,他们和她们终将得知真相,我的青春恋爱物语果然有问题。
"这集大老师认为问题是留美被那四个女生因为恶意而孤立，所以解决办法是把她们四个之间的关系破坏掉
她们自己崩了就不会联合起来孤立留美了，符合大老师前期信条之不把问题当做问题就不成问题[歪嘴]",2021-12-06 19:53:26,2769,13,月厨APH桑,6,0,806763358,8,他们和她们终将得知真相,我的青春恋爱物语果然有问题。
打破0评[doge],2022-04-10 13:14:50,0,0,語゛,3,1,806763358,8,他们和她们终将得知真相,我的青春恋爱物语果然有问题。
你不能让所有人都满意，但你能让所有人都不满意[doge],2022-04-14 00:05:10,435,0,他宝了个贝的又菜又困,6,1,806763358,8,他们和她们终将得知真相,我的青春恋爱物语果然有问题。
发行惨案,2022-08-06 01:11:38,1,0,昭和老登,5,1,806763358,8,他们和她们终将得知真相,我的青春恋爱物语果然有问题。
为了一个人的利益去损害一堆人的利益，这也很符合贵子的作风,2022-08-08 11:50:09,47,0,麦神涤荡邪恶,4,1,806763358,8,他们和她们终将得知真相,我的青春恋爱物语果然有问题。
然而后面大老师发现这种做法并没有解决问题,2022-10-15 01:25:36,108,0,大白菜来也,6,1,806763358,8,他们和她们终将得知真相,我的青春恋爱物语果然有问题。
这好比游戏运行老是崩结果把系统重装了,2023-01-15 11:33:04,21,0,岚起晨风至,5,1,806763358,8,他们和她们终将得知真相,我的青春恋爱物语果然有问题。
大老师是个人才,2023-05-26 07:31:11,3,0,章鱼哥睡不着,5,1,806763358,8,他们和她们终将得知真相,我的青春恋爱物语果然有问题。
回复 @紫陌潜行者 :把“一个人”和“一堆人”一换还真是半点违和感都没有啊,2023-10-04 19:04:44,9,0,阿派呆,6,1,806763358,8,他们和她们终将得知真相,我的青春恋爱物语果然有问题。
"果然
我没有青春
没有恋爱
也没有物语
有的
只是一堆问题而已",2021-11-25 02:21:32,5600,28,鸳长久,5,0,336818763,9,他第三次走上了回头路,我的青春恋爱物语果然有问题。
我只有一堆题,2021-12-16 13:47:00,759,0,ConnorBRIAN,6,1,336818763,9,他第三次走上了回头路,我的青春恋爱物语果然有问题。
唉,2021-12-28 14:47:27,5,0,月倫沐娜,6,1,336818763,9,他第三次走上了回头路,我的青春恋爱物语果然有问题。
回复 @fullandfall :哈哈,2022-01-20 09:39:09,20,0,热水敷口香糖,6,1,336818763,9,他第三次走上了回头路,我的青春恋爱物语果然有问题。
你也是亚学家？？！！doge,2022-01-24 16:31:30,5,0,乐奈山竹好吃,5,1,336818763,9,他第三次走上了回头路,我的青春恋爱物语果然有问题。
明白了青春的真相 也依然要热爱生活 怀念那段时光,2022-02-11 13:22:18,10,0,流浪的北斗星狮,5,1,336818763,9,他第三次走上了回头路,我的青春恋爱物语果然有问题。
我只有一推麻烦，哈哈哈。,2022-03-24 08:58:19,7,0,埃斯特莱,6,1,336818763,9,他第三次走上了回头路,我的青春恋爱物语果然有问题。
[委屈][委屈],2022-03-24 13:04:59,1,0,沈吃鸡蛋仔,5,1,336818763,9,他第三次走上了回头路,我的青春恋爱物语果然有问题。
青春永远只属于妄想,2022-03-30 18:22:49,4,0,恒枫白,5,1,336818763,9,他第三次走上了回头路,我的青春恋爱物语果然有问题。
挺好的，不像我，只有一堆考试，和考完试讲评的卷子,2022-04-04 18:31:16,58,0,复活战帅,6,1,336818763,9,他第三次走上了回头路,我的青春恋爱物语果然有问题。
青春本就是因问题而生的，不要沮丧啦！,2022-06-06 13:45:12,8,0,似你不是你ai,4,1,336818763,9,他第三次走上了回头路,我的青春恋爱物语果然有问题。
我还有发卷子，做卷子，改卷子，讲卷子，发卷子……,2022-07-10 00:31:16,15,0,长野原秋叶,6,1,336818763,9,他第三次走上了回头路,我的青春恋爱物语果然有问题。
有物语，但是只是一套书,2022-12-28 15:25:30,3,0,阻指针,5,1,336818763,9,他第三次走上了回头路,我的青春恋爱物语果然有问题。
还有一地鸡毛,2023-01-04 17:12:42,3,0,拾忆叁文鱼,5,1,336818763,9,他第三次走上了回头路,我的青春恋爱物语果然有问题。
"当你思考问题时，有没有可能，这些就是你青春的一部分呢？
所以不要灰心，没有人是能够提前预测到自己的青春的，只有回望过去时才会发现自己的青春是怎样的。",2023-01-04 22:57:21,2,0,秋风-魇,6,1,336818763,9,他第三次走上了回头路,我的青春恋爱物语果然有问题。
详见神罗,2023-02-02 15:28:00,0,0,德属中非の经济学教授,5,1,336818763,9,他第三次走上了回头路,我的青春恋爱物语果然有问题。
现在就没有问题了吗唉,2023-04-09 05:05:22,0,0,仰望会儿,5,1,336818763,9,他第三次走上了回头路,我的青春恋爱物语果然有问题。
数学题算不算？,2023-05-06 22:18:40,1,0,夜叉包,6,1,336818763,9,他第三次走上了回头路,我的青春恋爱物语果然有问题。
好好好,2023-08-09 21:51:30,0,0,城南53231323,6,1,336818763,9,他第三次走上了回头路,我的青春恋爱物语果然有问题。
回复 @比诺托official :挺好的，不像我，只有一堆巴掌,2023-08-18 21:19:18,0,0,翁诚锴,5,1,336818763,9,他第三次走上了回头路,我的青春恋爱物语果然有问题。
回复 @fullandfall : 过于真实,2023-08-28 14:12:13,0,0,Assassinが,5,1,336818763,9,他第三次走上了回头路,我的青春恋爱物语果然有问题。
"“那么，比企谷八幡呢？
 这一路走来，我该不会什么都没发现吧？
 我多少能理解她的行为模式，以及促成那些行为的心理，可是，这不等于我能理解她的心情。这单纯是因为我们处于类似的环境和立场，我才得以藉此碰巧类推出近似的答案。
不论何时何地，人们的眼中都只有自己想看的事物。
我想，我在她身上找到某种跟自己相近的东西。
她贯彻孤傲的性格，贯彻自己的正义，不为没有人理解自己而叹息，放弃去理解别人。她确实拥有这种我所渴望获得、超乎寻常的完美人性。
我……并不会想更了解她。
我所知道的雪之下雪乃，总是美丽、诚实、不欺骗，还能大胆说出众人不敢说的话；即使没有依靠之处，依然保持屹立不坠。
她的美丽身姿有如冻结的苍蓝火焰，又脆弱得教人悲伤。
我想，我一定很憧憬那样的雪之下雪乃”",2021-11-23 15:39:45,2702,10,不识张郎是蟑螂,6,0,336818763,9,他第三次走上了回头路,我的青春恋爱物语果然有问题。
～,2021-12-28 14:49:10,0,0,月倫沐娜,6,1,336818763,9,他第三次走上了回头路,我的青春恋爱物语果然有问题。
你也是看了小说过来的？[脱单doge],2021-12-29 13:18:51,32,0,鸿姐QAQ,6,1,336818763,9,他第三次走上了回头路,我的青春恋爱物语果然有问题。
请问这是哪位翻译的作品,2022-03-14 01:37:15,17,0,坎耶怀斯特,6,1,336818763,9,他第三次走上了回头路,我的青春恋爱物语果然有问题。
我懂了，雪乃是苍蓝星,2022-06-25 12:23:46,6,0,乞求至宝的胖胖酱,6,1,336818763,9,他第三次走上了回头路,我的青春恋爱物语果然有问题。
回复 @乞求至宝的胖胖酱 :天穹少女雪之下（误）,2023-02-02 14:31:51,0,0,花月Flower_Moon,6,1,336818763,9,他第三次走上了回头路,我的青春恋爱物语果然有问题。
"大老师：挑食（谐音梗）
弹幕：我悟了
春物的弹幕还是挺有意思的哈哈",2023-08-26 00:59:59,9,0,-米-老-鼠-,5,1,336818763,9,他第三次走上了回头路,我的青春恋爱物语果然有问题。
回复 @乞求至宝的胖胖酱 :真是怪怪又猎猎啊[doge],2024-03-01 01:51:03,1,0,3派一点清,5,1,336818763,9,他第三次走上了回头路,我的青春恋爱物语果然有问题。
总感觉雪乃模仿阳乃的情节跟实教里堀北模仿她哥哥一样。,2025-04-14 21:59:37,0,0,川上佐宸,4,1,336818763,9,他第三次走上了回头路,我的青春恋爱物语果然有问题。
相模这种人就别洗了[藏狐]你反复看看就知道这种人到底恶心不恶心了。渡航自己都说了他觉得写的最好的就是文化祭那里，因为现实中就是遇到了相模这种人...人家都是怀着怨恨去写的...,2021-12-04 15:31:26,3606,43,不识张郎是蟑螂,6,0,634317082,10,他们的距离依然没有变化 文化节则已快化为狂欢,我的青春恋爱物语果然有问题。
赞同,2021-12-06 12:27:38,7,0,Car7x,5,1,634317082,10,他们的距离依然没有变化 文化节则已快化为狂欢,我的青春恋爱物语果然有问题。
小孩子罢了，童言无忌，倒也没必要认真，等哪天栽了自然就明白自己曾经有多愚蠢,2021-12-07 23:20:09,64,0,レニーblue,6,1,634317082,10,他们的距离依然没有变化 文化节则已快化为狂欢,我的青春恋爱物语果然有问题。
这种人自己没啥本事，就根据自己那卑微的价值观瞧不起这瞧不起那的。学生时代这种人也不少吧。,2021-12-09 13:02:50,524,0,InYourHead,6,1,634317082,10,他们的距离依然没有变化 文化节则已快化为狂欢,我的青春恋爱物语果然有问题。
我对这个相模就是一个[热词系列_问号],2022-01-04 00:17:22,49,0,赵凌丞,6,1,634317082,10,他们的距离依然没有变化 文化节则已快化为狂欢,我的青春恋爱物语果然有问题。
说实话听惨的被姐姐和大老师一顿diss,2022-01-05 02:20:25,18,0,无聊的一周,6,1,634317082,10,他们的距离依然没有变化 文化节则已快化为狂欢,我的青春恋爱物语果然有问题。
没笑死我尤其是姐姐哪段,2022-01-05 02:20:59,21,0,无聊的一周,6,1,634317082,10,他们的距离依然没有变化 文化节则已快化为狂欢,我的青春恋爱物语果然有问题。
是啊，不知怎么莫名就讨厌她，这集后期从表情看就令人讨厌。,2022-02-08 13:14:23,45,0,一个古乖的精灵,5,1,634317082,10,他们的距离依然没有变化 文化节则已快化为狂欢,我的青春恋爱物语果然有问题。
雀食，从她第一次出场我就对她没好感,2022-02-15 16:42:53,36,0,ば-ら,5,1,634317082,10,他们的距离依然没有变化 文化节则已快化为狂欢,我的青春恋爱物语果然有问题。
我觉得优美子都比她要[辣眼睛]强,2022-02-15 19:17:24,77,0,3559545,5,1,634317082,10,他们的距离依然没有变化 文化节则已快化为狂欢,我的青春恋爱物语果然有问题。
回复 @大聪明5656 :优美子不是啥坏人，这个相模就是反面角色,2022-02-17 00:27:38,86,0,啊米挪斯,5,1,634317082,10,他们的距离依然没有变化 文化节则已快化为狂欢,我的青春恋爱物语果然有问题。
我都看不懂……智商卡死了,2022-02-17 08:20:12,8,0,瓦尔特WTE,6,1,634317082,10,他们的距离依然没有变化 文化节则已快化为狂欢,我的青春恋爱物语果然有问题。
回复 @InYourHead :没啥本事还不是最要命的 ，最要命的是她揽下了职位却不干活 ，整天就搁那闲聊，甚至开会都能故意迟到，连最基本的态度都不端正,2022-03-11 01:35:05,290,0,太清yiyang,5,1,634317082,10,他们的距离依然没有变化 文化节则已快化为狂欢,我的青春恋爱物语果然有问题。
回复 @大聪明5656 :优美子就是傲娇吧,2022-03-15 18:32:02,26,0,乐高3458,6,1,634317082,10,他们的距离依然没有变化 文化节则已快化为狂欢,我的青春恋爱物语果然有问题。
回复 @大聪明5656 :优美子其实还好,2022-03-30 15:23:47,16,0,我不叫hiki,6,1,634317082,10,他们的距离依然没有变化 文化节则已快化为狂欢,我的青春恋爱物语果然有问题。
回复 @大聪明5656 :优美子还是ok的,2022-04-06 01:03:10,13,0,吾之百灵鸟,6,1,634317082,10,他们的距离依然没有变化 文化节则已快化为狂欢,我的青春恋爱物语果然有问题。
回复 @大聪明5656 :三浦只是外表凶狠而已啦，实际上很在乎伙伴的，还算是老妈子属性，并且在喜欢的人面前还是软妹一只,2022-04-17 21:20:09,43,0,某刺客的奇妙真物,6,1,634317082,10,他们的距离依然没有变化 文化节则已快化为狂欢,我的青春恋爱物语果然有问题。
确实，在大学里最近发现身边这种还不少[辣眼睛]自己的认知就那么多，觉得自己很高尚很优越,2022-04-30 13:14:12,31,0,一抹阳光de爱,6,1,634317082,10,他们的距离依然没有变化 文化节则已快化为狂欢,我的青春恋爱物语果然有问题。
回复 @无聊的一周 :姐姐和相模说得都只是漂亮话，听进去就gg。兄弟问一句约战皮肤怎么得的？[不问天_问号],2022-05-08 14:57:02,10,0,小飒nono,6,1,634317082,10,他们的距离依然没有变化 文化节则已快化为狂欢,我的青春恋爱物语果然有问题。
回复 @大聪明5656 :优美子不是坏人啊[傲娇],2022-05-14 16:39:15,2,0,苏珊染液,5,1,634317082,10,他们的距离依然没有变化 文化节则已快化为狂欢,我的青春恋爱物语果然有问题。
相模就是个千叶,2022-06-24 23:01:13,6,0,人工精灵冥冥,5,1,634317082,10,他们的距离依然没有变化 文化节则已快化为狂欢,我的青春恋爱物语果然有问题。
怎么说呢，这委员长当的都不如老蒋,2022-01-26 21:34:28,2288,65,二十七岁的萧楚南,6,0,634317082,10,他们的距离依然没有变化 文化节则已快化为狂欢,我的青春恋爱物语果然有问题。
会说话[doge],2022-03-07 12:58:51,56,0,想要成为孙吧高手,6,1,634317082,10,他们的距离依然没有变化 文化节则已快化为狂欢,我的青春恋爱物语果然有问题。
哈哈哈,2022-03-27 21:41:33,8,0,君当歌,5,1,634317082,10,他们的距离依然没有变化 文化节则已快化为狂欢,我的青春恋爱物语果然有问题。
蚌,2022-04-13 00:09:51,5,0,老仓的黍,6,1,634317082,10,他们的距离依然没有变化 文化节则已快化为狂欢,我的青春恋爱物语果然有问题。
[嘘声],2022-05-01 13:37:52,1,0,一坨忧伤的屎,6,1,634317082,10,他们的距离依然没有变化 文化节则已快化为狂欢,我的青春恋爱物语果然有问题。
送你上去,2022-05-04 21:55:20,2,0,逢谷维河,6,1,634317082,10,他们的距离依然没有变化 文化节则已快化为狂欢,我的青春恋爱物语果然有问题。
神TM老蒋哈哈哈哈,2022-05-29 11:06:05,10,0,M0d1ng,6,1,634317082,10,他们的距离依然没有变化 文化节则已快化为狂欢,我的青春恋爱物语果然有问题。
牛逼,2022-05-29 14:49:17,2,0,轩轩爱萝莉,5,1,634317082,10,他们的距离依然没有变化 文化节则已快化为狂欢,我的青春恋爱物语果然有问题。
6[doge],2022-06-04 11:08:40,22,0,Q向你问好啦,6,1,634317082,10,他们的距离依然没有变化 文化节则已快化为狂欢,我的青春恋爱物语果然有问题。
我感觉到老师这个提案， 人 或者说说法是正确的 因为当老师是个聪明人，所以他理解很多，但是其他人并不理解 这和他们所看到的，所想看到的根本不一样，（这其他人除了阳乃学乃，静老师和叶山）所以他们开始排挤大老师 群愚这个说法也是原文里面的,2021-11-23 12:23:35,2602,27,一家四口我和你,4,0,849281848,11,之后 各自的舞台拉起帷幕 让文化节变成最棒的节日,我的青春恋爱物语果然有问题。
叶山无法接受这个说法，所以他转身就走,2021-11-23 12:24:44,26,0,一家四口我和你,4,1,849281848,11,之后 各自的舞台拉起帷幕 让文化节变成最棒的节日,我的青春恋爱物语果然有问题。
八幡为此使用了阳乃后面提到的说法 一个共同的敌人,2021-11-23 12:27:20,23,0,一家四口我和你,4,1,849281848,11,之后 各自的舞台拉起帷幕 让文化节变成最棒的节日,我的青春恋爱物语果然有问题。
他把自己树立成了那些不想干活人的敌人 那些人会想，你看努力的家伙都很帅气，不努力就是比起谷,2021-11-23 12:28:54,66,0,一家四口我和你,4,1,849281848,11,之后 各自的舞台拉起帷幕 让文化节变成最棒的节日,我的青春恋爱物语果然有问题。
"只是敌对心的话，这样的人要多少有多少，但仅凭这个不足以让所有人都一下子改变态度 。
但是只要增加到四五个人的话，反对的人就会以几何倍数增多，数量变多又回时思想加速。
人类是中有共鸣的生物，像是看到打哈欠的人，哈欠也会传染给自己。
狂热行动和憎恨尤其易于传播，这跟传销与宗教劝诱一样，谁都想有同道中人
 跟教义或劝诱一样，只要创出拼命努力，很帅气的说法就万事大吉了。
气氛就是大多数，大众就是大多数，战争就是大多数。",2021-11-23 12:34:49,258,0,一家四口我和你,4,1,849281848,11,之后 各自的舞台拉起帷幕 让文化节变成最棒的节日,我的青春恋爱物语果然有问题。
只要产生凑够人数就能赢的氛围，基本上就等于赢了，如今的世界是氛围运转的，不是具有强大领袖魅力的独裁者，而是绝对的大多数人或能以来大多数人的保证才能决定胜负。,2021-11-23 12:36:04,148,0,一家四口我和你,4,1,849281848,11,之后 各自的舞台拉起帷幕 让文化节变成最棒的节日,我的青春恋爱物语果然有问题。
原来如此，我看的完全不够透彻呢[藏狐],2021-11-25 00:17:28,9,0,奈亚音托提普,6,1,849281848,11,之后 各自的舞台拉起帷幕 让文化节变成最棒的节日,我的青春恋爱物语果然有问题。
兄弟你几周目了？[doge],2021-11-25 00:17:43,9,0,奈亚音托提普,6,1,849281848,11,之后 各自的舞台拉起帷幕 让文化节变成最棒的节日,我的青春恋爱物语果然有问题。
弹簧 彩加,2022-01-03 15:24:10,0,0,陈于宁,5,1,849281848,11,之后 各自的舞台拉起帷幕 让文化节变成最棒的节日,我的青春恋爱物语果然有问题。
回复 @八幡会自爆 :人无法逃离氛围，氛围就会引起战争，总会有人牺牲,2022-01-10 23:09:51,0,0,樱泽类八幡,5,1,849281848,11,之后 各自的舞台拉起帷幕 让文化节变成最棒的节日,我的青春恋爱物语果然有问题。
回复 @八幡会自爆 :氛围的制造者需要众多的迎合的人才能创造氛围，但是比企谷对氛围的理解是都是那些迎合的人，违背人本身内心所做的行为，这种行为本来就是虚伪的,2022-01-10 23:12:33,27,0,樱泽类八幡,5,1,849281848,11,之后 各自的舞台拉起帷幕 让文化节变成最棒的节日,我的青春恋爱物语果然有问题。
哥们撞头像了[doge],2022-02-02 18:45:25,0,0,頜泉正總,5,1,849281848,11,之后 各自的舞台拉起帷幕 让文化节变成最棒的节日,我的青春恋爱物语果然有问题。
回复 @八幡会自爆 :好强啊，明明才2级[doge],2022-02-07 22:30:36,1,0,全入老师股,5,1,849281848,11,之后 各自的舞台拉起帷幕 让文化节变成最棒的节日,我的青春恋爱物语果然有问题。
