content,ctime,like,reply_count,user_name,user_level,is_sub_reply,oid,episode,episode_title,anime_title
最关键的是男主有自己的力量了,2020-07-08 23:55:40,110,0,最喜欢时月月的幻月,6,1,626339509,1,各自的誓言,Re：从零开始的异世界生活 第二季 前半
翻了半天评论终于找到了,2020-07-08 23:58:20,22,0,我是挂科大王,6,1,626339509,1,各自的誓言,Re：从零开始的异世界生活 第二季 前半
今晚老公老婆都是你们的！终于青回啦！感谢大家一直的等待！,2020-07-08 23:00:08,67201,871,木棉花MUSE,6,0,626339509,1,各自的誓言,Re：从零开始的异世界生活 第二季 前半
486真男人！！,2020-07-08 23:00:44,909,0,MEMちょ,6,1,626339509,1,各自的誓言,Re：从零开始的异世界生活 第二季 前半
第一,2020-07-08 23:00:55,23,0,strangarts,6,1,626339509,1,各自的誓言,Re：从零开始的异世界生活 第二季 前半
捞一下。,2020-07-08 23:00:56,10,0,初学Bwcx,6,1,626339509,1,各自的誓言,Re：从零开始的异世界生活 第二季 前半
捞一下,2020-07-08 23:00:57,6,0,豚骨叉燒拉麵,6,1,626339509,1,各自的誓言,Re：从零开始的异世界生活 第二季 前半
捞一手[doge],2020-07-08 23:01:07,4,0,错觉in,6,1,626339509,1,各自的誓言,Re：从零开始的异世界生活 第二季 前半
捞一下,2020-07-08 23:01:08,3,0,Sai10r_Moon,6,1,626339509,1,各自的誓言,Re：从零开始的异世界生活 第二季 前半
[热词系列_有生之年],2020-07-08 23:01:10,5,0,晨曦暮雪バ,6,1,626339509,1,各自的誓言,Re：从零开始的异世界生活 第二季 前半
捕捉,2020-07-08 23:01:12,2,0,梓喵ずさ,6,1,626339509,1,各自的誓言,Re：从零开始的异世界生活 第二季 前半
"第2话作者长月在推上（@nezumiironyanko）的实况解说（摘选）：

1、帕特拉修是486帮助讨伐白鲸的报酬。
　　虽然如果486想要其他的话库珥修也会给他，但对486来说一个能完全信任的对象比什么都强。

2、最后没握手而只是拍了一下是因为486对握女孩子的手害羞。

3、由2头地龙牵引龙车回村，帕特拉修旁边的是奥托的爱龙弗鲁弗，是和奥托相处了10年以上的搭档。

4、从上一话最后起emt就开始有意识地直呼蕾姆其名而不加小姐这一敬称，今后也会这样，为了不让486受伤。然而对奥托却不是这样，让他感到很不平。

5、方便用来打破严肃气氛的奥托。终于成重宝了。

6、486等人姑且是在王都库珥修宅邸待了3、4天（小说里明确是3天），所以回到村庄发现没人就有些不安了。

7、宅邸前下车这里，小说里奥托其实有想要帮486搬蕾姆而碰她，结果被有着独占欲的486大声斥退了。

8、芙蕾德莉卡・鲍曼，其实有在第一季11话蕾姆的回忆中登过一次场。是罗兹瓦尔邸的原女仆，拉姆她们的前辈。

9、另外，第3章虽然感觉上很长，但天数上其实只有一周，光这点时间就让宅邸荒废的拉姆的实力可见一斑。
（注：第3章正片一共9天——第1天开始，第3天到王都，第4天王选+与emt闹翻，第7天存档点+从零开始，第8天半夜讨伐白鲸，第9天讨伐怠惰+蕾姆沉睡，第10、11、12天留在王都3天，这话是第13天，这才正式进入第4章）

10、如果有蕾姆在的话，拉姆也不会叫芙蕾回来了。

11、划重点——罗兹瓦尔只信任拉姆和贝蒂。这一信息在第4章里非常重要。

（剩下还没翻完，稍等）",2020-07-15 23:20:15,38891,550,零の幻影,6,0,498851287,2,下一个地方,Re：从零开始的异世界生活 第二季 前半
"12、486和贝蒂对话的节奏非常舒服。
　　害怕切入正题所以边和贝蒂开玩笑边整理感情是486的坏习惯。

13、虽然Re0不管哪处都是这样，但当看到最后再回过头来看前面的角色们在想些什么也是很有意思的。这一话也是，今后可以考虑着贝蒂此时的心情回顾。

14、方便用来打破严肃气氛的奥托。（重要的要说2遍）

15、说起来，难得见到奥托脱帽子啊。

16、长月个人很喜欢emt叫奥托【奥托君】。

17、【克雷马尔蒂圣域】，原本在web版都只是用【圣域】、【圣域】称呼的，文库版里给它加上了名字。没有地名的话果然还是不太容易认识。

18、虽然出发的时候已经过去了2天，但每天晚上都会对蕾姆讲当天发生的事是486的日课。

19、呜哦——！佩特拉——！她的衣服大概是蕾姆拉姆穿剩下的！如果去看双子的过去篇的话，实际就是这样的样子。

20、OVA《雪之回忆》里佩特拉和贝蒂经常在近距离错过，这是由于贝蒂有意识地躲起来避免接触的关系，两人之间没有过直接对话。
因此在佩特拉的印象里贝蒂是【好像有这么个人……】的模糊的状态。",2020-07-15 23:20:30,5513,0,零の幻影,6,1,498851287,2,下一个地方,Re：从零开始的异世界生活 第二季 前半
"21、关于佩特拉送那条手帕的习俗/咒语，是佩特拉父母走到一起的必杀战法，是佩特拉母亲教给佩特拉的108种攻击中的一个。

22、486等人走后，留在宅邸的佩特拉向芙蕾德莉卡学习，佩特拉非常聪颖，很快就成为比486还有用的女仆了。

23、【不管发生什么都会保护486的】，基本上是今后emt对486不变的态度/立场。
由于486死得很快，周围人都很辛苦。你是金鱼吗。（注：这句是开玩笑，意思是指周围人都很担心486。当然，的确也可以说有“那个意思”。

24、芙蕾德莉卡给emt的辉石发光、emt晕倒、486被传送，这一段是文库版不同于web版的地方。

25、这家伙在新op里死了多少次啊。不过请放心，这部分（指第3章的）都是已经死过了的，所以计数不会增加。从这里开始（指第4章的）会有新的死亡，计数这才增加。

26、op信息量爆炸，请务必暂停慢放着好好欣赏！（注：有多剧透，动画党不建议这么做）",2020-07-15 23:32:53,5724,0,零の幻影,6,1,498851287,2,下一个地方,Re：从零开始的异世界生活 第二季 前半
划了半天才找到0幻大佬的翻译…,2020-07-16 00:05:13,394,0,凌天之影,6,1,498851287,2,下一个地方,Re：从零开始的异世界生活 第二季 前半
才来这里十几天，已经死了那么多次[捂脸]，我死一次我都瘆得慌[笑哭],2020-07-16 00:07:52,684,0,虚卫max,6,1,498851287,2,下一个地方,Re：从零开始的异世界生活 第二季 前半
顶零大上去！！！,2020-07-16 00:09:16,81,0,鳳雅頌,6,1,498851287,2,下一个地方,Re：从零开始的异世界生活 第二季 前半
2我还吐槽了为啥是击掌hhh,2020-07-16 00:11:53,50,0,嵇殄,6,1,498851287,2,下一个地方,Re：从零开始的异世界生活 第二季 前半
送零大上去,2020-07-16 00:12:42,20,0,晨鳴Shaoya,6,1,498851287,2,下一个地方,Re：从零开始的异世界生活 第二季 前半
佩特拉非常聪颖，很快就成为比486还有用的女仆了。所以486是女仆[2233娘_大笑][2233娘_大笑][2233娘_大笑],2020-07-16 00:13:16,2164,0,潇湘丶妃子,6,1,498851287,2,下一个地方,Re：从零开始的异世界生活 第二季 前半
顶！,2020-07-16 00:13:25,5,0,神兽阿三,6,1,498851287,2,下一个地方,Re：从零开始的异世界生活 第二季 前半
送零大上去！,2020-07-16 00:13:48,1,0,终会红,6,1,498851287,2,下一个地方,Re：从零开始的异世界生活 第二季 前半
莎莎也出来了啊[大哭][大哭]开心,2020-07-16 00:14:01,3,0,红尘尘娘,5,1,498851287,2,下一个地方,Re：从零开始的异世界生活 第二季 前半
顶,2020-07-16 00:14:41,0,0,夜予星阁,6,1,498851287,2,下一个地方,Re：从零开始的异世界生活 第二季 前半
翻遍評論區找零大的翻譯www頂！,2020-07-16 00:14:42,7,0,飛天眼鏡雲,6,1,498851287,2,下一个地方,Re：从零开始的异世界生活 第二季 前半
顶上去！,2020-07-16 00:14:56,0,0,夜予星阁,6,1,498851287,2,下一个地方,Re：从零开始的异世界生活 第二季 前半
感觉这一季486对佩特拉说“这么大就不麻烦父母了”是在说他自己吗……感觉是往下埋了点伏笔,2020-07-16 00:15:26,235,0,红尘尘娘,5,1,498851287,2,下一个地方,Re：从零开始的异世界生活 第二季 前半
顶,2020-07-16 00:18:15,2,0,空筱寒,4,1,498851287,2,下一个地方,Re：从零开始的异世界生活 第二季 前半
回复 @红尘尘娘 :是的吧，仔细看op会发现486进入了现代社会的幻境，圣域试炼应该是要解开486离开父母的心结,2020-07-16 00:21:30,240,0,MarsMeAdiuvat,6,1,498851287,2,下一个地方,Re：从零开始的异世界生活 第二季 前半
回复 @潇湘丶妃子 :盲生，你发现了华点！,2020-07-16 00:23:25,36,0,素郗苏溪,6,1,498851287,2,下一个地方,Re：从零开始的异世界生活 第二季 前半
在这见到您了代劳,2020-07-16 00:26:01,2,0,助手会有的,6,1,498851287,2,下一个地方,Re：从零开始的异世界生活 第二季 前半
顶顶，零大快上去,2020-07-16 00:26:06,4,0,红尘尘娘,5,1,498851287,2,下一个地方,Re：从零开始的异世界生活 第二季 前半
"本季难点:
1、芙蕾徳莉卡究竟在想什么？
2、加菲尔究竟在想什么？ 
3、贝蒂究竟在想什么？ 
4、骡子究竟在想什么？ 
5、多娜究竟在想什么？ 
6、拉姆究竟在想什么？ 
7、琉兹究竟在想什么？",2020-07-15 23:07:35,15614,392,拉黑我你会变得不幸,6,0,498851287,2,下一个地方,Re：从零开始的异世界生活 第二季 前半
好家伙，回答哪一个都是在剧透主线,2020-07-15 23:34:01,2052,0,漠轻寒心,6,1,498851287,2,下一个地方,Re：从零开始的异世界生活 第二季 前半
[笑哭]8、艾米莉亚参加王选的理由？后来艾米莉亚在想什么？帕克在想什么？,2020-07-15 23:37:04,1331,0,圣皇殿下,6,1,498851287,2,下一个地方,Re：从零开始的异世界生活 第二季 前半
琉兹是谁？,2020-07-15 23:37:32,48,0,小夜又响丸啦,6,1,498851287,2,下一个地方,Re：从零开始的异世界生活 第二季 前半
还有艾米莉亚和奥拓在想什么,2020-07-15 23:39:52,152,0,一两贰二,6,1,498851287,2,下一个地方,Re：从零开始的异世界生活 第二季 前半
你的任务：搞懂并尽量完成,2020-07-15 23:41:14,866,0,給個機會,5,1,498851287,2,下一个地方,Re：从零开始的异世界生活 第二季 前半
回复 @轻笑傻瓜 :那个粉色头的,2020-07-15 23:41:43,22,0,谁嗦了蒜丶,6,1,498851287,2,下一个地方,Re：从零开始的异世界生活 第二季 前半
回复 @treebrish :你想要被剧透吗？,2020-07-15 23:42:06,22,0,谁嗦了蒜丶,6,1,498851287,2,下一个地方,Re：从零开始的异世界生活 第二季 前半
哇，这概括天秀,2020-07-15 23:44:51,50,0,风也许有味道,6,1,498851287,2,下一个地方,Re：从零开始的异世界生活 第二季 前半
"艾姬多娜的体液偏橙色，[doge]
想喝柑橘味的茶的快点过来集合，[蛆音娘_滑稽]",2020-07-22 23:00:07,33396,576,今天又是核平的一天啊,6,0,328997408,3,久候多时的重逢,Re：从零开始的异世界生活 第二季 前半
啊这,2020-07-22 23:00:19,45,0,刘昊宸,5,1,328997408,3,久候多时的重逢,Re：从零开始的异世界生活 第二季 前半
[小A和小B_喝茶]我先来一杯,2020-07-22 23:00:32,110,0,警策看取,6,1,328997408,3,久候多时的重逢,Re：从零开始的异世界生活 第二季 前半
？？？,2020-07-22 23:00:34,7,0,御坂00476号,6,1,328997408,3,久候多时的重逢,Re：从零开始的异世界生活 第二季 前半
来一杯[doge],2020-07-22 23:00:36,21,0,zk_Guest,6,1,328997408,3,久候多时的重逢,Re：从零开始的异世界生活 第二季 前半
太快了,2020-07-22 23:00:39,7,0,柒驹,5,1,328997408,3,久候多时的重逢,Re：从零开始的异世界生活 第二季 前半
来了,2020-07-22 23:00:40,2,0,樱井灬神,6,1,328997408,3,久候多时的重逢,Re：从零开始的异世界生活 第二季 前半
本集可以见到新鲜的多娜茶了，多娜茶可算是和典明粥和阿帕茶齐名的美食啊！[滑稽][doge],2020-07-22 23:00:42,2419,0,半岛铁盒040710,6,1,328997408,3,久候多时的重逢,Re：从零开始的异世界生活 第二季 前半
前排座椅,2020-07-22 23:00:43,10,0,ゆきのyukino,6,1,328997408,3,久候多时的重逢,Re：从零开始的异世界生活 第二季 前半
EMT赛高！！！！！,2020-07-22 23:00:44,35,0,結城Asuka,6,1,328997408,3,久候多时的重逢,Re：从零开始的异世界生活 第二季 前半
我们警察抓人不需要证据，拷走,2020-07-22 23:00:51,75,0,草木葳蕤゜,6,1,328997408,3,久候多时的重逢,Re：从零开始的异世界生活 第二季 前半
阿帕茶表示不服[滑稽],2020-07-22 23:00:53,44,0,旋涡快斗,5,1,328997408,3,久候多时的重逢,Re：从零开始的异世界生活 第二季 前半
MM说过当不上前排就要和前排混,2020-07-22 23:00:59,14,0,浴皇大弟ugo,4,1,328997408,3,久候多时的重逢,Re：从零开始的异世界生活 第二季 前半
lei了lei了,2020-07-22 23:01:05,2,0,Sean_少年,5,1,328997408,3,久候多时的重逢,Re：从零开始的异世界生活 第二季 前半
给我来一杯[2020拜年祭_期待],2020-07-22 23:01:10,3,0,幻想好,6,1,328997408,3,久候多时的重逢,Re：从零开始的异世界生活 第二季 前半
顶上去，支持你，来一杯多娜茶吗,2020-07-22 23:01:18,12,0,雷金霖,6,1,328997408,3,久候多时的重逢,Re：从零开始的异世界生活 第二季 前半
拷走,2020-07-22 23:01:22,5,0,赤藤月,6,1,328997408,3,久候多时的重逢,Re：从零开始的异世界生活 第二季 前半
来了来了[doge],2020-07-22 23:01:27,3,0,Veronica_Calvert,6,1,328997408,3,久候多时的重逢,Re：从零开始的异世界生活 第二季 前半
来了[吃瓜][吃瓜],2020-07-22 23:01:32,0,0,SteinsGate石头门,6,1,328997408,3,久候多时的重逢,Re：从零开始的异世界生活 第二季 前半
bilibili…乾杯[doge],2020-07-22 23:01:40,47,0,第13个蛋,6,1,328997408,3,久候多时的重逢,Re：从零开始的异世界生活 第二季 前半
你们这些人怎么这么快啊[tv_doge],2020-07-22 23:01:42,10,0,小洛子のネコ,6,1,328997408,3,久候多时的重逢,Re：从零开始的异世界生活 第二季 前半
"多娜茶的成分是体液百分之百，但是并非口水，多娜茶是什么味道并不好喝也不难喝，喝起来既不爽快也不会黏在喉咙上。身体特别容易吸收，马上就会和自身成为一体的感觉。既不冷也不热，就是这样的茶。
听起来就很不妙_(:з」∠)_
和艾米莉娅在第二试炼的对决结果，给她留下了不小的阴影
害怕的人是艾米莉娅，讨厌的人也是艾米莉娅
在魔女众活着的时候，也会在某个时间聚集起来开茶会，对于全世界来说，那一天是不会出现任何魔女的梦一样的安稳和平
除了被选作茶会举办地点的倒霉地方
魔女茶会的日常是密涅瓦和塞赫麦特争斗，达芙妮负责捣乱，卡蜜拉和提丰劝架，艾奇多娜看戏
而莎提拉用温柔的微笑守护着大家（莎缇拉赛高）",2020-07-22 23:13:19,24923,409,时崎莉娅,6,0,328997408,3,久候多时的重逢,Re：从零开始的异世界生活 第二季 前半
捞一捞,2020-07-22 23:15:25,14,0,艾の昴宿,6,1,328997408,3,久候多时的重逢,Re：从零开始的异世界生活 第二季 前半
打捞船一号准备就绪,2020-07-22 23:16:33,12,0,艾の昴宿,6,1,328997408,3,久候多时的重逢,Re：从零开始的异世界生活 第二季 前半
快上去[热词系列_可以]还有顺便来杯多娜茶[doge],2020-07-22 23:17:31,70,0,平凡的托儿索,6,1,328997408,3,久候多时的重逢,Re：从零开始的异世界生活 第二季 前半
捞一把,2020-07-22 23:17:55,3,0,129の鲁比,6,1,328997408,3,久候多时的重逢,Re：从零开始的异世界生活 第二季 前半
加油加油,2020-07-22 23:17:56,6,0,宁子酱丶,6,1,328997408,3,久候多时的重逢,Re：从零开始的异世界生活 第二季 前半
来啦兄嘚,2020-07-22 23:19:31,3,0,海盗船yyy,6,1,328997408,3,久候多时的重逢,Re：从零开始的异世界生活 第二季 前半
顶,2020-07-22 23:22:10,1,0,_Chunks,6,1,328997408,3,久候多时的重逢,Re：从零开始的异世界生活 第二季 前半
莎提拉赛高！,2020-07-22 23:34:27,12,0,春澜落羽,6,1,328997408,3,久候多时的重逢,Re：从零开始的异世界生活 第二季 前半
"第4话作者长月达平在推上（@nezumiironyanko）的实况解说（摘选）：

1、直觉敏锐的人应该都看出来房间里手办啊海报的共同点是什么了吧。

2、浑身肌肉、半 果的父亲是叫菜月・贤一。遗传给486凶恶眼神的母亲是叫菜月・菜穗子。

3、长月表示486睡觉时穿的不是运动衫而是睡衣还挺意外的。（生草的吐槽）

4、486逃学的日子每天都会一直紧张到过了课前班会的时间为止，然后精神才会轻松些。

5、长月表示朦胧和排满樱树的画面非常赞。

6、贤一在这里住了很多年，和樱树的管理人也是从小就认识。此外还有个友人池田，曾和他一起是在当地引起过骚乱的声名狼藉的恶党。池田后来去泰国了。

7、486从以前起就经常上过当，被打开的可乐喷一脸，所以这次立即朝旁边开了。

8、不要误会，486其实不能算是【家里蹲】，因为他还是会出门去便利店的，正确的说法应该是【逃学】。

9、486希望停滞的时候定期噌地一下产生的疼痛也是反映了他相当深层的心理吧。虽然不认为改变是最好的，但不改变也需要相当多的劳力。

10、旁人一眼就能看出坐在椅子上的两人是父子。发型是486故意学贤一的，眼神则是天生来自母亲。",2020-07-29 23:00:16,35875,407,零の幻影,6,0,371612893,4,亲子,Re：从零开始的异世界生活 第二季 前半
"11、小时候的回忆部分，486摔倒的地方正好是和贤一散步经过的樱树路呢。

12、关于486刚进高中时的失败，486有较高层次的交流障碍，在需要读空气的学校生活中稍微有点辛苦呢。之所以在异世界能处理得比较好是因为周围有很多不是同龄人而是大人。

13、令486在【试炼】中恢复现在的自己的，是在异世界遇到的两名少女。
我看着【你】（emt）、【你】（蕾姆）看着我——这是原动力。（注：这句是小说第6卷【从零开始】一节最后的台词）

14、父子谈话这段删掉了一些台词，贤一其实说过【想要被我讨厌，至少要毫无理由地残杀一半的人类才行】，意思就是做不到的啦。

15、【试炼】开始、取回自己、把很难说出口的话对父亲说了的同时，486也凭直觉感到了——无法从异世界回现实了。

16、长月表示现在没法详细说明，但486其实是从一开始就无意识中觉得自己回不去了，这份不自觉在和贤一的对话中自觉到了。

（还有一点没翻完，稍等）",2020-07-29 23:00:38,7144,0,零の幻影,6,1,371612893,4,亲子,Re：从零开始的异世界生活 第二季 前半
"21、【果然是那个人的孩子呢】是re0里存在的多个诅咒之一。长月表示非常喜欢诅咒。

22、（试炼里）和母亲分别时什么不说就走也行的，不告别就不会让母亲悲伤了，然而486之所以没沉默就是因为后悔当时沉默了。

23、划重点——【重要的是最后】是非常重要的一句话，长月希望今后也打算陪伴re0的大家牢记。

24、闪回的出门去便利店前和母亲的对话，因为并没回应母亲所以其实称不上对话，但总之这就是486的后悔。

25、顺便一提母亲说【路上小心】前的厨房里的水槽里的杯子——母亲明明已经为自己洗了，自己却不想洗，还真是干了件蠢事呢，菜月・昴。（注：这里长月说的是小说第6章的某段情节，486后悔当时就因为怕一旦回应了母亲就会被要求洗杯子所以没回……）

26、长月最后总结：那就是菜月・昴的父母。这一话一点都不戏剧性的故事，就是使菜月・昴成为那样的人类的原因了。",2020-07-29 23:41:14,6828,0,零の幻影,6,1,371612893,4,亲子,Re：从零开始的异世界生活 第二季 前半
零大辛苦了[微笑],2020-07-29 23:54:36,214,0,那菈麻辣小雯,5,1,371612893,4,亲子,Re：从零开始的异世界生活 第二季 前半
顶,2020-07-30 00:03:41,26,0,星sun,6,1,371612893,4,亲子,Re：从零开始的异世界生活 第二季 前半
这也太难捞了[笑哭],2020-07-30 00:06:16,32,0,博浪沙火鹤,6,1,371612893,4,亲子,Re：从零开始的异世界生活 第二季 前半
顶！一直等着呢！,2020-07-30 00:07:24,14,0,DH-M-T,6,1,371612893,4,亲子,Re：从零开始的异世界生活 第二季 前半
emmm,2020-07-30 00:11:38,3,0,゚゙゚゚゚゚゙゙゚,6,1,371612893,4,亲子,Re：从零开始的异世界生活 第二季 前半
快把零大顶起来,2020-07-30 00:12:48,15,0,鳳雅頌,6,1,371612893,4,亲子,Re：从零开始的异世界生活 第二季 前半
来捞了，支持零大,2020-07-30 00:13:24,7,0,abiubiupai,6,1,371612893,4,亲子,Re：从零开始的异世界生活 第二季 前半
零大打捞队出动！,2020-07-30 00:14:11,9,0,晨鳴Shaoya,6,1,371612893,4,亲子,Re：从零开始的异世界生活 第二季 前半
回复 @零の幻影 :翻了那么多条终于找到你了零大,2020-07-30 00:22:33,17,0,一剑风永恒一,6,1,371612893,4,亲子,Re：从零开始的异世界生活 第二季 前半
捞零大[打call],2020-07-30 00:25:57,2,0,明月五更来,6,1,371612893,4,亲子,Re：从零开始的异世界生活 第二季 前半
终于翻到了捞一个！,2020-07-30 00:26:00,2,0,爱上手的露世酱,6,1,371612893,4,亲子,Re：从零开始的异世界生活 第二季 前半
回复 @零の幻影 :@零の幻影 终于找到你，勤勉的零大,2020-07-30 00:26:34,11,0,huanyizhiyuan,5,1,371612893,4,亲子,Re：从零开始的异世界生活 第二季 前半
让我把你捞起来！,2020-07-30 00:26:48,6,0,huanyizhiyuan,5,1,371612893,4,亲子,Re：从零开始的异世界生活 第二季 前半
捞捞捞,2020-07-30 00:26:56,5,0,huanyizhiyuan,5,1,371612893,4,亲子,Re：从零开始的异世界生活 第二季 前半
找到零大了！顶上去！[热词系列_可以],2020-07-30 00:27:02,8,0,世外奇翁,6,1,371612893,4,亲子,Re：从零开始的异世界生活 第二季 前半
零大付出太多了，贴吧里最喜欢的就是零大的解说，看的真的很开心，很兴奋,2020-07-30 00:27:29,95,0,huanyizhiyuan,5,1,371612893,4,亲子,Re：从零开始的异世界生活 第二季 前半
零大辛苦,2020-07-30 00:27:32,5,0,Na2He,6,1,371612893,4,亲子,Re：从零开始的异世界生活 第二季 前半
零大也是让我感受到，一部动漫可以精彩到何种程度，超级喜欢零大！,2020-07-30 00:27:55,36,0,huanyizhiyuan,5,1,371612893,4,亲子,Re：从零开始的异世界生活 第二季 前半
"不知道大家是否记得第一季第一集，一周目的菜月昴和爱蜜莉雅初次相遇的时候，爱蜜莉雅曾说过“昴你的家境一定很好吧？手指很光洁，一看就是不常做家务的手，肌肉也不是通过工作锻炼出来的”。
其实他只是生在一个普通的小康家庭罢了，虽然父亲有着还算可观的收入，但并不是富裕到真的衣食住行都有人打理的那种家庭。

他之所以能这样轻松地长大，有闲心去纠结那些独属于小孩子的烦恼，不用操心家务和生计，理所应当地逃学，不用思考未来的出路，只是因为他有这样一对疼他爱他把他当做掌中宝一样呵护着的父母罢了。

也正因如此，你们可以看到宅邸篇时他做个菜都能切到手的笨拙样子，以及王选篇初期他在各方势力里周旋时的力不从心。你们可以想象到他从被父母捧在手心里保护着到一个人流落到这个人不生地不熟的异世界后有多么孤独无助。在那之前，他不需要自己去洗菜做饭，每天早上有人叫他起床，饭菜做好了等着他来吃，睡懒觉、看漫画、打游戏，甚至吃完晚饭连碗都不会主动去洗的菜月昴，来到这个异世界以后，连基本的生存都无法保障，被真心相待的人背叛，为了讨人欢心拼命地勉强自己，从依赖别人到成为被别人依赖的对象，他受了多少委屈，经历了多少痛苦，有多大的心理落差，稍微想想都让人忍不住心疼。可是这些，他从来都没有对任何人说过。

“削皮的时候，我已经不会切到手了。”
他说出这句话的时候，不知道是否想起了那个变着法子换着花样为自己做出美味又健康的佳肴的母亲呢？

“我一无所成，毫无内涵。谁都不期待我，谁都不相信我。”
他说出这句话的时候，不知道是否想起了那个不论自己多么窝囊不堪都依然对自己抱有期待和信赖依然喊着“儿子加油”的父亲呢？

“我也有在遵守约定好好学习，已经看得懂童话了。”
他说出这句话的时候，不知道是否想起了那对即便自己逃学躲在家里浪费光阴也不会责备他的双亲呢？

经历了异世界里的这么多苦痛折磨和无可奈何之后，他真正地长大了、成熟了。可我相信，他越是成长越是懂事，越是意识到自己曾被那样无条件地爱着，这份对父母的思念、遗憾和愧疚之情就越是会让他他难以释怀。
树欲静而风不止，子欲养而亲不待。如果他真的没法回到原本的那个世界，那么即使他帮助艾米莉娅赢得了王选，即使他救回了蕾姆，保护了所有人，这个结局对他和他的父母来说都不能算是完完全全的圆满。从亲情的角度来看，这个故事从一开始就已经注定了是不可避免的悲剧内核[大哭]",2020-07-29 23:01:22,35790,519,雷电法王御坂,6,0,371612893,4,亲子,Re：从零开始的异世界生活 第二季 前半
啊啊啊啊 遇到熟人了[大哭][大哭][大哭],2020-07-29 23:06:16,131,0,氷露,6,1,371612893,4,亲子,Re：从零开始的异世界生活 第二季 前半
回复 @氷露 :哈哈哈哈哈这都能看到也是很厉害了,2020-07-29 23:10:46,60,0,雷电法王御坂,6,1,371612893,4,亲子,Re：从零开始的异世界生活 第二季 前半
