content,ctime,like,reply_count,user_name,user_level,is_sub_reply,oid,episode,episode_title,anime_title
心の友[脱单doge],2021-04-23 21:46:24,43,0,衫捷是萌新不是大佬,6,1,417705009,15,妈妈派来的，难缠的蜘蛛人偶？,转生成蜘蛛又怎样！
没有大会员的我一脸懵逼的点进了14集，再一脸懵逼的退出去，再进来看看15集的评论[热词系列_问号],2021-04-23 21:47:19,1044,0,不如放下所有,5,1,417705009,15,妈妈派来的，难缠的蜘蛛人偶？,转生成蜘蛛又怎样！
放心后面有不过在下季[滑稽],2021-04-23 21:48:33,86,0,守门员甲乙汃丁,6,1,417705009,15,妈妈派来的，难缠的蜘蛛人偶？,转生成蜘蛛又怎样！
然而这种事情是不可能发生的，蜘蛛子和同学的关系可是基本没有的,2021-04-23 21:48:34,369,0,独朽木舟,6,1,417705009,15,妈妈派来的，难缠的蜘蛛人偶？,转生成蜘蛛又怎样！
回复 @TwT丶M :靠，监控拆了[doge],2021-04-23 21:49:04,65,0,AT张若然,6,1,417705009,15,妈妈派来的，难缠的蜘蛛人偶？,转生成蜘蛛又怎样！
应该快了，和勇者他们基本上没怎么碰面，不过吸血子应该快了,2021-04-23 21:49:40,62,0,姑凉怎么了,6,1,417705009,15,妈妈派来的，难缠的蜘蛛人偶？,转生成蜘蛛又怎样！
而且最好是在对立面,2021-04-23 21:49:43,43,0,小六ac,6,1,417705009,15,妈妈派来的，难缠的蜘蛛人偶？,转生成蜘蛛又怎样！
谁能拒绝在同学面前装逼呢[脱单doge],2021-04-23 21:52:14,216,0,有机高分子盐,6,1,417705009,15,妈妈派来的，难缠的蜘蛛人偶？,转生成蜘蛛又怎样！
一样就是为了这个画面而等,2021-04-23 21:53:28,49,0,1加1加1小于1,6,1,417705009,15,妈妈派来的，难缠的蜘蛛人偶？,转生成蜘蛛又怎样！
成神也才只遇到一个婴儿同学,2021-04-23 21:55:03,63,0,两种美国人,6,1,417705009,15,妈妈派来的，难缠的蜘蛛人偶？,转生成蜘蛛又怎样！
亲，就算加速最多也就做到化形蜘蛛女郎[doge],2021-04-23 21:55:15,23,0,虚幻梦途,6,1,417705009,15,妈妈派来的，难缠的蜘蛛人偶？,转生成蜘蛛又怎样！
动漫装逼应该是不可能了，小说15卷应该会有吧?,2021-04-23 21:55:58,12,0,Ylinwu,6,1,417705009,15,妈妈派来的，难缠的蜘蛛人偶？,转生成蜘蛛又怎样！
这评论每集都有,2021-04-23 21:56:46,11,0,qaznht,6,1,417705009,15,妈妈派来的，难缠的蜘蛛人偶？,转生成蜘蛛又怎样！
装逼是不可能装逼的了[doge],2021-04-23 21:57:13,3,0,咸蛋克星,5,1,417705009,15,妈妈派来的，难缠的蜘蛛人偶？,转生成蜘蛛又怎样！
直到现在小说里蜘蛛子也只是说了一句好久不见老师，然后戛然而止。动漫这一季不可能了，下一季甚至下下季也不够。,2021-04-23 21:57:14,355,0,对立掩盖阶级,6,1,417705009,15,妈妈派来的，难缠的蜘蛛人偶？,转生成蜘蛛又怎样！
蛛头人身，人头蛛身[滑稽],2021-04-23 21:59:30,20,0,炔銳,6,1,417705009,15,妈妈派来的，难缠的蜘蛛人偶？,转生成蜘蛛又怎样！
回复 @TwT丶M :+1[捂脸][捂脸],2021-04-23 21:59:38,4,0,-いいぞ-,5,1,417705009,15,妈妈派来的，难缠的蜘蛛人偶？,转生成蜘蛛又怎样！
回复 @今晚の早睡 :最新一卷已经打完破题，跟同学有交流啊,2021-04-23 21:59:42,5,0,这里是諾因,6,1,417705009,15,妈妈派来的，难缠的蜘蛛人偶？,转生成蜘蛛又怎样！
当一个角色获得不死能力之后，他的死法就开始夸张起来了[笑哭],2021-05-03 11:52:28,17277,149,阿宾高中成绩不理想,6,0,205253120,16,偷跑，成功？,转生成蜘蛛又怎样！
霸霸宋[doge],2021-05-03 18:09:16,535,0,寂夜星月,6,1,205253120,16,偷跑，成功？,转生成蜘蛛又怎样！
回复 @寂夜星月 :哈哈哈哈哈哈哈哈哈有没有人统计松鼠航一共死过多少次,2021-05-03 18:28:03,485,0,CallmeBigfather,6,1,205253120,16,偷跑，成功？,转生成蜘蛛又怎样！
回复 @寂夜星月 :在下霸宋，年龄18，请多多指教，如果有我得罪的地方，你们来打我啊,2021-05-03 18:30:27,757,0,节操没了之后,6,1,205253120,16,偷跑，成功？,转生成蜘蛛又怎样！
笑死，根本死不了,2021-05-03 19:19:25,116,0,我唯有一念,5,1,205253120,16,偷跑，成功？,转生成蜘蛛又怎样！
"“哈哈哈哈，可笑，你是无法杀死我的”
“啊啊啊啊啊，球球你，只有这个你不能拿走，不然我会魂飞魄散的”
“不!!～～～～”",2021-05-03 20:28:32,384,0,账号已注销,0,1,205253120,16,偷跑，成功？,转生成蜘蛛又怎样！
牧苏[脱单doge],2021-05-03 20:51:11,19,0,牛奶与和子,6,1,205253120,16,偷跑，成功？,转生成蜘蛛又怎样！
486：你再骂！,2021-05-03 21:01:03,80,0,嫖泊者,6,1,205253120,16,偷跑，成功？,转生成蜘蛛又怎样！
有一说一，确实。只要不死了以后各种肢解虐杀都来了,2021-05-03 22:19:00,187,0,俄尔普丝,6,1,205253120,16,偷跑，成功？,转生成蜘蛛又怎样！
回复 @小白只喝黑阔落 :魔姥爷～,2021-05-03 22:33:01,14,0,渡る,6,1,205253120,16,偷跑，成功？,转生成蜘蛛又怎样！
爱丽丝,2021-05-03 22:43:04,7,0,砂糖橘蜜柚,6,1,205253120,16,偷跑，成功？,转生成蜘蛛又怎样！
你说这个我就不困了。,2021-05-04 00:00:10,4,0,烂柯观止_raki,6,1,205253120,16,偷跑，成功？,转生成蜘蛛又怎样！
霸霸宋好久没追了 完结了没？,2021-05-04 00:01:01,32,0,NEKO-MIMI,6,1,205253120,16,偷跑，成功？,转生成蜘蛛又怎样！
回复 @NEKO-MIMI :早完结了……,2021-05-04 00:04:06,21,0,反受其咎,6,1,205253120,16,偷跑，成功？,转生成蜘蛛又怎样！
回复 @NEKO-MIMI :番外都有好几篇了……,2021-05-04 00:04:17,14,0,反受其咎,6,1,205253120,16,偷跑，成功？,转生成蜘蛛又怎样！
回复 @小白只喝黑阔落 :什么番剧呀,2021-05-04 02:35:39,3,0,账号已注销,0,1,205253120,16,偷跑，成功？,转生成蜘蛛又怎样！
回复 @NEKO-MIMI :完结了,2021-05-04 02:36:25,4,0,莫云居,6,1,205253120,16,偷跑，成功？,转生成蜘蛛又怎样！
回复 @寂夜星月 :哈哈哈,2021-05-04 04:34:21,3,0,一淡定哥哥一,6,1,205253120,16,偷跑，成功？,转生成蜘蛛又怎样！
回复 @猫咪请闭眼 :就儒家的金莲空间已经数不清了(ಡωಡ),2021-05-04 04:36:01,73,0,小鱼为厨,6,1,205253120,16,偷跑，成功？,转生成蜘蛛又怎样！
回复 @bili_1791148887 :小说，有漫画，《修真聊天群》,2021-05-04 05:52:28,15,0,台风来le,5,1,205253120,16,偷跑，成功？,转生成蜘蛛又怎样！
蜘蛛子冷知识：蜘蛛子在进化为女郎蜘蛛前一直都不确定自己是公的还是母的[doge],2021-05-07 21:30:14,20958,155,Songe-颂歌,6,0,587933917,17,我，在干什么？,转生成蜘蛛又怎样！
草,2021-05-07 21:32:31,111,0,赛博流泪猫猫头,6,1,587933917,17,我，在干什么？,转生成蜘蛛又怎样！
¿¿¿,2021-05-07 21:35:28,88,0,新京什么时候凉啊,6,1,587933917,17,我，在干什么？,转生成蜘蛛又怎样！
蜘蛛君，李在赣神魔,2021-05-07 21:36:20,243,0,账号已注销,0,1,587933917,17,我，在干什么？,转生成蜘蛛又怎样！
两个蜘蛛生孩子了进化后突然发现都是公的[doge],2021-05-07 21:36:53,645,0,舒越aaa,5,1,587933917,17,我，在干什么？,转生成蜘蛛又怎样！
啊？不是有技能『产卵』吗？,2021-05-07 21:37:01,465,0,北岭雪燕,6,1,587933917,17,我，在干什么？,转生成蜘蛛又怎样！
你坚信它是母的，它就一定是母的,2021-05-07 21:40:22,290,0,花濑爱音,6,1,587933917,17,我，在干什么？,转生成蜘蛛又怎样！
¿¿¿,2021-05-07 21:40:28,13,0,真的无聊的无聊___,5,1,587933917,17,我，在干什么？,转生成蜘蛛又怎样！
回复 @北岭雪燕 :这个类似分身技能，好像没有性别限定,2021-05-07 21:41:58,324,0,执笔--流年,6,1,587933917,17,我，在干什么？,转生成蜘蛛又怎样！
回复 @北岭雪燕 :那东西是个技能。。。不分公母，蜘蛛形态还是正常产卵，后续化人就采用类似做玩偶的那种了。,2021-05-07 21:42:48,2137,0,终局之地极天流星,6,1,587933917,17,我，在干什么？,转生成蜘蛛又怎样！
喜羊羊有一集科普说了雌蜘蛛会吃掉雄蜘蛛。还有螳螂也是。,2021-05-07 21:50:10,332,0,翘-臀,6,1,587933917,17,我，在干什么？,转生成蜘蛛又怎样！
公的岂不是更好[星星眼][星星眼][星星眼],2021-05-07 21:50:59,54,0,大道寺知世icon,5,1,587933917,17,我，在干什么？,转生成蜘蛛又怎样！
那么有男郎蜘蛛吗[doge],2021-05-07 21:55:56,131,0,焚海剑姬丶别情,6,1,587933917,17,我，在干什么？,转生成蜘蛛又怎样！
草,2021-05-07 21:57:50,4,0,夏日寒空,6,1,587933917,17,我，在干什么？,转生成蜘蛛又怎样！
反正最后是蜘蛛女郎没错吧[脱单doge],2021-05-07 21:59:44,86,0,等字体没老全面发展,6,1,587933917,17,我，在干什么？,转生成蜘蛛又怎样！
回复 @终局之地极天流星 :不是不分公母，是都是母的[doge],2021-05-07 21:59:55,125,0,御坂19037号,6,1,587933917,17,我，在干什么？,转生成蜘蛛又怎样！
主要还是因为魔王的原因，她的后代里面基本没有雄性，繁殖全靠［产卵］技能。,2021-05-07 22:00:01,571,0,夜羽寒枭,6,1,587933917,17,我，在干什么？,转生成蜘蛛又怎样！
回复 @焚海剑姬丶别情 :没有,2021-05-07 22:00:04,18,0,御坂19037号,6,1,587933917,17,我，在干什么？,转生成蜘蛛又怎样！
回复 @焚海剑姬丶别情 :没有，这个世界所有蜘蛛都算是魔王的裂化分身，所以都是母的[doge],2021-05-07 22:02:04,313,0,Songe-颂歌,6,1,587933917,17,我，在干什么？,转生成蜘蛛又怎样！
但是这里面的蜘蛛貌似都像母蜘蛛。。好像是因为魔王的产卵技能,2021-05-07 22:02:38,158,0,努力很安静,6,1,587933917,17,我，在干什么？,转生成蜘蛛又怎样！
无影响的有趣剧透（估计动画也不会做这细节）：由于蜘蛛子救人且非常乐意接收水果，当地人以为美味的水果就是神兽认可的贡品，当地的水果栽培因此一度繁盛起来。外地来的人只要尝过就能明显感觉到为了供奉神兽而栽培的水果品质相当高。[OK],2021-05-14 22:44:27,28720,247,NightOf,6,0,888106059,18,所有人，都太腹黑了吧？,转生成蜘蛛又怎样！
好有意思，这种类型的剧透摩多摩多✧(≖ ◡ ≖✿),2021-05-14 23:00:33,1238,0,酒鲤-,6,1,888106059,18,所有人，都太腹黑了吧？,转生成蜘蛛又怎样！
啊 这波啊，是需求影响供给[doge],2021-05-14 23:00:37,2791,0,我们time,6,1,888106059,18,所有人，都太腹黑了吧？,转生成蜘蛛又怎样！
我不信蜘蛛子水果吃不腻？！[滑稽],2021-05-14 23:02:43,582,0,梦岁年华,6,1,888106059,18,所有人，都太腹黑了吧？,转生成蜘蛛又怎样！
可以,2021-05-14 23:04:22,57,0,永恒不朽的赤砂_,5,1,888106059,18,所有人，都太腹黑了吧？,转生成蜘蛛又怎样！
这不叫剧透，这叫情报[doge],2021-05-14 23:05:11,527,0,烤盐多加胡椒面,6,1,888106059,18,所有人，都太腹黑了吧？,转生成蜘蛛又怎样！
回复 @梦岁年华 :你得想想她是一路吃啥过来的[doge],2021-05-14 23:05:42,671,0,南宫常安,6,1,888106059,18,所有人，都太腹黑了吧？,转生成蜘蛛又怎样！
回复 @梦岁年华 :水果吃不腻的。。。。。。,2021-05-14 23:06:09,380,0,无聊东,5,1,888106059,18,所有人，都太腹黑了吧？,转生成蜘蛛又怎样！
回复 @梦岁年华 :我吃了几十年水果，也不带腻的啊、、、,2021-05-14 23:09:00,455,0,诺萨拉,6,1,888106059,18,所有人，都太腹黑了吧？,转生成蜘蛛又怎样！
回复 @梦岁年华 :水果种类很多的，更别说日本水果还贵[doge],2021-05-14 23:10:02,443,0,拿皇吾夫,6,1,888106059,18,所有人，都太腹黑了吧？,转生成蜘蛛又怎样！
"周一：等蜘蛛子根新
周二：等蜘蛛子根新
周三：等蜘蛛子根新
周四：等蜘蛛子根新
周五：等蜘蛛子根新
周六：等蜘蛛子根新
周日：等蜘蛛子根新
没有蜘蛛子的每一天都是不完整的
[doge]",2021-05-14 23:10:31,1478,0,骑天大圣孙悟空,3,1,888106059,18,所有人，都太腹黑了吧？,转生成蜘蛛又怎样！
就很喜欢这种不影响剧情，但很值得了解的小细节,2021-05-14 23:10:34,518,0,拉普丨群れを離れた狼,6,1,888106059,18,所有人，都太腹黑了吧？,转生成蜘蛛又怎样！
这对应着漫画的第几期啊？想知道。[不问天_害羞][不问天_害羞][不问天_害羞],2021-05-14 23:15:05,74,0,我没钱了啊QAQ,6,1,888106059,18,所有人，都太腹黑了吧？,转生成蜘蛛又怎样！
这波还拉动了当地产业,2021-05-14 23:17:02,216,0,喜欢打排球吗,6,1,888106059,18,所有人，都太腹黑了吧？,转生成蜘蛛又怎样！
回复 @骑天大圣孙悟空 :每天都打错字吗,2021-05-14 23:17:36,82,0,兔耳平胸双马尾,6,1,888106059,18,所有人，都太腹黑了吧？,转生成蜘蛛又怎样！
回复 @骑天大圣孙悟空 :周五还等什么？周五放映了啊！看啊！还等！,2021-05-14 23:19:04,36,0,cold1982,6,1,888106059,18,所有人，都太腹黑了吧？,转生成蜘蛛又怎样！
回复 @改名试一试能不能变欧 :我看的小说，你应该看的漫画？好像是九大巨头要去杀绝人类以前，前勇者到了那个城市，当地人给了他们水果就说是因为蜘蛛子喜欢吃水果所以有特别种植水果,2021-05-14 23:19:16,207,0,白昼的日和黑夜的月,5,1,888106059,18,所有人，都太腹黑了吧？,转生成蜘蛛又怎样！
回复 @梦岁年华 :一般的水果貌似真吃不腻 只有吃吐,2021-05-14 23:19:29,107,0,不卖萌不逆天,6,1,888106059,18,所有人，都太腹黑了吧？,转生成蜘蛛又怎样！
回复 @白昼的日和黑夜的月 :小说缓存了，但还没来得及看。,2021-05-14 23:21:03,12,0,我没钱了啊QAQ,6,1,888106059,18,所有人，都太腹黑了吧？,转生成蜘蛛又怎样！
回复 @白昼的日和黑夜的月 :然后想看漫画，但漫画没那么多钱。所以就想跳一段，等之后有钱了再看,2021-05-14 23:21:28,18,0,我没钱了啊QAQ,6,1,888106059,18,所有人，都太腹黑了吧？,转生成蜘蛛又怎样！
"「情报部长」:真是的～身体部长到底在做什么啊！！这和计划不一样啊！！话说你们也是，回来时就该跟我说明一下了！！

「魔法一号」:的确是这样，但身体部长她当时说……

「身体部长」:把娘亲完全侵蚀的话，与魔王之间的连接就会彻底切断，那咱们就完全没有赢过她的机会了……所以说由我出马！！

「魔法二号」:留下这番话后，她就一只蛛过去了……

「魔法一号」:与娘亲的战斗中魔王没有赶来，说不定正是因为受到了身体担当的妨碍呢。

「情报部长 魔法一号」:身体部长！又做这么危险的事……！！我们不能没有你！！

「魔法二号」:不…不是，她还没有死呢……

「情报部长」:但是现在魔王和咱们之间的连接
已经中断了吧，这么说，岂不是没有能叫回身体部长的方法了吗？

「魔法二号」:如果打倒魔王，应该就能回来了吧……

「情报部长」:因为外道无效，所以身体部长应该不会死，但也不能只靠她一只蛛来对付魔王……话说谁还记得，魔王的能力值是多少来着？？

「魔法一号」:各项都在9万以上。

    哦～  9万啊…明白了……

「情报部长 魔法一号 魔法二号」:永别了——身体部长！！",2021-05-22 03:04:33,15635,65,坂田--銀时,6,0,973155217,19,同学会，开起来？,转生成蜘蛛又怎样！
草！,2021-05-22 09:32:55,52,0,则包则包,4,1,973155217,19,同学会，开起来？,转生成蜘蛛又怎样！
回复 @则包则包 :哈哈哈哈哈,2021-05-22 09:39:02,16,0,6774773,6,1,973155217,19,同学会，开起来？,转生成蜘蛛又怎样！
草生,2021-05-22 09:42:07,22,0,大白蔡竟然,6,1,973155217,19,同学会，开起来？,转生成蜘蛛又怎样！
这段文字的效果，动画完全没表现出来,2021-05-22 10:06:20,440,0,B栈房地产钟介,6,1,973155217,19,同学会，开起来？,转生成蜘蛛又怎样！
这段视角就改为魔王视角了，原著前期超欢乐的,2021-05-22 10:32:58,444,0,笨蛋堕天使,5,1,973155217,19,同学会，开起来？,转生成蜘蛛又怎样！
9w以上啊，那没事了，让身师傅慢慢刮吧,2021-05-22 10:38:34,1408,0,知鸟不咕更,6,1,973155217,19,同学会，开起来？,转生成蜘蛛又怎样！
哈哈哈哈哈哈,2021-05-22 11:21:44,38,0,阳光淡了腻了,6,1,973155217,19,同学会，开起来？,转生成蜘蛛又怎样！
一只蛛  过去了[doge],2021-05-22 11:42:40,99,0,粒粒不屑的说,6,1,973155217,19,同学会，开起来？,转生成蜘蛛又怎样！
回复 @小心立早鱼 :老刮痧师傅了[吃瓜],2021-05-22 12:32:33,307,0,初丶露,6,1,973155217,19,同学会，开起来？,转生成蜘蛛又怎样！
好像是漫画里的对话,2021-05-22 13:00:10,15,0,囗丨_,5,1,973155217,19,同学会，开起来？,转生成蜘蛛又怎样！
我就说动画里怎么看不懂呢，说回不来那两个部长还开始笑了，原来是这样hhh[笑哭],2021-05-22 13:01:30,140,0,想和菲比狠狠信教,6,1,973155217,19,同学会，开起来？,转生成蜘蛛又怎样！
哎！这么精彩的群口相声被删掉了[doge],2021-05-22 13:02:55,125,0,春日野不知火,5,1,973155217,19,同学会，开起来？,转生成蜘蛛又怎样！
老觉得这里魔法一二号表情有点微妙，而且二号先提议补刀mother才跟本体汇报身体部长的事，是不是给以后并列意识黑化做铺垫呢。。。,2021-05-22 13:20:33,132,0,-八秋弥香-,6,1,973155217,19,同学会，开起来？,转生成蜘蛛又怎样！
三人齐齐敬礼,2021-05-22 13:23:31,17,0,世钧先生,6,1,973155217,19,同学会，开起来？,转生成蜘蛛又怎样！
回复 @祁茗wq :突然被剧透[辣眼睛],2021-05-22 13:50:22,17,0,一亇,5,1,973155217,19,同学会，开起来？,转生成蜘蛛又怎样！
求一下小说在哪看,2021-05-22 15:04:48,2,0,冰雨华珏,6,1,973155217,19,同学会，开起来？,转生成蜘蛛又怎样！
啊这个,2021-05-22 16:08:45,2,0,樱舞红霓,6,1,973155217,19,同学会，开起来？,转生成蜘蛛又怎样！
小说里没有这段....,2021-05-22 16:14:36,3,0,月下独赏,6,1,973155217,19,同学会，开起来？,转生成蜘蛛又怎样！
结果最后反而融为一体了！[笑哭],2021-05-22 17:21:44,8,0,今夕是-何年,6,1,973155217,19,同学会，开起来？,转生成蜘蛛又怎样！
[doge]她干着勇者的事，守护国家，保护幼儿，她变成人了的话，是不是就可以删除勇者线了。,2021-05-28 22:29:41,36149,199,昨夜星河万里丶,5,0,333354315,20,这不能怪我，对吧？,转生成蜘蛛又怎样！
所言极是,2021-05-28 22:31:42,240,0,洛狐牵氵,6,1,333354315,20,这不能怪我，对吧？,转生成蜘蛛又怎样！
是合并勇者线，而不是删除,2021-05-28 22:31:56,806,0,鲤鱼太笨惹,6,1,333354315,20,这不能怪我，对吧？,转生成蜘蛛又怎样！
蜘蛛子有自己的原则，应该不会去做这种多余的事，虽然是个老好人。,2021-05-28 22:34:25,281,0,一猪啊璐,3,1,333354315,20,这不能怪我，对吧？,转生成蜘蛛又怎样！
不行。认真说来，是不教而诛[辣眼睛],2021-05-28 22:34:54,40,0,战鬼形态DECEDE,6,1,333354315,20,这不能怪我，对吧？,转生成蜘蛛又怎样！
为啥你晚来还能上热评，为啥联盟区，史莱姆那些地方也都有你[笑哭][笑哭],2021-05-28 22:35:09,42,0,逗逗謹年,6,1,333354315,20,这不能怪我，对吧？,转生成蜘蛛又怎样！
[doge]蜘蛛变人了,2021-05-28 22:35:29,26,0,账号已注销,0,1,333354315,20,这不能怪我，对吧？,转生成蜘蛛又怎样！
你说了，我的心里话[大哭][大哭],2021-05-28 22:36:02,10,0,肆色时光,6,1,333354315,20,这不能怪我，对吧？,转生成蜘蛛又怎样！
这部剧里[doge][doge]人类妖精都是反派的，魔王才是拯救世界的,2021-05-28 22:37:10,85,0,帅一无痕,5,1,333354315,20,这不能怪我，对吧？,转生成蜘蛛又怎样！
勇者线也快完了，到时候删不删无所谓了[歪嘴],2021-05-28 22:37:28,29,0,灵凡心,6,1,333354315,20,这不能怪我，对吧？,转生成蜘蛛又怎样！
回复 @帅一无痕 :[doge]拯救世界的代价是人类全体死亡。这样的世界不救也罢,2021-05-28 22:37:45,32,0,喵帝尊,6,1,333354315,20,这不能怪我，对吧？,转生成蜘蛛又怎样！
说的好,2021-05-28 22:38:24,2,0,舟禹亦是周瑜,6,1,333354315,20,这不能怪我，对吧？,转生成蜘蛛又怎样！
回复 @无名的蜘蛛 :其实蜘蛛子不算老好人，很多事情都是因为不想心情不好或者各种意外做的，然后被人脑补（特指被某只吸血子崇拜）,2021-05-28 22:38:35,45,0,执笔--流年,6,1,333354315,20,这不能怪我，对吧？,转生成蜘蛛又怎样！
毁人故乡、和平yan变也算吗,2021-05-28 22:39:58,0,0,UID_Sor,6,1,333354315,20,这不能怪我，对吧？,转生成蜘蛛又怎样！
回复 @执笔--流年 :蜘蛛子帮魔王的原因不就是因为她本质上是个好人吗，她一开始决定帮魔王是为了报恩，但后面知道了魔王的初衷就决定发自内心助魔王了。,2021-05-28 22:44:41,43,0,一猪啊璐,3,1,333354315,20,这不能怪我，对吧？,转生成蜘蛛又怎样！
你已经两个热评了。。。牙美楼！！,2021-05-28 22:45:41,3,0,仲冬贰拾,6,1,333354315,20,这不能怪我，对吧？,转生成蜘蛛又怎样！
没事，勇者线基本结束了，小说才写到这,2021-05-28 22:49:00,5,0,firmon_,6,1,333354315,20,这不能怪我，对吧？,转生成蜘蛛又怎样！
收手吧，星河，热评几个你才满意?[脱单doge],2021-05-28 22:53:38,9,0,破山人,6,1,333354315,20,这不能怪我，对吧？,转生成蜘蛛又怎样！
蜘蛛子变村姑那两年还真没啥演的[笑哭],2021-05-28 22:55:15,4,0,团子爱上馒头,6,1,333354315,20,这不能怪我，对吧？,转生成蜘蛛又怎样！
蜘蛛子已经决定要搞灭绝了，目的只是救女神,2021-05-28 22:56:17,4,0,人鱼姬沙耶香,6,1,333354315,20,这不能怪我，对吧？,转生成蜘蛛又怎样！
