content,ctime,like,reply_count,user_name,user_level,is_sub_reply,oid,episode,episode_title,anime_title
这....你越这样说我越怀疑会被背刺[捂脸],2023-01-17 20:54:50,335,0,eedggd,6,1,565174593,2,雪女的窘境,虚构推理 第二季
真的没刀吗？,2023-01-17 21:50:04,76,0,永恒帝王传说,6,1,565174593,2,雪女的窘境,虚构推理 第二季
回复 @法则既是永恒 :保真[OK],2023-01-17 23:35:31,61,0,通风道不,6,1,565174593,2,雪女的窘境,虚构推理 第二季
[doge]被病娇们所爱着的男人（真）,2023-01-17 23:41:30,149,0,乘坐火车去旅行,6,1,565174593,2,雪女的窘境,虚构推理 第二季
回复 @法则既是永恒 :真的！相信我！,2023-01-17 23:42:52,21,0,我坐人间观沧海,6,1,565174593,2,雪女的窘境,虚构推理 第二季
懂了，藏大刀对吧,2023-01-18 10:56:09,36,0,中二的串,5,1,565174593,2,雪女的窘境,虚构推理 第二季
"这倒霉蛋，质量的确过硬!
否极泰来，倒也是老话说得好。",2023-01-18 14:11:17,107,0,永堕混沌耀阳,5,1,565174593,2,雪女的窘境,虚构推理 第二季
回复 @法则既是永恒 :刀成太监了还没刀[笑哭],2023-01-18 17:13:40,29,0,olliym,5,1,565174593,2,雪女的窘境,虚构推理 第二季
回复 @法则既是永恒 :真的没刀，超甜，这个篇章的男主是真的倒霉蛋[笑哭][笑哭][笑哭][笑哭],2023-01-18 18:43:25,155,0,颜艺小阿明,6,1,565174593,2,雪女的窘境,虚构推理 第二季
肯定有刀，标题都能看出来[脱单doge],2023-01-19 11:14:20,11,0,夂夂好人,4,1,565174593,2,雪女的窘境,虚构推理 第二季
回复 @月亮会找到你ぃ :没有，雪女是痴情的妖怪，能为情而死那种，只有她爱人可以知道她真名(昌幸后来应该是知道了),2023-01-19 11:48:48,130,0,黄毛兄_,5,1,565174593,2,雪女的窘境,虚构推理 第二季
回复 @夂夂好人 :刀来源与女主的虚构，琴子的神性很强的,2023-01-19 11:49:43,62,0,黄毛兄_,5,1,565174593,2,雪女的窘境,虚构推理 第二季
@柑橘味的乐橙 哈哈哈哈哈哈人类高质量倒霉蛋 你快看这部番啊！真的好看[脱单doge],2023-01-19 12:35:14,15,0,拯救世界琪,6,1,565174593,2,雪女的窘境,虚构推理 第二季
这个雪女没有刀，下个雪女可是有大刀,2023-01-19 13:53:01,60,0,AAA白石桥专业开锁,6,1,565174593,2,雪女的窘境,虚构推理 第二季
回复 @林嘉明先森 :那已经是第三季的事了[难过][难过],2023-01-19 14:00:00,14,0,我坐人间观沧海,6,1,565174593,2,雪女的窘境,虚构推理 第二季
估计这辈子的运气都用在遇见雪女这件事上了,2023-01-19 14:35:54,46,0,无面352cc,5,1,565174593,2,雪女的窘境,虚构推理 第二季
回复 @月亮会找到你ぃ :所以很多知识都是从书本上学到的，仗着活了几百年岁，在男的面前装作知识通的样子，其实非常的社恐，所以很多都只是知道，而且妖怪的契约是非常重要的，是能直接牵连到命运。说一个最简单的原因，因为从现在的状况来看，她至少是很懂规矩的，所以肯定是装出来的，毕竟就像最后看到陌生人就直接变成动物，避免交谈，不像遇到那个男的，只是震惊一下。,2023-01-19 14:42:50,204,0,无面352cc,5,1,565174593,2,雪女的窘境,虚构推理 第二季
刚看了漫画回来，没刀，很甜[脱单doge],2023-01-19 15:17:32,15,0,仨玖玖,6,1,565174593,2,雪女的窘境,虚构推理 第二季
回复 @夕夕年年贴贴 :雪女后来和这个男的咋样了,2023-01-19 21:08:02,4,0,喜欢赤音加1,5,1,565174593,2,雪女的窘境,虚构推理 第二季
事件主角也不是寻常人呀，人生几度遭到亲信之人背叛，最终拒绝与人交流，这样的人也许就很会吸引妖怪,2023-01-15 23:45:58,4678,21,寂驲,6,0,565174593,2,雪女的窘境,虚构推理 第二季
确实,2023-01-15 23:48:08,6,0,sakikoye,6,1,565174593,2,雪女的窘境,虚构推理 第二季
传说中的天煞孤星,2023-01-16 00:01:58,480,0,跳海不分水深浅,6,1,565174593,2,雪女的窘境,虚构推理 第二季
孤独命格和怪异是很贴合的,2023-01-16 00:16:26,271,0,小缺丨百式,6,1,565174593,2,雪女的窘境,虚构推理 第二季
回复 @hongyuu :开公司是被信任的人背叛了吧,2023-01-16 19:05:59,28,0,扪捷列夫,5,1,565174593,2,雪女的窘境,虚构推理 第二季
财运和桃花运好的很，但就是没有友人运，这不被怪异缠上谁被缠[doge],2023-01-16 19:21:35,186,0,-梅菲斯特_,6,1,565174593,2,雪女的窘境,虚构推理 第二季
这种人一般都是自闭自杀，或者直接厌世报复社会,2023-01-16 21:06:53,66,0,江苏省会是泰州,6,1,565174593,2,雪女的窘境,虚构推理 第二季
所以，这种性格一般都是被人害死，而不会被妖怪。,2023-01-16 21:41:20,62,0,墨九瞳Iris,6,1,565174593,2,雪女的窘境,虚构推理 第二季
回复 @北冥一条一条一条鱼 :好像也没有说是男是女[大笑],2023-01-17 15:02:34,6,0,奧-爾-斯-帝-德,6,1,565174593,2,雪女的窘境,虚构推理 第二季
什么夏目友人帐，妖怪公寓啦[doge],2023-01-17 20:38:23,4,0,您真是比爱长久的深柜,6,1,565174593,2,雪女的窘境,虚构推理 第二季
那不就是在下吗？好像的说，难道说我……有点期待了,2023-01-20 09:13:21,1,0,许褚测,6,1,565174593,2,雪女的窘境,虚构推理 第二季
回复 @天策龙骑-尹志平 :但是他赚大钱了还有美女相伴[妙啊],2023-01-21 15:23:36,8,0,小山みずほ,6,1,565174593,2,雪女的窘境,虚构推理 第二季
"“室井先生真是长了一张犯桃花劫的脸啊”
“他命中注定被性格恶劣的女性喜欢吧。”
官方认证的倒霉蛋了属于是[笑哭]",2023-01-22 23:25:25,4930,27,梣之梦,5,0,820415841,3,雪女的不在场证明,虚构推理 第二季
[异常生物见闻录_无语]一脸受气,2023-01-22 23:28:18,20,0,焚烧金阁寺的人,5,1,820415841,3,雪女的不在场证明,虚构推理 第二季
翔太郎异世界同位体是吧[喜极而泣],2023-01-22 23:28:24,145,0,令狐北云,6,1,820415841,3,雪女的不在场证明,虚构推理 第二季
毕竟这双眼就是辉夜狂喜的好吧[嗑瓜子]（而且声优也一样）,2023-01-22 23:32:22,60,0,单刘兑,5,1,820415841,3,雪女的不在场证明,虚构推理 第二季
回复 @沙郭_ :考哥.jpg[doge],2023-01-22 23:33:39,18,0,梣之梦,5,1,820415841,3,雪女的不在场证明,虚构推理 第二季
回复 @令狐北云 :正好风都侦探里古川慎配的照井龙[吃瓜],2023-01-22 23:36:28,72,0,蟑螂c,6,1,820415841,3,雪女的不在场证明,虚构推理 第二季
回复 @FTTsss :种田.JPG[脱单doge],2023-01-22 23:38:00,11,0,沈-幼楚,6,1,820415841,3,雪女的不在场证明,虚构推理 第二季
人类高质量倒霉蛋[笑哭],2023-01-22 23:39:06,46,0,怠惰的黑猫,6,1,820415841,3,雪女的不在场证明,虚构推理 第二季
真·神助攻,2023-01-22 23:44:41,5,0,国家一级发呆运动员,6,1,820415841,3,雪女的不在场证明,虚构推理 第二季
我就是这样，吸引渣女的体质,2023-01-23 00:04:36,14,0,改名要交钱,6,1,820415841,3,雪女的不在场证明,虚构推理 第二季
回复 @改名要交钱 :“等待并心怀希望”祝愿你能早日找到心爱的伴侣[拥抱][拥抱][拥抱],2023-01-23 00:13:35,9,0,梣之梦,5,1,820415841,3,雪女的不在场证明,虚构推理 第二季
一生的运气换一个知己，你要不要[吃瓜],2023-01-23 17:10:03,11,0,合理朗诵,6,1,820415841,3,雪女的不在场证明,虚构推理 第二季
什么右代宫战人[脱单doge],2023-01-23 18:08:49,3,0,華菱有栖,6,1,820415841,3,雪女的不在场证明,虚构推理 第二季
说实话九郎和昌幸蛮像的[笑哭],2023-01-23 20:33:28,3,0,唯爱光馨,6,1,820415841,3,雪女的不在场证明,虚构推理 第二季
悲催啊[吃瓜],2023-01-23 22:06:33,0,0,97大能量,4,1,820415841,3,雪女的不在场证明,虚构推理 第二季
我觉得也许不是桃花劫或者是注定会被性格恶劣的女性喜欢，而是那个真正适合他的女性没有来到之前他跟其他女性无法正常相处,2023-01-24 22:42:23,22,0,中子弹,6,1,820415841,3,雪女的不在场证明,虚构推理 第二季
回复 @中子弹 :这个角度很新颖，还挺有道理[脱单doge],2023-01-25 11:03:27,1,0,神经飞天猪,6,1,820415841,3,雪女的不在场证明,虚构推理 第二季
回复 @中子弹 :[doge]前妻和之前同学喜欢的那个女生就不说了，算她们可能正常，饭冢这家伙可绝对不会是正常人,2023-01-25 22:59:22,6,0,国家灌水委员,6,1,820415841,3,雪女的不在场证明,虚构推理 第二季
回复 @合理朗诵 :我也想要[脱单doge]不过没处换啊[大哭],2023-01-25 23:37:59,0,0,神经飞天猪,6,1,820415841,3,雪女的不在场证明,虚构推理 第二季
个人感觉是b的问题，最近我都懒得在里面追番,2023-01-26 05:49:02,1,0,Eve-ice,6,1,820415841,3,雪女的不在场证明,虚构推理 第二季
什么翔太郎的平行时空同位体,2023-01-26 13:43:13,3,0,锁得盗离,6,1,820415841,3,雪女的不在场证明,虚构推理 第二季
打工皇帝九郎，丢下可爱的女朋友去工地打灰[doge],2023-01-23 09:05:31,3831,24,雾雨阑山oヘ,6,0,820415841,3,雪女的不在场证明,虚构推理 第二季
不死身就是抗造。,2023-01-23 09:11:34,90,0,咸鱼没有鱼生,6,1,820415841,3,雪女的不在场证明,虚构推理 第二季
女人只会影响我打灰的速度,2023-01-23 09:32:59,105,0,僵小梨,5,1,820415841,3,雪女的不在场证明,虚构推理 第二季
打灰遇到假面骑士buffa[doge],2023-01-23 09:58:45,33,0,本人精神状态Max,6,1,820415841,3,雪女的不在场证明,虚构推理 第二季
[doge]作者的惯用手法了，先突出九郎的冷淡，然后突然笔锋一转发糖。我最近才发现，琴子所有的“前辈丢下我去打工”，到最后都没缺席。（四次了）,2023-01-23 10:04:56,1142,0,国家灌水委员,6,1,820415841,3,雪女的不在场证明,虚构推理 第二季
回复 @国家灌水委员 :是的，属于下一页突然塞我满嘴糖的地步，香死了,2023-01-23 10:14:40,241,0,lithium-Z,6,1,820415841,3,雪女的不在场证明,虚构推理 第二季
男主的现女友家那么有钱居然不借助一下，反正以后也是自家的钱，不懂变通啊！这是怕入赘吗[doge],2023-01-23 10:31:42,169,0,天才玩家琪露诺,6,1,820415841,3,雪女的不在场证明,虚构推理 第二季
回复 @后宫之主魔理沙 :所以男主之前的种种表现，可以说是一种害怕，也可以说是一种逃避，但每次最后又出现在女主身边，还是说明了他的决心,2023-01-23 10:45:41,189,0,真不愧是暗影sama,6,1,820415841,3,雪女的不在场证明,虚构推理 第二季
有没有可能，自从被钢人七濑血虐了以后，偷偷去工地搬钢筋了[墨镜],2023-01-23 17:18:02,130,0,合理朗诵,6,1,820415841,3,雪女的不在场证明,虚构推理 第二季
回复 @合理朗诵 :不是，九郎是打工圈公认的灵异毁灭者，挺抢手的,2023-01-23 17:44:08,142,0,黄毛兄_,5,1,820415841,3,雪女的不在场证明,虚构推理 第二季
回复 @黄毛兄_ :我记得有一个闹鬼的公寓受到委托驱邪，结果他一过去灵异就吓跑了[吃瓜],2023-01-24 00:16:16,108,0,林北の无语,6,1,820415841,3,雪女的不在场证明,虚构推理 第二季
不死之身就嗯造是吧[脱单doge],2023-01-24 13:02:35,16,0,米歌鸽,6,1,820415841,3,雪女的不在场证明,虚构推理 第二季
"这个雪女篇章是纯甜无刀的，男主把所有的运气都用在了遇见雪女上所以其他事情都很倒霉。
科普一下：九郎对于琴子的情感比琴子对九郎的情感要来得深得多。九郎属于外冷内热到极致的人。但他可以为了琴子死无数次，哪怕各种离奇虐杀的死法他都愿意承受。
甚至在他认为哪怕自己有一天变成正常人，也要为了保护琴子而死。
何等的深情…",2023-01-29 23:21:01,6482,44,故事终于那个夏天,6,0,523414730,4,雪女的纯真,虚构推理 第二季
痴情男啊啊啊！！！他怼琴子只是怕琴子不要他了[捂眼][捂眼]但琴子真的以为他不喜欢自己哈哈哈哈,2023-01-29 23:47:18,872,0,铃乐昼,6,1,523414730,4,雪女的纯真,虚构推理 第二季
想问一下，他是为什么爱琴子呢,2023-01-30 20:28:16,57,0,Ckdemper,6,1,523414730,4,雪女的纯真,虚构推理 第二季
回复 @Ckdemper :想象一下 你是一个一直隐瞒身份的怪物 你从前的爱人知道你的身份之后极度害怕甚至无法直视肉 这时候出现一个人说 你是怪物怎么了 你是怪物我也爱你 很自然就会被感动,2023-01-30 20:43:51,713,0,执意心碎,6,1,523414730,4,雪女的纯真,虚构推理 第二季
回复 @半死不活的鬼鬼 :这才是两口子，互怼但是不掀桌子,2023-01-30 20:46:20,355,0,许褚测,6,1,523414730,4,雪女的纯真,虚构推理 第二季
[doge]对于我这种看了十多年动画电视剧的人来说不算刀，但是按照现在的萌新来说这已经很刀了,2023-01-30 21:06:40,93,0,中子弹,6,1,523414730,4,雪女的纯真,虚构推理 第二季
回复 @执意心碎 :哇，按照你怎么一说，我感觉我也会被感动。然后我也能理解九郎的行为了，如果是我的话，面对一个喜欢自己的人，也可能是这种行为。但也会很害怕哪一天琴子突然不喜欢自己了。,2023-01-30 21:08:54,222,0,Ckdemper,6,1,523414730,4,雪女的纯真,虚构推理 第二季
回复 @Ckdemper :而且他之前一直以为自己的能力是灾祸，带给自己的只有痛苦。遇见琴子以后才发现这是能够让世界变得更好的力量，等于是找到了人生的方向，爱得多深都不为过。,2023-01-30 21:55:26,371,0,哥哥再替我高兴一次,6,1,523414730,4,雪女的纯真,虚构推理 第二季
回復 @半死不活的鬼鬼 :其实后面六花姐会出来解释，琴子目前是人性主导，如果被神性主导会不择手段杀死姐弟[笑哭]有提防心很正常,2023-01-30 21:56:04,439,0,加藤清澄,5,1,523414730,4,雪女的纯真,虚构推理 第二季
回复 @白幻Ashley :原来还有这层意思...,2023-01-30 22:10:57,18,0,Ckdemper,6,1,523414730,4,雪女的纯真,虚构推理 第二季
这刀我有两策可解[脱单doge]第一策，九郎杀掉负责智慧之神更替的神明，琴子成为最后一任智慧之神，永无人替代，二人成为古事记中的永生夫妻。第二策，永井豪解法，琴子和九郎其中一人吃掉对方，变成希腊神话中不死不老二位一体的真神。,2023-01-30 22:52:48,163,0,加藤清澄,5,1,523414730,4,雪女的纯真,虚构推理 第二季
回复 @中子弹 :哦对哦，你不说，我都不觉得这是刀？,2023-01-31 01:24:30,6,0,爱摆烂的白米饭,6,1,523414730,4,雪女的纯真,虚构推理 第二季
寿命论:我听到有人说没有刀？[阴险],2023-01-31 11:31:24,13,0,燕齐-Lambda-5,6,1,523414730,4,雪女的纯真,虚构推理 第二季
回复 @少燕齐 :一个长寿，一个人神,2023-01-31 16:34:47,10,0,加不辣的,6,1,523414730,4,雪女的纯真,虚构推理 第二季
问题是姐弟俩还就那个不死，死着玩,2023-02-01 00:22:13,7,0,果洞king,5,1,523414730,4,雪女的纯真,虚构推理 第二季
超级赞同！！,2023-02-01 12:18:52,2,0,救救阿序吧,5,1,523414730,4,雪女的纯真,虚构推理 第二季
回复 @白幻Ashley :所以琴子在他心里是小天使？后来这俩有没有什么刀（大的小的都讲一下，我漫画就看了一点点[笑哭]）,2023-02-01 23:18:31,7,0,专业大队队长,6,1,523414730,4,雪女的纯真,虚构推理 第二季
回复 @中子弹 :刀吗？这不是糖吗[脱单doge],2023-02-02 13:55:29,1,0,寻宝薯,5,1,523414730,4,雪女的纯真,虚构推理 第二季
回复 @半死不活的鬼鬼 :琴子对于他来说是有点神明属性在身上的，真的很喜欢她,2023-02-04 18:50:46,23,0,krnnan,6,1,523414730,4,雪女的纯真,虚构推理 第二季
回复 @Ckdemper :慢慢感动吧，琴子是唯一一个爱这样的他的人，而且琴子给了他活下去的意义，虽然想要他帮助，但却不是利用他，前女友接受不了真正的他，自己的堂姐只是想控制他 真正爱他的人就是琴子了,2023-02-05 11:56:00,77,0,账号已注销,0,1,523414730,4,雪女的纯真,虚构推理 第二季
应该说是比琴子认为的深得多，这也没比较啊,2023-02-06 00:03:06,17,0,汐汐不汐汐雅,6,1,523414730,4,雪女的纯真,虚构推理 第二季
生下来的孩子是挺惨的，要和酷酷的女同事谈恋爱[doge][doge],2023-01-29 23:57:46,9774,84,小唐的面包人,6,0,523414730,4,雪女的纯真,虚构推理 第二季
艹,2023-01-30 00:03:38,55,0,奧-爾-斯-帝-德,6,1,523414730,4,雪女的纯真,虚构推理 第二季
酷酷女同事[doge],2023-01-30 00:04:11,140,0,永远怀念-基尼宝贝,6,1,523414730,4,雪女的纯真,虚构推理 第二季
是不小心的还是故意的,2023-01-30 00:04:21,645,0,永远怀念-基尼宝贝,6,1,523414730,4,雪女的纯真,虚构推理 第二季
哈哈哈哈，奇怪的联动出现了,2023-01-30 00:04:26,148,0,炒饭三分熟,6,1,523414730,4,雪女的纯真,虚构推理 第二季
这哪惨了[吃瓜],2023-01-30 00:11:51,21,0,Rt_Lee,6,1,523414730,4,雪女的纯真,虚构推理 第二季
[笑哭],2023-01-30 00:21:05,5,0,米歌鸽,6,1,523414730,4,雪女的纯真,虚构推理 第二季
这又是哪部作品的故事？,2023-01-30 00:21:19,16,0,bili_22961401882,6,1,523414730,4,雪女的纯真,虚构推理 第二季
回复 @bili_22961401882 :滑鬼头吧，现代妖鬼，爱吃醋的雪女我能想到的就这个动漫了,2023-01-30 00:27:24,73,0,鸡械化骑士,6,1,523414730,4,雪女的纯真,虚构推理 第二季
回复 @bili_22961401882 :冰属性男子与酷酷女同事,2023-01-30 00:33:21,201,0,不想再消耗6枚硬币了,5,1,523414730,4,雪女的纯真,虚构推理 第二季
回复 @锦鲤呀呀呀呀 :与改成和字[笑哭],2023-01-30 00:34:09,11,0,不想再消耗6枚硬币了,5,1,523414730,4,雪女的纯真,虚构推理 第二季
怎么嘛冬月明明那么漂亮又可爱！！！,2023-01-30 00:39:07,33,0,久立听江,5,1,523414730,4,雪女的纯真,虚构推理 第二季
好家伙最后你什么意思[doge]，都快A上去了还把我们当外人是吧[辣眼睛],2023-02-05 23:37:07,5228,18,Sakanaの鲲,5,0,393620438,5,六花归来,虚构推理 第二季
真见外呐[辣眼睛],2023-02-06 00:35:34,71,0,寻吖シ,5,1,393620438,5,六花归来,虚构推理 第二季
因为原漫画就没有亲嘴啊[笑哭],2023-02-06 00:43:16,229,0,喝醉的鲍鱼,5,1,393620438,5,六花归来,虚构推理 第二季
摄影师全责[doge],2023-02-06 00:48:12,70,0,凸-谢谢你们-凸,6,1,393620438,5,六花归来,虚构推理 第二季
是不是不会画亲嘴啊[doge]明显是亲上了,2023-02-06 02:44:05,45,0,旅人あ,6,1,393620438,5,六花归来,虚构推理 第二季
真见外啊[脱单doge],2023-02-06 10:25:15,7,0,梦宴cipher,6,1,393620438,5,六花归来,虚构推理 第二季
摄影师今晚和梁非凡一桌[生气],2023-02-06 11:45:57,20,0,Lumos__1,6,1,393620438,5,六花归来,虚构推理 第二季
摄影师你是故意的还是不小心的[生气][生气][生气],2023-02-06 16:11:22,12,0,剑雪ALYAS,6,1,393620438,5,六花归来,虚构推理 第二季
回复 @喝醉的鲍鱼 :我不管，没有画面就是摄影师的错[doge],2023-02-06 18:46:06,70,0,爱门初云染,5,1,393620438,5,六花归来,虚构推理 第二季
吃独食儿[脱单doge],2023-02-07 12:33:28,2,0,莫挨老酱,5,1,393620438,5,六花归来,虚构推理 第二季
回复 @喝醉的鲍鱼 :我不管 就有就有[嘟嘟][嘟嘟],2023-02-07 19:29:26,4,0,住在女主角的隔壁,6,1,393620438,5,六花归来,虚构推理 第二季
回复 @剑雪ALYAS :我是故意的(骄傲脸.jpg),2023-02-08 13:14:56,4,0,爱琳玲,6,1,393620438,5,六花归来,虚构推理 第二季
盖亚！！！！！！,2023-02-09 14:42:03,0,0,安然澈,6,1,393620438,5,六花归来,虚构推理 第二季
takina,2023-05-29 00:51:50,0,0,灯子的小糸侑,5,1,393620438,5,六花归来,虚构推理 第二季
大佬，话说怎么去看漏了什么片段啊[笑哭],2023-06-04 20:32:36,0,0,菜菜皇_joven,5,1,393620438,5,六花归来,虚构推理 第二季
回复 @I锦木千束 :[脱单doge][脱单doge][脱单doge],2023-06-10 17:09:56,0,0,Sakanaの鲲,5,1,393620438,5,六花归来,虚构推理 第二季
哎呀，咱们就是外人啦[微笑]。你忘了第一集破瓜之痛那个梗了吗？我至今都想知道他到底是用什么手段占有了樱川九郎的第一次[妙啊][脱单doge],2023-06-30 18:11:56,1,0,错妄莫嚚,5,1,393620438,5,六花归来,虚构推理 第二季
回复 @错妄莫嚚 :实际上应该是反过来琴子被某妖怪下了很强力的“电脑配件”，而且那时候是跟九郎一起吃饭，然后药效发作后男主顺水成舟了…,2023-07-21 13:46:55,3,0,大馮りおな,6,1,393620438,5,六花归来,虚构推理 第二季
回复 @错妄莫嚚 :还有这个出自漫画第十卷，我就不剧透了,2023-07-21 13:47:56,3,0,大馮りおな,6,1,393620438,5,六花归来,虚构推理 第二季
"六花姐那句话是“他本来是我的东西”
所以漫画当时有人猜测，九郎之所以吃了两种肉还能活下来的世界线是六花姐选择的",2023-02-06 21:39:25,2723,20,碎月之海,6,0,393620438,5,六花归来,虚构推理 第二季
确实可以这么理解吧，毕竟六花姐在先。,2023-02-11 00:15:47,347,0,炎末烬薇,6,1,393620438,5,六花归来,虚构推理 第二季
这么一说确实很有可能,2023-02-12 15:09:56,113,0,云笙离中歌,6,1,393620438,5,六花归来,虚构推理 第二季
哇塞，这个想法很有意思！,2023-02-13 00:45:42,79,0,梓夕-lech,6,1,393620438,5,六花归来,虚构推理 第二季
哇这个角度好啊我去,2023-02-13 02:04:49,28,0,New的提拉米苏lu,6,1,393620438,5,六花归来,虚构推理 第二季
哇，那六花姐太强了,2023-02-13 12:09:38,47,0,黎明歌剧,6,1,393620438,5,六花归来,虚构推理 第二季
那六花姐吃了两种肉活下来就真是巧合了吧？,2023-02-13 12:23:07,155,0,你的去去,5,1,393620438,5,六花归来,虚构推理 第二季
你这个角度挺有意思[打call],2023-02-13 23:30:06,19,0,妖精妃摩根-勒-菲,5,1,393620438,5,六花归来,虚构推理 第二季
按理说这种程度超过了决定未来的能力限制吧？（就像九郎不能挽回莎季小姐一样）,2023-02-14 11:17:53,91,0,BILIBILI斜眼笑,4,1,393620438,5,六花归来,虚构推理 第二季
回复 @BILIBILI斜眼笑 :选择概率很大的世界线是可以成功的。也就是说本来就有90%概率活下来的话，她可以直接变成百分百。,2023-02-17 21:45:05,144,0,欧阳闰水,6,1,393620438,5,六花归来,虚构推理 第二季
