content,ctime,like,reply_count,user_name,user_level,is_sub_reply,oid,episode,episode_title,anime_title
hei～再来个天使降临我身边（五等分的牢饭）[蛆音娘_滑稽],2019-02-24 01:49:10,4,0,青叶chino,6,1,44466820,7,白银御行想工作/辉夜大小姐想让人加入/辉夜大小姐想忍住,辉夜大小姐想让我告白～天才们的恋爱头脑战～
五等分的画师，可还行,2019-02-24 08:19:49,0,0,混吃等死的明恋,5,1,44466820,7,白银御行想工作/辉夜大小姐想让人加入/辉夜大小姐想忍住,辉夜大小姐想让我告白～天才们的恋爱头脑战～
回复 @饼干属于零 :那你很勇♂哦[小电视_害羞],2019-02-24 11:04:28,1,0,团子小队长,4,1,44466820,7,白银御行想工作/辉夜大小姐想让人加入/辉夜大小姐想忍住,辉夜大小姐想让我告白～天才们的恋爱头脑战～
那那个我都看过了。咋整,2019-02-24 12:34:26,0,0,凉凉夜sir,6,1,44466820,7,白银御行想工作/辉夜大小姐想让人加入/辉夜大小姐想忍住,辉夜大小姐想让我告白～天才们的恋爱头脑战～
别说话，来一本乌龙茶（可燃）吧,2019-02-24 14:26:00,1,0,B站低龄化,6,1,44466820,7,白银御行想工作/辉夜大小姐想让人加入/辉夜大小姐想忍住,辉夜大小姐想让我告白～天才们的恋爱头脑战～
我能加一个约定的梦幻岛吗【卑微】,2019-02-24 15:38:29,0,0,黄飞若牌山竹醇,6,1,44466820,7,白银御行想工作/辉夜大小姐想让人加入/辉夜大小姐想忍住,辉夜大小姐想让我告白～天才们的恋爱头脑战～
我果然是个萌妹,2019-02-27 22:20:58,0,0,夏夜的柠檬,5,1,44466820,7,白银御行想工作/辉夜大小姐想让人加入/辉夜大小姐想忍住,辉夜大小姐想让我告白～天才们的恋爱头脑战～
等等碧蓝之海是宣扬不要喝酒喝太多的啊，所以算公益番(=・ω・=),2019-06-07 16:06:08,1,0,阿哲哲哲OvO,6,1,44466820,7,白银御行想工作/辉夜大小姐想让人加入/辉夜大小姐想忍住,辉夜大小姐想让我告白～天才们的恋爱头脑战～
标准猛男,2019-06-15 06:23:45,0,0,账号已注销,0,1,44466820,7,白银御行想工作/辉夜大小姐想让人加入/辉夜大小姐想忍住,辉夜大小姐想让我告白～天才们的恋爱头脑战～
我就喜欢伊藤润二系列的,2019-07-09 13:02:53,0,0,红发紫瞳樱花男厨,6,1,44466820,7,白银御行想工作/辉夜大小姐想让人加入/辉夜大小姐想忍住,辉夜大小姐想让我告白～天才们的恋爱头脑战～
猛男应该看天使降临到我身边(=・ω・=),2019-07-10 17:43:32,1,0,灰0白魔,6,1,44466820,7,白银御行想工作/辉夜大小姐想让人加入/辉夜大小姐想忍住,辉夜大小姐想让我告白～天才们的恋爱头脑战～
看到碧蓝之海，我的感想是:团子你要来点乌龙茶吗？不要？那要喝水吗？ok，你喝的话，用你的眼眸干杯。,2019-07-21 10:20:52,3,0,゙長崎そよ,6,1,44466820,7,白银御行想工作/辉夜大小姐想让人加入/辉夜大小姐想忍住,辉夜大小姐想让我告白～天才们的恋爱头脑战～
回复 @RELDHUG :勇利！！！！   Joe！！！！,2020-01-21 17:39:19,0,0,白夜原子,6,1,44466820,7,白银御行想工作/辉夜大小姐想让人加入/辉夜大小姐想忍住,辉夜大小姐想让我告白～天才们的恋爱头脑战～
关于辉夜这话的形象么 在性启蒙的时期 一些很简单的相关词都可能会让人发笑 一般发生在小学 然鹅辉夜前不久才开始接触 于是。。。 这是成长的必经之路 没有下流的意思 要怪就怪混沌恶的书记吧[星梦手记_摊手],2019-02-24 00:59:58,15657,123,懒狂Crlazy,6,0,44466820,7,白银御行想工作/辉夜大小姐想让人加入/辉夜大小姐想忍住,辉夜大小姐想让我告白～天才们的恋爱头脑战～
比如上初中时，生物老师讲***篇的班上那微妙气氛。[小电视_害羞],2019-02-24 01:02:18,1805,0,微辣鸡翅,6,1,44466820,7,白银御行想工作/辉夜大小姐想让人加入/辉夜大小姐想忍住,辉夜大小姐想让我告白～天才们的恋爱头脑战～
书记混乱邪恶，会计手续邪恶,2019-02-24 01:25:13,409,0,战斗的人生,6,1,44466820,7,白银御行想工作/辉夜大小姐想让人加入/辉夜大小姐想忍住,辉夜大小姐想让我告白～天才们的恋爱头脑战～
回复 @微辣鸡翅 :停车坐爱枫林晚,2019-02-24 09:31:55,747,0,Finish丿华丽,6,1,44466820,7,白银御行想工作/辉夜大小姐想让人加入/辉夜大小姐想忍住,辉夜大小姐想让我告白～天才们的恋爱头脑战～
还有眼保健操时的78。。。。。,2019-02-25 00:39:46,182,0,小裤纸,6,1,44466820,7,白银御行想工作/辉夜大小姐想让人加入/辉夜大小姐想忍住,辉夜大小姐想让我告白～天才们的恋爱头脑战～
书 记吧hhh,2019-02-25 01:41:59,54,0,Elyott,6,1,44466820,7,白银御行想工作/辉夜大小姐想让人加入/辉夜大小姐想忍住,辉夜大小姐想让我告白～天才们的恋爱头脑战～
回复 @天祈子 :所以意识到了吗[小电视_嘟嘴],2019-03-03 15:58:42,9,0,于安Eion,6,1,44466820,7,白银御行想工作/辉夜大小姐想让人加入/辉夜大小姐想忍住,辉夜大小姐想让我告白～天才们的恋爱头脑战～
回复 @微辣鸡翅 :19章是会考重点！得19章得会考！,2019-04-20 16:28:20,26,0,唉我真的是芙了宁娜,6,1,44466820,7,白银御行想工作/辉夜大小姐想让人加入/辉夜大小姐想忍住,辉夜大小姐想让我告白～天才们的恋爱头脑战～
回复 @微辣鸡翅 :我们生物老师那时候说这课没什么好讲的让我们下去自己看,2019-04-21 21:44:38,64,0,Gentlracy,6,1,44466820,7,白银御行想工作/辉夜大小姐想让人加入/辉夜大小姐想忍住,辉夜大小姐想让我告白～天才们的恋爱头脑战～
瞎说，我就一直只会露出邪恶的微笑,2019-05-04 19:03:27,30,0,三見故山秋,6,1,44466820,7,白银御行想工作/辉夜大小姐想让人加入/辉夜大小姐想忍住,辉夜大小姐想让我告白～天才们的恋爱头脑战～
回复 @微辣鸡翅 :生物课代表表示那节课之后全年级都认为我不是个好孩子噫呜呜噫,2019-05-04 19:04:13,66,0,三見故山秋,6,1,44466820,7,白银御行想工作/辉夜大小姐想让人加入/辉夜大小姐想忍住,辉夜大小姐想让我告白～天才们的恋爱头脑战～
回复 @小裤纸 :我们这边是把眼保健操的闭眼说成pi yan,2019-05-17 08:16:16,41,0,兔耳猫脸鱼鱼子,6,1,44466820,7,白银御行想工作/辉夜大小姐想让人加入/辉夜大小姐想忍住,辉夜大小姐想让我告白～天才们的恋爱头脑战～
"有看到说会长除了“学习”什么都不会的，也有说会长很逊的。但我觉得会长是最接近我们的人，却又是我们极度难成为的人。

会长是擅长“学习”。这个“学习”并不止学业，而是学什么就能成什么，就算本来在某个方面很糟糕。其实会长只比其他人差在了身世背景上，家庭能为他提供的不多，他还要花费大量时间去打工，接触的东西实在很少。

他的毅力，学习能力和与人相处的能力，足够让他凭自己本事成为富一代。而不是以家庭培养，教育资源丰富这一基础来建造。

有些人让他和这些有着良好家庭背景的人去对比，觉得会长很逊，什么都不会。别忘了，他们的起跑线和教育资源并不相同。我们大部分人都是在普通家庭里长大，想想我们会什么，能接触到什么。

现实生活中大部分人，也会常说就算出生是同一起跑线，有些人是开着宝马，有些人是拉着牛车。

是，是这样没错，会长不说拉着牛车吧，但和辉夜他们这群坐着宝马的比起来，也算是骑着自行车。这样的他是凭自己的努力去跟上这群天之骄子，成为一个配得上辉夜的人。

我很喜欢会长这个角色，我希望我能成为他这样的人，至少在努力和毅力方面，即便我现在已经比他大了很多岁。",2019-03-03 02:14:45,34007,355,雨下小路,6,0,45103140,8,辉夜大小姐想被称呼/白银御行不能输/于是石上优闭上了双眼,辉夜大小姐想让我告白～天才们的恋爱头脑战～
在前面绝对是热评,2019-03-03 02:20:14,133,0,长岛北风,6,1,45103140,8,辉夜大小姐想被称呼/白银御行不能输/于是石上优闭上了双眼,辉夜大小姐想让我告白～天才们的恋爱头脑战～
努力和专注其实也算一种天赋吧，很多人连努力和专注都做不到，一事无成。会长算是把努力发挥到极致的代表，才拥有战胜“神”的力量。,2019-03-03 02:29:45,1313,0,云上四季晴,6,1,45103140,8,辉夜大小姐想被称呼/白银御行不能输/于是石上优闭上了双眼,辉夜大小姐想让我告白～天才们的恋爱头脑战～
回复 @怳如隔丗 :是，但是有些人没长眼，什么都看不到，只看到会长“什么”都不会。,2019-03-03 02:30:49,423,0,雨下小路,6,1,45103140,8,辉夜大小姐想被称呼/白银御行不能输/于是石上优闭上了双眼,辉夜大小姐想让我告白～天才们的恋爱头脑战～
回复 @长岛北风 :刷完一周目习惯性看看评论和贴吧，被有些评论弄的有感而发。,2019-03-03 02:31:33,45,0,雨下小路,6,1,45103140,8,辉夜大小姐想被称呼/白银御行不能输/于是石上优闭上了双眼,辉夜大小姐想让我告白～天才们的恋爱头脑战～
说会长除了学习什么也不会的，大概看不到会长学什么东西最终也学会了，对他而言多困难的事也会努力去做直到做好，付出万全的精力（除了打气球（。））,2019-03-03 06:51:18,524,0,我们都在用力的变老,6,1,45103140,8,辉夜大小姐想被称呼/白银御行不能输/于是石上优闭上了双眼,辉夜大小姐想让我告白～天才们的恋爱头脑战～
( ̊ଳ ̊)真的 会长到后面还一直学法语！真的是不会什么就马上去弥补！这样的男人才是真的全能啊啊啊,2019-03-03 08:14:41,394,0,水又来,6,1,45103140,8,辉夜大小姐想被称呼/白银御行不能输/于是石上优闭上了双眼,辉夜大小姐想让我告白～天才们的恋爱头脑战～
会长真的很棒啊！,2019-03-03 08:18:12,44,0,小冰痕,6,1,45103140,8,辉夜大小姐想被称呼/白银御行不能输/于是石上优闭上了双眼,辉夜大小姐想让我告白～天才们的恋爱头脑战～
而且会长并不是什么都不会啊，杂耍，请（,2019-03-03 09:23:33,40,0,孤旅行人,6,1,45103140,8,辉夜大小姐想被称呼/白银御行不能输/于是石上优闭上了双眼,辉夜大小姐想让我告白～天才们的恋爱头脑战～
回复 @孤旅行人 :书记：你为什么玩得这么好啊？,2019-03-03 10:26:44,23,0,酱油君额,6,1,45103140,8,辉夜大小姐想被称呼/白银御行不能输/于是石上优闭上了双眼,辉夜大小姐想让我告白～天才们的恋爱头脑战～
回复 @真啊真白 :你这个回复让人摸不着头脑，每个人在ACG中追求喜欢的都不一样，你喜欢不在二次元世界思考很多是你的事，但不代表ACG作品传递的只有这些。,2019-03-03 10:49:03,51,0,雨下小路,6,1,45103140,8,辉夜大小姐想被称呼/白银御行不能输/于是石上优闭上了双眼,辉夜大小姐想让我告白～天才们的恋爱头脑战～
跟老爷一样，正常人的极限,2019-03-03 10:50:21,12,0,安乃近近近,6,1,45103140,8,辉夜大小姐想被称呼/白银御行不能输/于是石上优闭上了双眼,辉夜大小姐想让我告白～天才们的恋爱头脑战～
会长真的很棒 为了辉夜 一直努力着,2019-03-03 11:06:22,14,0,华霸霸霸霸,6,1,45103140,8,辉夜大小姐想被称呼/白银御行不能输/于是石上优闭上了双眼,辉夜大小姐想让我告白～天才们的恋爱头脑战～
回复 @冰晶畅儿 :=.=你查的什么资料……作者本来的确想画恐怖悬疑，但是被责编改成了沙雕恋爱……你可以去看看漫画……除了偶尔的恶趣味完全没有暗黑元素，很甜的……,2019-03-03 11:09:53,76,0,没肉的橘子,6,1,45103140,8,辉夜大小姐想被称呼/白银御行不能输/于是石上优闭上了双眼,辉夜大小姐想让我告白～天才们的恋爱头脑战～
"不同年龄看的同一部番
小孩子看了乐
青春期的少男少女看了觉得男主女主感情线甜
初步步入社会的能看到更多隐藏的现实问题了
再过一些年不知道还会不会看番
再来看不知道又会是什么样的心态，有什么样的感触了",2019-03-03 11:10:22,109,0,zzkcody,6,1,45103140,8,辉夜大小姐想被称呼/白银御行不能输/于是石上优闭上了双眼,辉夜大小姐想让我告白～天才们的恋爱头脑战～
回复 @冰晶畅儿 :哈？暗黑？,2019-03-03 11:10:28,5,0,自己de观众,6,1,45103140,8,辉夜大小姐想被称呼/白银御行不能输/于是石上优闭上了双眼,辉夜大小姐想让我告白～天才们的恋爱头脑战～
在漫画中，可以看出会长非常有责任感，这个学院是他父亲给他报的，原先他只想报一个近的学校好维持家庭生活。建议你们去看看漫画，我就不剧透了,2019-03-03 11:10:55,60,0,我要坑很多队友,6,1,45103140,8,辉夜大小姐想被称呼/白银御行不能输/于是石上优闭上了双眼,辉夜大小姐想让我告白～天才们的恋爱头脑战～
回复 @Anniloy :然而后面学rap可不是为了辉夜(^・ω・^ ),2019-03-03 11:11:19,3,0,没肉的橘子,6,1,45103140,8,辉夜大小姐想被称呼/白银御行不能输/于是石上优闭上了双眼,辉夜大小姐想让我告白～天才们的恋爱头脑战～
回复 @没肉的橘子 :这个是为了朋友，不过这样的会长真的很好，让我觉得他是一个独立的个体，我觉得比有些恋爱类型的作品中那些眼中只有女主，做任何事都是只为女主服务的所谓“完美苏”男主好很多。,2019-03-03 11:16:21,50,0,雨下小路,6,1,45103140,8,辉夜大小姐想被称呼/白银御行不能输/于是石上优闭上了双眼,辉夜大小姐想让我告白～天才们的恋爱头脑战～
"回复 @真啊真白 :你这个p话说的，会长如果不努力的话根本连四宫说话都不行。
人家长久以来的努力，各种命悬一线被你一句官配带过？那你可真是个带恶人，你看看你说的是人话吗？",2019-03-03 11:16:35,79,0,飞鸟明月香,6,1,45103140,8,辉夜大小姐想被称呼/白银御行不能输/于是石上优闭上了双眼,辉夜大小姐想让我告白～天才们的恋爱头脑战～
我觉得会长非常棒，真的很了不起,2019-03-03 11:16:42,9,0,童生无忌,6,1,45103140,8,辉夜大小姐想被称呼/白银御行不能输/于是石上优闭上了双眼,辉夜大小姐想让我告白～天才们的恋爱头脑战～
"秀知院历史上有三任混院（外部入学）的学生会长，其中一任就是白银御行。
之前有一任是本集提到的因为和社团联开会时态度不对被发配外国的。
以前看漫画时，看这考试话稀里糊涂很开心就完事儿了。
但是现在一重温，突然感觉有点沉重。
因为学习成绩真的算是会长的生命线——

会长被承认甚至崇敬，最主要的原因就是优异的成绩。
缓解家庭的经济压力也好，在这个门阀气息极重的上层社会圈内求得自己的生存位置也好，
还有最重要的，能够不是以一个被豪门狠压一头的穷小子的身份，只能仰视遥不可及的她，
而是挺胸抬头地、骄傲地、【对等】地去爱辉夜，
这些都是会长用成绩当敲门砖拼搏出来的。

藤原妈妈会用无数的血泪告诉我们，会长在很多地方真的有够没用，
然而这样的他，是个永不放弃的努力家。
在努力学习之外，努力打工补贴家用。
努力到不喝咖啡就会睡倒。
努力到眼神变得凶巴巴。
并且，努力到那个冰封一般的冷酷公主也渐渐地倾心于他。

这样看来，会长为了考试而搞的沙雕操作——


还是好脏啊。你们玩战术的心都脏。[小电视_笑]",2019-03-03 02:11:48,60396,441,Excavatius,6,0,45103140,8,辉夜大小姐想被称呼/白银御行不能输/于是石上优闭上了双眼,辉夜大小姐想让我告白～天才们的恋爱头脑战～
知识改变命运不是没有道理的，越长大越明白文化的重要性。,2019-03-03 02:14:53,3525,0,学医救不了恕瑞玛,6,1,45103140,8,辉夜大小姐想被称呼/白银御行不能输/于是石上优闭上了双眼,辉夜大小姐想让我告白～天才们的恋爱头脑战～
顶你上去！,2019-03-03 02:20:05,248,0,林风白羽,6,1,45103140,8,辉夜大小姐想被称呼/白银御行不能输/于是石上优闭上了双眼,辉夜大小姐想让我告白～天才们的恋爱头脑战～
漫画当时看的时候是真没沉重，但动画这么一看就决觉得，会长真的真的太努力了,2019-03-03 06:49:11,2874,0,我们都在用力的变老,6,1,45103140,8,辉夜大小姐想被称呼/白银御行不能输/于是石上优闭上了双眼,辉夜大小姐想让我告白～天才们的恋爱头脑战～
哭，都给我哭,2019-03-03 08:18:09,162,0,LS白晓白,6,1,45103140,8,辉夜大小姐想被称呼/白银御行不能输/于是石上优闭上了双眼,辉夜大小姐想让我告白～天才们的恋爱头脑战～
(=・ω・=)但这样我还是最喜欢辉夜,2019-03-03 08:21:05,158,0,沁欣怡,5,1,45103140,8,辉夜大小姐想被称呼/白银御行不能输/于是石上优闭上了双眼,辉夜大小姐想让我告白～天才们的恋爱头脑战～
对的，因此，感觉。普通人，真好。,2019-03-03 08:32:09,317,0,古鱼兔,6,1,45103140,8,辉夜大小姐想被称呼/白银御行不能输/于是石上优闭上了双眼,辉夜大小姐想让我告白～天才们的恋爱头脑战～
我还是很担心他们的未来啊，辉夜的父母真的会承认把女儿交给这个穷小子。。。会长，加油啊，撕破这个虚伪的天空,2019-03-03 08:49:40,2714,0,Flora丶芙罗拉,6,1,45103140,8,辉夜大小姐想被称呼/白银御行不能输/于是石上优闭上了双眼,辉夜大小姐想让我告白～天才们的恋爱头脑战～
好感动的看完，知道看到最后一句，笑出了猪脚,2019-03-03 08:51:28,369,0,账号已注销,0,1,45103140,8,辉夜大小姐想被称呼/白银御行不能输/于是石上优闭上了双眼,辉夜大小姐想让我告白～天才们的恋爱头脑战～
回复 @Mr丶易月生 :能把生意做大的都会考虑到会长的才能而不是会长的“地位”（当然不让他们在一起的话，这个作者可以去和老虚、蘑菇一起喝茶了）,2019-03-03 08:54:13,1322,0,追我的小鹿,6,1,45103140,8,辉夜大小姐想被称呼/白银御行不能输/于是石上优闭上了双眼,辉夜大小姐想让我告白～天才们的恋爱头脑战～
回复 @Mr丶易月生 :艺术作品总不会像现实一样啊,2019-03-03 08:54:47,103,0,追我的小鹿,6,1,45103140,8,辉夜大小姐想被称呼/白银御行不能输/于是石上优闭上了双眼,辉夜大小姐想让我告白～天才们的恋爱头脑战～
上去,2019-03-03 08:55:51,10,0,深巷少女与白猫,6,1,45103140,8,辉夜大小姐想被称呼/白银御行不能输/于是石上优闭上了双眼,辉夜大小姐想让我告白～天才们的恋爱头脑战～
所以说……为什么大家都觉得会长那个时候应该干些什么啊？这这这……还是未成年人吧，好吧也许日本跟中国不一样，但是人家还意识不明啊？我觉得会长啥都没干很正常啊，这才是一个有责任感有担当的男人吧。,2019-03-10 11:24:32,2102,12,童生无忌,6,0,45765269,9,辉夜大小姐想送人回家/藤原千花想探病/关于四宫辉夜①,辉夜大小姐想让我告白～天才们的恋爱头脑战～
会长好歹应该从床上退下来吧[2233娘_耶],2019-03-10 12:05:56,81,0,烫-锟斤拷-烫,6,1,45765269,9,辉夜大小姐想送人回家/藤原千花想探病/关于四宫辉夜①,辉夜大小姐想让我告白～天才们的恋爱头脑战～
说笑罢,2019-03-10 13:31:56,7,0,蝉时月夜,6,1,45765269,9,辉夜大小姐想送人回家/藤原千花想探病/关于四宫辉夜①,辉夜大小姐想让我告白～天才们的恋爱头脑战～
回复 @Fircle :这个吧……考虑到他情况比较特殊，可能真的一沾枕头就着了吧,2019-03-10 17:39:46,237,0,童生无忌,6,1,45765269,9,辉夜大小姐想送人回家/藤原千花想探病/关于四宫辉夜①,辉夜大小姐想让我告白～天才们的恋爱头脑战～
其实说到这个就可以提到一个很严肃的话题了，就是**文化……大众默认在女性毫无防备之下男性没有做什么就是好男人或者调侃不算男人之类的，但事实上作为一个有共情能力的正常人，无论是出于尊重还是出于喜爱，在这种情况下没有做什么才是最基本的礼仪。我看有人说真爱的，有人说人太好了，有人说不算男人（虽然是调侃），但是还是有点心情复杂emmmm,2019-03-11 09:17:07,645,0,猫头鹰小番茄1122,6,1,45765269,9,辉夜大小姐想送人回家/藤原千花想探病/关于四宫辉夜①,辉夜大小姐想让我告白～天才们的恋爱头脑战～
毕竟是动漫，戏剧化描写,2022-07-05 17:10:54,21,0,非游戏角色,6,1,45765269,9,辉夜大小姐想送人回家/藤原千花想探病/关于四宫辉夜①,辉夜大小姐想让我告白～天才们的恋爱头脑战～
回复 @4586千夏 :睡一张床上，动漫组给你表现出来暧昧的意图，然后会长只是瞌睡睡着了，这不是戏剧性吗？,2022-08-14 11:18:55,56,0,非游戏角色,6,1,45765269,9,辉夜大小姐想送人回家/藤原千花想探病/关于四宫辉夜①,辉夜大小姐想让我告白～天才们的恋爱头脑战～
回复 @酸菜鱼圈 :我觉得会长可能是太累了，一粘上床就睡了。作为学生的会长，每天工作很忙，还要打工。而且还要稳住自己年级第一的成绩。这种辛劳已经不是常人能忍受的了。而且四宫家的床应该也挺软挺舒服的。会长估计也是太累了。沾上床就睡了,2023-06-27 19:24:50,72,0,-结月-,5,1,45765269,9,辉夜大小姐想送人回家/藤原千花想探病/关于四宫辉夜①,辉夜大小姐想让我告白～天才们的恋爱头脑战～
回复 @aogewdi2 :确实，详情请看第二季第一集。,2023-07-07 09:56:09,3,0,San值蹦迪中的Angelica,5,1,45765269,9,辉夜大小姐想送人回家/藤原千花想探病/关于四宫辉夜①,辉夜大小姐想让我告白～天才们的恋爱头脑战～
大部分人还是有贼心没贼胆把,2023-09-09 01:13:37,1,0,列刻,6,1,45765269,9,辉夜大小姐想送人回家/藤原千花想探病/关于四宫辉夜①,辉夜大小姐想让我告白～天才们的恋爱头脑战～
回复 @烫-锟斤拷-烫 :可能直接着了,2025-07-05 15:05:08,0,0,皓月BrightM0on,5,1,45765269,9,辉夜大小姐想送人回家/藤原千花想探病/关于四宫辉夜①,辉夜大小姐想让我告白～天才们的恋爱头脑战～
回复 @烫-锟斤拷-烫 : 不要低估辉夜无情铁手的威力，那是能开50石强弓的手。（当然主要原因还是没咖啡因的会长沾枕头就着）,2025-07-16 09:38:08,1,0,plight10201024,5,1,45765269,9,辉夜大小姐想送人回家/藤原千花想探病/关于四宫辉夜①,辉夜大小姐想让我告白～天才们的恋爱头脑战～
回复 @烫-锟斤拷-烫 :一天只睡三小时说说的，虽然是动漫夸张了点，但是一天只睡仨小时的人碰到枕头能撑到碰一下嘴唇感觉已经是意志力的极限了，漫画里描写会长是那种类似每天都快要死掉的状态，这种高压生活我试过类似的，当时拿着汉堡睡着了[辣眼睛],2025-07-31 00:47:57,1,0,-诗乐园-,6,1,45765269,9,辉夜大小姐想送人回家/藤原千花想探病/关于四宫辉夜①,辉夜大小姐想让我告白～天才们的恋爱头脑战～
作者更新推特，说他画辉夜给会长手机换电池那一话时，专门去找了相同的手机来拆开（应该是索尼Xperia Z Ultra）作为资料，结果拆了就装不回去了，差点哭了……赤坂叔好萌233333（来自贴吧hhh）,2019-03-10 07:27:17,3547,20,海之言里のkarry酱,6,0,45765269,9,辉夜大小姐想送人回家/藤原千花想探病/关于四宫辉夜①,辉夜大小姐想让我告白～天才们的恋爱头脑战～
其实是l36h。这个手机拆了很多遍。这部分作画真的厉害，先不说内部细节还原了，电池排线都画对了。,2019-03-10 14:21:46,383,0,所以lv6有什么用呢,6,1,45765269,9,辉夜大小姐想送人回家/藤原千花想探病/关于四宫辉夜①,辉夜大小姐想让我告白～天才们的恋爱头脑战～
回复 @nb1234 :赤坂老师真的好认真(°∀°)ﾉ,2019-03-10 14:41:39,43,0,海之言里のkarry酱,6,1,45765269,9,辉夜大小姐想送人回家/藤原千花想探病/关于四宫辉夜①,辉夜大小姐想让我告白～天才们的恋爱头脑战～
动画是XZ Premium，原作是Z Ultra？怪不得动画这里拆开的画面不太对的上,2019-03-10 17:52:15,67,0,Lisps,6,1,45765269,9,辉夜大小姐想送人回家/藤原千花想探病/关于四宫辉夜①,辉夜大小姐想让我告白～天才们的恋爱头脑战～
回复 @nb1234 :这型号看得我一惊，想当年的机霸啊，竟然还有人记得，，，防水这点确实是索尼的黑科技了,2019-03-10 19:34:02,153,0,椎名步,5,1,45765269,9,辉夜大小姐想送人回家/藤原千花想探病/关于四宫辉夜①,辉夜大小姐想让我告白～天才们的恋爱头脑战～
回复 @椎名步 :机什么？什么霸？,2019-03-10 20:34:17,17,0,捷古佛烈,6,1,45765269,9,辉夜大小姐想送人回家/藤原千花想探病/关于四宫辉夜①,辉夜大小姐想让我告白～天才们的恋爱头脑战～
回复 @Lisps :我还想吐槽，这下索尼不防水了，233,2019-03-11 15:51:09,7,0,一切尽在花落,6,1,45765269,9,辉夜大小姐想送人回家/藤原千花想探病/关于四宫辉夜①,辉夜大小姐想让我告白～天才们的恋爱头脑战～
回复 @Lisps :动画不是xzp，xzp的主板在右侧（因为侧面指纹），电池居左（从背面看），而且xzp的背面是亮闪闪的，这个应该是亚光（疑问）。。。,2019-03-17 13:09:07,8,0,玩洲玩的,6,1,45765269,9,辉夜大小姐想送人回家/藤原千花想探病/关于四宫辉夜①,辉夜大小姐想让我告白～天才们的恋爱头脑战～
太可爱惹！！,2019-03-17 13:13:22,0,0,砂仁容易抛尸难,6,1,45765269,9,辉夜大小姐想送人回家/藤原千花想探病/关于四宫辉夜①,辉夜大小姐想让我告白～天才们的恋爱头脑战～
太细节了,2019-03-28 06:44:04,2,0,暗影蔽日·渡鸦吞天,6,1,45765269,9,辉夜大小姐想送人回家/藤原千花想探病/关于四宫辉夜①,辉夜大小姐想让我告白～天才们的恋爱头脑战～
感觉这作品的原漫画作者被摸得好透啊，大家都知道他原来想画恐怖系漫画但是没能成，大家也知道他画这个题材的漫画就是为了动画化，现在还知道这么多细节...看来他推特很活跃啊，啊真是个不像作者的作者。其他的小说啊漫画啊的作者感觉都很高冷都没这么活跃，顶多有关作品的什么会发表声明一下。,2019-07-09 23:31:38,43,0,安吉莉の言弹,5,1,45765269,9,辉夜大小姐想送人回家/藤原千花想探病/关于四宫辉夜①,辉夜大小姐想让我告白～天才们的恋爱头脑战～
回复 @艾米麗黛兒 :赤坂老贼超可爱的哈哈,2019-08-04 21:05:55,3,0,芙了宁na,6,1,45765269,9,辉夜大小姐想送人回家/藤原千花想探病/关于四宫辉夜①,辉夜大小姐想让我告白～天才们的恋爱头脑战～
回复 @Lisps :XZ1才对吧 闪光灯跟传感器居中 而不是像XZP那样挨着摄像头,2020-04-13 11:33:27,2,0,名探偵酒井戸,6,1,45765269,9,辉夜大小姐想送人回家/藤原千花想探病/关于四宫辉夜①,辉夜大小姐想让我告白～天才们的恋爱头脑战～
回复 @名探偵酒井戸 :是的，不是XZP，我用XZP看的，暂停了动画正反翻了好几次手机对比。而且XZP里面电池比这个要大，是银色的，且电池上方应有NFC线圈,2020-04-24 21:13:26,2,0,夏汐渢,6,1,45765269,9,辉夜大小姐想送人回家/藤原千花想探病/关于四宫辉夜①,辉夜大小姐想让我告白～天才们的恋爱头脑战～
"回复 @虚幻糖果盒 :不对，xzp主板的确在左侧（从正面看），指纹在右侧和音量、相机键通过排线连到顶端靠近摄像头处于主板相连
我用的就是xzp，以前拆过记得很清楚，电池上应该还有一个nfc线圈",2020-04-24 21:16:09,1,0,夏汐渢,6,1,45765269,9,辉夜大小姐想送人回家/藤原千花想探病/关于四宫辉夜①,辉夜大小姐想让我告白～天才们的恋爱头脑战～
迟早把赤坂和谏山创一起创死,2022-04-26 17:35:09,20,0,MARKTWAUI,6,1,45765269,9,辉夜大小姐想送人回家/藤原千花想探病/关于四宫辉夜①,辉夜大小姐想让我告白～天才们的恋爱头脑战～
令人感叹,2022-05-02 11:33:12,15,0,散山肆水HyO,6,1,45765269,9,辉夜大小姐想送人回家/藤原千花想探病/关于四宫辉夜①,辉夜大小姐想让我告白～天才们的恋爱头脑战～
回复 @MARKTWAUI :创的时候带我一个,2022-05-11 00:38:46,5,0,吉良吉影只想要平静,6,1,45765269,9,辉夜大小姐想送人回家/藤原千花想探病/关于四宫辉夜①,辉夜大小姐想让我告白～天才们的恋爱头脑战～
玩滋崩玩的,2023-10-20 10:04:31,1,0,三块半儿,6,1,45765269,9,辉夜大小姐想送人回家/藤原千花想探病/关于四宫辉夜①,辉夜大小姐想让我告白～天才们的恋爱头脑战～
回复 @三块半儿 : 现在回来看评论真的是五味杂陈。。。,2024-06-14 23:39:05,0,0,徐某人哦哦,6,1,45765269,9,辉夜大小姐想送人回家/藤原千花想探病/关于四宫辉夜①,辉夜大小姐想让我告白～天才们的恋爱头脑战～
