content,ctime,like,reply_count,user_name,user_level,is_sub_reply,oid,episode,episode_title,anime_title
我说怎么不对劲感觉这剧情上半年好像看过呢，原来真的看过，把这次更新的当成了第四季[笑哭],2024-11-13 19:35:58,42,0,日常没吃药,6,1,113470234233654,51,和平的日子,关于我转生变成史莱姆这档事 第三季
大佬我也要！！,2024-11-13 19:46:04,0,0,追尾巴的狗狗,6,1,113470234233654,51,和平的日子,关于我转生变成史莱姆这档事 第三季
我还以为老b没买版权,2024-11-13 19:49:08,0,0,牙疼的老弟,5,1,113470234233654,51,和平的日子,关于我转生变成史莱姆这档事 第三季
回复 @丑地精 :佬能分享一份吗？[打call],2024-11-13 19:51:30,0,0,花脸臉臉臉臉臉臉,6,1,113470234233654,51,和平的日子,关于我转生变成史莱姆这档事 第三季
已经发公告说制作决定了，不知道明后年能不能上映 [脱单doge],2024-11-13 19:53:24,4,0,Leonard没有O,6,1,113470234233654,51,和平的日子,关于我转生变成史莱姆这档事 第三季
大佬求带[蹲蹲][星星眼],2024-11-13 19:53:47,0,0,aeirkudl,5,1,113470234233654,51,和平的日子,关于我转生变成史莱姆这档事 第三季
大佬求带，好人一生平安[doge_金箍],2024-11-13 19:57:04,0,0,伯汌,5,1,113470234233654,51,和平的日子,关于我转生变成史莱姆这档事 第三季
打哥求带,2024-11-13 20:04:44,0,0,要不食一食油猫饼,6,1,113470234233654,51,和平的日子,关于我转生变成史莱姆这档事 第三季
big 胆[doge],2024-11-13 20:12:15,0,0,我信__,6,1,113470234233654,51,和平的日子,关于我转生变成史莱姆这档事 第三季
没有弹幕就没有灵魂,2024-11-13 20:25:09,0,0,心心大会员,5,1,113470234233654,51,和平的日子,关于我转生变成史莱姆这档事 第三季
这推荐标题写得好啊！[doge_金箍][doge_金箍][doge_金箍][doge_金箍],2024-11-25 13:44:06,477,4,北条-沙都子,6,0,113508419111783,52,各自的职责,关于我转生变成史莱姆这档事 第三季
这我真没绷住[笑哭],2024-11-25 19:28:14,34,0,朝阳口牙,5,1,113508419111783,52,各自的职责,关于我转生变成史莱姆这档事 第三季
笑,2024-12-04 18:15:48,0,0,科比_老大,4,1,113508419111783,52,各自的职责,关于我转生变成史莱姆这档事 第三季
哈哈哈是这样的我也笑的截图了[饿殍表情包2_无奈],2024-12-07 01:27:50,3,0,抽_子,5,1,113508419111783,52,各自的职责,关于我转生变成史莱姆这档事 第三季
我也是这个,2024-12-12 10:49:13,0,0,化梦物,6,1,113508419111783,52,各自的职责,关于我转生变成史莱姆这档事 第三季
"这个封面
[doge][doge][doge_金箍][doge_金箍][脱单doge][脱单doge]",2024-11-20 19:09:05,117,18,猫头鹰b,5,0,113508419111783,52,各自的职责,关于我转生变成史莱姆这档事 第三季
希望之花,2024-11-20 19:26:39,6,0,千华,6,1,113508419111783,52,各自的职责,关于我转生变成史莱姆这档事 第三季
来一份涩图,2024-11-20 19:29:42,10,0,绯弹_亚里亚,6,1,113508419111783,52,各自的职责,关于我转生变成史莱姆这档事 第三季
煮碗面给你吃,2024-11-20 19:31:18,15,0,猫头鹰b,5,1,113508419111783,52,各自的职责,关于我转生变成史莱姆这档事 第三季
你知道一块面包要多少钱吗？,2024-11-20 19:31:35,7,0,猫头鹰b,5,1,113508419111783,52,各自的职责,关于我转生变成史莱姆这档事 第三季
乆,2024-11-20 19:35:59,7,0,毁于丶一蛋,6,1,113508419111783,52,各自的职责,关于我转生变成史莱姆这档事 第三季
铁牛牛肉面,2024-11-20 19:41:30,10,0,懒得_起床,6,1,113508419111783,52,各自的职责,关于我转生变成史莱姆这档事 第三季
我变史莱姆只为了一件事,2024-11-20 19:54:36,5,0,深野昂p,6,1,113508419111783,52,各自的职责,关于我转生变成史莱姆这档事 第三季
MAGA,2024-11-20 19:55:34,4,0,Camelot_果醋,6,1,113508419111783,52,各自的职责,关于我转生变成史莱姆这档事 第三季
开会的主持动作（,2024-11-20 21:56:43,3,0,林和LinHe,6,1,113508419111783,52,各自的职责,关于我转生变成史莱姆这档事 第三季
objection！,2024-11-20 22:11:29,4,0,渴望魔法,6,1,113508419111783,52,各自的职责,关于我转生变成史莱姆这档事 第三季
我想到的是铁牛牛肉面,2024-11-20 23:25:15,1,0,枫青河,6,1,113508419111783,52,各自的职责,关于我转生变成史莱姆这档事 第三季
我有一计[歪嘴],2024-11-20 23:54:09,1,0,快乐踏踏,6,1,113508419111783,52,各自的职责,关于我转生变成史莱姆这档事 第三季
乆:“一定是___干的!”,2024-11-21 00:09:56,3,0,果真是装逼高手,6,1,113508419111783,52,各自的职责,关于我转生变成史莱姆这档事 第三季
回复 @绯弹_亚里亚 :史莱姆：给日向来一套露背装[doge],2024-11-21 01:26:06,2,0,荆夜雪,6,1,113508419111783,52,各自的职责,关于我转生变成史莱姆这档事 第三季
官方吐槽,2024-11-29 00:37:51,97,1,苏联核弹发射井,5,0,113548801934539,53,两翼会议,关于我转生变成史莱姆这档事 第三季
为什么你的搜索栏出现了##尼禄[doge],2024-11-30 18:30:01,3,0,青春痘B,6,1,113548801934539,53,两翼会议,关于我转生变成史莱姆这档事 第三季
大家可以开会的时候打开这个番，就不算摸鱼了,2024-11-27 18:09:11,2557,11,-I-_-l-,6,0,113548801934539,53,两翼会议,关于我转生变成史莱姆这档事 第三季
绷不住了[笑哭],2024-11-27 18:23:59,82,0,海风与沙粒,6,1,113548801934539,53,两翼会议,关于我转生变成史莱姆这档事 第三季
双线程开会,2024-11-27 18:24:47,256,0,月兔-铃仙,6,1,113548801934539,53,两翼会议,关于我转生变成史莱姆这档事 第三季
出院！,2024-11-27 20:36:13,28,0,-龙影随风-,6,1,113548801934539,53,两翼会议,关于我转生变成史莱姆这档事 第三季
开会看开会![黑眼圈_金箍],2024-11-27 20:43:56,20,0,零食的诱惑,6,1,113548801934539,53,两翼会议,关于我转生变成史莱姆这档事 第三季
甜菜,2024-11-27 21:23:44,5,0,吃棒子的喵酱,6,1,113548801934539,53,两翼会议,关于我转生变成史莱姆这档事 第三季
哈哈哈哈哈哈哈，天才[星星眼],2024-11-28 00:32:57,3,0,瑾凉凉凉凉,6,1,113548801934539,53,两翼会议,关于我转生变成史莱姆这档事 第三季
超线程开会是吧,2024-11-28 01:30:17,5,0,籽健,6,1,113548801934539,53,两翼会议,关于我转生变成史莱姆这档事 第三季
绷不住了，昨晚开会的时候我怎么没想到呢[笑哭],2024-11-28 12:42:56,6,0,灰原小時,6,1,113548801934539,53,两翼会议,关于我转生变成史莱姆这档事 第三季
绷不住了,2024-11-28 19:06:52,2,0,婺菊,6,1,113548801934539,53,两翼会议,关于我转生变成史莱姆这档事 第三季
回复 @月兔-铃仙 :应该叫异步开会,2024-11-28 19:59:10,3,0,unipendix,6,1,113548801934539,53,两翼会议,关于我转生变成史莱姆这档事 第三季
符合标题是吧,2025-05-03 17:09:58,0,0,白露_圆桌のPixy,5,1,113548801934539,53,两翼会议,关于我转生变成史莱姆这档事 第三季
特恩佩斯特考公必看视频✓,2024-11-27 18:14:43,1425,3,森园白鸟,6,0,113548801934539,53,两翼会议,关于我转生变成史莱姆这档事 第三季
利姆露大人都让我参加这种级别的会议了，我永远服从利姆露大人！,2024-11-27 19:41:00,107,0,alriy饿了,5,1,113548801934539,53,两翼会议,关于我转生变成史莱姆这档事 第三季
回复 @alriy饿了 :看这个建设水平估计上四休三早九晚五还包吃包住五险一金[脱单doge],2024-12-02 02:49:03,17,0,错过的TNT,5,1,113548801934539,53,两翼会议,关于我转生变成史莱姆这档事 第三季
回复 @alriy饿了 :还是你会上班[藏狐],2024-12-07 18:03:23,4,0,金甜一,6,1,113548801934539,53,两翼会议,关于我转生变成史莱姆这档事 第三季
唉，开六集会评分6.0，那开10集会不就10.0了吗[星星眼],2024-12-08 09:24:01,345,6,爱丽数码用大米洗澡,5,0,113590677799391,54,迫近之人,关于我转生变成史莱姆这档事 第三季
天才！,2024-12-08 09:43:19,33,0,异世流年,6,1,113590677799391,54,迫近之人,关于我转生变成史莱姆这档事 第三季
出院,2024-12-08 12:53:05,7,0,玄时夜空,6,1,113590677799391,54,迫近之人,关于我转生变成史莱姆这档事 第三季
天才！,2024-12-10 21:19:23,0,0,i惋离,6,1,113590677799391,54,迫近之人,关于我转生变成史莱姆这档事 第三季
甜菜,2024-12-22 16:09:52,0,0,双黄蛋炸樱桃,6,1,113590677799391,54,迫近之人,关于我转生变成史莱姆这档事 第三季
“战斗”,2025-01-18 21:49:34,0,0,花猫不花丷,6,1,113590677799391,54,迫近之人,关于我转生变成史莱姆这档事 第三季
于北辰？何时降的？,2026-02-21 22:53:03,0,0,fufulia,4,1,113590677799391,54,迫近之人,关于我转生变成史莱姆这档事 第三季
讲道理，我这个对开会容忍度不低的也已经快绷不住了[笑哭]，虽说漫画这段的确也是一直开会，但是最起码给稍微加点别的吧，肉包子里面也得放葱花啊[笑哭],2024-12-04 18:12:52,1401,42,天降之魂,6,0,113590677799391,54,迫近之人,关于我转生变成史莱姆这档事 第三季
我觉得这个俩集来次日记就挺不错，还是制作组不努力啊（恼）,2024-12-04 18:30:33,86,0,南十字站与捕鸟人,6,1,113590677799391,54,迫近之人,关于我转生变成史莱姆这档事 第三季
打完长老会就挺好看了其实，内容就比较日常,2024-12-04 18:31:48,13,0,murensheng,6,1,113590677799391,54,迫近之人,关于我转生变成史莱姆这档事 第三季
[生气]肉包子哪有放葱的，抵制肉包子放葱党,2024-12-04 18:39:17,42,0,小逝古,6,1,113590677799391,54,迫近之人,关于我转生变成史莱姆这档事 第三季
回复 @murensheng :漫画我在看，就在等这波呢[笑哭],2024-12-04 18:41:27,3,0,天降之魂,6,1,113590677799391,54,迫近之人,关于我转生变成史莱姆这档事 第三季
回复 @小逝古 :啊这，一般的汉民是吃不过您那,2024-12-04 18:43:20,3,0,天降之魂,6,1,113590677799391,54,迫近之人,关于我转生变成史莱姆这档事 第三季
就是就是发点福利也好啊,2024-12-04 19:06:24,5,0,太阳与六碎银,6,1,113590677799391,54,迫近之人,关于我转生变成史莱姆这档事 第三季
回复 @小逝古 : 同上[笑哭],2024-12-04 19:49:01,1,0,班星房,6,1,113590677799391,54,迫近之人,关于我转生变成史莱姆这档事 第三季
妈蛋，我在等他和日向解除误会。好歹让日向露个面啊，这样子看起来还有两三集才能看见他们回合,2024-12-04 21:34:05,7,0,白月秋楠丿,6,1,113590677799391,54,迫近之人,关于我转生变成史莱姆这档事 第三季
回复 @专注散修 :就是就是,2024-12-04 22:21:24,0,0,天降之魂,6,1,113590677799391,54,迫近之人,关于我转生变成史莱姆这档事 第三季
肉包子不就是纯肉馅的吗，哪里的吃法会加葱花？,2024-12-04 22:32:32,3,0,_yzmcat,5,1,113590677799391,54,迫近之人,关于我转生变成史莱姆这档事 第三季
回复 @白月秋楠丿 :差不多，下一集估计是路上开会到面对面嘴炮，再下一集估计才打起来，我觉得这一季好了能拍到吃寿喜烧，差了我怕拍完露米娜斯出场就结束了[笑哭],2024-12-04 22:33:14,2,0,天降之魂,6,1,113590677799391,54,迫近之人,关于我转生变成史莱姆这档事 第三季
回复 @_yzmcat :有个包子馅叫大葱猪肉馅，哪怕是你要吃纯肉的，也得放葱姜水花椒油十三香，这连续开会就是纯肉包了个包子，除了加了点盐尝尝咸淡啥都不放啊。,2024-12-04 22:36:42,4,0,天降之魂,6,1,113590677799391,54,迫近之人,关于我转生变成史莱姆这档事 第三季
下一集就有战斗场面了,2024-12-11 18:09:57,68,5,源里悠真,5,0,113627285753583,55,圣魔激战,关于我转生变成史莱姆这档事 第三季
第8集才有[笑哭],2024-12-11 18:10:45,16,0,宇宙之墙,5,1,113627285753583,55,圣魔激战,关于我转生变成史莱姆这档事 第三季
回复 @宇宙之墙 :好家伙，别人七八福利，这里打斗就是福利是吧[吃瓜],2024-12-11 18:13:55,25,0,JProvidence,6,1,113627285753583,55,圣魔激战,关于我转生变成史莱姆这档事 第三季
难道不是吗[大笑],2024-12-11 18:36:32,2,0,呢扣呢扣呢尼,6,1,113627285753583,55,圣魔激战,关于我转生变成史莱姆这档事 第三季
回复 @宇宙之墙 :我还特意数了一下，下一集不就是第八集[笑哭],2024-12-11 18:48:16,5,0,扁桃体为什么老发炎,6,1,113627285753583,55,圣魔激战,关于我转生变成史莱姆这档事 第三季
回复 @扁桃体为什么老发炎 :没错,2024-12-11 19:21:53,2,0,宇宙之墙,5,1,113627285753583,55,圣魔激战,关于我转生变成史莱姆这档事 第三季
要我说这一季就该做成美食番，然后边吃边聊，评分绝对卡卡往上涨[doge],2024-12-11 19:53:54,1409,11,碗碗都是红烧肉,6,0,113627285753583,55,圣魔激战,关于我转生变成史莱姆这档事 第三季
你咋不直接跟迷宫饭联动呢[doge],2024-12-11 19:55:38,93,0,厕所里扣蛆玩,5,1,113627285753583,55,圣魔激战,关于我转生变成史莱姆这档事 第三季
他其实有一部番外漫画，讲的就是当地的美食风俗[吃瓜],2024-12-11 20:08:36,59,0,Jason皓,6,1,113627285753583,55,圣魔激战,关于我转生变成史莱姆这档事 第三季
对啊！我就想看哪个。结果就愣着讲话,2024-12-11 23:13:41,8,0,苦瓜辣椒柠檬茶,6,1,113627285753583,55,圣魔激战,关于我转生变成史莱姆这档事 第三季
真是个小天才,2024-12-12 11:48:49,0,0,山茶之舞,6,1,113627285753583,55,圣魔激战,关于我转生变成史莱姆这档事 第三季
确实,2024-12-12 14:34:07,3,0,宇宙之墙,5,1,113627285753583,55,圣魔激战,关于我转生变成史莱姆这档事 第三季
你说的对[doge],2024-12-12 19:17:59,1,0,临风听水,6,1,113627285753583,55,圣魔激战,关于我转生变成史莱姆这档事 第三季
回复 @Jason皓 :咦！哪一部啊,2024-12-16 16:16:47,1,0,bili_78164284071,3,1,113627285753583,55,圣魔激战,关于我转生变成史莱姆这档事 第三季
回复 @Jason皓 :那个漫画更应该动画化的[doge][doge],2024-12-16 22:20:37,1,0,盱眙13龙虾,5,1,113627285753583,55,圣魔激战,关于我转生变成史莱姆这档事 第三季
回复 @bili_78164284071 :美丽的魔物公主（史莱姆）日记,2024-12-25 22:06:03,1,0,牛奶吐司1,6,1,113627285753583,55,圣魔激战,关于我转生变成史莱姆这档事 第三季
附议,2025-03-07 19:10:06,0,0,ssssssss谢霆锋,4,1,113627285753583,55,圣魔激战,关于我转生变成史莱姆这档事 第三季
回复 @bili_78164284071 :佩可和利姆露的料理笔记,2025-04-26 09:50:27,0,0,リムル一生推,5,1,113627285753583,55,圣魔激战,关于我转生变成史莱姆这档事 第三季
"先打个预防针，本季只改编了小说的7—9卷，主线推的比较慢，主要是补充世界观（经营建造），同时风格也偏向日常欢乐，因此本季为数不多的打斗可以放低期待。
本集大半篇幅花在了日向的赶路上。从神圣法皇国出发，穿越西方诸国→在布鲁蒙特吃拉面饺子。为啥会出现拉面饺子？这是上一季魔国与布鲁蒙特建交后，利姆露推广过去的“异世界”料理。
日向吃完拉面，对利姆露的好感度↑
日向吃完饺子，对利姆露的好感度↑
道路宽敞整洁人性化，对利姆露的好感度↑
顺带一提，萝莉哥布林是上一季法尔姆斯入侵时，被紫苑护住的那一只[doge]",2024-12-11 18:03:14,989,5,有时很性感,6,0,113627285753583,55,圣魔激战,关于我转生变成史莱姆这档事 第三季
刷日向及露米纳斯好感度的史莱姆，特别点名露米纳斯[doge],2024-12-11 18:09:21,52,0,萝卜与菠萝233,6,1,113627285753583,55,圣魔激战,关于我转生变成史莱姆这档事 第三季
隔壁的梗图[doge],2024-12-18 19:05:21,807,2,有时很性感,6,0,113661947413392,56,扣错位的纽扣,关于我转生变成史莱姆这档事 第三季
哈哈哈哈哈哈哈哈哈哈哈哈哈，我刚也这么想,2024-12-20 09:10:07,8,0,CATRURU,6,1,113661947413392,56,扣错位的纽扣,关于我转生变成史莱姆这档事 第三季
我好喜欢她俩！！！,2024-12-24 20:58:49,3,0,沙丁鱼罐头12581,6,1,113661947413392,56,扣错位的纽扣,关于我转生变成史莱姆这档事 第三季
特朗普同款耳朵,2024-12-18 20:36:40,355,4,时间教主,5,0,113661947413392,56,扣错位的纽扣,关于我转生变成史莱姆这档事 第三季
他有没有喊fight!,2024-12-18 21:13:09,59,0,最后一颗冻干,6,1,113661947413392,56,扣错位的纽扣,关于我转生变成史莱姆这档事 第三季
回复 @最后一颗冻干 :[大笑][大笑],2024-12-18 22:52:27,3,0,不过丶玩笑,6,1,113661947413392,56,扣错位的纽扣,关于我转生变成史莱姆这档事 第三季
我觉得更像一只耳哈哈哈哈,2024-12-18 23:15:32,1,0,Llevamelejos,5,1,113661947413392,56,扣错位的纽扣,关于我转生变成史莱姆这档事 第三季
回复 @最后一颗冻干 : 但是有塔塔开[doge_金箍],2024-12-19 23:32:15,0,0,伴风起舞,5,1,113661947413392,56,扣错位的纽扣,关于我转生变成史莱姆这档事 第三季
智慧之王：暴食之王，你已经被备份了，这是必要的牺牲[doge],2024-12-18 18:07:02,1582,33,叹了口气摇了摇头,6,0,113661947413392,56,扣错位的纽扣,关于我转生变成史莱姆这档事 第三季
大佬   为什么要牺牲暴食之王啊[吃瓜],2024-12-18 18:22:04,109,0,xxxccxuu,6,1,113661947413392,56,扣错位的纽扣,关于我转生变成史莱姆这档事 第三季
回复 @xxxccxuu :挡伤害啊，反正有备份,2024-12-18 18:23:58,167,0,海市蜃楼般的梦,6,1,113661947413392,56,扣错位的纽扣,关于我转生变成史莱姆这档事 第三季
回复 @xxxccxuu : 暴食真倒霉，改名叫替死鬼吧,2024-12-18 18:28:38,138,0,徘徊精灵,6,1,113661947413392,56,扣错位的纽扣,关于我转生变成史莱姆这档事 第三季
回复 @徘徊精灵 :替补之王[doge],2024-12-18 18:30:17,51,0,卍爿崮卍,6,1,113661947413392,56,扣错位的纽扣,关于我转生变成史莱姆这档事 第三季
回复 @xxxccxuu :我记得好像不牺牲暴食之王其实也可以用誓约之王直接挡的，但是智慧之王觉得这招不错，想学，就牺牲暴食之王用来解析这一招了。（不知道我记错没有）,2024-12-18 18:33:34,332,0,沉七,6,1,113661947413392,56,扣错位的纽扣,关于我转生变成史莱姆这档事 第三季
回复 @xxxccxuu :智慧之王有小九九,2024-12-18 18:47:40,58,0,秃狐ax,6,1,113661947413392,56,扣错位的纽扣,关于我转生变成史莱姆这档事 第三季
回复 @xxxccxuu :毕竟智慧之王真女主[吃瓜],2024-12-18 18:54:20,69,0,阳燧_EGX,6,1,113661947413392,56,扣错位的纽扣,关于我转生变成史莱姆这档事 第三季
回复 @沉七 :智慧之王故意的 因为她要理解灵子的动向 所以要正面吃下这招 然后解析,2024-12-18 19:01:26,175,0,bili_46595525808,4,1,113661947413392,56,扣错位的纽扣,关于我转生变成史莱姆这档事 第三季
