content,ctime,like,reply_count,user_name,user_level,is_sub_reply,oid,episode,episode_title,anime_title
事实上这些都是神父的计划，神父能瞒过spw把徐哥送进监狱就已经表面反派空前的厉害,2021-12-01 17:35:14,968,0,永不熄灭的花火,6,1,722058241,2,石之自由,JOJO的奇妙冒险 石之海
这就是命运的奴隶啊[罗小黑_看电影],2021-12-01 17:37:32,76,0,呀呀呀小鱼干呀,6,1,722058241,2,石之自由,JOJO的奇妙冒险 石之海
那神父还会想别的办法,2021-12-01 17:39:01,87,0,爷爷的初恋,6,1,722058241,2,石之自由,JOJO的奇妙冒险 石之海
唉，这就是命中注定啊，乔斯达的血统,2021-12-01 17:42:31,92,0,Gyro--Zeppeli,6,1,722058241,2,石之自由,JOJO的奇妙冒险 石之海
神父肯定还是会想其他办法的啊,2021-12-01 17:44:40,48,0,卿风asa,6,1,722058241,2,石之自由,JOJO的奇妙冒险 石之海
但是，我拒绝！,2021-12-01 17:46:28,41,0,陶壶先生,6,1,722058241,2,石之自由,JOJO的奇妙冒险 石之海
神父为了用徐哥和坑承太郎可是计划了十年，就算不帮男友背也肯定会有别的方法的,2021-12-01 17:56:35,2685,0,无同树下的慢舞者,6,1,722058241,2,石之自由,JOJO的奇妙冒险 石之海
回复 @卑微的小王八_ :而且还有命运操控，后期在spw的帮助下，意呆利的黑手帮老大乔鲁诺可是直接堵车堵到新世界的,2021-12-01 17:58:24,1411,0,盲生你终于发现了华点,6,1,722058241,2,石之自由,JOJO的奇妙冒险 石之海
回复 @盲生你终于发现了华点 :有SPW基金会帮忙，还是意呆利最大黑手帮老带的意带利炮被堵车拦住了[妙啊],2021-12-01 18:05:28,615,0,楼染梧桐秋丶,6,1,722058241,2,石之自由,JOJO的奇妙冒险 石之海
回复 @盲生你终于发现了华点 :茸茸第六季还会出场吗,2021-12-01 18:19:50,113,0,郁离yuli,6,1,722058241,2,石之自由,JOJO的奇妙冒险 石之海
男友问不问徐伦都会背这个锅[笑哭],2021-12-01 18:20:51,78,0,女别三日必当千娇百媚,6,1,722058241,2,石之自由,JOJO的奇妙冒险 石之海
回复 @郁离丝 :[辣眼睛]大概会以一行字的形式出现吧,2021-12-01 18:21:06,218,0,十年来一回,6,1,722058241,2,石之自由,JOJO的奇妙冒险 石之海
"安波里欧：这个世界上有比死更可怕的东西。
老板：你也见过黄金体验镇魂曲？",2021-12-01 17:49:51,15951,57,呐-欧尼酱,5,0,379538329,3,会见人 其一,JOJO的奇妙冒险 石之海
老板觉得很淦,2021-12-01 18:11:00,72,0,虚空藏歌,6,1,379538329,3,会见人 其一,JOJO的奇妙冒险 石之海
死神baby:确实,2021-12-01 18:13:16,431,0,德彰海内,6,1,379538329,3,会见人 其一,JOJO的奇妙冒险 石之海
大总统:确实有这种东西！！！,2021-12-01 18:22:46,563,0,EVAN不是伊万,6,1,379538329,3,会见人 其一,JOJO的奇妙冒险 石之海
安杰罗：同意,2021-12-01 18:30:33,286,0,バツ猫の食卓,6,1,379538329,3,会见人 其一,JOJO的奇妙冒险 石之海
刀哥：确实,2021-12-01 18:34:46,133,0,宇宙第一老母猪,6,1,379538329,3,会见人 其一,JOJO的奇妙冒险 石之海
马杰特：说的好,2021-12-01 18:35:34,129,0,藤本荒树木,5,1,379538329,3,会见人 其一,JOJO的奇妙冒险 石之海
迪亚波罗:我知道[doge],2021-12-01 18:47:47,96,0,cheeeeeeeemmms,6,1,379538329,3,会见人 其一,JOJO的奇妙冒险 石之海
卡兹：确实,2021-12-01 18:48:57,125,0,Sikugu,6,1,379538329,3,会见人 其一,JOJO的奇妙冒险 石之海
羽医生：找到家了,2021-12-01 18:50:18,67,0,廣東市民咩先生,5,1,379538329,3,会见人 其一,JOJO的奇妙冒险 石之海
宫本辉之辅:同意,2021-12-01 19:03:49,54,0,秋冬到了,6,1,379538329,3,会见人 其一,JOJO的奇妙冒险 石之海
恋人:别提了,2021-12-01 19:10:33,66,0,阿喀琉斯的jio后跟,6,1,379538329,3,会见人 其一,JOJO的奇妙冒险 石之海
卡兹——？？？？,2021-12-01 19:33:08,21,0,钚与争锋,6,1,379538329,3,会见人 其一,JOJO的奇妙冒险 石之海
安杰鲁：。。。。。。,2021-12-01 19:39:42,12,0,方小明12138,6,1,379538329,3,会见人 其一,JOJO的奇妙冒险 石之海
卡兹：你也停止思考了？,2021-12-01 19:41:14,23,0,HERE_IS_TT,6,1,379538329,3,会见人 其一,JOJO的奇妙冒险 石之海
二十世纪男孩，嗯，很好,2021-12-01 19:51:47,21,0,爱看书的无眳人,4,1,379538329,3,会见人 其一,JOJO的奇妙冒险 石之海
"他叫迪亚波罗 他被一个金色的敌人打到死 但又没完全死 
他就是究极生命体，阿布索留特人的战士，阿布索留特·迪亚波罗[doge]",2021-12-01 20:59:22,58,0,逸泷臻,6,1,379538329,3,会见人 其一,JOJO的奇妙冒险 石之海
为啥不再扎下直接搞个镇魂曲啊,2021-12-01 21:27:05,6,0,AntennaBaby,6,1,379538329,3,会见人 其一,JOJO的奇妙冒险 石之海
我这是捅了停止思考了组的窝了吗[笑哭],2021-12-01 21:29:17,15,0,尼德霍格-ACE,6,1,379538329,3,会见人 其一,JOJO的奇妙冒险 石之海
回复 @AntennaBaby :虫箭作用不一样，觉醒的是觉醒的，镇魂曲是镇魂曲,2021-12-01 21:44:24,13,0,东天不夏羽,5,1,379538329,3,会见人 其一,JOJO的奇妙冒险 石之海
著名海洋学家竟在水族馆遇害,2021-12-01 19:43:57,9483,13,并非假发,6,0,422080458,4,会见人 其二,JOJO的奇妙冒险 石之海
属实笑了,2021-12-03 09:06:52,91,0,桑葚树上的鸟儿成双对,6,1,422080458,4,会见人 其二,JOJO的奇妙冒险 石之海
可恶好好笑,2021-12-04 23:54:59,15,0,青川堺,5,1,422080458,4,会见人 其二,JOJO的奇妙冒险 石之海
这究竟是……,2021-12-05 00:50:13,6,0,麦克阿铲,6,1,422080458,4,会见人 其二,JOJO的奇妙冒险 石之海
可恶头老师太会讲冷笑话了,2021-12-05 20:05:25,99,0,感觉不像是假的,6,1,422080458,4,会见人 其二,JOJO的奇妙冒险 石之海
回复 @王煤的奇妙冒险 :让我这个著名的海洋学家感觉背后发凉[doge],2021-12-08 12:41:11,47,0,Zhiend_chou,6,1,422080458,4,会见人 其二,JOJO的奇妙冒险 石之海
地狱笑话[doge],2021-12-08 21:13:21,5,0,黏人的奶油,6,1,422080458,4,会见人 其二,JOJO的奇妙冒险 石之海
回复 @我还可以挣扎亿下 :我想放出替身了,2021-12-11 07:44:56,2,0,Zhiend_chou,6,1,422080458,4,会见人 其二,JOJO的奇妙冒险 石之海
哈哈哈哈哈哈哈哈哈,2021-12-12 20:16:07,0,0,千寻喵喵,6,1,422080458,4,会见人 其二,JOJO的奇妙冒险 石之海
什么地狱笑话,2021-12-15 17:00:18,2,0,花生冰沙加点糖,6,1,422080458,4,会见人 其二,JOJO的奇妙冒险 石之海
草，什么地狱笑话,2022-01-01 15:01:10,3,0,光年长约一纳米,5,1,422080458,4,会见人 其二,JOJO的奇妙冒险 石之海
太冷了太冷了,2022-01-21 00:49:59,0,0,Be一myself,6,1,422080458,4,会见人 其二,JOJO的奇妙冒险 石之海
笑了,2022-08-19 04:41:09,0,0,白透鲤,6,1,422080458,4,会见人 其二,JOJO的奇妙冒险 石之海
平行世界工藤新一是个海洋学家,2022-09-04 08:12:52,0,0,溜号渔,6,1,422080458,4,会见人 其二,JOJO的奇妙冒险 石之海
"第一部大乔：我是承太郎的外高祖父
第二部二乔：我是承太郎的外公
第四部仗助：我是承太郎的舅舅
第五部茸茸：我是承太郎的外曾祖父
第六部承太郎：谢谢你，徐伦",2021-12-01 17:01:50,14680,31,余晖之虹,6,0,422080458,4,会见人 其二,JOJO的奇妙冒险 石之海
dio是卖鱼强干太爷爷[doge][doge][doge],2021-12-01 17:14:54,144,0,账号已注销,0,1,422080458,4,会见人 其二,JOJO的奇妙冒险 石之海
承太郎：奇怪的辈分终于不再增加了[囧],2021-12-01 18:11:20,488,0,阿耆尼,6,1,422080458,4,会见人 其二,JOJO的奇妙冒险 石之海
"第七部乔尼: 我是承太郎异时空同位体的外高祖父
第八部定助: 我和承太郎同辈，嘻嘻",2021-12-01 18:22:37,1498,0,账号已注销,0,1,422080458,4,会见人 其二,JOJO的奇妙冒险 石之海
"神父：你们三个过来一下，不能让他好过了[傲娇]
[doge][doge][doge]",2021-12-01 19:56:23,137,0,某无聊的球,6,1,422080458,4,会见人 其二,JOJO的奇妙冒险 石之海
徐伦是所有主角当中辈分最小的哈哈哈,2021-12-01 20:10:47,202,0,-鹿泽,6,1,422080458,4,会见人 其二,JOJO的奇妙冒险 石之海
"路上太危险了，带上这两个吧
【东方仗助】【乔鲁诺乔巴拿】",2021-12-01 20:42:12,32931,258,绿瓶子尖叫,6,0,337052833,5,爱的囚徒,JOJO的奇妙冒险 石之海
好家伙直接不死buff拉满,2021-12-01 21:50:40,465,0,实验用白鼠,5,1,337052833,5,爱的囚徒,JOJO的奇妙冒险 石之海
乔家命运debufff来了也得大削,2021-12-01 21:51:23,1491,0,灰兔子--小栗帽,6,1,337052833,5,爱的囚徒,JOJO的奇妙冒险 石之海
回复 @怪兽酒场---巴尔坦店长 :来了的不能改变，能改变的来不了（比如某因为堵车迟到的秧歌star），这就是命运注定乔斯达的败北,2021-12-01 21:58:10,2489,0,执笔--流年,6,1,337052833,5,爱的囚徒,JOJO的奇妙冒险 石之海
回复 @执笔--流年 :秧歌star：你不能说我没来，我最后到了！！！[doge][doge][doge],2021-12-01 22:00:11,762,0,一个疯feng子,6,1,337052833,5,爱的囚徒,JOJO的奇妙冒险 石之海
其实来了就是一起死[doge]毕竟命运论,2021-12-01 22:07:22,302,0,曼新砂,6,1,337052833,5,爱的囚徒,JOJO的奇妙冒险 石之海
路上太安全了！带上这两个吧：（DIO）（吉良吉影）,2021-12-01 22:11:16,758,0,黑酱想过平静的生活,6,1,337052833,5,爱的囚徒,JOJO的奇妙冒险 石之海
滚石说的很清楚了，荒木想表达的是就算知道命运也要跟命运抗争的黄金精神，而乔斯达的命运就是初拥神父上天堂，虽然结局跟布姐一样，无法改变命运，但这就是人类的伟大，人类的赞歌就是勇气的赞歌,2021-12-01 22:13:16,1363,0,我的荡漾紫长直,6,1,337052833,5,爱的囚徒,JOJO的奇妙冒险 石之海
回复 @坏孩子の天空 :写过jo4之后荒木自己也在反思命运究竟能不能被打破，于是就有了丧心病狂的5跟6,2021-12-01 22:14:31,765,0,我的荡漾紫长直,6,1,337052833,5,爱的囚徒,JOJO的奇妙冒险 石之海
回复 @坏孩子の天空 :吉良吉影那确实是唯一一次打破命运,2021-12-01 22:15:11,430,0,我的荡漾紫长直,6,1,337052833,5,爱的囚徒,JOJO的奇妙冒险 石之海
回复 @坏孩子の天空 :老板和波因哥的命运是眼见不为实，要看命运，还是得看滚石和败者食尘,2021-12-01 22:22:37,216,0,__水杨酸__,5,1,337052833,5,爱的囚徒,JOJO的奇妙冒险 石之海
回复 @法尼-瓦倫泰 :滚石也是,2021-12-01 22:23:57,9,0,__水杨酸__,5,1,337052833,5,爱的囚徒,JOJO的奇妙冒险 石之海
回复 @坏孩子の天空 :你说的那些不叫命运，从最开始就命中注定的才叫命运，比如第五部的滚石篇，布加拉提一行人的生死在见到乔鲁诺之前就已经注定了，无论如何也改变不了，能做的只有反抗命运，为了崇高的理想牺牲。,2021-12-01 22:25:28,366,0,柠檬味核子可乐,6,1,337052833,5,爱的囚徒,JOJO的奇妙冒险 石之海
回复 @坏孩子の天空 :老板看见的确实是真实的未来，只是到达不了而已。黄镇的能力让他永远也到达不了真实,2021-12-01 22:30:19,238,0,今夜梦醒时分,6,1,337052833,5,爱的囚徒,JOJO的奇妙冒险 石之海
回复 @坏孩子の天空 :设定上jojo家的命运就是帮神父上天堂，建议喷荒木：画了六部jojo了，还信命运呢,2021-12-01 22:36:23,199,0,mchfje,5,1,337052833,5,爱的囚徒,JOJO的奇妙冒险 石之海
回复 @法尼-瓦倫泰 :我们都是命运的奴隶 但这不代表我们就要向它妥协 就算我命中注定要死 我也要开辟出那属于我们的光明之路 就好像米斯达凭一己之力改变三人命运（狗头保命[脱单doge]）,2021-12-01 22:56:58,105,0,文澜菌,6,1,337052833,5,爱的囚徒,JOJO的奇妙冒险 石之海
带孔乙己就行 用act1在神父心里数合数(doge,2021-12-01 22:59:54,74,0,acland坤,6,1,337052833,5,爱的囚徒,JOJO的奇妙冒险 石之海
回复 @法尼-瓦倫泰 :滚石那里其实已经不一样了吧，一开始只是布姐会牺牲，其他人不会，可是他们不会遇到5乔，也不能打败老板，可是后面命运改变了，争取到了时间，让他们遇到了五乔，虽然牺牲的同伴多了，可是终于打败老板了,2021-12-01 23:15:37,110,0,楓玥之心,6,1,337052833,5,爱的囚徒,JOJO的奇妙冒险 石之海
回复 @法尼-瓦倫泰 :7、8应该算成功打破了命运吧,2021-12-01 23:20:58,10,0,躺平的螃蟹,5,1,337052833,5,爱的囚徒,JOJO的奇妙冒险 石之海
两暴力奶妈！,2021-12-01 23:24:57,13,0,夏沫繁星,6,1,337052833,5,爱的囚徒,JOJO的奇妙冒险 石之海
Jo.4设定是箭的人才万里挑一。  监狱里面果然个个都是人才，说话还大声,2021-12-02 04:34:34,14579,97,Sderu,6,0,422032456,6,艾梅斯的贴纸,JOJO的奇妙冒险 石之海
说话超大声是真的[辣眼睛],2021-12-02 11:46:51,400,0,Labmenanodesu,4,1,422032456,6,艾梅斯的贴纸,JOJO的奇妙冒险 石之海
一般来讲还真是，哪怕是柔弱的人到监狱里不管精神和体能都会得到锻炼[doge][doge][doge],2021-12-02 11:54:07,1796,0,ChloeWell,6,1,422032456,6,艾梅斯的贴纸,JOJO的奇妙冒险 石之海
社王町也是,2021-12-02 12:51:55,247,0,是阿头,6,1,422032456,6,艾梅斯的贴纸,JOJO的奇妙冒险 石之海
回复 @ChloeWell :懂了，监狱是给替身养蛊用的[doge],2021-12-02 13:46:41,736,0,这就是Hera,6,1,422032456,6,艾梅斯的贴纸,JOJO的奇妙冒险 石之海
回复 @是阿头 :那叫杜王町[doge],2021-12-02 13:56:05,139,0,鄙人不擅打狙,5,1,422032456,6,艾梅斯的贴纸,JOJO的奇妙冒险 石之海
哈哈哈哈哈哈哈哈哈哈，人均剑选者[笑哭][doge],2021-12-02 14:11:23,48,0,茄酱_,6,1,422032456,6,艾梅斯的贴纸,JOJO的奇妙冒险 石之海
回复 @鄙人不擅打狙 :hhhhhh,2021-12-02 14:16:26,5,0,佩可莉姆゛,6,1,422032456,6,艾梅斯的贴纸,JOJO的奇妙冒险 石之海
懂了，这就去坐牢[doge],2021-12-02 14:29:02,41,0,容子羽,6,1,422032456,6,艾梅斯的贴纸,JOJO的奇妙冒险 石之海
个个都是人才[嗑瓜子],2021-12-02 14:56:39,13,0,好好看-好好学,6,1,422032456,6,艾梅斯的贴纸,JOJO的奇妙冒险 石之海
正常人谁进监狱啊,2021-12-02 14:58:40,85,0,长乐方空,6,1,422032456,6,艾梅斯的贴纸,JOJO的奇妙冒险 石之海
我觉得应该是精神力强或者有执念的人容易觉醒替身，而经历过监狱磨难的人相对而言精神力确实是要强啦,2021-12-02 15:10:23,173,0,银叶i,6,1,422032456,6,艾梅斯的贴纸,JOJO的奇妙冒险 石之海
回复 @佩可莉姆゛ :[doge],2021-12-02 17:09:02,0,0,鄙人不擅打狙,5,1,422032456,6,艾梅斯的贴纸,JOJO的奇妙冒险 石之海
唯一指定龙场悟道场所监狱（）,2021-12-02 17:29:15,40,0,某平方,6,1,422032456,6,艾梅斯的贴纸,JOJO的奇妙冒险 石之海
普通人和罪犯肯定是有区别的了，替身是精神力的体现，罪犯只要是故意犯罪的那多多少少精神不寻常点,2021-12-02 17:34:56,74,0,夜歌水刃心,6,1,422032456,6,艾梅斯的贴纸,JOJO的奇妙冒险 石之海
大部分是神父给的吧....真正通过箭觉醒的就奎丝、徐伦和艾梅斯？,2021-12-02 18:28:04,70,0,鱼昧雾枝,5,1,422032456,6,艾梅斯的贴纸,JOJO的奇妙冒险 石之海
哼哼呃啊啊啊啊啊啊啊啊啊啊,2021-12-02 18:29:38,1,0,三香势力催婚协会,6,1,422032456,6,艾梅斯的贴纸,JOJO的奇妙冒险 石之海
人均大声发,2021-12-02 19:07:25,4,0,安诺_annon,6,1,422032456,6,艾梅斯的贴纸,JOJO的奇妙冒险 石之海
回复 @ChloeWell :确实，能在没有背景的情况下在美国监狱活下来的都是狠人[doge],2021-12-02 20:33:23,64,0,尼德霍格-ACE,6,1,422032456,6,艾梅斯的贴纸,JOJO的奇妙冒险 石之海
回复 @是阿头 :杜王町的老鼠都不一般,2021-12-02 20:39:33,27,0,无敌的子建,6,1,422032456,6,艾梅斯的贴纸,JOJO的奇妙冒险 石之海
"有六个人（X）
有一个狂热追番者（√）",2021-12-01 17:12:40,7957,19,竹已の和颜,5,0,379582468,7,有六个人！,JOJO的奇妙冒险 石之海
双 开不够还能多开是吧,2021-12-01 19:36:31,5,0,之前的号丢了,6,1,379582468,7,有六个人！,JOJO的奇妙冒险 石之海
擦，本来说好今天晚上复习，结果jojo来了个大招,2021-12-01 21:18:39,172,0,浮光TheHistory,6,1,379582468,7,有六个人！,JOJO的奇妙冒险 石之海
你这个头像很灵性啊,2021-12-01 21:59:15,3,0,nujabess1,6,1,379582468,7,有六个人！,JOJO的奇妙冒险 石之海
头像真不错,2021-12-01 22:27:18,5,0,账号已注销,0,1,379582468,7,有六个人！,JOJO的奇妙冒险 石之海
头像是哪个画师的?[doge],2021-12-01 22:35:38,46,0,还不吃饭尼玛,6,1,379582468,7,有六个人！,JOJO的奇妙冒险 石之海
回复 @还不吃饭尼玛 :你头像也不错[doge],2021-12-01 23:00:40,14,0,遗株,5,1,379582468,7,有六个人！,JOJO的奇妙冒险 石之海
[doge],2021-12-02 00:23:06,1,0,-不觚,6,1,379582468,7,有六个人！,JOJO的奇妙冒险 石之海
头像出处来一个,2021-12-02 06:11:42,1,0,老泽丽,6,1,379582468,7,有六个人！,JOJO的奇妙冒险 石之海
回复 @来针榴莲不 :长弓燧龙，还有芭芭拉的,2021-12-02 08:54:14,1,0,竹已の和颜,5,1,379582468,7,有六个人！,JOJO的奇妙冒险 石之海
回复 @还不吃饭尼玛 :长弓燧龙,2021-12-02 08:54:23,2,0,竹已の和颜,5,1,379582468,7,有六个人！,JOJO的奇妙冒险 石之海
是中了波西米亚狂想曲是吗(指想亲眼看见徐伦于是就变成了这六个人里的其中一位。(不是[doge],2021-12-02 10:50:07,1,0,土味小熊糖,5,1,379582468,7,有六个人！,JOJO的奇妙冒险 石之海
回复 @浮光TheHistory :淦我也是准备复习期中考的来着[脱单doge],2021-12-02 12:44:18,5,0,十里香victoria,6,1,379582468,7,有六个人！,JOJO的奇妙冒险 石之海
[脱单doge],2021-12-03 23:09:12,1,0,户山斤日澄,6,1,379582468,7,有六个人！,JOJO的奇妙冒险 石之海
好不容易放个假已经开始熬夜了,2021-12-04 00:56:51,1,0,桂木-暁,6,1,379582468,7,有六个人！,JOJO的奇妙冒险 石之海
回复 @02最愛のdarling :谢谢，我英雄,2021-12-04 16:56:12,1,0,还不吃饭尼玛,6,1,379582468,7,有六个人！,JOJO的奇妙冒险 石之海
我也[脱单doge][脱单doge][脱单doge],2022-04-04 18:56:09,2,0,过期清酒,4,1,379582468,7,有六个人！,JOJO的奇妙冒险 石之海
好家伙又是你,2022-07-17 13:02:28,0,0,番茄酱qy,4,1,379582468,7,有六个人！,JOJO的奇妙冒险 石之海
有老六才对[doge],2022-08-02 10:21:35,0,0,张张张鱼干,5,1,379582468,7,有六个人！,JOJO的奇妙冒险 石之海
长弓老师，嘿嘿嘿,2022-09-04 23:08:28,0,0,平静的风神信徒,6,1,379582468,7,有六个人！,JOJO的奇妙冒险 石之海
神父：我只是想拿阿强的记忆光盘看一遍星尘十字军而已,2021-12-01 22:04:27,20954,111,Frozen-shout,6,0,337074082,8,幽浮一族,JOJO的奇妙冒险 石之海
神父抽碟补番[doge][doge],2021-12-02 00:00:54,1301,0,Wednesday星期三521,6,1,337074082,8,幽浮一族,JOJO的奇妙冒险 石之海
那么，代价是什么呢？(๑‾᷅^‾᷅๑),2021-12-02 02:35:18,181,0,YJ___c,6,1,337074082,8,幽浮一族,JOJO的奇妙冒险 石之海
神父：咳咳，其实只是想看看徐伦是怎么被生产出来的罢了[tv_坏笑],2021-12-02 04:28:37,463,0,账号已注销,0,1,337074082,8,幽浮一族,JOJO的奇妙冒险 石之海
回复 @那个鸽了全世界的大神 :这代价够去世十次了[doge],2021-12-02 09:20:46,76,0,戦場ヶ原_ヒタギ,6,1,337074082,8,幽浮一族,JOJO的奇妙冒险 石之海
哈哈哈哈笑死,2021-12-02 09:55:54,19,0,匣子鱼,6,1,337074082,8,幽浮一族,JOJO的奇妙冒险 石之海
回复 @金色の鸟蛋 :吸纯氧,2021-12-02 09:56:29,24,0,遗世火鸟的燃羽,6,1,337074082,8,幽浮一族,JOJO的奇妙冒险 石之海
回复 @搞笑的麻杆 :破案了 原来神父也是jo厨[哦呼][哦呼][哦呼],2021-12-02 10:27:17,538,0,泽本人OvO,6,1,337074082,8,幽浮一族,JOJO的奇妙冒险 石之海
白蛇:我珍藏的碟啊！我平时都舍不得看的啊！被人抄家了[tv_大哭],2021-12-02 10:46:33,265,0,阿耆尼,6,1,337074082,8,幽浮一族,JOJO的奇妙冒险 石之海
回复 @泽本人 :神父不应该是dio厨吗[傲娇],2021-12-02 10:56:44,114,0,迪奥补篮多,6,1,337074082,8,幽浮一族,JOJO的奇妙冒险 石之海
回复 @泽本人 :不不不，他是dio厨[doge][doge],2021-12-02 11:03:36,88,0,Wednesday星期三521,6,1,337074082,8,幽浮一族,JOJO的奇妙冒险 石之海
反转了，神父想让承太郎上天堂[doge],2021-12-02 11:46:38,39,0,doro整点欧润吉,6,1,337074082,8,幽浮一族,JOJO的奇妙冒险 石之海
黄金之风也很好看，建议神父去意大利抽茸茸的碟[热词系列_希望没事],2021-12-02 12:22:30,139,0,茶道风林火山,5,1,337074082,8,幽浮一族,JOJO的奇妙冒险 石之海
那错过的情节太多了，毕竟波波的奇妙冒险[doge],2021-12-02 12:33:17,67,0,御手洗木音,6,1,337074082,8,幽浮一族,JOJO的奇妙冒险 石之海
回复 @搞笑的麻杆 :那我是dio儿子茸茸厨[doge][doge],2021-12-02 14:37:52,18,0,泽本人OvO,6,1,337074082,8,幽浮一族,JOJO的奇妙冒险 石之海
哈哈哈这个牛，其实也可以面对面讲讲,2021-12-02 15:43:30,10,0,羔羊肖恩S,5,1,337074082,8,幽浮一族,JOJO的奇妙冒险 石之海
才不是想要海洋博士的知识呢[傲娇],2021-12-02 16:20:36,29,0,以血补天哉,6,1,337074082,8,幽浮一族,JOJO的奇妙冒险 石之海
回复 @金色の鸟蛋 :代价就是会被打死[doge],2021-12-02 16:24:07,6,0,拒绝取名的哔哩用户,6,1,337074082,8,幽浮一族,JOJO的奇妙冒险 石之海
回复 @泽本人 :我是承太郎闺女徐伦厨[doge],2021-12-02 16:32:39,6,0,Wednesday星期三521,6,1,337074082,8,幽浮一族,JOJO的奇妙冒险 石之海
也许神父只是为了要鉴定网热门海洋生物视频呢[藏狐],2021-12-02 16:45:11,58,0,年迈老妪八云紫,6,1,337074082,8,幽浮一族,JOJO的奇妙冒险 石之海
意思就是逼债人对老赖无效呗[doge],2021-12-02 01:29:01,11924,66,地獄笑话,5,0,592020741,9,讨债人玛丽莲·曼森,JOJO的奇妙冒险 石之海
只要我脸皮够厚的耍无赖逼债人就伤害不了我[doge],2021-12-02 01:29:44,382,0,地獄笑话,5,1,592020741,9,讨债人玛丽莲·曼森,JOJO的奇妙冒险 石之海
这和那个什么锁的替身一样的吧，哪怕只有一点点觉得欠了就能生效,2021-12-02 11:41:21,975,0,拒绝取名的哔哩用户,6,1,592020741,9,讨债人玛丽莲·曼森,JOJO的奇妙冒险 石之海
