content,ctime,like,reply_count,user_name,user_level,is_sub_reply,oid,episode,episode_title,anime_title
如果麻子懒一点直接把剧情安排成“男主为了就人不断穿越最后失明”这样的话，我都不想寄刀片，直接寄翔过去了(;¬_¬),2015-09-13 00:41:00,490,0,小柠丶,6,1,2899478,11,夏洛特,Charlotte
小柠球(｡･ω･｡)ﾉ,2015-09-13 00:42:03,12,0,此时一位6级用户路过,6,1,2899478,11,夏洛特,Charlotte
刀片都不值得寄，直接寄翔把,2015-09-13 00:43:08,71,0,园城寺丶怜,6,1,2899478,11,夏洛特,Charlotte
回复 @小柠丶 :这集真的看得气人！还是直接给麻子喂屎吧！(╯°口°)╯(┴—┴,2015-09-13 00:51:42,94,0,只有神知道的歌词特效,6,1,2899478,11,夏洛特,Charlotte
想起来日常系的异能战斗,2015-09-13 00:56:19,5,0,藤原宫子,6,1,2899478,11,夏洛特,Charlotte
看完都不想睡了，还有lol登晚了排了3小时的队上去离准时在线差一分连跪到十一点我现在砸电脑的心都有了(╯°口°)╯(┴—┴,2015-09-13 00:58:32,30,0,米默薄壁捏,6,1,2899478,11,夏洛特,Charlotte
满脸“卧槽”,2015-09-13 01:09:18,3,0,时间煮鱼fish,6,1,2899478,11,夏洛特,Charlotte
心情是日狗的(╯°口°)╯(┴—┴剧情太快死的太多,2015-09-13 01:10:59,6,0,無色団子w,5,1,2899478,11,夏洛特,Charlotte
组队寄刀片,2015-09-13 01:13:35,2,0,早上吃了什么,6,1,2899478,11,夏洛特,Charlotte
还是等游戏吧。。。,2015-09-13 01:31:22,0,0,原初的星辰,6,1,2899478,11,夏洛特,Charlotte
但是我不能理解为什么要莫名其妙放一个“福利”……？有什么卵用吗,2015-09-13 01:39:49,16,0,葵森sama,6,1,2899478,11,夏洛特,Charlotte
只能说祝暴死了,2015-09-13 01:40:52,4,0,汉阳树下,6,1,2899478,11,夏洛特,Charlotte
我只想说地址拿来,2015-09-13 02:21:23,0,0,你是所有可能,6,1,2899478,11,夏洛特,Charlotte
做了一个梦，晶莹剔透的梦#(滑稽),2015-09-13 03:40:18,1,0,灰影代行,6,1,2899478,11,夏洛特,Charlotte
泣不成声的留言，呵呵。,2015-09-13 04:10:00,3,0,起个好听的昵称真难,6,1,2899478,11,夏洛特,Charlotte
回复 @病娇酱w：,2015-09-13 06:36:55,1,0,distretto,6,1,2899478,11,夏洛特,Charlotte
这集太奇怪了,2015-09-13 07:05:29,3,0,无心的善良魂,6,1,2899478,11,夏洛特,Charlotte
然而我在推上看到的是 大丈夫麻枝准先生を信じるんだ(´･_･`)。(=・ω・=),2015-09-13 07:19:51,1,0,JIANGOU菠萝,6,1,2899478,11,夏洛特,Charlotte
"倒回到第五集，发现男二立了个很重要的flag
男二女主从一开始就知道男主的技能是掠夺，只是男主理解错了以为只是纯粹的附身，这也是第五集湖中洗澡那段中为什么高诚推荐有宇可以的话最好有个过硬的身体素质，一旦他的技能被别有用心的盯上，后果，就像现在
→_→如果有宇有认真锻练过的话，至少不会开场就被一刀划伤到眼睛这么被动，第一集也就不会轻易被高诚捕捉成功
这一集告诉我们，过硬的身体素质在危机来临时有多重要(ง •̀_•́)ง",2015-09-13 05:47:20,8190,70,悠与缘,6,0,2899478,11,夏洛特,Charlotte
第五集那个伏笔在这里回收了么……,2015-09-13 05:51:45,23,0,大勾老师,6,1,2899478,11,夏洛特,Charlotte
你说的很有道理！,2015-09-13 11:30:44,30,0,佛一点很好,6,1,2899478,11,夏洛特,Charlotte
回复 @limingxi：你说然后,2015-09-13 11:50:37,6,0,不灵梦Blame,6,1,2899478,11,夏洛特,Charlotte
乃说得好有道理！,2015-09-13 11:56:56,0,0,钱主动上门来找我了,6,1,2899478,11,夏洛特,Charlotte
然后我猜如果能穿越的话要回到第一集,2015-09-13 12:01:11,2,0,Summoner丶,6,1,2899478,11,夏洛特,Charlotte
锻炼短时间是不会起效的，而且即便锻炼过了，那些都是假的一遇事就不行，就像刚上阵的兵,2015-09-13 12:02:58,123,0,流星O__o,6,1,2899478,11,夏洛特,Charlotte
回复 @l易心l:真正常年累月练过的人会不自觉的有一种危机意识，再弱也不会被敌人第一刀就暴击到眼睛,2015-09-13 12:09:45,214,0,悠与缘,6,1,2899478,11,夏洛特,Charlotte
666666666666666666,2015-09-13 12:46:19,2,0,心灵的天平,6,1,2899478,11,夏洛特,Charlotte
"有人说隼翼对弟弟漠不关心甚是奇怪，就此我要进行阐述。 


有吧友说隼翼让有宇一人送死，感觉有宇不是自己的亲弟弟一样，而且对熊耳的的关心胜于弟弟，真的是如此吗？


首先我们要知道熊耳作为隼翼的知心朋友，在无数次穿越中一直是隼翼心灵的支柱，他一直扶持着隼翼，再加上隼翼不想把自己的亲人卷进这么危险的事情当中，所以发生什么事情基本都是向熊耳倾诉的，所以熊耳在隼翼的心目中有着不可替代的位置，是一生难求的挚友。


而且在电话那里已经得知了熊耳遭到了严酷的拷问（失去了牙齿和指甲），在知道这样的情况下，就算不是作为挚友，都会担心熊耳的性命，更何况是隼翼，所以当从前泊口中知道了熊耳的大致位置的时候，哥哥丢下了拐杖拼命地跑过去。这是十分真实的举动，很符合情理。


当隼翼摸到一滩鲜血的时候，他的内心已经是崩溃了，现在他所说的话都是自己真情实感没有一丝虚假。


隼翼撕心裂肺地叫着熊耳的本命，这让平时被习惯叫pooh的熊耳来说，知道隼翼的真情实感，在最后一刻露出笑容说：“果然pooh这个名字是你瞎编的吧。”在最后一句话说完之后，熊耳永远地失去了意识。


隼翼抱着熊耳一直喊着熊耳的名字。。。。。。。",2015-09-20 00:34:44,10757,232,南條葉,3,0,2928959,12,约定,Charlotte
然而描写不够，全靠分析脑补，不能讲想表达的东西表达好，看起来还是捉急的剧情,2015-09-20 01:01:42,183,0,玄只因暗藏,6,1,2928959,12,约定,Charlotte
有道理，熊耳在隼翼心里的地位相当于妹妹在有宇心里的地位,2015-09-20 01:08:28,141,0,席梦思221,6,1,2928959,12,约定,Charlotte
描写不够，全靠分析脑补+1,2015-09-20 01:12:49,67,0,账号已注销,0,1,2928959,12,约定,Charlotte
然而看完这集我还是依旧感觉不出哥哥很爱这个弟弟，弟弟受了濒死的伤，不看望也就罢了，还要弟弟去安慰，不是喷哥哥，弟弟在哥哥心中地位远不如基友，难道不对？,2015-09-20 01:17:53,811,0,鹤desu,6,1,2928959,12,约定,Charlotte
我就有一个问题，在无限的时空穿梭中熊耳就没死过一次？？？导致这次死了哥哥就崩溃了？,2015-09-20 01:19:14,408,0,蝴蝶x效应,6,1,2928959,12,约定,Charlotte
好有道理，顶上去,2015-09-20 01:20:08,24,0,每周六的幸福,6,1,2928959,12,约定,Charlotte
回复 @王小凹:以前可以读档，这次不可以( •̀∀•́ ),2015-09-20 01:20:44,247,0,Finn的回测路,6,1,2928959,12,约定,Charlotte
"关于爱不爱弟弟，其实并没有什么卵用。

面对天灾人祸，这些少年们承受了太多，但是只要是自己选择的，就不要后悔。

时间，也许会给你一颗坚强的心，也许会消磨掉你最后的意志。

生活并不平淡的诸君，你们是哪类人呢？",2015-09-20 01:23:14,296,0,ヴァイさん,6,1,2928959,12,约定,Charlotte
赞 有可能只是第一季（￣へ￣）（￣へ￣）（￣へ￣）（￣へ￣）（￣へ￣）（￣へ￣）（￣へ￣）,2015-09-20 01:23:29,13,0,马可波罗鸡,5,1,2928959,12,约定,Charlotte
这层大赞，顶上去！,2015-09-20 01:25:11,4,0,現実が染,3,1,2928959,12,约定,Charlotte
回复 @王小凹:以前死了还可以穿梭时空现在死了就是真的死了,2015-09-20 01:29:59,32,0,中野阿梓猫,6,1,2928959,12,约定,Charlotte
把你顶上去！(｀・ω・´),2015-09-20 01:41:58,3,0,只有神知道的歌词特效,6,1,2928959,12,约定,Charlotte
占楼。。。,2015-09-20 01:42:19,1,0,末袂丶,6,1,2928959,12,约定,Charlotte
我只是来支持我家隼翼尼桑(･ิϖ･ิ)っ,2015-09-20 02:06:04,4,0,薛小哲,6,1,2928959,12,约定,Charlotte
回复 @绘梨衣i :之前度过的日子，和在不断轮回中死去的了极其多的伙伴这点是确定的吧，遭遇了如此多的生死和挣扎后居然仅仅因为一个伙伴的死亡而崩溃？这不断循环的时间他是在玩攻略游戏？？？,2015-09-20 02:08:47,40,0,蝴蝶x效应,6,1,2928959,12,约定,Charlotte
回复 @riginal:但是你不觉得穿越个时空就都解决了吗，还用这么费劲，现在越来越感觉石头门的厉害了，完美不可能有人超过啊,2015-09-20 02:53:16,8,0,栗悟饭与龟波功z,6,1,2928959,12,约定,Charlotte
而且救回来了也是让大水比痛苦还不如直接穿越,2015-09-20 02:54:53,5,0,栗悟饭与龟波功z,6,1,2928959,12,约定,Charlotte
可以之前穿越,2015-09-20 02:55:37,2,0,栗悟饭与龟波功z,6,1,2928959,12,约定,Charlotte
诡异吗》？  我告诉你  12集是声优见面会  你会感到惊喜吗？,2015-09-20 03:49:33,4,0,黑脸怒熊,4,1,2928959,12,约定,Charlotte
"剧情太过真实,就变成这样了(▔□▔)/",2015-09-20 04:36:11,5,0,皑羽薇薇,5,1,2928959,12,约定,Charlotte
看了那么多评论，发现一个个都没说到点子上啊，这集给我的印象就是在讲述男主与每个同伴的羁绊，是的，是用各种食物来讲述羁绊的。高城的牛舌咖喱，黑咲的奶油炖菜，姐姐与家人的荞麦面，友丽的百琪，哦对了，还有最不能忘的妹妹的蛋包饭，正是这种羁绊让男主下定了去环游世界的决心吧。我觉得十二集的主要内容就是这个。******另外，你们到现在为止都没提到过一个重要的人物，那个女歌手。我觉得那个歌手简直就像是男主的反版，女歌手是瞎子，很容易让人联想到穿越时空的后遗症，而且她出场后从头到尾左眼是被头发盖住的，这点也和男主被刺瞎的右眼让人觉得有联系，歌手自己也提出过和神作过交易，让人浮想联翩。女歌手的歌声有神奇的魔力，让友利的哥哥平静，也让男主回忆起了另外的世界线，我觉得这不仅仅是因为音乐本身的原因吧。另外前面女歌手还暗示过男主将来必有一个选择，估计是第十三集的内容。女歌手从国外来，符合男主环游世界的设定。所以大胆的两种猜测：第一种就是女歌手就是男主的未来，是男主在未来收集了所有的能力后和神作了交易，自身的一切都被反转，视力也最后一次穿越后完全丧失。唯独留下了友立送的随身听并且用其中的歌声治愈受过伤害的能力者。这也符合友立立下的不会忘记男主的旗子，因为我们知道友立一开头就在听这个音乐，也挺符合女歌手给男主说的重要选择。第二种猜测就是男主是和女歌手做交易的神，换取了女歌手的左眼来治疗自己，给女歌手留下了随身听自己变成夏洛特流星了，但我觉得还是第一种猜测可能性更大点。脑洞大开请见谅，觉得有点道理点个赞谢谢～,2015-09-20 13:53:34,4807,103,游侠max,6,0,2928959,12,约定,Charlotte
会火,2015-09-20 13:54:17,2,0,加把进骑士,6,1,2928959,12,约定,Charlotte
会火，留头像,2015-09-20 13:56:05,2,0,倒反的彩虹,6,1,2928959,12,约定,Charlotte
噫的确有点大胆的推测但剧情的确挺让人深思w,2015-09-20 13:56:22,23,0,熊耳老司机,3,1,2928959,12,约定,Charlotte
火前留名！！～,2015-09-20 13:56:33,1,0,魔法ショウジョ刹那,6,1,2928959,12,约定,Charlotte
火钳,2015-09-20 13:57:02,0,0,冒号三三,6,1,2928959,12,约定,Charlotte
女歌手到现在不露脸，说不定层主说的对。,2015-09-20 13:57:05,1,0,朴绘,6,1,2928959,12,约定,Charlotte
留(｀・ω・´),2015-09-20 13:57:20,0,0,夏風の音,6,1,2928959,12,约定,Charlotte
6666,2015-09-20 13:59:10,0,0,雪月月月,6,1,2928959,12,约定,Charlotte
已经找出最后一幕的地点了，在朝阳区金盏南路，欢迎各位北京圣地巡礼，小心拿弩那哥们,2015-09-27 08:24:56,45105,213,西泽尔·波尔金,3,0,2959943,13,由此开始的记录,Charlotte
那个拿弩的哥们在吗没被朝阳区群众抓住啊,2015-09-27 08:25:56,1742,0,可靠的路过的人,6,1,2959943,13,由此开始的记录,Charlotte
666666，话说拿弩那哥们本身就是朝阳区群众吧？,2015-09-27 08:27:59,1593,0,风小舞丶,6,1,2959943,13,由此开始的记录,Charlotte
必须顶上去（⌒▽⌒）66666,2015-09-27 08:31:44,119,0,黑星_MN,6,1,2959943,13,由此开始的记录,Charlotte
回复 @输入一个名称 :感觉是个拆迁户。。。不然为什么家里有弩呢，还住在毛坯房里,2015-09-27 08:44:55,565,0,西泽尔·波尔金,3,1,2959943,13,由此开始的记录,Charlotte
私自拥有这种杀伤性武器得抓起来，没收吧,2015-09-27 10:15:36,451,0,两仪式的黑猫,6,1,2959943,13,由此开始的记录,Charlotte
帝都果然就是不一样，可自产朝阳群众、弩哥、勇敢少先队员等地面单位,2015-09-27 10:35:28,631,0,2800营地补给吃光主任,6,1,2959943,13,由此开始的记录,Charlotte
回复 @西泽尔·波尔金 :大爷的房子拆了得的钱也够玩一辈子了,2015-09-27 11:03:52,260,0,有随无殆,6,1,2959943,13,由此开始的记录,Charlotte
回复 @西泽尔·波尔金 :你认识日漫虚拟的人物会想那么多么。。。,2015-09-27 12:26:57,58,0,维多利亚的挚爱,6,1,2959943,13,由此开始的记录,Charlotte
666666666,2015-09-27 12:36:20,15,0,llllllJoe,6,1,2959943,13,由此开始的记录,Charlotte
66666666,2015-09-27 12:49:46,6,0,西木野医学院院长,6,1,2959943,13,由此开始的记录,Charlotte
回复 @爽一爽 :不是无期徒刑么（￣▽￣）,2015-09-27 13:46:18,9,0,西泽尔·波尔金,3,1,2959943,13,由此开始的记录,Charlotte
我要找那个萝莉,2015-09-27 14:39:27,103,0,圣杯君= =,4,1,2959943,13,由此开始的记录,Charlotte
附近有和那个小女孩穿一样校服的学校吗？    我想去找找_(:3」∠)_,2015-09-27 14:59:08,204,0,然壤星,6,1,2959943,13,由此开始的记录,Charlotte
良辰在此恭候,2015-09-27 15:22:28,14,0,氰苹果_STANPLE,6,1,2959943,13,由此开始的记录,Charlotte
233个赞,2015-09-27 19:32:09,7,0,埃厄洛斯,6,1,2959943,13,由此开始的记录,Charlotte
窝已经去过了，确定麻子是瞎画的了，全是荒山野地，没有什么小平房，更没有拿弩的大叔，更没有团子头的萝莉，窝很失望（#-_-)┯━┯,2015-09-27 19:50:47,5747,0,少喝可乐多喝茶,6,1,2959943,13,由此开始的记录,Charlotte
回复 @绯弹的亚里亚AA :毕竟另一个次元的北京城。。,2015-09-27 21:02:42,322,0,伊佐那マリ,6,1,2959943,13,由此开始的记录,Charlotte
回复 @绯弹的亚里亚AA :这样啊。。。╮(￣▽￣)╭,2015-09-27 22:02:14,145,0,西泽尔·波尔金,3,1,2959943,13,由此开始的记录,Charlotte
然而那里并没有那么多建筑  。。。,2015-09-27 23:40:31,80,0,森屿与暖树,6,1,2959943,13,由此开始的记录,Charlotte
国庆我去转一圈去，反正我在北京国庆没事就去看看,2015-09-29 00:31:37,71,0,AngleGC,5,1,2959943,13,由此开始的记录,Charlotte
"最新报道，国际通缉犯，超S级国际特工，超S级超能力者，乙坂有宇在北京五环外遭到不明身份的群众使用弩箭袭击，身受重伤。关键时刻，首都公安干警在报警三分钟内乘坐直升飞机将其搭救。据悉，乙坂有宇在非法入境中国之前，一直致力于打击黑帮组织，组织犯罪行为，曾徒手防御手枪，冲锋枪，RPG，甚至高达的攻击。此次遭到弩箭袭击受伤据有关专家鉴定，是因为雾霾导致乙坂有宇超能力无法正常发挥导致。少年先锋队队员小芳在乙坂有宇受到致命威胁时见义勇为，但是警方提醒广大青少年，不仅仅要见义勇为，更要见义智为，避免自身受伤情况，如果发现犯罪现场请迅速拨打110，首都公安干警会第一时间抵达现场。现在外交部发言人秦刚正在与各国代表会谈，外交部发言人表示，鉴于乙坂有宇非法入境，但是由于其严重失忆以及其身体状况极为恶劣，将不会转交给任何国家和任何机构，将以难民身份遣返回到日本。
——摘自《参考消息》2015年9月27日，海外版，新闻头条",2015-09-27 03:10:13,106906,2664,见信如晤,6,0,2959943,13,由此开始的记录,Charlotte
层主是会玩的(°∀°)ﾉ,2015-09-27 07:26:04,1604,0,名为绅士的变态,6,1,2959943,13,由此开始的记录,Charlotte
这才是我想看的 评论！！这才叫评论！！,2015-09-27 07:30:19,4522,0,蜗牛跑步机,6,1,2959943,13,由此开始的记录,Charlotte
666666,2015-09-27 07:37:24,305,0,HECU-217,6,1,2959943,13,由此开始的记录,Charlotte
666666(｀・ω・´),2015-09-27 08:08:41,216,0,中二学渣小腊姬,6,1,2959943,13,由此开始的记录,Charlotte
6666666666,2015-09-27 08:09:39,134,0,o铃兰,6,1,2959943,13,由此开始的记录,Charlotte
6666666,2015-09-27 08:37:01,108,0,涅普顿,6,1,2959943,13,由此开始的记录,Charlotte
不得不承认，现在是你比较强(╯°口°)╯(┴—┴,2015-09-27 08:52:19,1480,0,儒雅随和小萌粥,6,1,2959943,13,由此开始的记录,Charlotte
会玩的（￣▽￣）,2015-09-27 09:01:13,85,0,NiARi次元之门已开启,6,1,2959943,13,由此开始的记录,Charlotte
