content,ctime,like,reply_count,user_name,user_level,is_sub_reply,oid,episode,episode_title,anime_title
本集03:17-03:28,2019-08-18 00:57:17,4,0,请叫我小喳喳,6,1,9854952,2,现充班长与无畏妖精,埃罗芒阿老师
"埃罗芒阿老师重新上架啦，对此我只想说：
感谢党和国家，感谢政府和人民，我以后一定会矢志不移的走社会主义道路，弘扬社会主义文化，传播社会主义的正能量，改头换面重新做人【芮小凸小凹_超棒】【芮小凸小凹_超棒】【芮小凸小凹_超棒】",2018-08-11 22:36:42,4149,27,加伏特顿顿顿,4,0,9854952,2,现充班长与无畏妖精,埃罗芒阿老师
出狱即视感,2018-08-11 23:27:06,309,0,焖烧睦桶饭,6,1,9854952,2,现充班长与无畏妖精,埃罗芒阿老师
你不上去给这做啥呢，送你一程,2018-08-12 02:32:04,45,0,石晗,6,1,9854952,2,现充班长与无畏妖精,埃罗芒阿老师
赶紧上去吧,2019-05-25 09:41:21,11,0,智球酱,6,1,9854952,2,现充班长与无畏妖精,埃罗芒阿老师
赶紧进去吧,2019-07-08 05:19:07,52,0,油旮瘩,6,1,9854952,2,现充班长与无畏妖精,埃罗芒阿老师
趕緊上去吧,2019-10-15 22:57:10,6,0,御坂10660号,6,1,9854952,2,现充班长与无畏妖精,埃罗芒阿老师
出狱一年半了，生活的怎么样[doge],2020-01-16 22:22:59,23,0,懒散的贤人,6,1,9854952,2,现充班长与无畏妖精,埃罗芒阿老师
射惠主义确实是好啊,2020-07-26 01:31:24,24,0,今天也是核平的一天啊,6,1,9854952,2,现充班长与无畏妖精,埃罗芒阿老师
两年了，你还是4级,2021-02-03 18:35:39,4,0,银粟兰时,5,1,9854952,2,现充班长与无畏妖精,埃罗芒阿老师
求生欲999+,2021-02-13 23:26:59,3,0,延哲233,6,1,9854952,2,现充班长与无畏妖精,埃罗芒阿老师
21年来看看，经过3年改造还好吗,2021-09-05 11:02:52,8,0,KaiserJohn,6,1,9854952,2,现充班长与无畏妖精,埃罗芒阿老师
回复 @SunbreakJohn :[热词系列_递话筒],2021-09-05 20:50:21,2,0,忄京忝_吙喍亻,6,1,9854952,2,现充班长与无畏妖精,埃罗芒阿老师
"埃罗芒阿老师重新上架啦，对此我只想说：
感谢党和国家，感谢政府和人民，我以后一定会矢志不移的走社会主义道路，弘扬社会主义文化，传播社会主义的正能量，改头换面重新做人",2018-08-11 22:37:30,3768,13,加伏特顿顿顿,4,0,10024652,3,全○之馆与堕落之主,埃罗芒阿老师
求生欲被激发(｀・ω・´),2018-08-12 15:22:57,34,0,j1ck,6,1,10024652,3,全○之馆与堕落之主,埃罗芒阿老师
感谢！,2018-08-12 16:54:27,0,0,felix雪月,5,1,10024652,3,全○之馆与堕落之主,埃罗芒阿老师
（￣▽￣）,2018-08-12 16:58:11,1,0,这么阴呢我去了,6,1,10024652,3,全○之馆与堕落之主,埃罗芒阿老师
天秀,2018-08-13 14:25:53,0,0,家养的朝安喵,6,1,10024652,3,全○之馆与堕落之主,埃罗芒阿老师
秀啊,2018-08-15 22:59:10,3,0,胶带上的益生菌,6,1,10024652,3,全○之馆与堕落之主,埃罗芒阿老师
不过下架原因好像是版权到期了,2018-08-15 22:59:57,131,0,胶带上的益生菌,6,1,10024652,3,全○之馆与堕落之主,埃罗芒阿老师
nb,2021-10-16 14:55:23,2,0,存在只为刷番,5,1,10024652,3,全○之馆与堕落之主,埃罗芒阿老师
兄弟蹲了几年啊说话这么流畅,2022-01-28 12:01:41,218,0,NH3-H2O__,6,1,10024652,3,全○之馆与堕落之主,埃罗芒阿老师
回复 @胶带上的益生菌 :nb,2022-05-02 11:20:46,1,0,穗穗平安ovo_,6,1,10024652,3,全○之馆与堕落之主,埃罗芒阿老师
《出狱宣言》,2022-07-26 20:15:26,25,0,睿智的阿库娅_,4,1,10024652,3,全○之馆与堕落之主,埃罗芒阿老师
龙王：你怎么先出来了,2023-02-12 11:32:55,2,0,挽_之,6,1,10024652,3,全○之馆与堕落之主,埃罗芒阿老师
好，好熟练，你是进去过吗[藏狐],2023-06-05 03:32:15,6,0,账号已注销,0,1,10024652,3,全○之馆与堕落之主,埃罗芒阿老师
七年了,2025-11-13 20:59:54,0,0,星言蝶,3,1,10024652,3,全○之馆与堕落之主,埃罗芒阿老师
"《俺妹》和《黄鳗》其实都是非常成功的人生。

京介：平凡的高中生攻略超多妹子，单手吊打我们单身狗

桐乃：14岁就成为模特，写的轻小说被动画化，用自己的工资入了超多galgame，吊打你们Steam库和Origin库。

正宗：小学五年级写网络小说（轻小说内容），升入初中就成为轻小说作家，高一已经小有名气，更新速度快，拥有完结作品，稿费养活自己和妹妹，生活自律精神自强。

纱雾：最大的BUG人物，九岁（正宗上初中）就成为插画家并帮正宗画插画，竟然还是工口向的！十二岁已经成为大画触，没事搞搞网络直播，做点游戏实况（轻小说内容），直播素质很专业，长得清甜可爱，前途一片光明。

我：无法自律生活，作息一片混乱，白天学校挂机，晚上玩游看番。整天想着干大事，至今一事无成。

看了这么励志的人生，这么精彩的人生，我这种死宅有什么资格在电脑前看番，我要赶紧去奋斗成为人生赢家啊！！",2017-04-23 01:00:12,10521,81,哲♂学号阿姆斯特朗炮,6,0,10024652,3,全○之馆与堕落之主,埃罗芒阿老师
你以后改平板看番，没准哪一天就把二次元的人物拐回来了。,2017-04-23 01:27:37,401,0,极彩Robinade,6,1,10024652,3,全○之馆与堕落之主,埃罗芒阿老师
回复 @最高速GO :拐回个daguzi怎么办,2017-04-23 09:00:10,15,0,夜下之森,6,1,10024652,3,全○之馆与堕落之主,埃罗芒阿老师
回复 @最高速GO:hhhre:ceater,2017-04-23 09:41:16,6,0,账号已注销,0,1,10024652,3,全○之馆与堕落之主,埃罗芒阿老师
因为楼主连轻小说里的内容都信所以现在还没有女朋友,2017-04-23 10:05:28,220,0,superwave,6,1,10024652,3,全○之馆与堕落之主,埃罗芒阿老师
你需要一个平板,2017-04-23 11:26:40,4,0,tkss1111,6,1,10024652,3,全○之馆与堕落之主,埃罗芒阿老师
回复 @最高速GO : 首先我需要买得起平板 _(:з」∠)_,2017-04-23 13:22:52,3,0,哲♂学号阿姆斯特朗炮,6,1,10024652,3,全○之馆与堕落之主,埃罗芒阿老师
回复 @最高速GO 然而男主是大角虫口阿,2017-04-23 13:33:12,1,0,宁鹿两手抓,6,1,10024652,3,全○之馆与堕落之主,埃罗芒阿老师
老哥太稳了,2017-04-23 15:10:31,0,0,背叛的気,5,1,10024652,3,全○之馆与堕落之主,埃罗芒阿老师
斯国一，一段惊醒了我,2017-04-23 15:20:25,6,0,lazy光光,6,1,10024652,3,全○之馆与堕落之主,埃罗芒阿老师
何以解忧 唯有暴富,2017-04-23 22:13:09,10,0,神机百炼马仙洪,6,1,10024652,3,全○之馆与堕落之主,埃罗芒阿老师
老哥一句话惊醒了我，突然燃起了奋斗的熊熊烈火！！！好了我去挂机了,2017-04-24 19:12:54,16,0,羊驼Dr,6,1,10024652,3,全○之馆与堕落之主,埃罗芒阿老师
一眼看成黄_鳝,2017-04-24 19:26:48,2,0,睦月时津风吹雪,5,1,10024652,3,全○之馆与堕落之主,埃罗芒阿老师
回复 @最高速GO:re:c?,2017-04-25 18:14:22,0,0,Cerdinal,6,1,10024652,3,全○之馆与堕落之主,埃罗芒阿老师
在学校挂机吗？为什么我是死机…,2017-04-30 01:07:34,98,0,呜rua,6,1,10024652,3,全○之馆与堕落之主,埃罗芒阿老师
"哎哎哎，我也在创作啊，听你这么一说，有点泄气，果然，只有二次元才有这么厉害的人才啊。。。。。。。。
不，我也不能放弃啊啊啊！",2018-12-08 23:54:13,11,0,博丽扎马斯,5,1,10024652,3,全○之馆与堕落之主,埃罗芒阿老师
这里更正一下 正宗和沙雾的生活资金大部分来源于正宗的姑妈，正宗父母去世以后，姑妈就一直资助兄妹两个。小说后期有剧情，说的是姑妈来家访，如果被她知道沙雾不去学校，那么将会停止所有资助，于是正宗 狮童国光 妖精 村征 一群人演戏给姑妈看,2018-12-21 03:41:38,20,0,藤咲夏色,6,1,10024652,3,全○之馆与堕落之主,埃罗芒阿老师
鳗鱼？、、,2018-12-31 20:47:33,1,0,琴棋书画无一不通,6,1,10024652,3,全○之馆与堕落之主,埃罗芒阿老师
俺妹在几集出现来着忘了,2019-01-01 00:55:31,0,0,网名为金丝姬哀歌的人,6,1,10024652,3,全○之馆与堕落之主,埃罗芒阿老师
"问:为什么妹妹喜欢哥哥
答:没见过别的男的",2017-07-07 13:37:12,17906,1037,愛喝ad钙奶,6,0,10184012,4,埃罗芒阿老师,埃罗芒阿老师
啊～两年了我来打破这寂寞吧！,2019-07-24 23:13:13,468,0,qiuh-,6,1,10184012,4,埃罗芒阿老师,埃罗芒阿老师
啊～两年了我又来打破这寂寞了！,2019-07-31 23:21:49,175,0,Xprogram,6,1,10184012,4,埃罗芒阿老师,埃罗芒阿老师
啊～两年了我还来打破这寂寞吧！,2019-08-03 17:36:50,151,0,望穿九月秋,6,1,10184012,4,埃罗芒阿老师,埃罗芒阿老师
真是个悲伤的故事艹,2019-08-13 10:05:42,61,0,TMD_滑稽,6,1,10184012,4,埃罗芒阿老师,埃罗芒阿老师
啊~两年了，艹,2019-08-17 12:27:02,41,0,恕染,6,1,10184012,4,埃罗芒阿老师,埃罗芒阿老师
啊~两年了，为何这里如此的热闹啊！,2019-12-25 21:20:21,34,0,三星林登万,6,1,10184012,4,埃罗芒阿老师,埃罗芒阿老师
啊～三年了我来打破这寂寞吧！,2020-01-15 12:03:27,40,0,乆乆八十一,6,1,10184012,4,埃罗芒阿老师,埃罗芒阿老师
啊～没啥要说的，啊～,2020-01-19 00:23:55,18,0,大大的小帅比,6,1,10184012,4,埃罗芒阿老师,埃罗芒阿老师
团子党？,2020-01-19 21:00:22,12,0,神燊,6,1,10184012,4,埃罗芒阿老师,埃罗芒阿老师
啊~四年了我又来打破这寂寞了!,2020-01-20 14:36:50,29,0,BSW工作人员,6,1,10184012,4,埃罗芒阿老师,埃罗芒阿老师
我又回来啦[阴险],2020-01-21 14:48:50,25,0,愛喝ad钙奶,6,1,10184012,4,埃罗芒阿老师,埃罗芒阿老师
回复 @团子即是信仰 :I will be back[阴险],2020-01-22 23:28:54,2,0,你也变了,6,1,10184012,4,埃罗芒阿老师,埃罗芒阿老师
~（￣▽￣）（￣▽￣）,2020-01-27 18:09:49,1,0,我凤凰都打好了,6,1,10184012,4,埃罗芒阿老师,埃罗芒阿老师
三年了,2020-02-03 19:25:07,2,0,可可耐耐风风子,6,1,10184012,4,埃罗芒阿老师,埃罗芒阿老师
啊～,2020-02-07 07:24:16,1,0,yellow_3to3__,6,1,10184012,4,埃罗芒阿老师,埃罗芒阿老师
打破～,2020-02-07 07:24:39,1,0,yellow_3to3__,6,1,10184012,4,埃罗芒阿老师,埃罗芒阿老师
回复 @Damingscarlet :怀念啊兄弟，你这个画风突变的表情已经没了。,2020-02-08 15:20:31,0,0,゚南极大虾,6,1,10184012,4,埃罗芒阿老师,埃罗芒阿老师
回复 @我是真南极大虾啊 :怀念可还行……[嫌弃],2020-02-11 12:41:58,1,0,Damingscarlet,6,1,10184012,4,埃罗芒阿老师,埃罗芒阿老师
[阴险][阴险][阴险][偷笑]三年了,2020-02-12 02:29:22,1,0,甜都匀,5,1,10184012,4,埃罗芒阿老师,埃罗芒阿老师
(ಡωಡ)hiahiahia2020年2月12日啊！,2020-02-12 10:54:14,0,0,u难难难u,6,1,10184012,4,埃罗芒阿老师,埃罗芒阿老师
"——你好，请问你对手机客户端有啥建议吗？ 
——客户端可否加上物理效果？ 
——您说的意思是？ 
——手机一颠倒，她们的裙子就因为重力… 
——滚 ​​​",2017-04-30 08:07:16,41910,620,其实我想养只猫丶,6,0,10184012,4,埃罗芒阿老师,埃罗芒阿老师
火钳留名,2017-04-30 08:36:31,907,0,大贺灬丿,6,1,10184012,4,埃罗芒阿老师,埃罗芒阿老师
五十五赞一回复的惨案,2017-04-30 09:49:07,400,0,勇敢地小狼,6,1,10184012,4,埃罗芒阿老师,埃罗芒阿老师
我们一起来提议吧o(&gt;﹏&lt;)o,2017-04-30 12:46:56,500,0,辉夜尼特姬,6,1,10184012,4,埃罗芒阿老师,埃罗芒阿老师
150赞4回复的惨案,2017-04-30 12:49:19,119,0,很差非常差,6,1,10184012,4,埃罗芒阿老师,埃罗芒阿老师
没用的，全是反重力裙子,2017-04-30 13:04:38,1995,0,花未落丶芯已累,6,1,10184012,4,埃罗芒阿老师,埃罗芒阿老师
218赞6回复惨案,2017-04-30 13:04:50,57,0,一又十二分之四,6,1,10184012,4,埃罗芒阿老师,埃罗芒阿老师
246.8,2017-04-30 13:05:56,28,0,南通大浣熊,6,1,10184012,4,埃罗芒阿老师,埃罗芒阿老师
249赞9回复的惨案,2017-04-30 13:07:25,32,0,闪亮亮小草莓,6,1,10184012,4,埃罗芒阿老师,埃罗芒阿老师
这个可以有,2017-04-30 13:07:36,27,0,Kn0wbody,6,1,10184012,4,埃罗芒阿老师,埃罗芒阿老师
666,2017-04-30 13:07:41,12,0,墨染离殇っ,6,1,10184012,4,埃罗芒阿老师,埃罗芒阿老师
镜像翻转应该是从正面换到背面,2017-04-30 13:09:20,244,0,黄梅时节珈珈乐,6,1,10184012,4,埃罗芒阿老师,埃罗芒阿老师
"问：妹妹为什么会喜欢哥哥
答：没见过别的男人",2017-05-07 14:11:19,39391,417,米薯AI,6,0,10366622,5,和妹妹一起创造轻小说计划吧,埃罗芒阿老师
23333333 这评论我服(･∀･),2017-05-07 14:14:17,643,0,Hachimanv,6,1,10366622,5,和妹妹一起创造轻小说计划吧,埃罗芒阿老师
六级大佬说话就是不一样,2017-05-07 14:28:55,1803,0,星と月の歌,6,1,10366622,5,和妹妹一起创造轻小说计划吧,埃罗芒阿老师
我要砸个大师球,2017-05-07 14:44:17,287,0,カンリン,6,1,10366622,5,和妹妹一起创造轻小说计划吧,埃罗芒阿老师
她好像蛤看见过她的后爹吧(ಡωಡ) ，就没有贵妇剧情吗(ಡωಡ),2017-05-07 15:46:18,351,0,白天精神的夜猫子,5,1,10366622,5,和妹妹一起创造轻小说计划吧,埃罗芒阿老师
舅扶你.....,2017-05-07 21:34:29,81,0,KaguyaOvO_,5,1,10366622,5,和妹妹一起创造轻小说计划吧,埃罗芒阿老师
真想了,2017-05-07 23:55:55,42,0,雞肉干巴,6,1,10366622,5,和妹妹一起创造轻小说计划吧,埃罗芒阿老师
6666,2017-05-08 00:21:20,30,0,夏夜風吟,6,1,10366622,5,和妹妹一起创造轻小说计划吧,埃罗芒阿老师
在纱雾小时候就没见过男的吗？,2017-05-08 01:52:00,93,0,世-澪岛,6,1,10366622,5,和妹妹一起创造轻小说计划吧,埃罗芒阿老师
那么问题来了，妹妹为什么不喜欢女生（滑稽）,2017-05-10 12:34:15,1082,0,空灵结晶,6,1,10366622,5,和妹妹一起创造轻小说计划吧,埃罗芒阿老师
破站服,2017-05-28 10:33:22,18,0,Gold_Chocobo,6,1,10366622,5,和妹妹一起创造轻小说计划吧,埃罗芒阿老师
回复 @西安肉丸:**？,2017-05-28 20:22:11,7,0,悠悠球赛高,6,1,10366622,5,和妹妹一起创造轻小说计划吧,埃罗芒阿老师
回复 @西安肉丸:鬼fu?,2017-05-28 20:22:55,8,0,悠悠球赛高,6,1,10366622,5,和妹妹一起创造轻小说计划吧,埃罗芒阿老师
666,2017-05-28 20:57:07,3,0,woxindkdn,2,1,10366622,5,和妹妹一起创造轻小说计划吧,埃罗芒阿老师
400赞16回复惨案,2017-05-28 22:05:21,5,0,兮兮呢,6,1,10366622,5,和妹妹一起创造轻小说计划吧,埃罗芒阿老师
66666,2017-05-29 02:18:28,6,0,文鼎道,6,1,10366622,5,和妹妹一起创造轻小说计划吧,埃罗芒阿老师
破站服_(:3」∠)_,2017-05-30 00:54:49,3,0,Van士尼爸爸,6,1,10366622,5,和妹妹一起创造轻小说计划吧,埃罗芒阿老师
水土不服就服你,2017-05-30 10:20:12,5,0,洋洋快来,6,1,10366622,5,和妹妹一起创造轻小说计划吧,埃罗芒阿老师
就服你,2017-05-30 15:35:50,1,0,窿閪,6,1,10366622,5,和妹妹一起创造轻小说计划吧,埃罗芒阿老师
666666666666,2017-05-30 16:21:52,2,0,归朝Return,6,1,10366622,5,和妹妹一起创造轻小说计划吧,埃罗芒阿老师
有想过。。,2017-05-30 16:29:43,1,0,不要放辣椒谢谢,6,1,10366622,5,和妹妹一起创造轻小说计划吧,埃罗芒阿老师
"和泉正宗:我有一个可爱的妹妹。
高坂京介:我的妹妹也很可爱。
和泉正宗:我妹妹把自己锁在房间里不见我。
高坂京介:我妹妹前些日子一直对我很冷淡。
和泉正宗:我妹妹沉迷于二次元。
高坂京介:我妹妹也迟迷于二次元。
和泉正宗:我妹妹其实是个兄控。
高坂京介:巧了，我妹妹也是个兄控。
和泉正宗:我喜欢我妹妹。
高坂京介:我也喜欢我妹妹。
和泉正宗:我妹妹和我没有血缘关系。
高坂京介:我妹妹和我也。。。你给老子滚！！！",2017-05-07 08:30:56,10617,157,空之女王a,6,0,10366622,5,和妹妹一起创造轻小说计划吧,埃罗芒阿老师
回复1,2017-05-07 09:23:22,5,0,新世界鸢一折纸,6,1,10366622,5,和妹妹一起创造轻小说计划吧,埃罗芒阿老师
回复2（￣▽￣）,2017-05-08 21:07:26,1,0,Bluelika,6,1,10366622,5,和妹妹一起创造轻小说计划吧,埃罗芒阿老师
回复3╮(￣▽￣)╭,2017-05-10 12:45:15,2,0,空灵结晶,6,1,10366622,5,和妹妹一起创造轻小说计划吧,埃罗芒阿老师
回复4( ´_ゝ｀),2017-05-10 13:03:27,1,0,洋柿子拌白糖,6,1,10366622,5,和妹妹一起创造轻小说计划吧,埃罗芒阿老师
回复5,2017-05-10 17:05:53,2,0,空之女王a,6,1,10366622,5,和妹妹一起创造轻小说计划吧,埃罗芒阿老师
回复6(〜￣△￣)〜,2017-05-11 13:58:08,2,0,_魔法少年梅林_,6,1,10366622,5,和妹妹一起创造轻小说计划吧,埃罗芒阿老师
回复7,2017-05-12 23:15:16,1,0,漆黑的魅影xxx,6,1,10366622,5,和妹妹一起创造轻小说计划吧,埃罗芒阿老师
回复8～(￣▽￣～)~,2017-05-13 09:11:52,1,0,飞翔的砖块,6,1,10366622,5,和妹妹一起创造轻小说计划吧,埃罗芒阿老师
回复9,2017-05-13 17:52:41,1,0,全世界的猫,6,1,10366622,5,和妹妹一起创造轻小说计划吧,埃罗芒阿老师
回复10,2017-05-14 14:25:21,1,0,kiryama,6,1,10366622,5,和妹妹一起创造轻小说计划吧,埃罗芒阿老师
没事，PSP里面桐乃和京介没有血缘，伏见老贼也承认PSP的脚本他进行过更改。,2017-05-28 10:02:34,281,0,七万桑,6,1,10366622,5,和妹妹一起创造轻小说计划吧,埃罗芒阿老师
偷自行车养你算啥，画本子养你才是真爱,2018-05-23 23:41:36,5474,41,一口鲨鲨鲸,6,0,10534927,6,和泉征宗与一千万部的宿敌,埃罗芒阿老师
打破惨案,2019-08-13 09:45:57,2,0,阿姚来点作用吧,5,1,10534927,6,和泉征宗与一千万部的宿敌,埃罗芒阿老师
回复 @逮看完 :谢谢[抠鼻],2019-08-15 22:56:34,0,0,一口鲨鲨鲸,6,1,10534927,6,和泉征宗与一千万部的宿敌,埃罗芒阿老师
一年多了，才三条评论,2019-10-30 09:31:16,1,0,ShiroKawa白川,6,1,10534927,6,和泉征宗与一千万部的宿敌,埃罗芒阿老师
