content,ctime,like,reply_count,user_name,user_level,is_sub_reply,oid,episode,episode_title,anime_title
白马王子和白雪公主，多好的故事呀[星星眼],2024-05-17 22:31:18,2,0,寒武我的梦,5,1,33577615,2,初次约会难免风波,青春猪头少年不会梦到兔女郎学姐
其实大部分人都明白的，不过就是调侃玩梗而已,2024-08-27 00:17:14,1,0,天壤之别c,6,1,33577615,2,初次约会难免风波,青春猪头少年不会梦到兔女郎学姐
"男主回答的是：欲求不满？
我感觉男主错认为女主是那种放荡女人，所在到后面女主说是初吻，男主才说后悔的。",2024-10-19 12:01:22,0,0,ReNov,6,1,33577615,2,初次约会难免风波,青春猪头少年不会梦到兔女郎学姐
因为存在，所以永恒,2025-07-03 13:17:19,0,0,行稳致远xwzy,5,1,33577615,2,初次约会难免风波,青春猪头少年不会梦到兔女郎学姐
"其它番：男主滚开，女主是我的
这部番：大哥，请教我谈恋爱！",2018-10-16 21:20:34,11184,64,九曰空,6,0,33577615,2,初次约会难免风波,青春猪头少年不会梦到兔女郎学姐
送你上去太真实了|･ω･｀),2018-10-16 21:51:44,46,0,醉萝卜兔,6,1,33577615,2,初次约会难免风波,青春猪头少年不会梦到兔女郎学姐
"那天我在操场上当着全校的面告白
学姐可高兴了
给了我最爱吃的大嘴巴子",2018-10-18 14:14:54,81317,493,少女忍法帖ミチルっち,6,0,34043619,3,唯独没有你的世界,青春猪头少年不会梦到兔女郎学姐
优秀,2018-10-18 14:16:38,632,0,CL_ILYUSHIN,6,1,34043619,3,唯独没有你的世界,青春猪头少年不会梦到兔女郎学姐
2333333,2018-10-18 15:52:26,209,0,橘子批发处,6,1,34043619,3,唯独没有你的世界,青春猪头少年不会梦到兔女郎学姐
造化钟神秀,2018-10-19 10:01:53,179,0,简月s,5,1,34043619,3,唯独没有你的世界,青春猪头少年不会梦到兔女郎学姐
哈哈哈,2018-10-19 10:14:36,32,0,昨天的风很大,6,1,34043619,3,唯独没有你的世界,青春猪头少年不会梦到兔女郎学姐
哈哈哈!评论出人才😂😂,2018-10-19 10:29:20,77,0,Dylan-666,6,1,34043619,3,唯独没有你的世界,青春猪头少年不会梦到兔女郎学姐
23333333,2018-10-19 11:03:34,16,0,颂颂songs,6,1,34043619,3,唯独没有你的世界,青春猪头少年不会梦到兔女郎学姐
人才,2018-10-19 11:08:17,13,0,Larus_canus__,6,1,34043619,3,唯独没有你的世界,青春猪头少年不会梦到兔女郎学姐
忍不住笑出了声,2018-10-19 11:21:06,40,0,意-贯一,6,1,34043619,3,唯独没有你的世界,青春猪头少年不会梦到兔女郎学姐
天秀啊哈哈哈哈哈ε=ε=(ノ≧∇≦)ノ,2018-10-19 12:23:50,25,0,河东赞,5,1,34043619,3,唯独没有你的世界,青春猪头少年不会梦到兔女郎学姐
hhhh,2018-10-19 12:31:29,9,0,某十七岁的隙间妖怪,6,1,34043619,3,唯独没有你的世界,青春猪头少年不会梦到兔女郎学姐
秀啊,2018-10-19 12:48:30,7,0,铃原流木,6,1,34043619,3,唯独没有你的世界,青春猪头少年不会梦到兔女郎学姐
陈独秀,2018-10-19 13:23:37,9,0,是果哥阿-,6,1,34043619,3,唯独没有你的世界,青春猪头少年不会梦到兔女郎学姐
为什么，告诉我为什么总有如此优秀的人!,2018-10-19 14:07:14,51,0,dragon-liu,6,1,34043619,3,唯独没有你的世界,青春猪头少年不会梦到兔女郎学姐
(〜￣△￣)〜,2018-10-19 14:21:42,7,0,APP广告,6,1,34043619,3,唯独没有你的世界,青春猪头少年不会梦到兔女郎学姐
能被这么好看的学姐打，未尝不是一件高兴的事,2018-10-19 14:38:18,3054,0,夏若果星辰,6,1,34043619,3,唯独没有你的世界,青春猪头少年不会梦到兔女郎学姐
你怎么这么秀！！,2018-10-19 15:08:56,45,0,纵然艰难，也要潇洒,6,1,34043619,3,唯独没有你的世界,青春猪头少年不会梦到兔女郎学姐
233333,2018-10-19 15:11:21,6,0,挖洞的少年,6,1,34043619,3,唯独没有你的世界,青春猪头少年不会梦到兔女郎学姐
学姐还真的是很高兴啊233,2018-10-19 15:12:40,105,0,挖洞的少年,6,1,34043619,3,唯独没有你的世界,青春猪头少年不会梦到兔女郎学姐
秀儿，是你吗,2018-10-19 15:18:42,16,0,冷风听晴,6,1,34043619,3,唯独没有你的世界,青春猪头少年不会梦到兔女郎学姐
秀出发际线了老哥(｀・ω・´),2018-10-19 15:33:51,9,0,昀小青,6,1,34043619,3,唯独没有你的世界,青春猪头少年不会梦到兔女郎学姐
这集告诉我们，只要我们用脑内强烈的爱，去“创造”对象，对象就可以存在,2018-10-18 11:49:54,62072,642,Number艾克斯,6,0,34043619,3,唯独没有你的世界,青春猪头少年不会梦到兔女郎学姐
你来晚了，不然有希望热评啊,2018-10-18 11:54:10,773,0,稿费不过十万不改名,6,1,34043619,3,唯独没有你的世界,青春猪头少年不会梦到兔女郎学姐
其实没错啊，虽然世界是唯物的，但人是唯心的，“只要你强行让自己拥有认知，哪怕目标是相对来说客观不存在的，对你来说也可以是存在的”（比如所谓的信仰），反过来也一样（哪怕客观存在，如果你不去认知，对你来说目标就是不存在）,2018-10-18 11:55:28,4293,0,啊哦额额哦啊,6,1,34043619,3,唯独没有你的世界,青春猪头少年不会梦到兔女郎学姐
祝你一臂之力，不过怕是送不上去了,2018-10-18 12:04:40,634,0,欲执白,6,1,34043619,3,唯独没有你的世界,青春猪头少年不会梦到兔女郎学姐
呔，吃我量子纠缠jio,2018-10-18 12:08:04,304,0,罗门_汪,6,1,34043619,3,唯独没有你的世界,青春猪头少年不会梦到兔女郎学姐
三体罗辑,2018-10-18 12:19:13,224,0,鹤归Eliauk,6,1,34043619,3,唯独没有你的世界,青春猪头少年不会梦到兔女郎学姐
然后就是精神分裂了。。。,2018-10-18 13:25:37,246,0,Adraint,5,1,34043619,3,唯独没有你的世界,青春猪头少年不会梦到兔女郎学姐
说过多少遍了，对象的实例没有就自己new一个(｀・ω・´),2018-10-18 15:57:22,424,0,plazum,6,1,34043619,3,唯独没有你的世界,青春猪头少年不会梦到兔女郎学姐
你来晚了，不然你真热门了,2018-10-18 19:23:09,21,0,画画的一剑,6,1,34043619,3,唯独没有你的世界,青春猪头少年不会梦到兔女郎学姐
师傅:接下来请看绝活，七擒麻衣[蛆音娘_滑稽],2018-10-25 03:38:26,6443,17,账号已注销,0,0,34517816,4,猪头少年没有明天,青春猪头少年不会梦到兔女郎学姐
还是你6啊,2018-10-26 00:17:08,41,0,每日one猫,6,1,34517816,4,猪头少年没有明天,青春猪头少年不会梦到兔女郎学姐
[doge]你漏了[doge],2019-06-09 23:32:56,7,0,你别管我在玩什么,6,1,34517816,4,猪头少年没有明天,青春猪头少年不会梦到兔女郎学姐
画面感[doge],2019-08-13 10:06:24,10,0,樋口ひぐち円香まどか,6,1,34517816,4,猪头少年没有明天,青春猪头少年不会梦到兔女郎学姐
[2233娘_大笑],2020-06-21 17:25:24,0,0,复制粘贴吧吧友,5,1,34517816,4,猪头少年没有明天,青春猪头少年不会梦到兔女郎学姐
[热词系列_知识盲区],2020-06-30 21:28:14,0,0,饭后后后后,5,1,34517816,4,猪头少年没有明天,青春猪头少年不会梦到兔女郎学姐
[2233娘_大笑][2233娘_大笑][2233娘_大笑],2020-08-09 21:03:05,0,0,福哩福哩战队卓顺定,6,1,34517816,4,猪头少年没有明天,青春猪头少年不会梦到兔女郎学姐
门前书肆灯火枯，只因未藏先生书。,2020-08-24 01:29:26,143,0,超级绿豆糕w,6,1,34517816,4,猪头少年没有明天,青春猪头少年不会梦到兔女郎学姐
[热词系列_知识增加],2020-09-30 20:53:20,1,0,haoduobxj,5,1,34517816,4,猪头少年没有明天,青春猪头少年不会梦到兔女郎学姐
厉害,2021-02-09 15:54:08,0,0,羽柔风青,5,1,34517816,4,猪头少年没有明天,青春猪头少年不会梦到兔女郎学姐
回复 @洛凌笠 :只因俩字变蓝可太草了,2023-03-03 22:00:09,3,0,今天依旧战意高昂,6,1,34517816,4,猪头少年没有明天,青春猪头少年不会梦到兔女郎学姐
回复 @今天依旧战意高昂 : 23年了还看麻衣啊[脱单doge],2023-07-28 22:31:34,0,0,故咕沽钴,5,1,34517816,4,猪头少年没有明天,青春猪头少年不会梦到兔女郎学姐
回复 @故咕沽钴 :八月份啦还有呢[脱单doge],2023-08-09 20:01:34,0,0,木得好名字-,6,1,34517816,4,猪头少年没有明天,青春猪头少年不会梦到兔女郎学姐
回复 @木得好名字- :开始看的时候还是高中，现在都大学了，动画[doge]咲太还在高中,2023-08-09 20:05:30,0,0,故咕沽钴,5,1,34517816,4,猪头少年没有明天,青春猪头少年不会梦到兔女郎学姐
回复 @故咕沽钴 :24年了还在看[doge],2024-11-15 17:26:42,0,0,滔博creme,6,1,34517816,4,猪头少年没有明天,青春猪头少年不会梦到兔女郎学姐
回复 @故咕沽钴 :25年也有[嗑瓜子],2025-08-08 13:33:19,0,0,Zergn,6,1,34517816,4,猪头少年没有明天,青春猪头少年不会梦到兔女郎学姐
回复 @故咕沽钴 :每半年复刷一遍,2025-10-23 18:29:27,0,0,积极向上的狸,6,1,34517816,4,猪头少年没有明天,青春猪头少年不会梦到兔女郎学姐
兄弟，你怎么没了,2026-03-08 16:09:09,0,0,凌橼想睡觉,6,1,34517816,4,猪头少年没有明天,青春猪头少年不会梦到兔女郎学姐
"古贺朋绘:我发动能力将不利于我的事重置了，那学长的女朋友岂不是....
樱岛麻衣:没错，还是在下",2018-10-25 03:34:58,28003,342,一只布咕鸟,6,0,34517816,4,猪头少年没有明天,青春猪头少年不会梦到兔女郎学姐
男主女友最没悬念的一部番之一了,2018-10-25 04:32:46,1622,0,相貌平平的古天乐,6,1,34517816,4,猪头少年没有明天,青春猪头少年不会梦到兔女郎学姐
梓川翔子:小老弟你看着我的名字再说一次(｀・ω・´),2018-10-25 04:56:08,1787,0,精彩亮眼-起落无常,6,1,34517816,4,猪头少年没有明天,青春猪头少年不会梦到兔女郎学姐
回复 @起落皆无常 :那是另外一个世界线了，应该出现在剧场版里面吧，超级虐的说,2018-10-25 05:11:37,729,0,simul001,6,1,34517816,4,猪头少年没有明天,青春猪头少年不会梦到兔女郎学姐
回复 @起落皆无常 :当时真的把我虐的哭的稀里哗啦的,2018-10-25 06:04:37,157,0,你也偶尔笑一下,6,1,34517816,4,猪头少年没有明天,青春猪头少年不会梦到兔女郎学姐
回复 @起落皆无常 :还好当时是直接看完一卷，要是一周更一话我觉得我真的会疯( ´_ゝ｀),2018-10-25 06:06:45,155,0,你也偶尔笑一下,6,1,34517816,4,猪头少年没有明天,青春猪头少年不会梦到兔女郎学姐
回复 @起落皆无常 :对对对我当时就在想你们是怎么坚持一个月的，还好听朋友的等七卷出了在看，现在想想要是没听多可怕(▔□▔)/,2018-10-25 06:16:37,125,0,你也偶尔笑一下,6,1,34517816,4,猪头少年没有明天,青春猪头少年不会梦到兔女郎学姐
回复 @NagamiSuzuka :我那段时间是把樱花庄重新看了好几遍……并不断提醒自己老鸭的作品不可能是be，才撑过来的……,2018-10-25 06:20:25,276,0,精彩亮眼-起落无常,6,1,34517816,4,猪头少年没有明天,青春猪头少年不会梦到兔女郎学姐
回复 @起落皆无常 :新星up主是什么啊_(:3」∠)_,2018-10-25 06:21:04,9,0,白上フフ゛キ,6,1,34517816,4,猪头少年没有明天,青春猪头少年不会梦到兔女郎学姐
回复 @bili番剧娘 :啊_(:з」∠)_是B站暑假搞得选拔100个小up主的活动。我运气比较好就赢了的说。,2018-10-25 06:27:41,45,0,精彩亮眼-起落无常,6,1,34517816,4,猪头少年没有明天,青春猪头少年不会梦到兔女郎学姐
回复 @起落皆无常 :这样啊_(:3」∠)_,2018-10-25 06:28:39,6,0,白上フフ゛キ,6,1,34517816,4,猪头少年没有明天,青春猪头少年不会梦到兔女郎学姐
回复 @起落皆无常 :+1,2018-10-25 06:43:59,4,0,速溶猫咪,6,1,34517816,4,猪头少年没有明天,青春猪头少年不会梦到兔女郎学姐
《我的青春恋爱物语果然有问题》缩成春物，《青春猪头少年不会梦到兔女郎学姐》是不是可以缩成春梦？(｀・ω・´),2018-11-01 06:16:32,2559,31,AsahinaNako,6,0,35006675,5,全力对你说谎,青春猪头少年不会梦到兔女郎学姐
秀儿，让我挤一下吧,2018-11-01 06:35:02,5,0,小手拍拍爱哭泣,5,1,35006675,5,全力对你说谎,青春猪头少年不会梦到兔女郎学姐
秀儿，让我挤一下吧,2018-11-01 06:35:40,4,0,小手拍拍爱哭泣,5,1,35006675,5,全力对你说谎,青春猪头少年不会梦到兔女郎学姐
師傅的初戀情人本來就是春夢 ( ´_ゝ｀),2018-11-01 06:55:18,8,0,akirayuigahama,6,1,35006675,5,全力对你说谎,青春猪头少年不会梦到兔女郎学姐
阵浊秀,2018-11-01 08:03:07,1,0,KSDNSAUID,5,1,35006675,5,全力对你说谎,青春猪头少年不会梦到兔女郎学姐
挤一挤,2018-11-01 09:40:52,0,0,月舞清辉,6,1,35006675,5,全力对你说谎,青春猪头少年不会梦到兔女郎学姐
事野兔先辈（指出）,2018-11-01 23:35:50,104,0,盧兩儀,6,1,35006675,5,全力对你说谎,青春猪头少年不会梦到兔女郎学姐
？？不应该是猪头学姐吗,2018-11-02 02:45:32,115,0,枫叶的茗字,6,1,35006675,5,全力对你说谎,青春猪头少年不会梦到兔女郎学姐
不是少女吗？[蛆音娘_机智],2019-07-08 13:58:41,3,0,逐梦桑avi,6,1,35006675,5,全力对你说谎,青春猪头少年不会梦到兔女郎学姐
不如说青猪,2019-07-28 13:26:43,35,0,Iranaiko,6,1,35006675,5,全力对你说谎,青春猪头少年不会梦到兔女郎学姐
头不,2020-06-21 16:45:33,1,0,凌夏悠悠,6,1,35006675,5,全力对你说谎,青春猪头少年不会梦到兔女郎学姐
《我的问题猪头学姐》[tv_点赞],2020-06-22 22:57:06,10,0,绝世dark歌姬,5,1,35006675,5,全力对你说谎,青春猪头少年不会梦到兔女郎学姐
猪兔,2020-08-19 14:40:45,1,0,well梨特,5,1,35006675,5,全力对你说谎,青春猪头少年不会梦到兔女郎学姐
回复 @盧兩儀 :野兔也是野兽，所以野兔先辈也可以称为野兽先辈，所以你的评论好丑啊[doge],2021-01-29 00:54:32,5,0,雨宫莲RA,6,1,35006675,5,全力对你说谎,青春猪头少年不会梦到兔女郎学姐
官方简称是：青猪,2021-04-18 23:33:13,4,0,快乐的疯子-,6,1,35006675,5,全力对你说谎,青春猪头少年不会梦到兔女郎学姐
好！我以后就用这个缩写,2021-08-18 00:04:30,1,0,声碎,6,1,35006675,5,全力对你说谎,青春猪头少年不会梦到兔女郎学姐
不，还要突出女主，就叫《春梦兔女郎》,2021-10-28 02:29:17,2,0,而非的A,5,1,35006675,5,全力对你说谎,青春猪头少年不会梦到兔女郎学姐
上次看到还是春猪[doge],2022-01-22 22:09:33,0,0,村上芥川,5,1,35006675,5,全力对你说谎,青春猪头少年不会梦到兔女郎学姐
青兔,2022-01-28 18:58:28,0,0,SakutaheMai,6,1,35006675,5,全力对你说谎,青春猪头少年不会梦到兔女郎学姐
春夏夜之银梦(),2022-03-17 19:33:34,1,0,职务大战讲石,6,1,35006675,5,全力对你说谎,青春猪头少年不会梦到兔女郎学姐
回复 @盧兩儀 :homo无处不在,2022-04-07 09:56:33,0,0,风小逸要冲我,4,1,35006675,5,全力对你说谎,青春猪头少年不会梦到兔女郎学姐
这一帧她笑了，快夸我,2023-09-27 18:56:18,230,2,在下壹加柒,5,0,35006675,5,全力对你说谎,青春猪头少年不会梦到兔女郎学姐
！你也太棒了吧，不愧是你，厉害[年报_做大做强],2024-01-25 12:15:40,5,0,户山香澄ヅ,6,1,35006675,5,全力对你说谎,青春猪头少年不会梦到兔女郎学姐
[星星眼],2025-10-07 10:03:07,1,0,海鲜老太,5,1,35006675,5,全力对你说谎,青春猪头少年不会梦到兔女郎学姐
"原作党，这集确实删了很多东西，但观感并不差
不过秒找到吊坠掉水里再秒感冒那里是有点突兀，其他地方是没有问题的
删减是必然的，毕竟12集改五卷，让我去做我也只能大量删，现在这样3集一卷都嫌删的多的话，那接下来还2集一卷呢。希望有些原作党尽快适应吧
另外，其实真正的原作党（指在动画开播甚至动画化之前就开始看书的人）对删减都是有心理准备的了，当初说不是半年番的时候都是一片哀嚎，过了这么久其实已经接受这种状况了，所以现在动画这种程度是删减其实是在原作党承受范围内的
现在我要说的是另一种原作党，就是那种看了一两集动画再回头去补原作的人，我理解这种人在刚刚看完原作，细节都记得非常清楚的时候再看动画，这时候删减带来的落差是会非常大的。但也请不要跑回动画评论区或者弹幕狂刷删减，想想自己是纯动画党的时候，这样真的很影响观感，将心比心，与其刷这种评论不如讨论讨论剧情",2018-11-01 11:08:13,144,3,失眠君v,6,0,35006675,5,全力对你说谎,青春猪头少年不会梦到兔女郎学姐
对啊。理智原作党，赞一个,2018-11-01 11:45:08,0,0,零黑的噩梦,6,1,35006675,5,全力对你说谎,青春猪头少年不会梦到兔女郎学姐
远古粉丝前来支援~,2018-11-01 12:34:13,0,0,LinyS丶,6,1,35006675,5,全力对你说谎,青春猪头少年不会梦到兔女郎学姐
是这样的 N年前看过原作 现在再看 也只记得大概脉络了。。。,2018-11-02 09:07:56,0,0,冬眠的某熊,6,1,35006675,5,全力对你说谎,青春猪头少年不会梦到兔女郎学姐
嘴里说着省经费，实际上男主每次堆的沙雕那真是越来越厉害了[小电视_赞],2018-11-08 03:40:49,22327,123,一只布咕鸟,6,0,35493966,6,你所选择的这个世界,青春猪头少年不会梦到兔女郎学姐
破！,2018-11-08 04:10:00,31,0,MAOAO毛毛,6,1,35493966,6,你所选择的这个世界,青春猪头少年不会梦到兔女郎学姐
哈哈哈沙雕,2018-11-08 14:50:10,155,0,量角器的文具盒,6,1,35493966,6,你所选择的这个世界,青春猪头少年不会梦到兔女郎学姐
