content,ctime,like,reply_count,user_name,user_level,is_sub_reply,oid,episode,episode_title,anime_title
回复 @亮CHN-PJ :有的我喜欢,2023-04-14 17:32:20,0,0,夏之森,6,1,312421175,1,卡克的差事 | 王子和金钱,国王排名 勇气的宝箱
回复 @夏之森 :左边是哪个番的[妙啊],2023-04-14 17:59:22,2,0,日玖生情的魔鬼,6,1,312421175,1,卡克的差事 | 王子和金钱,国王排名 勇气的宝箱
后藤 一里 波知,2023-04-14 18:02:20,7,0,鯊锅豆腐,6,1,312421175,1,卡克的差事 | 王子和金钱,国王排名 勇气的宝箱
不好意思，还得是海盗战记,2023-04-14 19:23:12,5,0,远山雾中,6,1,312421175,1,卡克的差事 | 王子和金钱,国王排名 勇气的宝箱
《三代同堂》[妙啊],2023-04-14 20:12:07,4,0,肝不动的Dr唐啊啊啊,5,1,312421175,1,卡克的差事 | 王子和金钱,国王排名 勇气的宝箱
？？？6，好突然,2023-04-14 01:25:36,5567,35,歪歪滴艾斯-,6,0,312421175,1,卡克的差事 | 王子和金钱,国王排名 勇气的宝箱
yes,2023-04-14 01:28:45,4,0,沐熙PWP,3,1,312421175,1,卡克的差事 | 王子和金钱,国王排名 勇气的宝箱
已经把这番忘记了,2023-04-14 01:38:42,206,0,要擦鼻涕,6,1,312421175,1,卡克的差事 | 王子和金钱,国王排名 勇气的宝箱
这是什么[微笑],2023-04-14 01:41:45,14,0,ivyliketree,6,1,312421175,1,卡克的差事 | 王子和金钱,国王排名 勇气的宝箱
回复 @ivyliketree :不是很清楚[微笑],2023-04-14 01:47:42,6,0,咕咕w嘎嘎,6,1,312421175,1,卡克的差事 | 王子和金钱,国王排名 勇气的宝箱
回复 @纵有疾风起---- :不清楚+1[微笑],2023-04-14 01:50:45,4,0,暮云归羽,5,1,312421175,1,卡克的差事 | 王子和金钱,国王排名 勇气的宝箱
[脸红]到底什么番啊？,2023-04-14 01:54:09,7,0,l喝车不开酒l,6,1,312421175,1,卡克的差事 | 王子和金钱,国王排名 勇气的宝箱
回复 @ivyliketree :不清楚[微笑],2023-04-14 02:06:01,3,0,绣纹禅,6,1,312421175,1,卡克的差事 | 王子和金钱,国王排名 勇气的宝箱
回复 @ivyliketree :[脸红],2023-04-14 03:29:27,1,0,这支烟灭了以前,6,1,312421175,1,卡克的差事 | 王子和金钱,国王排名 勇气的宝箱
[脸红],2023-04-14 04:30:20,1,0,CandyDay233,6,1,312421175,1,卡克的差事 | 王子和金钱,国王排名 勇气的宝箱
回复 @ivyliketree :第一季米兰乔的爱恨情仇[呆],2023-04-14 04:54:44,38,0,这假的吧,6,1,312421175,1,卡克的差事 | 王子和金钱,国王排名 勇气的宝箱
哦呦～,2023-04-14 06:27:53,1,0,小天狼星的小宇宙,6,1,312421175,1,卡克的差事 | 王子和金钱,国王排名 勇气的宝箱
[doge],2023-04-14 06:49:18,1,0,马奶喔,6,1,312421175,1,卡克的差事 | 王子和金钱,国王排名 勇气的宝箱
回复 @要擦鼻涕 :热血的子供番[辣眼睛],2023-04-14 06:52:02,185,0,呱呱A1,6,1,312421175,1,卡克的差事 | 王子和金钱,国王排名 勇气的宝箱
回复 @ivyliketree :乔乔的奇妙冒险,2023-04-14 07:30:35,22,0,陇华雪月丶,5,1,312421175,1,卡克的差事 | 王子和金钱,国王排名 勇气的宝箱
回复 @ivyliketree :李姐,2023-04-14 08:22:14,0,0,阎魔Nero,6,1,312421175,1,卡克的差事 | 王子和金钱,国王排名 勇气的宝箱
回复 @要擦鼻涕 :[抠鼻][抠鼻][抠鼻],2023-04-14 08:30:21,1,0,蒙哥汗马利,6,1,312421175,1,卡克的差事 | 王子和金钱,国王排名 勇气的宝箱
回复 @呱呱A1 :回复 @呱呱A1 :什么是热血的子供番的意思啊？,2023-04-14 09:15:35,2,0,爱睡的乖乖,5,1,312421175,1,卡克的差事 | 王子和金钱,国王排名 勇气的宝箱
是的[笑哭],2023-04-14 09:27:48,0,0,ena亲,6,1,312421175,1,卡克的差事 | 王子和金钱,国王排名 勇气的宝箱
支撑我点进来的是人类的勇气啊！,2023-04-21 02:47:07,3693,12,夏之森,6,0,952680705,2,荒野野兽 | 奇妙沙漠,国王排名 勇气的宝箱
一个小时了还在看吗（doge）,2023-04-21 02:49:01,17,0,歪歪滴艾斯-,6,1,952680705,2,荒野野兽 | 奇妙沙漠,国王排名 勇气的宝箱
黄金精神[打call],2023-04-21 08:56:45,2,0,忆断封尘,6,1,952680705,2,荒野野兽 | 奇妙沙漠,国王排名 勇气的宝箱
这就是人类的觉悟啊啊啊啊,2023-04-21 10:30:14,5,0,拉夫斯偏,6,1,952680705,2,荒野野兽 | 奇妙沙漠,国王排名 勇气的宝箱
你就是三月三放假半夜不睡觉进来看的？,2023-04-21 13:18:21,23,0,一棵不花心的萝卜,6,1,952680705,2,荒野野兽 | 奇妙沙漠,国王排名 勇气的宝箱
人类的赞歌就是勇气的赞歌！,2023-04-21 13:45:42,5,0,甘乐_-_,5,1,952680705,2,荒野野兽 | 奇妙沙漠,国王排名 勇气的宝箱
回复 @一棵不花心的萝卜 :兄弟广西哪个大学的,2023-04-21 17:44:51,4,0,痛苦的早玐人,4,1,952680705,2,荒野野兽 | 奇妙沙漠,国王排名 勇气的宝箱
勇气大爆发[打call],2023-04-21 18:24:38,2,0,使助shz,6,1,952680705,2,荒野野兽 | 奇妙沙漠,国王排名 勇气的宝箱
人类的赞歌就是勇气的赞歌！,2023-04-21 21:20:06,2,0,bili-蓝桉树,6,1,952680705,2,荒野野兽 | 奇妙沙漠,国王排名 勇气的宝箱
怎么哪都有你[哦呼],2023-04-21 21:38:43,0,0,慕元霜,6,1,952680705,2,荒野野兽 | 奇妙沙漠,国王排名 勇气的宝箱
哈哈哈哈哈笑死,2023-04-23 10:53:20,0,0,卡伊K-A-I,6,1,952680705,2,荒野野兽 | 奇妙沙漠,国王排名 勇气的宝箱
人类的赞歌是勇气的赞歌,2023-04-24 21:03:01,1,0,Alucardphoenix,5,1,952680705,2,荒野野兽 | 奇妙沙漠,国王排名 勇气的宝箱
哈哈哈确实[歪嘴],2023-05-10 02:45:20,0,0,ishctar,6,1,952680705,2,荒野野兽 | 奇妙沙漠,国王排名 勇气的宝箱
在座的各位都是勇气的宝箱[妙啊],2023-04-21 07:10:38,1241,6,zjy012500,6,0,952680705,2,荒野野兽 | 奇妙沙漠,国王排名 勇气的宝箱
并不是 我进来只是为了看评论区[大笑],2023-04-22 02:19:59,95,0,是我远原哒,6,1,952680705,2,荒野野兽 | 奇妙沙漠,国王排名 勇气的宝箱
回复 @是我远原哒 :我也是,2023-04-22 15:58:30,9,0,zg拉面,6,1,952680705,2,荒野野兽 | 奇妙沙漠,国王排名 勇气的宝箱
回复 @是我远原哒 :+1,2023-04-22 17:36:34,2,0,熙瓜籽呐,5,1,952680705,2,荒野野兽 | 奇妙沙漠,国王排名 勇气的宝箱
回复 @是我远原哒 :+1,2023-04-23 17:08:35,2,0,终末残烛,6,1,952680705,2,荒野野兽 | 奇妙沙漠,国王排名 勇气的宝箱
是的是的啊，没错，诶不是你这句话是什么意思呢啊这是？,2023-04-24 22:03:26,1,0,爱睡的乖乖,5,1,952680705,2,荒野野兽 | 奇妙沙漠,国王排名 勇气的宝箱
+1,2023-04-26 11:06:04,0,0,棉花糖です,6,1,952680705,2,荒野野兽 | 奇妙沙漠,国王排名 勇气的宝箱
可恶。什么？好奇怪，究竟是什么？？啊啊啊啊啊，为什么就不自觉的点进来了呢[微笑][微笑][微笑],2023-04-21 01:51:33,491,1,弦断序时音,5,0,952680705,2,荒野野兽 | 奇妙沙漠,国王排名 勇气的宝箱
因为你爱啵唧,2023-04-28 07:15:46,6,0,南子喵呜丶,6,1,952680705,2,荒野野兽 | 奇妙沙漠,国王排名 勇气的宝箱
"请大家放心观看
这集不负众望
依旧是发挥稳定[脱单doge]",2023-04-28 06:54:01,1116,8,Mr__健,6,0,612903690,3,希琳的旧友 | 戴达与魔法,国王排名 勇气的宝箱
火卓！,2023-04-28 07:17:25,2,0,橘花有点翔,6,1,612903690,3,希琳的旧友 | 戴达与魔法,国王排名 勇气的宝箱
不负众望还是不孚众望,2023-04-28 20:34:46,33,0,人面桃花吗,6,1,612903690,3,希琳的旧友 | 戴达与魔法,国王排名 勇气的宝箱
回复 @人面桃花吗 :他说不负众望，我都担心是在坑我。[保卫萝卜_哭哭][保卫萝卜_哭哭][保卫萝卜_哭哭],2023-04-28 22:16:32,21,0,桐花是腼腆害羞小女孩,5,1,612903690,3,希琳的旧友 | 戴达与魔法,国王排名 勇气的宝箱
回复 @霜雪末白头 :重要的是“发挥稳定”[脱单doge],2023-04-28 23:13:56,8,0,你看又急-,6,1,612903690,3,希琳的旧友 | 戴达与魔法,国王排名 勇气的宝箱
回复 @狄宝不喝酒 :不会还是米兰多传吧,2023-04-29 00:45:47,4,0,停云依旧,5,1,612903690,3,希琳的旧友 | 戴达与魔法,国王排名 勇气的宝箱
到底31把,2023-05-01 17:15:33,0,0,小小鸟_1,5,1,612903690,3,希琳的旧友 | 戴达与魔法,国王排名 勇气的宝箱
特别宝箱是番外吗？,2023-05-05 06:04:03,0,0,烧唛,6,1,612903690,3,希琳的旧友 | 戴达与魔法,国王排名 勇气的宝箱
那我可信你了啊[嫌弃],2023-06-13 20:49:44,0,0,KongonKong,5,1,612903690,3,希琳的旧友 | 戴达与魔法,国王排名 勇气的宝箱
"国王排名 勇气的宝箱（×）
国王排名 潘多拉的魔盒[doge]（✓）[doge]",2023-04-28 01:25:43,1872,8,夏之森,6,0,612903690,3,希琳的旧友 | 戴达与魔法,国王排名 勇气的宝箱
追着番需要勇气[笑哭],2023-04-28 01:36:54,45,0,鼠来宝鸽,6,1,612903690,3,希琳的旧友 | 戴达与魔法,国王排名 勇气的宝箱
为什么热评前三都是你[doge],2023-04-28 18:49:25,28,0,下次一定曐,5,1,612903690,3,希琳的旧友 | 戴达与魔法,国王排名 勇气的宝箱
不是薛定谔的猫,2023-04-28 23:24:58,2,0,牛字辈大忌,6,1,612903690,3,希琳的旧友 | 戴达与魔法,国王排名 勇气的宝箱
三次,2023-04-29 03:04:31,1,0,恒章,6,1,612903690,3,希琳的旧友 | 戴达与魔法,国王排名 勇气的宝箱
无论后面怎么样[脱单doge]，前两集确实神嘛,2023-04-29 14:13:38,5,0,福花龟肥,6,1,612903690,3,希琳的旧友 | 戴达与魔法,国王排名 勇气的宝箱
回复 @juinv :神说不上，没有乱搞就行,2023-04-29 15:12:20,2,0,夏之森,6,1,612903690,3,希琳的旧友 | 戴达与魔法,国王排名 勇气的宝箱
回复 @鼠来宝鸽Q :好名,2023-06-14 13:20:01,0,0,慢慢长大就好了,5,1,612903690,3,希琳的旧友 | 戴达与魔法,国王排名 勇气的宝箱
回复 @路在jio下_ :啊？,2023-06-14 13:21:54,0,0,鼠来宝鸽,6,1,612903690,3,希琳的旧友 | 戴达与魔法,国王排名 勇气的宝箱
我做了一个违背祖训的决定，再相信他一次[doge],2023-04-28 01:27:36,3252,29,夏之森,6,0,612903690,3,希琳的旧友 | 戴达与魔法,国王排名 勇气的宝箱
谁不是啊喂 怎么就点进来了呢[傲娇],2023-04-28 01:36:05,10,0,月岛萤好好吃饭,5,1,612903690,3,希琳的旧友 | 戴达与魔法,国王排名 勇气的宝箱
听人劝，吃饱饭[doge],2023-04-28 01:39:24,129,0,六级白嫖王,6,1,612903690,3,希琳的旧友 | 戴达与魔法,国王排名 勇气的宝箱
大晚上我点外卖吃，看这个下饭[星星眼][星星眼][星星眼],2023-04-28 01:41:07,10,0,臭狗很黑,5,1,612903690,3,希琳的旧友 | 戴达与魔法,国王排名 勇气的宝箱
就目前而言，相信是正确的[doge],2023-04-28 02:35:15,73,0,指琉染心糖,6,1,612903690,3,希琳的旧友 | 戴达与魔法,国王排名 勇气的宝箱
觉得还可以,2023-04-28 04:20:54,8,0,bili_22403760,6,1,612903690,3,希琳的旧友 | 戴达与魔法,国王排名 勇气的宝箱
信信信，最后输光光(=・ω・=),2023-04-28 07:19:36,26,0,原始之蛋,6,1,612903690,3,希琳的旧友 | 戴达与魔法,国王排名 勇气的宝箱
祖宗之法不可变啊,2023-04-28 07:40:22,7,0,德川医疗烈主任,6,1,612903690,3,希琳的旧友 | 戴达与魔法,国王排名 勇气的宝箱
造吗，信任就像一面镜子[doge],2023-04-28 07:45:33,12,0,射手不是艾希,6,1,612903690,3,希琳的旧友 | 戴达与魔法,国王排名 勇气的宝箱
回复 @射手不是艾希 :里外不是人吗[doge],2023-04-28 09:24:32,15,0,橘花有点翔,6,1,612903690,3,希琳的旧友 | 戴达与魔法,国王排名 勇气的宝箱
小心翼翼地看，之前真是伤我太深了,2023-04-28 12:30:47,9,0,我是梵可达,6,1,612903690,3,希琳的旧友 | 戴达与魔法,国王排名 勇气的宝箱
有钱一起赚,2023-04-28 12:31:14,6,0,中二少年丶小枫,6,1,612903690,3,希琳的旧友 | 戴达与魔法,国王排名 勇气的宝箱
赌一把[脱单doge],2023-04-28 12:41:49,3,0,--Bocchi---,6,1,612903690,3,希琳的旧友 | 戴达与魔法,国王排名 勇气的宝箱
不喜欢就没必要点进来，还再相信一次说的，没必要，你有时间在这里评论，没时间回复我是吗？,2023-04-28 12:47:12,2,0,穿着公主裙的大叔,5,1,612903690,3,希琳的旧友 | 戴达与魔法,国王排名 勇气的宝箱
回复 @原始之蛋 :[脸红],2023-04-28 15:03:10,2,0,叨叨叨叨叨plus,5,1,612903690,3,希琳的旧友 | 戴达与魔法,国王排名 勇气的宝箱
别,2023-04-28 18:09:38,1,0,弃之歌,6,1,612903690,3,希琳的旧友 | 戴达与魔法,国王排名 勇气的宝箱
骗人的最高境界就是，暗示你有个祖宗，相信报复你17年的极品变态。,2023-04-28 21:33:52,0,0,yhf52,5,1,612903690,3,希琳的旧友 | 戴达与魔法,国王排名 勇气的宝箱
回复 @德川医疗烈主任 :繁文缛节,2023-04-28 22:45:53,0,0,花云变秋,6,1,612903690,3,希琳的旧友 | 戴达与魔法,国王排名 勇气的宝箱
多少钱，群号多少,2023-04-28 23:45:13,1,0,召唤右手攻击状态表示,5,1,612903690,3,希琳的旧友 | 戴达与魔法,国王排名 勇气的宝箱
听人劝，吃饱饭,2023-04-29 06:59:37,3,0,苏小鱼ovo,6,1,612903690,3,希琳的旧友 | 戴达与魔法,国王排名 勇气的宝箱
goodluck[保佑],2023-04-29 14:02:19,0,0,LSYever,6,1,612903690,3,希琳的旧友 | 戴达与魔法,国王排名 勇气的宝箱
请大家放心看本集，毕竟本集的主角是这剧为数不多的三个正常人[doge][doge][doge],2023-05-05 02:14:35,915,6,开染坊的妹妹,6,0,313228960,4,不死之身与三兄弟,国王排名 勇气的宝箱
冥府三兄弟确实是为数不多的正常人,2023-05-05 16:46:55,44,0,穆晴沐晴,6,1,313228960,4,不死之身与三兄弟,国王排名 勇气的宝箱
确实,2023-05-05 18:20:48,6,0,家产私奔时有typemoon,5,1,313228960,4,不死之身与三兄弟,国王排名 勇气的宝箱
的确,2023-05-05 18:32:01,5,0,野渡无人_,6,1,313228960,4,不死之身与三兄弟,国王排名 勇气的宝箱
泪目[doge],2023-05-05 18:39:19,9,0,kiki阿懒,6,1,313228960,4,不死之身与三兄弟,国王排名 勇气的宝箱
这集确实讲的非常好，把冥府三兄弟的瓜葛补完全了，不考虑后面剧情发展就很好[doge],2023-05-05 19:49:30,48,0,指琉染心糖,6,1,313228960,4,不死之身与三兄弟,国王排名 勇气的宝箱
拔,2023-05-06 08:27:43,0,0,吃瓜群众-886,3,1,313228960,4,不死之身与三兄弟,国王排名 勇气的宝箱
看了这集那么惨的冥府三兄弟，又让我想起了第一季结尾的好事[doge][doge][doge],2023-05-05 01:58:11,566,3,开染坊的妹妹,6,0,313228960,4,不死之身与三兄弟,国王排名 勇气的宝箱
好事啊[生气],2023-05-05 10:12:17,14,0,CJH750,6,1,313228960,4,不死之身与三兄弟,国王排名 勇气的宝箱
@欧肯视线,2023-05-05 11:03:16,17,0,账号已注销,0,1,313228960,4,不死之身与三兄弟,国王排名 勇气的宝箱
欧泥酱[doge],2023-05-05 13:30:45,15,0,没喝多吧的孩子,6,1,313228960,4,不死之身与三兄弟,国王排名 勇气的宝箱
支撑我点进来的是我真的很喜欢冥府三兄弟,2023-05-05 06:42:46,368,3,该用户已前往非洲,6,0,313228960,4,不死之身与三兄弟,国王排名 勇气的宝箱
确实，如果是其他我就不会点进来了,2023-05-05 13:19:18,5,0,微不归尘,6,1,313228960,4,不死之身与三兄弟,国王排名 勇气的宝箱
也是因为看到欧肯才打算进来看一下的,2023-05-06 10:24:31,7,0,-巫雨-,6,1,313228960,4,不死之身与三兄弟,国王排名 勇气的宝箱
+1,2023-05-08 12:51:41,1,0,Lichmaker,6,1,313228960,4,不死之身与三兄弟,国王排名 勇气的宝箱
他但凡讲个一路成长，到各种王国历练提升自己的排名也不会到现在这样,2023-05-12 14:39:42,499,8,天才美少女三叶虫,5,0,443460608,5,冥府的规定|坠入爱河的白马 | 善良的士兵霍库洛,国王排名 勇气的宝箱
甚至不需要，只讲个温馨童话，也可以，但往负的来就，，，，,2023-05-12 17:08:04,43,0,虚假与现实,6,1,443460608,5,冥府的规定|坠入爱河的白马 | 善良的士兵霍库洛,国王排名 勇气的宝箱
我就吃传统王道[脱单doge],2023-05-12 19:51:43,4,0,叫什么皓啊,6,1,443460608,5,冥府的规定|坠入爱河的白马 | 善良的士兵霍库洛,国王排名 勇气的宝箱
回复 @虚假与现实 :相当于写作文写跑题了[doge],2023-05-12 19:56:10,4,0,图拖拉夫K,5,1,443460608,5,冥府的规定|坠入爱河的白马 | 善良的士兵霍库洛,国王排名 勇气的宝箱
大错特错，他一开始的目的就是夹带私货。,2023-05-13 10:43:03,3,0,-love心海-,5,1,443460608,5,冥府的规定|坠入爱河的白马 | 善良的士兵霍库洛,国王排名 勇气的宝箱
这是特别篇不是吗,2023-05-13 11:44:54,0,0,不导老瓮,6,1,443460608,5,冥府的规定|坠入爱河的白马 | 善良的士兵霍库洛,国王排名 勇气的宝箱
排名有多大意义？制作者就是想做啥就做啥才是最好的~,2023-05-16 17:16:34,0,0,myst_aa,6,1,443460608,5,冥府的规定|坠入爱河的白马 | 善良的士兵霍库洛,国王排名 勇气的宝箱
回复 @myst_aa :那你不好把作品名改成《米兰乔的救赎》、《我要去米兰乔为妻》、《我是米兰乔之两代国王爱上我》？,2025-08-02 11:39:09,0,0,已经改好了的陈金默,5,1,443460608,5,冥府的规定|坠入爱河的白马 | 善良的士兵霍库洛,国王排名 勇气的宝箱
回复 @已经改好了的陈金默 :这个动画有主角的呀 米兰乔才多点内容？一个部分罢了 ，挺好的内容，而且也演绎完了 后面还那么多内容，你就只在乎这一点？,2025-08-06 16:00:39,0,0,myst_aa,6,1,443460608,5,冥府的规定|坠入爱河的白马 | 善良的士兵霍库洛,国王排名 勇气的宝箱
"这部番除了爹是坑外
都是好人
连个路人都有情有义愿意为队友现身[辣眼睛]",2023-05-12 16:55:00,398,1,Mr__健,6,0,443460608,5,冥府的规定|坠入爱河的白马 | 善良的士兵霍库洛,国王排名 勇气的宝箱
还除了三土匪[doge],2023-05-17 01:26:36,4,0,衍陌Moo,6,1,443460608,5,冥府的规定|坠入爱河的白马 | 善良的士兵霍库洛,国王排名 勇气的宝箱
我其实就是来看看现在受害人群都是谁[doge],2023-05-12 01:33:26,387,4,齊杰拉,5,0,443460608,5,冥府的规定|坠入爱河的白马 | 善良的士兵霍库洛,国王排名 勇气的宝箱
救救欧肯，主角做个人吧,2023-05-12 01:43:29,19,0,戒掉奶茶戒外卖,5,1,443460608,5,冥府的规定|坠入爱河的白马 | 善良的士兵霍库洛,国王排名 勇气的宝箱
+1[doge],2023-05-12 21:39:33,0,0,碳烤经验,6,1,443460608,5,冥府的规定|坠入爱河的白马 | 善良的士兵霍库洛,国王排名 勇气的宝箱
不好意思哦各位，我说的是受灾群众，啊不不不打错了，是受众人群[大哭],2023-05-12 21:42:01,5,0,齊杰拉,5,1,443460608,5,冥府的规定|坠入爱河的白马 | 善良的士兵霍库洛,国王排名 勇气的宝箱
+1,2023-05-13 09:01:22,0,0,南辕之下,6,1,443460608,5,冥府的规定|坠入爱河的白马 | 善良的士兵霍库洛,国王排名 勇气的宝箱
和我们一起来追原作漫画吧，传送门:https://manga.bilibili.com/detail/mc31122?from=czxcdnx,2023-06-05 15:18:40,962,0,哔哩哔哩漫画,6,0,356303563,6,成为国王的波吉 | 戴达王的烦恼,国王排名 勇气的宝箱
刚讲完欧肯有多惨，那么多人为了救欧肯下了那么大决心，做出那么多努力，然后这集就是米兰乔的美好生活(´；ω；`),2023-05-19 12:40:28,391,13,镜瞳ヽ,6,0,356303563,6,成为国王的波吉 | 戴达王的烦恼,国王排名 勇气的宝箱
你别说，还真的。。希望之后有方法拯救欧肯吧,2023-05-19 13:19:42,7,0,WiJn13,6,1,356303563,6,成为国王的波吉 | 戴达王的烦恼,国王排名 勇气的宝箱
回复 @WiJn_13 :欧肯被治好了了啊，德斯哈接受国王排名第一，让欧肯恢复，然后他也失忆流浪le,2023-05-19 18:05:28,9,0,YAINHOLMES,6,1,356303563,6,成为国王的波吉 | 戴达王的烦恼,国王排名 勇气的宝箱
米兰乔之前不也很惨吗？,2023-05-19 19:13:39,3,0,myst_aa,6,1,356303563,6,成为国王的波吉 | 戴达王的烦恼,国王排名 勇气的宝箱
回复 @YAINHOLMES :哦好像是，正片有点忘了，你说流浪我就想起来了,2023-05-19 19:32:11,2,0,WiJn13,6,1,356303563,6,成为国王的波吉 | 戴达王的烦恼,国王排名 勇气的宝箱
回复 @myst_aa :可米兰乔过得再惨又能怎么样，她还是做了很多坏事，走出这样的道路不还是自己选择的吗,2023-05-20 00:11:28,54,0,周xinyuan,5,1,356303563,6,成为国王的波吉 | 戴达王的烦恼,国王排名 勇气的宝箱
回复 @YAINHOLMES :在第几集,2023-05-20 17:57:27,2,0,与你挑灯看夏花,5,1,356303563,6,成为国王的波吉 | 戴达王的烦恼,国王排名 勇气的宝箱
回复 @bili_99834289910 : 米兰乔是从小就很惨所以才变坏的，当然后期做的坏事也牵扯到了很多无辜的人,2023-05-20 21:06:52,5,0,chiban-shadow,5,1,356303563,6,成为国王的波吉 | 戴达王的烦恼,国王排名 勇气的宝箱
回复 @bili_41932847524 :最后一集最后吧，以及后期漫画,2023-05-21 00:27:48,0,0,YAINHOLMES,6,1,356303563,6,成为国王的波吉 | 戴达王的烦恼,国王排名 勇气的宝箱
回复 @YAINHOLMES :你这剧透不好吧，漫画剧情动画还没到,2023-05-21 21:49:09,0,0,黑渊a龙夏一只,6,1,356303563,6,成为国王的波吉 | 戴达王的烦恼,国王排名 勇气的宝箱
回复 @黑渊a龙夏一只 :那他要问嘛…我不就告诉他了漫画后面我也没看了,2023-05-24 21:31:42,0,0,YAINHOLMES,6,1,356303563,6,成为国王的波吉 | 戴达王的烦恼,国王排名 勇气的宝箱
回复 @YAINHOLMES :唯一一个正常人[笑哭],2023-06-11 12:34:57,0,0,biudioo,6,1,356303563,6,成为国王的波吉 | 戴达王的烦恼,国王排名 勇气的宝箱
回复 @myst_aa :所以很惨的人有权利砂 人？且一点事也没有？最后还可以快快乐乐的幸福生活？那些成千上万无辜的被伤害的人怎么办？,2023-06-18 22:16:31,5,0,小樱Sakura木之本樱,6,1,356303563,6,成为国王的波吉 | 戴达王的烦恼,国王排名 勇气的宝箱
回复 @myst_aa :就因为有悲惨的过去所以不管做什么坏事都可以被谅解吗？那些被她害死的人呢，不冤枉吗,2023-08-22 03:08:02,4,0,哆么微,3,1,356303563,6,成为国王的波吉 | 戴达王的烦恼,国王排名 勇气的宝箱
就搞不懂 怎么救赎米兰乔都无所谓吧 非要让戴达爱上米兰乔[笑哭][笑哭][笑哭],2023-05-19 12:52:49,335,7,彼方Christ,5,0,356303563,6,成为国王的波吉 | 戴达王的烦恼,国王排名 勇气的宝箱
但主要是戴达不爱上米兰乔，干嘛要救赎米兰乔呢，你要给米兰乔一个动力，比如有个爱人,2023-05-20 23:14:22,8,0,ZG扎根,6,1,356303563,6,成为国王的波吉 | 戴达王的烦恼,国王排名 勇气的宝箱
我也不太喜欢父子共同喜欢一个人，如果表明老国王只是对米兰乔是妹妹那种心情，其实没啥问题,2023-05-20 23:15:01,42,0,ZG扎根,6,1,356303563,6,成为国王的波吉 | 戴达王的烦恼,国王排名 勇气的宝箱
童话故事而已，别带脑子看就行,2023-05-21 20:36:00,3,0,什么叫TMD叫惊喜,6,1,356303563,6,成为国王的波吉 | 戴达王的烦恼,国王排名 勇气的宝箱
回复 @什么叫TMD叫惊喜 :就算是这样还是要吐槽 [doge],2023-05-21 22:40:11,2,0,彼方Christ,5,1,356303563,6,成为国王的波吉 | 戴达王的烦恼,国王排名 勇气的宝箱
