content,ctime,like,reply_count,user_name,user_level,is_sub_reply,oid,episode,episode_title,anime_title
你再骂（祈求）,2020-11-14 12:25:12,174,0,北阿鱼,6,1,800326851,7,旅行,总之就是非常可爱
926-5,2020-11-14 16:09:17,1,0,青灯行路,6,1,800326851,7,旅行,总之就是非常可爱
[doge],2020-11-14 16:58:46,1,0,-----YSC-----,6,1,800326851,7,旅行,总之就是非常可爱
[福到了],2020-11-14 20:21:17,1,0,腹黑小姨子梦梦,6,1,800326851,7,旅行,总之就是非常可爱
[傲娇],2020-11-14 22:18:38,2,0,华生你发现了盲点,6,1,800326851,7,旅行,总之就是非常可爱
所以古话说的没毛病[doge][doge]人啊就是贱骨头,2020-11-14 23:01:40,810,0,凤源哎,6,1,800326851,7,旅行,总之就是非常可爱
我哪酸了[酸了],2020-11-15 00:40:45,9,0,白_雨曲,5,1,800326851,7,旅行,总之就是非常可爱
上不了热评，请让我占个楼。虽说我本人是很喜欢这番，但日漫十月霸权番的排面确实不是总可爱能撑的起的，不过看到现在我已经没刚开始那么在乎了，只要看的开心就好[呲牙][呲牙]（顶我上去[打call]）,2020-11-15 01:14:56,133,0,free_and_prosaic,6,1,800326851,7,旅行,总之就是非常可爱
倒着的赞香吗,2020-11-15 07:40:36,5,0,小天狼星sirius,5,1,800326851,7,旅行,总之就是非常可爱
我可能就是贱吧[妙啊],2020-11-15 10:03:55,1,0,江口八幡,6,1,800326851,7,旅行,总之就是非常可爱
回复 @UNSC星际公民 :hhhhhc,2020-11-15 10:15:48,0,0,夜星琅,6,1,800326851,7,旅行,总之就是非常可爱
回复 @UNSC星际公民 :你再骂[doge],2020-11-15 11:04:05,20,0,索马里第一狙击手GGBond,5,1,800326851,7,旅行,总之就是非常可爱
啧啧，one room评论员也过来恰柠檬了啊[热词系列_知识增加][热词系列_锤],2020-11-15 23:09:36,3,0,世界的四重分ssss,6,1,800326851,7,旅行,总之就是非常可爱
回复 @认真的小小致 :虽然当不上霸权，但是好看啊，不过每看一集都要换一口牙,2020-11-16 01:26:42,11,0,进击的IO,6,1,800326851,7,旅行,总之就是非常可爱
啊，人在历史中学到的教训，就是什么也没学到[doge][doge][doge],2020-11-16 20:04:41,1,0,老谋深算但又算不明白,6,1,800326851,7,旅行,总之就是非常可爱
回复 @可我是狮子座昂 :人在历史中学到的教训，就是人无法从历史中学到任何教训[tv_doge][tv_doge][tv_doge],2020-11-16 20:36:52,6,0,restart_syscall,5,1,800326851,7,旅行,总之就是非常可爱
贱不贱啊，太贱了[doge],2020-11-16 21:38:28,0,0,章妹子与小三木,6,1,800326851,7,旅行,总之就是非常可爱
"补完漫画总之就是非常酸，下面给大家剧透一下
↓
↓
↓
[酸了]*24",2020-11-14 00:05:03,46710,332,百合園ミカ,6,0,800326851,7,旅行,总之就是非常可爱
（反正现在就是非常（（（（（（）））））））,2020-11-14 00:05:30,103,0,爱蜜莉雅碳俺の,6,1,800326851,7,旅行,总之就是非常可爱
你很快 我很爱[doge][doge][doge],2020-11-14 00:05:33,83,0,う念着倒嘛干,5,1,800326851,7,旅行,总之就是非常可爱
来一口柠檬,2020-11-14 00:05:44,31,0,林梓涵国士无双立直喵,6,1,800326851,7,旅行,总之就是非常可爱
你们好快啊！,2020-11-14 00:05:44,12,0,Ibuki-Alice,5,1,800326851,7,旅行,总之就是非常可爱
不过如此[酸了][酸了],2020-11-14 00:05:45,9,0,吃花椒的团子,6,1,800326851,7,旅行,总之就是非常可爱
[doge][doge][doge],2020-11-14 00:05:45,4,0,晚安EGOIST,6,1,800326851,7,旅行,总之就是非常可爱
[花园Serena_mua][花园Serena_啊！][花园Serena_喵],2020-11-14 00:05:45,6,0,爱实,6,1,800326851,7,旅行,总之就是非常可爱
不 过 如 此 [酸了][热词系列_我酸了],2020-11-14 00:05:45,5,0,小凡en,6,1,800326851,7,旅行,总之就是非常可爱
"爸爸差点窒息的真实原因
警察：喂，你好，你儿子被卡车撞伤了。
爸爸冒冷汗：请问，我儿子不要紧吧
警察：你儿子跑了",2020-11-21 09:09:01,23918,80,小触手阿比酱,6,0,800264026,8,亲子,总之就是非常可爱
[热词系列_秀],2020-11-21 09:12:10,38,0,呼噜娃hhh,6,1,800264026,8,亲子,总之就是非常可爱
草,2020-11-21 09:54:38,17,0,氷燚砅,6,1,800264026,8,亲子,总之就是非常可爱
应该是你儿子已经走了,2020-11-21 10:37:00,1606,0,懂得都懂得,6,1,800264026,8,亲子,总之就是非常可爱
回复 @易咔螺蛳 :有道理唉[热词系列_妙啊],2020-11-21 10:50:53,51,0,小触手阿比酱,6,1,800264026,8,亲子,总之就是非常可爱
回复 @易咔螺蛳 :[热词系列_好家伙],2020-11-21 13:20:42,20,0,九璃怀特,6,1,800264026,8,亲子,总之就是非常可爱
回复 @易咔螺蛳 :心    肺    骤    停    [doge],2020-11-21 16:05:14,74,0,奥莉薇亚单推人,6,1,800264026,8,亲子,总之就是非常可爱
回复 @易咔螺蛳 :走了，走很久了,2020-11-21 16:20:21,217,0,陇上月朦胧,6,1,800264026,8,亲子,总之就是非常可爱
卡车。。。你儿子穿越了，不知道穿哪儿了,2020-11-21 18:40:29,119,0,鮮鱼哈,6,1,800264026,8,亲子,总之就是非常可爱
"警察：你儿子“肇事逃逸”了。
爸爸：我儿子把人撞了？[灵魂出窍]
警察：不，你儿子是被撞的那个[妙啊]
爸爸：[疑惑][疑惑][疑惑]",2020-11-21 21:32:03,1293,0,堇色六夜,6,1,800264026,8,亲子,总之就是非常可爱
补一个  警察：对不起 我们赶到现场的时候恁的儿子已经走了,2020-11-21 21:38:09,766,0,Rllnn,6,1,800264026,8,亲子,总之就是非常可爱
[doge],2020-11-21 22:08:27,3,0,byeyouself,6,1,800264026,8,亲子,总之就是非常可爱
回复 @易咔螺蛳 :应该是你儿子已经离开了,2020-11-21 22:32:41,77,0,二阶段,6,1,800264026,8,亲子,总之就是非常可爱
答：你的儿子已经不在了。,2020-11-22 00:06:30,76,0,进军的提莫君,6,1,800264026,8,亲子,总之就是非常可爱
我们到现场时你儿子已经走了[doge],2020-11-22 01:32:18,76,0,葱粉,6,1,800264026,8,亲子,总之就是非常可爱
FBI:报告，现场只发现俩件衣服,2020-11-22 09:42:35,37,0,老子派克从不k头,6,1,800264026,8,亲子,总之就是非常可爱
逃 逸 肇 事 现 场[滑稽],2020-11-22 10:02:41,21,0,你仔细看小电视是圆的,6,1,800264026,8,亲子,总之就是非常可爱
这什么狼虎之词,2020-11-22 12:39:19,8,0,腐菜鸟,6,1,800264026,8,亲子,总之就是非常可爱
"警「你的儿子发生车祸了」
爸「我儿子没事吧」
警「你儿子跑了」
爸「他撞人了？」
警「不是，他走了」
爸「啊！我滴儿啊」",2020-11-22 14:25:27,99,0,皇家像素级Nicholas,6,1,800264026,8,亲子,总之就是非常可爱
延续两公里的车祸现场，这条线辛苦警察叔叔画出来，[捂眼],2020-11-22 15:01:35,85,0,Hivex,6,1,800264026,8,亲子,总之就是非常可爱
回复 @Hivex :你儿子被撞飞了两公里,2020-11-22 16:43:18,46,0,小触手阿比酱,6,1,800264026,8,亲子,总之就是非常可爱
既是作者又是爸，这波见父母啊，叫嵌套认证[tv_目瞪口呆],2020-11-21 00:05:02,22507,109,百合園ミカ,6,0,800264026,8,亲子,总之就是非常可爱
芜湖,2020-11-21 00:05:11,9,0,林鵙鶲,5,1,800264026,8,亲子,总之就是非常可爱
热乎的,2020-11-21 00:05:17,2,0,乌龟的黑头-_-,6,1,800264026,8,亲子,总之就是非常可爱
[doge][doge][doge][doge],2020-11-21 00:05:18,0,0,枫川亦寒,6,1,800264026,8,亲子,总之就是非常可爱
今天带老婆见爸妈[doge]，当然，不是你也不是我[酸了][酸了],2020-11-21 00:05:20,34,0,不恰饼干,6,1,800264026,8,亲子,总之就是非常可爱
芜湖,2020-11-21 00:05:20,4,0,ARI-april,5,1,800264026,8,亲子,总之就是非常可爱
欧拉,2020-11-21 00:05:24,1,0,叫我万年鸽,5,1,800264026,8,亲子,总之就是非常可爱
？量子阅片？,2020-11-21 00:05:26,6,0,卢卢伯爵-出击,6,1,800264026,8,亲子,总之就是非常可爱
马萨卡竟然比我还快,2020-11-21 00:05:26,3,0,咬一口软糖,5,1,800264026,8,亲子,总之就是非常可爱
"男主:小司你可以穿可爱的内衣给我看吗（她已经是我老婆了，我要自信一点）
女主:当然可以呀
然后两个人都脸红了
我[酸了][酸了][酸了][酸了][酸了]",2020-11-28 00:22:48,9090,76,ling琳哀,6,0,712889514,9,日常,总之就是非常可爱
水,2020-11-28 00:22:57,9,0,q桃源居士p,5,1,712889514,9,日常,总之就是非常可爱
[doge],2020-11-28 00:23:18,0,0,q桃源居士p,5,1,712889514,9,日常,总之就是非常可爱
回复 @黑屋王子 :酸,2020-11-28 00:24:08,2,0,ling琳哀,6,1,712889514,9,日常,总之就是非常可爱
回复 @憨憨・ :你这说的不是结婚后吧…[滑稽],2020-11-28 01:05:40,274,0,你仔细看小电视是圆的,6,1,712889514,9,日常,总之就是非常可爱
回复 @憨憨・ :真实,2020-11-28 02:25:06,9,0,ling琳哀,6,1,712889514,9,日常,总之就是非常可爱
回复 @憨憨・ :拔万,2020-11-28 09:07:21,6,0,话不多多多真菌,6,1,712889514,9,日常,总之就是非常可爱
回复 @你仔细看小电视是圆的 :[doge][doge][doge][doge][doge][doge][doge],2020-11-28 11:36:36,7,0,纪念曾经失去时光,6,1,712889514,9,日常,总之就是非常可爱
你可以对着舍友说[doge],2020-11-28 12:47:04,126,0,黄大仙1023,6,1,712889514,9,日常,总之就是非常可爱
回复 @逆茴十六叶 :？？？[热词系列_知识增加],2020-11-28 13:43:45,8,0,空白永不败北x-,6,1,712889514,9,日常,总之就是非常可爱
回复 @憨憨・ :现实就是我买她穿[doge][doge],2020-11-28 15:32:28,16,0,阳光下的温暖_,6,1,712889514,9,日常,总之就是非常可爱
回复 @憨憨・ :太对了[笑哭],2020-11-28 15:52:19,0,0,陆骑游玩,6,1,712889514,9,日常,总之就是非常可爱
回复 @憨憨・ :你不对老婆说没报警就不错了,2020-11-28 17:09:18,12,0,包菜114514,6,1,712889514,9,日常,总之就是非常可爱
算啥？看到后面，这不算什么？,2020-11-28 17:26:16,2,0,雨晨沐熙,6,1,712889514,9,日常,总之就是非常可爱
回复 @逆茴十六叶 :[哦呼][哦呼][哦呼],2020-11-28 18:20:03,2,0,伊蕾娜ゎ,6,1,712889514,9,日常,总之就是非常可爱
现实中结婚第一天基本都看光了吧[狗子][狗子],2020-11-28 19:21:37,124,0,乱了-luanles,6,1,712889514,9,日常,总之就是非常可爱
回复 @乱了-luanles :现实中没看光都不会结婚,2020-11-28 19:42:35,178,0,星际小鱼人,6,1,712889514,9,日常,总之就是非常可爱
回复 @憨憨・ :太现实了,2020-11-28 20:23:49,1,0,威海旅游攻略cos团建,6,1,712889514,9,日常,总之就是非常可爱
现实中：[思考]我也想有个男主对我说这样的话，可惜没有,2020-11-28 20:37:03,25,0,我的月光呀,6,1,712889514,9,日常,总之就是非常可爱
就算没结婚也可以看光啊！,2020-11-28 22:27:30,4,0,Jenny就是空,5,1,712889514,9,日常,总之就是非常可爱
三次元有多糟糕二次元就有多美好[doge],2020-11-28 23:09:12,46,0,cordori,6,1,712889514,9,日常,总之就是非常可爱
各位注意到了吗，这个进度条是个柠檬[酸了],2023-07-26 13:45:30,72,3,招柴猫猫,5,0,712889514,9,日常,总之就是非常可爱
[酸了],2024-07-25 12:10:04,4,0,荻源沙优,5,1,712889514,9,日常,总之就是非常可爱
[总之就是非常可爱_不过如此],2025-12-19 01:07:56,1,0,达达二蛋,4,1,712889514,9,日常,总之就是非常可爱
总之就是非常酸,2026-01-05 01:56:20,3,0,null和小南橙,4,1,712889514,9,日常,总之就是非常可爱
"不给老婆买衣服老婆就会降格成室友
换言之  给室友买衣服就会升格成可爱的老婆！
室友们你们明白了吗[狗子]",2020-11-28 00:26:08,32855,419,尤格尼古拉斯,6,0,712889514,9,日常,总之就是非常可爱
你不对劲……不对，你很对劲[doge],2020-11-28 00:31:25,1273,0,华风轻言,6,1,712889514,9,日常,总之就是非常可爱
大师 我悟了[热词系列_知识增加],2020-11-28 00:40:22,308,0,Kawou-,6,1,712889514,9,日常,总之就是非常可爱
好家伙，有道理,2020-11-28 00:41:17,149,0,议加一,6,1,712889514,9,日常,总之就是非常可爱
好像有点道理，可是感觉那里不对呢？,2020-11-28 00:42:07,241,0,傻瓜的一生所爱,6,1,712889514,9,日常,总之就是非常可爱
就在刚才我看到马路对面有一个漂亮又时尚的美女，此时又有一辆卡车路过为了脱单我也效仿了男主。然后我就躺在了地上卡车早已不见踪影，美女也尖叫着跑了，呜～～谁来救救我[灵魂出窍],2020-12-05 00:05:38,9285,163,本插插喵,6,0,713052727,10,归路,总之就是非常可爱
安心去吧[抠鼻],2020-12-05 00:09:25,88,0,不出龙5不改名,6,1,713052727,10,归路,总之就是非常可爱
回复 @不出龙5不改名 :☠️,2020-12-05 00:11:30,8,0,本插插喵,6,1,713052727,10,归路,总之就是非常可爱
哈哈哈哈哈哈哈[doge],2020-12-05 00:11:45,8,0,涵凝,6,1,713052727,10,归路,总之就是非常可爱
放心，你接下来会穿越到异世界开启真正的剧本[doge],2020-12-05 00:14:31,1601,0,心安上网记,6,1,713052727,10,归路,总之就是非常可爱
我是卡车，我来帮他证明，评论是我用轮胎扣上去的[doge][doge],2020-12-05 00:19:11,388,0,森瑶233,5,1,713052727,10,归路,总之就是非常可爱
你要相信自己会变成史莱姆[doge]（给新手涨经验条的那种）,2020-12-05 00:25:20,114,0,长得像呱太的滑稽,6,1,713052727,10,归路,总之就是非常可爱
没事，异世界的大门向你打开,2020-12-05 00:29:03,31,0,名字消失之术,4,1,713052727,10,归路,总之就是非常可爱
别慌，智慧女神阿库娅马上就召见你[tv_斜眼笑],2020-12-05 00:32:55,87,0,欧阳大鸽子,6,1,713052727,10,归路,总之就是非常可爱
回复 @欧阳大鸽子 :艹,2020-12-05 00:33:49,5,0,我_永远喜欢,6,1,713052727,10,归路,总之就是非常可爱
我在现场，我就是压你的那只轮胎[doge],2020-12-05 00:34:26,19,0,糖不甜de,6,1,713052727,10,归路,总之就是非常可爱
等你醒过来的时候会发现你正站在苹果摊面前，苹果摊老板问你要不要买苹果[doge],2020-12-05 00:34:52,937,0,聚力星空,6,1,713052727,10,归路,总之就是非常可爱
在现场，我是司机，是你自己冲过来的，我已经免责了[doge][doge][doge],2020-12-05 00:35:42,112,0,性能小钢炮,6,1,713052727,10,归路,总之就是非常可爱
人还在吗，异世界感觉怎样？,2020-12-05 00:39:48,26,0,小说新番都在追,6,1,713052727,10,归路,总之就是非常可爱
你应该立刻爬起来追着美女跑三公里。没准事情会有点进展。,2020-12-05 00:40:25,93,0,Guma仲,6,1,713052727,10,归路,总之就是非常可爱
小哥，买苹果吗？,2020-12-05 00:41:07,13,0,有你很好没你也行,6,1,713052727,10,归路,总之就是非常可爱
回复 @素质恶劣白某人 :谢谢朋友安排的很好☠️,2020-12-05 00:42:16,33,0,本插插喵,6,1,713052727,10,归路,总之就是非常可爱
虽然现在可能已经迟了，但你当时要是跑过去狂追三公里可能还有机会。现在来看你在异世界估计没手机也看不到我的评论了,2020-12-05 00:42:22,42,0,旱地行舟_,6,1,713052727,10,归路,总之就是非常可爱
卡车不见了可能是司机带着车穿越了[doge][doge],2020-12-05 00:42:27,16,0,喜欢喝糖水,6,1,713052727,10,归路,总之就是非常可爱
回复 @忧花惜橘 :谢谢朋友，安排的很好☠️,2020-12-05 00:43:13,1,0,本插插喵,6,1,713052727,10,归路,总之就是非常可爱
回复 @聚力星空 :好家伙，直接开启困难副本[doge],2020-12-05 00:43:33,6,0,大爱丶白泽,6,1,713052727,10,归路,总之就是非常可爱
"科普一下
14：52 小要和司说澡堂烧木柴比柴油便宜。
这在日本是这样的，一方面，日本列岛本土缺乏煤炭，石油天然气等矿山油井资源，主要化石能源需要从中东经过马六甲海峡海上进口，在福岛核电站出事前日本还有大量核电站，因为进口石油煤炭等价格不低。
另一方面，日本木柴便宜，因为日本大部分地方是亚热带季风气候，加上洋流暖流海洋性明显，日本森林覆盖率高达七成（中国二成）。极高森林覆盖率加上长期环保合理开发，日本现在木柴便宜，是主要木材纸浆出口国。中国现在保护本国森林，是从日本，东南亚，俄罗斯，非洲，巴西，加拿大等地进口木材纸浆。
所以日本石油贵而木柴便宜。",2020-12-05 00:18:54,9345,73,大飞鹏鹏,6,0,713052727,10,归路,总之就是非常可爱
高中地理老师狂喜,2020-12-05 00:33:59,65,0,丶iMessy,6,1,713052727,10,归路,总之就是非常可爱
科普君上去[doge],2020-12-05 00:34:30,4,0,明末耐找王-满穗,6,1,713052727,10,归路,总之就是非常可爱
老地理课代表了,2020-12-05 00:34:46,25,0,Father_Michael,6,1,713052727,10,归路,总之就是非常可爱
木柴本来就比柴油便宜啊,2020-12-05 00:35:11,135,0,星梅诶,5,1,713052727,10,归路,总之就是非常可爱
莫名其妙的科普增加了,2020-12-05 00:41:48,6,0,克里karry,6,1,713052727,10,归路,总之就是非常可爱
地理刚刚学到这里,2020-12-05 00:45:27,1,0,萝卜の水溶A,6,1,713052727,10,归路,总之就是非常可爱
地理课代表给我上去！,2020-12-05 00:46:00,0,0,洛塔林吉亚的Marie,6,1,713052727,10,归路,总之就是非常可爱
好家伙，地理课代表[doge][doge][doge],2020-12-05 00:46:42,5,0,战意电竞_芦花姐,6,1,713052727,10,归路,总之就是非常可爱
考四级看到NASA，在考场里瞬间傻笑出声,2020-12-12 11:25:25,11858,71,白朗宁和他的面包,6,0,798078929,11,友人,总之就是非常可爱
看到NASA后满脑子都是tsukasa[无语],2020-12-12 11:57:11,396,0,我是四季ナツメ的狗丶,6,1,798078929,11,友人,总之就是非常可爱
俺也一样，有个词翻译还是酸雨，酸起来了[酸了],2020-12-12 11:58:15,355,0,cheat_D,6,1,798078929,11,友人,总之就是非常可爱
怎么说,2020-12-12 12:01:13,8,0,大老师派蒙,6,1,798078929,11,友人,总之就是非常可爱
牛皮！,2020-12-12 12:09:04,6,0,芹澤優激推,6,1,798078929,11,友人,总之就是非常可爱
[热词系列_好家伙],2020-12-12 12:27:15,3,0,折找-YEP,6,1,798078929,11,友人,总之就是非常可爱
俺也一样,2020-12-12 12:32:18,6,0,こつけぃ,6,1,798078929,11,友人,总之就是非常可爱
好家伙，我差点笑出来（还好戴着口罩）,2020-12-12 12:33:07,107,0,说书的老先生,6,1,798078929,11,友人,总之就是非常可爱
同上，立马精神,2020-12-12 12:48:35,6,0,丨信一丨,6,1,798078929,11,友人,总之就是非常可爱
俺也一样,2020-12-12 12:49:31,3,0,汐-墨qwq,6,1,798078929,11,友人,总之就是非常可爱
我也是唉[哈哈][哈哈],2020-12-12 12:50:00,3,0,簟斓茶香韵,6,1,798078929,11,友人,总之就是非常可爱
好家伙 俺也一样,2020-12-12 13:11:39,3,0,TheUnDe4X,6,1,798078929,11,友人,总之就是非常可爱
好家伙，俺也一样,2020-12-12 13:18:24,2,0,Zhudi-gd,6,1,798078929,11,友人,总之就是非常可爱
我做完都没反应过来[热词系列_知识增加],2020-12-12 13:31:27,0,0,早就不爱灰泽满了,6,1,798078929,11,友人,总之就是非常可爱
我们写的不是一张卷子?[疑惑],2020-12-12 13:52:04,8,0,让我再睡1分钟,6,1,798078929,11,友人,总之就是非常可爱
啊这[笑哭],2020-12-12 14:12:27,1,0,HeartSeed,5,1,798078929,11,友人,总之就是非常可爱
有一说一确实,2020-12-12 14:23:47,2,0,瞬逝之虹,6,1,798078929,11,友人,总之就是非常可爱
[tv_doge],2020-12-12 14:26:28,0,0,魔使之零,6,1,798078929,11,友人,总之就是非常可爱
好家伙，俺也一样,2020-12-12 14:31:22,0,0,Capuuu,6,1,798078929,11,友人,总之就是非常可爱
nasa+1,2020-12-12 14:55:25,6,0,六六想摸鱼,6,1,798078929,11,友人,总之就是非常可爱
好家伙确实，前面听力里还有乔纳森，真是给我整精神了[笑哭],2020-12-12 14:58:51,40,0,燎冬谣,6,1,798078929,11,友人,总之就是非常可爱
这个点还没睡的勇士们想必四六级什么的根本不在话下啊[OK],2020-12-12 00:41:59,12555,211,七月流大火星,6,0,798078929,11,友人,总之就是非常可爱
什么四六级，真题卷罢了,2020-12-12 00:44:02,650,0,梅骨朵,6,1,798078929,11,友人,总之就是非常可爱
咳咳，自知过不了 所以没报,2020-12-12 00:44:19,62,0,误风筝,6,1,798078929,11,友人,总之就是非常可爱
listen listen my English is very Good[doge],2020-12-12 00:44:40,74,0,我的英斤就是磅,6,1,798078929,11,友人,总之就是非常可爱
艹[笑哭],2020-12-12 00:45:00,5,0,听星闻道真菌_,6,1,798078929,11,友人,总之就是非常可爱
怎么和隔壁评论区差不多,2020-12-12 00:45:08,5,0,Rosegardan丶,6,1,798078929,11,友人,总之就是非常可爱
那是自然，我准备临阵磨枪，早晨六点再背[微笑],2020-12-12 00:45:26,14,0,网易痒痒鼠手游,5,1,798078929,11,友人,总之就是非常可爱
想多了。。,2020-12-12 00:45:32,5,0,念情缘定,5,1,798078929,11,友人,总之就是非常可爱
[星星眼][星星眼][微笑][微笑][微笑][惊讶][惊讶][囧][囧][大哭][大哭],2020-12-12 00:45:54,4,0,T0x00,6,1,798078929,11,友人,总之就是非常可爱
[脱单doge],2023-10-09 00:40:04,472,2,辰挽兮,5,0,755671539,12,夫妻,总之就是非常可爱
画龙点睛[滑稽],2025-07-23 00:18:09,49,0,bili_89543800997,3,1,755671539,12,夫妻,总之就是非常可爱
己站片[脸红],2025-07-24 13:41:42,22,0,默认叫了声爹,5,1,755671539,12,夫妻,总之就是非常可爱
四年了，我来找这位兄弟了。但是没找到[初音未来圣诞快乐_OMG],2024-12-19 00:37:23,85,6,内向的十年,6,0,755671539,12,夫妻,总之就是非常可爱
现在找到了吗[滑稽],2025-04-25 08:04:18,3,0,我已经尽莉了,6,1,755671539,12,夫妻,总之就是非常可爱
回复 @我已经尽莉了 :找到了,2025-04-25 08:56:31,1,0,内向的十年,6,1,755671539,12,夫妻,总之就是非常可爱
回复 @内向的十年 :6，我应该晚几年再来问的，不够戏剧性了[喜极而泣],2025-04-25 10:28:01,4,0,我已经尽莉了,6,1,755671539,12,夫妻,总之就是非常可爱
所以这位兄弟找到了吗？,2025-06-10 08:20:47,0,0,丹柳qwp,6,1,755671539,12,夫妻,总之就是非常可爱
回复 @内向的十年 :所以这个兄弟和你在一起了吗[doge][doge][doge],2026-01-12 14:59:41,0,0,帝喾内经,6,1,755671539,12,夫妻,总之就是非常可爱
考古,2026-04-08 07:14:45,0,0,NBzhuo太,5,1,755671539,12,夫妻,总之就是非常可爱
"为最终话赶写的完结感言，如果可以还请帮忙顶一下，想与更多人分享（意犹未尽的朋友可以从漫画第45话开始补）.

“或许我的确还不太了解她，但是我打算花一辈子去证明自己的爱。并非证明有爱之后才去结婚，而是证明自己的爱而和她结婚”——星空.

满月之夜的星空下，当片头的卡车呼啸而过后，相信许多朋友的第一反应就是，我们仿佛又要见证一段传奇的开始，那位不知是幸运还是不幸的穿越者想必会告别尘世烦恼，在异世界过着风生水起的二次人生...

只不过“总之就是非常可爱”并不满足于这种千篇一律的王道展开，而在漫画界颇有成就，并与声优浅野真澄喜结连理的畑健二郎在创作这部“现代版竹取物语”时，也想极力通过这部作品向读者传递他这些年来的心路历程以及对爱情的感悟（众人：根本就是想借机秀恩爱啊喂！）...

说到恋爱类作品，从一见钟情，相互接受，到好事多磨（胃疼部分），最后在二人确定关系后故事就戛然而止；这几乎已是约定熟成的剧情发展模式。畑健二郎在访谈中坦言“我已经画了十多年恋爱搞笑漫画，但最终男女主人公连一次接吻都没有就完结了（指“旋风管家”）”，为了了却心中这个“遗憾”，也为了能让这部作品能在激烈竞争中突出重围，他决定反其道而行之，直接跳过“繁琐”的恋爱过程，直接浓墨重彩地刻画主人公的婚后日常。这样即满足了观众对于恋爱的青涩憧憬，也最大限度地避免了对传统桥段的审美疲劳...

也许会有朋友会对这种波澜不惊的日常觉得乏味，不过这种平凡而不平庸的醍醐味恐怕才是经过婚姻洗礼后的畑老师想要达到的效果。虽然整部作品充满了超自然元素的伏笔（详情请见漫画后期），但是它本质仍在讲述主人公在每天看似不值一书的生活点滴中，被对方不经意流露出的特质所深深吸引，在相互体贴与磨合中，不断加深对彼此感情的过程，这种意外的惊喜，也让二人的小日子每一天都像初恋一样让人心动不已...

这就是“平实之美”的魔力，也是作者从他的真实体验中所汲取的感悟。诚然片中羡煞旁人的爱情在现实中恐怕比德雷克公式还要遥不可及，但是我们可以做到在意起眼前的世界，而不是纠结于外貌协会以及其他不切实际的追求。毕竟为了得到能相伴一生的平实之美，我们需要做出果断的无悔抉择；纵使在他人眼中分外渺小，只要最终能将擦肩而过的幸福握在手中足矣。

此种酸酸甜甜的觉悟，“总之就是非常可爱！”

↓↓星空与司的彩礼以及观众的柠檬总量",2020-12-19 00:05:15,68602,454,留学生BoBo,6,0,755671539,12,夫妻,总之就是非常可爱
"感谢您抽时间来阅读这篇感想，如果可以还请帮忙顶一下，想与更多喜欢这部作品的小伙伴分享[保佑].

强烈建议意犹未尽的小伙伴去补原作漫画，可以从原作第45 话开始。由于动画跳过了一些章节，以及在改编中有诸多删节的遗憾，如有时间也建议您能从头开始.

新的一年，也祝愿小伙伴们能放下柠檬，早日找到命中的那一半！[保佑].

感谢您的一路陪伴，愿我们有缘再相见（鞠躬）",2020-12-19 00:05:31,1365,0,留学生BoBo,6,1,755671539,12,夫妻,总之就是非常可爱
BOBO大佬来了，顶一下先,2020-12-19 00:06:12,76,0,雷金霖,6,1,755671539,12,夫妻,总之就是非常可爱
挤挤,2020-12-19 00:07:15,5,0,苦来兮苦走,6,1,755671539,12,夫妻,总之就是非常可爱
要当热评的热评！,2020-12-19 00:07:38,10,0,爱而得_,6,1,755671539,12,夫妻,总之就是非常可爱
挤挤,2020-12-19 00:08:01,0,0,stallion-maniac,6,1,755671539,12,夫妻,总之就是非常可爱
不是吧不是吧，都12集了，连柠檬主意套装都没有？只要你经常来我看动态，大半夜就有机会收获一套柠檬主题套装哦～[新月冰冰_干杯][花园Serena_恭喜][鹿乃_打call][琉绮Ruki_哇哦][欧皇_666][总之就是非常可爱_谢谢][七濑胡桃_我超可爱],2020-12-19 00:08:04,48,0,眠悠然,6,1,755671539,12,夫妻,总之就是非常可爱
BoBo大佬快上去,2020-12-19 00:08:21,9,0,柠檬茶0-0,6,1,755671539,12,夫妻,总之就是非常可爱
“等到明年的夏天，我们要继续来看烟花”[总之就是非常可爱_谢谢],2020-12-19 00:09:01,30,0,学习说话的阿越同学,6,1,755671539,12,夫妻,总之就是非常可爱
我怎么，感觉在很多地方看见过你[总之就是非常可爱_不是吧],2020-12-19 00:09:16,23,0,学习说话的阿越同学,6,1,755671539,12,夫妻,总之就是非常可爱
[总之就是非常可爱_好厉害],2020-12-19 00:09:19,4,0,ILL葉,6,1,755671539,12,夫妻,总之就是非常可爱
BoBo大佬来了，众人让位，让我把某工程建筑学女“书呆子”送上去[打call][打call][打call][打call],2020-12-19 00:10:03,386,0,柠檬茶0-0,6,1,755671539,12,夫妻,总之就是非常可爱
[总之就是非常可爱_可爱][总之就是非常可爱_可爱],2020-12-19 00:10:15,192,0,坂条家的御坂11513号,6,1,755671539,12,夫妻,总之就是非常可爱
回复 @由崎司-official :BoBo大佬啊,2020-12-19 00:10:53,8,0,柠檬茶0-0,6,1,755671539,12,夫妻,总之就是非常可爱
每次看完一部番，能有bobo姐的评论作为总结真的是太好了(｀・ω・´),2020-12-19 00:11:09,36,0,官宝X,6,1,755671539,12,夫妻,总之就是非常可爱
[打call][打call][打call]BoBo佬,2020-12-19 00:11:32,5,0,小羊善渊,6,1,755671539,12,夫妻,总之就是非常可爱
