content,ctime,like,reply_count,user_name,user_level,is_sub_reply,oid,episode,episode_title,anime_title
"我木原幻生又来了[吃瓜]，本集中我将夺取外装带脑权限并向御坂网络注入病毒，以实施我的另一个lv6进化实验 [阴险]我是绝对能力者进化领域中的元老，坚信科学的发展过程中必须要有牺牲，设计了一个又一个绝对能力者进化计划，由于之前实验计划失败（炮一能力体结晶，炮S妹妹们)这次我新的目标就是御坂美琴
          关于我这么做的原理       
  第一季中木山春生曾经使用过幻想御手，实质是调节脑波频率相同，我在这里也是运用相同知识来夺取外装代脑，获得了心理掌控。食蜂这里只在第一层（以为只要让登陆变得麻烦就行）而我已经在第五层了[阴险](外装代脑只能一人有登陆权限）
    关于一方为什么倒了
  注入病毒后一方失去了御坂网络的支持，没有御坂网络支持的一方是个。。大脑重残的残疾人士
   本集的最后期待的丧炮终于登场了（最后ed感觉插入不错，丧炮太帅了！但是小琴琴有点惨。。看完生肉激动了很久[哦呼]）",2020-04-05 00:30:07,14543,264,账号已注销,0,0,625013496,10,才人工房,某科学的超电磁炮T
顶,2020-04-05 00:30:23,3,0,暮上小暮,6,1,625013496,10,才人工房,某科学的超电磁炮T
顶[吃瓜],2020-04-05 00:31:13,1,0,アキヅキカンナ0721,6,1,625013496,10,才人工房,某科学的超电磁炮T
热评预订,2020-04-05 00:31:32,0,0,--ZH-,6,1,625013496,10,才人工房,某科学的超电磁炮T
上去,2020-04-05 00:31:36,1,0,aiqcqc,5,1,625013496,10,才人工房,某科学的超电磁炮T
回复 @召而不见 :找到了[doge],2020-04-05 00:31:40,0,0,科学的超电磁塔,6,1,625013496,10,才人工房,某科学的超电磁炮T
量子看番？,2020-04-05 00:31:56,8,0,怠惰型,6,1,625013496,10,才人工房,某科学的超电磁炮T
顶,2020-04-05 00:32:02,0,0,小哲栈,6,1,625013496,10,才人工房,某科学的超电磁炮T
准备了那么久，给我上去！,2020-04-05 00:32:10,0,0,RockeyCheng-OvO,6,1,625013496,10,才人工房,某科学的超电磁炮T
顶,2020-04-05 00:32:22,0,0,MEM冫,5,1,625013496,10,才人工房,某科学的超电磁炮T
第一人称可还行[doge],2020-04-05 00:32:29,145,0,灰岚叁雀,5,1,625013496,10,才人工房,某科学的超电磁炮T
顶,2020-04-05 00:32:34,0,0,殷之后人,5,1,625013496,10,才人工房,某科学的超电磁炮T
来了老弟,2020-04-05 00:32:44,0,0,我在孤儿院当院长,5,1,625013496,10,才人工房,某科学的超电磁炮T
然而这并不能改变你不是大会员的事实[doge],2020-04-05 00:32:44,1357,0,bili_39885047673,5,1,625013496,10,才人工房,某科学的超电磁炮T
木原老贼[doge],2020-04-05 00:32:44,13,0,某念动力的舞殿星见,6,1,625013496,10,才人工房,某科学的超电磁炮T
科普自己可还行[吃瓜]顶,2020-04-05 00:32:54,17,0,夏日君SummerG,6,1,625013496,10,才人工房,某科学的超电磁炮T
找到你了，顶,2020-04-05 00:32:55,2,0,归宿在天堂,6,1,625013496,10,才人工房,某科学的超电磁炮T
顶,2020-04-05 00:33:06,1,0,归宿在天堂,6,1,625013496,10,才人工房,某科学的超电磁炮T
你还好意思来，你害了多少人知道吗？？木原老贼必死[doge],2020-04-05 00:33:07,55,0,陌上樱狼花开,6,1,625013496,10,才人工房,某科学的超电磁炮T
顶顶,2020-04-05 00:33:17,0,0,归宿在天堂,6,1,625013496,10,才人工房,某科学的超电磁炮T
"众所周知，有当麻在的地方，lv6计划是不可能成功的[妙啊][doge]
b站lv6除外[doge][doge]",2020-04-11 00:05:08,44245,683,绯色碎月,6,0,840173190,11,参战,某科学的超电磁炮T
一刷一个赞[doge],2020-04-11 00:05:51,134,0,sukishiki_,6,1,840173190,11,参战,某科学的超电磁炮T
呦！哔哩哔哩！[doge],2020-04-11 00:06:11,4665,0,上条当麻先生,6,1,840173190,11,参战,某科学的超电磁炮T
回复 @上条当麻先生 :hi[doge],2020-04-11 00:06:36,729,0,绯色碎月,6,1,840173190,11,参战,某科学的超电磁炮T
回复 @御坂美琴 :比如“以雷霆赐汝一死”这种讽刺美琴的迫害梗[doge],2020-04-11 00:06:40,1234,0,没名字的小山羊,6,1,840173190,11,参战,某科学的超电磁炮T
哟哔哩哔哩,2020-04-11 00:06:54,76,0,陈时茵,6,1,840173190,11,参战,某科学的超电磁炮T
顶顶顶,2020-04-11 00:07:03,26,0,有一点点起床困难症,6,1,840173190,11,参战,某科学的超电磁炮T
"回复 @御坂美琴 :lv5.1感觉怎么样[doge]
是不是high到不行了[doge]",2020-04-11 00:07:08,585,0,上条当麻先生,6,1,840173190,11,参战,某科学的超电磁炮T
上琴狂欢！,2020-04-11 00:07:22,75,0,有一点点起床困难症,6,1,840173190,11,参战,某科学的超电磁炮T
[doge]为什么b站的上条当麻不阻止lv6计划呢，因为他自己就是,2020-04-11 00:08:02,486,0,账号已注销,0,1,840173190,11,参战,某科学的超电磁炮T
顶顶顶,2020-04-11 00:08:13,5,0,Luckily_H,6,1,840173190,11,参战,某科学的超电磁炮T
顶,2020-04-11 00:08:16,5,0,我推的千泷,6,1,840173190,11,参战,某科学的超电磁炮T
顶顶,2020-04-11 00:09:00,3,0,江之島的天,6,1,840173190,11,参战,某科学的超电磁炮T
快点去和上条当麻结婚吧！[星星眼],2020-04-11 00:09:07,57,0,CaxHoN,4,1,840173190,11,参战,某科学的超电磁炮T
回复 @御坂网络服务器 :我擦嘞，御坂服务器，do御坂好像发现了什么不得了的东西[doge],2020-04-11 00:09:17,100,0,传奇视奸女,6,1,840173190,11,参战,某科学的超电磁炮T
回复 @没名字的小山羊 :这真的不是应援词。。。,2020-04-11 00:09:22,39,0,魔法少女Kohaku,6,1,840173190,11,参战,某科学的超电磁炮T
[热词系列_大师球],2020-04-11 00:09:39,4,0,张北海,6,1,840173190,11,参战,某科学的超电磁炮T
bilbil妹.粗现,2020-04-11 00:10:05,4,0,不关蓝蓝的事哦,6,1,840173190,11,参战,某科学的超电磁炮T
姐姐大人~,2020-04-11 00:10:38,44,0,御坂10582号,5,1,840173190,11,参战,某科学的超电磁炮T
群友来顶一个,2020-04-11 00:11:06,10,0,御坂15725号,6,1,840173190,11,参战,某科学的超电磁炮T
这集。。。真的是把食蜂跑得慢刻画的淋漓尽致。。。,2020-04-18 00:40:04,21418,135,被雷电宠爱的天赐之子,6,0,285368302,12,外装代脑,某科学的超电磁炮T
看得我着急是真的[笑哭][笑哭],2020-04-18 00:44:37,799,0,面包小柴柴,5,1,285368302,12,外装代脑,某科学的超电磁炮T
回复 @アイスのコーラ :我还以为是开了减速播放[笑哭],2020-04-18 00:53:05,206,0,被雷电宠爱的天赐之子,6,1,285368302,12,外装代脑,某科学的超电磁炮T
左手右手一个慢动作。,2020-04-18 01:34:56,141,0,简简单单章北海,6,1,285368302,12,外装代脑,某科学的超电磁炮T
回复 @アイスのコーラ :我也是[笑哭],2020-04-18 01:57:13,12,0,小狗小狗大狗,6,1,285368302,12,外装代脑,某科学的超电磁炮T
理解一下，毕竟是负重跑[滑稽],2020-04-18 02:16:54,2395,0,澜珊の梦,6,1,285368302,12,外装代脑,某科学的超电磁炮T
[笑哭][笑哭]真的，她跑的还不如木原一个老头子走得快,2020-04-18 02:25:23,1604,0,看头像不说话,6,1,285368302,12,外装代脑,某科学的超电磁炮T
食蜂主要是依靠算计别人以及心控能力来自保的，其它方面，像是力量、爆发、耐力、速度这些都是垫底的,2020-04-18 03:13:52,545,0,碳烤探机,6,1,285368302,12,外装代脑,某科学的超电磁炮T
回复 @补番的ユ工 :+1,2020-04-18 09:44:41,7,0,铁打的身子磁铁打的床,6,1,285368302,12,外装代脑,某科学的超电磁炮T
全 力 奔 跑,2020-04-18 10:16:15,60,0,魔法指甲刀,6,1,285368302,12,外装代脑,某科学的超电磁炮T
卡其脱离太,2020-04-18 10:51:23,35,0,不愿透露姓名的歌者,4,1,285368302,12,外装代脑,某科学的超电磁炮T
每次看她跑我都以为我不小心点到0.5倍速[捂脸],2020-04-18 15:14:37,80,0,狗贼莫要乱我道心,6,1,285368302,12,外装代脑,某科学的超电磁炮T
专业水时长[doge],2020-04-18 15:49:21,38,0,香子兰味巧克力,6,1,285368302,12,外装代脑,某科学的超电磁炮T
本来想吐槽这是在干什么，后来反应过来这特么已经是全速了，还要怎样！！[笑哭],2020-04-18 16:03:35,160,0,暮山烟,6,1,285368302,12,外装代脑,某科学的超电磁炮T
那是真的慢,2020-04-18 16:15:14,11,0,白胡椒-罐,6,1,285368302,12,外装代脑,某科学的超电磁炮T
估计不用能力初春吊打食蜂[tv_doge],2020-04-18 16:49:36,109,0,某帅气的B站小白,6,1,285368302,12,外装代脑,某科学的超电磁炮T
回复 @狂涛魔玉 :神裂火织：你是说我不够大？,2020-04-18 17:27:19,29,0,乐安蓝_,6,1,285368302,12,外装代脑,某科学的超电磁炮T
这不就是恐怖游戏里我们的最快速度吗？[doge],2020-04-18 17:36:50,90,0,起个名字太难了难,6,1,285368302,12,外装代脑,某科学的超电磁炮T
她为了不上体育课甚至用自己的能力逃课[笑哭],2020-04-18 17:48:24,121,0,fhurx,6,1,285368302,12,外装代脑,某科学的超电磁炮T
回复 @乐安蓝_ :No！No！No！那已经不叫大了和欧莉安娜一样那叫巨[doge],2020-04-18 18:14:39,24,0,狂涛魔玉,6,1,285368302,12,外装代脑,某科学的超电磁炮T
"[热词系列_镇站之宝]2020年5月2日，姐姐大人生日快乐！
「天下无敌的电击公主，愿你有举世无双的好运。」",2020-05-02 00:05:00,49556,1069,ICYLUNA,6,0,370436568,13,S Y S T E M 以非神之躯领悟上天意志之人,某科学的超电磁炮T
太快了,2020-05-02 00:05:09,19,0,天生不爱上班,6,1,370436568,13,S Y S T E M 以非神之躯领悟上天意志之人,某科学的超电磁炮T
"虽然会被淹没在评论区的大潮里但我还是要说出来：
御坂美琴生日快乐！
只要你喜欢御坂美琴我们就是朋友！
并且美琴的声优佐藤利奈的生日也是5.2～",2020-05-02 00:05:10,1676,0,looking_for_,6,1,370436568,13,S Y S T E M 以非神之躯领悟上天意志之人,某科学的超电磁炮T
评论真快[doge][doge],2020-05-02 00:05:12,9,0,肆桉_Sensei,6,1,370436568,13,S Y S T E M 以非神之躯领悟上天意志之人,某科学的超电磁炮T
顶顶,2020-05-02 00:05:12,19,0,警策看取,6,1,370436568,13,S Y S T E M 以非神之躯领悟上天意志之人,某科学的超电磁炮T
美琴老婆生日快乐,2020-05-02 00:05:14,6,0,三珠彦烨,6,1,370436568,13,S Y S T E M 以非神之躯领悟上天意志之人,某科学的超电磁炮T
你也太快了ba,2020-05-02 00:05:15,3,0,小师傅和王毛毛,6,1,370436568,13,S Y S T E M 以非神之躯领悟上天意志之人,某科学的超电磁炮T
热评的热评,2020-05-02 00:05:17,3,0,husky西红柿,6,1,370436568,13,S Y S T E M 以非神之躯领悟上天意志之人,某科学的超电磁炮T
快乐！,2020-05-02 00:05:18,3,0,他走路像个大爷,3,1,370436568,13,S Y S T E M 以非神之躯领悟上天意志之人,某科学的超电磁炮T
御坂美琴生日快乐!(^O^)y,2020-05-02 00:05:18,1798,0,绯色碎月,6,1,370436568,13,S Y S T E M 以非神之躯领悟上天意志之人,某科学的超电磁炮T
老婆生日快乐么么哒,2020-05-02 00:05:20,8,0,奇迹魔法不是免费的QAQ,6,1,370436568,13,S Y S T E M 以非神之躯领悟上天意志之人,某科学的超电磁炮T
你怎么这么快[OK],2020-05-02 00:05:20,2,0,闞㘚轗,6,1,370436568,13,S Y S T E M 以非神之躯领悟上天意志之人,某科学的超电磁炮T
牛逼！[tv_doge],2020-05-02 00:05:23,3,0,山清水秀02,6,1,370436568,13,S Y S T E M 以非神之躯领悟上天意志之人,某科学的超电磁炮T
快，真快,2020-05-02 00:05:23,1,0,-山间雾藏诗,5,1,370436568,13,S Y S T E M 以非神之躯领悟上天意志之人,某科学的超电磁炮T
跟你混,2020-05-02 00:05:24,3,0,科Korn恩,6,1,370436568,13,S Y S T E M 以非神之躯领悟上天意志之人,某科学的超电磁炮T
生日快乐！,2020-05-02 00:05:24,3,0,暖心茉莉233,6,1,370436568,13,S Y S T E M 以非神之躯领悟上天意志之人,某科学的超电磁炮T
来了来了,2020-05-02 00:05:25,0,0,樱花雪落风待葬,6,1,370436568,13,S Y S T E M 以非神之躯领悟上天意志之人,某科学的超电磁炮T
美琴生日快乐[呲牙][呲牙][呲牙],2020-05-02 00:05:25,6,0,お姉様御坂美琴,6,1,370436568,13,S Y S T E M 以非神之躯领悟上天意志之人,某科学的超电磁炮T
你指间悦动的电光，是我此生不灭的信仰，唯我超电磁炮永世长存。,2020-05-02 00:05:26,16,0,娇滴滴布丁酒店布丁酒店百度,6,1,370436568,13,S Y S T E M 以非神之躯领悟上天意志之人,某科学的超电磁炮T
你怎么这么快,2020-05-02 00:05:27,5,0,残阳ya,6,1,370436568,13,S Y S T E M 以非神之躯领悟上天意志之人,某科学的超电磁炮T
瞧给8个孩子饿的，天使龙这是一口都没抢到，所以给气的离家出走了？[滑稽][doge],2020-05-16 01:32:27,5376,35,账号已注销,0,0,285743250,14,龙王之颚,某科学的超电磁炮T
[吃瓜][吃瓜][吃瓜][热词系列_知识增加],2020-05-16 01:32:42,20,0,゚两仪式,6,1,285743250,14,龙王之颚,某科学的超电磁炮T
[热词系列_知识增加],2020-05-16 01:33:58,4,0,上升气流佐天,6,1,285743250,14,龙王之颚,某科学的超电磁炮T
天使龙没有嘴[tv_doge],2020-05-16 01:45:03,199,0,缘起缘落时光如箭,6,1,285743250,14,龙王之颚,某科学的超电磁炮T
天使眼睛看不到，嘴也张不开,2020-05-16 02:50:44,300,0,正义与爱的战士,6,1,285743250,14,龙王之颚,某科学的超电磁炮T
[热词系列_知识增加],2020-05-16 07:46:08,5,0,食遥控器蜂,6,1,285743250,14,龙王之颚,某科学的超电磁炮T
天使龙表示很淦[滑稽],2020-05-16 08:03:53,112,0,学都为上单,6,1,285743250,14,龙王之颚,某科学的超电磁炮T
魔禁待遇差没戏份，去超炮剧组了,2020-05-16 09:33:43,207,0,就叫Bilibilibili,6,1,285743250,14,龙王之颚,某科学的超电磁炮T
后来我就没有一直追漫画了，那个跑到别人身上的龙最后怎么处理的?美琴打过了吧？,2020-05-16 11:57:13,439,0,听亦非雨时,6,1,285743250,14,龙王之颚,某科学的超电磁炮T
回复 @听亦非雨时 :还没，这家伙把美琴弄得好惨,2020-05-16 12:41:36,246,0,灰鸦渡,6,1,285743250,14,龙王之颚,某科学的超电磁炮T
回复 @听亦非雨时 :里幻的1/17，现在超炮世界应该没法打，估计得等操控者自身崩溃了,2020-05-16 15:33:19,374,0,日咕咕咕咕,6,1,285743250,14,龙王之颚,某科学的超电磁炮T
"回复 @听亦非雨时 :目前剧情嘛。。
美琴被天使龙按着锤。。",2020-05-17 21:21:32,270,0,滞空回线,6,1,285743250,14,龙王之颚,某科学的超电磁炮T
"天使龙跑了？动漫里拍出来了吗？
还有漫画里在哪里跑到别人身上的啊?（我可能看了一部假漫画）",2020-05-18 23:33:20,126,0,街头巷尾人,6,1,285743250,14,龙王之颚,某科学的超电磁炮T
回复 @小天哦_ :动漫要下一部才会出来，跑到一妹子身上了，压着美琴打,2020-05-19 13:01:04,174,0,想要上岸的柿子,6,1,285743250,14,龙王之颚,某科学的超电磁炮T
因为这个食材可能不好吃，天使龙表示不吃，我自己打野去,2020-05-19 14:45:47,191,0,大半瓶酱油,6,1,285743250,14,龙王之颚,某科学的超电磁炮T
剩下的九条龙表示我们连戏份都没有,2020-05-19 17:17:20,101,0,衔着茉莉的秋日旅鸽,6,1,285743250,14,龙王之颚,某科学的超电磁炮T
魔禁组看看人家超跑组，同样是多年未更新，但人家超跑组音效没变，看看你现在是啥音效啊[捂脸][捂脸],2020-05-24 13:48:47,196,0,学徒泊旭,6,1,285743250,14,龙王之颚,某科学的超电磁炮T
[热词系列_知识增加],2020-07-23 17:31:20,7,0,学园都市の普通市民,6,1,285743250,14,龙王之颚,某科学的超电磁炮T
不对啊，你看盐化了一个洞钻出来的不就是天使龙吗[doge],2022-05-09 21:45:32,53,0,小国大业Official,6,1,285743250,14,龙王之颚,某科学的超电磁炮T
回复 @TABS小国大业 :那只是用头顶啊，没嘴怎么吃[doge],2022-11-29 16:32:34,25,0,Dr子时归,6,1,285743250,14,龙王之颚,某科学的超电磁炮T
河马终于良心了一点，虽然之前的桃莉已经死了，但还是给她安排了一个克隆体，这就是河马仅剩的一点良心吗！[热词系列_知识增加],2020-05-23 00:24:22,2975,60,黎光www,6,0,498369348,15,约定,某科学的超电磁炮T
他的良心就是想写死食蜂的时候忍住[小电视_无语],2020-05-23 00:32:15,900,0,棉鞋里的猫,6,1,498369348,15,约定,某科学的超电磁炮T
回复 @被宝石结拍死的不死人 :他如果真的写死女王我会让他下半辈子靠卖刀片发家[doge],2020-05-23 00:44:22,446,0,压邦老公,6,1,498369348,15,约定,某科学的超电磁炮T
河马良心：把芙兰达画的可爱一点[奸笑],2020-05-23 00:48:29,794,0,青花陶瓷,6,1,498369348,15,约定,某科学的超电磁炮T
良心:什么，河马什么时候有的我[热词系列_知识增加],2020-05-23 00:55:04,220,0,奔向苍穹,6,1,498369348,15,约定,某科学的超电磁炮T
河马:上帝有仁慈，我没有！,2020-05-23 01:11:49,144,0,牛顿棺中惊坐起,6,1,498369348,15,约定,某科学的超电磁炮T
河马良心：把芙兰达画的可爱点，这样就没人知道我要写死她了[大哭],2020-05-23 01:13:08,671,0,両義織,6,1,498369348,15,约定,某科学的超电磁炮T
悄悄说一句，工具人人气高了会很麻烦[热词系列_害怕],2020-05-23 01:17:16,150,0,大耗耗与鼠小弟,6,1,498369348,15,约定,某科学的超电磁炮T
回复 @大耗耗与鼠小弟 :特别是关系主要人物剧情的，很容易限制作者原本的剧情展开[微笑],2020-05-23 01:18:13,85,0,大耗耗与鼠小弟,6,1,498369348,15,约定,某科学的超电磁炮T
回复 @被宝石结拍死的不死人 :那我还得感谢他啊[doge][doge][doge],2020-05-23 01:45:14,26,0,西风骑士团---优菈,6,1,498369348,15,约定,某科学的超电磁炮T
河马：剧情需要（毫无感情的棒读,2020-05-23 01:50:59,94,0,莫得棉花挥皮鞭,6,1,498369348,15,约定,某科学的超电磁炮T
河马：上帝有怜悯之心，而则送他们去见上帝[微笑],2020-05-23 02:50:05,116,0,晦气叠加战神远离我,5,1,498369348,15,约定,某科学的超电磁炮T
回复 @青花陶瓷 :佐天等芙兰达来吃鲭鱼，开门发现不是她的时候，真的虐到了,2020-05-23 06:30:25,147,0,Siloon,6,1,498369348,15,约定,某科学的超电磁炮T
河马:之前在动物园被女王看到在打字，然后就被控制了,2020-05-23 07:48:06,88,0,某普通随机数,6,1,498369348,15,约定,某科学的超电磁炮T
回复 @大耗耗与鼠小弟 :对河马来说不麻烦，他就没鸟过我们[滑稽],2020-05-23 07:54:24,60,0,松神来报,6,1,498369348,15,约定,某科学的超电磁炮T
回复 @Athiemone :和马老师从来没暴露出地址等真实信息。。。[笑哭],2020-05-23 08:06:28,85,0,哪有什么远方,6,1,498369348,15,约定,某科学的超电磁炮T
回复 @GHOST--__-- :暴露了就能物理感动作者[阴险],2020-05-23 09:40:24,77,0,我只是一位普通的巫师,6,1,498369348,15,约定,某科学的超电磁炮T
回复 @GHOST--__-- :暴露的话，估计会有人登门道谢[捂脸],2020-05-23 12:58:11,56,0,梦幻崩界伊娃莉丝,6,1,498369348,15,约定,某科学的超电磁炮T
回复 @270665423_bili :我第一个谢他，当麻、美琴和食蜂被他这么关照啊，当然要好好感谢[吃瓜],2020-05-23 13:25:51,56,0,哪有什么远方,6,1,498369348,15,约定,某科学的超电磁炮T
回复 @GHOST--__-- :艹，那我们即使有刀片也寄不了呀[笑哭],2020-05-23 13:34:46,26,0,熔岩Z,6,1,498369348,15,约定,某科学的超电磁炮T
[吃瓜],2023-05-27 11:00:16,56,0,魔改中的横坐标,6,0,753907408,16,天赋梦路,某科学的超电磁炮T
LEVEL5遇到我也是衣不遮体[滑稽]（名台词）,2020-07-25 00:35:42,23269,211,突破次元的叡酱,6,0,753907408,16,天赋梦路,某科学的超电磁炮T
指一方通行[doge],2020-07-25 00:36:45,1233,0,-火翼,6,1,753907408,16,天赋梦路,某科学的超电磁炮T
回复 @火翼旯 :没事，blau吃南銅正太的[doge],2020-07-25 00:40:37,250,0,LLandCC,6,1,753907408,16,天赋梦路,某科学的超电磁炮T
一方通行，垣根帝督，削板军霸：你小子还玩的挺花[阴险],2020-07-25 00:55:10,3870,0,迦勒底食堂后厨,6,1,753907408,16,天赋梦路,某科学的超电磁炮T
回复 @迦勒底食堂后厨 :不，大爷过段时间就可以逃脱魔爪了（升级），其他人嘛……嘿嘿嘿[滑稽][滑稽][滑稽],2020-07-25 01:10:05,935,0,鸟之穹鸣-,6,1,753907408,16,天赋梦路,某科学的超电磁炮T
回复 @薇鹅莉特-伊芙嘎登 :？哪一章，我好像没看过有升级的剧情诶,2020-07-25 01:13:52,117,0,众里寻他丶千百度,6,1,753907408,16,天赋梦路,某科学的超电磁炮T
回复 @众里寻他丶千百度 :再过几天一方就开黑翼了[doge],2020-07-25 01:33:16,318,0,凝言聆心,6,1,753907408,16,天赋梦路,某科学的超电磁炮T
笑死了哈哈哈[喜极而泣],2020-07-25 03:43:30,39,0,小缪斯,6,1,753907408,16,天赋梦路,某科学的超电磁炮T
回复 @火翼旯 :铃 科 百 合 子[doge],2020-07-25 06:10:01,210,0,馨梵Upset,6,1,753907408,16,天赋梦路,某科学的超电磁炮T
回复 @绝口不提却从未忘记 :已经开黑翼了，这事发生在惩罚游戏的晚上，天赋梦路在惩罚游戏之后,2020-07-25 07:09:35,289,0,十音世隐,6,1,753907408,16,天赋梦路,某科学的超电磁炮T
回复 @我永远喜欢星街彗星 :还没开黑翼，930当天美琴换的冬季校服，这时候还是夏季校服,2020-07-25 07:29:05,193,0,アキヅキカンナ0721,6,1,753907408,16,天赋梦路,某科学的超电磁炮T
回复 @迦勒底食堂后厨 :在画了在画了[吃瓜],2020-07-25 08:17:43,18,0,无语x崩溃,6,1,753907408,16,天赋梦路,某科学的超电磁炮T
回复 @迦勒底食堂后厨 :铃科百合子表示很淦[热词系列_知识增加],2020-07-25 08:28:15,50,0,我想我是海1067,6,1,753907408,16,天赋梦路,某科学的超电磁炮T
字面意思,2020-07-25 08:34:02,6,0,例の幻想,5,1,753907408,16,天赋梦路,某科学的超电磁炮T
麦姐听到蓝发耳环就变成蓝发）（耳环 了[捂眼],2020-07-25 08:39:50,203,0,゚PolPot,6,1,753907408,16,天赋梦路,某科学的超电磁炮T
回复 @摘得一枚星 :按照河马写蓝发耳环这尿性，麦野还真不一定打得过蓝发[笑哭],2020-07-25 08:48:06,133,0,千行沐,6,1,753907408,16,天赋梦路,某科学的超电磁炮T
还好老子lv6 [笑],2020-07-25 09:01:26,52,0,右派是蛆,6,1,753907408,16,天赋梦路,某科学的超电磁炮T
回复 @火翼旯 :什么一方通行，是铃科百合子好吗,2020-07-25 09:01:38,44,0,乖巧优昙华,6,1,753907408,16,天赋梦路,某科学的超电磁炮T
回复 @我永远喜欢星街彗星 :教主现在还在威尼斯呢，这一集不是说了呱太吊坠吗，那个是惩罚游戏的时候美琴和教主去办的。现在还没到惩罚游戏,2020-07-25 09:04:51,85,0,智慧の双眼,6,1,753907408,16,天赋梦路,某科学的超电磁炮T
结标喜欢这个男孩，结标还把黑子打住院了，结果黑子反手就把结标喜欢的男孩撩到了，什么叫报应啊？你说对吧，结标[妙啊],2020-08-01 01:13:09,14731,299,中华萌豚兄贵,6,0,286611503,17,预知,某科学的超电磁炮T
[2233娘_大笑],2020-08-01 01:13:47,53,0,のむらみき,6,1,286611503,17,预知,某科学的超电磁炮T
结标：身为正太控当然不能局限于一个正太了[doge],2020-08-01 01:14:33,1808,0,不幸的上条当麻,6,1,286611503,17,预知,某科学的超电磁炮T
[热词系列_知识增加],2020-08-01 01:14:53,24,0,无毒无味剧毒老实人,5,1,286611503,17,预知,某科学的超电磁炮T
一报还一报[2233娘_耶],2020-08-01 01:15:39,52,0,のむらみき,6,1,286611503,17,预知,某科学的超电磁炮T
我看你有上热评的潜质，可惜你来晚了,2020-08-01 01:16:05,44,0,のむらみき,6,1,286611503,17,预知,某科学的超电磁炮T
在哪有结标喜欢这男孩的剧情啊,2020-08-01 01:53:47,97,0,红发的大魔女,6,1,286611503,17,预知,某科学的超电磁炮T
回复 @酷拉小天使 :结标喜欢正太,2020-08-01 01:55:41,150,0,想和柚恩生嘉然,6,1,286611503,17,预知,某科学的超电磁炮T
回复 @酷拉小天使 :漫画里 大霸星祭结束有一个后面带.5的章节 B漫好像没有 这部分预定做成广播剧 TV实在抽不出空做[笑哭],2020-08-01 02:28:50,322,0,孤辰寂光,6,1,286611503,17,预知,某科学的超电磁炮T
回复 @酷拉小天使 :B漫画没有加进去的短篇，结标淡希是严重的正太控，这点在暗部大战的时候有被吐槽。,2020-08-01 02:47:13,524,0,是桓不是恒！,6,1,286611503,17,预知,某科学的超电磁炮T
回复 @酷拉小天使 :超炮漫画里的剧情，美山等车的时候结标主动搭讪还想把他拐到自己家里[捂脸],2020-08-01 02:58:55,1251,0,芥桌子,6,1,286611503,17,预知,某科学的超电磁炮T
回复 @不幸的上条当麻 :我记得日茵偶方里面都有结标和美山的彩蛋[doge],2020-08-01 02:59:43,211,0,芥桌子,6,1,286611503,17,预知,某科学的超电磁炮T
回复 @AFrenchTable :空间移动者都是变态吗.jpg,2020-08-01 06:30:57,555,0,账号已注销,0,1,286611503,17,预知,某科学的超电磁炮T
空间系时不时都有奇怪的爱好啊,2020-08-01 07:05:13,303,0,孤独的狼在找羊,6,1,286611503,17,预知,某科学的超电磁炮T
回复 @开拓者林彻 :你难道不知道她那个组织全是变态？：艾扎力（喜欢美琴（美琴才14还是小妹妹啊喂）），一方（萝莉控），土御门（妹控）,2020-08-01 07:15:38,1431,0,箫声肃肃,4,1,286611503,17,预知,某科学的超电磁炮T
[热词系列_知识增加],2020-08-01 07:27:17,21,0,__Ashleyyy__,6,1,286611503,17,预知,某科学的超电磁炮T
回复 @AFrenchTable :？？漫画里我咋不记得有这个,2020-08-01 07:46:42,7,0,Shiori_詩織,6,1,286611503,17,预知,某科学的超电磁炮T
回复 @Shiori_栞 :b漫看不到，你可以去其他地方搜搜看,2020-08-01 07:48:09,21,0,斯文的楼主,6,1,286611503,17,预知,某科学的超电磁炮T
回复 @酷拉小天使 :73.5话，b漫没有，去魔禁吧搜搜看,2020-08-01 08:13:28,42,0,衣食父母也是父母,6,1,286611503,17,预知,某科学的超电磁炮T
回复 @是桓不是恒！ :而且是和一方一起吐槽，因为一方家里有个小御坂被调侃说萝莉控[doge][笑哭],2020-08-01 08:28:09,201,0,哈基米维利,6,1,286611503,17,预知,某科学的超电磁炮T
太好了，我炮姐的飞机场保住了。[doge],2020-08-08 00:53:55,30099,188,wwss1,6,0,796701498,18,BustUpper,某科学的超电磁炮T
万幸万幸,2020-08-08 00:54:11,96,0,锦绫薇,5,1,796701498,18,BustUpper,某科学的超电磁炮T
放心吧时间线会收束的[吃瓜],2020-08-08 00:54:46,429,0,傲焦小美琴,6,1,796701498,18,BustUpper,某科学的超电磁炮T
炮姐：超电磁炮警告[doge],2020-08-08 00:55:46,1085,0,傻正直的神崎直,6,1,796701498,18,BustUpper,某科学的超电磁炮T
忍不住点赞。[doge],2020-08-08 01:08:03,401,0,攻之神,6,1,796701498,18,BustUpper,某科学的超电磁炮T
差点成了炮妈,2020-08-08 03:38:01,72,0,阿帕累累累累累,6,1,796701498,18,BustUpper,某科学的超电磁炮T
兄弟你太狠了,2020-08-08 04:31:13,40,0,Acid磷酸,6,1,796701498,18,BustUpper,某科学的超电磁炮T
