content,rate,rate_label,time,user_name,subject_id,anime_title,anime_rank,anime_score
在偶像问题上一般，惊悚上做得很好,8,力荐,2026-4-4 20:40,Lynn,839,蓝色恐惧,13,8.7
体验很流畅，但对于今敏作品几乎是倒叙的观看顺序使得我对于这种今敏式虚实叙事的惊喜体验越来越淡，特别是有红辣椒这样集大成之作“在前”。同时，其所探讨的时代议题对于我来说也太过遥远了。,7,推荐,2026-4-4 15:36,冲矢猫_CN,839,蓝色恐惧,13,8.7
"一直都对这个封面感到十分惧怕。事实上设计的真的很好，未麻心里的身份认同问题——
我是谁？谁是我？哪个是真实，演戏还是梦境？我还能是我吗？
如此超前的剪辑与画面，代表今敏大师在这方面的大胆创作手法。
周边的人是丑陋的，唯有未麻一人带着无辜而清纯的面孔，...
我们似乎也应当认为这个新旧交替的时代与人是畸形而恐怖的。恐怖的从来都是人心。
在意识、梦境的表现中如此醇熟，给人以极大的精神震撼。",9,神作,2026-4-4 10:23,无忘，青春年华,839,蓝色恐惧,13,8.7
天才的作品——天才的镜头，天才的艺术风格，天才的剧情。绝对的10分。,10,超神作,2026-4-4 02:24,yifei,839,蓝色恐惧,13,8.7
诡异、疯狂与想象力的合集,8,力荐,2026-4-2 22:01,xung,839,蓝色恐惧,13,8.7
神,9,神作,2026-4-2 15:32,会魔法的油条,839,蓝色恐惧,13,8.7
剧情是其次，这镜头，转场，情节安排，节奏把控，太强大了，毫无疑问的硬实力电影，复杂而清晰，有深度又好懂，没有一点炫技，纯粹的精雕细琢，让你看不清真正的我，让你看见真正的我。,10,超神作,2026-4-2 01:32,月澄,839,蓝色恐惧,13,8.7
虽然都说这是今 敏的最强作品，但我感觉是最差的。,6,还行,2026-3-31 14:12,不跟风,839,蓝色恐惧,13,8.7
震撼,9,神作,2026-3-31 01:08,kodmep,839,蓝色恐惧,13,8.7
我不要看动画了,0,未评分,2026-3-30 23:40,樱束雨出云,839,蓝色恐惧,13,8.7
连续的梦境梦醒，分不清是现实、梦境还是剧中的循环很惊艳,0,未评分,2026-3-30 22:39,occo,839,蓝色恐惧,13,8.7
除去需要揣摩的悬疑剧情，这一部今敏给我最深刻的印象其实是大量使用的红色：可以用来表现人物自己内心的不安（如编剧哥看到电梯的红毯那一幕），可以表现人物幻想中的诡谲（也就是让观众不安，如红栏杆），也可以表现人物精神的癫狂（如留美的房间，和她最后的红裙）,8,力荐,2026-3-30 01:05,furuikeya,839,蓝色恐惧,13,8.7
或许对我来说分清虚实并不重要，享受这其中的过程就好了,9,神作,2026-3-29 11:36,meltriston,839,蓝色恐惧,13,8.7
真妙啊这镜头和情绪的调动 悬疑惊悚片太强了 每个镜头的下一秒都是未知的恐惧。中半往后极速起飞，戏、梦和现实几个人格和叙述层混杂，戏中有戏，真假不明，精神随未麻抽离掉，回看会有很多有意思的理解方向与细节,10,超神作,2026-3-28 20:30,要不开心,839,蓝色恐惧,13,8.7
看到一半的时候在想这就是神作吗我看不过如此罢了，结果后面惊天剧情让我不得不佩服今敏，真是名副其实的神作啊,10,超神作,2026-3-28 17:21,雨宫莲,839,蓝色恐惧,13,8.7
今敏的电影调度现如今都无法超越,10,超神作,2026-3-28 02:19,EricFleeman,839,蓝色恐惧,13,8.7
我分不清，我真分不清啊，分镜转场做的真是炉火纯青,9,神作,2026-3-25 14:13,露琪亚,839,蓝色恐惧,13,8.7
不得不惊叹于今敏大师的导演水平，无法想象这是大师的处女作，但是确实是我个人的扭曲心理，我一直认为顶尖的作品必须有深刻的内涵，而Perfect Blue没有给我心灵上的触动与思考。,9,神作,2026-3-25 03:02,KesO,839,蓝色恐惧,13,8.7
二刷/ 今敏的叙述溶解了现实与幻想的边界，剧中剧、蒙太奇与视点混淆、多重人格视角。未麻站在聚光灯下，褪去偶像的羽衣，却发现自己坠入更深的迷雾，粉丝对变化的抗拒、留美对偶像的初衷的投射、未麻自身对过去的留恋促成未麻的自我分裂。未麻分裂的自我既象征着现代社会所要求的角色多样性，也映照出被其碾压至濒临崩溃的人性脆弱。当我们无法统合多重身份，自我便如镜中之像，看似触手可及，实则永远隔着一层冰冷的玻璃。我们都生活在社会的“部屋”之中，被他人观看、定义、塑造，而唯一的出路不是找到“真正的自己”，而是接受自我的多重性，在流动的身份中保持清醒。,9,神作,2026-3-24 09:54,にじけん@天の芸,839,蓝色恐惧,13,8.7
绝妙的跨层叙事手法，在之后的千年女优更加炉火纯青，幻想与现实的交织，未麻的故事与未麻的剧集形成交织，未麻眼中的偶像未麻与网络中未麻的部屋中的未麻之中的跨层，再到留美与偶像未麻的交替，互相嵌套互相影响，从刚开始的还尚可分清，到后来难分彼此的故意模糊，多层交织的叙事结构给人开放式的解读空间,9,神作,2026-3-23 23:45,czyhz,839,蓝色恐惧,13,8.7
最喜欢的一部意识流，无数的个人解析主观意识。,9,神作,2026-3-20 23:02,林恩,839,蓝色恐惧,13,8.7
分不清幻想与现实了,9,神作,2026-3-20 20:37,宣尺,839,蓝色恐惧,13,8.7
怎么这现场一个保安没有，就任凭人闹事啊，好歹还算个公司../ 大致搞清楚主题了，当时的创作环境处在网络随意链接他人时代的转型阶段，上个时代人在此期间难免产生阵痛，除了信息过载，抗压能力也大大不如现今的网民/不是真干啊，说好的演戏呢/不得不说这宅男哥画的是真猥琐，有点像我/还有？！逼逼？！/原来是讲身份认同，网络人格与真实人格的割裂使人生出幻觉/很喜欢追另一个自己时候面对镜子的这个分镜，同时能看到三个未麻太有散思了/凿摄影师这段作画爽飞了/电影里拍电影，再结合幻觉这一点子真要无敌了，不得不说今敏确实天才/拍完还叫心理医生的名字233/原来宅男哥也是拍戏的，这还能套娃是没想到的，梦里拍戏戏里拍梦，神了/经纪人因爱生恨，将理想映射到未麻身上最后导致的一连串悲剧，最后穿着偶像服的飞柱相貌着实令人忍俊不禁//总的来说真的很精彩，以前没看过类似的/9/8/8,8,力荐,2026-3-19 23:33,答辩鉴赏大师,839,蓝色恐惧,13,8.7
值得细看的一部,8,力荐,2026-3-19 01:47,星空大漠,839,蓝色恐惧,13,8.7
故事本身其实没啥可说的，但是表现形式确实教科书级别的牛逼,9,神作,2026-3-17 13:33,今川雷蝶,839,蓝色恐惧,13,8.7
今敏作品里最喜欢的一部,10,超神作,2026-3-15 02:05,夏日虾,839,蓝色恐惧,13,8.7
好恐怖，前卫的片子。今敏的叙事诡计一直很先锋啊……有的画面不敢再看第二遍。为什么和《红辣椒》里的女主一样，女性总是被放在聚光灯和台上呢。,8,力荐,2026-3-14 22:48,温水,839,蓝色恐惧,13,8.7
有一定的预见性,8,力荐,2026-3-14 17:50,北宫巡,839,蓝色恐惧,13,8.7
当留美最终被囚禁于精神病院的玻璃之后，看似是现实对幻想的胜利，是“演员未麻”对“偶像未麻”的处决。然而，影片结尾未麻对着后视镜那意味深长的一笑，瞬间瓦解了这场廉价的胜利。正如今敏自己所言，成长并非一劳永逸，那镜中的凝望是对“真实”永恒的质疑。结尾那抹意味深长的笑容，绝非释然，而是一声冰冷的叩问——“你真的确定自己是唯一的那个吗？”这场与自我的战争从未以胜利告终，它只是从外部的血腥厮杀，转入了内心永恒的寂静战场。,9,神作,2026-3-13 03:55,Navi,839,蓝色恐惧,13,8.7
非华丽特效的视觉设计风格天花板，不过今敏可能还是重形式了点,9,神作,2026-3-12 18:50,陀思妥曼尼可夫,839,蓝色恐惧,13,8.7
作品相当出彩，这种层层故事套故事的叙事功力太出色了。总言之，女经纪人，演员，偶像未麻都可以看成是未麻不同向度欲望的投射，整部电影可以看成是未麻一个人的内心欲望的呈现。印象最深的镜头算是未麻每天早上从床上醒来的镜头，每当未麻对当前阶段的生活产生不满，她就会构想自己除去那个妨碍自己生活的障碍，并且将凶手归咎于第三者或者是自己另一个人格，却不是面前这个活生生的她，接着第二天又可以重启世界，但这种重置世界的愧疚感却粘附在她身上，本质上我感觉这更像是想成为本真的自己与想消灭当下这个无能的自己2种冲动的斗争。我感觉唯一的不足就是这部片的风格太像大卫林奇的了,9,神作,2026-3-11 22:09,L'innommable,839,蓝色恐惧,13,8.7
从这部电影中可以看出许多今敏导演后来作品的影子，只能说大师就是大师……值得一看,9,神作,2026-3-11 16:30,WalterFuchs,839,蓝色恐惧,13,8.7
26/3/11 毋庸置疑的神作 分镜绝妙 节奏和叙事手法都很好,9,神作,2026-3-11 04:32,Zellad,839,蓝色恐惧,13,8.7
悬疑惊悚味溢出了,9,神作,2026-3-10 18:28,微笑的克蕾雅,839,蓝色恐惧,13,8.7
真的很吓人,10,超神作,2026-3-8 02:17,¥7：：6±7,839,蓝色恐惧,13,8.7
看不懂,5,不过不失,2026-3-6 23:43,嘟嘟,839,蓝色恐惧,13,8.7
今敏是神,10,超神作,2026-3-6 14:05,喀巴拉契,839,蓝色恐惧,13,8.7
悬疑方面真的一流，把虚拟与现实的边界感模糊，分镜也一流，代入感超强，真不愧是大师的作品。更加突出了人性的贪婪，对于未麻来说她是被人谋取利益的工具，对于留美来说她则是被抛弃的，所以才会幻想自己才是真的未麻。作品的内核是极其有深度的，不单是对女性的关怀还有对精神疾病的重视,9,神作,2026-3-4 18:24,落实,839,蓝色恐惧,13,8.7
往昔所造诸恶业，皆由无始贪嗔痴。现实与幻觉的边界消融、底层人物身份破碎与重构、被异视线凝视下的女性生存困境……今敏出道即巅峰，用着他炉火纯青的Match Cut武林秘籍诱导观众失去基本判断力，在荧幕中模拟最真实的精神分裂，也是对日本工业偶像流水线的赤裸批判。和《东京教父》的温暖写实完全相反，《未麻》的镜头是冰冷、压迫、充满侵略性的，是狭小、窒息、被窥视的。影片动线由现实、戏中戏、幻觉、网络几层结构完全缠绕，今敏给予观众最真实的代入感，让其随着未麻的视角一起“发疯”，也是为了强调影片现代性精神危机和女性身份符号异化的内核。鱼缸里的鱼就是未麻最脆弱的本我，结尾未麻坐在车里对着后视镜微笑说道“我可是真的哦”，这句话也是今敏透过未麻之口告诉荧幕外的每一位“未麻”：我承认我破碎过，我拒绝被定义，我杀死了过去的自己。带着这些碎片，我终于成为了崭新的“我”。,9,神作,2026-3-3 15:08,平丘寻冬,839,蓝色恐惧,13,8.7
我一直不喜欢影评，但是这是一个我十分推荐看一看影评的作品。未麻的世界究竟哪一边是真实的呢？,9,神作,2026-3-2 19:31,美味的西红柿,839,蓝色恐惧,13,8.7
神一般的分镜和演出，越看到后面越精彩；最后知道了大boss确实还挺合理的；未麻的声优好厉害；,9,神作,2026-3-2 15:18,宇佐美瑞希,839,蓝色恐惧,13,8.7
出道即巅峰,8,力荐,2026-2-28 21:50,Randol,839,蓝色恐惧,13,8.7
【9+】,9,神作,2026-2-28 21:21,樱姬花吹雪,839,蓝色恐惧,13,8.7
一半以上时间挡住画面只看字幕……好在Internet要素古早，画面也没有特别猎奇。,6,还行,2026-2-28 14:29,jerryatbangumi,839,蓝色恐惧,13,8.7
"8
虚虚实实，幻境与现实交织",8,力荐,2026-2-28 01:22,mumumu,839,蓝色恐惧,13,8.7
在匆忙完结《OPUS》之后，今敏给我们带来了他的处女作，只能说有些人天生就是干这个的，唯有感叹。,9,神作,2026-2-27 23:51,千夜月,839,蓝色恐惧,13,8.7
大师之作，多年前看过，剧情快忘完了，二刷补标，转场太丝滑了,9,神作,2026-2-26 20:57,Garter,839,蓝色恐惧,13,8.7
幻想，现实我已分不清,8,力荐,2026-2-25 21:52,新澤西蘋果树,839,蓝色恐惧,13,8.7
扑朔迷离，谁才是真未麻,8,力荐,2026-2-25 21:51,某路过的超电磁炮,839,蓝色恐惧,13,8.7
表现手法和前中期的展开无疑是顶级的，重复的蒙太奇和主体、场景的转换让观众能真实感受到那份恐怖；美中不足的是结局将未麻的恐惧和不安具象到精神病上一定程度上消解了她内心的挣扎历程，使得她最后一句“我是我自己”在我看来更像是死后余生的欣慰，而非对自身形象和定位的重构…,8,力荐,2026-2-25 21:49,sora,839,蓝色恐惧,13,8.7
真怕這部看完我還是給不了很高的評價，東京教父恐成我第一部兼評價最高的一部今敏,0,未评分,2026-2-25 20:18,Ciarbegla,839,蓝色恐惧,13,8.7
"<Ⅱ>（8/10)
今敏的作品总能找到画面最适宜的细节刻画去迎合氛围与主题，颤动的镜头，冷暖色调的变化，精妙有序的分镜，无数次的场景切换，虚幻、扭曲、诡谲，战栗、压抑、阴沉，亦真亦幻，愈陷愈深，待拉近与梦境的距离，迷离的心理呼之欲来，真正融入戏里戏外、梦境与现实，恐惧在无言的张力中绽放，是镜头艺术最完美的诠释，作为监督的处女作，从此蒙太奇也伴随了今敏整个职业生涯。偶像的极端情节在极致的演出下最大限度地激发了剧本，将人格以虚实相参的手法缝合，点出事业背后的病态追求，剧中无法感受到音符相衬，只有空洞的吟唱装点这场梦境。新的生活看似是如此触不可及，镜子中的幻影是对未来的追求，亦是对深渊的凝视，舞台上的挣扎是对泥潭的涉足，亦是对自我的找寻。",8,力荐,2026-2-25 20:03,愿世长安,839,蓝色恐惧,13,8.7
虚实交错叙事手法很惊艳，氛围压抑的让人喘不过气，“现在的我才是真的”也算是文章的主旨了吗,8,力荐,2026-2-23 23:49,传奇的故里,839,蓝色恐惧,13,8.7
无敌了,9,神作,2026-2-23 02:05,千早爱爱音,839,蓝色恐惧,13,8.7
"悬疑设置和剧情都很不错，氛围十分压抑，看完总觉得还缺点什么（？
感觉结局不够bad end（？",9,神作,2026-2-22 09:17,yzhanglp,839,蓝色恐惧,13,8.7
只能用神来形容，分镜的神,10,超神作,2026-2-21 23:48,Tsukimi,839,蓝色恐惧,13,8.7
"剧情：96,演出：100,音画：85,人设：85,深度：92.加权评分：92
分镜充满细节，处处伏笔，处处存疑，善于用日历、颜色等各种细节来推动情节。戏中戏，梦中梦，营造一种“假作真时真亦假，无为有时又幻无”的既虚幻又真实的惊悚感。",10,超神作,2026-2-21 04:04,Yekai,839,蓝色恐惧,13,8.7
看的过程不断感慨蒙太奇设计的巧妙，大量镜面和玻璃的运用穿插虚与实的叙述，再带上经典的戏中戏手法运用，我觉得比起故事内容而言，如此电影手法的运用来塑造故事结构更让我记忆深刻。,9,神作,2026-2-20 15:31,sh1marin,839,蓝色恐惧,13,8.7
"2024.8.1
大半夜看得我头皮发麻",7,推荐,2026-2-20 00:50,硫酸盐,839,蓝色恐惧,13,8.7
只看了一遍，表面剧情啥的差不多明白了。大佬们搞的深层分析啥的是没看出来。但是不得不说不涉及深层表象和精神分析的前提下，perfect blue还是一部很成功的悬疑作品。虚实结合的叙事手段也是今敏一贯的强项，今敏不愧是分镜大师。,9,神作,2026-2-19 12:01,現実アウトサイダー,839,蓝色恐惧,13,8.7
后半段虚实交错展开的桥段令人惊艳配上艺术的分镜，perfect!,9,神作,2026-2-18 23:34,御坂美琴,839,蓝色恐惧,13,8.7
这分镜大师不愧是大师,8,力荐,2026-2-18 21:03,神尾观铃Misuzu,839,蓝色恐惧,13,8.7
今敏是神,7,推荐,2026-2-17 17:32,秋洋,839,蓝色恐惧,13,8.7
娱乐产业一面将女性物品化一面将其高高捧起。未麻用所谓追逐梦想说服自己拍写真演强暴戏（这是资本最常用于剥削的粉饰手段，鼓吹医美是追求美的权利、优绩主义的渗透，都是剥削深入人心而成功内化的例子） 同时内心深处仍对偶像身份的表面光鲜有所留恋（两者实质都是被凝视与被物化，差异在于偶像营造神圣的幻象，演员撕开了那层遮羞布）。影片结尾未麻已功成名就，过往的付出与牺牲好像真的奏效了（将行业内幕黑暗正当化，以未麻到成功人士的蜕变作为谈资，用结果美化过程）。精神异常是反抗，“接纳”是放弃反抗。“我才是真的”——当忘却了本心，舍弃了旧我，“我”是否成了那艘忒修斯之船？这根本不是什么好结局，一场彻头彻尾的暴力，将人的身心俱洗。,10,超神作,2026-2-17 01:24,暑雨,839,蓝色恐惧,13,8.7
如果你不知道该怎么和你的朋友描述今敏的厉害，给他看这部作品就好了！这部作品总结了今敏的全部优点，并在他的其他作品中一以贯之。,10,超神作,2026-2-16 13:37,莺雅酱,839,蓝色恐惧,13,8.7
"极为高明的表现手法，惊悚悬疑的氛围看的时候确实吓人，非常好的一部恐怖片
但我实在不觉得有什么晦涩难懂或者值得品鉴的剧情深度，最后解释真相就是没想着继续误导观众，告诉我“你在看的的时候的猜测是正确的，就是你想的那样”，导致了我觉得总有人在过度解读
作为上个世纪的电影，也是今敏的处女作，有着高成就但不至于捧成神作",7,推荐,2026-2-16 10:37,什么洛澧,839,蓝色恐惧,13,8.7
虚实反复与叙事诡计揭示了制度性的压迫,9,神作,2026-2-15 16:36,Sakuzy0,839,蓝色恐惧,13,8.7
恐怖偶像，变态偶像痴。,9,神作,2026-2-15 06:05,栗悟飯と熊パンツ,839,蓝色恐惧,13,8.7
"究竟是谁＂杀死＂了未麻呢？是现在的自己，走向极端的私生犯，还是压抑自我的社会文化？
未麻真的＂死了＂吗？＂死去的＂是未麻吗？里美心中的未麻是死去了还是复活了呢？
现实与幻觉交错开来不分彼此，成长改变就是要杀死过去的自己吗？",10,超神作,2026-2-15 01:10,小猫花白,839,蓝色恐惧,13,8.7
感觉有点像精神病经纪人拿了催眠app将未麻的不安具象成了一个人格，并将人格投射到了自己的实体上。在未麻的视角可能很恐怖，但如果站在上帝视角会显得有点闹麻，因为这份不安并不是由未麻主动地放大的，而造成这一切凶杀案的元凶仅仅是一个精神病，对我来说精神病与天灾无异。所以如果并没有一个具象的凶手，我的评价会更高吧。至于分析其中男性凝视的部分，我认可但不评价,8,力荐,2026-2-14 00:54,星野加农,839,蓝色恐惧,13,8.7
无法用语言形容了,9,神作,2026-2-10 20:08,妹妹冰,839,蓝色恐惧,13,8.7
今敏的作品不像动画，感觉跟电影没区别了，这也降低了很多独属于动画的趣味性。,9,神作,2026-2-8 23:24,love乐乐呵,839,蓝色恐惧,13,8.7
"有很多处分镜的切换和设计实在是巧妙，虚幻与真实的交织，剧里剧中台词的照应实在让人惊叹，音效的恰到好处也让人起鸡皮疙瘩。
看完后感觉以前的一些解析有些过于玄虚解读了，我看来整部影片体现的可谓是“心理恐怖”。片中的很多情况不一定是真实的更像是心理投射，讨论谁是凶手对于这部影片个人认为没有太大意义。内田不一定是真实角色，可能是偶像未麻的粉丝“画像”，既是真实存在的也是未麻身份转换的压力造就的；留美不一定是真的行了凶，有可能是“反对转型”和内心的挣扎交织在一起放大而成的最大的幻影……未麻也是在跟现实中的压力和心中的假想敌作斗争，对于我这部影片大部分都是未麻心理思绪流动的具现化，所以在此讨论谁是谁没有太大意义，感受就好。",9,神作,2026-2-8 21:42,风月醉祷,839,蓝色恐惧,13,8.7
还行，以前就觉得日本明星这方面多少这种情况,8,力荐,2026-2-8 18:41,萌王,839,蓝色恐惧,13,8.7
初监督便展现出强大实力的今敏,8,力荐,2026-2-8 01:40,棋哥12345,839,蓝色恐惧,13,8.7
同样夹杂大量男凝，观感看起来不太舒服。我觉得镜头可以不用对准未麻，红辣椒我倒是很喜欢的,6,还行,2026-2-8 01:27,trap,839,蓝色恐惧,13,8.7
后半段真的太厉害了,8,力荐,2026-2-7 14:30,拾伍,839,蓝色恐惧,13,8.7
电影短小精悍，内容丰富到让人窒息，各种细节加上虚实结合的编排让人眼花缭乱，同时也有对于社会压力之下对人异化的思考。值得回味的佳作。,8,力荐,2026-2-6 17:23,Neptune_415,839,蓝色恐惧,13,8.7
原来小日子的明星不是这么容易的,8,力荐,2026-2-5 13:34,久经考验的忠诚的纯爱战士,839,蓝色恐惧,13,8.7
2D作画，却很像实拍电影给人的感觉的悬疑片,9,神作,2026-2-5 07:02,Nice_Future,839,蓝色恐惧,13,8.7
演出顶，但是剧情的内涵有点没看懂 8.4,8,力荐,2026-2-5 00:08,SunXTDei,839,蓝色恐惧,13,8.7
在商业上或许不如《红》《千》大众，但是却可以说是今敏的精华所在，对自我的探讨非常深刻，一部更为饱满的《玲音》。,10,超神作,2026-2-4 16:56,Picman,839,蓝色恐惧,13,8.7
紧凑窒息的叙事节奏、大师级的镜头设计、烧脑但恰到好处的信息量、以及对影视圈女性困境的戏剧化呈现，构成了这部毫无疑问的杰作。本作的镜头运用可以说是最顶尖的存在，虽然部分叙事和演出还有些生涩，但完全遮蔽不了这些长板对我的震撼。剧本被打磨得非常好，对于社会问题的表达完全融入进故事中而没有展现出一点说教，人物台词完美契合镜头，简洁且精准。多说无益，本作几乎是最对我胃口的心理惊悚片，看完只有对今敏外溢的才气的震撼和感叹。,10,超神作,2026-2-4 11:48,Hectopascal,839,蓝色恐惧,13,8.7
不赖，但是结尾有一点没看懂,9,神作,2026-2-3 01:47,系色望,839,蓝色恐惧,13,8.7
作为处女作而言可谓一鸣惊人，诚然还有不成熟的地方但今敏的作者性可谓一览无遗,8,力荐,2026-2-1 22:04,0758Ham,839,蓝色恐惧,13,8.7
待三刷,0,未评分,2026-2-1 16:21,中須賀エミ@CN,839,蓝色恐惧,13,8.7
我感觉我不配评价这个作品。。。,0,未评分,2026-1-30 21:16,LFCode,839,蓝色恐惧,13,8.7
个人心中今敏最好的一部,9,神作,2026-1-30 16:58,九霄SAMA,839,蓝色恐惧,13,8.7
【S-】三刷，这次观感奇佳。只能说本作至少得看两次，知道留美是大Boss前很多片段都看不懂。短短80分钟，把悬疑惊悚、主体分裂、转型困境、性别凝视结合得浑然天成。场景前后照应，台词话里有话，叙述误导和反转也震撼人心。信息密度极大，往往一语双关乃至三关：“偶像未麻”有时是女主撕裂的过去，有时是留美的人格，有时是私生饭的妄想；强奸戏同时指向演戏本身、对未麻的心灵伤害和留美心中被侵犯的神像……如此数不胜数。后期的梦中梦与记忆断片，也生动地模拟了高压下人的主观视角，看不懂才是看懂了。制作比较贫瘠，但恰恰这种“小家子气”和“渣画质”契合了本作的氛围。只能说在有限的篇幅内把剧情演绎到了极致，主题还颇具现实意义，实在佩服今敏的天才。,8,力荐,2026-1-30 12:55,提米,839,蓝色恐惧,13,8.7
虚虚实实的镜头切换手法 真是赏心悦目 不到最后一刻你都不知道哪个是真实的自己,8,力荐,2026-1-29 23:54,クリンスマ,839,蓝色恐惧,13,8.7
不知道为什么会想起冈田尤西子,8,力荐,2026-1-28 13:32,Lily.Zhou,839,蓝色恐惧,13,8.7
剧情是真的紧凑，反转是真的没想到。制作非常好，到底是真是假，我感觉最后半个小时我都已经被代入进去不知真假了，不愧是今敏和丸山正雄的MADHOUSE，这部片子把剧情的悬疑完全表现给了观众。这就是经过沉淀的老东西吗，有点意思。因为对过去的日本未做了解也不感兴趣不想去了解，但我确实在这部片里看到了社会的病态麻木和令人作呕，作品真是淋漓尽致地展现了麻木社会的压抑和恐怖,0,未评分,2026-1-27 17:59,珂丶Nota,839,蓝色恐惧,13,8.7
过气女星被男权社会的物化价值影响而将男凝视角下的“女性商品化”观念认同内化了，她先灭了关注未麻的男人们，又想取代未麻，本质上是自我物化后对自我价值实现的一种极端化追求的实践，即“成为别人”。这就是今敏要反映的“父权社会的男凝视角对受男性欺侮的女性更进一步的、创击更大的二次伤害”。,10,超神作,2026-1-27 17:32,裴斯泰洛齐,839,蓝色恐惧,13,8.7
满分,10,超神作,2026-1-26 18:07,醉心,839,蓝色恐惧,13,8.7
无敌，今敏的手法你就学吧，能把虚实玩的如此炉火纯青，令人叹服。故事本身也足够精彩，视角跟随着未麻，认知不断崩坍，现实不断解离，你永远都搞不清现实与幻想，随之而来的是无底的失控与恐惧，最后走向自我的审判。分镜也没得说啊，无敌，今敏的转场你就学吧,9,神作,2026-1-26 01:33,云汐夢,839,蓝色恐惧,13,8.7
现实梦境演戏超结合，哪个才是真正的未麻？,10,超神作,2026-1-25 18:34,泡泡茶壶,839,蓝色恐惧,13,8.7
令人窒息，在我看过众多无聊作品的时期给了我深深的震撼，分镜剪辑，镜头语言都是大师水准，出道即巅峰，我真正把它当作电影来看待,10,超神作,2026-1-25 08:02,skywalker,839,蓝色恐惧,13,8.7
今敏的画面，印象太深刻，情节推进大师级别,10,超神作,2026-1-24 00:49,妆神农鬼,839,蓝色恐惧,13,8.7
叙事层级不断塌陷又重建，反转套反转，梦境套现实，演戏套生活，观众和角色一样，很难确认自己站在什么位置，被今敏骗着怀疑了八十分钟。最后未麻说了一句“我是真的哦”，这句台词不在高潮，不在情绪爆发点，而是在一切结束之后。属于是在我刚松一口气的时候，轻轻给我甩了一巴掌。“我该不该信？她是真的吧？”，这一瞬间的感觉很微妙，头皮发麻几乎是必然结果。整部片里未麻一直在被定义：粉丝定义她是谁，剧组定义她是谁，角色定义她是谁，留美替她定义她是谁，连观众都在替她判断“哪个未麻是真的”。一个正常运转的世界，如何把主体一步步吃掉呢？当主体被多重结构同时指认、消费、凝视时，自我是否还能存在呢？剧中大量带有攻击性的演出，显然是今敏有意为之，用来制造被观看、被消费的压迫感。这种直白的恶意非常有效，却也在前期迅速拉开了我与作品的距离。演出非常强，但也没千年女优那么好亲近。,9,神作,2026-1-23 19:35,WangBsy,839,蓝色恐惧,13,8.7
神作,0,未评分,2026-1-23 18:42,劈叉女战士X,839,蓝色恐惧,13,8.7
感受到了巨大的恶意…,9,神作,2026-1-22 11:54,AcCidental,839,蓝色恐惧,13,8.7
