content,rate,rate_label,time,user_name,subject_id,anime_title,anime_rank,anime_score
"死笔，巨人这类依托宏大叙事或哲学冲突的作品往往将角色设计成某种“理念”的化身，服务于作者想创作出的“命题”，所以我的感受往往是理性的，脱离于作品之外，不会投入太多情感 ，我喜欢它们的原因大多是剧情严密所带来的震撼与爽感。
像轻音，向山进发这些，作品的核心回到了角色，关系或氛围，它们所描绘的日常会将我拉进到作品中，这时我的感受会偏感性，我喜欢它们的原因往往是体验那些细微情感后的难以忘怀。
看完死亡笔记，当我回味感受时，我自然的找到了感受与之类似与完全不类似的优秀作品进行了以上归类。但其实仔细一想，分类虽是我用来理解作品的工具，但存在着欣赏优秀作品的不合理性，因为作者在创作时不可能遵循着观众的分类逻辑，就像三狮既有哲学冲突又有角色日常，芙莉莲则是避离两者，着重于时间的纵深和情感的积淀。
或许欣赏优秀作品更好的视角不是分类而是理解它的独特和明白它如何打动我",8,力荐,2026-2-23 03:27,kumikonnn,1773,死亡笔记,65,8.4
以前看了一半，最近又重看完了，我说实话，看到L死就行了，很精彩。后面看着剧本打主角真没劲吧,7,推荐,2026-2-22 23:31,盾娘,1773,死亡笔记,65,8.4
虽然前期也就是一般水平，从女人登场开始观感一路暴跌……有够莫名其妙，剧情完全经不起推敲的一部所谓智斗片，时代滤镜也太重了,5,不过不失,2026-2-22 19:25,世界第一打工妹藤田琴音,1773,死亡笔记,65,8.4
前二十六集神了 后面拖后腿但还是很好看 贡献了很多名场面 月的塑造也不错吧其实,9,神作,2026-2-22 15:16,羽依与椿,1773,死亡笔记,65,8.4
前24集看了三遍，后面一点也不想看，感觉只有月和L对决才有意思，M和N我是一点也没兴趣看,9,神作,2026-2-22 09:33,yzhanglp,1773,死亡笔记,65,8.4
本来想打9分的，但是个人感觉L死后的部分观感有所下滑，就打个8分吧,8,力荐,2026-2-21 20:23,叶敏绫,1773,死亡笔记,65,8.4
2023.02.??-2023.04.??,9,神作,2026-2-21 18:00,DKIIEX,1773,死亡笔记,65,8.4
顶级智斗 L死后狗尾续貂了 观感大幅下滑,8,力荐,2026-2-21 16:33,Kekdj,1773,死亡笔记,65,8.4
好看，没有辜负我在看之前对它的期待。可以说整部作品的观感分了三个部分，第一部分是卡密失忆之前，第二部分是失忆后到L死，第三部分是L死之后。第一部分确实对得起“日漫最强智斗之一”的这个称号，战力平衡，紧张刺激，引人入胜，而且真的能体现出“智斗”的成分；而从第二部分开始观感其实就已经开始有所下降了，从双视角切换到单视角，如果说第一部分是层层递进式的结构，那第二部分就是类似于埋伏笔到揭秘的结构，但问题是伏笔埋得并不多，更多的是直接解密，就少了很多前期那种紧张刺激的感觉，但此时L还在场，仍不失精彩；而第三部分除了经典的夜神月降智，还有一些问题诸如空降角色，角色工具人化，机械降神等，所以虽然还是以双方对峙型来推进剧情，但确实远不如第一部分精彩。不过依旧是一部精彩的作品，值得一看,8,力荐,2026-2-21 13:53,CyraZm,1773,死亡笔记,65,8.4
佳作而已 若用智斗贴标签也很简化 作品本质还是后现代法学的微观实验，或一个末人式悲剧寓言。关乎其与基础法学、尼采哲学、罪与罚、反乌托邦的关联已写长评，总之我并不太喜欢这部作品，也不太喜欢夜神月。,6,还行,2026-2-21 11:22,Hurrysonn,1773,死亡笔记,65,8.4
顶级智斗,9,神作,2026-2-21 08:57,InkOrange,1773,死亡笔记,65,8.4
来晚了，这就是之前很火的《你的名字》吗？确实好看//L部分真的爽爆，逻辑紧凑信息量大，节奏快且上瘾，各种計画通り更是一股醍醐灌顶的感觉。故事的情节编排、节奏也可以说是教科书级别。N部分感觉有点为醋包饺子，不过最后卡密跌落神坛也算是很经典的场面了,8,力荐,2026-2-20 23:43,VeKToRius,1773,死亡笔记,65,8.4
出生夜神月，还是喜欢电影版的结局,8,力荐,2026-2-20 20:25,Agun,1773,死亡笔记,65,8.4
酣畅淋漓的看番体验，月和L的智斗看得很爽,8,力荐,2026-2-20 18:55,茨木-KAS,1773,死亡笔记,65,8.4
后面 N 跟拿剧本一样，毫无观感,8,力荐,2026-2-20 16:34,牧瀬紅莉栖,1773,死亡笔记,65,8.4
越看越上瘾，顶级智斗推理番没有之一,10,超神作,2026-2-20 01:07,桐崎千棘,1773,死亡笔记,65,8.4
2023.2.1,10,超神作,2026-2-20 00:13,硫酸盐,1773,死亡笔记,65,8.4
好看，虽然中期一度无聊，但看完回头才发现太吊了,9,神作,2026-2-19 20:39,qo724683,1773,死亡笔记,65,8.4
摆在顶级智斗下的是优秀的脚本编排，用全程高能形容完全不为过，每集释放的信息和剧情展开恰到好处，永远不会让人觉得无聊的同时不断增加你对下一话的好奇，这也是死亡笔记来到短视频快节奏时代之后依旧能在圈内外好评如潮的重要原因,9,神作,2026-2-19 05:49,gdyger,1773,死亡笔记,65,8.4
只给L死前打分，我是觉得有些番只要某个篇章足够优秀，就算结尾烂了我也可以给高分的，死亡笔记就属于是前面过于优秀，我实在没法给低分，而且后面名场面也不赖，挺好笑的。,9,神作,2026-2-19 00:29,Simple_Cry,1773,死亡笔记,65,8.4
看完后会有点惆怅的程度,8,力荐,2026-2-19 00:07,steinsmen,1773,死亡笔记,65,8.4
超爽智斗！从头到尾看得非常享受！制作也很在线，op和ed都听爽了，各人设立体饱满，海弥哥特装超好看，bgm有股子aphex twin味也喜欢,10,超神作,2026-2-18 20:12,nocedjames,1773,死亡笔记,65,8.4
梗很出圈 l死后剧情很无聊最后更是强行写死月 但是最后一集挺有意思的,7,推荐,2026-2-18 12:28,Tongwu,1773,死亡笔记,65,8.4
二刷！ L死后 剧情都没啥意思，但都在二刷了…全刷完了也无所谓了,9,神作,2026-2-18 07:48,Roxy,1773,死亡笔记,65,8.4
高开低走和智斗、逻辑上的纰漏不影响dn在我心中的地位。上半的节奏可以用完美来形容，动画最重要的首先是吸引人看下去，对我来说显然它做到了。,9,神作,2026-2-18 02:19,nxkmb,1773,死亡笔记,65,8.4
神作无需多言,10,超神作,2026-2-17 14:59,hhr,1773,死亡笔记,65,8.4
什么都好，除了烂尾,8,力荐,2026-2-17 13:57,smile,1773,死亡笔记,65,8.4
没有同类竞品，很过瘾,10,超神作,2026-2-16 19:29,刃下心神了,1773,死亡笔记,65,8.4
很好的番，可惜只能看一次，知道结局后就没法再刷一遍了,8,力荐,2026-2-16 13:20,老杜头,1773,死亡笔记,65,8.4
L死后的剧情就有点无聊了，还是爱看月和L的博弈,8,力荐,2026-2-15 21:13,HKosmos,1773,死亡笔记,65,8.4
如果去掉M和N那部分就是神作,9,神作,2026-2-15 20:38,imb,1773,死亡笔记,65,8.4
好吧，昨天看了B站的《再见卡密》，今天来补番，没想到确实蛮好看。//大致上应该看完了 其实 l 死后的部分我都没怎么细看，稍微看一看就够了（bgm38）,8,力荐,2026-2-15 10:10,Kanz-,1773,死亡笔记,65,8.4
L死后好无聊,7,推荐,2026-2-15 09:02,Tweanake,1773,死亡笔记,65,8.4
这并非一部逻辑严谨的智斗作品，前期为了塑造两位主角的天才，为了戏剧化的展开，实际上牺牲了相当一部分人物和剧情安排的理性，ep4/6/7存在着明显的剧情都合、人物降智，以及ep11L的判断存在先射箭后画靶之嫌，实难让人信服。即使二位天才智斗过程让人直呼过瘾也难以掩盖这方面的不足。然而从中期夜神月金蝉脱壳开始，当我认为本作的基调已定，两位天才即将拼个你死我活之时，作者又开始用漫长的篇幅描写配角的愚蠢，松田假死让人直呼智斗巅峰。后期新登场的两位不管从登场时机和人物塑造都让观众难以接受，夜神月也成了夜顺月，最难绷的是ep31还有新人物登场，为了让剧情剑走偏锋已经完全抛弃了剧情合理性，前期的优点荡然无存，缺点反而更明显。结局倒是挺爽，看完感觉至少不亏。综上，我认为本作是一部前期偶有佳回，中后期不尽人意的作品，一定程度上过誉，值得一看但不必抱太高期望。,7,推荐,2026-2-15 01:51,藍二乗,1773,死亡笔记,65,8.4
制作真牛逼,8,力荐,2026-2-15 00:32,Asahina Saki,1773,死亡笔记,65,8.4
不是很在意智斗了，故事紧张有趣，故事内核也值得称赞,9,神作,2026-2-14 18:07,疏,1773,死亡笔记,65,8.4
奔着看名场面来的,9,神作,2026-2-13 13:38,NewYeYeah,1773,死亡笔记,65,8.4
确实如同其他评论所说的，L死之前10分满分神作  没问题，一集集想追下去的；那白毛黄毛出来之后  月就被强行降智，跟之前完全不是一个水平的，后面白毛黄毛的表现也绝对比不上L，所以L死之后是越来越难看，大扣分！！,8,力荐,2026-2-12 22:19,立即获取免费奖励v2,1773,死亡笔记,65,8.4
L死前10分，后面狗尾续貂,9,神作,2026-2-12 22:06,AMMO,1773,死亡笔记,65,8.4
我说白了L死那块结束就10分了，后面狗尾续貂,9,神作,2026-2-12 14:48,一个小小的记录,1773,死亡笔记,65,8.4
我是L,9,神作,2026-2-11 03:06,媒幽攘,1773,死亡笔记,65,8.4
给初中时的我造成了巨大影响，至今认为夜神月没有和L同归于尽是受限于连载压力,9,神作,2026-2-9 21:37,无壳之蟹,1773,死亡笔记,65,8.4
對我來說因為是名作所以才去看的，之後也不負我期望，真的很好看。但的確在L死後作品觀感一落千丈，我當初還覺得沒必要吧?又不是L的粉絲，難道真的有因為一個角色死了之後作品就變難看的嗎? 結果看完之後還真覺得這說法說對了,7,推荐,2026-2-9 18:47,huiyeji,1773,死亡笔记,65,8.4
充满先射箭后画靶的桥段，一股高高在上的味道,6,还行,2026-2-9 11:21,邦邦布雷邦,1773,死亡笔记,65,8.4
典型的高开低走，如果在L那里完结，将是10分的神作,5,不过不失,2026-2-9 10:52,bocchi,1773,死亡笔记,65,8.4
很优秀的智斗番，机械降神的地方看的也不算出戏,8,力荐,2026-2-8 22:03,Pure Aka,1773,死亡笔记,65,8.4
第1遍看的时候因为L死了就弃番了，后面继续看下去发现结束了跟L智斗之后，夜月神的脑子突然就没那么好使了。可能是刚刚经历过一场非常激烈的智斗，突然轻松下来，因此脑子暂时不上线了吧，也是为了推动剧情需要哈哈哈。但瑕不掩瑜的说还是很好看的。,9,神作,2026-2-8 21:21,阿昔,1773,死亡笔记,65,8.4
补,0,未评分,2026-2-8 13:53,小秋,1773,死亡笔记,65,8.4
演出不错，不过很多情节不能细究，最后12集尤为明显,7,推荐,2026-2-7 23:04,Nostagami,1773,死亡笔记,65,8.4
后半段展开有些搞，但完全盖不了前期对弈的强度,8,力荐,2026-2-7 18:04,8c,1773,死亡笔记,65,8.4
我真想不明白一个几近完美的高中生捡到一个能杀人的笔记本为什么第一反应是成为卡密sama并为之努力十几年……说他想成为日本总统或者哪怕美国总统我都没这么难绷……如果是冈伦凉宫狛枝这样的说想当神我都会觉得没问题因为这些人性格或者生活里是有中二在的，夜神月没有啊……到底为什么他第一反应是成为新世界的卡密sama啊……,6,还行,2026-2-7 16:36,LR.葵,1773,死亡笔记,65,8.4
以后打低分的都要署名,9,神作,2026-2-7 04:36,Noah,1773,死亡笔记,65,8.4
n败俱伤，究竟谁赢了呢？,8,力荐,2026-2-6 21:49,天鹤守雅,1773,死亡笔记,65,8.4
通过男主与L的智斗将L的角色形象塑造的非常立体，但当L死后对于其接班人形象刻画相对较少，造成前后观看的反差感。虽然知道男主最后会被剧情杀，不过在男主最后败北时还是不免有种惋惜的感觉（？,7,推荐,2026-2-6 18:02,Neptune_415,1773,死亡笔记,65,8.4
前期无敌好看,8,力荐,2026-2-6 17:24,张茬dirtea,1773,死亡笔记,65,8.4
绝对值得一看的智斗作品。也很推荐看看小火田的原作哩，画工牛的一批,9,神作,2026-2-6 15:00,赤穹,1773,死亡笔记,65,8.4
并非严谨的推理，更像是一部优秀的智斗爽文，美中不足的是有点穷，有些片段那个脸真没绷住,8,力荐,2026-2-6 01:35,Pale_Blue,1773,死亡笔记,65,8.4
26集前我真的非常喜欢，但是后面感觉有点降智了，而且好像有点剧情杀的样子。kami不会是那样幼稚的孩子的，他就算是赴死，也得是kami的姿态。当然，算上很多事物败笔，比如说上面这一切，我仍然觉得，dn是一幅非常值得观看的作品,8,力荐,2026-2-6 00:14,Oguri,1773,死亡笔记,65,8.4
竟然这么多集，看的时候没觉得多,10,超神作,2026-2-5 01:58,XcstarEDP,1773,死亡笔记,65,8.4
智斗巅峰 8.6,8,力荐,2026-2-5 00:26,SunXTDei,1773,死亡笔记,65,8.4
顶级智斗。,9,神作,2026-2-4 22:44,常夏,1773,死亡笔记,65,8.4
前半L与夜神月智斗的篇章相当精彩，后半差强人意,8,力荐,2026-2-4 21:06,etoile,1773,死亡笔记,65,8.4
当年真的有被震撼到。。,9,神作,2026-2-4 17:48,Ancoruza,1773,死亡笔记,65,8.4
"看完26集的时候，我心里有个声音说道：很完美的观影体验，到此为止吧。
可惜我没有听，好奇主要角色后面会有什么下场，不曾想后面11集这么烂。
如果二十五六集左右月胜利结局，或者是电影版的同归于尽结局，打十分甚至九分不是问题。",6,还行,2026-2-4 01:29,以初,1773,死亡笔记,65,8.4
后半段拉了，不然起码9分,8,力荐,2026-2-3 22:52,swyQAQ,1773,死亡笔记,65,8.4
无法用语言去形容它有多优秀，只记得当我在看完第一集之后连夜把整部作品补完的激动感，智斗在看到的许多作品当中一骑绝尘，尽管最后剧情略显小丑，但依旧掩盖不住这部作品优秀的光辉。,7,推荐,2026-2-3 20:19,Mr.Wonder,1773,死亡笔记,65,8.4
有点极端了这个世界观 路上随便走走就有强奸犯 大晚上商店门口直接绑人开一局了 唉 侦探输了 一步错步步错啊夜神月杀了自己人不就更加证明了吗 原来不是杀自己人而是引入新角色 结束了夜神月好似,7,推荐,2026-2-3 00:35,nep,1773,死亡笔记,65,8.4
万一夜神月是柏拉图呢,9,神作,2026-2-3 00:13,猪颜辞镜花辞树,1773,死亡笔记,65,8.4
可能我还挺喜欢M和N的，只有L死的时候有点别扭加上后面感觉不完全是智斗了，其他地方都很精彩,9,神作,2026-2-2 14:32,MLPK,1773,死亡笔记,65,8.4
有一说一我觉得l死后依旧很精彩，感觉大部分说后面不好的是跟风黑的,9,神作,2026-2-2 09:33,小驴子吕,1773,死亡笔记,65,8.4
虽然有槽点，但不失为优秀的智斗番，而且太有梗了,8,力荐,2026-2-2 03:45,huoyu,1773,死亡笔记,65,8.4
故事的最后，最惨的还是夜神的妈妈和妹妹吧,7,推荐,2026-2-1 22:16,D1ckMan123,1773,死亡笔记,65,8.4
L死了之后就不好看了,8,力荐,2026-2-1 19:37,点点滴滴,1773,死亡笔记,65,8.4
严查作者，黑长直未亡人戏份比不过黄毛精神小妹,1,不忍直视,2026-2-1 18:06,MiHoYo258,1773,死亡笔记,65,8.4
妄想定义正义的傲慢者终究死在了正义之下,9,神作,2026-1-31 23:56,Mr.Frog,1773,死亡笔记,65,8.4
说真的我非常想给10分，但是我不喜欢这个结局，我认为夜神月不应该会做出那些决定自己输赢的事交给别人的行为，所以只能给9,9,神作,2026-1-31 03:31,白恒,1773,死亡笔记,65,8.4
看到 25。总体来说还不错，顶级智斗剧情，后面少了点意思…… 说好吧，好像也没有好到值得推荐，毕竟一边靠超自然力量开挂，另一边就只能靠天人感应口胡才能对等了，推理不算特别本格 // 之前看完忘记发了，后面的名场面确实不错，作为一部早期作品也是给我留下足够深的印象了。7.5/10 向上取整，不过分,8,力荐,2026-1-31 00:57,w568w,1773,死亡笔记,65,8.4
第2季崩坏,10,超神作,2026-1-30 23:10,reoI,1773,死亡笔记,65,8.4
毫无疑问后期很乐，但败笔,8,力荐,2026-1-29 23:49,For Elysia,1773,死亡笔记,65,8.4
我很喜欢这部作品对于程序正义和结果正义的探讨，但现实中是永远没有绝对正义的。L的死是这部作品的分水岭，将作品分为了上和下，作者最后还是收敛了没有放开写，下半部分还是遵循了最稳妥的结局方式，不是说下半部分的结局不好，月想当神的想法是错误的当然必死，只是我还是想看能让观众和作者的思想激烈碰撞的结局，毕竟艺术创作者反应批判现实的目的是为了让人们反思，结局的表达不是目的，让人思考才是。,8,力荐,2026-1-29 23:17,水屋口悟,1773,死亡笔记,65,8.4
智斗代表,8,力荐,2026-1-29 19:51,茜夏,1773,死亡笔记,65,8.4
DN还是太权威了，当时给刚入坑二次元的我带来了无与伦比的体验，要是L和月同归于尽了就能满分，可惜了，不过还是挺优秀的,9,神作,2026-1-29 18:38,圣园三力,1773,死亡笔记,65,8.4
那个le啊,9,神作,2026-1-29 00:54,小jia,1773,死亡笔记,65,8.4
至终作者都未明确表达立场，这是我给差评的唯一原因。,3,差,2026-1-28 15:14,快乐的小银,1773,死亡笔记,65,8.4
死去的餘暉，大雨中早已知悉的死亡，梅洛的成全大局，正義下狡黠的微笑，父親，成神，殉情，殞落，悲劇,9,神作,2026-1-27 21:03,米饭吐司,1773,死亡笔记,65,8.4
卡密！ 一句话，看就完事了，不过后期有点难绷，前期挑不出一点毛病,9,神作,2026-1-27 15:28,码头上没薯条,1773,死亡笔记,65,8.4
7。结局是否过于草率了，感觉是故意让月输而反转，虽然前面的故事中也有一些剧情伤，但这结局却是因为一个什么铺垫都没有、将一个完全会按照月办事的角色变成一个违背命令自行做主的（没命令就算了，有了还，不应该完全按照“神明”的指示行动吗）强行反转，就有点过了，可以说这部动漫可以分三部分，以失去记忆和L死去分别为节点，后一部分没有前一部分好看。。。,7,推荐,2026-1-26 07:16,Liickw,1773,死亡笔记,65,8.4
L死之前能打9分，可惜后面烂了,8,力荐,2026-1-26 01:30,TrAveller7150,1773,死亡笔记,65,8.4
"（7.5/10)
“人终究都会死”。谈起智斗，动漫史上有一部无法绕开的经典。前半部分的对决实属精彩，逻辑严密，却总能跳脱正常人的思维，环环相扣，观感甚佳。后半段人们所说的狗尾续貂不无道理，但即便剧情质量下滑，依旧能维持良好的演出氛围，起码直到如今，我依旧会毫不犹豫地说“世界上没有比死亡笔记更好看的动漫”。
动漫在各种表现主题的情节大多都选择了极端化的处理，而在大篇幅的推理情节之中略显苍白，相对而言更优秀的或许是人物塑造，但大部分的性格设计依旧笼罩在极端思想之下。与众不同，L无疑最令人印象深刻，沉默如细雪，才华将他排挤，他却永远是那个怀着“正义必胜”的孩子。
夕阳下的新世界，攀登成神的长梯，一道漫长的不归路，正义在一次又一次的杀戮中翻新，只是一个又一个自我中心的人在作怪吧。面对罪恶丑陋的世界，兑现了无可挽回的滔天罪孽，也算是有始有终了吧。",7,推荐,2026-1-25 18:08,愿世长安,1773,死亡笔记,65,8.4
可以放弃笔记与和笔记有关的记忆这个设定在前文根本没提到吧，对于智斗番来说肯定是不公平的。有些情节依靠弱智角色才成立，不仅让智斗掉价，也看得我血压升高，非常憋屈。ep1-14可以称得上神级智斗，ep15-27水准逐渐下降，智斗的点集中在设定上，但是又少有规则的突破性应用，ep28-37几乎没什么亮眼的表现，在氛围塑造上也差强人意。只能说死亡笔记就这点规则，能做的智斗行为是有限的,8,力荐,2026-1-25 16:41,Ltimbe,1773,死亡笔记,65,8.4
初中被死神吓到了没看下去,8,力荐,2026-1-25 10:45,吱吱吱吱猪吱猪子,1773,死亡笔记,65,8.4
在L死前是绝对的神，死后依托,8,力荐,2026-1-25 01:13,rotciv,1773,死亡笔记,65,8.4
超自然力量最终还是剧本痛点。男喜欢L，女喜欢南空直美,7,推荐,2026-1-24 02:01,踽踽独行,1773,死亡笔记,65,8.4
看了九年二创仍然没有被剧透到一点神番,10,超神作,2026-1-23 21:29,西向,1773,死亡笔记,65,8.4
相当好看的作品//看到18集了挺刺激，听说后面就不太行了还在纠结看不看,8,力荐,2026-1-23 18:43,看一辈子动画片,1773,死亡笔记,65,8.4
智斗巅峰,9,神作,2026-1-23 18:12,马鹿野狼,1773,死亡笔记,65,8.4
卡密,0,未评分,2026-1-23 15:06,YYYUUUZZZUUU,1773,死亡笔记,65,8.4
9分给前25集，后面6分,9,神作,2026-1-22 19:49,t730b,1773,死亡笔记,65,8.4
智斗堪比咪啪假死,8,力荐,2026-1-22 10:14,栗悟饭与龟波功,1773,死亡笔记,65,8.4
爽看到L死，后面看不懂了,9,神作,2026-1-22 06:02,带电的木棍,1773,死亡笔记,65,8.4
"ep.7 我好兴奋 
|这bd质量肉眼可见的狗屎。/死亡笔记原来是tm的死亡笔记本，我真是服了晕了。/前段整体观感良好，特别是ep7我称这集为未亡人回，看得我高潮了。到月自己主动放弃笔记后就变得有些微妙，高开平走？智斗情节就免不了禁不起推敲，每个L跟拿着一些脚本似的。L死之后后面的剧情太狗尾续貂了，当然中期也并不好看。为了最后的爽感或许也并非坏事。",7,推荐,2026-1-21 16:46,Cerit,1773,死亡笔记,65,8.4
一共就26集，后面别看，强行降智。,10,超神作,2026-1-21 07:10,Hg,1773,死亡笔记,65,8.4
L死后的下半因为道德而剧情杀夜神月也太明显了，谋略推理也没前面扎实有趣,8,力荐,2026-1-20 23:11,后藤一果,1773,死亡笔记,65,8.4
8.7,8,力荐,2026-1-19 18:22,Charles,1773,死亡笔记,65,8.4
确实是真的感受到所谓智斗了，但可能是带着的期望太高，他并没有达到我所预期的震撼，到第二部分跟前半有很强的割裂感,7,推荐,2026-1-19 06:07,零式,1773,死亡笔记,65,8.4
"评分图一乐，看官要自己喜欢就打十分，但可千万别搁我这团建。

有很多人吐槽L死了之后夜神月就频繁降智，而我根本就忍不到那个时候。
刚开始看的时候看到雷死的时候就感觉不对劲了，直到他未婚妻在警察局门口被干掉才凝聚出一个想法：尽管死神和死亡笔记的压迫塑造相当不错，但是杀人和犯罪手段过程有些生硬
对我来说，更生硬的是L这个塑造。L有巨量的财富，有巨大的能量，巨大的人格魅力可以让人信服和追随。就算你要这么塑造，能不能别单纯丢出设定就不管了。
举例子来说，在我最后忍不住的监禁片段就是最大的问题。失去了记忆的夜神月是怎么发自内心地想抓到基拉的同时，容忍被所谓队友拘禁50天后被他爹带着和弥海砂一起接受死刑最后被崩了个空发。最后L出面平平淡淡说按照约定减轻嫌疑不再拘禁后，夜神月就表现得像是得到了救赎一样舒心——这tm还是人吗？盾之勇者我tm也没见过这么憋屈",5,不过不失,2026-1-19 04:41,moonold,1773,死亡笔记,65,8.4
看的解说，烧脑没边了，剧情很连贯，思维密度太大了，不过也可能是我看解说的缘故。。,7,推荐,2026-1-18 19:58,Rikka,1773,死亡笔记,65,8.4
为了我的血压着想不想继续了,0,未评分,2026-1-18 18:59,不再遇见的黑猫,1773,死亡笔记,65,8.4
一直到misa出场之前都是极好看的，像是雷彭巴和南空直美这些都是能给月带来真实且迫近的威胁，而月被动应敌，见招拆招，这一部分智斗是相当酣畅淋漓。在那之后信息差逐渐单向化，虽然月也在不断布局试图洗清自己，可由于信息差的存在，月无论做什么都无法彻底摆脱L的怀疑，而L也因某种荒诞的直觉信念一直锁定月(在观感极憋屈的监禁段及其后的部分尤明显)，这部分逻辑和观感就很滞涩被动了。最后我还期待月和misa能下一步大棋把L将死呢，谁知道真就有愿意同归于尽的死神，不免让人感到有点割裂。L死后的部分更难评，角色魅力急转直下，观感断崖。,6,还行,2026-1-18 13:45,哈哈大笑HHDX,1773,死亡笔记,65,8.4
后期有点水了。,9,神作,2026-1-18 05:44,t1njyun,1773,死亡笔记,65,8.4
确实L死了后就没那么好看了，前面真精彩,9,神作,2026-1-17 20:17,--,1773,死亡笔记,65,8.4
看完L死了就没看了，后面一般,9,神作,2026-1-17 04:32,Tallyins7,1773,死亡笔记,65,8.4
精彩，太精彩了,9,神作,2026-1-16 23:42,鸢一千纸鹤,1773,死亡笔记,65,8.4
几近是文化工业能做的极限了,9,神作,2026-1-16 21:47,凌晨凌乱风,1773,死亡笔记,65,8.4
看番历史中的第2部，L死前就是智斗巅峰,9,神作,2026-1-16 16:52,Iehdjf,1773,死亡笔记,65,8.4
L可以去克系调查员,6,还行,2026-1-16 11:37,Pinksky,1773,死亡笔记,65,8.4
过誉，，再过40秒就宣布胜利吧,8,力荐,2026-1-15 21:09,ikari,1773,死亡笔记,65,8.4
只能说越到后面越没劲，男主太烂了。,6,还行,2026-1-15 18:48,瑟月,1773,死亡笔记,65,8.4
卡密！必須待看清單,0,未评分,2026-1-15 17:59,3QBomb,1773,死亡笔记,65,8.4
看到L死了就结束了，后面和红楼梦后40回一样,9,神作,2026-1-15 15:04,车车终结者,1773,死亡笔记,65,8.4
前面月和L的剧情是真的很有意思，不过感觉中间和L死后剧情就感觉质量下滑了点，也不是不合理吧，就是还是觉得L死的太早了，而且男主的结局也还是有点草率吧，个人还是喜欢夜神月和L宿命对决到最后的剧情。不过不看剧情的话，本作的演出也是非常不错，特别是夜神月的颜艺部分，最后名场面的憋笑和前面的奸笑是真的有意思，宫野真守的配音也是强的，最后结局的时候还能让我笑一下，也是很不错了,8,力荐,2026-1-14 21:21,zzzfuny,1773,死亡笔记,65,8.4
前25集和L真的是顶级智斗相当精彩，L死后就一般了，很多地方既刻意又像开了,8,力荐,2026-1-14 14:08,miku0,1773,死亡笔记,65,8.4
后面纯搞笑,4,较差,2026-1-14 05:42,remelll,1773,死亡笔记,65,8.4
L下线之后的剧情就只是为了杀掉月而已,9,神作,2026-1-14 00:02,见崎鸣,1773,死亡笔记,65,8.4
节奏紧凑，设定很有意思，至今我也在思考死亡笔记的存在究竟是好还是不好，不过很多智斗的地方总有种先射箭后画靶的感觉,7,推荐,2026-1-13 19:57,龙小皇,1773,死亡笔记,65,8.4
经典中的经典，计划通那段演出太牛了,9,神作,2026-1-13 14:41,Two_Brother,1773,死亡笔记,65,8.4
前25集除了海砂有点太降智硬推剧情外完全配得上9.5甚至更高的级别，智斗的天花板，但是25后观感真的一落千丈，某种意义上甚至不如柯南剧场版看的爽，一口气跌到大约7.5的流水番的程度了，属于没有前面25集单拿出来没人看的普通番，包括后面N和M的推理也很牵强了开始有了作者设计的感觉，但总的来说还是不可能掉下7的，保持8好了,8,力荐,2026-1-12 15:38,konakona,1773,死亡笔记,65,8.4
番比我人年纪大，给老资历跪下了,6,还行,2026-1-12 10:37,Altair yyds,1773,死亡笔记,65,8.4
"《笔笔皆逝》《你的冥字》，不知道哪个鬼才取的名字。
前面十几集的对弈智斗看着真爽，圈粉了直接。
老婆L死了瞬间空虚了，所以后面就不太好看了，也可能是我跟不上思路了。最后和N的对弈计划稍微有些L的感觉了。
不过看到最后也还是记不全笔记本的设定，总会觉得有bug，如“这样子不是不行吗”类似这种想法。
死神路克成最大赢家。
月死后，探究其背后，应该是表达不管是独裁还是法治，都不是理想的社会吧？",10,超神作,2026-1-11 15:33,不聪明的亚子,1773,死亡笔记,65,8.4
卡密！无论是视觉效果还是动画演出都非常出色，声优演绎也是精彩绝伦，大脑的绝顶享受,9,神作,2026-1-11 02:18,双葉理央,1773,死亡笔记,65,8.4
与L的智斗堪称精彩，详细刻画了双方的分析过程的应对手段。就算L死后kami逍遥了几年导致智商下滑大意轻敌，也好歹来点智斗的中间过程呀，但一步到位出结果看着真的很玄乎，比起智斗更像斗颠(bgm38)总之后期看着很难受，不过最后两集把观感拉回来一点。虽然在killer的笼罩下世界看似和平了不少，但也埋下了姓名恐惧的祸根，犯了小错的人不敢公开姓名，一般人也害怕被挂到网上，人性之恶，仅凭强权制度是无法根除的，更何况kami自身也早已无法代表正义了。misamisa不要呀，你殉情了我怎么办o(╥﹏╥)o8.1//10.0,8,力荐,2026-1-10 20:41,昴,1773,死亡笔记,65,8.4
打给L死前的分,10,超神作,2026-1-10 08:08,1777,1773,死亡笔记,65,8.4
老东西确实带劲,0,未评分,2026-1-10 03:33,小毛,1773,死亡笔记,65,8.4
"不记得什么时候看完的
L退场了就没意思了，连带着夜神月都降智了",8,力荐,2026-1-10 00:35,躁动的U型锁,1773,死亡笔记,65,8.4
前半相当有趣，L死后智斗水平暴跌,9,神作,2026-1-9 20:55,Blueblue,1773,死亡笔记,65,8.4
"8.1,虽说智斗的部分有些许欠缺,但整体的节奏与剧情架构观感很不错",8,力荐,2026-1-8 19:49,mioTsundere,1773,死亡笔记,65,8.4
