content,rate,rate_label,time,user_name,subject_id,anime_title,anime_rank,anime_score
校园霸凌那段给一种我身入其境的感觉，那一段满昏。,8,力荐,2025-4-23 14:26,さいふ ぐん,211567,3月的狮子 第二季,10,8.8
好看,10,超神作,2025-4-22 20:07,haqing,211567,3月的狮子 第二季,10,8.8
何度も聞かれたんだね、「一番気に入ったアニメは何？」って。他人には言い難いもんだが、心の底の答えはいつも「3月のライオン」だ。冷たい現実世界から、一つの三日月堂みたいなあったかい憩いの場所をくれたんだから。別に事故とか将棋とかとは関係ないんだけど、自分も桐山みたいな家族と別居で、青年時期から一人暮らしをしている人間で、こういう「他人」からの熱意をいつも、こっそりと望んでいたかもしれん。友情や、ピュア（幼さゆえんの衝動的、感動的）な愛情、人生も将棋もの先輩からの愛護など、さまさまな人の情からこそ、「3月のライオン」の真の感動である。一番同感したのはやはり、故郷の人からの期待を背負って戦うというエピソードの物語である。浅い応援として捉えられただけではなく、いつも何らかのものの「象徴」として戦っている張本人の内部視点から描写したのは、本作以外見たことない。,10,超神作,2025-4-22 01:19,因果交流のヒカリ,211567,3月的狮子 第二季,10,8.8
对将棋界竞争之残酷，人情味儿之浓烈，各种各样的思想和祈愿的碰撞描写得入木三分，很让人感慨，而三姐妹作为全作最温暖的亮色又在这一季相对紧张严肃的氛围中加以调剂，一切都非常和谐，羽海野千花老师您是神，希望新房引退前能把三狮三给大家端上来！,9,神作,2025-4-22 01:15,超高校级の扭曲怪残焰 ...,211567,3月的狮子 第二季,10,8.8
为了凸显出治愈、温馨的氛围，使用了大量的营造朦胧感的滤镜，以及人物脸上不自然的高光，表现人物可爱时，用了简单粗暴的q版小人，这些是我感到有些尴尬的地方。当然，音乐、散文版的旁白和颇具意境的质感是很不错的，零身上职业棋手的专注和素养十分让人喜欢，在散文诗般的演绎下，三狮呈现出了一种二律背反的力量，既有凝重如稠厚阴云的痛苦、逼仄如井底窥光的孤独，也有轻盈如白云细雨的温柔、明媚如春日微风的救赎。这两股此消彼长的心流共存于经过时光凝滞的作品主体，百分之百的共情闯入了空洞的黑暗的中心，变得透明。让我无数次泪珠打转的到底是什么？ ——是名为生活的最美箱庭。,10,超神作,2025-4-21 17:00,草莓牛奶,211567,3月的狮子 第二季,10,8.8
❤️,10,超神作,2025-4-21 01:27,澪,211567,3月的狮子 第二季,10,8.8
其他地方还不错，但是校园霸凌的剧情和描写真的是太恶心了，让我怀着看到脏东西的心情边骂街边看完……,6,还行,2025-4-19 21:51,椎名童話,211567,3月的狮子 第二季,10,8.8
治愈动漫的巅峰,9,神作,2025-4-19 00:33,温室里的杂草,211567,3月的狮子 第二季,10,8.8
将每个人的内心描写的非常细腻，这种感觉我很喜欢。校园霸凌部分描写的很真实，看着很气愤。观感超级舒服，无论是音乐美工，剧情节奏，人物刻画都十分合我胃口，吹爆//真的是个十分有温度的作品。我想看第三季！！！！,9,神作,2025-4-18 00:14,WHEE2Y,211567,3月的狮子 第二季,10,8.8
9分下,9,神作,2025-4-17 20:49,笨蛋变态杂鱼酱,211567,3月的狮子 第二季,10,8.8
什么时候才有第三季呢？,8,力荐,2025-4-17 19:20,made in abyss,211567,3月的狮子 第二季,10,8.8
棋匠战神中神，新房还能多做几部片吗,9,神作,2025-4-17 13:03,klbbbjuo,211567,3月的狮子 第二季,10,8.8
日常温馨，印象比较深的是将棋对战的演出，氛围感十足,7,推荐,2025-4-15 19:34,傲娇软糯腹黑萌二,211567,3月的狮子 第二季,10,8.8
完美的演出，通过一个个完成度极高的单元剧将每一个人物都塑造得性格鲜明而又同样温柔。无论是将棋会馆中选手之间技术和心性的交锋，还是川本家人们的坚强温柔，乃至于对学校中发生的各种现象真实而深刻的描写，都具有着强大的，感动人的力量,10,超神作,2025-4-14 22:26,4dr1ft,211567,3月的狮子 第二季,10,8.8
8.5,9,神作,2025-4-14 17:16,QuanLion,211567,3月的狮子 第二季,10,8.8
三月来如狮子，去如羔羊。暴雨浸染过后留下更加澄澈的天空，在温柔的世界中邂逅更温柔的人们。44集凝缩的时光节点还是太过短暂，名为人生的旅途，想陪你继续一同前行。,9,神作,2025-4-13 23:15,筱竹,211567,3月的狮子 第二季,10,8.8
"ep26水在嘴中进，泪从眼中出/ep39-40,惊叹的作画配合恰到好处的BGM演绎出超绝的表现力/ep44有缘再见",10,超神作,2025-4-13 10:44,晴る,211567,3月的狮子 第二季,10,8.8
是因为很多未定的东西确定了吧，氛围感不如第一季,8,力荐,2025-4-10 04:16,Obschur,211567,3月的狮子 第二季,10,8.8
"岛田和棋匠的自我调侃，年轻人大张的海报，岛田的坚韧沧桑，棋匠的意气风发。明里臻乎吓人的成熟，妹妹近乎完美的正义。
但果然最印象深刻还是神之子的出现，怎么会有一个动画能把一个角色形塑出如同＂透明＂的存在，却又如此吸引人，听不见的世界，躺在床上的身影，究竟得多么孤独。桐山你是内敛的，也是优秀的",9,神作,2025-4-10 01:31,米饭吐司,211567,3月的狮子 第二季,10,8.8
这部番太细腻了。说是将棋番，其实有点人生番的意思。每个人每个视角都有触动人心的坚持，角色非常立体。把内心研磨得细细的体会。很多集都爆泪。虽然神作，但是节奏微微慢，如果不是立志看完可能会索然无味看不下去，其实是静不下心来。我也倍速过好几次。看完之后觉得真好，但是太费同理心了。好作品需要体力心力消化啊。,9,神作,2025-4-9 00:04,Apudula1223,211567,3月的狮子 第二季,10,8.8
二季表现感觉更优于第一季，看着更舒服。,8,力荐,2025-4-8 23:45,3+2,211567,3月的狮子 第二季,10,8.8
9,9,神作,2025-4-8 16:46,吉卡哇,211567,3月的狮子 第二季,10,8.8
三月町真好吧~看完感觉暖暖的~~,8,力荐,2025-4-8 14:05,AEOMTASGK,211567,3月的狮子 第二季,10,8.8
有种温暖的感觉，我想我正在被这个故事感动着,8,力荐,2025-4-7 13:34,重生之我是橘纯一,211567,3月的狮子 第二季,10,8.8
"润物细无声，一个个鲜活的生命晕染开来，成了水彩的三月町
// “March comes in like a lion and goes out like a lamb”",10,超神作,2025-4-7 11:02,默,211567,3月的狮子 第二季,10,8.8
最符合“亚撒西”一词的作品，真的太细腻了太温柔了，好想看第三季啊，好想看零和二妹谈恋爱啊,9,神作,2025-4-5 12:23,香蕉猫君,211567,3月的狮子 第二季,10,8.8
愿世界对你温柔以待，即使生命总以刻薄荒芜相欺，最好诠释了什么是青春,8,力荐,2025-4-4 23:32,OluDara-hendryx,211567,3月的狮子 第二季,10,8.8
对“互相救赎”最好的诠释,9,神作,2025-4-3 01:16,富坚义博长命百岁,211567,3月的狮子 第二季,10,8.8
ep23 在演出风格上要比第一季放得开了不少 人物画法也有了一些区别 第一季的嘴角画法其实一直感觉有点违和 更喜欢这季的画法/ep26 神回 虽然事情并没有在这集得到实质上的解决 但是情绪表达真的很有冲击力 以及这集的演技作画真厉害吧/ep40 这集和前一集做的太好了 情感表达通过分镜溢出来了 柳原的那种沉重的窒息感表现得太好 扯回布条的演出神来之笔/目前见过对校园霸凌讲得最为深入的动画 而且全剧对人物的塑造真的太厉害 用极少的篇幅就能塑造出一个角色/我要闹了 什么时候出第三季,9,神作,2025-4-2 03:00,柊,211567,3月的狮子 第二季,10,8.8
原作者的人物塑造能力实在太高。我在看的时候就一直在反复想到一个词——半集塑造。真的半集就能让可能之前不那么喜欢的角色，理解其动机和无奈，对其增加了巨量认同感。再加上新房&shaft的神演出，动画可以说是非常给人带来感触的作品了。,10,超神作,2025-4-1 04:57,冰音漆依玲儿,211567,3月的狮子 第二季,10,8.8
一部真正治愈人心的作品。三狮第二季每个角色刻画的都十分到位，节奏掌握的也很棒，每一集看到川本姐妹都有一种回到家后特有的温暖。,9,神作,2025-4-1 02:04,孔爷,211567,3月的狮子 第二季,10,8.8
第二季贡献很惊艳的神回单集，因为这一集我愿意将第二季从8分放到9分,9,神作,2025-4-1 00:36,小麟趾Ayano,211567,3月的狮子 第二季,10,8.8
能在三月底看完这部番实在是太好了！这大概是治愈系动漫的最高峰，充满了爱与幸福。,10,超神作,2025-3-31 23:12,samo,211567,3月的狮子 第二季,10,8.8
最后几集冬天的过渡真是点睛之笔 新的三月 新的春天来临 我们将在新的一页上绘制缤纷的色彩 邂逅新的朋友 构思可爱的设计 品尝新的美食 继续展露笑容 虽然偶尔会吵架 但依旧向着美好的明天前进 无法实现梦想的命运于他们而言不过是一句谎言 怀揣着微小的勇气 做着正确的事情 在神明大吃一惊之时 一定会有温暖的风吹来 所以请拭目以待吧//将棋和生活描写的比例适当调整（虽然都是生活）仿佛也把观众代入到了三月町 看见80想扇一巴掌 比赛惜败也会沉默 惋惜 配合全力新房的演出 忘记了时间 只剩享受了 （这样的全力新房怎能让人不期待回天啊,9,神作,2025-3-31 18:14,Emerink,211567,3月的狮子 第二季,10,8.8
这里有着最能让我共情的男主，也有着最温暖治愈的家。零的成长和周围的朋友们都让人感动，是三姐妹让零有了责任感和归属感。最后一话养母的独白很戳我泪点。当然本作还是比较挑观众，慢热到个人认为有些拖，卖萌耍宝也比较多。不过不妨碍我认为它是神作,10,超神作,2025-3-31 13:53,jsjsjjsjs,211567,3月的狮子 第二季,10,8.8
温柔的世界，直抵毛孔的细腻，每一集都能让人收获心灵上的慰藉与鼓舞，一部让人回味无穷的作品,8,力荐,2025-3-31 10:04,44,211567,3月的狮子 第二季,10,8.8
表白大姐,8,力荐,2025-3-31 09:32,十月十日祭,211567,3月的狮子 第二季,10,8.8
和第一季比更像是一场群像剧，好处是每一个角色都变得有血有肉更加立体，坏处是将棋场景和三姐妹场景的联系变得更加微薄。第一季还可以通过桐山零勉强维系，而当桐山零也变得只是主角之一后，两个场景的剧情不相容显得整体割裂。将棋部分二海棠展现出第一季隐藏的部分让角色得到升华，柳原起死回生的棋匠守卫战一反套路，成为本季最高潮的将棋剧情。可怜的岛田又没能头衔。宗介花费大量笔墨但形象超出人类显得空洞。桐山零除了拿到新人王升到B2没有亮眼表现。而本季三姐妹部分加入校园霸凌。具体和GBC的仁菜学校剧情类似，不过处理的比较理想。天降班级主任主持公道，但霸凌者却没有受到任何惩罚。受害者被迫转学接受心理治疗，而施暴者却一脸没事反问人为什么要努力。积攒的压力没有得到释放显得不完全燃烧。日本如果不意识到增加霸凌成本是唯一解决这类问题的最优解，讲再多都没用。每个角色都说了些但都不多。,7,推荐,2025-3-31 00:06,okamiyu,211567,3月的狮子 第二季,10,8.8
第二季也是异常优秀，有那么几话美的像散文诗，每个人都有自己的姿态，结合第一季来看，相比其他日常治愈番，三狮的文戏和群像塑造是真的登峰造极，我愿称三狮为最好的文戏与群像的番剧。个人评分 9.8分；动画观影生涯：最佳群像,10,超神作,2025-3-30 18:37,二次元测评,211567,3月的狮子 第二季,10,8.8
温暖人心的优秀作品,9,神作,2025-3-30 00:39,MADAO,211567,3月的狮子 第二季,10,8.8
从美大到三月町，在这些温情空间里生活的善良的人们，无论平时再怎么嘻嘻哈哈，神经大条，都能被羽海野老师敏锐地捕捉到他们相处时那个最本真、最动人的瞬间。与前作不同的是，这次她更具野心：选择让更露骨的恶意侵蚀自己筑起的那个温情空间，并以之在恶意前的固若金汤，去衬得其可贵，去让人想生活在其间。（另外实在没必要苛求一位漫画家能为困扰一个国家几十年的问题提供完全服众的解答，愿意花近十集的篇幅去写观众看到就会烦的题材的校园片有几何？）但这种创作又与市民喜剧间存在微妙差别，可能后一类型的顶端能够完全把“喜”自然融入到一事一物中，无需在搞笑和煽情之间划线，亦无需借助夸张的漫符去表达。（参考小津和高畑）曾认为SHAFT风格最潮的是文字PPT以及45度角，现在反觉得色彩间的明艳协调是最可贵的。而今外头冷雨淅淅沥沥，多想唱「春が来てぼくら」，去迎接那个绵羊般和煦的春日。,8,力荐,2025-3-29 18:35,恋文,211567,3月的狮子 第二季,10,8.8
治愈,10,超神作,2025-3-28 21:37,玩个小好,211567,3月的狮子 第二季,10,8.8
你的愤怒不是没有理由的，烦扰的噪声本是外界传来，不必归咎于自己内心的不平静，与己无关的设身处地，对心理健康并没有好处。继傲慢、愤怒后，下季应该是嫉妒。,7,推荐,2025-3-28 18:15,里斯本,211567,3月的狮子 第二季,10,8.8
依托,1,不忍直视,2025-3-27 12:28,[已封禁],211567,3月的狮子 第二季,10,8.8
不太理解日本人对于校园霸凌现象的描述，加害者缺乏成长，但是其成长的原因和过程很难写的好。,8,力荐,2025-3-26 22:11,keande,211567,3月的狮子 第二季,10,8.8
「三月的风，来如雄狮，去如羔羊」相当好看的作品,9,神作,2025-3-26 00:35,刻君寻,211567,3月的狮子 第二季,10,8.8
温暖人心，快8年了，可以出第三季了吧！,10,超神作,2025-3-25 21:47,砂糖,211567,3月的狮子 第二季,10,8.8
真正的治愈番,10,超神作,2025-3-25 20:50,渚,211567,3月的狮子 第二季,10,8.8
羽海野千花老师的作品总是这样温暖人心,10,超神作,2025-3-25 17:06,algebra,211567,3月的狮子 第二季,10,8.8
孤狮寻春。,9,神作,2025-3-25 00:11,R,211567,3月的狮子 第二季,10,8.8
【8+】系列总评,8,力荐,2025-3-23 21:58,青晖,211567,3月的狮子 第二季,10,8.8
很温柔的刻画,8,力荐,2025-3-22 18:15,我是翔子厨,211567,3月的狮子 第二季,10,8.8
过于好看了，作品很温柔。对于人物的刻画无论性格好坏还是男女老少都做得很好。,10,超神作,2025-3-21 01:46,鑫炎玉,211567,3月的狮子 第二季,10,8.8
细水长流的情感，滋润心田的温柔。虽然两部我都是打9，但如果要给三狮这部作品打一个总分的话，我绝对会毫不犹豫给10，这是我至今为止看过的所有多部作品系列都没有的高度，无可置疑的top1，即使是我唯一一部给10的clas也不行。“最完美的动画”，我觉得就算是如此评价，也丝毫不为过，一个我不感兴趣的题材能在我心里达到这么高的地位，真的不得不佩服三狮的优秀,9,神作,2025-3-21 00:08,每日健康生活,211567,3月的狮子 第二季,10,8.8
好看是好看，许多温暖人心的故事也很治愈，但没想象中的惊艳，总结来说算个佳作,8,力荐,2025-3-20 18:25,lololol,211567,3月的狮子 第二季,10,8.8
人生动画，反反复复在看,10,超神作,2025-3-20 05:52,Faye,211567,3月的狮子 第二季,10,8.8
接纳自己早已拥有的强大，然后，去得到爱吧。,9,神作,2025-3-18 01:18,人间烟火呐～,211567,3月的狮子 第二季,10,8.8
一直不太喜欢霸凌题材，因为感觉都写得很烂俗，但是三狮居然能呈现得这么好...无论是被霸凌的感受还是应该如何对待霸凌还是家人的支持，都刻画得入木三分，看得我一直忍不住掉眼泪。而且从各种细节能看出来羽海野老师真的是一个很热爱生活的人，川本家可爱的和菓子和温泉蛋制作方法，她们点的甜点，科学部学长制作的神秘小零食，都超级有趣而且满满生活气息。之后的宗谷和柳原也塑造得很好。结尾春天来了的气氛太美好了可惜没有第三季,9,神作,2025-3-17 22:42,圆···规,211567,3月的狮子 第二季,10,8.8
在贯彻上一季优秀叙事节奏和暖色调为主、冷色调为辅交替的基础上，本季对于几个详细事件的处理都十分令人惊叹。首先是对霸凌故事的处理可谓精巧，并非避重就轻、以取巧方式解决，而是直指问题的多面性和现实复杂性，甚至顾及到加害者的教育问题，而非单纯一脚踢开式地快意恩仇。将棋战也绝非无聊地摆出棋谱、一味严谨地强调招式的对抗，而是在详略得当的陈述、每个棋手对自我内心的剖析中逐渐立起每一个职业棋手的立体形象。个人回的设计优秀而不冗长，自然而不突兀。这是一部客观上几乎挑不出毛病的作品，除了男主和日向的感情线稍有欠缺，而花了比较多的笔墨强调日向对高桥的憧憬和在意，但是依然还是相信后续的漫画会让我满意。总体而言，怎样的赞叹之词都不足以完美概括我对本作的认可，已经很久没有欣赏这样有趣的动漫了，我甚至有些不舍。因此，本作我会给到10分。,10,超神作,2025-3-14 16:29,Muse_Sky,211567,3月的狮子 第二季,10,8.8
一部纯粹的好动画，全世界的人都应该来看三狮,9,神作,2025-3-14 15:12,Yuri,211567,3月的狮子 第二季,10,8.8
愿三月的雄狮 能在心中唤起温暖的春风,10,超神作,2025-3-14 12:00,被骗了的朱,211567,3月的狮子 第二季,10,8.8
幸田香子的剧情对我来说太恶心了，以致看完第一季我时隔一年多才尝试第二季，结果看完24集，接下来的三集我都没法专心，时不时想到ep24反胃得掩盖了这部番其他好的地方。香子的剧情对我来说就是一个无法逾越的障碍,7,推荐,2025-3-13 06:56,colawanna,211567,3月的狮子 第二季,10,8.8
涓涓流水的温暖，却能够直击内心。黑暗常伴于零的童年，孤身一人努力生活下去的零，终会被温柔的人拯救。而当日向经受了自己所遭遇过的欺凌时，零一直在身旁陪伴和支持，不让其孤身一人，如同黑暗中的一缕曙光，互相救赎。零如日常一般来到川本一家，此刻他走出了过往的悲惨遭遇，融入了新的生活，流露真心的欢笑。陪伴是最理所当然的，也是最不经意间的救赎。即便有一日物是人非，三月町也温情长存,8,力荐,2025-3-13 04:22,辞川,211567,3月的狮子 第二季,10,8.8
音乐，画面，整体的氛围都是毋庸置疑的神作,10,超神作,2025-3-10 09:00,noisy,211567,3月的狮子 第二季,10,8.8
这部番的情感就像是一条漫长的河流，平静又有力。在春日时平缓的流淌，温润心灵的干枯，又能在该爆发的时刻展现出波涛汹涌的表现力，直击内心深处。从剧情的节奏来说，还是人物的塑造，包括画面的表现力，都做到了极致的发挥。三姐妹的温暖小屋，作为在外征战后那个能回去的港湾，无论在外收到怎么样痛苦，永远是心中的一个锚点。所以欺凌篇的构思真是绝妙一笔，没人能够忍受港湾被践踏的愤怒，承接了作为男主的责任担当成长，同时立住了日向的女主人设，完美的双向救赎。不但如此，还能在主角塑造之外，刻画出一个个立体精彩的配角故事，非常考验作者的把控能力，但三月狮子成功做到了让我记住每个棋手背后的故事。在关键的胜负局里，有时甚至无法去猜测结局，因为双方都有不能输的背负和必须赢的信念。,10,超神作,2025-3-10 05:14,神奇的9君,211567,3月的狮子 第二季,10,8.8
非常细腻的作品，这非常日本,9,神作,2025-3-9 19:39,番茄,211567,3月的狮子 第二季,10,8.8
天才般的演出与温暖人心的故事。81格的棋盘与众生百态相互映衬，世界有时会是沉默的黑暗，但总有人带着善意向阳而生,10,超神作,2025-3-9 18:44,misaka19501,211567,3月的狮子 第二季,10,8.8
很有新房特色的一部了，里面人物的关系性、角色的成长都刻画的十分细腻。对上电波了绝对不错！,9,神作,2025-3-9 17:43,haruka,211567,3月的狮子 第二季,10,8.8
"唯二能担得起【人生二字的作品】之一快节奏的时代，我是根本不喜欢慢热作品的，不知道为什么，三狮的魅力，却让我无可避免的爱上了它。
他有重要恋爱情节但是非恋爱主题，所以在我看来他是把恋爱写的最好的非恋爱主题作品。
这部作品，非常完美的塑造了所有有名有姓的出场的角色，哪怕这个角色出场只有一集，这是很难得的。
第二季剧情的蜕变，让他这也不仅仅是一部男主励志作品，而是变成了一部反霸凌教科书，幸好这是动漫，给霸凌的处理有了一个较为理想的结果，但是理想的同时也一直在提醒我们现实与动漫有所差异，需要根据现实做出策略调整，但凡是敢把霸凌这主题提出，并且认真对待的作品，全部都值得我的好评。
第二季从日向被霸凌开始真的是每一集都很厉害，无愧于神作之名。",10,超神作,2025-3-9 07:07,宿睡的明月,211567,3月的狮子 第二季,10,8.8
三月了。三月だ。,0,未评分,2025-3-8 00:20,凛林14,211567,3月的狮子 第二季,10,8.8
独特的温馨治愈，太喜欢日向了喵！日向的成长是真正照亮桐山零的一束光。,9,神作,2025-3-7 12:35,小觉喵,211567,3月的狮子 第二季,10,8.8
神作，无需多言，看完之后，暖流充满身体，而且这一季演出和人物上都顶级好吧，特别是棋匠站那一场，看完之后都印象深刻,9,神作,2025-3-3 23:08,bing,211567,3月的狮子 第二季,10,8.8
三月的狮子第二季，在第一季介绍完所有角色的基础上，开始了新的日常，二妹的性格在第二季的事件里更加饱满，她的温柔、坚强、勇敢、热心结合着一家人的羁绊，在一句我不后悔中，我不由得潸然泪下，也让我看见了一个老而弥坚、带着所有曾经伙伴的信念走下去的老巨人；还有在最后养母的自述中，讲述了养母内心的烦恼还有救赎，这一切配合着温情的画面、柔和的音乐都是那么的感慨又美好，一个字，牛?,9,神作,2025-3-3 23:01,Tamako,211567,3月的狮子 第二季,10,8.8
细腻的情感如流水般滋润，少年少女的处世与成长，各自有背负的棋士间绝不退让的对局，让人沉浸。零不再如坚冰一般孤僻，而是逐渐平和与成熟的性格令人欣慰和治愈，日向在校园霸凌面前的伸出手、绝不屈服和不与小人一般见识的价值观实在叹服，二海堂的人设补完和宗谷柳原等棋士的刻画也印象深刻。// 关于霸凌的处理，虽说可看出作品是想讲霸凌需要个人家庭学校三方共同努力才可能解决的主题，但换个新班主任就能雷厉风行地把对付了十集多的霸凌者揪出来解决事件的处理，还是不免略微感到机械降神，不够满意，这方面的应对还是最服沙拉碗的解决法。,8,力荐,2025-3-3 01:17,ShikiRika,211567,3月的狮子 第二季,10,8.8
节奏慢到看不下去,0,未评分,2025-3-3 00:56,nobody,211567,3月的狮子 第二季,10,8.8
还挺佩服原作者的，再加上监督还是新房，真的是强强联手，不过这第二季没米津玄师的歌了，但op1也挺好的,10,超神作,2025-3-1 20:20,南柯一梦,211567,3月的狮子 第二季,10,8.8
近乎完美的神作，恰到好处的结局,9,神作,2025-3-1 18:27,毒轮子,211567,3月的狮子 第二季,10,8.8
神中神，一段无与伦比的人生体验，无法复刻的动画奇迹,10,超神作,2025-2-28 21:16,千葉,211567,3月的狮子 第二季,10,8.8
羽海野老师的作品就是这么有特点，插科打诨盖不住现实主义的内核，但是改编成动画就显得搞笑日常和叙事之间有点割裂了。当然和蜂蜜与四叶草比起来新房监督处理的明显更老辣，只是个人还是更喜欢较为严肃的叙事。,9,神作,2025-2-25 22:47,wetuqq,211567,3月的狮子 第二季,10,8.8
能让人静下来的番实在难得，动画编绘的现实亦能打动人心，治愈类型片天花板。求求了，第三季。,10,超神作,2025-2-23 15:26,Misaaaaaaaaaaaka,211567,3月的狮子 第二季,10,8.8
两季质量都很好，音乐好听，画风可爱且有特点（这种算壁虎脸或守宫脸？），环境的描绘也很美；对人物的心理描写用了很实体化类比展示，特别震撼；温情时会觉得很治愈，主角们遇到不公时也很愤怒；时不时的沙雕夸张演出也很搞笑；总之各方面的很细腻，确实是很好的作品，不过大多低气压的氛围个人不是特别喜欢,8,力荐,2025-2-22 21:52,nocedjames,211567,3月的狮子 第二季,10,8.8
第二季关键部分的演出很到位，在人物塑造和氛围渲染张力十足，深入人心。川本三姐妹家太温馨了，明明都是可爱的风格演出和治愈的音乐，眼泪却总悄悄挂在我的眼角，三月町真是温暖的地方呐(✿◠‿◠),9,神作,2025-2-21 22:43,甜酱,211567,3月的狮子 第二季,10,8.8
好看，爱看,10,超神作,2025-2-21 03:05,zsn,211567,3月的狮子 第二季,10,8.8
保持了第一季的优点，作画和演出还有提升的同时日常回占比变少了；零不断成长心理更为成熟之后正篇也不再那么压抑了，总体来说观感提升了不少。除了整体质量，个别单元的演出发挥更为惊人，不管是ep30最后的独白，ep34炫技一般的分镜表演，还是ep40振聋发聩的意识流演出，无不让我反复咀嚼难以忘怀。新房对于文戏的把控实在太强，用简单有效又充满想象力的分镜，用强烈的色彩对比配合声优演出构建出一个又一个的高潮，让大段大段连续的独白迸发出难以想象的生命力。三狮第二季无愧为神作，是治愈系的天花板，是文戏演出的教科书。,10,超神作,2025-2-20 03:47,Hectopascal,211567,3月的狮子 第二季,10,8.8
9.0/10,10,超神作,2025-2-19 23:45,Z3veX_X,211567,3月的狮子 第二季,10,8.8
奇迹,0,未评分,2025-2-15 15:23,persty,211567,3月的狮子 第二季,10,8.8
治愈系佳作,9,神作,2025-2-12 11:10,子小,211567,3月的狮子 第二季,10,8.8
我深爱着它，一部真正的没有回避现实的现实主义作品，真正喷薄着日常内核的经典之作,10,超神作,2025-2-12 01:25,瑞瑞,211567,3月的狮子 第二季,10,8.8
羽海野千花老师的作品风格真的很吃受众，耐心看完后发现这真是神作，新房的风格意外地契合，希望赶紧出第三季,10,超神作,2025-2-11 08:58,黄部长的✓,211567,3月的狮子 第二季,10,8.8
非常细腻的演出。,7,推荐,2025-2-8 17:01,jacassi,211567,3月的狮子 第二季,10,8.8
观感舒服,0,未评分,2025-2-8 02:28,Zirker,211567,3月的狮子 第二季,10,8.8
目前心中，最符合个人胃口，最好的动画,9,神作,2025-2-7 06:05,唐苑,211567,3月的狮子 第二季,10,8.8
重新回味了一下，发现三狮真牛逼,10,超神作,2025-2-4 14:47,DDF,211567,3月的狮子 第二季,10,8.8
漫画后面太棒了，新房依旧超神,9,神作,2025-2-4 01:55,xy,211567,3月的狮子 第二季,10,8.8
“妙处难与君说”的感觉，不过还是试着说一下自己的想法，虽然也可能是井底之蛙。角色塑造甚妙，横向不放过任何一处可以塑造角色的地方，使得每个角色，无论是主角、配角，善角还是恶角，都有其鲜活的一面；纵向，在每篇故事里，无论是三姐妹还是各色棋手，大多都有一个共同主题：遇到困难，靠自己也好，靠别人也好，都不要逃避，也不要假装没有逃避。我觉得对 不同人对自身所处的困境的抗争 的刻画是该番最为精彩且深刻的部分，细腻且富有个性的心理描写，再通过意识流演出将其具象化，对其的感触也会渐次深入8.7//10.0,8,力荐,2025-2-3 23:10,昴,211567,3月的狮子 第二季,10,8.8
都说是神作但是我二十年shaft厨真没看完,8,力荐,2025-2-3 22:17,bernkastal,211567,3月的狮子 第二季,10,8.8
