content,rate,rate_label,time,user_name,subject_id,anime_title,anime_rank,anime_score
"Man thinks, God laughs。不同于高达系列的【反战】核心，ideon的主旨是神对人类的【审判】。正如阿基拉里的草履虫名言，既然文明没有发展到能够驾驭力量的同等程度，那驾驶ideon战斗，就和把核弹发射按钮交给大猩猩是一样的愚蠢。铁雄这只大猩猩拿到了大棒，于是NeoTokyo在白光中再一次化为了废墟。人类和巴夫克兰这群大猩猩拿到了核弹发射按钮，于是银河系在白光中分解成了基本粒子。那最后的裸漂，在我看来更是富野老头把自己对人类讽刺的高度推到了不可超越的极致。",10,超神作,2024-9-13 13:17,可奈味,23304,传说巨神伊迪安 发动篇,82,8.4
无尽的仇恨与拒绝理解后走向了注定的毁灭，但人们终究相互理解了，新的善良与希望又悄悄地酝酿着,10,超神作,2024-9-6 21:59,KTACO,23304,传说巨神伊迪安 发动篇,82,8.4
ok，人与人之间是不可能互相理解，全部草飞,8,力荐,2024-9-1 18:13,乌龟,23304,传说巨神伊迪安 发动篇,82,8.4
某种意义上的大团圆结局,9,神作,2024-9-1 14:37,木之本樱official,23304,传说巨神伊迪安 发动篇,82,8.4
一般般，感觉还是有点不理解,7,推荐,2024-8-29 17:50,岁月之予,23304,传说巨神伊迪安 发动篇,82,8.4
看起來不錯,0,未评分,2024-8-21 08:12,mazaka🇺🇸🇯🇵🇹🇼🇺🇦,23304,传说巨神伊迪安 发动篇,82,8.4
为何而活着，为何而战斗，为何而痛苦。希望中死去，毁灭时绽放。,9,神作,2024-8-20 21:35,Kako_Mirai,23304,传说巨神伊迪安 发动篇,82,8.4
"“目的为手段赋予正义，但总得有甚么为目的赋予正义。”
因误会而起的愚蠢的全面战争最终结果只有空虚。本作为富野笔下“旧战争”的终结给出了回复：这种战争不应该存在，这种战争不需要存在，战争的目的是可能被调和的。
为什么没有被调和？为什么这些人还要无理由的相互残杀？历史给出了各种各样的答案。人选择战争，人在战争的惯性中迷失，人因战争而死。
但相对应的，战争是必然的手段，是时代前进的“必要的”代价。这是“旧战争”无法解释的。",8,力荐,2024-8-19 18:14,Selyc=san,23304,传说巨神伊迪安 发动篇,82,8.4
制作上好了很多，但是感觉还是没太对的上电波，实在没解决方法就只好全灭了,8,力荐,2024-8-3 20:44,海屿荒,23304,传说巨神伊迪安 发动篇,82,8.4
光头你又在杀人啦,0,未评分,2024-8-3 19:18,没取名啊,23304,传说巨神伊迪安 发动篇,82,8.4
伟大！,10,超神作,2024-8-2 12:19,鬼畜眼镜男,23304,传说巨神伊迪安 发动篇,82,8.4
伊迪安大结局……我跪了，在八十年代初就做到神一般的大结局。制作必须要封神，作画、演出以及配乐已能成为动画历史中的巅峰之一。剧情给我巨大震撼，最后的全灭结局不是一般廉价的全角色领便当，而是切头切尾有组织性、充满合理、极度悲剧性以及能留下印象过于残酷的牺牲。不可不给十分，此作已经能成为动画历史中极度重要的里程碑之一。,10,超神作,2024-7-25 21:45,レルケ///,23304,传说巨神伊迪安 发动篇,82,8.4
"Man thinks, God laughs。不同于高达系列的【反战】核心，ideon的主旨是神对人类的【审判】。正如阿基拉里的草履虫名言，既然文明没有发展到能够驾驭力量的同等程度，那驾驶ideon战斗，就和把核弹发射按钮交给大猩猩是一样的愚蠢。铁雄这只大猩猩拿到了大棒，于是NeoTokyo在白光中再一次化为了废墟。人类和巴夫克兰这群大猩猩拿到了核弹发射按钮，于是银河系在白光中分解成了基本粒子。那最后的裸漂，在我看来更是富野老头把自己对人类讽刺的高度推到了不可超越的极致。//9.0",9,神作,2024-7-15 13:42,𝒜𝓎𝒶𝓃𝒶𝓂𝒾,23304,传说巨神伊迪安 发动篇,82,8.4
富野你无敌了。,9,神作,2024-7-5 14:05,666Chaos!,23304,传说巨神伊迪安 发动篇,82,8.4
动画电影史上最震撼的开场,9,神作,2024-7-3 13:43,四时之景,23304,传说巨神伊迪安 发动篇,82,8.4
滥用爱与正义什么的人最讨厌了.jpg,9,神作,2024-6-24 23:15,C.Rouge_Jacobin,23304,传说巨神伊迪安 发动篇,82,8.4
看完eva再看的伊甸王，不敢想象在那个年代庵野秀明第一次看的时候是什么感想,8,力荐,2024-5-17 13:55,梦叶今天看什么,23304,传说巨神伊迪安 发动篇,82,8.4
命の果まで,9,神作,2024-5-4 19:23,Damhold,23304,传说巨神伊迪安 发动篇,82,8.4
我实在是难以想象1982年的人们看到如此剧情时心中的那份冲击震撼感。影片从开头的凯珍之死到结尾前的战争结束无时不弥漫着压抑窒息的残酷氛围，本是同源的两个种族因恐惧猜疑而互相伤害，在互相伤害中又源源不断的产生无法斩断的仇恨锁链。伊迪安则如神明一般引诱双方的自我毁灭，放逐无法相互理解的人们，相信天真无邪没有染上鲜血的婴儿，宇宙也于毁灭中再度新生。那个时代的富野，他对人类未来极其绝望，相信人性丑恶的论调，对此他只能否定人本身去探寻终极解决办法:或许人人都回到腹中胎儿时，人人都化作满天繁星时，人与人才能互相理解，开拓未来吧。果然，爱和浪漫拯救不了人类呢!,10,超神作,2024-5-2 23:09,vivy,23304,传说巨神伊迪安 发动篇,82,8.4
作为科幻作品来讲震撼且深沉,8,力荐,2024-4-13 15:55,KainWWW,23304,传说巨神伊迪安 发动篇,82,8.4
让人想起《相逢在宇宙》的惨烈和疯狂，不同的是这次已经无家可归，只剩了温柔寂灭的死后世界。限于篇幅节奏还是过快，以至于让我能思考的东西并没有tv那么多，或者说话题已经在tv被提出了而在此处有了某些决断。整部作品9,8,力荐,2024-4-11 20:50,panty,23304,传说巨神伊迪安 发动篇,82,8.4
子供向动画之可爱的小动物隔着航天服也能吃面包。,6,还行,2024-4-7 20:55,空织,23304,传说巨神伊迪安 发动篇,82,8.4
92，说实话觉得结构差tv一点。富野在这个时期的观点表露无遗。地球和巴夫克兰的仇恨来自于同源与拒绝，彼此都知道对方是可以沟通的对象，但未知与恐惧面前选择了敌视。战争与仇恨的连锁下，双方进一步加深了鸿沟，对善意与爱的呼唤自然就传达不到。富野在本作是如此的绝望，以致于对人的劣根性深信不疑，笃定这个社会下的人本身就是恶。这个世界甚至可以让未能自立的孩童拿起枪，让腹中的婴儿来不及看一眼母亲。既然如此大家都变成星星吧，或许只有让所有人合为一体，由至纯的心灵指引，这个世界才能走向真正的‘善’，希望或许在能了解彼此的下一代。但显然对当时的富野，这只是一种自我解脱。意识到理解并不是根源之后，富野就更加相信沟通的力量，以及敏锐的年轻人。可以说发动篇是独属那个时代，那个富野的作品，但巨神的怒吼至今震聋发聩。//500标,9,神作,2024-3-28 01:45,航迹云,23304,传说巨神伊迪安 发动篇,82,8.4
残酷，神奇,9,神作,2024-3-18 19:36,开克,23304,传说巨神伊迪安 发动篇,82,8.4
7.5,7,推荐,2024-3-17 12:07,可可,23304,传说巨神伊迪安 发动篇,82,8.4
互相理解吧,10,超神作,2024-3-17 08:52,V3夢翼,23304,传说巨神伊迪安 发动篇,82,8.4
巴夫克兰混蛋！！！,10,超神作,2024-3-17 00:39,钢之萝莉控狱长,23304,传说巨神伊迪安 发动篇,82,8.4
结局太震撼了，tv版还差点意思的话剧场版就是神中神,10,超神作,2024-3-15 15:37,シャア·アズナブル ...,23304,传说巨神伊迪安 发动篇,82,8.4
8.5，我还能再出生一次么,8,力荐,2024-3-7 22:28,ForestManna,23304,传说巨神伊迪安 发动篇,82,8.4
宇宙的逃亡者们，在弥赛亚的诞歌中迎来新生,10,超神作,2024-3-7 16:18,Amadeus,23304,传说巨神伊迪安 发动篇,82,8.4
无法喘息的高频冲突、对不熟悉的存在粗暴的独断、即便是片中标准的同族也从没少过对峙猜疑，和压抑绝望至极的逃亡，但“只是宇宙的孤儿罢了”，又能有哪里可逃呢？角色的台词甚至已经几乎变成了神经质的呢喃。个体与个体、个体与团体、团体与团体，一切都显得如此无可救药，最终是这样极度疯狂的结局反而是意料之中，相比之下甚至产生了种白茫茫大地真干净的解脱感——在所有的疯癫之后实拍部分回归生命之源海洋的镜头却又是那样虚无。最后只是想起在第一次看完的那个夏夜，明明空气是如此闷热，却从头到脚感到彻骨的阴冷。,9,神作,2024-2-20 23:32,ボーディガー,23304,传说巨神伊迪安 发动篇,82,8.4
富野在这部作品的野心远比高达系列要大得多，尤其这部可以自由发挥的剧场版中终于可以脱离TV版时的诸多套路限制，尽情自由发挥。实在分不清是终极的绝望还是希望的结局即便到了现在也是如此震撼。很显然老版EVA的结局有对这部作品的直接致敬，也可以算是当时那种时代思想的直接先行者。,8,力荐,2024-2-18 15:04,B.A.D,23304,传说巨神伊迪安 发动篇,82,8.4
"8.9
伊迪安的剧场版可以说是给tv的剧情划上了壮烈的句号。
先说缺点，在地球军方掉线之后，剧情上“恶”的配比不平便显得非常明显了。比起科斯莫一方声泪俱下的控诉，巴夫·克兰的回应则显得中气不足。仅仅因为对方“有威胁”就痛下杀手，这类行径着实无法和观众持有的朴素正义共鸣。（tv的殖民星球所主张的正义可能都更有说服力）
优点也十分明显，不知是否是剧场版与tv的区别，伊迪安在展现战争的残酷方面，变得更加露骨，而气氛也渲染的更加绝望。其中小孩的头被一炮轰没让我倒吸了一口凉气。但仔细想想也的确是这样，伦理委员会可能会偏爱小孩，可战争不会。
而真正打动我的，则是tv剧集中一向软弱的男孩，将枪口指向了他的敌人。该指责的不是男孩，而是让男孩变成这样的环境，与造就了这种环境的人类。或许正因如此，光头才认为人类只有在死后才能达成真正的和解。",9,神作,2024-1-30 18:40,伊莱崔斯特·水特,23304,传说巨神伊迪安 发动篇,82,8.4
b站删减了十分钟实在屑，我记得之前看的时候是没删减的。看完这最后十分钟我整个人都被震撼到了。,9,神作,2024-1-26 05:30,性感的痕迹d,23304,传说巨神伊迪安 发动篇,82,8.4
主要是形式和想象力很不现代，剧情挺有意思的,8,力荐,2024-1-18 17:40,娶妻不如养妹妹,23304,传说巨神伊迪安 发动篇,82,8.4
"黑富野巅峰，对于系列的绝对升华，将其主旨抬上了新的台阶
毁灭并非绝望，停滞才是，以绝对的反抗性重置一滩死水的宇宙，是最浪漫最荒唐最热切最深沉的理想，即使光头发着“爱和浪漫拯救不了人类”这样酸臭的牢骚，他仍然未尝动摇自己坚定的的理想，毕竟如他所笃信的，改变就是好事",8,力荐,2024-1-17 13:35,明天更漫长,23304,传说巨神伊迪安 发动篇,82,8.4
震撼,10,超神作,2024-1-16 16:01,恍若隔世,23304,传说巨神伊迪安 发动篇,82,8.4
一切愤怒归于宁静的死与新生,10,超神作,2024-1-15 20:55,LinyZeta,23304,传说巨神伊迪安 发动篇,82,8.4
大家都变成星星好了,9,神作,2024-1-13 15:36,煦温,23304,传说巨神伊迪安 发动篇,82,8.4
火之鸟未来篇，传说巨神伊迪安发动篇，新世纪福音战士真心为你三位一体,10,超神作,2024-1-9 21:10,Die Weltalter,23304,传说巨神伊迪安 发动篇,82,8.4
”大家都变成星星就好了！“崩溃的发言发生于即使被追逐到宇宙的尽头都无法停息的争斗。富野讲双方打起来起初是因为无法相互理解，但在努力寻求了相互理解后，则更想掐死对方。这是当时富野内心精神世界的表现：对争斗的人类陷入彻底的绝望——只剩下毁灭一途。发动篇的最后还是很抽象，我没看懂，整体观看体验我觉得TV会好看一点。///这动画的OPED怎么那么诚实守信啊，ED唱的每一句歌词都是真的。OP说要撕裂宇宙结果真的撕裂宇宙///看完可以看看富野关于伊迪安的访谈视频，现在大伙发的富野的表情包和截图都是出自这个视频，里面富野暴论频出。这个视频开头富野有一段著名的暴论，简直开幕雷击，堪称黑富野座右铭：“爱和浪漫能拯救人类吗？”b38//我要笑疯了，视频里富野这个老家伙锐评伊迪安“我觉得那么残暴的动画要不得”然后嬉皮笑脸得意洋洋地评论，做出伊迪安就笑得那么开心是吧，疯了！,7,推荐,2024-1-6 22:11,锐ちゃん,23304,传说巨神伊迪安 发动篇,82,8.4
TV如果删减所有稍微水的机战篇幅后，就是10分神作，而发动篇的机战篇幅设计整体强于TV，不水，结合剧情就是10分神作。,10,超神作,2023-12-22 22:58,KamijouChan,23304,传说巨神伊迪安 发动篇,82,8.4
富野早期创作思路的集合，仇恨的锁链唯有靠毁灭才能斩断。,8,力荐,2023-12-20 10:04,此世全部之咸,23304,传说巨神伊迪安 发动篇,82,8.4
黑富野巅峰之作，比UC高达系列更「狂放」、比《真心为你》更接近「疯癫」，「裸飘与相互理解」是全系列最经典的一幕。作为剧场版来说，制作还是受到了很大的年代限制(结尾的表现力还可以)，试听体验也一般；因为是“对TV结尾的补全”而导致叙事有些拖沓(都到后期了还在塑造那些“即将要死”的角色)，直到结尾才得到爆发。抽象的恶、混沌的恶、剥离人性的恶，用冰冷的方式去进行宇宙重启——既不是惩罚也不是救赎，而是一种「现象」——「前·人类补完计划」；面对人类的相互不理解、相互仇恨、相互厮杀，失望的伊迪安最终降下了“惩罚”，等待下一次文明的诞生，“希望，这次人类会更好”。“大家都变成星星就好了！”,8,力荐,2023-12-11 20:20,牛子豪,23304,传说巨神伊迪安 发动篇,82,8.4
(9.7/10.0)“这样……这样没有意义的人生，我是绝对不会认同的！”本篇腰斩1年后诞生的剧场版，整体称得上是TV的升级。最后的裸飘确实很美，连富野本人也评价“看了可以面对死亡。”事实也确实如此。,10,超神作,2023-12-2 22:39,叶清仪,23304,传说巨神伊迪安 发动篇,82,8.4
“今度の人類こそ、きっとどこかで間違いに気がついて…生命を正しく使ってくれるようになるだろう” ーー『火の鳥・未来編』,8,力荐,2023-11-26 20:39,氷色童話,23304,传说巨神伊迪安 发动篇,82,8.4
【9.0】看到小孩被爆头无语了，看到魂游神交更无语了。灭世倒计时的悲壮完全抹除TV若即若离的草率感，冲突激发恶而非善的反噬。多方厌弃理解加码仇恨螺旋，灾厄之舰寻求归宿却遭炮火绞杀，穷兵黩武终导向虚无的神罚湮灭，圣子辉光指引推诚交心坦途，或许某日重苏生于魂之彼岸。光头你赢了。,9,神作,2023-11-4 08:07,kronopios,23304,传说巨神伊迪安 发动篇,82,8.4
大家都有一个好结局哦.jpg。在有了TV的铺垫之后剧场版的发展其实很正常，富野狂发便当，但最后其实并没有给出答案，而是简单粗暴解决了问题。最后的裸飘的确震撼，富野超越业绩30年,8,力荐,2023-10-29 16:16,是男人就开扎古,23304,传说巨神伊迪安 发动篇,82,8.4
从始至终不曾休止的战争与死亡，敌我之分、对错之分在本作中不再存在，一眼望去映入眼帘的只有对于整个“人类”的悲哀。“大家都能变成星星就好了”，面对伊迪安绝对的意志，人类不再有办法控制战争的发展，于是他们选择将包括自己包括整个宇宙在内的一切毁灭殆尽。最后宇宙回归虚无，所有人化作精神存在，唯有这时，人们才得以相互理解、相互包容，在充满着神圣感的咏叹调中化为星屑……何其残酷和悲哀。这是富野献给人类的，最美丽的恶意。,9,神作,2023-10-29 14:33,AyaSaki,23304,传说巨神伊迪安 发动篇,82,8.4
纯粹的报复社会，板野导弹好看。原来TV39除了结尾都是正剧，开局补了中期小蓝和男主的新画面，然后飞头蛮。前面谢姐捧小孩要挟伊甸喜提便当，两个地球全灭，中期没笑一会急转卡姐便当，互相理解纯纯放屁，最后20分钟的痛苦溢出屏幕之外，被伊甸抛弃的所有智慧生命互相发泄，疯的疯死的死，一个比一个惨，人生真的虚无，裸漂才是解脱，大家都变成星星就好了！最后的宇宙重启演出极其震撼。,8,力荐,2023-10-24 12:07,φbo2,23304,传说巨神伊迪安 发动篇,82,8.4
逃亡者们的寻善之路自始至终都逃不过伊迪安的因果律，人类被自身所不断叠加的怨恨与悲愤的锁链反噬，全员裸飘和意识流实拍把结局的疯狂推向极致,9,神作,2023-10-21 21:12,swim ghost,23304,传说巨神伊迪安 发动篇,82,8.4
白茫茫的一片真干净。,10,超神作,2023-10-18 01:54,kkkaiser,23304,传说巨神伊迪安 发动篇,82,8.4
太过于沉重的主题，太过于震撼的表达！没有归宿的旅途也许注定结局就是一场悲剧吧，尽管我们已经相爱，已经互相理解。也许命运就是要让我们在这21克的重量里才得以相聚吧,10,超神作,2023-10-17 21:30,菜々華,23304,传说巨神伊迪安 发动篇,82,8.4
纵观历史，理解永远是妄想的，阳光下和历史中的一切并非是美好的。或者说，就算真的相互信任彼此理解，也总会有更多的现实考量和利益追求催使不理解般的不择手段的前进，最终迎来荒谬无解的结局。,8,力荐,2023-10-16 18:58,雪霁铃悬,23304,传说巨神伊迪安 发动篇,82,8.4
8+,8,力荐,2023-10-12 15:27,烽火烧连营,23304,传说巨神伊迪安 发动篇,82,8.4
富野:我果然觉得这么残暴的动画要不得,9,神作,2023-10-2 16:59,風浦可符香,23304,传说巨神伊迪安 发动篇,82,8.4
看完之后很长一段时间不想看动画片,10,超神作,2023-9-27 11:30,sgtpepper,23304,传说巨神伊迪安 发动篇,82,8.4
以后谁再嚷嚷黑深残就把伊甸王拍在他脸上去,9,神作,2023-8-31 09:50,魔王的使徒阿蒙,23304,传说巨神伊迪安 发动篇,82,8.4
人类和巴夫克兰只有以这种形式才能迎来真正的相互理解吗？我感到一阵眩晕,8,力荐,2023-8-27 16:50,Z-x-ccc,23304,传说巨神伊迪安 发动篇,82,8.4
震撼，裸漂,9,神作,2023-7-29 15:41,梦~碎~,23304,传说巨神伊迪安 发动篇,82,8.4
"倘若世界必须没有偏见，歧视与仇恨，那这样的世界注定只能活在幻想之中。我们所要做的，是在必定存在，或者必须存在的仇恨，偏见与歧视中寻找出路与归途。倘若没有所谓""至善""就要发动伊迪安的话，那我觉得下次还是连着至善的道德准则一起发动没了比较好。//无病呻吟。既已经进入社会的领域，按着“至善”准则，要求所有人互相理解一如真空中的球形鸡，没有任何意义，只会让人徒增无端的憎恨。不互相理解又能怎样？互相理解又能怎样？难道要因为现实的不完美而放弃寻找出路吗？天天叫嚣着人类灭亡的麻烦先自杀一下，这样我好给你立个知行合一纪念碑。",1,不忍直视,2023-7-28 23:31,靜水秋風,23304,传说巨神伊迪安 发动篇,82,8.4
爱与正义能拯救什么？,8,力荐,2023-7-28 00:26,charX,23304,传说巨神伊迪安 发动篇,82,8.4
射了两发,8,力荐,2023-7-26 22:49,补番的鼠鼠,23304,传说巨神伊迪安 发动篇,82,8.4
光头可能是最早就成为完全体的动画监督。萝卜，反战，“理解”，裸飘，虐女，今后常用的要素一个不少。,7,推荐,2023-7-16 19:19,YATATE祝,23304,传说巨神伊迪安 发动篇,82,8.4
8/10/8/7/8 8.2,8,力荐,2023-7-8 19:57,莉娜里娅,23304,传说巨神伊迪安 发动篇,82,8.4
死与新生,10,超神作,2023-7-8 19:50,Sgt. Yuki Nagato,23304,传说巨神伊迪安 发动篇,82,8.4
战争的后期，因为没有停止战争的能力，人们只能绝望的把一切威胁都破坏，来延长自己的死期，这种恶循环造就了人类的末日。且与EVA真心为你不同，EVA是打击人际关系，而它是打击人类本身。最后的裸飘恶趣味占比太多，反而把整个故事导向了唯心且宗教式的预言结尾。在死地得到了相互理解又有什么意义呢，不过现实中的一切都毁灭罢。,10,超神作,2023-7-7 08:11,vxow,23304,传说巨神伊迪安 发动篇,82,8.4
神,10,超神作,2023-6-19 22:07,凝结核,23304,传说巨神伊迪安 发动篇,82,8.4
因为生命被肉体，欲望，智慧和憎恨所束缚，所以无法达到完满的境界，深表赞同,9,神作,2023-6-17 19:24,圣光能量人(bgm ver.),23304,传说巨神伊迪安 发动篇,82,8.4
是不是一种典型的冷战思维？双方都拥有几乎无限的能量和科技，确保毁灭对方。但是从来不考虑物质基础。这样的思想怎么可能会知道双方真正的结局。只能幻想着互相毁灭了吧？核毁灭带来的恐惧忽略了核抑制的真正意义。正好，今年又有人想起冷战思维了。人类啊，没有那么傻，也没那么聪明。还有，宗教气息有点恶心,0,未评分,2023-6-4 16:00,Lance_29,23304,传说巨神伊迪安 发动篇,82,8.4
尘归尘，土归土，所有逝去的灵魂看破一切飞升，庆祝弥赛亚的诞生……但本能让我要去抗拒它，作为还活着，还想继续活着的人来说，不可以去接受它。俺は人間だ！まだ帰る場所がある！,10,超神作,2023-6-4 00:05,Ririan,23304,传说巨神伊迪安 发动篇,82,8.4
初号EVA给人的震撼确实有，但也因为年代的原因一切看上去都是那么老套……结局确实足够让人心悸，把美好的东西打碎再重构，最后带来的希望，又真的是大家所期许的么？,8,力荐,2023-5-24 09:30,AragakiYui,23304,传说巨神伊迪安 发动篇,82,8.4
小时候看这集变成星星了,8,力荐,2023-4-24 15:10,特列斯卡,23304,传说巨神伊迪安 发动篇,82,8.4
生命体的大和谐，意识体的大和解。,8,力荐,2023-4-8 12:06,夕日に凝縮された光,23304,传说巨神伊迪安 发动篇,82,8.4
二刷（8.5/10）黑富野的巅峰作？发动篇即是以伊甸王为漩涡中心、以刚愎自用的恨意为波纹展开的一轮无尽的仇恨连锁。伊甸的引导本意消解敌我双方的隔阂，却再度加重了高科技水平低思想观念的畸形文明内军国主义种族主义两种文化冲突下的切骨之仇，为冲向悬崖的死亡列车注入最后一股名为怒火的动力。在冈多洛瓦的银河边缘，强大的仇恨漩涡将所有人绞进死亡中心。欲望、憎恨、智慧的结晶集合而成的知性生物无法超越自己的极限更不能使伊甸发动善的力量，于是失望的伊甸降下神罚，知性的生命随吉姆王躯体的崩塌全部归于死亡，弥赛亚的宇宙神话再临。受限于时代的作画是如此粗糙，但疏粝的螺旋线条恰好与人物的浮躁性格/锐气主题完美绑死，表现力超前的实拍镜头与宇宙裸飘让无数疲惫的心灵在绝望和脱力的牺牲后化作宇宙星辰之光，至大海远方重新起航。,8,力荐,2023-4-5 23:32,小豆hzj,23304,传说巨神伊迪安 发动篇,82,8.4
浪人必看,10,超神作,2023-3-26 12:01,O'Brien,23304,传说巨神伊迪安 发动篇,82,8.4
7+,7,推荐,2023-3-25 21:54,萧毓之,23304,传说巨神伊迪安 发动篇,82,8.4
好烦啊，怎么又是战争灾难说，理解万岁论啊，要是人能因为误会因为仇恨就战争下去人类早就灭亡了，双方还不如小孩打架，一点政治能力都没有。理解个屁能不能唯物点正视现实，正视战争的物质根源性。又是恐怖统治，这次还搞出高级希特勒来了，只要把“坏人”都突突了就能培养出纯善，就能解决战争是吧。又是精神逃避，一脉相承是吧。什么垃圾，恶心死我了。,1,不忍直视,2023-3-23 05:02,忧郁蓝调,23304,传说巨神伊迪安 发动篇,82,8.4
记得回看下白箱EP6,0,未评分,2023-3-15 00:30,Sawarin𒀭（かわいくねえ版,23304,传说巨神伊迪安 发动篇,82,8.4
没有骗人的震撼人心...( ＿ ＿)ノ｜,9,神作,2023-3-13 15:11,矢吹真吾233,23304,传说巨神伊迪安 发动篇,82,8.4
太狠了，不像是人能拍出来的东西。,10,超神作,2023-3-9 01:11,法柜,23304,传说巨神伊迪安 发动篇,82,8.4
"8.5 剧场版的观感真心不是TV能比的
误会引起战争，哪怕最后解决了误会，战争也已经无法停止",9,神作,2023-2-27 20:30,QWQ,23304,传说巨神伊迪安 发动篇,82,8.4
我对发动篇的评价低于本篇，而且发动篇完全不能脱离本篇而存在。主要是我并不是很喜欢最后的结局，在一切都毁灭后只剩下某种精神存在，而这个精神许诺最终将创造一个美好的世界。这种诺斯替主义的结尾实在是不大能接受。但里面对于仇恨的呈现是非常好的，仇恨的锁链一环一环，最终只会在无尽的连锁里自我毁灭，而伊甸正是想要回避这种结局的意志本身，从这个角度来看或许还能接受。,8,力荐,2023-2-19 15:40,赤坂！n！m！s！l！,23304,传说巨神伊迪安 发动篇,82,8.4
感觉伊迪安的故事结构和宗教故事比较类似：神发现人类堕落（互相攻讦），于是发动灭世，弥赛亚降临，所有人得到净化与救赎。可以看出，富野将人类中发生的比如战争屠戮之类的矛盾归因为人没有实现相互理解，而在伊迪安中，富野将实现相互理解寄托于伊迪之力这种超越性的神的力量，让人类回归婴儿式的本真。,8,力荐,2023-2-17 21:11,Covfefe,23304,传说巨神伊迪安 发动篇,82,8.4
富野对生者的残酷拷问,9,神作,2023-2-14 23:33,糖斯特龙龙,23304,传说巨神伊迪安 发动篇,82,8.4
md，被富野老光头创的最狠的一次，为什么要飞头啊啊啊啊？！！！！,9,神作,2023-2-11 16:39,布驹驹0093,23304,传说巨神伊迪安 发动篇,82,8.4
只能说不太喜欢吧,1,不忍直视,2023-1-24 15:11,晋冠丘,23304,传说巨神伊迪安 发动篇,82,8.4
87/100 作品冲击感拉满，世界的纷争，万物的运营，最后全部化为新生，结局非常美丽且震撼，旧宇宙灵魂的摆渡直至终结与全新生命体的诞生，核心极具色彩,9,神作,2023-1-22 23:42,已注销,23304,传说巨神伊迪安 发动篇,82,8.4
“爱和浪漫拯救不了人类” 在一切的争端被彻底毁灭之后，终于人类在回归到生命本源——海洋后，所有的一切也被释然，文明在漫长的时间里等待着被重新开始。,9,神作,2023-1-22 23:39,微粒,23304,传说巨神伊迪安 发动篇,82,8.4
早已被剧透，但还是被最终这漫长铺垫的一切最终导向的结局所震撼。当孩童们不得不扛起武器，当一位又一位熟悉或不熟悉的角色倒下或消失于爆炸中，你会因为富野的暗示或明示想起TV的草蛇灰线：结局似乎在TV的开篇就已经注定——然而，当角色化为光束，生动而幸福地欢笑着，向着我们、向着新地球飞去，当模糊的实拍场面出现在眼前，这种伊迪的希望、富野的希望，人类不再相互争斗的希望，确确实实的传达到了每个人的眼前和心中。,9,神作,2023-1-21 23:53,heybye,23304,传说巨神伊迪安 发动篇,82,8.4
媲美火鳥的生命輪迴讚歌，太空歌劇永遠的標竿！,10,超神作,2023-1-21 11:53,YHWH13,23304,传说巨神伊迪安 发动篇,82,8.4
20230118：无法互相理解的世界，无法突破的业障，无休止的纷争，“大家都变成星星好了。”最后的实拍意识流表现新世界诞生，而创造新世界的正是纯粹的孩子的心灵。,8,力荐,2023-1-18 15:52,Clayden,23304,传说巨神伊迪安 发动篇,82,8.4
在这样一部希望“大家都变成星星”的，可以真正说得上残忍的动画，最后的结尾却还是迸发了理想主义的光辉,10,超神作,2023-1-17 03:20,Ronbogo,23304,传说巨神伊迪安 发动篇,82,8.4
害怕..,8,力荐,2023-1-9 16:01,乐子人盛世,23304,传说巨神伊迪安 发动篇,82,8.4
古兰星人对地球人真是莫名其妙的巨大仇恨,7,推荐,2023-1-8 22:06,frozencandy,23304,传说巨神伊迪安 发动篇,82,8.4
对人类融合和ai的讨论非常深邃，种族矛盾处理也比巨人什么的处理的好，敌我全灭裸漂可谓是名场面，话说最后是对未来的回应eva直接照搬过来真是恶心/二刷降分/三刷再次降分,7,推荐,2023-1-8 21:27,爱整活的太郎超人,23304,传说巨神伊迪安 发动篇,82,8.4
"虽然多少感觉有些富野式自我复读, 而且故事本身对于群星玩家而言只是一件稀松平常的小事, 但冲击力仍然是实打实的. 看完后连着去看了一个小时的访谈和解说. “爱和浪漫拯救得了人吗? 因此我最讨厌滥用爱和浪漫的人了.”",8,力荐,2023-1-8 01:52,戦闘妖精ミハエル,23304,传说巨神伊迪安 发动篇,82,8.4
剧情结构不够完整，演出较为疯狂，但BGM与作画都比较稳定，可以一看,5,不过不失,2023-1-5 21:26,lolita,23304,传说巨神伊迪安 发动篇,82,8.4
战况越惨烈便越让人感受到这不可理喻的死斗是何其的无意义。直到最终以这种方式达成了相互理解，让人感觉既无尽的虚无与哀默，却又有一种别样的释然感。在生与死的对抗之后，新的希望正在孕育，一切美好之物将重归于世。发动篇补完了TV版留下的遗憾，这个故事能有如此精彩的收尾真是太好了。,0,未评分,2023-1-4 23:15,pencil,23304,传说巨神伊迪安 发动篇,82,8.4
无知与误解是所有悲剧的源头,10,超神作,2023-1-2 10:32,F.P,23304,传说巨神伊迪安 发动篇,82,8.4
很宅，很中二。光头和宫老互相竞争只是otaku臆想的单方面碰瓷。其实很好理解为什么光头只在动画领域有高声望并被重视，想要用影像探讨私人化的思想是必须要有与之相契合的风格化构图分镜，可惜在光头的作品中看不到,7,推荐,2023-1-1 20:08,海落樱,23304,传说巨神伊迪安 发动篇,82,8.4
