content,rate,rate_label,time,user_name,subject_id,anime_title,anime_rank,anime_score
"情绪表现真的太强了，真的有种深临其境的紧张感。特别喜欢里面把节奏不断加快，然后在最合适的地方突然音乐声音全都停止，只剩排球落地的声音，这种处理真的很能吸引注意力。分镜的张力真的很强，运动番里都可以算是顶级。
在看前几集的时候感觉缺少了一点铺垫，我觉得对观众的震惊和对战的能力觉醒缺少了一点描述，第二局就有种理所当然的打的五五开的感觉。",8,力荐,2025-3-26 20:04,how,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
经典战,9,神作,2025-3-25 16:56,xLnnnnn,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
实在没啥好说的，松下组已经燃尽了，铺垫回收，节奏安排，原画和分演狠招不断，执行的太完美了，理所应当的成品质量，对于吃这一套的人，确实该是这个ranking。Ig完美表现了，什么叫现在还没有什么原作能让他们久违的拿出10×10的功力。可惜我还是不爱这些，等什么时候能把棒球动画看进去了再说吧。现在唯一看进去的棒球作品？是千岁第四卷(笑),8,力荐,2025-3-23 00:03,此在tomoyo,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
可能时间稍微有些紧，或者想要塑造的白鸟学院的人有点多，没有像前两季一样对对方队员塑造的那么生动精彩，同时因为结局大概率猜到了，就更有些主角光环的感觉,8,力荐,2025-3-21 17:35,江小白,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
运动番，制作真的爽，剧情不是重点，制作就值得,9,神作,2025-3-17 00:42,nagasakisoyo,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
9.0,9,神作,2025-3-13 02:43,小小小薰,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
那就是你爱上排球的瞬间,9,神作,2025-3-12 17:20,Adler,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
排球最喜欢的一季，就是月岛爱上排球的那一刻,9,神作,2025-3-9 23:03,境零,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
在两季的积累下迎来了高峰，即便不了解排球也能沉浸其中并为之震撼,9,神作,2025-3-9 18:48,misaka19501,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
说句牛岛若利不爱听的，月岛萤真游龙了,8,力荐,2025-3-7 20:45,骨猪的神判,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
感觉没前两季优秀，但也非常不错,8,力荐,2025-2-28 17:39,柴刀剑圣,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
"我很喜欢本篇中很隐晦表达的体育哲学的对决——群狼与巨人的战斗。
月岛和前辈们在东京合宿篇埋下的钉子，在比赛中通过拦网得分与团队防守的成功一下子把压抑的情绪爆发出来，精彩的篇章。",9,神作,2025-2-27 12:11,里染天马,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
体育番中独一档的存在。无与伦比的个人回与作画张力。原作漫画的神仙分镜与制作组厨力的完美结合,9,神作,2025-2-24 02:46,皆非,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
用一整季描述一场比赛，白鸟泽的压迫感太强了，最后赢的时候实在是过瘾,8,力荐,2025-2-20 23:46,不想再输的舒先生,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
为什么我看的非常累，给我的感觉不是那种拼搏热血精神，而是想要快点结束的感觉,6,还行,2025-2-20 11:27,aaayyy,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
好纯粹的运动番，完美展现排球的魅力,9,神作,2025-2-17 22:56,二阶堂希罗,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
（直接给全季一起打分）目前运动番天花板，从制作，人设，剧情，节奏各方面都是非常优秀的动漫，可惜后几季的制作有下滑，但整体还是非常顺畅。第一季第一集的第一个起跳，让我立马决定要补番，一口气从早上直接把第一季看完了。,9,神作,2025-2-10 09:20,神奇的9君,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
标准、王道的热血少年漫,8,力荐,2025-2-8 00:38,白夕,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
最喜欢的运动番,10,超神作,2025-2-5 11:35,Azuuimio,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
8.9,9,神作,2025-2-4 11:05,KAJA,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
帅,8,力荐,2025-2-4 02:04,xy,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
分给月岛成长戏,6,还行,2025-2-3 09:53,不可食用芋头,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
对抗运动比赛场面巅峰,9,神作,2025-2-2 15:56,舟安,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
很爽的全程比赛，白鸟泽给的压力太大了。画面冲击力十足，背景音乐恰到好处，月岛喜欢上排球那一刻让我对这部作品的观感也更上一层。,9,神作,2025-1-28 00:27,Wristu,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
排球伟大，这一场有一种湘北打赢了海南的感觉，看的热血沸腾,9,神作,2025-1-27 22:07,kimicong121,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
感觉不如上一季,7,推荐,2025-1-27 03:14,えりか,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
排球动画制作和剧情上的顶峰，观感好到差点让我以为在看最终季,8,力荐,2025-1-25 23:56,问君,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
大决战！一整季打一只球队，月岛的成长也动容无比。（真的给这个角色铺垫了整整三季啊天呐）最后的胜利让人心头一酸的落泪却又无比的畅快,9,神作,2025-1-23 22:02,Akira,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
本系列最强的一季，太爽了。,9,神作,2025-1-20 16:38,冬䄾 Roxy,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
排球是向上的运动！第三季做的确实好,9,神作,2025-1-18 15:51,赤羽十烨,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
运动题材的乔戈里峰,9,神作,2025-1-16 00:17,漱石,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
纯粹而精良的比赛，毫无争议的系列最佳，用10集的时间去讲述“乌野VS白鸟泽”的排球比赛。作画张力拉满，演出热血沸腾。第六集第八集第十集尤其不错。毫无疑问，小排球第三季绝对称得上体育番里名列前茅的存在。喜欢运动、竞技要素也好，喜欢热血、感动也好，小排球第三季都是不容错过的精品动画。,7,推荐,2025-1-11 22:31,稻香蠘歌,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
说实话，这一部的叙事太牛了。他只用了一场比赛、10集，就把白鸟泽这一只前两季始终保持神秘队伍的队员展示的活灵活现，而且还是在比赛进行中。这叙事的把握给我看爽了。这才是真正的王道动漫，看得人热血沸腾。,8,力荐,2025-1-7 00:09,SUR2ONE,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
9.4/10.0,0,未评分,2025-1-4 10:37,栗悟饭与龟派功波,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
Moozzi2,0,未评分,2025-1-4 01:06,像这样我听见,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
我只能说牛逼，运动番金字塔尖的作品了,8,力荐,2024-12-25 16:55,茜玖,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
排球是向上看的运动！！！,8,力荐,2024-12-23 15:56,BGM.main.hua,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
既然整体的制作和节奏上和过去没有太大的区别，那么也就省略一下，直接打出一个认为是佳作的7分好了。,7,推荐,2024-12-22 05:12,SonniBoi,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
白鸟也是会被鸦群吞噬的,9,神作,2024-12-11 01:59,cactus894,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
就像决胜最后一分，这是对前面每一球的致谢,9,神作,2024-12-3 22:41,Akiyama0,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
整个一季从头打到尾，没有一个多余的镜头。比赛节奏紧张刺激，拉锯战的演绎，和对牛岛压迫感的刻画入木三分。,9,神作,2024-12-2 15:33,一二里,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
8.5 作画太牛逼了,8,力荐,2024-11-30 14:17,Philosophyz,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
全系列最出色的一作，张力拉满,8,力荐,2024-11-29 20:54,MOMOE,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
真正意义上的一整季都在打排球，用足够的篇幅描绘一场篮球赛把情绪点燃到最高，战术多样和人员变换全程都让人感慨小排球的伟大，看的时候多次被音乐和排球场上的气氛渲染而落泪；ep4的月岛拦网太帅了！末富慎治再次贡献超强演技，为月岛画上强而有力的庆贺呐喊动作，月岛当之无愧的MVP！,10,超神作,2024-11-21 16:48,SinONzz,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
不错,7,推荐,2024-11-19 21:15,jacassi,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
未成体系横冲直撞，加上月岛塑造得很好，节奏紧凑，观感很不错。两种结果都想过的，这样更符合观众的期待。,8,力荐,2024-11-13 03:33,Icytail,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
看的非常爽,10,超神作,2024-11-12 11:21,万年老梅,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
近几年看过的最为酣畅淋漓的竞技类比赛，情绪流最强的一次，优秀的王道热血就是令人着迷啊,9,神作,2024-11-7 12:13,上野原ayano,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
7-8/优秀：ep4，ep10/紧凑了观感比之前好些，但很多地方还是那种没有烘托到位的感觉,7,推荐,2024-11-6 08:31,gogogogoday,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
最强体育番,10,超神作,2024-11-5 11:45,chesthair,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
没有闲言碎语只有极致的比赛，难以置信何等的沉浸，沉浸到仿佛自己就是场上的一名球员，屏气凝神，专注球场的风云万变。优秀的角色塑造也是该片值得重点说的，仅是几段回忆穿插就把牛若这一角色立了起来，不过令我印象最深的还得当属月岛，其心境的描写真是赞不绝伦，还有各种场上的高光。诚然排球就是运动番中极难逾越的一座大山,9,神作,2024-10-31 06:37,冷之,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
用整整10话描写一场比赛，看完后却觉得稍纵即逝。赛场的紧张感，激动人心的攻防，每一球都感觉恰到好处。,9,神作,2024-10-30 01:55,Tsukasa,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
小时候看的 记得很热血,8,力荐,2024-10-27 00:51,静枫_,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
高了,2,很差,2024-10-20 07:55,you,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
解说有点过多了,9,神作,2024-10-19 02:47,Takeyama,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
"《只要打起比赛，一切都会好起来的》
打了一季的比赛，能不好吗",8,力荐,2024-10-17 14:59,aih,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
作画和节奏的最高峰，相比第二季有极大提升,8,力荐,2024-10-15 12:01,funandcat,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
打了一整季,10,超神作,2024-10-8 04:20,Garfy,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
8.7 10集只讲一场比赛，很少有运动番能让人这么热血沸腾的，最传统但是最感人的王道故事，牛若和天童的强大使得月不断挣扎&成长，成为了此次比赛的MVP,9,神作,2024-10-7 17:30,稚始稚终,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
我认为是完美的改编,8,力荐,2024-10-7 15:43,Nas0,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
正统的运动味道,8,力荐,2024-10-6 23:43,烤奶,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
最纯粹的竞技，最王道的热血，最极致的享受,9,神作,2024-10-6 01:31,奥比克,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
经典热血,9,神作,2024-9-29 16:39,kanade世界第一可爱,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
一个下午看完，完全是剧场版规格的10集，真是一场酣畅淋漓的比赛啊，太爽啦！,9,神作,2024-9-28 18:23,Emiya,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
疑似由于受众太广粉丝太多而被妖魔化了（？）不过依然神作,9,神作,2024-9-27 18:57,alnksxs,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
不许向下看，排球啊，就是向上的运动啊,10,超神作,2024-9-26 15:21,惊鸿照影稽山土,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
你排已经逐渐沦为xxn时尚单品了，残念,9,神作,2024-9-23 14:20,咕哒咕哒萌,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
能让剧场版都相形见绌的TV制作水准,9,神作,2024-9-22 17:28,孤独恶魔波奇酱,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
运动番看的不多，但排球真的很热血，除去饭圈的行为，排球就是一部不可多得的优秀运动番，也是一部适合新人的入坑番剧,8,力荐,2024-9-22 15:20,栀于子初,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
运动番天花板,8,力荐,2024-9-21 11:42,kita1kuyo,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
10话集中打一场比赛，没有日常单元回，节奏紧凑。,6,还行,2024-9-19 00:36,568834,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
节奏要比之前好不少，扣球塑造没那么频繁了。就是太多duce，就是前期把白鸟泽塑造成全国强队的绝对实力没有迎合上，有点败设定。,8,力荐,2024-9-16 02:12,NozomiGild,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
运动番T0,8,力荐,2024-9-16 00:22,Seaw,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
月岛拦下牛岛后回忆握拳那个片段非常吊,9,神作,2024-9-9 19:24,Moon,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
目前最好的一季,10,超神作,2024-9-9 19:08,NaTT,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
看社了,8,力荐,2024-9-9 09:57,细小,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
十集的篇幅中只有纯粹的比赛，系列最大的魅力也得以淋漓尽致地展现。整场比赛在动画更慢的节奏下依然能体现出新的热血与感动，而要将以弱胜强地情节写得让人心服口服，依然取巧地侧重放大对手队伍个人能力的出众，从而通过己方出色的团队协作来揭开预先设下的“漏洞”伏笔，而本季正是在过去似乎已经重复了上百球的战术较量后，依然能有意想不到的思路，本季的月岛更是侧重刻画，并且设计了出色战略的角色。作为相对真实向的传统运动番，集数多的情况下依然能够不断的反套路，配上优秀的音画体验，确实有着热门的理由（,8,力荐,2024-9-5 20:22,星与幻灵,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
你配吗,5,不过不失,2024-9-5 12:57,葛城千束,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
ed很可爱，对白鸟泽里的各个角色印象都挺深的，从前期把白鸟泽设计成神仙一般的队伍，到后期乌野把白鸟泽打满五局，乌野的成长可见,8,力荐,2024-9-5 07:58,Scomber,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
能单独做一季自然不用多说纯粹的燃,0,未评分,2024-9-2 11:15,终末的旅行家,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
应该是首刷。延续前两季的热血、节奏，画面依然保持运动番的高水准，某些名场面的特殊画风再次让人血脉沸腾。之前的“concrete出身”名场面，在本季的收尾场景稍微弱了点，但整体8分没毛病。内山block球那集也是赞。另外教练原CV辞世很可惜，新CV本季的每一句话都听得…很难听下去…到S4中后段吧才像正常说话…,8,力荐,2024-8-30 12:50,zhangsan,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
挑不出任何问题，唯一的问题可能就是运动番在我这里拿不到十分吧,9,神作,2024-8-26 23:03,古古怪怪223,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
非常的好看...看s1的时候没进入状态看得磕磕绊绊的，后面感觉上来了连干3季，节奏很好，关键时刻非常牵动人心,9,神作,2024-8-25 16:13,Ato1on,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
最神的一季，看的鸡皮疙瘩起来了，大决战的氛围塑造的非常棒，每个人都有高光，而且月岛的高光真帅吧，这下理解为什么他在那些谷圈里面为什么人气那么高了,9,神作,2024-8-21 22:40,乌鲁克国花,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
从第一季一路看下来还是很感动的，尤其是最后前辈们支撑着一年级摆脱了牛岛赢下比赛的画面，令人印象深刻。排球少年也算是让我对运动番有所改观了。很精彩！,10,超神作,2024-8-20 12:04,mio1122334,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
IG还是IG，只看最传统的运动番，这就是教科书,9,神作,2024-8-19 14:16,JangR,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
好看,8,力荐,2024-8-18 22:23,终末之红,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
最好看的运动番，白鸟泽给到的压力真的好深,10,超神作,2024-8-18 11:11,日了g秋山澪,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
9.2/10    第一次看番时有了肾上腺素飙升的爽快感，前后期没有特别显眼的设计痕迹，让局势一直处于未知，几个突发事件也让人捏一把汗。也不得不感叹这一季的塑造能力，一季塑造一个角色，在上一季的基础上继续巩固，展现每个人的人物弧光,9,神作,2024-8-16 10:55,horo,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
运动番教科书,8,力荐,2024-8-14 15:19,PICO,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
【8+】优秀的王道热血运动作品，可惜成为二次元集美的时尚单品了,8,力荐,2024-8-14 10:47,hziko,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
身体的血液仿佛在燃烧，在沸腾，不顾一切地奔涌誓要冲破名为血管的束缚,9,神作,2024-8-14 00:57,Visoutu,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
没有看过灌篮高手的我这就心目中运动番的巅峰,10,超神作,2024-8-7 20:16,我的双腿失去知觉了,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
个人真的很喜欢,9,神作,2024-8-6 23:29,凉城,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
这一季称得上运动番的教科书。强敌带来了压迫感使得十集的量非常紧凑精彩，但可惜就是真实系动画配上少年王道，男排真的是力大飞砖，牛岛的塑造感觉就卡在那了。如果饮恨西北再卷土重来会对主角塑造更上一层。,9,神作,2024-8-6 11:17,Misaaaaaaaaaaaka,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
“如果那个瞬间来临的话，那就是你迷上排球的瞬间”,10,超神作,2024-8-5 13:41,阿玉王丶,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
"9
将所拥有的一切化为羽翼，高高飞起来吧！！！",9,神作,2024-8-5 00:14,Knrd,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
无可挑剔的节奏把控，BGM、演出都是教科书级别的,9,神作,2024-8-1 21:13,刘大西,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
无可挑剔,8,力荐,2024-8-1 00:42,夏沫メ烟雨,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
给我的感动不如打青叶城西，本来白鸟泽设定上是类似个人实力很强但是各打各的，但是除了牛岛其他人的塑造很一般，牛岛也不如及川学长,8,力荐,2024-7-31 14:39,姜丝可乐,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
啊啊啊啊啊啊啊啊啊燃鼠我了,9,神作,2024-7-31 02:44,またたび,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
打再心里一样爽的心流状态,7,推荐,2024-7-29 10:40,乐奈喵,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
见第一季,8,力荐,2024-7-28 23:30,bronze,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
太强了！！！！！！,8,力荐,2024-7-27 13:26,猫田丸子,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
前两季有点给我看审美疲劳了，但靠着制作把观感拉上来了，最爽的一季！,9,神作,2024-7-25 03:53,jia,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
我草这排名怎么回事（,7,推荐,2024-7-24 11:36,Karaz,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
节奏和观感最好的一季,9,神作,2024-7-19 03:07,西園幽子,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
千万别在晚上看 // 我能说什么，月岛拦牛若那一段百看不厌，每次都要起鸡皮疙瘩,9,神作,2024-7-18 19:13,古桥文乃,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
连续追到第三季就感觉有点套路了,7,推荐,2024-7-17 12:23,cycallj,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
可能是这个时代最好的运动番之一,8,力荐,2024-7-14 02:39,nsea,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
"整体非常无感 白鸟泽输了，我也不会继续往下看了

像知乎上这个评价一样，唯独深印我心的可能只有牛岛的塑造了吧 稳健且内核稳定的强者",6,还行,2024-7-10 17:25,ticove,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
第400标//一季打一场比赛，沉浸感拉满，延续了上一季的高质量,9,神作,2024-7-9 02:43,.ZiP,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
紧张刺激！,9,神作,2024-7-8 21:17,Frozen_Nanaka,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
看地我热血沸腾，当场做起了引体向上,8,力荐,2024-7-8 02:49,Yany_,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
制作者对“身体”与“运动”的掌握，成就了这部动画,8,力荐,2024-7-7 22:11,深夜的边缘,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
很不错。牛相当有威胁，但和青城区别不大：推出一两个角色作为该队伍的标志（含王牌，这点大概率所有队伍通用，从合宿的分镜就可以判断出这个牌面是谁），着重刻画强大与魅力点，不太强调团队（团队性、意外性是主角得胜关键），翔阳出道时间短、磨合时间短赢了白鸟这点太王道了，还好紧要关头调动了情绪，天赋+训练+团结+热情高涨=力量无限；回忆的插入时段一般，太少的片段又难对一个陌生角色感同身受，何况人多。也似乎一贯的没出现运动的大景别，分镜和前2季没有质的区别,7,推荐,2024-7-6 12:45,自助菜,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
。。。审美疲劳了,0,未评分,2024-7-6 00:14,雫,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
排球少年没低分,9,神作,2024-7-5 15:55,夜寂无影,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
超高水平的制作，虽然总整整十三集只做了一场比赛，缺一点也没让我产生拖沓的感觉，每一集都非常饱满，人物塑造也是一如既往的顶级,9,神作,2024-7-4 02:56,蒼白SouHaKu,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
陪女朋友看的，挺佩服能把一场比赛满满当当的写出10集（虽然不出意外的是各种回忆穿插）但是音乐作画分镜确实不得不服,8,力荐,2024-7-4 02:20,narukami_yume,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
【B+】,7,推荐,2024-7-3 21:07,萊塔尼亞,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
全比赛的一季，看着这帮人从不被看好一路走到胜利挺感动的,8,力荐,2024-7-2 10:59,只会说好可爱好可爱,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
让我熬夜看完的含金量，我最喜欢排球的地方除了快节奏的战斗，就是拟人化的表现手法，带给我的震撼不是一点两点,10,超神作,2024-7-2 03:35,败犬女主的温水本人,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
最喜欢的一季！！！！感觉月岛和牛岛人格魅力拉满了！！！详略得当，铺垫了两季的爆发！！伟大！！无需多言！！,9,神作,2024-7-2 03:01,Moulo木落,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
运动番的顶点,9,神作,2024-7-2 02:56,四季幻羽,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
"「下を向くんじゃねえええええ!!!バレーは!!!常に上を向くスポーツだ」
田中一成配音的烏養教练这最后一句吼出来的台词，和第4話『月の輪』一样喜欢
月島的那个拦网比第一季第二季所有球都要让人热血沸腾，伏笔的回收也很精彩
最强的一季",9,神作,2024-7-1 04:28,堅書直実,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
超高水平的制作，紧张刺激的剧情，人物形象的完善，无悔的排球青春,8,力荐,2024-7-1 02:21,AAA,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
整整铺垫了两季的BOSS战，果然在压迫感上是真的强，同样铺垫了两季的队友成长也是非常惊喜。最终话的意识流表现相当不错，不过比起第二季的青城战少了一点宿命感。,8,力荐,2024-6-30 11:18,披tle,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
"高一打排球班赛的时候觉得自己是影山，拦网像天童。
我们班毫无压力地拿了冠军（3月到6月的刻苦训练…）",0,未评分,2024-6-29 18:27,浅风,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
"本季的故事全都发生在县决赛的体育馆中.用10集的篇幅呈现一场令观者激情澎湃,酣畅淋漓的比赛的同时也成功塑造了许多人物.印象最深的就属十年老粉的老爷爷了hhh.当然还有本场比赛的mvp月岛,承接上一季的解开心结使我理解他,这一季的进化更是让我喜欢上了这个角色.挡下牛岛扣杀后的欢呼,画的真的很有感染力",9,神作,2024-6-29 05:44,悠风尼亚姆,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
白鸟泽也太弱了吧，真就全靠一个人啊,5,不过不失,2024-6-28 20:09,lara,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
依旧是全程高能，扎实的制作以及整整两季的铺垫到此带来了极致的观感。十集看下来丝毫不拖沓。很多喜欢的片段反复看，月岛的那一下拦网可能永远也不会忘记了,9,神作,2024-6-28 19:00,御九寒,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
伟大无需多言！,9,神作,2024-6-28 09:34,冬马和纱,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
月岛封杀牛若扣球，是月岛迷上排球的一瞬，此后的那段颤臂，就是我迷上这部动画的那一瞬,8,力荐,2024-6-28 02:55,旅今,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
和前几季一样,8,力荐,2024-6-27 14:56,洛水,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
小排球的巅峰之作，各种作画简直爽的飞起。白鸟泽作为前期的最终boss，其压迫感真的强的可怕。初中看的时候并不知道是漫改作品，当时以为第三季就是动画的完结篇，而且竟然没有太大的违和感。,8,力荐,2024-6-26 23:01,红尘芳华,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
"太屌了
几个月后补
反复看了好多遍，每次都那么激动，真的是我看过最好的运动番。尤其是月岛萤那一段，拦下牛若的球，这就是你爱上排球的瞬间",10,超神作,2024-6-26 02:43,秋山秋山澪,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
