content,rate,rate_label,time,user_name,subject_id,anime_title,anime_rank,anime_score
2024.1.26：这一季毫无疑问将观感上升了一个高度，前半段的玛利亚之墙夺回之战看得很过瘾，为了自由，献出心脏。特别是ep6的剧情节奏，时刻紧绷着心看着这命运的选择，各种回忆不断涌起，作者埋下的伏笔在重要关头发挥着作用，角色人格的升华。后面开始讲述巨人背后的故事，进一步完善世界观。动画既有热血的战斗场面，也有深刻的语言和心理描写，是一部不错的动画。//2025.10.12：“海的那边是敌人。”再看一遍巨人的高潮情节依旧感到震撼，在这一季动画塑造了两个让我很喜欢的角色。一个是利威尔，强大的实力又有着必胜的决心，另一个是艾尔文团长，有着果断的决策力以及宛如“恶魔”般的领导能力，跟随他意味着要面临各种生死的选择。总之这一季真的很精彩，即使二刷也压不住我心中的热血。,10,超神作,2025-10-12 22:37,沢近愛理,263750,进击的巨人 第三季 Part.2,16,8.7
走出墙外的剧情给我带来的震撼至今无法忘却,9,神作,2025-10-12 21:22,Cheems,263750,进击的巨人 第三季 Part.2,16,8.7
触顶准备反弹了,10,超神作,2025-10-12 00:00,Mashiro,263750,进击的巨人 第三季 Part.2,16,8.7
"是满足私欲，还是成为遗志？
是杀光巨人，还是善待同胞？
是追随自由，还是自我毁灭？
正义与邪恶，对与错，答案与隐瞒
世界的真相在人命的堆叠中接连反转
生死的分量在鸿毛和泰山中来回闪烁
成王败寇，而王可以编辑历史，改写记忆，定义答案
能让每一位观众用悲天悯人的情感遐想连篇，巨人是一部血腥味的史诗",10,超神作,2025-10-11 22:08,见习怪兽,263750,进击的巨人 第三季 Part.2,16,8.7
白夜那段的最大问题，俩人都是一副多喘一口气就算胜利的死样子，你们却在这里争了好几分钟，再拖一会儿俩人全死了你们就老实了。要我说这里患者鉴别分类秒了，谁更像活人就给谁（当然这么整就没那么多文戏可拍了）我想说的是，你如果很在意我说的这些的话，白夜给你的观感就会很差。,9,神作,2025-10-10 03:33,zq33,263750,进击的巨人 第三季 Part.2,16,8.7
世界上独一份的世界观展开，在没有剧透的情况下看到这一季感觉脑子炸开了，这辈子再也没有和巨人一样优秀剧情的番了,10,超神作,2025-10-9 15:37,V1oKasat,263750,进击的巨人 第三季 Part.2,16,8.7
神作，无需多言,10,超神作,2025-10-9 14:20,oyashirosama,263750,进击的巨人 第三季 Part.2,16,8.7
可以说是巨人之前一切情绪铺垫的最终爆发点，通过相当精彩的文戏还有始终在线的作画、演出、配乐也是完美承接住了这些情绪。但是爆发完后我也和艾伦一样有点疲倦也有点怀疑，对于海的对面我好像没有了“全都驱逐出去”的强烈愿望，并且也怀疑这种涉及国家、政治的故事疑似有点过于复杂了。应该说因为看海后的剧情将整部作品拉向了更复杂的层面而不是单纯的热血复仇，所以巨人真正封神的确得靠看海后的剧情，但这种复杂也注定其是很难写出来一个好的结尾的。,9,神作,2025-10-9 03:27,启动！！！,263750,进击的巨人 第三季 Part.2,16,8.7
mappa是神,9,神作,2025-10-8 07:23,tsubakiiii,263750,进击的巨人 第三季 Part.2,16,8.7
看爽了 当年,9,神作,2025-10-7 19:15,read凯风,263750,进击的巨人 第三季 Part.2,16,8.7
"海的那边，是敌人
恐怕，见到大海的时候，艾伦就已经死了吧",9,神作,2025-10-6 17:15,薇玲,263750,进击的巨人 第三季 Part.2,16,8.7
我真不喷你,8,力荐,2025-10-6 15:24,YOI7,263750,进击的巨人 第三季 Part.2,16,8.7
总体来说最完美的一季,10,超神作,2025-10-6 14:31,牧瀬紅莉栖,263750,进击的巨人 第三季 Part.2,16,8.7
低于预期，原以为会有非常惊艳的演出，实则恰恰相反，也没有第一季第一次看见变身时的震撼了，非常可惜。,6,还行,2025-10-6 00:21,大刀剜心,263750,进击的巨人 第三季 Part.2,16,8.7
对的对的,10,超神作,2025-10-5 23:29,水啊猫,263750,进击的巨人 第三季 Part.2,16,8.7
以前看切片不知道“士兵们 愤怒吧  士兵们 咆哮吧  士兵们 战斗吧”何意，如今为之无比振奋。还有就是为什么要放弗洛克这样一个脑残出来，明明之前推翻王政府的时候个个聪明人，现在一个挑拨军心，把内部矛盾扩大化的sb，反而生还，这种人可想而知的毒瘤，没啥贡献又会有权有势，死了反倒是益处,9,神作,2025-10-5 11:52,哈里-哈勒尔,263750,进击的巨人 第三季 Part.2,16,8.7
个人对结局没有什么不满但第三季的确确是巅峰,9,神作,2025-10-5 09:40,猫毛,263750,进击的巨人 第三季 Part.2,16,8.7
荒木水平还是可以的,6,还行,2025-10-5 00:14,Lost Wisdom,263750,进击的巨人 第三季 Part.2,16,8.7
第三季下半突然的剧情展开又将巨人抬上新高度,9,神作,2025-10-4 19:07,污污的白雫,263750,进击的巨人 第三季 Part.2,16,8.7
停不下来,10,超神作,2025-10-3 21:23,梦狐,263750,进击的巨人 第三季 Part.2,16,8.7
巨人系列之颠峰，铺垫两季半的准神作,8,力荐,2025-10-3 18:57,Z_spike_sq,263750,进击的巨人 第三季 Part.2,16,8.7
8分。第三季的高潮篇，很热血，同时也很惊艳这部作品的世界观，里面很多情节很引人深思，被称为神作也不是没有道理的。但我看习惯了青春题材，这种很燃很热血的反而喜欢不上来，但我承认它的优秀之处,0,未评分,2025-10-2 18:15,🔥🔥🔥,263750,进击的巨人 第三季 Part.2,16,8.7
神回频出，无论是阿尔敏牺牲、团长冲锋、兵长砍猴、选择题都让人印象深刻，还有世界观的拓展，从人类与非人的战斗变成了人类与人类的战斗，那种豁然开朗的感觉是真的让作品上了一个深度，巨人巅峰时刻了,10,超神作,2025-10-1 08:57,C137_Rained,263750,进击的巨人 第三季 Part.2,16,8.7
"前三季以帕岛视角展开，虽非谏山创刻意为之，但是无疑让我们想起抗日战争时的中国，自动拥有其他作品完全无法比拟的代入感。
本身过硬的质量，普适的价值观，面对巨人（侵华日军）我们只能塔塔开，将其驱赶，纵使付出巨大的伤亡，但是为了自由都值得（第四季虽说呼吁和平，但是大家都有原罪的呼吁方式可能让人往为二战中日本军国主义洗地联想）。",10,超神作,2025-9-30 20:21,醄楓,263750,进击的巨人 第三季 Part.2,16,8.7
"豆瓣标记210219
PS：本季的看海结局称得上是神作的收尾，所谓的最终季从制作到剧情都算是崩坏了。",8,力荐,2025-9-29 18:59,PeacHLuv,263750,进击的巨人 第三季 Part.2,16,8.7
看海结局是最好的,9,神作,2025-9-27 20:38,Speckoto,263750,进击的巨人 第三季 Part.2,16,8.7
为艾尔文团长献出心脏！,9,神作,2025-9-26 21:12,isshiki_i,263750,进击的巨人 第三季 Part.2,16,8.7
巨人系列补番体验最高档 感谢wit 感谢原画师们的付出 感谢泽野弘之 今井有文nb 9.5,9,神作,2025-9-26 14:21,白,263750,进击的巨人 第三季 Part.2,16,8.7
现在回想起来，巨人第三季第二P的53-55话是近些年给予我情感冲击最大的动画剧集了，没有之一,9,神作,2025-9-25 19:57,Destiny Fucker,263750,进击的巨人 第三季 Part.2,16,8.7
回收了伏笔，也极大的推动了剧情，全程刺激观众的感官，无论文戏还是武戏都是巅峰，极强的代入感，仿佛所有的牺牲、遗憾和艰难的抉择都历历在目。人物的成长与弧光尽显无疑。这是独属于调查兵团的史诗般的浪漫。同时，完结后回头再看更会有别样的感触。美中不足的是个别地方的处理略显简略了。这个部分绝对值9分,9,神作,2025-9-25 14:39,jm搜索栏词条汇总,263750,进击的巨人 第三季 Part.2,16,8.7
团长！,9,神作,2025-9-24 22:52,Senshui,263750,进击的巨人 第三季 Part.2,16,8.7
第三季的信息量很大又展开得迅速，几大节点都非常精彩，无论是王政部分还是夺还玛利亚之墙都很有各自的看点。结尾艾伦终于实现了第一季的梦想看到了海，但他看到的已经不只是海了,9,神作,2025-9-23 23:44,新条裕太,263750,进击的巨人 第三季 Part.2,16,8.7
巨人综合来看水平最高的一部分，对人物的刻画，对绝望氛围的渲染以及对真相的揭露都是最顶尖的，最后看海的情节也标志着巨人脱离了以往的热血战斗风格进入了截然不同的新篇章，浪漫又让人充满期待。,9,神作,2025-9-23 23:23,问君,263750,进击的巨人 第三季 Part.2,16,8.7
第三季真是无敌了，铺垫许久的世界观一下子揭开了,10,超神作,2025-9-23 17:24,DeepWater,263750,进击的巨人 第三季 Part.2,16,8.7
唯一的缺点就是点题回做拉了（雷枪回当战略放弃）但161718连发太牛逼了,9,神作,2025-9-21 15:54,meltriston,263750,进击的巨人 第三季 Part.2,16,8.7
补标,0,未评分,2025-9-20 20:35,新枫,263750,进击的巨人 第三季 Part.2,16,8.7
并不是很感冒,8,力荐,2025-9-19 13:04,Kiana,263750,进击的巨人 第三季 Part.2,16,8.7
探讨人性和战争的哲学典范之作。,10,超神作,2025-9-18 21:16,Dennis,263750,进击的巨人 第三季 Part.2,16,8.7
小时候看过没太懂觉得很好看，长大后还是觉得很好看。伏笔的回收，世界观的展开，优秀音画的演出，历历在目的剧情。与我个人观看体验而言必须满分。,10,超神作,2025-9-17 15:53,AEELLILN,263750,进击的巨人 第三季 Part.2,16,8.7
顶级制作，没的说，当年看真是震撼了好一阵子,9,神作,2025-9-16 23:37,一夜纸鱼,263750,进击的巨人 第三季 Part.2,16,8.7
前无古人，后大概率没有来者级别的作品，已经将巨人再次带到更让人五体投地的地位，打开地下室开始放墙外世界的时候，才意识到整整三季演的都是小小的墙内世界，让人惊讶到合不拢下巴，我觉得用神作来评价这一季是对这一季的贬低，因为根本就没有能和他相提并论的作品。,10,超神作,2025-9-16 23:28,KnaYuta,263750,进击的巨人 第三季 Part.2,16,8.7
结尾超神展开可以在动画历史上留下浓墨重彩的一笔,8,力荐,2025-9-16 22:35,李舜生,263750,进击的巨人 第三季 Part.2,16,8.7
观看时间：2023年10月。 评分：100分。作画无敌，音乐宏伟，人物深刻，剧情真正开始展现出结构之美，先是热泪盈眶，然后是震撼！无与伦比的享受，看完后怅然若失。我心中Goat级别的作品，伟大，无需多言。,10,超神作,2025-9-15 02:12,Hikarime,263750,进击的巨人 第三季 Part.2,16,8.7
震撼，头皮发麻,9,神作,2025-9-14 19:31,黑橙とうこ,263750,进击的巨人 第三季 Part.2,16,8.7
顶级享受,9,神作,2025-9-12 19:42,铁血纵横,263750,进击的巨人 第三季 Part.2,16,8.7
从那一刻起，团长和第三季一起永远成为了巨人无可攀越的高峰,8,力荐,2025-9-12 02:27,战场原荡漾,263750,进击的巨人 第三季 Part.2,16,8.7
全剧最大的转折点，反向的桃花源，井蛙见天，令人不寒而栗。只是至今没太想明白巨人城墙里是怎么藏人的。,8,力荐,2025-9-11 22:27,もんしん萌新,263750,进击的巨人 第三季 Part.2,16,8.7
三连神回，人物弧光的极致升华,10,超神作,2025-9-8 00:39,澪,263750,进击的巨人 第三季 Part.2,16,8.7
无论是从动画硬实力而言还是剧情而言都是顶中顶，玛利亚夺还战无疑是本作文戏的巅峰，很难说同类型动画还会不会有来者，武戏比它强的文戏不如它，文戏比它强的又不如它如此宏大，白夜更是一生都无法忘怀的集数，伟大的动画。,10,超神作,2025-9-6 09:42,神室町好街友,263750,进击的巨人 第三季 Part.2,16,8.7
玛利亚之墙夺还战篇可谓是对团长的人物形象升华。,9,神作,2025-9-6 08:44,快乐～红调,263750,进击的巨人 第三季 Part.2,16,8.7
编辑组发力了，创人自己可能都不知道想说什么，海的那边的设定几乎是完全重写，这种割裂感要么是编辑组负责给创人的点子细化要么就是连载了好几年重心偏离了。,0,未评分,2025-9-5 18:47,栜栦,263750,进击的巨人 第三季 Part.2,16,8.7
神神的作,10,超神作,2025-9-3 03:40,kazusa,263750,进击的巨人 第三季 Part.2,16,8.7
海的那边是敌人,8,力荐,2025-9-2 13:32,KSama,263750,进击的巨人 第三季 Part.2,16,8.7
有空补；,0,未评分,2025-8-31 16:07,c3c3c3,263750,进击的巨人 第三季 Part.2,16,8.7
看得我热血沸腾,9,神作,2025-8-31 13:52,114514,263750,进击的巨人 第三季 Part.2,16,8.7
恐惧往往来源于未知，知识又会构成新的恐惧，在求知的循环之中，人究竟何时才能获得自由？,9,神作,2025-8-30 09:43,LarryE,263750,进击的巨人 第三季 Part.2,16,8.7
世界是残酷而美好的。自由要靠流血斗争而来。,8,力荐,2025-8-29 13:41,Ikcarus,263750,进击的巨人 第三季 Part.2,16,8.7
25.8.28 补标,9,神作,2025-8-28 21:55,天雨雪亦来,263750,进击的巨人 第三季 Part.2,16,8.7
神！,10,超神作,2025-8-28 13:56,落叶归舟,263750,进击的巨人 第三季 Part.2,16,8.7
一口气看到第三部是最爽的，之后就不对味了,10,超神作,2025-8-28 11:47,我知道的一点也不多 ...,263750,进击的巨人 第三季 Part.2,16,8.7
补标,8,力荐,2025-8-25 17:40,ヤマ,263750,进击的巨人 第三季 Part.2,16,8.7
(9)埃尔文团长真是极具魅力的角色啊,9,神作,2025-8-25 12:35,SmallCui,263750,进击的巨人 第三季 Part.2,16,8.7
看得最过瘾的一段，无论是热血还是历史元素都很戳我,10,超神作,2025-8-25 02:20,牛头马,263750,进击的巨人 第三季 Part.2,16,8.7
人生可以是毫无意义的，死亡可以是随随便便的，存在的意义是由仍然活着的人所赋予的。这一季可以说是人生意义的新解了,9,神作,2025-8-24 20:23,Reality~,263750,进击的巨人 第三季 Part.2,16,8.7
巨人动画的巅峰。,9,神作,2025-8-24 14:46,冬眠盆栽,263750,进击的巨人 第三季 Part.2,16,8.7
巨人动画文戏的巅峰，狠狠地在我心里钉牢了一个重要的位置。,9,神作,2025-8-24 03:57,Don,263750,进击的巨人 第三季 Part.2,16,8.7
心脏撒撒给哟！,8,力荐,2025-8-24 00:36,hnzero,263750,进击的巨人 第三季 Part.2,16,8.7
"巨人的生存哲学建立在狰狞的死亡之上，即使是带领调查兵团的英雄埃尔文团长，在主动迎向兽巨赴死时，脸上依然直接流露出对死亡的恐惧
，而文戏和武戏都极为出色两开花。这部作品哲学性地探讨了历史的真相、思想的控制、人类在绝境面前的团结、热血、尊严和勇气、生命的意义、战争的残酷性、正义的相对性、个体间生命的价值是否不同等问题。每个角色都塑造得颇具血肉，体现了人性的光辉与矛盾。进入地下室前有多期待，知晓世界真相的那一刻就有多绝望。本以为越过城墙，看见大海就能获得自由的男孩，最终却指着海的尽头，自问自由究竟是何物。本季度迎来「完全比赛」「勇者」「白夜」三集神回连冲，地下室多集接连在伏笔回收之下完全颠覆巨人世界观庞大的剧情构架。//一个极为精彩的细节，最终揭开的父亲/地下室的“秘密”居然是一张摄影（作为来自“未来”的技术）——媒介即信息/历史/真相。",10,超神作,2025-8-22 23:28,G8886,263750,进击的巨人 第三季 Part.2,16,8.7
系列巅峰中的巅峰，兵长砍猴记忆犹新,9,神作,2025-8-22 22:13,Miceking,263750,进击的巨人 第三季 Part.2,16,8.7
太震撼了，神中神的一季,10,超神作,2025-8-22 19:42,ukinami,263750,进击的巨人 第三季 Part.2,16,8.7
塔塔开！心脏撒撒给哟！,10,超神作,2025-8-22 15:52,天冷住被窝,263750,进击的巨人 第三季 Part.2,16,8.7
如果只有玛利亚之墙夺回战的话能再高一点吧（虽然二选一这段我真笑了，地球缺了谁都会转OK？），但后面世界观再展开的几集文戏观感蛮差的。看起来宏大的历史命题，实际上塞满了血缘继承、夫妻忠诚、弑父（还不是父权的父）这些传统家庭关系的刻板命题，还要被教育“去爱人吧”——对爱的想象就这么肤浅么？帕岛vs马莱的设置甚至让我失去了对剧情较真的兴趣。首先，“只有帕岛人能拥有巨人之力”完全是作者的恶意，历史上到底哪场种族迫害真的跟种族基因有关啊。其次，怎么每个人脑子不是黑就是白，证明自身正当性就高举“我的祖先做的都是好事”，没有反思的世界还是毁灭算了（虽然现在也未必不是如此）。| 怎么开场就又是自由回来了。说起来之前想到一个比喻，艾伦阿尔敏对自由的想象对我毫无号召力，就像是在路边被传教说世界秩序多么美丽不可能不存在神（真实事件），而我只在乎对方有多在乎普世价值。,6,还行,2025-8-22 15:08,NgNgNg,263750,进击的巨人 第三季 Part.2,16,8.7
这是真的巅峰了，剧情和动作上面，加上漫画加持，无敌了,10,超神作,2025-8-22 11:09,13呵呵C,263750,进击的巨人 第三季 Part.2,16,8.7
无敌,10,超神作,2025-8-22 01:07,七濑恋,263750,进击的巨人 第三季 Part.2,16,8.7
最喜欢的一季,0,未评分,2025-8-21 19:01,弧光,263750,进击的巨人 第三季 Part.2,16,8.7
巨人系列的巅峰就在这了，顶级的文戏与武戏,9,神作,2025-8-19 18:45,草薙直哉,263750,进击的巨人 第三季 Part.2,16,8.7
应该是到看海吧？剧情倒也没感觉特别震撼，但整体叙事观感流畅,8,力荐,2025-8-19 16:04,Alice,263750,进击的巨人 第三季 Part.2,16,8.7
补标，神中神！玛利亚夺还战太顶，巅峰！,10,超神作,2025-8-19 13:24,chino,263750,进击的巨人 第三季 Part.2,16,8.7
神中神 不用多评价,9,神作,2025-8-18 17:02,w恼w,263750,进击的巨人 第三季 Part.2,16,8.7
巨人整部作品的巅峰,10,超神作,2025-8-17 15:39,chateacher,263750,进击的巨人 第三季 Part.2,16,8.7
明明是人类与天灾的斗争，逐步转到民族叙事种族矛盾反而落了下乘，但世界观展开那下确实高明,8,力荐,2025-8-16 18:44,弗·伊里奇,263750,进击的巨人 第三季 Part.2,16,8.7
平庸，但制作水平不错,7,推荐,2025-8-16 15:34,Salutaris,263750,进击的巨人 第三季 Part.2,16,8.7
神回井喷，信息量爆炸，但在夹缝中仍有对细腻情感的演绎，唯一的不足是作画资源倾斜严重，3D超巨有些生硬,9,神作,2025-8-16 00:01,Rin0824,263750,进击的巨人 第三季 Part.2,16,8.7
补标,9,神作,2025-8-14 18:30,Misaki,263750,进击的巨人 第三季 Part.2,16,8.7
前三季真的找不到喷点,9,神作,2025-8-14 13:00,谷神星,263750,进击的巨人 第三季 Part.2,16,8.7
补,8,力荐,2025-8-14 11:39,kcmartini _sakuro,263750,进击的巨人 第三季 Part.2,16,8.7
伏笔回收极其优秀，但是了解真相之后我反而没那么大热情了，第四季以后有机会再看，玛利亚之墙夺还战燃得全身起鸡皮疙瘩,8,力荐,2025-8-13 23:56,Qb12138,263750,进击的巨人 第三季 Part.2,16,8.7
成功完成从“人类vs巨人”到“人类内部政治博弈”的叙事转型，扩张了世界观，思想深度上有了较大的提升。结尾艾伦遥望大海时质问：“如果杀光海那边的敌人，我们就能获得自由吗？” 宣告作品从热血复仇转向对“自由边界”的思辨，既歌颂人类对尊严自由的本能渴望，亦冷酷揭露这种渴望可能孕育的深渊。用尸山堆砌换来的自由是否是人类想要的？有些节奏把控的问题不过问题并不大，仍可以算是极为优秀的作品,8,力荐,2025-8-13 13:52,爱打瞌睡的宅宅柠檬 ...,263750,进击的巨人 第三季 Part.2,16,8.7
剧情巅峰！！,10,超神作,2025-8-13 12:34,Ginga,263750,进击的巨人 第三季 Part.2,16,8.7
前几季的伏笔成功回收，视听感受也是顶级，情感渲染到位，给个满分不过分,10,超神作,2025-8-12 15:47,YuukiRin,263750,进击的巨人 第三季 Part.2,16,8.7
予绝望之人以解脱，予希望之人以慈悲,8,力荐,2025-8-11 17:45,水上殘无月,263750,进击的巨人 第三季 Part.2,16,8.7
比起其他部分的动画剧情加成高,10,超神作,2025-8-11 01:34,meimohhh,263750,进击的巨人 第三季 Part.2,16,8.7
看完第三季part2，忽然觉得自己跟看到海的艾伦一样：没有波涛汹涌，有的仅仅只是到达这里的宿命感与悲壮感。如果说S1和S2都存在部分瑕疵，S3——对于一个动画党而言——几乎没有短板。从玛利亚争夺战的壮烈氛围与顶级动作戏、两个人只能活一个的两难决策中举手的神来之笔，到最后一集最后一part终于到达海边时那种千言万语、千头万绪仿佛都汇聚到阿尔敏手中的海螺中的那种奇妙而独特的观感，这一季用最巨人的方式征服了我，不需要更多的理由了。谁是敌人，谁又是朋友？哪一方是正义的？究竟怎样才算正确？一个又一个宏大的问题，如天空之上的雄鹰一样，盘旋着，而我很期待它们将如何着陆——哪怕一切的一切都被定性为“烂尾”，所有的牺牲到最后都没有所谓的意义，我也想见证这个故事的终局。,10,超神作,2025-8-11 00:14,FireFeather,263750,进击的巨人 第三季 Part.2,16,8.7
制作太强,9,神作,2025-8-10 19:34,倾野,263750,进击的巨人 第三季 Part.2,16,8.7
"团长，一生都伴随着关乎背负族人命运的抉择，请安息

在不断的抉择下，生者背负死者前行，未来一步一步正在清晰，当真相逐渐明了的时候，一切的伏笔与疑惑恰如其分的解释开来，我们面临的巨人是什么，过去发生了什么，海的那边，又是什么",10,超神作,2025-8-8 22:50,冰块做的鲨雨,263750,进击的巨人 第三季 Part.2,16,8.7
b男主，靠个爹，然后自己啥实力没有，天天就搁那儿大吼大叫，别人说点事儿他就急?,2,很差,2025-8-7 22:36,是零还是丽,263750,进击的巨人 第三季 Part.2,16,8.7
巨人第三季没话说，永远忘不了团长冲锋的画面,10,超神作,2025-8-7 10:06,江表之力牧,263750,进击的巨人 第三季 Part.2,16,8.7
抛开后面的剧情不谈，巨人确实是一部非常惊艳的动漫，无论是音乐还是作画,8,力荐,2025-8-6 14:46,迪克帕瓦,263750,进击的巨人 第三季 Part.2,16,8.7
巨人最后一舞,8,力荐,2025-8-6 09:37,Akino,263750,进击的巨人 第三季 Part.2,16,8.7
一天之内，一口气看完了！制作组有点过于强大了，兵长砍长臂猿巨人是我看过最流畅最爽的动漫打斗场面了。本季基本上解释了之前埋下的许多伏笔和疑问，动画的整个世界观相对清晰，但感觉还是有很多内容可以深挖，就比如枭当年怎么会有艾伦的记忆的呢？,10,超神作,2025-8-6 00:51,中二病就得多看番呐,263750,进击的巨人 第三季 Part.2,16,8.7
最后几集无敌了,10,超神作,2025-8-5 17:20,zhty,263750,进击的巨人 第三季 Part.2,16,8.7
玛利亚之强夺回之战，给人的震撼感！！！,9,神作,2025-8-5 02:40,diego117,263750,进击的巨人 第三季 Part.2,16,8.7
震撼，无法评价,10,超神作,2025-8-4 22:10,织田香抱过我,263750,进击的巨人 第三季 Part.2,16,8.7
剧情的转折点，虽然后面的剧情开始有争议，但是第三季还是剧情最好的时候,9,神作,2025-8-4 14:17,dntcm,263750,进击的巨人 第三季 Part.2,16,8.7
对我来说这部动漫到看海就完结了，后面的我没看也不想去看，就让我心中的艾伦他们保持希望和斗志面向未来吧。,8,力荐,2025-8-3 17:22,lsp,263750,进击的巨人 第三季 Part.2,16,8.7
第三季之前半步goat,9,神作,2025-8-3 12:44,亜城木梦叶,263750,进击的巨人 第三季 Part.2,16,8.7
被巨学长恶心到了//和解了,9,神作,2025-8-2 02:55,什么洛澧,263750,进击的巨人 第三季 Part.2,16,8.7
就这一部来说，我只能看到一种崇尚战争和只强调所谓民族矛盾的恶意,1,不忍直视,2025-8-1 16:20,飞星_Comet,263750,进击的巨人 第三季 Part.2,16,8.7
在最终季之前一直是我心中的神作,9,神作,2025-8-1 01:04,yeah peace peace,263750,进击的巨人 第三季 Part.2,16,8.7
勇者白夜，前三季悬疑收束的剧情巅峰,10,超神作,2025-7-31 23:11,Rei.,263750,进击的巨人 第三季 Part.2,16,8.7
足以封神的一季，这就是震撼灵魂的第三季吗！玛利亚之墙夺回战关系到了人类的存亡，此次战斗也异常艰辛，铠之巨人、超大型巨人与兽之巨人利用墙壁前后夹击，尤其是兽之巨人带来了极大的威胁，团长埃尔文带领新兵配合兵长有利地进行了反击，另一边的艾伦也牺牲了阿尔敏打败了超大型巨人，但调查兵团基本全员覆灭，仅剩九个人。剧情的高潮是兵长对于复活谁，2选1的抉择，而兵长选择了阿尔敏，此时每个角色情感的爆发刻画的相当到位，每个人物仿佛都有了立体感，人物塑造上有了新的突破与发展。最后艾伦他们来到了地下室得知了真相也如愿以偿看到了海，结果海的那边不是自由，是敌人……总之，这一季无论是紧凑剧情亦或是它那深刻的主题，都不枉它拥有极高的评价,10,超神作,2025-7-31 21:14,社霞,263750,进击的巨人 第三季 Part.2,16,8.7
最绝望，残酷的一战：玛丽亚之墙夺回战，团长就义，死亡冲锋，兵长砍猴，白夜神回，结果是惨胜。艾导上线，海的那边，是敌人,9,神作,2025-7-31 12:31,CuO,263750,进击的巨人 第三季 Part.2,16,8.7
战役本身相当精彩，再往深却是没啥能打动我的地方了。,7,推荐,2025-7-30 21:32,哈哈大笑HHDX,263750,进击的巨人 第三季 Part.2,16,8.7
个人感觉巨人最后的高光,10,超神作,2025-7-30 01:18,noa,263750,进击的巨人 第三季 Part.2,16,8.7
墙的概念的扩展很神,9,神作,2025-7-29 21:21,xerud,263750,进击的巨人 第三季 Part.2,16,8.7
补标,10,超神作,2025-7-29 11:19,一枪不开丶,263750,进击的巨人 第三季 Part.2,16,8.7
这水平可以当教科书了,9,神作,2025-7-29 00:37,scindapsus,263750,进击的巨人 第三季 Part.2,16,8.7
这一季真的是反复看了很多遍啊 剧情很紧张刺激 看多少次都不会无聊,10,超神作,2025-7-27 06:58,nimo707,263750,进击的巨人 第三季 Part.2,16,8.7
补个标,8,力荐,2025-7-24 22:21,Minami_Saya,263750,进击的巨人 第三季 Part.2,16,8.7
有点意思,8,力荐,2025-7-24 12:56,lemon,263750,进击的巨人 第三季 Part.2,16,8.7
个人认为是最紧张刺激的一季，莱纳和小贝这里制作的太棒了。,7,推荐,2025-7-24 01:01,哥布林记者,263750,进击的巨人 第三季 Part.2,16,8.7
玛利亚墙夺还战，慷慨悲歌，死亡冲锋。在经历牺牲与血泪后，总算是进入了后时代，巨人之谜大致被解开，君主立宪，民族意识，世界舞台。总算看到了海，但意义对于艾伦来说再也不一样了。,0,未评分,2025-7-23 23:18,矫健萝卜步履蹒跚,263750,进击的巨人 第三季 Part.2,16,8.7
继19年以来的二刷了，可惜我那时年轻，只是一味的追求剧情上的结局，没有认真体会这一部分展现的矛盾与思考。马莱人以及尤弥尔后代并非无法共存，但是却由于不同的信仰不同的思考方式而自相残杀。埃尔文放弃了自己的梦想，转而为了人类生存而战斗。利威尔为了让埃尔文从梦想的禁锢中解脱反而放弃了复活埃尔文。弗兰克那番怼翻主角团的话，虽然让我这种无脑观众很恼火，但是确实是有血有肉的评价，对于不了解埃尔文的普通人来说无法理解。最值得一提的是艾伦的那几句话：“海对面是自由，可是现在海的对面是敌人……”引发了艾伦心中的矛盾，掐灭了少年内心的火焰，少年逐渐成长为了青年，可惜依旧有他穷极一生也无法挽回的东西，他的眼界始终是着眼于远大的东西，却忽视了身边的人对他的情感，特别是三笠。我相信看到这里，整部动画整个故事就要渐渐地从悲情但逐步迈向希望的少年热血动画转向无可奈何面向现实的悲剧,9,神作,2025-7-22 21:50,OtakuNya,263750,进击的巨人 第三季 Part.2,16,8.7
团长最后舍弃了自己的理想，挑明了在这个残酷的世界理想和自由可能都不是最终能追寻到的，调查兵团献出心脏的意义可能也不是自由，就只是为了不辜负之前的前辈，活着就只是因为活着，一转前三季的少年漫氛围，为马莱做铺垫,10,超神作,2025-7-21 13:19,kyomoi,263750,进击的巨人 第三季 Part.2,16,8.7
无可挑剔。。。,9,神作,2025-7-21 04:37,月咏羽织,263750,进击的巨人 第三季 Part.2,16,8.7
神，教科书级的编导，影史留名作品。,9,神作,2025-7-21 03:31,HoloSage,263750,进击的巨人 第三季 Part.2,16,8.7
玛利亚夺回一战，相当之精彩，往后十年可能都没有能达到这一水准的作品了。多年后回望，此时的看海已然是巅峰，但真正将巨人推向更高层的显然是问题最大的马莱篇。,9,神作,2025-7-20 10:32,Oldtype,263750,进击的巨人 第三季 Part.2,16,8.7
巅峰的一季，所有人至此都还是纯粹地为人类的生存与荣耀而战斗。这一季展现出太多人物的高光，无论是团长的放弃、兵长的选择，或是阿尔敏的坚韧，都无一不让人慨叹。最后世界观的展开也没有让人失望。,10,超神作,2025-7-19 21:32,鲑鱼洄游,263750,进击的巨人 第三季 Part.2,16,8.7
