content,rate,rate_label,time,user_name,subject_id,anime_title,anime_rank,anime_score
鸭子在21世纪一部比一部拉，一部比一部没活，甚而还连带着拖累了我对95的印象,3,差,2024-1-14 13:59,明天更漫长,10291,攻壳机动队2.0,67,8.4
补标,9,神作,2024-1-12 21:10,DDF,10291,攻壳机动队2.0,67,8.4
制作太牛逼了,7,推荐,2024-1-2 23:13,上条当麻的右手,10291,攻壳机动队2.0,67,8.4
95版的3D版,0,未评分,2023-12-19 20:31,Shoegazer,10291,攻壳机动队2.0,67,8.4
极其好的一作，3d也无所谓。,9,神作,2023-12-18 15:08,黎,10291,攻壳机动队2.0,67,8.4
没想象中的好。。剧情嫌单薄，idea也已不新鲜了,8,力荐,2023-12-12 13:23,逆铭,10291,攻壳机动队2.0,67,8.4
就当再看一遍了,0,未评分,2023-12-3 11:26,云玩家c,10291,攻壳机动队2.0,67,8.4
存在的意义是什么。。。,5,不过不失,2023-11-17 00:59,tachibanana,10291,攻壳机动队2.0,67,8.4
有点没很明白…总之…很好看……,8,力荐,2023-11-1 20:44,夜焰,10291,攻壳机动队2.0,67,8.4
"满足度：9.0+0.2/10（与95版同）
对「カレ」→「カノジョ」的改动有微妙的感想。别的评价放到原版去了。",9,神作,2023-10-29 17:51,93LOVE,10291,攻壳机动队2.0,67,8.4
看来鸭子早就老眼昏花了,5,不过不失,2023-10-21 11:06,蜂鸟,10291,攻壳机动队2.0,67,8.4
"喜欢场景3d但是真不喜欢人物角色3d,只能说一坨。
这不就是remake?？不明所以。",7,推荐,2023-10-20 23:31,walunt,10291,攻壳机动队2.0,67,8.4
复习的时候选了这个看，有什么重制的必要吗。。。,7,推荐,2023-9-30 23:00,Dusk_Raven,10291,攻壳机动队2.0,67,8.4
"重制版的画面质量实在不高。
2.0与95剧场版的区别主要表现在整体色调的调整（2.0以琥珀色为主，95在网络信息战时常以绿色为主），傀儡师声优的替换，素子上传时的画面转变（天使形象的消失），以及一部分场景中的文字、符号的更改，也是有些对比的价值的，可能可以从中得出一些监督在那么些年间的某些审美或观念上的变化。
|| 此外重制版和部分总集篇，其实也没有什么必要排进rank，都有些占空间。",0,未评分,2023-9-19 21:03,Nevermore,10291,攻壳机动队2.0,67,8.4
S+,8,力荐,2023-8-27 20:12,苦力哥,10291,攻壳机动队2.0,67,8.4
【8.1】用拍无罪的思路复刻95不是好主意。开倒车的观感滑坡换不来新鲜。,8,力荐,2023-8-20 01:38,kronopios,10291,攻壳机动队2.0,67,8.4
部分场面重置了，画面色调也改变了，场景更像无罪时期的风格了，但是大部分都是和95版一致。傀儡师的CV个人认为相较于95版而言，虽然变为了更符合形象的女声，但是反而没那么适应了。如果是喜欢看1995版的话，还是没必要去看这一作了。,7,推荐,2023-8-3 11:07,丶ScRemilia,10291,攻壳机动队2.0,67,8.4
重置版感觉没什么变化,8,力荐,2023-7-31 11:50,双葉FUTABA,10291,攻壳机动队2.0,67,8.4
95的重置版，画质更好了，但3d有点影响观感,0,未评分,2023-7-24 17:34,supereater,10291,攻壳机动队2.0,67,8.4
重制版,0,未评分,2023-7-23 18:48,饿龙ou,10291,攻壳机动队2.0,67,8.4
3D摧毁业界（,0,未评分,2023-7-16 19:57,YATATE祝,10291,攻壳机动队2.0,67,8.4
也没啥好重置的，3D那两段确实看不惯,0,未评分,2023-7-12 21:43,冰水混合体,10291,攻壳机动队2.0,67,8.4
重置版虽然没啥可重置的 但是也确实没啥可重置，所以整体和95观感差不大 整体画风 感觉变化挺大,0,未评分,2023-6-28 07:44,QWQ,10291,攻壳机动队2.0,67,8.4
依旧是那个看不懂的鸭子｡°(°¯᷄◠¯᷅°)°｡,6,还行,2023-6-25 23:54,雪漫,10291,攻壳机动队2.0,67,8.4
【A+】九五年的攻壳机动队剧场版重置，有一点新的场景，个人认为不如原版，但依旧神中神。,10,超神作,2023-6-25 14:36,若然,10291,攻壳机动队2.0,67,8.4
95攻壳机动队重置版。,8,力荐,2023-6-21 08:03,宫永照,10291,攻壳机动队2.0,67,8.4
不如1.0，不如TV。,7,推荐,2023-6-8 22:48,なつやすみ,10291,攻壳机动队2.0,67,8.4
補標記,8,力荐,2023-5-9 22:58,E mi et le escontina,10291,攻壳机动队2.0,67,8.4
这种我就打低分了，排行榜的前面还是留给更多不一样的东西吧,5,不过不失,2023-4-29 15:20,靜水秋風,10291,攻壳机动队2.0,67,8.4
本篇中部分画面3D重制的剧场版,9,神作,2023-4-27 12:42,拂晓-望星沉,10291,攻壳机动队2.0,67,8.4
炒冷饭,8,力荐,2023-4-22 21:50,sz,10291,攻壳机动队2.0,67,8.4
赛博朋克还是要看士郎正宗的攻壳机动队。,9,神作,2023-4-3 18:58,。。？,10291,攻壳机动队2.0,67,8.4
不太行的重制版，大家还是看95的原版好些,6,还行,2023-3-1 18:38,Mengmengyume,10291,攻壳机动队2.0,67,8.4
不如原版,1,不忍直视,2023-2-27 19:18,贰次类人元,10291,攻壳机动队2.0,67,8.4
押井守监督1995年剧场版的CG重制版,8,力荐,2023-2-24 11:45,西南方太灵虚皇天尊,10291,攻壳机动队2.0,67,8.4
看过95就不看2.0了,8,力荐,2023-2-21 03:14,KIRINO,10291,攻壳机动队2.0,67,8.4
攻壳yyds,9,神作,2023-2-5 14:38,致幻成瘾,10291,攻壳机动队2.0,67,8.4
重制版，与95版基本一致，同分。,9,神作,2023-2-3 17:48,Jirehlov,10291,攻壳机动队2.0,67,8.4
重制版,7,推荐,2023-1-28 00:40,死了一百万次的猫,10291,攻壳机动队2.0,67,8.4
值得反复观看,9,神作,2023-1-25 18:05,naviichi,10291,攻壳机动队2.0,67,8.4
到底新编啥了,0,未评分,2023-1-18 19:11,ゴクラクジゴク,10291,攻壳机动队2.0,67,8.4
88/100 攻壳机动队1995的重制版2.0，画质高清了许多，换了些许声优，换了些场景CG，整体剧本和之前没有太大差别，但是在知名度这个层面上远不如最早原版的经典,9,神作,2023-1-18 09:03,已注销,10291,攻壳机动队2.0,67,8.4
说真的，这第一遍我是真心没看懂，有时间怎么也得整个蓝光碟多看几遍,10,超神作,2023-1-15 22:38,Hormous,10291,攻壳机动队2.0,67,8.4
和95版基本上没差别，作为攻壳故事本身没问题，但是作为剧场版2.0是没什么诚意的，而且换了傀儡师的配音，妥妥的扣分项。,6,还行,2023-1-9 21:26,伏特冷,10291,攻壳机动队2.0,67,8.4
少佐跳楼和潜水的地方换了CG，其他基本与原版一致,8,力荐,2023-1-3 10:36,Listener021,10291,攻壳机动队2.0,67,8.4
虽说是重制版，但画质并木有好很多,10,超神作,2022-12-15 01:18,StarsAppear,10291,攻壳机动队2.0,67,8.4
高清重置,9,神作,2022-12-13 11:08,马孔多还在下雨,10291,攻壳机动队2.0,67,8.4
undefined,8,力荐,2022-12-5 12:31,panty,10291,攻壳机动队2.0,67,8.4
2018左右  再放送预定中,8,力荐,2022-11-24 11:28,坂上万代,10291,攻壳机动队2.0,67,8.4
不是，这跟95版的差别是只有前面的3d吗,7,推荐,2022-10-17 16:55,OLuuuuuuu,10291,攻壳机动队2.0,67,8.4
依然吊,10,超神作,2022-10-13 15:14,寒蝉鸣泣之时,10291,攻壳机动队2.0,67,8.4
押井守在最后的德鲁伊中的色彩偏好初显端倪,8,力荐,2022-9-24 17:58,相麻菫,10291,攻壳机动队2.0,67,8.4
补标,0,未评分,2022-9-7 10:19,Clayden,10291,攻壳机动队2.0,67,8.4
在95版已经有4K版本的今天，还是更推荐看95,9,神作,2022-8-28 21:28,笑颜の行方,10291,攻壳机动队2.0,67,8.4
比tv版文艺/意识流不少啊……比起讲shell的故事更偏重ghost吗,8,力荐,2022-8-25 18:32,戦闘妖精ミハエル,10291,攻壳机动队2.0,67,8.4
我想我应该最近是没有心情再看一遍攻壳95的。(2.0跟95是差不多的罢),0,未评分,2022-8-12 14:45,Chan,10291,攻壳机动队2.0,67,8.4
正如发出装置了电子脑和义体的自己是否还是自己的疑问一般，那么部分换成3DCG的攻壳还是攻壳吗？,9,神作,2022-8-3 14:57,鹧鸪天,10291,攻壳机动队2.0,67,8.4
undefined,0,未评分,2022-7-26 22:03,芝居,10291,攻壳机动队2.0,67,8.4
呃呃，原作1995版基础上我给最低分也是8分，你08年复刻作做成这样居然有8.5分吗……,8,力荐,2022-7-17 02:01,芹菜是最难吃的,10291,攻壳机动队2.0,67,8.4
除了换了一两处3D以外啥也没变，而且3D做的很突兀,5,不过不失,2022-6-3 23:59,小豆hzj,10291,攻壳机动队2.0,67,8.4
看了鸭子这版感觉确实没有神山版爽，大概还是厚重感涂得太厚了，贯穿在tv里体验不算好，相比之下无罪就显得很合适，大概鸭子也明白这个道理罢。,8,力荐,2022-5-23 08:37,きお,10291,攻壳机动队2.0,67,8.4
3D感觉一般，还是更喜欢95版的多一些,8,力荐,2022-5-17 14:56,Beats0,10291,攻壳机动队2.0,67,8.4
押井守版的素子姐姐好飒啊,9,神作,2022-5-3 03:23,残响死灭,10291,攻壳机动队2.0,67,8.4
习惯看这版了,10,超神作,2022-4-12 23:10,Forzando,10291,攻壳机动队2.0,67,8.4
补标，95重制版，3d画面一坨，但是副音轨好了许多//9.0↑,9,神作,2022-4-5 19:56,Liebessprache,10291,攻壳机动队2.0,67,8.4
系列剧场版另一个版本的演绎,5,不过不失,2022-3-19 22:08,银,10291,攻壳机动队2.0,67,8.4
当二周目还算不错,0,未评分,2022-3-19 11:59,与终的梦,10291,攻壳机动队2.0,67,8.4
达不到第一部的高度，但依旧是同类型T0的作品,9,神作,2022-2-13 12:13,無行,10291,攻壳机动队2.0,67,8.4
不太喜欢 3D，但是当二周目还是不错的。,7,推荐,2022-2-1 15:58,🐧,10291,攻壳机动队2.0,67,8.4
emm一贯的风格,6,还行,2022-1-31 14:18,Ayanami090,10291,攻壳机动队2.0,67,8.4
与其把一些名场面3D化，还不如把95版直接重置一遍,6,还行,2022-1-23 10:17,幻想杀手,10291,攻壳机动队2.0,67,8.4
押井守的攻壳比原作给我的更有感觉。,10,超神作,2022-1-3 10:37,RubatoChen,10291,攻壳机动队2.0,67,8.4
补点,8,力荐,2021-12-14 21:31,Sóra,10291,攻壳机动队2.0,67,8.4
一个人静静看,9,神作,2021-10-14 09:13,doukou13,10291,攻壳机动队2.0,67,8.4
重新理了理对话 这重制版真看不出意义,0,未评分,2021-10-6 01:10,Ginko,10291,攻壳机动队2.0,67,8.4
重新做一遍的意义很微妙啊,9,神作,2021-10-4 19:17,流之翔,10291,攻壳机动队2.0,67,8.4
“你眼前的我并不是幻影阿”,7,推荐,2021-10-2 16:39,魔夜,10291,攻壳机动队2.0,67,8.4
48,10,超神作,2021-9-28 16:37,souhaowenjian,10291,攻壳机动队2.0,67,8.4
典,8,力荐,2021-8-17 16:03,メイシ,10291,攻壳机动队2.0,67,8.4
还行,8,力荐,2021-8-11 12:02,缘君,10291,攻壳机动队2.0,67,8.4
沒那麼經典,6,还行,2021-7-17 07:41,Fesq,10291,攻壳机动队2.0,67,8.4
新画面其实增强了割裂感，还不如在2D下重置,7,推荐,2021-6-24 10:27,co-sine,10291,攻壳机动队2.0,67,8.4
重看攻壳机动队系列，开始。,8,力荐,2021-6-14 09:59,倪美德,10291,攻壳机动队2.0,67,8.4
补标,8,力荐,2021-5-2 03:03,籽谦,10291,攻壳机动队2.0,67,8.4
打了高清材质包的攻壳机动队，不是很对的上电波；老版更适合我。,6,还行,2021-4-18 12:30,侑,10291,攻壳机动队2.0,67,8.4
"竟然察覺不到聲優換了人和中文翻譯上和95年的分別(比較淺顯易懂),我實在是一個不合格的攻殼廚.除了我不合格外,那些3D也不合格(對比04年的無罪),特別是3D場景和手繪的轉換(跳樓和潛水).不過值得一提的是修復後小倉宏昌像神一樣的背景美術和杜比6.1跟川井憲次的完美搭配,耳朵懷孕",7,推荐,2021-3-10 14:10,烏冬,10291,攻壳机动队2.0,67,8.4
补标,0,未评分,2021-3-4 15:11,坂道の詩,10291,攻壳机动队2.0,67,8.4
主色调和气氛不符，不如95版,7,推荐,2021-3-4 08:32,Suzumiya,10291,攻壳机动队2.0,67,8.4
哈哈哈哈哈哈哈这 3D 哪里来的自信去替换原作的画面。哈哈哈哈哈哈看着片头直接把我笑的抽抽了,0,未评分,2021-2-5 12:28,昵称,10291,攻壳机动队2.0,67,8.4
8.4,0,未评分,2021-1-12 06:53,causanavy,10291,攻壳机动队2.0,67,8.4
3D的观感有些怪异...和95没区别啊...,6,还行,2021-1-1 15:09,天痕,10291,攻壳机动队2.0,67,8.4
高清 3D部分其实改不改都一样,8,力荐,2020-12-20 02:24,sumugi,10291,攻壳机动队2.0,67,8.4
重置版就不打分了，画面画质更好了，画面的配色基调等与第二部无罪相近，部分场景和人物用3D代替但表现力不如原版手绘，缺失了95部分经典的味道，但作品依旧十分强悍，作品进行了重新配音，包括将95原版“傀儡师”原男声配音换为女声配音，这里颇有意思，在一定程度上也体现了傀儡师通过与素子的融合实现的某种意义上的后代繁殖是有别于传统后代繁殖的。,0,未评分,2020-12-14 15:20,Saber,10291,攻壳机动队2.0,67,8.4
相比第一部还是好懂一点,9,神作,2020-9-20 09:50,1398号监听员,10291,攻壳机动队2.0,67,8.4
3d反而不如纯2d的画面效果好，但音轨确实修复了很多,9,神作,2020-8-21 19:01,Rotary Engine,10291,攻壳机动队2.0,67,8.4
最后一个场景，无数信息跨过夜空流向比城市中心更远处的一点，或许这就是网络本身的“ghost”,9,神作,2020-8-19 06:18,神智を砕く魔女の鉄槌,10291,攻壳机动队2.0,67,8.4
8.7,9,神作,2020-7-25 12:47,流流,10291,攻壳机动队2.0,67,8.4
"除了2处格格不入的丑3维外没发现哪里不同……(bgm38)字幕依旧对不上，飞机依旧打转(bgm38)。
看原版就行了。",0,未评分,2020-7-1 02:18,傀誌Cɹaitɕ,10291,攻壳机动队2.0,67,8.4
重置版，顺手标记一下,9,神作,2020-6-19 14:01,他说nil没法调用IsNil,10291,攻壳机动队2.0,67,8.4
感觉还是差点意思？没能找回当初那种触动,8,力荐,2020-5-25 00:59,knife,10291,攻壳机动队2.0,67,8.4
攻壳还是那么强,9,神作,2020-5-18 17:32,无依,10291,攻壳机动队2.0,67,8.4
得把系列补完再打分吧。片子整体有点闷，没有神神叨叨的那种味道好评。正题内容上放到现在还是比较容易理解的，难以想象30年前的人是如何构思出这样的内容的，分毫不差。,0,未评分,2020-4-27 22:06,竞技手扶拖拉机车手,10291,攻壳机动队2.0,67,8.4
就是想玩3D嘛！,9,神作,2020-4-24 19:31,君島大輔,10291,攻壳机动队2.0,67,8.4
相当于二周目了95，发现了当初很多没有注意到的细节，傀儡师和素子变百合（雾）自己阅片量增长也看了一些解析，算是把很多不明白的地方弄懂了吧。不过3d的部分感觉一般，个人最喜欢的结尾素子眺望远方大楼还是95有味道,0,未评分,2020-4-21 01:27,mgcdhy,10291,攻壳机动队2.0,67,8.4
相比初版换了声优和开头3D,8,力荐,2020-3-21 23:00,Aeieop,10291,攻壳机动队2.0,67,8.4
几乎所有用3D替代原版手绘的部分都不成功，尤其是素子跳楼，完全无法还原那种力度和美感。OP中我非常喜欢的以数字代码和键盘敲击声引出的STAFF名单的做法也被替换了。另外不知对某些手绘画面做了怎样的数码处理，是用数码技术重新上色了吗？赛璐璐的质感几乎消失了。傀儡师的声优换成女性，榊原良子的演技的确很好，但我更喜欢原版中男性声音女性躯壳的设计。另外，片尾不应该放傀儡谣。,0,未评分,2020-3-15 07:43,lafs,10291,攻壳机动队2.0,67,8.4
淦了3D真丑...,10,超神作,2020-2-20 14:52,king,10291,攻壳机动队2.0,67,8.4
合体进化！！！！！！,9,神作,2020-2-17 21:55,OvenOwen,10291,攻壳机动队2.0,67,8.4
实打实的换个花瓶.,0,未评分,2020-2-10 12:44,Cyrus,10291,攻壳机动队2.0,67,8.4
傀儡师的声音改成女性这个设计我非常中意！非常中意！比1995版的男声好多了！！！95版男声使我产生世界系的错觉。3D部分比较粗糙，不如手绘有味道。,9,神作,2020-1-5 23:08,Chiyu,10291,攻壳机动队2.0,67,8.4
这个重制有点没诚意,7,推荐,2019-11-25 18:37,□,10291,攻壳机动队2.0,67,8.4
磯光雄是神；更换的完成度算不上出色的3D场景反不如旧版的2D作画冲击力惊艳，前后观感的参差进一步破坏观感，建议老版，老版的缺陷是部分场景低分辨率作画强拉分辨率进行数字后期挽救不了（虽然有胶片），如果能以2D的形式重置重扫这一部分就没有缺憾了。,8,力荐,2019-11-5 08:43,cnlolicon,10291,攻壳机动队2.0,67,8.4
押井守爬,0,未评分,2019-10-25 01:23,xihoo,10291,攻壳机动队2.0,67,8.4
情节复刻95的话，不知道观感能否上升。,0,未评分,2019-10-13 20:46,玉米,10291,攻壳机动队2.0,67,8.4
如果是以“能不能当95版来看”的角度来看，我只能给这个分数。,7,推荐,2019-10-2 11:56,freeraising,10291,攻壳机动队2.0,67,8.4
科幻爱好者的福音。只是对意识和生命的讨论停留在玄学层面而没有具体化有些遗憾,9,神作,2019-7-23 22:39,理智追番党,10291,攻壳机动队2.0,67,8.4
20年后再来看这部作品，太多的点子都已经被各类作品吸收，已经没有太多的亮点了,6,还行,2019-7-20 16:22,arition,10291,攻壳机动队2.0,67,8.4
还是喜欢高质量手绘带来的感觉，就当重看了遍攻壳吧，依旧爽的不行，鸭子领先太多了。,8,力荐,2019-6-26 01:29,黑猫,10291,攻壳机动队2.0,67,8.4
傀儡师换女性声优真是神来之笔。使傀儡师与素子的融合这一行动，更远的偏离了传统意义上的生殖行为，更加强调了脱离躯壳限制的不可捉摸的灵魂和新形式的生命的进化这一主题。,10,超神作,2019-5-26 22:48,Seven,10291,攻壳机动队2.0,67,8.4
攻壳入门，对于不喜欢SF的我来说还是提不起多大的兴趣，但是剧本一气呵成还是看得很舒适。//不知为何我绝大多数看过这片的好友都没写评语。//一直觉得看过攻壳是成为大佬的必经之路，我离大佬又近了一步。,7,推荐,2019-5-2 21:16,加鳥周平,10291,攻壳机动队2.0,67,8.4
相比95版开头变成3D，还多了一处3D场景，虽说拥抱新技术是件好事，但我还是更喜欢手绘,8,力荐,2019-4-30 22:22,晴空,10291,攻壳机动队2.0,67,8.4
神山健治的版本太深入我心了，这作这人设不对胃口不想看了,0,未评分,2019-4-5 18:16,三无青年,10291,攻壳机动队2.0,67,8.4
不懂。这部除了两个3d画面和一些细节其他根本就是95版的高清复刻，连分镜都没改，最多是在95的原画的基础上重新修了一次，何况十多年来摄影技术的进步有目共睹，即使说不上改进也绝不至于减分，何来「被95从里到外全面吊打」一说？,0,未评分,2019-2-22 22:24,porepoem,10291,攻壳机动队2.0,67,8.4
完美的画面表现，但看过SAC后感觉没有时间不够,9,神作,2019-2-2 20:59,kyonkoo,10291,攻壳机动队2.0,67,8.4
这就是我想活在的世界！,10,超神作,2019-1-26 16:49,浮世絵空事,10291,攻壳机动队2.0,67,8.4
