content,rate,rate_label,time,user_name,subject_id,anime_title,anime_rank,anime_score
优秀的运动番。观感上来说，前段开头和围棋部的部分非常惊艳，到中段院生篇就显出疲态了，单纯地重复对局观感很无趣，中段后半的职业比赛篇观感回升，后段佐为消失篇达到了情感的高潮，结局光与亮的对局很好地完成了收尾。棋魂的核心在于佐为和亮这两个人身上，佐为与光的千年传承，亮与光的相互追逐无疑是这部作品最闪光的部分。作为运动番的部分也做得很好，情节设计让我有点看爽文的感觉，群像也完成得可以。作画稍微差了点，但演出和配乐都做得很好。,8,力荐,2026-3-21 00:06,失败主义观察员,605,棋魂,100,8.3
会永远记得小光重新在棋盘中“找到”佐为的那一幕，屏幕内外的人都在因为“热爱”与“向前”而流泪,9,神作,2026-3-16 22:55,pg707,605,棋魂,100,8.3
至ep30 搁置中//做得都很完美，不会围棋也能津津有味看下去，音乐非常无敌，特别喜欢每次ed插进来的感觉。但男主塑造看得太心累了，感觉身边所有人都在给他当垫子，，小明这个角色更是被召之即来挥之即去冲着哈气，，但是大家都只会说哎呀男主还是小孩子，，最后sai塑造得真的非常非常非常好....,8,力荐,2026-3-16 20:04,12：22,605,棋魂,100,8.3
最好的围棋作品，人物塑造出众，配乐优异。将围棋这一冷门题材展现的淋漓尽致，即使不懂也能随着剧情的发展，时而落泪，时而激动。虽然有时会因为小光不合时宜的话语，而感到心累。但也无法掩盖本作的辉煌,9,神作,2026-3-7 02:57,三玖,605,棋魂,100,8.3
半夜看得好兴奋，完全停不下来了…,8,力荐,2026-3-4 00:04,剑go,605,棋魂,100,8.3
原作的佐为真的好可爱，后面也没出现了，甚是想念。,8,力荐,2026-3-3 05:20,玉团,605,棋魂,100,8.3
这完结的也太突然了,8,力荐,2026-3-2 21:03,OLuuuuuuu,605,棋魂,100,8.3
"重温才能意识到小时候看了多好的作品.将围棋这种棋类运动能够延伸到的部分几乎全部用上,使得观感会非常饱满.棋类运动乃至运动作品的标杆之一.
另外小亮老师的各种精彩表现也是长大之后才能品出一些更多的味道（",9,神作,2026-3-2 15:22,公文泽克式鲍,605,棋魂,100,8.3
完全的神作，热血运动番无法超越的存在,10,超神作,2026-3-2 09:23,常与生,605,棋魂,100,8.3
虽然后期画风有点崩坏，但是太好看了，痛哭流涕3次,9,神作,2026-3-1 21:17,aurora,605,棋魂,100,8.3
【8+】,8,力荐,2026-2-28 21:39,樱姬花吹雪,605,棋魂,100,8.3
看不懂围棋也觉得很有趣,7,推荐,2026-2-26 15:11,los,605,棋魂,100,8.3
"凌晨两点半 熬夜补完
在真人剧和漫画都那么火的情况下首次接触是动画且无剧透补完很难得
虽然料到了Sai的结局依旧让人眼睛湿湿的
不过平复心情后发现这番气人的时候更多
后期青梅 加贤 围棋社大赛完全没戏份 
Sai和行洋名人一战却是相当精彩 确实比起看小孩下棋更愿意看到佐为
小光也一直有成长并没有全让佐为接手 越来越想独立下棋 
亮和光之间互相追赶的青春羁绊莫名的…好磕？
把棋局内容全部呈现 群像配角塑造好 还有催泪离别戏码都是优点",7,推荐,2026-2-26 02:56,普通人dhj,605,棋魂,100,8.3
"棋魂
剧情（权重0.5)：9
画面（权重0.2)：8.5
音乐（权重0.2)：9
题材（权重0.1)：9.5
加权总分：8.95
bgm评分：9（9.15-8.4)",9,神作,2026-2-24 20:32,雪兔睿睿,605,棋魂,100,8.3
叙事节奏非常好   情节编排也很恰到好处  完全不会让人感到无聊    对弈时通过配乐去展现棋局的形势  小光的成长线写得尤其好  佐为作为小光的亦师亦友  点明了传承这一主题  佐为消失后  小光从自责 放弃围棋到通过再次下棋领悟到 见到佐为的唯一办法是下棋  这段超级感人   亮和光  一生的劲敌 从亮追光(sai) 到光追亮  这个转变相当自然  本篇虽然是以小光为主视角  但群像戏也相当精彩  伊角 和谷等人的角色塑造同样优秀  最终话   放op1绝杀  群像魅力时刻  每个人都向着未来前进   唯一的缺点就是制作一般  ppt偏多了  但无伤大雅  剧情太优秀了,9,神作,2026-2-24 02:20,啪嗒啪嗒,605,棋魂,100,8.3
20260222重看一遍,9,神作,2026-2-22 08:24,AIM2019,605,棋魂,100,8.3
还记得多年前看漫画的时候因为佐为的消失PTSD了好久，再看一遍动画还是缓不过来……角色的塑造真是一绝，每个角色都有自己的理想和追求，就算是只出场十几分钟的角色都有模有样。将光的时间线放在小学到高中之间的转变十分会选，圆润的角色一步步变成坚毅的线条，观众陪伴成长的过程肉眼可见。当之无愧。,9,神作,2026-2-21 06:57,天宫茗兔,605,棋魂,100,8.3
"20260218 这是一轴献给热爱与传承的温柔画卷,于方寸棋盘间铺展千年风骨与少年意气.它不诉喧嚣,不饰浮夸,以黑白对弈为韵,以灵魂相逢为诗,将执念、初心、追逐与告别,藏进每一次落子的沉静里//千年夙愿不曾褪色,少年热忱终迎曙光,那些无声的坚守,炽热的追逐,让棋盘之上不止有客观的胜负,更有堵上未来的羁绊,代代相承的胸襟//它以诗意画执意,以温柔叙成长,将最纯粹的热爱描画得动人心魄.无需跌宕蹒跚,便让人心生感慨;不必矫揉抒情,便让人热泪盈眶//它是藏在黑白经纬里的信仰,是刻进时光深处的少年朝气,是镌刻进时光的永恒赞歌//时隔一周看完,只觉荡气回肠,意犹未尽.当结尾Get Over (Original Mix)响起时,只留下两行清泪.",9,神作,2026-2-18 21:13,雅娜,605,棋魂,100,8.3
谁来管管这个漫画结局,7,推荐,2026-2-16 19:37,刃下心神了,605,棋魂,100,8.3
"喜欢。。。亮光99！宿敌99啊啊
sai你好萌呀...萌神降临！",9,神作,2026-2-15 14:13,怪癖小短腿,605,棋魂,100,8.3
最能体现出成长的一部作品，不只是围棋的水平，到后期的小光不论是做事还是做人和前期相比起来都有着天壤之别。佐为在小光的成长途中不仅是朋友，还是一个非常优秀的师傅，在围棋和生活中都在耐心教导着小光，佐为的离开对小光来说也是一个重要的人生节点，遇到佐为还是太幸运了。//每个角色都刻画的很生动，除了小光，亮和伊角的成长也很亮眼，篇幅不算短但是能很愉快的看完。//快结尾那段一直在找sai，一股死亡笔记的既视感是怎么回事。,9,神作,2026-2-13 00:46,阿晴,605,棋魂,100,8.3
神之一手,0,未评分,2026-2-3 14:28,费莲诺尔,605,棋魂,100,8.3
喜欢棋魂的每一位角色,9,神作,2026-2-1 19:12,Miyako,605,棋魂,100,8.3
（8/10）棋局终有尽时，而棋道生生不息。棋魂以穿越千年的棋士佐为的视角，见证小光从懵懂少年一步步踏入围棋世界的故事。作品剧情扎实饱满，每一位角色都塑造的极其生动，拥有各自完美的人物弧光。作品并未拘泥于输赢的胜负关系，而是将重心落在人物的成长轨迹上，描绘了他们在成长路上的迷茫、挣扎与突破，透过棋盘照见自身的局限与无限，让作品拥有超越竞技的共鸣感。佐为的离开无疑是全剧的神来之笔，深化了热爱与传承的主题，当最后小光接过佐为托梦传递的折扇之时，不仅接住了延续千年的痴迷与执着，也将那份热爱传递至佐为未知的远方。叶濑中学围棋社亦是如此，从筒井学长的坚守，到小光的加入，再由小光引燃三谷等人的热情…围棋的生命力也正源于此，每一代人都成为连接过去与未来的桥梁，让热爱在接力中不断焕发新生。真正的热爱，永远在寻找下一个落子之人。,8,力荐,2026-1-31 17:35,小人物而已,605,棋魂,100,8.3
塔矢亮…从此爱上妹妹头*^o^*,8,力荐,2026-1-29 22:28,toya,605,棋魂,100,8.3
【短期连续看完，心中自有评分，后续评论请无视】经典。26集，真的感慨，筒井和加賀都毕业了。40集，伊角学长，一定要振作起来。60集，佐为呐，还能再次相见吗。62集，本作最有气势的超快棋对局。63集，就像无法接受突然离去的家人一样，和光同样的心情。70集，哪里都找不到的佐为就在这里，想见你的唯一方法原来竟是下棋啊。真的太让人动容，伊角也是最好的学长。75集，光拿扇子太帅了，有点草率的结局，还有太多太多剧情没有发展，直到最后也没能看到一场光和亮干畅淋漓的大对决，就打个半场，后续来一句光输了就没了。广岛寻找佐为之行，途中打败业余棋手周平那场堪称本作最有气势的超快棋对局，真的印象太深刻，还想看到更多这样的对局呀。后面光继续成长打出一场又一场的精彩对局呢，光战胜各路高手最后靠自己的能力赢了一场亮呢，什么都没有，只有遗憾呐，实在太可惜了，有生之年还能看到续作就好,0,未评分,2026-1-25 17:20,月野うさぎ,605,棋魂,100,8.3
9分最上位。本作长达75集，但是没有一集是让我觉得观感下降变得无聊的，光这一点就很强。角色形象塑造的非常优秀，几乎所有角色都能看到巨大的成长。50集之后关于佐为结局写的相当的好，也非常的感人，能把分别的遗憾和无奈写的如此恰到好处是我没想到的。但是也有很多我不太满意的地方，即使我认为这部动画演出很棒，但是也有不少制作粗糙的地方。另外，很多角色一开始为了给后续提供成长空间，我是真的觉得有些不讨喜，好在它确实圆的上而且写的确实好，能够弥补这个问题。除此之外问题不算大。最后的传承的象征拔高了动画的立意，结局挺好的。,9,神作,2026-1-25 10:29,幻,605,棋魂,100,8.3
看了同人之后来看原作，氛围节奏剧情人设都把握得非常好，就是高强度看完感觉耗费了我所有心力，看完之后同人和原作都看不下去了（ 但确实是部好作品。,8,力荐,2026-1-24 06:40,zoewhatever,605,棋魂,100,8.3
小光的性格是真不错,9,神作,2026-1-21 19:22,都督二次元诸军事,605,棋魂,100,8.3
しんどう！,8,力荐,2026-1-19 12:26,月,605,棋魂,100,8.3
我都想学围棋了，但又想起小学上围棋班的痛苦回忆，还是等一个佐为出现吧,8,力荐,2026-1-17 21:24,point.,605,棋魂,100,8.3
看的很，很着急……画风音乐剧情分镜内涵都挺好，不希望有人因为对围棋无感的错过这个优秀的成长番（因为我喜欢围棋所以就顺利入坑啦～｜8.7,8,力荐,2026-1-16 23:13,暁の車_2887,605,棋魂,100,8.3
"剧情节奏并不王道，因此也看不到丝毫模式化的影子，因为是每个活的角色在推动着剧情的发展。
围绕围棋，几乎讨论了一切人生的命题。如果是在十三年前那时候看完了这部作品，应该会更加受益匪浅吧。",9,神作,2026-1-13 16:25,Lelittia,605,棋魂,100,8.3
有时间再看,0,未评分,2026-1-11 00:03,🔥🔥🔥,605,棋魂,100,8.3
"2008年看完
一部王道热血动画中对围棋业界也有较为专业的表现，这本身很了不起了。佐为的消失对当时的我造成了严重的精神打击。",8,力荐,2026-1-7 10:54,躁动的U型锁,605,棋魂,100,8.3
最早看的动漫 慢慢的回忆,9,神作,2026-1-6 17:53,Mel,605,棋魂,100,8.3
围棋人永远不会错过的经典作品,10,超神作,2026-1-6 15:21,Cauchy,605,棋魂,100,8.3
棋如人生，运筹帷幄，决胜千里。《棋魂》以平安时代棋士佐为的执念为引线，串联起进光从围棋门外汉到职业棋手的成长轨迹，将围棋对战的紧张感、角色羁绊的细腻感与传承的厚重感融为一体，剧情节奏张弛有度，没有冗余的支线，主线推进扎实且充满感染力。《棋魂》的核心是热爱与传承的双重命题，佐为千年弈棋的延续与执着，让他邂逅了代表新时代传承者觉醒与担当的光，二者的羁绊打破了时空壁垒，探讨了何为围棋的意义：棋盘内外不止是胜负，更是对棋道的敬畏与热爱的传递。作品本身跳出了单纯的竞技番框架，既展现了围棋这项传统文化的魅力，也刻画了少年们在追梦路上的迷茫、坚持与蜕变，佐为的离去更升华了传承不息的立意，让光明白热爱会以另一种形式延续。围棋作为一项古老的智力竞技活动，其意义深远，‌不仅是一种运动或游戏，更是文化的重要载体，其蕴含的哲学智慧、教育价值和社会功能‌，也会反哺在作品中。,8,力荐,2025-12-29 20:01,平丘寻冬,605,棋魂,100,8.3
"这一切太美好了，我想象不出有什么比再活一辈子做自己最喜欢的事还幸福的事了。正如op第一句所唱——君が今僕を支えて
僕が今君を支える，这是一个关于我在你之中延续的故事，光和佐为短暂相交的人生互为螺旋，永远不分开。",9,神作,2025-12-28 18:07,織,605,棋魂,100,8.3
前期爽文开局，中期考职业真是人生百态，到最后展现了整个棋场的风貌，相当厉害的作品,10,超神作,2025-12-28 15:07,细小,605,棋魂,100,8.3
论主角是小孩的便利性，当他表现的很幼稚的时候，大家会说“小光还只是个孩子。”当他表现的不符合这个年龄的时候，大家会说：“小光好成熟好懂事。”难绷。老番通病，有些磨叽，慢镜头太多。几乎所有情节全是起的妙，收的糟。佐为的退场也很微妙。跌宕起伏全靠气人的情节，还几乎是同一个模板。有关男主棋力的成长不够清晰不够线性，男主一直备受瞩目，一看战绩没什么亮眼的。别说动画了，漫画结尾也很仓促，而且感觉漫画想蹭灌篮高手来一手青春的遗憾与无限的成长的留白结局，漫画实在太多东西没讲明白了，不想骂脏话，我对漫画的结局很不满意，这里是动画条目我就不多说了。小明存在感特别低，要是能作为男主的恋情暗线慢慢铺垫就好了，实际一点作用没有，完全删掉这个角色也不影响。,7,推荐,2025-12-24 00:13,不是所有的牛奶都叫特仑苏,605,棋魂,100,8.3
"ep1装了个大笔可太爽了/ep5/原来还是天赋怪/ep14/终于开始摆脱佐为外挂了/ep18/以网络来成全小亮和佐为的全力对决，同时也给了光成长的上限，可以说很妙的设计/变成悬疑片了哈哈，你追我跑/ep19/有个好老师的确非常重要，这是刻意练习不可或缺的一环反馈机制/ep26/无形装逼最为致命~说的就是你小光，用着外挂还要超绝不经意泄出来/ep36/光又开始嘴贱了/ep42/这几集互相搞心态笑死了/ep47/终于要开始最刺激的阶段了，古代最强对现代最强/ep48/全部跑来看sai下棋笑死了/ep53/光这说话确实太没方寸，现实中不要学哦会得罪人的/ep63/有些东西失去了才懂得珍惜,这也是sai给小光上的最后一课/ep75完结撒花/高开高走平收，爽点基本围绕光的谜团展开有些可惜，后期看腻了/有大量真围棋教学，可以说爱好者必看了//7/8/7",7,推荐,2025-12-21 17:23,答辩鉴赏大师,605,棋魂,100,8.3
2025.12.19日补标,8,力荐,2025-12-19 19:11,李世哲,605,棋魂,100,8.3
钱塘江上潮信来，今日方知我是我，神之一手原来是就是顿悟，第70集看得泪流满面，哪里都找不到的佐为就在这里。,9,神作,2025-12-17 22:40,缺德梅,605,棋魂,100,8.3
2025.12.15完成,7,推荐,2025-12-16 00:09,MJUNM（闭关中）,605,棋魂,100,8.3
佐为…我的佐为…,0,未评分,2025-12-14 14:40,HotMoo,605,棋魂,100,8.3
"那些令我们感到悲惨的日子，依然萦绕于心，不过我们并非独自一人，因有你相伴！
原来想见你的方法，就是下棋啊！

还有绪方老师喝醉那集，绪方老师追逐了“神之一手”和sai的影子那么久，但当真相以最意外、最不可能的方式降临在他面前时，他却处于无法真正“确认”和“铭记”的状态。醉意模糊了现实与梦境的边界，让这场命中注定的对弈笼罩在一种巨大的恍惚和宿命感中。多么残酷，这是永远的错过！这一场过于真实的梦，心中莫名汹涌的、巨大的失落，空洞，如梦似幻，也转瞬即逝",10,超神作,2025-12-4 22:04,秋猫上树,605,棋魂,100,8.3
特别好看,10,超神作,2025-12-4 11:45,脸红心狠,605,棋魂,100,8.3
看的解说,8,力荐,2025-12-3 11:17,SunburstFirefly,605,棋魂,100,8.3
作为围棋爱好者我绝对给十分，这项古老的竞技游戏依然散发着无穷的魅力，我也想下一千年,10,超神作,2025-12-2 02:20,Hanged,605,棋魂,100,8.3
看的解说版,7,推荐,2025-11-30 20:39,74you,605,棋魂,100,8.3
神作.....无需多言,10,超神作,2025-11-29 21:58,苹果茶,605,棋魂,100,8.3
"1.佐为性格太可爱了吧！棋痴！ 
2.配乐好
3.它让我想起《大长今》。其他剧甚至你会看得心急：主角咋不破格？都那么强了装什么呢装？这剧你感觉是，主角也就是人堆里一个头而已，是龙你得卧着，是虎你得趴着，没有随心所欲这回事。比如佐为那么强，他支使光去挑战塔矢行洋不行么？不行。没有破格。佐为想匿名下棋，网上不行么？不行，真能被认出来。
4.传达的观念也好：不断追求更好（神之一手），永无休止
5.佐为之死也不觉得作者过分，只是太痛，只好弃了
6.从头到尾都不喜欢光。对佐为毫无感激之心，还没自知之明：塔矢名人点名要跟光对战，光居然真以为名人真看上他了呵呵。能撑到58集，纯粹为看佐为。 作者写的什么鬼，主角毫无魅力，配角的佐为，塔矢亮，伊角都比他好看，真替配角们不值！也是弃、评这个分的重大理由",6,还行,2025-11-26 14:10,ginqiang,605,棋魂,100,8.3
"剧情9 角色9 制作9
2025.11.13~25
想见你的唯一方法 原来竟是下棋啊",9,神作,2025-11-25 13:01,风也温柔,605,棋魂,100,8.3
被塔矢亮的美貌引诱进来，没想到连性格都那么合我胃口，简直名场面制造机。亮光99！看来不是我脱腐了，而是新时代作品普遍实在难嗑。作者绝对是腐女，这俩gay得要是跟女人恋爱结婚，完全是坑害别家姑娘。可惜我完全不懂围棋，损失不少乐趣，只能观赏情节和角色互动。可惜女性角色的质和量都远远不如男性配角，完全无法通过女权审查。佐为消失相关片段建议关弹幕，两人沟通拧巴、弹幕的过量哭丧和掐架令人烦躁；听说佐为消失后收视率暴跌、集英社收到海量投诉，可能漫画腰斩也与此有关，啧，角色功成身退、促成迭代有那么难理解吗？准备补漫画,8,力荐,2025-11-24 20:36,常夜,605,棋魂,100,8.3
太好看了 前面几集画面很精致 立马就吸引住人了 前期的剧情展开可能有点王道公式但是后面角色经历事件成长起来后 立马就变成的热血竞技番 而且各种角色的塑造也是一绝 不止有小光作为主角的成长刻画 各种群像也是很精彩的 【后面剧透】再加上谁都想不到的sai的离开 实在是太让人动容了呜呜呜 这还说什么 9分拿去吧 呜呜呜亮光太好吃了 所有人拿起手机看棋魂,9,神作,2025-11-23 23:47,Kaliwudong,605,棋魂,100,8.3
【9-】跨越千年的传承，最终归于一点，这便是光之围棋,9,神作,2025-11-8 19:33,hziko,605,棋魂,100,8.3
看完剧版补动画，虽然围棋是一点不懂，但丝毫不影响观感。每个人物都有一定程度的塑造，以及后期小光每次一出现就帅我一大跳，嗯亮光99。,9,神作,2025-11-1 16:14,Dagvlucht,605,棋魂,100,8.3
优秀的剧情和人物塑造第一次了解围棋这个运动,10,超神作,2025-10-31 21:07,AAAAAAANIMER,605,棋魂,100,8.3
某种意义上第一部热血番,9,神作,2025-10-29 22:09,かなで,605,棋魂,100,8.3
虽然对sai的刀子没什么感觉，但是看着结局每一个人向着自己的目标向前的一幕幕，着实令人感动,7,推荐,2025-10-17 22:46,marscheng,605,棋魂,100,8.3
8.35，拉高‖看这部动画的时候我甚至不知道二次元是什么，2017年，柯洁人机大战第二局打出惊天神手的同时，我进入了围棋的世界，也知道了棋魂。这部动画可以说把围棋的方，道和魂讲的淋漓尽致，下期亦是一种悟道的过程，佐为对神之一手的千年追求，其实就是古今棋士求道之缩影。耳赤，珍珑，玄玄……本手，俗手，妙手构成了一个宇宙。小光从懵懂，到震撼，到沉心，再到受扇自立（真神结局，学过围棋的人会对此更为深刻），又何尝不是一位棋士的茁成。现在，世事大变，ai的存在让人见证了无数的神之一手，却有越来越多人从挑战，到崩塌，到对围棋的意义质疑，她真的走到尽头了吗。但诸棋客不语，见神手已是人生幸事，而自我，更要用无数的手谈跬步往之。“棋虽小道，……”,9,神作,2025-10-9 23:36,耳一羊,605,棋魂,100,8.3
小光小亮太可爱了，舍不得。。3天就看完了，能看到这么好的故事太感动了！,9,神作,2025-10-8 20:49,咕噜,605,棋魂,100,8.3
整体剧情看下来算是比较好的 人物塑造也都可以 唯一诟病的地方就是男主想小亮的次数太多了跟水剧情一样 虽然确实就是男主追逐小亮 但是我起码在两集里看到5~6次 男主想要追上小亮 而且台词画面都差不多 就像是一个镜头重复了5~6遍 而且还很长 然后人物有画崩的地方 男主的脸是偏圆的 但是有时候他会突然变成瓜子脸有点没绷住,7,推荐,2025-10-2 04:32,海音,605,棋魂,100,8.3
25-14,0,未评分,2025-9-30 13:18,005E20,605,棋魂,100,8.3
小时候学围棋的动力之一..,8,力荐,2025-9-27 23:41,林白_OvO,605,棋魂,100,8.3
正统王道，好看，配乐很苍茫很有厚重历史感。男主说话很小学生但是又有种特别杀伐果断的行动力，吃瘪也不多，既爽又令人信服的成长线。看刚成为院生那段回想起来小时候学别的东西也有类似经历，周围人全都简直出生起就在学，比我见识过多得多，他们云淡风轻地提起的人名和黑话我一个都不懂，这种情境下毫不被动摇的男主实在是强（,9,神作,2025-9-27 17:33,Meteor,605,棋魂,100,8.3
补标,7,推荐,2025-9-26 10:09,铁血纵横,605,棋魂,100,8.3
经典有经典的必然性，不可替代之作啊,9,神作,2025-9-25 15:55,烂云,605,棋魂,100,8.3
好看，剧情很紧凑，就是前期小光太小学几了，说话有点烦人，后面还好，剧情还可以,7,推荐,2025-9-18 08:25,asa,605,棋魂,100,8.3
"认真讲故事的好动画，对低谷期的人如同照亮心底的一束光，看得人老泪纵横。但可能因为经费宽裕，有些集数的节奏稍有问题，有时候两集才能表达一集应有的信息量，适合集中观看。
PS.原来老作品的宿敌味和羁绊可以表达的那么正那么自然，原作自成一派了。",8,力荐,2025-9-8 22:41,kiyora,605,棋魂,100,8.3
"说很长但又不知不觉看完了。把一个现在看来是套路化的开始做出了足够有力度的内容。针对“棋魂”多层的诠释——小光身体里寄宿的sai（魂）、以及寄宿在小光棋盘对决之中的sai（魂）、围棋的精神之魂（tamashi）。由此而展开的群像剧成为了有血有肉的整体。
格外提一句，配乐绝佳，对于整体的演出增色了很多。
要说有什么不满，大概是后期时不时的画面崩坏吧。
神之一手在哪里呢？",8,力荐,2025-9-5 06:13,亡灵,605,棋魂,100,8.3
重温，从幼儿园中班开始下围棋到现在也快15年了，棋魂也算是我正式接触的第一部日本动漫，从现在的角度来看我仍然觉得它是一部相当厉害的作品，开局带有爽文性质的设定即使从来没接触过围棋的人也会很容易看的下去，而那种似乎是日本特有的把一些智力上的不了解规则的人很难融入的运动，通过艺术加工转变成根性体育模式的让人热血沸腾的桥段也确实令人佩服（其实很多日麻相关的作品也是如此），可以说棋魂既可以作为没接触过围棋的人的兴趣入门，也可以让真正经历过围棋学习的人产生共鸣的作品,7,推荐,2025-8-31 00:07,Mortal,605,棋魂,100,8.3
少见的反穿越的动漫,8,力荐,2025-8-28 14:03,nongchaoer,605,棋魂,100,8.3
围棋，有点兴趣,0,未评分,2025-8-25 22:27,hehe_China,605,棋魂,100,8.3
看不懂围棋也能好好享受的作品，堀田由美为了让一开始不会围棋的小光合理的装杯可以说是煞费了苦心,7,推荐,2025-8-21 22:54,PICO,605,棋魂,100,8.3
好！小光萌！,8,力荐,2025-8-21 22:07,腿毛酱酱,605,棋魂,100,8.3
sai真是梦一样的人，离别的时候也像梦一般……,9,神作,2025-8-19 01:55,轻舞飞扬,605,棋魂,100,8.3
网剧看完忍不住去追原作了，太棒了,9,神作,2025-8-17 15:47,chateacher,605,棋魂,100,8.3
男主太小学生了,0,未评分,2025-8-15 14:57,逢凶化吉,605,棋魂,100,8.3
要是早点看明白棋魂，我就不会止步于三段了……超喜欢 sai！OP ED 一响起，就感觉当年的时光回来了,9,神作,2025-8-14 18:19,末旅猫,605,棋魂,100,8.3
作为长篇动画有着异常清晰的主线和不俗的人物塑造，剧情环环相扣，成长的道路一目了然，从上位者与下位者的对决，再到佐为离去后进藤光的自我成长，每次蜕变都是难能可贵且独一无二的，无愧于围棋界的瑰宝。,9,神作,2025-8-14 12:18,SinONzz,605,棋魂,100,8.3
75集一周看完，真的很感动，我看过的最纯粹的竞技动画，棋盘上的对决、棋盘外的成长都如此的动人，让人忍不住也想投身于这个世界中。,10,超神作,2025-8-6 11:38,LostInFantasy,605,棋魂,100,8.3
小時候看的 印象很好,9,神作,2025-7-30 21:26,波奇大,605,棋魂,100,8.3
看这部动画的时候才初中，当时完全不了解围棋的任何东西，就纯看佐为作为主角的外挂进行各种装逼了。佐为消失之后还挺失望的，但是主角下快棋赶时间那里确实帅到了，本以为动画最后的比赛是主角成为最强的一场比赛，现在稍微懂围棋之后才发现当年错的相当离谱。,8,力荐,2025-7-29 19:46,闲鱼子,605,棋魂,100,8.3
75集不够看。每集的前回提要太长了。//2025-6-21 22:35 - 2025.7.29,8,力荐,2025-7-29 06:58,木晞i,605,棋魂,100,8.3
剧情不错可惜不太喜欢下棋，后面感觉有点太遗憾了。,8,力荐,2025-7-24 16:49,Minami_Saya,605,棋魂,100,8.3
爱,0,未评分,2025-7-18 16:18,黑色毛衣,605,棋魂,100,8.3
