content,rate,rate_label,time,user_name,subject_id,anime_title,anime_rank,anime_score
明明庵野秀明自己都决心创造一个新的eav了，我在看新剧场版的时候却难以彻底摆脱旧eva的影响,9,神作,2026-2-9 21:34,无壳之蟹,3302,福音战士新剧场版：破,57,8.4
各方面平衡很好的商业片,8,力荐,2026-2-8 16:30,ilililk,3302,福音战士新剧场版：破,57,8.4
重温了一遍，确实是我心目中eva新剧场版里的最佳,8,力荐,2026-2-7 19:04,僕と東京,3302,福音战士新剧场版：破,57,8.4
校园恋爱小剧情,8,力荐,2026-2-5 07:12,Nice_Future,3302,福音战士新剧场版：破,57,8.4
高水平制作。,8,力荐,2026-2-4 22:47,常夏,3302,福音战士新剧场版：破,57,8.4
和tv一样，明日香的加入让剧情变得多彩不少，几处修改让剧情变得更紧凑。,7,推荐,2026-2-4 17:00,Picman,3302,福音战士新剧场版：破,57,8.4
看的时候，我是和真嗣一样，云里雾里的啊 啊啊啊啊啊,8,力荐,2026-2-1 00:08,water,3302,福音战士新剧场版：破,57,8.4
爽爆了，纯粹的视觉盛宴。本作在剧情上已经大幅脱离原作，开始展现其作为独立作品“新”的一面。整体信息量特别大，剧情编排十分紧凑，在此基础上有些瑕疵我认为是可以接受的，但其实刨去无比复杂和中二的设定，本作本质想表达得就是真嗣只是个想周围人和他自己能获得幸福的孩子，为此他可以突破极限。配乐和作画可以说是当时动画工业的巅峰水平，最后初号机解除限制场景的史诗感在动画届可以说无出其右，演出拉满了。我已经很久没有在动画里体会到这种被纯粹的情绪流和画面信息塞满大脑的感觉了，无法思考也不需要思考，感谢<破>，除了好看二字再无他言。,9,神作,2026-1-31 03:53,Hectopascal,3302,福音战士新剧场版：破,57,8.4
新EVA节奏配乐最好的一部,9,神作,2026-1-29 18:35,圣园三力,3302,福音战士新剧场版：破,57,8.4
"如果说序只是对原版的高清重置，破的确做到了对原作剧情的“破”。
碇真嗣为了明日香，摆脱nerv控制，威胁总部不再驾驶eva。
为了绫波丽，可以重新驾驶eva，突破精神极限，来到神的领域，整个初号机，世界，都在帮助给予碇真嗣力量去救回已经和使徒融为一体覆水难收，已经宣判死刑的绫波丽。
最后再提一嘴，碇真嗣为了绫波丽，不顾一切后果，只为了绫波丽能回来。
就像他父亲碇源堂为了唯，不顾一切。这对父子，丽和唯之间的特殊关系。唉，父亲和儿子最后都在年轻时遇上了同样的人。
渚薰一锤定音，形态很帅。

《破》除了在小细节如明日香的情感上描述不
好，最后的神祭做的很好了，不管是演出的表现力、情感的渲染程度，但这也会带来一个问题，这个演出已经把高压锅掀开了，后面剧情必然进入一段很长的平淡期了。不然一直爆爆爆，不符合这部作品的叙事功底。",8,力荐,2026-1-29 04:30,天朝小生,3302,福音战士新剧场版：破,57,8.4
没有Q可能会更高,8,力荐,2026-1-27 23:39,扶她进来,3302,福音战士新剧场版：破,57,8.4
23.5.31,0,未评分,2026-1-24 03:25,lacramix,3302,福音战士新剧场版：破,57,8.4
八分打给绫波丽结局加音乐，本篇最高潮,8,力荐,2026-1-22 00:26,Kanomi,3302,福音战士新剧场版：破,57,8.4
虽然还是有炒冷饭之嫌，但结局配上《请给我翅膀》带来的情绪冲击确实是充足了,8,力荐,2026-1-19 18:55,今川雷蝶,3302,福音战士新剧场版：破,57,8.4
8,8,力荐,2026-1-18 20:19,Eren0314,3302,福音战士新剧场版：破,57,8.4
"9/10
本来以为只是tv版的小修小改，但我只能说被震撼到了。剧情的改编非常不错（仅限这部剧场版），过渡自然了不少。唯一的遗憾是受篇幅所限，删除了部分真嗣和明日香相处的剧情，导致明日香情感转变有点不自然，但无伤大雅。不过也可能是因为看完tv版和解析后再看剧场版，所以才觉得故事更顺畅了？总之我觉得修改的剧情都很不错，例如丽的改变、明日香成为了3号机的驾驶者等等。
最后的战斗场面，我只能说叹为观止，情感渲染到了我能想到的极致。不得不服，太强了，希望后两部剧场版也能维持住这部的水准，尤其是故事方面，既然已经选择了与tv版不同的路线，那一定要把故事圆完整啊。",9,神作,2026-1-18 18:56,中二病就得多看番呐,3302,福音战士新剧场版：破,57,8.4
我啊，果然还是当年那个少年,9,神作,2026-1-18 15:21,一只飞天马,3302,福音战士新剧场版：破,57,8.4
喜欢最后真嗣伴随着一首翼をください突破了内心的，第一次真的震撼到我了,8,力荐,2026-1-17 22:24,K-ON,3302,福音战士新剧场版：破,57,8.4
9 破,9,神作,2026-1-13 05:26,mumumu,3302,福音战士新剧场版：破,57,8.4
8.5，观感相当好，现代化与商业化非常成功的一部。对角色人设以及关系的塑造与TV有不少出入，虽然受限于篇幅没有进行过于深入的塑造，但就情感层面似乎更容易共情。最终的力天使的压迫感、初号机觉醒，以及真嗣拯救丽在现代画面以及更换BGM的加持下甚至带来了超越TV版的震撼。,8,力荐,2026-1-12 21:44,不热心宇宙公民王某,3302,福音战士新剧场版：破,57,8.4
补标 25.9.5,9,神作,2026-1-12 19:04,壹贰叁肆,3302,福音战士新剧场版：破,57,8.4
喜欢新版画风qwq,7,推荐,2026-1-12 13:15,今天不怎么可爱,3302,福音战士新剧场版：破,57,8.4
最爽的一部,9,神作,2026-1-12 12:58,温庭筠,3302,福音战士新剧场版：破,57,8.4
改变一切的新剧场版，将原有的故事在新时代下做了最新的突破，带给人更深的心理震撼和情感冲击。,8,力荐,2026-1-11 02:14,双葉理央,3302,福音战士新剧场版：破,57,8.4
87,8,力荐,2026-1-11 00:29,虚伪之生,3302,福音战士新剧场版：破,57,8.4
剧场版里做的最好的一部，情感直接溢出屏幕了,8,力荐,2026-1-10 22:27,传奇的故里,3302,福音战士新剧场版：破,57,8.4
新剧场版的开始,8,力荐,2026-1-10 20:22,水屋口悟,3302,福音战士新剧场版：破,57,8.4
少年的逃避、意志与决断，伴随着一首「翼をください」与表现力极强的演出展示给了观众，确确实实给我看落泪了。诋毁丽党，理解丽党，成为丽党。,10,超神作,2026-1-7 20:07,Ghiaccio,3302,福音战士新剧场版：破,57,8.4
"2015年1月看完
啊打打打打打",8,力荐,2026-1-6 19:02,躁动的U型锁,3302,福音战士新剧场版：破,57,8.4
被动的逃避到主动的抉择，拒绝交往到尝试连接，为了他人勇敢主动的选择,9,神作,2026-1-5 11:15,拾伍,3302,福音战士新剧场版：破,57,8.4
承上启下的一部,8,力荐,2026-1-5 01:19,EpicTroll,3302,福音战士新剧场版：破,57,8.4
痞子最接近自己原始精神状态的一次，世界线大变动。在赋予三位驾驶员人性的同时又发生了非人的矛盾，各种视与听的体验都堪称绝妙震撼，这大概便是爱的强大力量。能看出来这篇里痞子的精神状态极不正常，不过越不正常作品越神。,9,神作,2026-1-4 15:10,无忘，青春年华,3302,福音战士新剧场版：破,57,8.4
8.7,8,力荐,2026-1-3 13:12,栗悟饭与龟波功,3302,福音战士新剧场版：破,57,8.4
整个新剧场版就这个最好看,9,神作,2026-1-2 16:33,大夜宵,3302,福音战士新剧场版：破,57,8.4
很好看,9,神作,2026-1-2 16:08,无奈的风666,3302,福音战士新剧场版：破,57,8.4
观感最好的一部,9,神作,2026-1-1 23:48,织融海,3302,福音战士新剧场版：破,57,8.4
最喜欢的一集（仅限eva四部剧场版,8,力荐,2026-1-1 04:16,CannedPotatoes,3302,福音战士新剧场版：破,57,8.4
补标,8,力荐,2026-1-1 02:27,Pillionn,3302,福音战士新剧场版：破,57,8.4
远超TV版的优秀，ED出来人都傻了。主题表达得很好。在带给观众的情绪上是EVA系列的巅峰。,9,神作,2025-12-31 18:26,Zzz,3302,福音战士新剧场版：破,57,8.4
补标,9,神作,2025-12-28 18:02,loveanime,3302,福音战士新剧场版：破,57,8.4
彻底让新剧场版有别于旧日tv的一步剧场版，在新剧场版里庵野秀明无疑想传达一些以前的他所未拥有的东西，他做到了，从破开始,7,推荐,2025-12-22 23:26,月C,3302,福音战士新剧场版：破,57,8.4
第一次是在电影院看的 神,9,神作,2025-12-22 15:22,Kaze,3302,福音战士新剧场版：破,57,8.4
好看,8,力荐,2025-12-20 21:01,Molotor,3302,福音战士新剧场版：破,57,8.4
丽党挽尊之作（伪），和贞本漫画又是两回事。剧作角度而言很精彩，但仔细想想也没多大意思。大荧幕动画,8,力荐,2025-12-20 05:08,ling ring,3302,福音战士新剧场版：破,57,8.4
"a ya na mi wo, ka e se!",10,超神作,2025-12-20 04:58,青山,3302,福音战士新剧场版：破,57,8.4
最珍惜里面的香香和日常,8,力荐,2025-12-20 01:52,純陽,3302,福音战士新剧场版：破,57,8.4
新剧场版观感最好的一部,6,还行,2025-12-18 14:30,信好凯,3302,福音战士新剧场版：破,57,8.4
所以痞子你q是咋了,9,神作,2025-12-18 01:30,firechainsaw,3302,福音战士新剧场版：破,57,8.4
剧情走向开始不同 情绪很有张力 印象最深的是 对战力天使大喊着把绫波还给我,8,力荐,2025-12-17 03:46,索罗亚克侠,3302,福音战士新剧场版：破,57,8.4
中间明日香寄了开始，剧情走向和97版完全不同，人设感觉也开始大相径庭，绫波丽好像变成了普通的少女，淡漠三无的神性感变成了普通的三无少女。虽然在97版里，我印象最深的是之后的玉玉版明日香，还有真心为你里那句“你真恶心”。,10,超神作,2025-12-14 13:00,ref:春雨,3302,福音战士新剧场版：破,57,8.4
少年那奋不顾身的自我感动，正是再真实不过的青春时代。,10,超神作,2025-12-13 16:36,明日川玲,3302,福音战士新剧场版：破,57,8.4
看了重映，蛮好看的。被削的明日香还蛮香的。代入真嗣，有点后宫动画那味儿了w,8,力荐,2025-12-12 21:48,LO-LOCKY,3302,福音战士新剧场版：破,57,8.4
喜欢这版的明日香,9,神作,2025-12-10 21:31,悲灵笑骨,3302,福音战士新剧场版：破,57,8.4
印象最深的是吉他版本的片尾曲,7,推荐,2025-12-8 19:36,Nijūplusone,3302,福音战士新剧场版：破,57,8.4
演出相当有节奏感，实际上我看到了很多优秀作品的影子（比如古利特宇宙），其实如果拿近几年我接触到的最优秀的那批动画比，《破》并不算最好的那档，但我觉得已经相当完美了。我更愿意相信这部09年的破，为后续无数动画提供了完美的示范。我觉得破最大的优点，就是在大量细节上做了精心设计吧，人物在这些微小但令人印象深刻的小事件中逐渐作出了改变，实际上这也是最让我欣赏的一点——对任何动画来说。好吧，其实最近挺低迷的（休赛期？），看了破倒是让我舒服了不少，尤其随着细节的收束，结尾的精彩程度极速上升，让我不得不为之惊艳。,9,神作,2025-12-8 00:25,Air Chika,3302,福音战士新剧场版：破,57,8.4
eva新剧场版最优秀的一部，真真的破旧立新之作，从这一部开始与旧版有所不同，这是[破]。同时还为后面剧场版起了调，立了一个相比旧版，相对光明的调调这是[立]。,9,神作,2025-12-7 19:46,懒懒懒白,3302,福音战士新剧场版：破,57,8.4
事实上破在我这里是那种“有一点印象但是忘记讲什么”的剧场版。,6,还行,2025-12-3 23:33,哲克CAT,3302,福音战士新剧场版：破,57,8.4
“至少这次一定要让你获得幸福”沟槽的使徒哥你就这么骗我十多年了,9,神作,2025-12-2 09:13,Masahiro,3302,福音战士新剧场版：破,57,8.4
7分旧3分新，大体观感和tv差不多，但最后剧情走向明显变动了，期待后续展开,7,推荐,2025-12-2 02:11,废gy,3302,福音战士新剧场版：破,57,8.4
承上启下的精彩一作，可惜q没接住,8,力荐,2025-12-2 01:26,Hanged,3302,福音战士新剧场版：破,57,8.4
新版破也好看,9,神作,2025-12-1 22:47,lovelive,3302,福音战士新剧场版：破,57,8.4
丽党圆满了,10,超神作,2025-11-30 23:16,Kitsune,3302,福音战士新剧场版：破,57,8.4
新系列从这部开始大量使用彼氏彼女的bgm，何意啊,8,力荐,2025-11-30 01:50,疯子凯12138,3302,福音战士新剧场版：破,57,8.4
"福音战士新剧场版：破
剧情（权重0.5)：8
画面（权重0.2)：9
音乐（权重0.2)：8.5
题材（权重0.1)：6.5
加权总分：8.15
bgm评分：8（8.35-7.5)",8,力荐,2025-11-28 03:04,雪兔睿睿,3302,福音战士新剧场版：破,57,8.4
如题，确实在原剧情的基础上，“破”了。把丽塑造的更通人性了，好像NERV里面的大人也没有原版那么压抑。最后，后半段太劲了。,8,力荐,2025-11-27 21:17,Linn,3302,福音战士新剧场版：破,57,8.4
乏善可陈。,6,还行,2025-11-27 10:47,loiuyis,3302,福音战士新剧场版：破,57,8.4
结尾处理非常棒，哪怕考虑Q看的也很爽，有种癫感,8,力荐,2025-11-26 04:53,Aira,3302,福音战士新剧场版：破,57,8.4
太爽了，尤其最后一段，压抑得到了爆发,10,超神作,2025-11-25 10:09,青青草原第一爆破手 ...,3302,福音战士新剧场版：破,57,8.4
剧如其名，打破了旧TV版的剧情与设定，迈出了属于新剧场版的步伐,8,力荐,2025-11-24 14:49,Roxy,3302,福音战士新剧场版：破,57,8.4
不破不立,9,神作,2025-11-23 21:43,妙机,3302,福音战士新剧场版：破,57,8.4
很精彩，通俗好看,8,力荐,2025-11-23 21:28,冬ない,3302,福音战士新剧场版：破,57,8.4
果然是“破”。依旧高规格制作，不过这一部比序篇更明显地变得“阳光”，主要角色都有了不少积极主动的行动，tv版里几乎不存在的感情戏也多了起来。可惜我是纯tv版受众，很多事情交代的太清楚也有点丧失韵味吧。但即便如此，后半部分那两场战斗拍的非常精彩，让人感慨「这样才是EVA嘛」，也是一种很有魅力的全新演绎啊,8,力荐,2025-11-23 17:43,Candeleros,3302,福音战士新剧场版：破,57,8.4
8.8。破确实是一部破局之作，明日香的设定完全改了，名字变了，把爹妈都删了，对加持也没兴趣了，比起tv版更符合现代的“傲娇”设定了（tv版就是纯粹的心理疾病），也没那么争强好胜了，更能显示出来其魅力所在了。凌波丽也不再是打不还手骂不还口了，成了有了点活人感的三无。美里比起tv版更加站在自己的立场去关心真嗣了，而不是纯纯的道德绑架。真希波作为唯一没那么多心理疾病的一个阳间角色（就是有点太二次元了吵死了，不过老阿姨可爱捏），其加入确实是种“破局”，第九使徒没有攻击慎二而是融合了明日香，从而导致二代丽牺牲时（我也不知道tv版里一代丽死的设定还算不算数），真嗣觉醒提前触发三冲才有了后面的剧变。真嗣救凌波丽那段确实经典，与老tv版一直被命运的大手推动不同，他提前做出了自己的选择，提前进入了成长，无论结局如何，真如那句歌词一样“勇敢的少年去成为神话吧”。,9,神作,2025-11-22 20:21,乂之,3302,福音战士新剧场版：破,57,8.4
救绫波丽那段音画配合下很震撼【9+】,9,神作,2025-11-22 19:31,爱城★华恋,3302,福音战士新剧场版：破,57,8.4
没印象了,7,推荐,2025-11-20 04:59,暁の車_2887,3302,福音战士新剧场版：破,57,8.4
7.5，什么热血战斗番。日常戏挺好看的。剧场版体载的问题吧，真丽、真香羁绊的发展就是太快了，要说去看TV，那好吧，自适应新旧切换？但是我做不到。所以小高潮虐明日香，大高潮救绫波丽我全都脱戏了。只能说遗憾呢,7,推荐,2025-11-19 01:27,分享的付,3302,福音战士新剧场版：破,57,8.4
虽然可以预见走向，不过这还是第一部真心觉得好看的 eva。相比 tv，所有人都或多或少向前、向彼此迈了一步，甚至真嗣做出了和爹一样的选择。在类似的处境下做出相同的选择，或者想象他人这样做，这不就是相互理解么,8,力荐,2025-11-16 18:37,dmmz,3302,福音战士新剧场版：破,57,8.4
Asuka那段绝望的氛围塑造都很好。Ayanami被吞确实挺令人意外，Shinji不是靠母亲灵魂操作更依靠自己加上配乐衬托确实不赖，但没有到我理想中的水平。,8,力荐,2025-11-16 15:59,颜沐笼,3302,福音战士新剧场版：破,57,8.4
又一次演绎的高峰。,9,神作,2025-11-16 04:25,紫龙,3302,福音战士新剧场版：破,57,8.4
从此部剧情与旧TV出现不同，美好的体验~,8,力荐,2025-11-15 21:19,wcldhhh,3302,福音战士新剧场版：破,57,8.4
最开始的感觉是8分起步。然后第一段高潮升到了9.终于在最后听到那首熟悉的使徒袭来突然愣住，战栗着看着一切走向极致的巅峰。冲破一切的感觉，巅峰的巅峰感。在情绪峰值方面甚至超越旧作。意识流的味道也回来了一些。不是那部eva，但是就是庵野秀明的eva。新的eva。不同的味道，相似的味道呈现但骨子里不同，但同样达到了那个界限。,10,超神作,2025-11-15 20:43,resbused,3302,福音战士新剧场版：破,57,8.4
剧情改了不少，尤其是结尾，也是从这开启了新剧场版的序幕。相比于tv版的意识流演出，剧场版终于说人话了，角色的行为能明显感知其动机，整体的基调也更加阳光。丽在新剧场版表现的更加可爱亲近了，明日香的傲娇属性也拉满了,9,神作,2025-11-15 12:14,shiinakoito,3302,福音战士新剧场版：破,57,8.4
It's only love.,7,推荐,2025-11-15 08:16,Chiya,3302,福音战士新剧场版：破,57,8.4
直白的台词，标签化的人物，宏大的场面，王道的展开。叙事节奏和情绪带动比序好了太多。但还是没办法完全放下旧作的印象,7,推荐,2025-11-13 03:29,kigekihikigeki,3302,福音战士新剧场版：破,57,8.4
