content,rate,rate_label,time,user_name,subject_id,anime_title,anime_rank,anime_score
不喜欢这种杀人狂,1,不忍直视,2025-8-16 16:22,黒石,246001,我的三体 章北海传,98,8.3
在其领域内很厉害，粉丝向的标杆，路人看也没问题，原创部分没有明显拖后腿,8,力荐,2025-8-13 17:03,如是先生,246001,我的三体 章北海传,98,8.3
迄今为止个人看过最好看的国漫,7,推荐,2025-8-6 00:16,神尾观铃Misuzu,246001,我的三体 章北海传,98,8.3
"8.3，改编时，需忠于原著
二刷，抛开剧情的单论作品本身，感觉就差了很多了，手法并不优秀，3D建模也并不是很精细",8,力荐,2025-8-5 02:19,QWQ,246001,我的三体 章北海传,98,8.3
没关系，都一样。,9,神作,2025-7-31 23:32,Rei.,246001,我的三体 章北海传,98,8.3
自然选择，前进四！,9,神作,2025-7-30 20:44,睡不好,246001,我的三体 章北海传,98,8.3
神,8,力荐,2025-7-28 17:50,ewdbh24,246001,我的三体 章北海传,98,8.3
我三的巅峰，三体改编的典范,9,神作,2025-7-28 07:09,KaYyyt,246001,我的三体 章北海传,98,8.3
能以不顶级的资源做成顶中顶的质量，真是一个奇迹,9,神作,2025-7-26 22:22,潮汐月色,246001,我的三体 章北海传,98,8.3
8。补标，不考虑导演背后的事情，北海传的确是我三做的最好的一季，对书的内容删减修改其实还说的过去，还记得当年疫情被困在老家没wifi用着每个月只有1g的流量看完的,8,力荐,2025-7-24 12:32,Cryst,246001,我的三体 章北海传,98,8.3
"3D可能还是有点卡通抽象的更好接受一点。分演十分舒适，ED很神，配音水平很高。///章北海作为顶级的战略家，以自己的理性""背叛""了地球，本身就是水平很高的""智斗""，但最后章北海因犹豫而牺牲是点睛之笔，他也只是一个普通人…",9,神作,2025-7-20 22:52,正在祈祷的脑洞比熊,246001,我的三体 章北海传,98,8.3
神,10,超神作,2025-7-20 21:01,异度侵入,246001,我的三体 章北海传,98,8.3
目前国内最强的动漫,10,超神作,2025-7-18 15:58,violet snow,246001,我的三体 章北海传,98,8.3
你也没咋滴很好还原原著啊，是艺画开天给你对比出来的直观口碑吗,3,差,2025-7-15 19:58,官世子,246001,我的三体 章北海传,98,8.3
7.5 我三章北海传的剧本，或许是近十年国漫中最好的剧本。感性上，夜航星能再+0.5，但同时，出于不想提的原因加之这个原因让我抛开了国产和同人的滤镜，反而要-1甚至更多；索性评一个理性分，7.5,7,推荐,2025-7-14 16:07,四叠半主义者,246001,我的三体 章北海传,98,8.3
"原著许多部分删掉了很可惜 但重要的部分都还原的很好
82/100",8,力荐,2025-7-14 00:14,Broh,246001,我的三体 章北海传,98,8.3
8,8,力荐,2025-7-4 09:59,QuanLion,246001,我的三体 章北海传,98,8.3
自然选择号，前进四,10,超神作,2025-7-2 15:46,烙饼,246001,我的三体 章北海传,98,8.3
节奏舒适，作为没看过原作的人，看的很爽,7,推荐,2025-7-2 11:15,pytorch,246001,我的三体 章北海传,98,8.3
补标@2020/很纯粹的厨力和热爱,8,力荐,2025-6-27 20:15,Mokejoegen,246001,我的三体 章北海传,98,8.3
当年大受震撼,8,力荐,2025-6-26 00:25,呵呵我司,246001,我的三体 章北海传,98,8.3
最好的三体竟然是我的三体,9,神作,2025-6-22 23:49,Real Place,246001,我的三体 章北海传,98,8.3
我的三体 2025.6.14 土曜日,8,力荐,2025-6-14 15:52,君命,246001,我的三体 章北海传,98,8.3
9.0/10，向章北海致敬。,9,神作,2025-6-14 13:23,小红帽X,246001,我的三体 章北海传,98,8.3
伟大的作品,9,神作,2025-6-9 01:23,lls,246001,我的三体 章北海传,98,8.3
还行吧，挺还原原作的，不过就是被“剧透”完了没什么观看体验（）,8,力荐,2025-6-8 13:50,akdream10086,246001,我的三体 章北海传,98,8.3
顶级同人动画，纯粹的为爱发电，纯粹的理想与热爱。,8,力荐,2025-6-8 00:16,Ultramarine,246001,我的三体 章北海传,98,8.3
探索，为人类留存希望,8,力荐,2025-6-6 21:13,忍ちゃん,246001,我的三体 章北海传,98,8.3
紧凑小巧的三体改编动画，用非常紧凑的篇幅讲了一个还算完整的故事。MC风格的方块画风别有一番风味。,8,力荐,2025-5-29 15:45,retrhelo,246001,我的三体 章北海传,98,8.3
自然选择号，前进四！,8,力荐,2025-5-24 23:16,CyberKanna,246001,我的三体 章北海传,98,8.3
难以超越的高度,9,神作,2025-5-23 06:05,Timothy,246001,我的三体 章北海传,98,8.3
神级同人动画，异画开天学着点,9,神作,2025-5-11 00:32,有吟无唱の水魔法,246001,我的三体 章北海传,98,8.3
顶级同人动漫，难以跨越的里程碑,9,神作,2025-5-8 23:03,梦里呢喃,246001,我的三体 章北海传,98,8.3
自然选择，前进四！,8,力荐,2025-5-8 01:39,望江awa,246001,我的三体 章北海传,98,8.3
"自然选择，前进三！
没关系的，都一样。",9,神作,2025-4-28 22:01,酣睡狂魔,246001,我的三体 章北海传,98,8.3
不论别的动画之外的因素，这个动画是相当不错的，优秀的三体衍生作,8,力荐,2025-4-28 12:04,小山瑞穗,246001,我的三体 章北海传,98,8.3
当时看的时候还是小学。。哎时间过得真快,8,力荐,2025-4-25 18:55,Misakura,246001,我的三体 章北海传,98,8.3
直到如今，我三仍然是三体最佳改编作品,8,力荐,2025-4-19 22:10,黑川赤音,246001,我的三体 章北海传,98,8.3
虽然是同人动画作品，但依然是最目前符合原著精神的三体改编,9,神作,2025-4-19 02:55,DETX-TOOHI,246001,我的三体 章北海传,98,8.3
国产最佳（我看过的）,9,神作,2025-4-18 04:02,・七濑胡桃・,246001,我的三体 章北海传,98,8.3
神龟八方尽力了,6,还行,2025-4-18 00:04,半老不老二次元,246001,我的三体 章北海传,98,8.3
"比艺画开天做的相比，属于是一个天上一个地下。
你凭什么敢拿自己的饭碗 来挑战别人的爱好",8,力荐,2025-4-14 13:25,神j侠,246001,我的三体 章北海传,98,8.3
虽然是同人动画，但还真有点意思,8,力荐,2025-4-11 02:53,滩滩,246001,我的三体 章北海传,98,8.3
可,7,推荐,2025-4-10 08:48,GuraNirei,246001,我的三体 章北海传,98,8.3
故事里的每一次反转都让人印象深刻，果然只要原作够好，国产动画也能出神作。（艺画三体除外）,9,神作,2025-4-9 22:53,Wenky,246001,我的三体 章北海传,98,8.3
神化了但依旧是国产顶流,7,推荐,2025-4-5 16:25,OluDara-hendryx,246001,我的三体 章北海传,98,8.3
天外陨石（迫真）,9,神作,2025-3-31 19:01,Efin0,246001,我的三体 章北海传,98,8.3
每个人都可以是面壁者，在文明延续的过程里，总会出现一个又一个的普罗米修斯为文明保留火种，我想章北海他不会后悔（ps:点燃星，亲手点燃目光尽头的准星，让夜降临）,10,超神作,2025-3-31 15:02,潇不风,246001,我的三体 章北海传,98,8.3
完美的节奏，很完美地用动漫的载体实现了原作情节，夜航星真好听！,8,力荐,2025-3-29 05:47,Shizukani,246001,我的三体 章北海传,98,8.3
自然选择，前进四！,9,神作,2025-3-28 14:28,DAYBREAK,246001,我的三体 章北海传,98,8.3
已无双 三体全改编系列最强,9,神作,2025-3-26 12:07,xLnnnnn,246001,我的三体 章北海传,98,8.3
补标,0,未评分,2025-3-22 11:16,HikariEther,246001,我的三体 章北海传,98,8.3
春节两千响一定不是我的问题,8,力荐,2025-3-22 00:00,鹰见泽菜月,246001,我的三体 章北海传,98,8.3
原作拉分很多，也是个人认为最优秀的三体改,9,神作,2025-3-20 10:38,领航员01,246001,我的三体 章北海传,98,8.3
只凭言语无法诠释这部改编作品的精妙，只留下回忆与感动。,9,神作,2025-3-20 01:17,absurditem,246001,我的三体 章北海传,98,8.3
夜航星真不错。,8,力荐,2025-3-16 21:43,葭濡,246001,我的三体 章北海传,98,8.3
很棒的改编，比异画三体好多了,9,神作,2025-3-9 01:20,Mrkale2005,246001,我的三体 章北海传,98,8.3
其实我本来就不觉得三体原作有什么思想内涵，更别提一部改编动画，怎么会有这么高的评分的。,6,还行,2025-3-8 11:33,BenBlueBerry,246001,我的三体 章北海传,98,8.3
还行,6,还行,2025-3-6 18:10,miku的彼方,246001,我的三体 章北海传,98,8.3
8+0.5 鼓励分,9,神作,2025-2-26 17:25,sufficientli,246001,我的三体 章北海传,98,8.3
酣畅淋漓,9,神作,2025-2-24 14:55,我ie9,246001,我的三体 章北海传,98,8.3
近几年的国动天花板吧，补个标,8,力荐,2025-2-22 15:23,Dotice,246001,我的三体 章北海传,98,8.3
优秀的原作打底 尊重原著精神 十分推荐,8,力荐,2025-2-20 05:57,saki,246001,我的三体 章北海传,98,8.3
没关系的，都一样,8,力荐,2025-2-18 18:30,3217,246001,我的三体 章北海传,98,8.3
及其优秀的中国小说改作品，充满诚意与对原作的尊重,9,神作,2025-2-18 12:11,矢志不渝爱城华恋,246001,我的三体 章北海传,98,8.3
要多想,0,未评分,2025-2-15 19:07,离幕,246001,我的三体 章北海传,98,8.3
刘慈欣用三体12讲述光年尺度的中国近代史，我相信神游看懂了它,9,神作,2025-2-15 13:52,一颗名叫太阳的星星 ...,246001,我的三体 章北海传,98,8.3
难得的国产神作，更反衬出异画三体是一坨什么东西,9,神作,2025-2-15 11:29,溪,246001,我的三体 章北海传,98,8.3
国漫巅峰,9,神作,2025-2-15 02:16,神奇的9君,246001,我的三体 章北海传,98,8.3
优秀的改编剧情 加上夜航星歌词和旋律的加持  感动落泪 最好的方块人动画 最好的三体动画,9,神作,2025-2-14 14:41,灵药—Bangumi纯爱战士,246001,我的三体 章北海传,98,8.3
在原作的基础上，进行了恰到好处的改变，结尾的ed 夜航星听一次震撼一次，什么才叫真真正正的三体啊，异化开天给我爬吧,10,超神作,2025-2-14 14:11,聪明吧唧得,246001,我的三体 章北海传,98,8.3
唯一的缺憾就是制作水平始终是一个同人作品的水平,9,神作,2025-2-13 20:27,呆唯天下第一可爱,246001,我的三体 章北海传,98,8.3
三体最强改编,8,力荐,2025-2-12 19:53,lingcl,246001,我的三体 章北海传,98,8.3
最好的三体动画,9,神作,2025-2-12 17:13,Aochii,246001,我的三体 章北海传,98,8.3
只有你最知道刘慈欣最主要的特点,7,推荐,2025-2-9 22:25,卡不卡不会梦到迷宫 ...,246001,我的三体 章北海传,98,8.3
目前三体改编的极佳之作，“自然选择，前进四”的名场面配合神曲ed《夜航星》的神插入真让人起了一身鸡皮疙瘩，爽！后期黑暗战役的演绎也让人直呼过瘾，让我再次回想起了初看小说给我带来的震撼，在成本有限时选择mc的制作型式和将重要人物从原作复杂剧情中抽离出来单独作传的形式真是个天才的想法。,10,超神作,2025-2-8 20:26,lusen152,246001,我的三体 章北海传,98,8.3
三体的最佳改编，剧情逻辑严丝缝合，在经费限制的情况下最大用爱发电,8,力荐,2025-2-7 11:26,网友八顺奈,246001,我的三体 章北海传,98,8.3
人类的赞歌，方块人演出的极致,9,神作,2025-2-4 20:22,yuyu,246001,我的三体 章北海传,98,8.3
前进四,8,力荐,2025-2-3 23:52,幻琛2333,246001,我的三体 章北海传,98,8.3
集大成作，很震撼，也注意到了很多之前没注意的细节,10,超神作,2025-2-3 21:56,凉宫春日,246001,我的三体 章北海传,98,8.3
毫无疑问1国产神作，但你为什么要把北海和司令官的谈话删去，这是全文的核心思想呀，我最喜欢的几页就被你这么删了？,9,神作,2025-2-2 00:38,lblqnhcz,246001,我的三体 章北海传,98,8.3
(补标/二刷)震撼且过瘾，不过这能进rank100我真没想到,7,推荐,2025-1-28 15:29,哈哈大笑HHDX,246001,我的三体 章北海传,98,8.3
自然选择号，前进四！,9,神作,2025-1-27 17:10,Yao,246001,我的三体 章北海传,98,8.3
还原而有雅，利用表现手法传达制作者自身的观点。,8,力荐,2025-1-23 01:43,kylin,246001,我的三体 章北海传,98,8.3
章北海塑造真没话说 章北海的恩情还不完了属于是,10,超神作,2025-1-21 15:40,洬,246001,我的三体 章北海传,98,8.3
国创巅峰，10年代之后绕不开的东西，那些投了不知道多少钱的洗钱作品都不如的玩意比不上它一根，很多地方并不完善，但是两千响给我看爽了,9,神作,2025-1-20 17:32,有哦有哦有哦有哦有哦,246001,我的三体 章北海传,98,8.3
强强联手,10,超神作,2025-1-20 07:48,绫椛,246001,我的三体 章北海传,98,8.3
国漫之光，那位原著着墨不多的铁血军人，在这部动画里，是一个真正的人,8,力荐,2025-1-17 20:34,合河五柳,246001,我的三体 章北海传,98,8.3
宏伟格局和理性忧思，荒诞中的真实让人哭笑不得。盛大逃亡和悠长跨度，处心积虑和不谋而合，是无数巧思在方块中组成了这个世界。,9,神作,2025-1-15 23:37,lusu,246001,我的三体 章北海传,98,8.3
很精致的国产动画，改编的水平也是在线，希望可以国产可以出现更多这样优质的作品,8,力荐,2025-1-15 21:33,扑街啦,246001,我的三体 章北海传,98,8.3
9分。高分的配乐与配音，优秀的原作剧情，画面制作不能算惊人但也有七八分水准，值得观看。,9,神作,2025-1-8 07:45,行将就木zz,246001,我的三体 章北海传,98,8.3
这一季加上配乐真的无敌,8,力荐,2025-1-7 07:37,陌殊途左沐,246001,我的三体 章北海传,98,8.3
对于纯动画党来说，作为人物传记式剧情改编，动画的观感很好，强烈推荐。是否符合原作不知道。,0,未评分,2025-1-6 16:59,漫不经心nico,246001,我的三体 章北海传,98,8.3
这个系列做的最好的一部了，真的很优秀,8,力荐,2025-1-5 16:47,健康乐园师傅,246001,我的三体 章北海传,98,8.3
跪拜大佬制作组,0,未评分,2024-12-30 00:17,Hout ZhuoSi,246001,我的三体 章北海传,98,8.3
8-实际上碍于时长很多地方都没余裕细细浸染，导致如果没看过原作可能会觉得节奏过快。我的世界小人面部信息量的缺失以及方方正正的脑袋也容易导致看的时候突然绷不住。对于名场面的复刻以及ed的神插入都给我留下很深的印象，民间组织能做到这种程度确实不容易。,8,力荐,2024-12-28 01:17,不知道,246001,我的三体 章北海传,98,8.3
封神一季,9,神作,2024-12-27 14:44,绪沙奈成华,246001,我的三体 章北海传,98,8.3
补录,0,未评分,2024-12-26 17:24,JoJo,246001,我的三体 章北海传,98,8.3
没的说，章北海永远的神,10,超神作,2024-12-20 06:27,露琪亚,246001,我的三体 章北海传,98,8.3
作为同人作品已经做到了最好,8,力荐,2024-12-9 22:30,青花三角龙,246001,我的三体 章北海传,98,8.3
吸引我看三体的契机，做的真的好。,7,推荐,2024-11-29 00:27,SSSS_Akane,246001,我的三体 章北海传,98,8.3
还可以的，比罗辑传进步了一点,7,推荐,2024-11-24 19:05,Kayuri,246001,我的三体 章北海传,98,8.3
2022-12-23,8,力荐,2024-11-24 09:29,Guitarweeps,246001,我的三体 章北海传,98,8.3
很强了,8,力荐,2024-11-4 19:37,WATer,246001,我的三体 章北海传,98,8.3
薄纱真人版和动画,8,力荐,2024-10-23 16:33,星柯,246001,我的三体 章北海传,98,8.3
(8+)在原作超强的底子上，这一季可谓是充分弥补不足，堪称封神。尤其是最后两集，让人强烈感受到末日战役的荒谬，以及猜疑链中的绝望。最强的还是对章北海的塑造，完美的体现了这位悲剧英雄的一生。,8,力荐,2024-10-22 17:03,凤凰苑胸针,246001,我的三体 章北海传,98,8.3
同人向能搞成这样确实很难得了,8,力荐,2024-10-22 05:09,伏尔加河,246001,我的三体 章北海传,98,8.3
确实很好,9,神作,2024-10-19 19:57,kaorukodesu,246001,我的三体 章北海传,98,8.3
黑暗森林的精髓之一，倾注心血的改编,8,力荐,2024-10-9 16:47,琦,246001,我的三体 章北海传,98,8.3
我愿投身前途未卜的群星，为梦长明,8,力荐,2024-10-7 19:50,风懿麓.ver,246001,我的三体 章北海传,98,8.3
如果你平时不看科幻，那么你应当去看；如果你看了科幻，你有什么理由不看？,8,力荐,2024-10-6 23:57,烤奶,246001,我的三体 章北海传,98,8.3
推理题材的本质就是“冒险”，而科幻题材的本质是“意淫”。都是虚假的东西。,2,很差,2024-10-5 10:33,miu ofa,246001,我的三体 章北海传,98,8.3
不要魔改就是对观众最大的尊敬。我三人物传形式的呈现手法巧妙结构了这一错综复杂的故事,7,推荐,2024-10-5 03:12,uyti,246001,我的三体 章北海传,98,8.3
本质上还是粉丝向作品，作为路人，很难体会到与“弹幕”同等的激动，但换种角度看，如果作为三体的宣传片甚至是科幻的宣传片，那就好的不能再好了,5,不过不失,2024-10-3 00:39,芝士和我,246001,我的三体 章北海传,98,8.3
mc动画和大刘作品的完美结合,9,神作,2024-9-24 22:34,三块不能再多了,246001,我的三体 章北海传,98,8.3
拍的不错,7,推荐,2024-9-24 09:05,上条当麻的右手,246001,我的三体 章北海传,98,8.3
伟大无需多言,10,超神作,2024-9-18 05:19,apocalypsecrapper,246001,我的三体 章北海传,98,8.3
每一代的我3，都是技术力的突破。章北海传，在有限的篇幅，讲了一个故事。,8,力荐,2024-9-16 00:03,米卡风暴,246001,我的三体 章北海传,98,8.3
最优秀的同人作品，可惜的是只限于同人作品水平,8,力荐,2024-9-13 01:12,aKinaIzi,246001,我的三体 章北海传,98,8.3
科幻界原神,1,不忍直视,2024-9-12 14:11,可奈味,246001,我的三体 章北海传,98,8.3
国漫真神，看多了感觉方块人也挺不错,8,力荐,2024-9-7 19:03,凛雨,246001,我的三体 章北海传,98,8.3
自然选择，前进四,10,超神作,2024-9-2 12:34,果然lrc,246001,我的三体 章北海传,98,8.3
看完第四季坚定了我给满分的决心,10,超神作,2024-8-30 12:08,未来是只屑猫猫,246001,我的三体 章北海传,98,8.3
没什么好说的，第九集那句‘都一样’给这部作品画上圆满句号,10,超神作,2024-8-27 00:54,浪里小白狼,246001,我的三体 章北海传,98,8.3
好喜欢这种克制的演出......怀念,8,力荐,2024-8-26 23:02,xxxx,246001,我的三体 章北海传,98,8.3
一个好的改编决定一部作品的下限，但是好的原著却决定了作品的上限。之前读三体的时候是初三的暑假，当时读的时候只觉得这本书晦涩难懂，只能看懂一些些基础剧情，读不懂的地方有很多，但是我的三体很好的让我感受到三体的魅力以及里面角色的魅力，是一个很棒的粉丝向作品,8,力荐,2024-8-20 18:11,SUR2ONE,246001,我的三体 章北海传,98,8.3
够三体,0,未评分,2024-8-20 04:23,Rainydays,246001,我的三体 章北海传,98,8.3
"【10/10】
可能有些夸张，但这部作品是我个人认为改编质量排得上前五的动画作品/待重写",10,超神作,2024-8-19 04:55,岚瑟,246001,我的三体 章北海传,98,8.3
国漫巅峰,10,超神作,2024-8-18 11:15,日了g秋山澪,246001,我的三体 章北海传,98,8.3
优秀的小说改编作，较好的把原作的重要情节表达了出来，比较粉丝向，对原作粉丝是很友好很棒的一部作品，对非原作党和不喜欢mc方块感的路人不大友好，有可能看的会有点疑惑。该作后期的改编较为仓促，删除了不少原作的细节，该作的原创部分很好的扩展了原作未涉及的部分。在现在看来，这确实是最优秀的三体改作品之一。,8,力荐,2024-8-15 17:27,Andrea,246001,我的三体 章北海传,98,8.3
精彩的剧情编排和人物刻画 | 改编模板,8,力荐,2024-8-14 09:25,aryuu,246001,我的三体 章北海传,98,8.3
从第一季开始追，制作组越来越有钱，质量也越来越高，但还是那个味，至少他们都是三体粉，读过三体啊）,9,神作,2024-8-11 09:24,王小明233,246001,我的三体 章北海传,98,8.3
就这种东西能上RANK榜 别逗我笑 便宜方块人动画加科幻原神 debuff叠满了 20年那会被扒出来分镜嗯抄高达雷霆领域 喜欢看国产动画和○体的人审美素质都很低，,1,不忍直视,2024-8-9 10:40,逃生艙啟用,246001,我的三体 章北海传,98,8.3
实际上是改编地比较克制地一部作品，但是足够了，所要呈现的东西也够多了，我认为很完美,8,力荐,2024-8-8 19:56,HUI,246001,我的三体 章北海传,98,8.3
优秀的粉丝向作品,8,力荐,2024-8-5 17:11,行星渡鸦,246001,我的三体 章北海传,98,8.3
国产科幻小说改动画难以逾越的高峰,8,力荐,2024-8-4 11:52,老Sam,246001,我的三体 章北海传,98,8.3
方块人都比国产小鲜肉演技好，觉得别扭的往下看就行了,9,神作,2024-8-4 06:48,我是傻逼,246001,我的三体 章北海传,98,8.3
《我三》系列最无可挑剔的一部作品，对于章北海“第五位面壁者”的演绎基本尽到极致了，重做后的“春节两千响”搭配《命运交响曲》太有记忆点了，即使是四年后（写评论的时间点）的今天想来都一阵震颤。,9,神作,2024-8-2 19:19,量子花狂,246001,我的三体 章北海传,98,8.3
行！,9,神作,2024-7-29 22:12,will6w,246001,我的三体 章北海传,98,8.3
5 篇幅太短了，删了不少东西，几个原作名场面还原也不符合我想象，差强人意的改编，比原作差远了，不知道尬吹的人是什么心态，ed确实神曲。神龟八方团队的改编能力绝对过誉了，没原作你算个毛,5,不过不失,2024-7-29 09:56,lzfrwb,246001,我的三体 章北海传,98,8.3
原作太强了,7,推荐,2024-7-27 09:48,Nanako,246001,我的三体 章北海传,98,8.3
稳中求进,7,推荐,2024-7-26 21:59,有魔法的扒手,246001,我的三体 章北海传,98,8.3
"从第一季就看到现在，看着神游从最初的完全用爱发电使用完全的游戏拍摄的第一部，到现在的番剧，不得不感谢神游把三体拍了出来，因此给了五星，但是并不代表该作品的缺陷。

一下内容仅是个人对《我三》的部分看法。

也许是期望越大，最后给人的落差也越大。《章北海传》重拍了水滴的最终之战，比起《罗辑传》的两响来说确实有很大的完善，但作为如此压抑的末日之战，使用如此欢快的bgm确实不搭。就最初的预告片而言，使用这种以乐衬哀的手法确实不错，艺术效果很棒，但番剧而言10分钟的交响乐给人带来的是一种违和感。

最后一章人类舰船的内战同样不理想，记得在看原著小说时这一部分的压抑堪比黑暗森林的解释，全程给我都是一种灰色的感觉。因此个人认为就最后一集的内容，足以单独拍摄一部剧场电影，由于番剧时间过短，对资源匮乏的解释有些突兀，不如小说的深刻。而且在各舰队间的猜疑链",8,力荐,2024-7-25 17:05,junto,246001,我的三体 章北海传,98,8.3
二周目,9,神作,2024-7-24 21:33,晏暥,246001,我的三体 章北海传,98,8.3
我三从这一部开始逐渐脱离mc的框架，改编还行，比艺画强,7,推荐,2024-7-24 11:05,华哥癌晚期,246001,我的三体 章北海传,98,8.3
豪堪,10,超神作,2024-7-21 23:36,麻酱面,246001,我的三体 章北海传,98,8.3
目前看来仍是三体影视改编最好的一部作品,9,神作,2024-7-20 12:42,MoriartySSS,246001,我的三体 章北海传,98,8.3
9.3，国漫的巅峰了（虽然我没看过多少国漫），技术力提升巨大，剧情也有原作保证,9,神作,2024-7-17 10:05,Whats1em0n,246001,我的三体 章北海传,98,8.3
只能说是原著代餐。。。没有感觉到可以称道的地方,8,力荐,2024-7-17 03:52,i-hat,246001,我的三体 章北海传,98,8.3
