content,rate,rate_label,time,user_name,subject_id,anime_title,anime_rank,anime_score
小时候看过，希望能以现在的视角找个时间重温一下~,0,未评分,2025-1-20 21:31,肉松的肉松,298,天空之城,47,8.5
宫老的矛盾就这样隐藏于少女的蓝色和幻想的后启示录中。童年的白月光,10,超神作,2025-1-19 11:21,zhuzi,298,天空之城,47,8.5
太完美了，无论作为爱情片，冒险片，还是价值片，美术风格闪烁着那个时代熠熠生辉的黄金光辉。宫崎骏里最喜欢的一部，喜欢深层次表达出对人性的探讨和生态保护的思考，喜欢里面天空之城拉普达的设定，喜欢男女主义无反顾的奔赴，还有神中神经典咏流传的久石让配乐,10,超神作,2025-1-19 02:13,豌豆鸡,298,天空之城,47,8.5
音乐好听,9,神作,2025-1-18 20:33,惠莲,298,天空之城,47,8.5
久石让和宫崎骏的经典组合，画面和配乐的双重享受。,9,神作,2025-1-17 20:20,合河五柳,298,天空之城,47,8.5
！好看，超级好看，反战宣传片，朋友之间的羁绊，最后只剩一个园丁机器人的时候真的泪目了呜呜呜，希望世界和平吧???,10,超神作,2025-1-17 15:25,侑子,298,天空之城,47,8.5
经典且伟大,9,神作,2025-1-14 01:57,七草ナズナ,298,天空之城,47,8.5
"佳作。
经典宫崎骏开场，正常事件引入奇幻元素。
故事的起承转合，矛盾的触发都非常自然。
有些暴力的元素，也戏剧化处理得细腻，变成喜剧色彩。
天宫之城，我其实是听了好段时间的歌才终于来看的。
开始想起这个音乐时，总觉得，这怎么和科技强大的漂浮在空中的岛屿搭配上的，满满的哀伤感，而其实也就是「脱离土地是活不下去的」这点，早就衰败了。
看到军队开始抢掠的时候，真的会有别样的情感吧。
还有以保护和平为由，挑起战争的人。",8,力荐,2025-1-11 18:59,Mengmm,298,天空之城,47,8.5
宫崎骏就是童年的回忆啊,10,超神作,2025-1-10 22:56,hhemu,298,天空之城,47,8.5
乌托邦式的城堡、呼啸着狂风的天空、自然与技术进步的矛盾漩涡、终究还是保守地收束在一篇冒险寓言中。惊讶于80年代就能产出如此细腻作画与连贯的动作处理，久石让的配乐一度让我沉浸在这借由高超想象力绘成的画卷中，尘封百年的废土城堡、岁月流逝下的机器人墓冢，而抽离出其中后，其逻辑上的问题扑面而来。绝对压倒性的视听语言与演出试图掩盖剧本与立意上的单薄，“根要扎在土地上…”与巴斯渴望飞上天空的愿景有着根本上的矛盾，这种“左右手互搏”的景象贯穿全片…螺旋飞机刮出来的风肆虐着，将拉普达吹上了天空，抚过相依伴着的希达与巴斯。看着二人历经磨难后的真切密语，或许天空之城什么的已经无关紧要…,7,推荐,2025-1-6 02:58,琦,298,天空之城,47,8.5
小学音乐课上放的 因为bgm去学的吉他（也渐渐发展成了一直在坚持的爱好）故事很棒 成年后一定会再重温一遍,9,神作,2025-1-2 19:59,四叠半主义者,298,天空之城,47,8.5
补标,0,未评分,2025-1-1 22:07,Merky,298,天空之城,47,8.5
补标,8,力荐,2025-1-1 18:53,南羲猫,298,天空之城,47,8.5
"那个年代有这样完成度的作品意义重大，剧本逻辑完整合理有寓意
与宫崎骏最和解的（唯）一部（实至名归）",9,神作,2025-1-1 01:57,京阿尼yyds,298,天空之城,47,8.5
久仰大名,0,未评分,2024-12-30 23:28,PcciBB,298,天空之城,47,8.5
文明，扎根于土壤,9,神作,2024-12-27 04:53,塞渊,298,天空之城,47,8.5
最喜欢的宫崎骏的作品，我一定会再看一次的,10,超神作,2024-12-24 23:33,砂,298,天空之城,47,8.5
在价值观上对我影响最大的作品，大概没有之一，每年都要拿出来重温一遍,10,超神作,2024-12-24 15:21,活动岁岁年年,298,天空之城,47,8.5
豆瓣同步,10,超神作,2024-12-24 12:16,JoJo,298,天空之城,47,8.5
好正统的bmg正剧，不存在的乌托邦轰然倒塌，巨树却依然漂浮在天空之上。作为宫的作品毫无意外有对技术高速进步与战争威胁的厌恶，也有回归自然的愿景与对飞行器和蒸汽机械的热爱。但当天空之城主题曲响起，飞船浮出云海，希达与巴斯互相倾诉他们认为私密的话语时，其他要素就已被我抛之脑后了，原来宫崎俊也能描绘出这样真挚的感情故事。,8,力荐,2024-12-23 17:52,海月的虚空 秋凉的时鸟,298,天空之城,47,8.5
总算把天空之城完整补了 当时初中还是高中时候集体看过 但看到抵达天空之城之后就下课了  现在回看真的好看 单纯的好看 比当时年轻观感好太多了 真的神奇  真的很佩服吉卜力的能力 短短篇幅 和风之谷一样 构造了一个很迷人的异样世界观 全程精彩 感觉观影期间 时间令人愉悦悄然度过 没有出现疲劳感让人想快进 对比前一天看得john wick4 那真是太多味同嚼蜡的环节 里面的人物都很讨喜啊 主角二人组不用太多谈了 配角里朵拉一家真的好有趣好可爱 她的傻儿子们真的承包了我的笑点 矿山里的大伙们也都是很让人舒适的单纯正直善良 这里想多说一些 就和风之谷一样 这些乡亲们在一些“局限性”下的表现出来的这种纯质反而更真实？ 我真的很喜欢他们认真劳动干活的场景 还有邻里互相帮扶的团结氛围 最后与野心家的对决或者说在踏上拉普达之后 有些安排有点观影疲劳 但整体看完真是一,9,神作,2024-12-23 15:11,CallMeZhouZhou,298,天空之城,47,8.5
7.8 吉卜力补完的最后一部，还是看不懂，真的看睡着了,7,推荐,2024-12-23 12:34,凛十一_dimmyts,298,天空之城,47,8.5
配乐印象最深的电影，可能也是最早想要重复观看的动画。也是最早想要自己演奏一下的曲子的出处（主旋律部分），当初也收到了家人的肯定，不过也慢慢变成遥远的记忆了阿。,8,力荐,2024-12-22 12:16,xiaorenjing,298,天空之城,47,8.5
"不敢想象这是将近四十年前的电影 
对天空的幻想，生命与科技的融合破灭于大人的贪婪，一切都回归于地面",8,力荐,2024-12-18 17:46,Loiseau,298,天空之城,47,8.5
经典,9,神作,2024-12-18 02:14,Yidin,298,天空之城,47,8.5
好看，但没有特殊的感想,8,力荐,2024-12-16 22:54,艾利欧,298,天空之城,47,8.5
太美了，无论是吉卜力的作画、音乐还是剧情，都是世界一等大师的水平,8,力荐,2024-12-14 21:51,scholarpei,298,天空之城,47,8.5
对boy meets girl的刻画可谓处处经典，甜度超高并且清新不腻歪。故事上从矿山地底一路来到天空上的失落城堡，如果能做成rpg的话绝对令人心驰神往。,10,超神作,2024-12-12 16:31,没取名啊,298,天空之城,47,8.5
音乐很好听,8,力荐,2024-12-8 18:52,Kiyono Rin,298,天空之城,47,8.5
"神作，有点小毛病但不大.
我朋友问我为什么要去电影院看一个几十年前的片子，但我真觉得虽然年代久了点，放今天也是非常不错的片子",10,超神作,2024-12-8 02:06,Klein Russell,298,天空之城,47,8.5
神作！表现了宫崎骏对和平对反对战争的意愿，电影中细致描绘了巴鲁和希达纯真友情和爱情，感人！,9,神作,2024-12-7 15:41,722,298,天空之城,47,8.5
看的时候完全get不到恋爱的点，宫崎骏对科技真是保守呢（笑）,8,力荐,2024-12-7 02:56,ASR,298,天空之城,47,8.5
来自天空的女孩和来自陆地的男孩。,8,力荐,2024-12-6 22:22,猴面雀的微笑,298,天空之城,47,8.5
看过无数次 每次刷到都会翻出来看看,10,超神作,2024-12-3 11:18,ch1no,298,天空之城,47,8.5
音乐印象深刻，但剧情触动不大,8,力荐,2024-12-1 23:31,00,298,天空之城,47,8.5
这部电影讲的什么不重要 LOLI女主童年纯爱就行了,7,推荐,2024-11-30 04:36,DQINE,298,天空之城,47,8.5
"久石让的歌是让我看这片子的契机，哀而不伤，淡淡的情丝，空灵的感觉凸现上来，“扎根于土地里，与风共生，与种子一起过冬，与鸟儿一起歌颂春天。”离开了土地的大树，就如同失去了生命的拉普达文明，在历史上消失了。
人与人之间隔着的距离或许就是大地与天空的距离，亦或者更远，明明近在咫尺，心与心之间却建起一个个天空之城",9,神作,2024-11-29 10:42,仿佛个方向,298,天空之城,47,8.5
見ろ、人がゴミのようだ!,8,力荐,2024-11-28 20:37,名無しさん必死だな,298,天空之城,47,8.5
2022-01-30,9,神作,2024-11-24 09:07,Guitarweeps,298,天空之城,47,8.5
天空之城这首曲子小学音乐课本里有,8,力荐,2024-11-24 01:48,没救了,298,天空之城,47,8.5
2012.??.??,0,未评分,2024-11-23 15:46,DKIIEX,298,天空之城,47,8.5
巴鲁斯,10,超神作,2024-11-20 23:50,亚城木梦叶,298,天空之城,47,8.5
8+，,8,力荐,2024-11-20 20:36,最上旭,298,天空之城,47,8.5
反战的，讽刺,1,不忍直视,2024-11-20 17:08,💈shujia2012,298,天空之城,47,8.5
少给一星是因为世上没有完美的事物。,9,神作,2024-11-14 22:57,Yamada Anna,298,天空之城,47,8.5
经典,8,力荐,2024-11-12 18:15,marius,298,天空之城,47,8.5
没搞懂为什么分会比幽灵公主高,8,力荐,2024-11-12 13:57,OPENblinds,298,天空之城,47,8.5
美感拉满了,8,力荐,2024-11-8 09:11,love乐乐呵,298,天空之城,47,8.5
简单的故事，极致的演出和音乐,8,力荐,2024-11-7 07:42,ooiu,298,天空之城,47,8.5
8−,8,力荐,2024-11-4 18:34,烽火烧连营,298,天空之城,47,8.5
二刷,8,力荐,2024-11-3 19:44,邻家小龙,298,天空之城,47,8.5
的的确确是一部非常宫崎骏的片子。对军国主义的批判，人性贪婪的批判，对田园生活的向往(环保)……正如希达所说的“​人一旦离开土地，就无法生存”,8,力荐,2024-11-2 23:47,Atem,298,天空之城,47,8.5
画面与音乐的配合，演出极佳的水平给人的震撼感是难以言说的。天空之城少了些宫崎骏的直抒胸臆的思想表达，其奇幻童话与现实交织的史诗感是吉卜力中我最喜欢的，也是最向往的,10,超神作,2024-11-2 21:47,Nishino·Kawamoto,298,天空之城,47,8.5
童年看了不下十次,10,超神作,2024-11-1 00:47,阿玮超勇,298,天空之城,47,8.5
补标 小时候的回忆 配乐又经典与神,9,神作,2024-10-29 06:18,GIGA,298,天空之城,47,8.5
看过忘了,7,推荐,2024-10-27 13:59,なんや,298,天空之城,47,8.5
没看完嘞音乐倒是从小听到大｜2024/搁置,0,未评分,2024-10-27 12:07,暁の車_2887,298,天空之城,47,8.5
8.8分。成人童话故事，思想内核有点老了，但是老少皆宜，确实好看。,9,神作,2024-10-26 00:26,mildsake,298,天空之城,47,8.5
经典,8,力荐,2024-10-25 11:40,Kanzaki Akito,298,天空之城,47,8.5
胜在音乐,7,推荐,2024-10-25 05:21,无意逐鹿,298,天空之城,47,8.5
音乐太美了,10,超神作,2024-10-23 23:14,rick137,298,天空之城,47,8.5
战争讽刺、纯爱情感、保护环境融为一体，两个小时的观看过程基本没有掉观感的地方，算是做到了观看体验的极致。最让我感受深刻是男女主的感情戏，和现在的纯爱番比简直是碾压水准，唯一的遗憾是结尾没有回去找村子里的人的戏份了，如果能写出来的话会更进一步。,9,神作,2024-10-23 01:27,二次元亚波人,298,天空之城,47,8.5
永远的经典,10,超神作,2024-10-22 23:29,DETX-TOOHI,298,天空之城,47,8.5
令人怅然若失的童年神作,9,神作,2024-10-21 22:46,Alalaji,298,天空之城,47,8.5
让我感动的，不止希达与巴斯的感情，不止海盗与男女主之间莫名的温馨。不止这曲歌颂自然之歌，不止这首反战舐伤之诗。最多的，是工人之间的团结互助，反抗的拳头一同伸出去的那一刻，比云中的闪电还耀眼夺目。,7,推荐,2024-10-20 20:02,谷泽药师,298,天空之城,47,8.5
和高中同学一起看的，想你们了,10,超神作,2024-10-20 19:23,樟脑大丸子,298,天空之城,47,8.5
"最喜欢的吉卜力，宫崎骏老先生的作品！！
真的很童话，很羡慕，勇敢的男主去解救被困住的女主，依旧是熟悉的画风，美好的剧情，让我感受到温暖！",10,超神作,2024-10-19 23:08,Salianbooth,298,天空之城,47,8.5
二刷,10,超神作,2024-10-19 09:28,you,298,天空之城,47,8.5
幻想色彩的无际蓝天，伸手就能触及的白云，laputa最终丢弃了战争的威胁，彻底化身为不可触及的神秘之地，那就是人类对和平的最终向往吗。剧情发展仍然保持着吉卜力特有的温馨与成长主题，只是女主的由来略显空洞，男主突然间就能下定决心帮助一位来路不明的女孩，动机上还是怪怪的。不过总的来说还是不错的,7,推荐,2024-10-19 00:21,HuoHuan9,298,天空之城,47,8.5
上课时老师放的，也是经典之作了，但观看体验其实一般，远不如歌来的好,8,力荐,2024-10-16 17:19,又欠忄俞,298,天空之城,47,8.5
海盗的积极乐观，两个孩子纯粹质朴的感情，军方集体右转下的疯狂，一定程度上我们这个时代同样要去思考与审视。天空之城是那么的美好，只是有些东西还是留在回忆里更好。（久石让的配乐如虎添翼，总是在高潮处给你一丝触动。）,7,推荐,2024-10-16 09:29,冯木争,298,天空之城,47,8.5
"天空之城
剧情（权重0.5)：9
画面（权重0.2)：7
音乐（权重0.2)：9.5
题材（权重0.1)：8.5
加权总分：8.65
bgm评分：9（9.15-8.4)",9,神作,2024-10-16 06:52,雪兔睿睿,298,天空之城,47,8.5
THORA,0,未评分,2024-10-11 12:49,像这样我听见,298,天空之城,47,8.5
#,0,未评分,2024-10-9 23:08,春逝,298,天空之城,47,8.5
男孩和女孩，历史。,9,神作,2024-10-8 02:53,春雪Per,298,天空之城,47,8.5
第一次接触的宫崎骏的电影，爱与救赎,9,神作,2024-10-7 17:41,madao,298,天空之城,47,8.5
女主人设真的好,9,神作,2024-10-7 01:05,chroma,298,天空之城,47,8.5
具有时代特性的,8,力荐,2024-10-6 23:42,烤奶,298,天空之城,47,8.5
7分,6,还行,2024-10-6 21:22,风之谷的娜乌西卡,298,天空之城,47,8.5
伟大无需多言,8,力荐,2024-10-5 23:53,Roxy,298,天空之城,47,8.5
百看不腻,9,神作,2024-10-5 03:02,uyti,298,天空之城,47,8.5
经典中的经典，某些画面以及音乐早已深耕于我的记忆之中，不过我好像一直都没有真正完整地看过（也有可能太久远记不清了），所以也是特地翻出来品鉴了一下。其实就剧情而言，以我现在的视角来看并不能说有多精彩；有可能是时长所限，我感觉对人物的塑造也显得突兀生硬。不过我觉得本作最大的魅力还是在那种童话色彩的浪漫，搭配上放在现在也毫不逊色的顶级作画以及配乐，不由得让人流连于那梦幻般的蓝天白云之中。,8,力荐,2024-10-4 14:09,遠天,298,天空之城,47,8.5
"神bgm，曾经的最爱
只能说不愧是宫崎老头子，能把看似简单的剧情做得让人印象深刻",9,神作,2024-10-3 23:48,jiang,298,天空之城,47,8.5
很值得推荐的动画作品,9,神作,2024-10-1 19:54,Y佧,298,天空之城,47,8.5
看不腻系列,10,超神作,2024-10-1 12:12,Ryo,298,天空之城,47,8.5
经典,8,力荐,2024-9-29 13:49,qwqstar,298,天空之城,47,8.5
