content,rate,rate_label,time,user_name,subject_id,anime_title,anime_rank,anime_score
又感觉是戛然而止，意犹未尽。比第一季好的是有了更多相对轻松简单的单集点缀，丰富9课个人、也多少铺垫了后面的内容，没有看第一季是那种想不过来的力竭感了。,10,超神作,2026-4-3 22:23,神山中学古典部冰淇淋成员,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
9，感觉笑脸男篇更好看一些，为什么呢，可能是因为这季度很多对话太晦涩难懂了，看不懂，牡蛎,9,神作,2026-4-3 11:49,12c,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
在严肃的政治戏码上佐以素子个人线增添风味，对难民问题的探讨与结论在2026的当下看来格外真实。单元回除了齐藤和帕兹的个人回，基本都在为攻壳世界观下的政治格局做铺垫，叙事上第一季单元回中给人强烈印象的哀愁淡了很多，有ep6、ep10这种过于强调目的性的下限级表演，但也有ep11这种让人意犹未尽的集数。stand alone complex在全篇反复被提及以至于产生了一种过度解构带来的反感，不过最后几集借久世的赛博飞升与塔奇克马对自我的思索又回到sac的主旨，算是在沉闷的气氛之上带来的一些哲学思索的调味。我承认我因为bgm9.1分的光环而先入为主，以至于对叙事细节抱持了过分期待，对九科的刻画从公安精锐到近似独立武装的转变也让人有些不满。但抛开主观因素，从主旨探讨、故事编排到情绪调动，sac第二季都可谓是一流水准，在此类题材上大概已经竭尽动画之所能。,8,力荐,2026-4-2 22:57,阿渣,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
深刻,10,超神作,2026-4-2 14:31,shun,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
这不是我看得明白的神剧，只可感受，不可言传,10,超神作,2026-3-30 15:04,Banpreoth,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
好看剧情太棒了看的很爽Op和ed都很好听配乐太强了女主声线太爱了塔奇克马回归了第十一集女主的个人回看的很舒服看到后面才发现这集也是伏笔到最后2集的时候观感很厉害全程代入感很强最后一集发射核弹那一回配乐带入女主和久世的对话然后切换场景做的太好了然后到后面塔奇克马拒绝执行女主的任务然后最后控制卫星和导弹撞真的哭死了配乐真的很好听还有结尾久世下线了真的哭死了在前面看到女主把餐盒的纸折成千纸鹤的时候就真的是恍然大悟太神了还有塔奇克马的日常玩了好多梗jojo蜘蛛侠还有高达，剧情细节太多了做的真的很好各种博弈加小故事力推,10,超神作,2026-3-28 19:10,ycc,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
好多人夸他深度内核，殊不知它是建立在剧情之上的，乏味的剧情就注定了他是空中楼阁，分太高了,1,不忍直视,2026-3-28 08:17,kjmw,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
打开新世界大门，看完发现还有真人版，又去把真人版看了，，,8,力荐,2026-3-26 19:44,芝世咚,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
正重刷呢，结果成了神预言，节点事件竟然一次次的使这部番成为了历史的切片 ， 这两部的含金量还再叠加。难民问题笼罩下的德国估计也快为这部番继续叠甲了，本想说每次重刷眼泪都给了塔奇克玛，这下成了常看常新，危机指导了 T T,10,超神作,2026-3-25 01:25,KIKIlllly,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
攻壳的主线还是nb,9,神作,2026-3-24 17:53,轮转,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
剧情不是很连续,8,力荐,2026-3-22 01:49,逮虾户户,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
"ep3,6; ep11 作画!!!",8,力荐,2026-3-20 01:40,Clay,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
1,0,未评分,2026-3-15 19:38,二次元Z酱,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
神,10,超神作,2026-3-14 23:47,神岸 zi,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
最喜欢的角色是久世，但是被写死了（悲）,9,神作,2026-3-10 18:29,微笑的克蕾雅,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
严肃而浪漫，现实但又理想,9,神作,2026-3-10 15:35,ハサミ,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
我因为两点不喜欢SAC第二季这场“政治戏码”：第一，权谋过分复杂化。合田以一己之力完成挑动矛盾、反串暴动等难以想象的巨大阴谋，但全剧都没法解释合田的班底到底是啥。换言之，本片塑造了不现实的反派，把政治派别斗争降格为勇者斗恶龙的架构，缺乏对社会背景中“难民”和日本国民间剑拔弩张的社会氛围的刻画，导致政治戏在我看来比较粗糙（难道右翼问题的根源就是一两个野心家？）。第二，郎的设定过于神棍，在没法提出有意义的政治主张或者理念时，却莫明其妙地让所有人都自愿追随，总让我幻视真三国无双里的张角——一个靠宗教煽动狂热的疯子，而不是左派运动家。这使得郎“魅力非凡”的设定仅落于纸面。这两点导致我虽然很喜欢前13集刻画的背景，尤其是托古撒在法庭上的辩护（从诉讼这一社会最后的承压阀暗喻社会的矛盾激烈程度），但是13集以后的个人回又回到了美式英雄主义（还是夫妻档），实在可惜。,6,还行,2026-3-8 12:00,派客人,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
感觉降智反转和天意巧合情节变多了，画风也不稳定，不过整体水平依旧在线,8,力荐,2026-3-6 20:20,赛博哦润叽,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
在第一部的基础上，将重点放在政治上，对权力运作和政治斗争的刻画尤为深刻，在最后几集，所有矛盾和线索汇聚在一起，对国际政治格局和形式的预见堪称绝佳。放到现在简直是对现实的讽刺，不愧是动画界最高的山，无愧于六边形战士的称号,10,超神作,2026-3-3 20:45,神尾观铃Misuzu,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
26.3 评分9+ 更深层的剧情内涵，更大胆的国际视野，相对应欠缺的是剧情上的吸引性和神秘拉跨陀古萨单元回，作画也有一定进步空间。sac的设定已经足够晦涩，而gig把sac运用在国际视野上，以此基础进行剧情展开，可以说是sac的进化版。不过gig中九课长期被动，抑久容易扬起来难，以至于结尾略显赶脚，藏了些留白，观感不够畅快。相比之下我还是更喜欢sac见招拆招，拨开云雾见青天的爽快感。简单说就是gig做到了比sac更“优秀”，却少了sac一份“有趣”。所以便打和sac相同的分数。另外一点是gig和95剧场版是有异曲同工之妙的，且主题上意外呈现出一种递进关系，所以我会推荐入坑先看神山再看押子。总的来说，攻壳确实是为数不多在我本身兴趣不大的基础上完全用作品素质让我看得心服口服的系列了。在动画这块讲赛博朋克，政治与社会，攻壳有着它独一份的严肃和浪漫,9,神作,2026-3-3 14:13,~🥦马格里特🥦~,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
太顶了，制作一如既往地好，台词、画面和音乐都很顶级，剧情更喜欢这一季，很多回看似单元回，实则都是都是围绕着主线，许多事件都精彩至极，整体看完十分过瘾！,10,超神作,2026-2-28 22:34,nocedjames,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
【10】，六边形，满分实至名归,10,超神作,2026-2-28 21:54,樱姬花吹雪,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
最高的山 感觉和前作区别有点大 不过政治戏真是无敌了 每一集包括单元剧都很爽,10,超神作,2026-2-26 05:36,牯岭街二次元,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
"这一季的叙事比较隐晦，很多信息我都还没有很好的整合，之后可能会重复观看，来理解剧情。对于集体意识的塑造是一个很好的议题，最近一些日子，我恰好感受到了宣传的重要性，通过宣传完成集体记忆的构筑，引导集体意识的倾向，引导个体做出符合期望的选择和行动。尤其在互联网覆盖率越来越高，及时投送信息的能力越来越强，这种作用越发明显。通过定向推送，信息茧房，将受众塑造成自己期望的模样，而且无声无息，甚至让受众甘之若饴。大众真的很容易被煽动，甚至被操纵，广告传媒真是大有可为。很想摆脱这种被动的地位，不当一头被投喂各种信息的猪，但太难了。
难民问题在欧洲世界十分突出，难民，甚至引进移民，能够解一时之渴，但是沉疴难除，反而加重问题，但老爷们歌照唱舞照跳，也不在乎干活的底层是本国人还是外国人，能创造剩余价值就行。
很多时候，都在怀疑一些国家是不是坐在火药桶上了。不输出情绪",9,神作,2026-2-25 21:13,流离之人,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
绝顶精彩，各方面都无可挑剔的作品,10,超神作,2026-2-21 14:43,柠檬即可,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
让我看看再给评分,0,未评分,2026-2-21 11:31,xiaohuier73,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
伟大的作品,9,神作,2026-2-21 01:23,yoshika,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
05：结合当下霓虹现实节点，有点幽默了；11：少佐的初恋温情小故事不错的；14：草薙素子，可怕的女人；15：　果然タチコマ才是主角；26：タチコマ就是真主角无疑了。结合时下背景以及本作内核，实在是有点忍俊不禁了。不过，因为是攻壳，便擅自期待能够讲述完备的政治相关主题的故事的我才是小丑：虽然将久世的思想极力以神圣、成熟的方式包装，但是实际确实稍显稚嫩的，其执行方式也是偏武断的，因此其人物塑造与“笑脸男”是无法相比的。不过，虽然有几集质量不佳，但是还是有相当集数的单元剧与第一季相比更上一层了，尤其是タチコマ相关部分，是真正触及了S.A.C. 以及Ghost in the Shell这一核心的。,9,神作,2026-2-20 04:15,Linn,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
91年的士宗正郎不会梦到车力巨人高市早苗,8,力荐,2026-2-19 23:06,CL,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
不错啊，等以后再给评分吧,0,未评分,2026-2-18 21:45,李商隐在山脚下卖可露丽,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
不太喜欢后期素子降智啥也没干，角色光环全给到塔奇克马了，还有搞感情戏这套，久世这个角色真是一言难尽,7,推荐,2026-2-18 09:54,matsuba,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
赛博科学主义的又一座高峰,10,超神作,2026-2-15 23:51,云白,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
沉闷似押片三分。独树一帜的醇厚观感。,9,神作,2026-2-13 10:51,Pedoleon,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
个人感觉不如剧场版和第一季 主旨的造诣上没有这两部深,8,力荐,2026-2-13 04:20,mdk的theory,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
"If you’re dissatisfied with the world,change yourself.",9,神作,2026-2-9 22:10,水屋口悟,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
动画史上最高的山，和和平保卫战几乎一模一样的壳子，内核却是完全不同的，将科幻与政治戏融合的很好，唯一的遗憾是素子和久世的感情线太史了，和和平保卫战也是一脉相承，也有单元回降智的问题,10,超神作,2026-2-8 00:09,小乐,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
这个真的没得喷,10,超神作,2026-2-7 14:34,adsert,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
非常喜欢神山TV的政治讨论 对Stand Alone Complex的再深入,10,超神作,2026-2-7 11:22,本当,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
有点局外的感慨，tv版这种单元性的兼顾了轻度体验和深度，剧情脉络和情感表达兼有的模式还是太难出现了，几个老资历在近期的表现实在是不尽如人意，令人感概。第二季总体的叙事重心侧重在了政治层面，相较于第一季个人感觉反而是让叙事通俗性上升了。不过有部分希望能看见的描写被些微躲避了，还是有些遗憾。所以说由于对其中一些元素的其他表现形式更偏爱难以打出满分，也许能算9.9吧。,9,神作,2026-2-6 07:00,琥玥,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
硬朗类的画风，科幻、政治等的讨论在日漫中属于优秀，各方面质素都属于标杆,10,超神作,2026-2-5 06:56,Nice_Future,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
这里的中日美三方关系非常有意思，看看动画里的日本第一位女首相的觉悟再看看现实的，这差别,9,神作,2026-2-4 13:43,沐雪晨霜,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
（94/100）相比老生常谈的绘柄不稳和颇具争议的“赛博飞升”，对GIG最为遗憾的还是它仍旧延续了一期“单元剧+主线”的构成模式。诚然事件间更多的勾连使得整体性提升，但于全作而言若说一期单元剧尚能凭借对赛博社会广而泛的描绘来反哺较为小巧的笑脸男主线，那么二期主线在舞台、冲突已上升至国家政治、意识形态层面从而需要更为厚重聚焦的叙事时却还分散注意力实在称不上妥当。虽也有e2这样剖析讽刺的典范但更多还是脱题的浅尝辄止甚至e10这样足以拉低全作观感的庸回。如果这些笔墨能用在对难民、国民两侧更扎实切实的描摹、对久世、合田二人在功能象征外的更多塑造、对社会学、传播学思想除文本外的更多样化表达、对政治惊悚和科幻刑事更佳的平衡与糅合（如铺垫久世革命之真面貌）上，GIG也许就能拿到我的十分:继承了和平保卫战、95版攻壳、SAC一期文脉的集大成作，赛博朋克下的忧国之思。,9,神作,2026-2-1 03:25,1097,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
“水往低处流 人心也一样往低处流”,10,超神作,2026-1-31 19:09,Masahiro,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
续作,10,超神作,2026-1-30 19:27,小姜,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
看完感觉云里雾里的，感觉第一季更好，吐槽一下这三个特殊存在：合田一人是半神（掌控的情报和操纵太强大）、久世英雄是百年难得一遇的英雄（昙花一现的领袖）、塔奇克马是颠覆国家和社会的ai（能自主行动加集体决策）,9,神作,2026-1-29 13:50,血萌骑士,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
政治是不流血的战争，战争是流血的政治,10,超神作,2026-1-27 11:39,裴斯泰洛齐,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
预定,0,未评分,2026-1-25 22:12,1vyS,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
押味够浓了。政治的深度比第一季强了不止一点，但结局较为仓促，有些不满,10,超神作,2026-1-24 12:31,风语者,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
慢热，挑人，及人的本质、政治、科幻、战争与一体的大成之作，包括音乐也简直是艺术品级别的，我无法想象这部作品在1995就有如此超前构思。,10,超神作,2026-1-24 10:46,Hg,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
很小时候看的了，现在再看一遍发现真的精彩到过分,10,超神作,2026-1-23 21:18,西向,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
不管是音乐还是剧情，都是永恒的神作,10,超神作,2026-1-20 14:52,不眠之眼,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
一场早已写好的未来预言。,10,超神作,2026-1-19 16:55,road1,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
在SAC把抽象层面的SAC现象讨论到一定程度后，GIG终于能基于此将更具有现实意义的观点带到台前。虽然从中国人视角看，“痛苦于人心往低处走的现实，寄希望于无所不在的网络能够消除信息与交流的隔阂，构造人类在外部的融合进化，实现某种上层建筑的大同”，这条链路的第一步就已被成功的群众路线否定；久世如同耶稣行于世间的塑造也不太符合人民史观的习惯。但考虑到日本现实里如出一辙的失败左翼运动，这种清醒的痛苦和希望寄托，确实也并无可指摘之处。只是身处21世纪第三个十年正中，对于这种理想也只能遗憾地回以否定了。,10,超神作,2026-1-16 23:43,名片已改,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
政治戏有一定格局，跳出了日本人做政治戏做成过家家的诅咒。我已经可以单手折千纸鹤了哦,10,超神作,2026-1-15 16:19,ikari,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
89,8,力荐,2026-1-14 21:47,虚伪之生,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
不错,0,未评分,2026-1-13 12:39,九思,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
编辑了下日志怎么土豆sai服务器把21年的标记整没了,10,超神作,2026-1-10 04:09,O'Brien,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
很压抑，又很现实,9,神作,2026-1-10 03:27,remelll,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
本来想称赞二期单元回和主线的联系以及单元回和主线的编排更为合理，可惜到了中期还是在因为同样的理由不断皱眉头。,7,推荐,2026-1-8 18:40,爱因斯坦本坦,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
"2016-07-10 标签: TV动画 ☆2004年动画 2004年01月新番
当之无愧的神作，日本TV动画的天花板。不论剧情深度、人物逼格、燃点泪点都是顶级。我觉得GIG应该是“五一五（Go Ichi Go）”的缩写吧。顺便说一句，9课必须保守，不然太容易沉迷于暴力机关的特权之中",10,超神作,2026-1-7 10:35,躁动的U型锁,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
在日漫中思想深度首屈一指的存在，但就是太沉闷了,8,力荐,2026-1-6 22:43,北小河,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
"I am soldier значит я И ответчик и судья translate
我为战士, 则为, 我既为被告亦是法官

这OP开场的, 第一句歌词从我少年时期的我影响到中年时期的我. 
这句歌词真的太贴合神山健治的SAC系列了. 
十几岁的时候看, 二十几岁的时候看, 三十几岁的时候看, 得到的感触每次都能更新. 
哲学和政治认知都能随着自己的世界观变化而得到新的解读
这种作品不能称为神作我也不知道什么可以叫做神作了.


很多年前给第一季打过分, 今天才发现没给第二季打分. 补打.",10,超神作,2026-1-6 13:44,喵喵,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
不错,7,推荐,2026-1-4 21:08,拾伍,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
真神了,10,超神作,2025-12-31 16:55,花园多惠,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
好看捏,0,未评分,2025-12-29 21:50,Reze,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
名副其实的10颗星,10,超神作,2025-12-28 18:56,loveanime,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
剧情很无聊，老套的未来科幻资本家剥削人的故事,2,很差,2025-12-24 18:00,地球在上,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
观感比前作更上一层楼了，虽然中间也有一些对话信息量极大也比较难懂，不过最后几集主线到结局就比较顺畅了,10,超神作,2025-12-24 15:35,风华月茂,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
神中神,10,超神作,2025-12-23 13:01,赫萝,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
塔奇克玛太可爱了,10,超神作,2025-12-21 20:28,koi,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
你TM没看完，一点思考都没有搁着评论你妈，司马玩意儿，cjb是吧，脑袋里也就想的出来这点词了，呵呵，别看动画了，怕你大脑烧成一坨谢特,10,超神作,2025-12-21 15:09,长门Yuki,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
后劲很大...,9,神作,2025-12-20 20:15,江南小胖,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
故事结构是更复杂了，但观感反而不如上一季，合田一人和久世英雄这两个角色的斧凿痕迹非常明显，没有第一季的“笑面男”那样符合直觉、易于理解，这一点神山后来自己也承认了。若按照最初的构想来围绕三岛由纪夫来构造故事，肯定会更好看，但这首先是商业动画，要考虑收益和风险问题，也是无奈之举。,8,力荐,2025-12-15 15:23,猎隼,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
如果外星人想知道舒畅是什么感觉，我会说看这个动漫感受到的就是舒畅,10,超神作,2025-12-15 01:43,刷； ；牙,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
相比第一季，每一集都更贴合主线，同时封面服装也比较帅，但台词密度信息量较大，这种政治剧情也没有很对我电波。,8,力荐,2025-12-14 22:19,Shawn学,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
真看不懂哥,8,力荐,2025-12-13 21:39,arietta,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
实至名归,9,神作,2025-12-13 18:49,还在嘴硬,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
个人排名第一的动画，比起剧场版，神山的TV版更合我意,10,超神作,2025-12-12 21:15,sniperrpf,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
8.5，不如第一季,8,力荐,2025-12-12 09:36,牧濑makise,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
看完只慨叹无力改变这一切,10,超神作,2025-12-9 13:58,しょうはく,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
"明明知道最终boss是谁，但是就是拿他没有办法的无力感
优秀的剧情和过硬的制作，加上其中蕴含的令人深寻的哲思，不得不让人感慨制作组的底蕴之深。
塔奇克马选择坠毁自己AI所在的卫星，以此来阻止美帝的核打击，保护了没有更多的难民死亡，实在是令人动容
九科选择将栽赃嫁祸用的钚，用自己的方式送到陆自的手中，期望以此来结束双边的战争
总理在最后关头动用了空自，驱逐了发射核弹的美帝核潜艇
久世和素子打算将难民和自己的意识上传到网络，以求另一种方式的永生
这些选择没有对错之分，都是当事人站在自身角度做出的最优解，只不过产生的效果确实会有好坏的差异
而GIG里追加了久世和素子的戏份，也让素子的人设从SAC里的母猩猩成为了一个既有阴柔一面的少女，又有刚强一面的战士，形象也更加立体了
虽然我并不喜欢在久世面前“恋爱脑”的少佐，但是这就是人类的复杂性不是吗",10,超神作,2025-12-8 23:23,猫嗷老师,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
"1.看了一集。不喜欢超高科技（科幻）玩意儿+对话信息密度大，不明白（不过总是看完能懂是个什么故事）
2.表达内容非得用科幻世界来表达么？
3.看了4集，之后是九课每集救一次火，到最后揭开一个大阴谋么？
4.ed比op更好听
5.看了17集。只能说不大理解片子要表达啥。而不意外地，看到了吹它伟大的评论。不明觉厉就吹，真恶心。就问这种傻缺一个问题：这部剧在讨论啥？答得上来么？
6.21集九课的飞机被人肉炸弹炸毁，俩飞行员跟着死了，但没一人有情感反应。她们不是人，不配得到别人的眼泪么
7.24集，合田的目的渐渐显露。好像有点明白又还是不明白整部剧到底要表达啥。不过可以确定是我需要再回看理解不是剧故弄玄虚
8.费解都在用讲故事这种简单易懂方式了，咋还搞得不好理解跟看论述书籍似的一大堆莫名其妙的东西（特指塔奇克玛们讨论什么第三主体那集）",0,未评分,2025-12-5 14:39,ginqiang,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
还不错 但是平衡一下,1,不忍直视,2025-12-2 15:09,宇治松千夜,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
26集将社会、政治、哲思交织在一起形成了完整的社会格局，相比第一季更加严丝合缝，在我看过的里面这思想高度绝无仅有。且制作又是日本动画工业最高水准。但“人心往低处流”，超高的信息密度对我的大脑狂轰乱炸，政治、社会又是我不喜欢的领域——我看的其实很煎熬(T ^ T),8,力荐,2025-12-1 22:43,lixKRT,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
毫无疑问的神作，不论是音乐剧情还是人物塑造都是一顶一的存在,10,超神作,2025-12-1 22:20,Destiny,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
"因为自己人机恋xp现在看这些小蜘蛛都眉清目秀的【？
和久世的剧情印象最后不如其他的强烈还是比较可惜的",9,神作,2025-12-1 15:37,ain,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
当之无愧的神作，人类非物质文化遗产,10,超神作,2025-11-28 07:03,paro,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
能让人思考的动画。比起鸭子电影的神棍，显然sac关于社会和人心的思考是更加让人印象深刻的,9,神作,2025-11-27 17:12,黎,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
酣畅淋漓 二期开始神山健治高度参与单集脚本并且押井守也有加入，完整地刻画了国内派系斗争下引发的难民现象从社会舆论问题逐步扩大为国际政治问题的过程。斗争期间难民的负担导致军国观念放大、群众开始对英雄产生无意识的追求、排他性民族情绪的萌生与恐怖主义化等各部分严谨合理的推演支撑起了肃穆的政治格局。相比一期大大深化了内核，单元回的质量也有了显著的提升。九课中其他成员单集的补全以及在最终决战时各司其职，茅茸总理的心绪铺垫与尘埃落定后的揭露，以及两季贯穿始终的塔奇克马从最开始的以素子为原型制作的辅佐ai机器到后面逐步产生丰富的情感，开始个体化，直到最后面临九课完败的死局时违抗指令毅然牺牲的升华，不禁感慨剧本构造的极强完整性。(看到结尾日常中塔奇克马对可以独占巴特的爱感到开心真的心绪复杂),10,超神作,2025-11-26 23:59,白,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
制作视听到剧作都非常完美，领先第一季不止一点。塔奇克马的挽歌，从未送出的纸鹤...,10,超神作,2025-11-25 20:17,Tire_joe,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
