content,rate,rate_label,time,user_name,subject_id,anime_title,anime_rank,anime_score
在第一季的热血战斗、第二季的悬疑之后，迎来了第三季 Part 1 的政治斗争——也确实展现了谏山创的创作能力，什么都能写。「攘外必先安内」，从情节合完善性以及叙事节奏上都必须有的一季，也是在为 Part 2 的爆发做了铺垫。可政治斗争戏码本身，即使放眼ACG界可能已经相当优秀，但以我对本作的预期来讲，还是有些乏善可陈、略显儿戏了（似乎有动画删减过多的原因）。最好将其视为纯粹的文戏季度，毕竟中间几集呈现了本作迄今为止观感最差的动作戏，连画面表现都很平庸。世界观的真相推进了不少，虽然几乎都在狂抛设定，缺失了 S1 那种徐徐展开的流畅感。对肯尼这个传奇角色的塑造，以及意味深长的亡语，是 S3P1 最具看点的地方。结尾大战将至的欢声笑语暗藏了一种悲壮，角色们越开心，我便越揪心一分。故事向着最高峰一去不返，就看 S3P2 是否足够震撼了，已有此预感，令人期待。,7,推荐,2026-3-26 22:13,Whatasiger,217300,进击的巨人 第三季,97,8.3
这一季的制作非常顶级。兵长vs肯尼（即兵长运镜名场面、立体机动装置的高光时刻，运镜天花板，4分钟烧1800万日元）；超巨型奇形种；新政府，女王登基。,10,超神作,2026-3-26 00:11,浮梦,217300,进击的巨人 第三季,97,8.3
神了，人物塑造和剧情，很难找出几个能跟巨人打一打的,10,超神作,2026-3-23 20:57,彦.,217300,进击的巨人 第三季,97,8.3
不要错过ED，第一次见到把预告插在ED里的，惊悚剪辑。,8,力荐,2026-3-23 14:16,wakakap,217300,进击的巨人 第三季,97,8.3
当时阶段还是挺不错的,8,力荐,2026-3-21 21:37,宋子禾,217300,进击的巨人 第三季,97,8.3
补，智斗巅峰了，谏山创太会写政变戏剧了,9,神作,2026-3-20 22:48,一个随便的昵称,217300,进击的巨人 第三季,97,8.3
依旧精彩，op和ed也是，关于希斯托利亚和艾伦的两首歌非常好，尤其是最后的ed中穿插的片段，让人对后面的剧情反转充满期待。,9,神作,2026-3-19 17:34,Hanged,217300,进击的巨人 第三季,97,8.3
这季p诞生了不少名梗呐   也将故事从围墙内转向到海之外 阻止自由的可能是敌人 也可能是身边的人 政治的险恶 也是造成人们痛楚的一部分  有分配好的统领是没错  但也要有自己能掌握的主动权,7,推荐,2026-3-11 16:55,tomoItoru,217300,进击的巨人 第三季,97,8.3
总的来说我个人还是认为巨人是最近一段时间最好的作品，对于很多人来说不足的结局就我个人而言写的挺接近现实，毕竟现在在世界上仍然有从旧时绵延的战争，人类不会那么容易忘记消弭仇恨,9,神作,2026-3-11 13:08,嗯,217300,进击的巨人 第三季,97,8.3
这一part的政治斗争略显无聊，但是也有几个神回，友人，旁观者，也算是不错的一季,8,力荐,2026-3-10 19:50,微笑的克蕾雅,217300,进击的巨人 第三季,97,8.3
对大多数人而言，海的那边是敌人就是最好的终点,9,神作,2026-3-8 02:13,江湖,217300,进击的巨人 第三季,97,8.3
蛮不错的一季,8,力荐,2026-3-4 21:26,黄昏逐光,217300,进击的巨人 第三季,97,8.3
看不下去了,7,推荐,2026-3-2 17:57,starrysky,217300,进击的巨人 第三季,97,8.3
密码币的阿尔敏，经典第一集看了五分钟出来恶心人，就经典应和觉得自己可聪明了，第二集保护让开枪又开始装可怜搁那儿库库干呕，都是男人你是不是以为我不懂，三笠作为女中强人，你搁那儿干呕，诱惑人家，从头到尾你最巴不得艾伦被抓走这样你有机会拿下老大的女人，第二季你那恶魔的低语，搁那儿自己ntr自己告诉超大巨人亚妮被做人体实验的时候，有没有可能那个是你最丑恶的嘴脸呢，自己拿个小手枪蹭个人又装柔弱了，咋的是救让在你计划之外了还是救他你觉得恶心了，不过你确实说对了你就是没有人情的野狗我俏丽吗，还有人家审问瞅给你急得。生怕问出来，生怕得不到大哥的女人,9,神作,2026-3-2 11:26,唯爱玛奇玛,217300,进击的巨人 第三季,97,8.3
补【8+】,8,力荐,2026-3-1 23:51,爱城★华恋,217300,进击的巨人 第三季,97,8.3
【7+】，不是很喜欢王政篇,7,推荐,2026-3-1 15:08,樱姬花吹雪,217300,进击的巨人 第三季,97,8.3
兵长巷战与摔爹神曲依旧记忆如新 剧情改编可能有争议动漫党可以接受,8,力荐,2026-2-28 01:00,Kekdj,217300,进击的巨人 第三季,97,8.3
"神回太多了，文戏现在看也很细腻。小埃尔文年少不得之答案、希斯特利亚之加冕、凯尼和乌利的“友谊”、格里沙和夏迪斯的过去....由这一季开始，慢慢揭露出了人与巨人的矛盾其实是人与人的矛盾：毕竟人是一种群居动物，即使是15伦这样一直叫喊着要自由的人，在一个真正纯自由的环境里时第一反应也是逃避这种自由：即弗洛姆所说“屈服于某人的权威下，使他可以解脱不安之感，虽然这种屈服最终会剥夺了他的自由。”
「父亲没有回答我的问题就下课了，对于父亲为什么没有在教室里说出这些话，我并没有聪明到可以觉察出其中缘由。父亲被人类的欲望和愚蠢的儿子杀死了，他的假设变成了我心中的真相，我一生的使命就是为了证明父亲的假设。」于是结尾利威尔问出那句“等你的梦想实现后你想干什么”时，我觉得他已经预见了那个摇摇欲坠世界里既定的结局。（2026/02/27）",9,神作,2026-2-27 22:41,更更今天看了：,217300,进击的巨人 第三季,97,8.3
二刷,8,力荐,2026-2-25 20:51,孔爷,217300,进击的巨人 第三季,97,8.3
王政篇相较于前俩季不是很对胃口，印象最深的是第一集兵长的巷战和ep11《旁观者》的文戏，且整个季度的信息量特别密集，恨不得在有限的集数交代完大篇幅的信息量。但内斗戏感觉有点无聊，比较无感,7,推荐,2026-2-25 16:05,羊麟吃星星,217300,进击的巨人 第三季,97,8.3
死亡冲锋神了,0,未评分,2026-2-25 13:31,dcfsama,217300,进击的巨人 第三季,97,8.3
我的天哪，伏笔的巨人，谏山创他就是神,8,力荐,2026-2-25 02:14,Xrive221,217300,进击的巨人 第三季,97,8.3
好看，第二集的一镜到底太帅了，三爷也是帅的一批，能明显又不突兀的感觉到艾伦的成长，能对肯尼，艾尔文，总统的每个决定和观点感到合理，最后团长用已经只剩的一只手发出号令真的燃到我了，还有克里斯塔不再是花瓶，更有了自己的人格魅力，吹爆！,9,神作,2026-2-23 15:23,究极丁丁一号,217300,进击的巨人 第三季,97,8.3
2022,8,力荐,2026-2-20 00:03,硫酸盐,217300,进击的巨人 第三季,97,8.3
最喜欢巷战回作画,8,力荐,2026-2-19 00:19,这次一定认真做标记 ...,217300,进击的巨人 第三季,97,8.3
"音乐建议听前两季的。(个人觉得音乐不如前两季)
  毕竟是过渡篇章，情节紧承前两季，画风虽然说换了一家社，但幸好画面问题不大(听说是原班人马)，剧情方面开始抛问题，引发观众去猜想，巧妙的设置悬疑加上接连不断的疑团，很吸引观众往下看。虽然说part2比 1 更好看(ー_ー)!!",9,神作,2026-2-18 15:35,博丽神社的巫女大人,217300,进击的巨人 第三季,97,8.3
最好看的一季,9,神作,2026-2-18 12:45,Tongwu,217300,进击的巨人 第三季,97,8.3
"9/10
厚积薄发的篇章。“王政篇”不只是前作的热血，多了些谍战、政治惊悚的意味。舞台拉回墙内，敌人从巨人变成了心怀鬼胎的宪兵团和贵族，墙内社会的谎言与压迫被逐渐揭开。故事的维度从单纯的生存之战，上升为对权力、历史和真相的拷问。
尽管人物更丰富、信息量更大，但相比第二季，本季节奏优秀了很多，如快刀斩乱麻。环环相扣中，希斯特利亚、肯尼、格里沙、夏迪斯、雷斯等角色都在本季获得了成功的塑造，并通过他们探讨了“为何而活”等沉重主题，也让观众看到，在权力、谎言面前，人性的黑暗远超巨人的威胁。
至此，《进击的巨人》开始真正拥有了“英雄史诗”的样貌。",9,神作,2026-2-15 13:20,雪岭Snowii1999,217300,进击的巨人 第三季,97,8.3
补标,8,力荐,2026-2-14 23:12,李世哲,217300,进击的巨人 第三季,97,8.3
揭示了政治斗争的黑暗，加深了地下室的神秘，补齐了部分设定，为后面大鸣大放做铺垫。,7,推荐,2026-2-14 11:43,穗娜,217300,进击的巨人 第三季,97,8.3
政变爽，然后后头揭露几个伏笔，利威尔艾伦赫里斯塔这几条回忆写的也挺好的?,8,力荐,2026-2-13 18:07,beihai233,217300,进击的巨人 第三季,97,8.3
庞然巨物站在墙头前后一段对民众的刻画极具讽刺意味。进巨在我看来终于到这里破除了某种放弃人性或仇恨渲染的模板，甚至转过头对这一切开始集火。虽说动作戏也不算少，但由于反派是割喉者凯尼这种对人作战部队，观感自然没有与巨人对抗时震撼。不过即使大多为文戏，可作用还是挺重要的，在本季中也成功推翻了伪王统治，哪怕是政权更迭、新女王登基这种事，也可以说只是情节中的重要一环，但非绝对中心。本季对我个人而言的高光非旁观者莫属，以较短的篇幅就塑造出了一个在宏伟的历史篇章上挣扎追梦并与自己平庸和解的平凡人，再配上《晓の镇魂歌》这首神插入的ED插入可谓是抚慰人心，但是关于政变剧情细节和详细程度的刻画没有达到很高的水准。伏笔埋设回收的很不错，人物性格刻画逐渐成型，正如那句“所有人都会是某样东西的奴隶”一样，伏笔回收与抉择分歧冲突令人期待,9,神作,2026-2-13 13:40,Mazel Tow,217300,进击的巨人 第三季,97,8.3
从墙外视角转回了墙内，调查兵团和宪兵自相残杀，也逐步接近着世界的真相，另外新人物利威尔的舅舅肯尼的反派人物塑造的也挺不错，阿克曼一族的伏笔也得以回收，宛如隔壁冰海战日阿谢特拉般乱世枭雄的人物形象，但作为一个混沌乐子人有自己的行为准则，弥留之际所说的奴隶论不仅是自己那可遇不可求梦想的无奈般地释怀也能嵌套在巨人所有人物之中，第十一集旁观者神回，简易平短的对话能将一个已故母亲的形象通过他人回忆倒叙完美的情节编排融合在一起也回收了第一季训练兵团立体机动装置的伏笔，杰出的战士奔赴创造时代的疆场，平庸的自己徒留在空旷的训练场如同清风拂过大地众生，隐隐作痛的无力感，些许怅然的释然。第12集非常棒，算是压抑了几十集第一次如此轻松，王政的揭秘，旁观者的感动，肯尼临死的遗言，太多令人久久不能忘怀的神场景和神台词。而前期的各种伏笔都能在不挖坑的情况下回收，实属难得。,10,超神作,2026-2-12 13:58,草莓牛奶,217300,进击的巨人 第三季,97,8.3
略有退步,9,神作,2026-2-12 02:13,Noah,217300,进击的巨人 第三季,97,8.3
这一季度更加偏向墙内外阴谋与控制的彻底打破，对陈腐贵族的军事政变，以及对未来方向发展的思考与计划，在马莱二人组彻底暴露身份后，又开始酝酿着新的危机与冲突，之前墙内的绝大部分知识都必须重新认识，同时加深了对艾伦家地下室线索的铺垫。外加各个配角性格鲜明，行事果断，很难不让人自然沉浸其中，人物塑造上本作有着和以往都不同的风范。笔墨近乎全部集中在五六个角色身上，同时很喜欢用整集回忆的单人回来一次性塑造好角色，分镜资源也是集中在单人回中。理解了肯尼或许就是理解了「巨人」人物塑造的核心。肯尼的一生有一种古典骑士式的悲剧色彩，而与此同时（正如肯尼的遗言所映照出的那样）「巨人」中的其他角色又何尝不是和肯尼一样，被命运或某种外在之物所束缚呢？写政治斗争确实是巨人并不擅长的部分，不过也不可能要求在宏大的叙事中路同时把交错的关系网和政治斗争写得有多详细，逻辑自洽精彩便行,10,超神作,2026-2-11 19:47,shark,217300,进击的巨人 第三季,97,8.3
这季没什么闪光点，硬要说的话希斯特莉亚还蛮可爱的。应该把救阿尔敏还是救团长那段的音乐，换成“ねぇねぇあの子とどっちにするの？”，至少比柯尼的“エレン、家が”的烂笑话有趣。,6,还行,2026-2-11 06:24,nitebaka,217300,进击的巨人 第三季,97,8.3
这季不是很爆,7,推荐,2026-2-9 20:37,入耳良久,217300,进击的巨人 第三季,97,8.3
还是那句话，找时间二刷,8,力荐,2026-2-7 02:03,光逝去的夏天,217300,进击的巨人 第三季,97,8.3
8.1,8,力荐,2026-2-5 00:35,SunXTDei,217300,进击的巨人 第三季,97,8.3
敌人原来在上层。,8,力荐,2026-2-4 22:35,常夏,217300,进击的巨人 第三季,97,8.3
虽说也有政变一段挺难绷的情节，不过好在不长。本季在接近真相时对节奏的处理和回忆桥段抒情的把控都恰到好处。特别提一嘴音乐副歌部分在剧情高潮情节当中还是扮演了一个相当不错的角色，可你拿这些曲目随便remix一下变变奏就直接放到抒情桥段真有点那啥…,7,推荐,2026-2-4 22:16,死鸦. 梅尔菲斯,217300,进击的巨人 第三季,97,8.3
巨人平均水平,9,神作,2026-2-3 21:53,swyQAQ,217300,进击的巨人 第三季,97,8.3
补标,9,神作,2026-2-3 12:20,ifo,217300,进击的巨人 第三季,97,8.3
旁观者这一话足以证明含金量，无需多言,10,超神作,2026-1-31 20:36,默然,217300,进击的巨人 第三季,97,8.3
把视角从墙外转到墙内，少了前两季带来的震撼感，深度加深了不少。文戏写得是真挺好的，看到ep12幻视大叔的时候有点泪目,8,力荐,2026-1-31 20:13,宸不橙SAMA,217300,进击的巨人 第三季,97,8.3
巨人没话讲，好看无需多言,9,神作,2026-1-29 18:55,圣园三力,217300,进击的巨人 第三季,97,8.3
"我听了大家的话没继续看下去...
然后就再也没时间看下去了。",7,推荐,2026-1-29 00:52,末永唯,217300,进击的巨人 第三季,97,8.3
偏向文戏的政治篇章，展现了王女的魅力和揭示了墙内的一部分真相，算是一个过渡回吧,8,力荐,2026-1-26 09:22,直坠五里雾中,217300,进击的巨人 第三季,97,8.3
王政篇可以说是文戏的巅峰，wit作画和演出都是一如既往的优秀，佳作,8,力荐,2026-1-25 16:30,Ltimbe,217300,进击的巨人 第三季,97,8.3
最后的巨人,8,力荐,2026-1-22 18:01,Kanomi,217300,进击的巨人 第三季,97,8.3
无敌,10,超神作,2026-1-22 05:47,带电的木棍,217300,进击的巨人 第三季,97,8.3
神中神,10,超神作,2026-1-22 00:49,Kiven,217300,进击的巨人 第三季,97,8.3
我本以为,8,力荐,2026-1-20 22:16,云我云我,217300,进击的巨人 第三季,97,8.3
《旁观者》的制作没有令人失望,8,力荐,2026-1-19 19:08,今川雷蝶,217300,进击的巨人 第三季,97,8.3
9,9,神作,2026-1-18 20:31,Eren0314,217300,进击的巨人 第三季,97,8.3
补番的我磕到了エレヒス…（好痛苦(泣,0,未评分,2026-1-18 14:09,ルル@ブレイクすんぜん,217300,进击的巨人 第三季,97,8.3
大海的那边，是敌人啊,9,神作,2026-1-17 04:33,Tallyins7,217300,进击的巨人 第三季,97,8.3
good,8,力荐,2026-1-16 23:57,鸢一千纸鹤,217300,进击的巨人 第三季,97,8.3
单论9，但是最后漫画烂了，动画救了一点，导致这番有一个灰色的未来（但是至少有未来），四舍五入8,8,力荐,2026-1-16 22:58,here,217300,进击的巨人 第三季,97,8.3
巨人要是能在这里就完结就好了,9,神作,2026-1-16 19:45,春日井春日,217300,进击的巨人 第三季,97,8.3
“不是特别的就不行吗？”,9,神作,2026-1-16 19:31,Iehdjf,217300,进击的巨人 第三季,97,8.3
世界观展开好,8,力荐,2026-1-16 18:23,huoyx,217300,进击的巨人 第三季,97,8.3
神作，巨人前三季，绝对值得一口气看完,9,神作,2026-1-16 18:00,永生的狸猫,217300,进击的巨人 第三季,97,8.3
85,8,力荐,2026-1-15 22:56,虚伪之生,217300,进击的巨人 第三季,97,8.3
补,9,神作,2026-1-15 17:18,萧逅风银,217300,进击的巨人 第三季,97,8.3
"10
“不是特别的就不行吗”
48旁观者，个人心中比白夜更好的文戏",10,超神作,2026-1-13 05:44,mumumu,217300,进击的巨人 第三季,97,8.3
相对于前两季更加快节奏，疯狂地展开抛设定，看爽了。,9,神作,2026-1-11 13:44,QwQcOrZ,217300,进击的巨人 第三季,97,8.3
补,7,推荐,2026-1-7 17:48,补旧番,217300,进击的巨人 第三季,97,8.3
"2019-05-06 看完
旁观者巨人文戏巅峰。但我还是忍不住要骂，这OP画的什么几把。感觉你妈的这一季连人设都换了。江原康之的立体机动镜头画得比今井有文好看，S1E11艾伦三笠比S3E2的兵长更有立体机动的感觉。",8,力荐,2026-1-7 14:26,躁动的U型锁,217300,进击的巨人 第三季,97,8.3
登神长梯,10,超神作,2026-1-6 14:39,淏,217300,进击的巨人 第三季,97,8.3
本季基本上没有举人打斗，但涉及了世界观以及核心问题。这季把人性的恶彰显的淋漓尽致，虽然部分桥段看起来有点太理想化了，但总体还是讽刺了很多政治桥段。天下乌鸦一般黑，有人的地方就有恶，也有斗争。后半段算是把王女洗白了，王女前后有点变化太大了，前半段一直傻白甜，后半段突然觉醒了一般，好感瞬间提了不少，而且仿佛对艾伦有好感。巨人的谜团也基本揭开了不少，总的来说很不错的一季,8,力荐,2026-1-6 12:34,YuAs,217300,进击的巨人 第三季,97,8.3
王政篇,7,推荐,2026-1-4 09:04,John Smith,217300,进击的巨人 第三季,97,8.3
一口气追完的！神！歌都非常好听，剧情也十分震撼！看完之后只想说为什么活了20多年才看！没看过的非常推荐去看一看！,9,神作,2026-1-3 17:44,小冉冉冉冉冉,217300,进击的巨人 第三季,97,8.3
第三季把巨人抬到了新的高度,8,力荐,2026-1-3 01:04,渚汐,217300,进击的巨人 第三季,97,8.3
解密了，看海极为震惊,9,神作,2025-12-31 18:23,只见零碎花海,217300,进击的巨人 第三季,97,8.3
开始世界观揭秘的一季。角色和故事设计不乏亮点，但对我而言总是很难入戏，作者的斧凿痕迹变得很明显。而且和几乎所有强悬念的故事一样，一旦前期保守的秘密被解开，故事的魅力立刻开始下降。,7,推荐,2025-12-30 15:19,猎隼,217300,进击的巨人 第三季,97,8.3
最神的一季,9,神作,2025-12-30 02:55,传说中的花京院凶真A,217300,进击的巨人 第三季,97,8.3
更接近真相了 急急急 女王降临,9,神作,2025-12-30 01:27,善良的LTt,217300,进击的巨人 第三季,97,8.3
剧情出现了硬伤，主角光环太明显了,5,不过不失,2025-12-29 23:22,某人,217300,进击的巨人 第三季,97,8.3
神,9,神作,2025-12-28 21:49,拜年祭,217300,进击的巨人 第三季,97,8.3
补标,10,超神作,2025-12-28 15:42,loveanime,217300,进击的巨人 第三季,97,8.3
前半季政斗很一般。,7,推荐,2025-12-26 19:30,落日寻常见,217300,进击的巨人 第三季,97,8.3
主打铺设定的过渡，没有什么太长线的故事，说实话草蛇灰线式的长篇更适合这些人与人的战斗。话说怎么这季エレン又变成泣き虫了b38,6,还行,2025-12-26 03:43,伝説の少女A,217300,进击的巨人 第三季,97,8.3
政变做的比较水，别的还是很高质量,7,推荐,2025-12-24 11:15,踽踽独行,217300,进击的巨人 第三季,97,8.3
“在那之中，有一体被称为‘进击的巨人’，进击二字代表着血液里那永远拼尽全力向前冲刺的精神。”,9,神作,2025-12-23 07:37,青山,217300,进击的巨人 第三季,97,8.3
二刷补标，这季度的文戏真的很好看，人物刻画也很到位。做为解谜篇的第三季，人性、政治、极权、反乌托邦、反战，在商业性极高的同时引人反思。,10,超神作,2025-12-22 11:26,天依天依天,217300,进击的巨人 第三季,97,8.3
9分，在我心里依旧是热血战斗番里最高的山，第三季的剧情是本作最好的篇章,10,超神作,2025-12-21 17:51,Mortis,217300,进击的巨人 第三季,97,8.3
本篇的高潮,7,推荐,2025-12-20 23:23,鬼畜王兰斯,217300,进击的巨人 第三季,97,8.3
高中也还在聊剧情，他看过漫画然后一直问野兽巨人,10,超神作,2025-12-20 16:41,t1njyun,217300,进击的巨人 第三季,97,8.3
神中神,9,神作,2025-12-19 18:21,裴,217300,进击的巨人 第三季,97,8.3
最后一部人设都还站得住脚的巨人,9,神作,2025-12-15 08:05,C4喵,217300,进击的巨人 第三季,97,8.3
每一部都是满分,10,超神作,2025-12-13 14:02,三刻,217300,进击的巨人 第三季,97,8.3
最爱的动漫,10,超神作,2025-12-10 23:43,Nina,217300,进击的巨人 第三季,97,8.3
王政篇的开篇，王政篇的政治戏可以说是最大的黑点了，但这一篇章情节的优秀可以忽略掉这一部分不足，铺垫也十分顺畅，非常强的一个情节展开篇章。,7,推荐,2025-12-10 22:42,孤夜の北極星,217300,进击的巨人 第三季,97,8.3
8.5分，节奏比前两季更好，依旧在丰富兵长、女王、艾伦爸等群像，人类阵营的对立比巨人搏杀好看，个人觉得比前两季更进一步，更期待后面的剧集了,8,力荐,2025-12-10 22:41,零岐静識,217300,进击的巨人 第三季,97,8.3
很喜欢op和ed,6,还行,2025-12-9 21:05,神山中学古典部冰淇淋成员,217300,进击的巨人 第三季,97,8.3
海的那边是什么,7,推荐,2025-12-9 01:13,溟夕夕,217300,进击的巨人 第三季,97,8.3
说实话，我还是不能理解为什么这么多人打出这么高的分数，不过老实说，没有毛病，但是整体没有给我太多的神的感觉,8,力荐,2025-12-8 23:49,真理之环,217300,进击的巨人 第三季,97,8.3
海的那边是什么？,7,推荐,2025-12-8 21:25,虚伪的幻影简称虚幻,217300,进击的巨人 第三季,97,8.3
当初带来的感动至今仍然记得,8,力荐,2025-12-8 08:12,Nijūplusone,217300,进击的巨人 第三季,97,8.3
补标//向艾尔文团长致敬,0,未评分,2025-12-7 17:53,十夏开火箭,217300,进击的巨人 第三季,97,8.3
心脏撒撒给了属于.,10,超神作,2025-12-7 14:18,菜伯🌱,217300,进击的巨人 第三季,97,8.3
真正故事的开端,9,神作,2025-12-6 15:58,CyraZm,217300,进击的巨人 第三季,97,8.3
什么叫踏马的热血难凉沸心头,10,超神作,2025-12-5 12:45,Nerish,217300,进击的巨人 第三季,97,8.3
【8+】,8,力荐,2025-12-4 07:34,czyhz,217300,进击的巨人 第三季,97,8.3
到看海都是10,10,超神作,2025-12-3 13:46,逆天的夏亚,217300,进击的巨人 第三季,97,8.3
这是人能想出来的伏笔啊?？这是人能想出来的伏笔啊?？这是人能想出来的伏笔啊?？,10,超神作,2025-12-2 19:58,komaru,217300,进击的巨人 第三季,97,8.3
我艹兵长你带的这届学生平均身高10m,8,力荐,2025-12-2 01:06,白織,217300,进击的巨人 第三季,97,8.3
作画和节奏有点问题,8,力荐,2025-12-1 08:20,菩提,217300,进击的巨人 第三季,97,8.3
这季前面主要是在与人斗，没什么大场面，属于是承上启下，为下半的大场面做铺垫了,8,力荐,2025-11-29 22:13,老杜头,217300,进击的巨人 第三季,97,8.3
伴随着王政篇的到来，《巨人》在剧情上真正有魅力的部分也缓缓揭开。即使将视角转向了人类内部的权力斗争，谏山创仍然能将剧情的张弛度保证在一个相当高的水准，在深度上也丝毫不差。当然，动画组的改编也使得原著里较多精彩的剧情以一种极其可惜的方式被“抛弃”。当然这也仅仅只是瑕疵而已，在明面上，其制作水准的优秀程度仍然能很好的掩盖这些遗憾。兵长与肯尼的对决贡献了三季以来最好的一段立体机动装置镜头，而文戏上也再创高峰，第十一集「旁观者」无论是以回收伏笔的角度，还是思想内涵的角度来说，都可以算是目前最佳的一集单集， 商会对居民基本生存需求的责任，新闻界新老两人对真相报导的妥协与反抗，宪兵团被没有大局观、内斗不断的贵族们当成避免自己脏手的工具，人类因为各自的利益缠斗似乎不分对错。,10,超神作,2025-11-29 17:07,Luna,217300,进击的巨人 第三季,97,8.3
配乐真的真的真的真的太喜欢了,8,力荐,2025-11-29 11:53,qiuuuuuci,217300,进击的巨人 第三季,97,8.3
抛去粉丝 本质佳作之上神作之下,8,力荐,2025-11-29 04:05,shaYangna1a,217300,进击的巨人 第三季,97,8.3
8.9,9,神作,2025-11-27 11:27,洋紅色的血淚,217300,进击的巨人 第三季,97,8.3
最爱的「旁观者」一话。“不是特别的就不行吗”“因为你看 他多可爱啊 所以这孩子已经很伟大了 毕竟他可是出生在这个世界上了”,10,超神作,2025-11-26 15:57,彭格列十代目,217300,进击的巨人 第三季,97,8.3
ep7神回——“婴孩切断了与神相连的脐带，决心以丑陋的、短暂的、痛苦的——人的模样——降生于世。”,8,力荐,2025-11-19 19:14,OrangeCat_Bangumi,217300,进击的巨人 第三季,97,8.3
最好看的一部,10,超神作,2025-11-17 14:20,Eleana,217300,进击的巨人 第三季,97,8.3
好到可以让人忽视王政篇诡异的情节。制作上不算完全保持高水平，但该有的作画也是分毫不差。而这一季度更加让人佩服的是叙事节奏，即使主线怒涛展开也能在其中穿插肯尼和教官的两集高水平文戏回，艾伦的心态随着情节的演变也比较合理。最后一话是否是暗示了。（另外作者真的不打算让艾伦回应一下三笠了吗）,9,神作,2025-11-16 18:36,咸鱼大帝,217300,进击的巨人 第三季,97,8.3
第三季17集，兵长砍猴子，太帅了,0,未评分,2025-11-15 18:56,dy,217300,进击的巨人 第三季,97,8.3
"2025年11月13日回顾。//《进击的巨人》从第三季开始才真正有一种”史诗”得感觉，准确来说是第三季part2。part1的优秀之处在于极佳得动作戏（如中央宪兵追击兵长、雷斯家族地下的战斗戏）以及er48《旁观者》，这一话的“不是特别的就不行吗”，“毕竟他可是生在这个世界了”，这句话不仅对艾伦来说是一种压力的解脱，对屏幕之外的不甘平凡却又无能为力处处碰壁的观众来说，亦是一种解脱。除此之外是剧情的跌宕起伏与世界观的徐徐展开，至今仍记得当年第一次看时的震撼。part1的问题还是在于“政治”部分有些突兀，尤其是兵团政变和希斯特里亚加冕女王。
另外，从第三季开始画风有了很大变化，更加接近漫画，但我还是更喜欢第一季和第二季那种粗线条的描边，更有特色、张力。",8,力荐,2025-11-13 00:31,Arthar Artoria,217300,进击的巨人 第三季,97,8.3
