content,rate,rate_label,time,user_name,subject_id,anime_title,anime_rank,anime_score
第一季在露营本身的悠闲放松上做到了极致，第二季在作画、演出、音乐、结构等方面依旧优秀的同时少了一丝悠闲却又多了一丝人情味，无论是抚子的单人露营还是凛和爷爷的双人夜骑，全剧没有一句大道理却又处处透着生活的意境和人文色彩，补番过程不知不觉就完全沉浸在了恰到好处的氛围感中，感悟人与人的相遇、改变与连结，欣赏生活本真的温暖，拥抱孤独的乐趣又赞颂羁绊的美好。也许这就是一部好动画应该给人们带来的意义,9,神作,2026-1-31 23:40,tomoria,262897,摇曳露营△ 第二季,89,8.3
很不错的日常，温馨之中带有感动，看的时候很大程度上缓解了考试与实习带来的焦虑感。,9,神作,2026-1-29 23:11,Azmiao,262897,摇曳露营△ 第二季,89,8.3
8.2/10,8,力荐,2026-1-27 23:16,Z3veX_X,262897,摇曳露营△ 第二季,89,8.3
露营！很喜欢这部慢节奏作品,9,神作,2026-1-27 13:42,lennox,262897,摇曳露营△ 第二季,89,8.3
维持住了第一季的发挥，氛围感の神,9,神作,2026-1-25 22:44,TrAveller7150,262897,摇曳露营△ 第二季,89,8.3
让人难以快进的叙事节奏,9,神作,2026-1-25 22:00,水水水,262897,摇曳露营△ 第二季,89,8.3
依旧完美的氛围塑造，闭眼倾听睁眼享受。每一次都是回忆感满满的旅行，每一次都是最享受的旅行，每一次都是最难忘的旅行。,8,力荐,2026-1-24 16:55,双葉理央,262897,摇曳露营△ 第二季,89,8.3
比第一季还要好,10,超神作,2026-1-21 18:21,Ahat,262897,摇曳露营△ 第二季,89,8.3
7.9没有超过第一季，露营野趣，少了很多描写，转向人物关系和旅途缺又不够优秀,8,力荐,2026-1-20 09:12,奇星,262897,摇曳露营△ 第二季,89,8.3
真好啊，看完单人露营看群体露营，看完群体露营再看单人露营，你就看吧。,7,推荐,2026-1-19 18:19,许谎,262897,摇曳露营△ 第二季,89,8.3
"喜欢这种轻松的感觉,适合每天忙完时看两集，感慨世界还有这么美好的事
好想出门看看(算了外边有点冷)",8,力荐,2026-1-16 19:45,ShiwuhangShi,262897,摇曳露营△ 第二季,89,8.3
感觉没有很好看，最开始还挺新鲜的，但是看多了就发现似乎每集演的东西都差不多，只不过去的地方不一样，但露营这个好像本身也就没啥好演的，也不好怪谁,6,还行,2026-1-16 19:24,春日井春日,262897,摇曳露营△ 第二季,89,8.3
最好的旅行永远是下一次，最难忘的旅行永远是这一次,10,超神作,2026-1-13 12:13,波奇酱,262897,摇曳露营△ 第二季,89,8.3
轻百，伟大无需多言。,8,力荐,2026-1-13 09:37,文翰墨客,262897,摇曳露营△ 第二季,89,8.3
你的第一部轻音 又何必是轻音 本作在许多方面都有K ON的影子 但又在继承前一代的基础上走出了一条别样的有趣的道路 不仅有治愈温馨的日常 又有趣味科普的露营知识 以露营开始 以露营结束 这样完美的收束给人带来了别样的快乐。,8,力荐,2026-1-12 23:59,最喜欢老仓,262897,摇曳露营△ 第二季,89,8.3
"剧情:16
演出:19
音画:19
人设:18
深度:16
加权评分:17.6
真舍不得。冬天就要看这些暖暖身子心子。最后一话和抚子一样产生戒断反应了，真舍不得。必须要把去年浮光掠影看的第一季再慢慢地，暖暖地看一遍。",9,神作,2026-1-10 22:07,Coron3h,262897,摇曳露营△ 第二季,89,8.3
想露营的心情达到了顶峰！！！,9,神作,2026-1-10 14:30,MIKU,262897,摇曳露营△ 第二季,89,8.3
后疫情时代的轻日常标杆,10,超神作,2026-1-8 12:15,Potatoes_233,262897,摇曳露营△ 第二季,89,8.3
"輕百番中少有的能將氛圍感做得這麼棒的作品
有什麼東西比得上少女、美景、音樂融合在一起更讓人放鬆的呢",9,神作,2026-1-6 08:07,joseph135246,262897,摇曳露营△ 第二季,89,8.3
很适合下班之后整个人放空来几集，非常悠闲清新的作品。ep6几个人的操作有点令人窒息，真的是离出事就差一点，anyway没事就好。另外，我认为本作不算典型的芳文作品，轻百要素很淡，更侧重于描绘路途风景和露营经历，对女主之间的关系并没有更深的着墨。,7,推荐,2026-1-6 01:28,SkyRainWind,262897,摇曳露营△ 第二季,89,8.3
总算看完了差点就在主页躺一整年，主要原因就是不好看，净盼着凛solo救场了又很稀有。第一季那么神那些手法不知道哪去了，这么惨简直是防御力第二季啊,2,很差,2026-1-4 19:04,ハローチープヲ,262897,摇曳露营△ 第二季,89,8.3
明天会更好，但是看露营的时候真想让时间就这么停下( ◜◡◝ )//无可替代的奖励时间。,8,力荐,2026-1-3 20:47,烂泥,262897,摇曳露营△ 第二季,89,8.3
羡慕这样的友谊和生活，能有这么一群志趣相投的伙伴们一起游山玩水实在是太美好了。对我来说唯一一点的缺憾就说没有类似轻音一样毕业的桥段吧（毕竟原作篇幅也没改到那，后续的改动也换制作组了，实在是太可惜了）,9,神作,2026-1-3 00:04,霍灰,262897,摇曳露营△ 第二季,89,8.3
"高三的时候看的，每天的一集总能让我在一天的疲惫后放松下来如果一部作品能让你忘掉一切烦恼，那它就是最无可替代的，在我眼中摇曳露营就是最无可替代的日常治愈系动漫
9.2",9,神作,2025-12-30 10:29,Ryooo,262897,摇曳露营△ 第二季,89,8.3
8.5,9,神作,2025-12-30 00:55,Fasir,262897,摇曳露营△ 第二季,89,8.3
还不错,7,推荐,2025-12-29 23:13,启冥真难,262897,摇曳露营△ 第二季,89,8.3
2025年9月看的  节奏非常舒服，很治愈，氛围很好，抚子可爱，音乐好听，看完想去露营了，太好看了,9,神作,2025-12-29 19:53,Weiheng,262897,摇曳露营△ 第二季,89,8.3
体感三分钟，太伟大了，神之动画,8,力荐,2025-12-28 23:17,绳梦,262897,摇曳露营△ 第二季,89,8.3
女孩子之间的相处真有爱呀！看得心里暖暖的。沉浸在这轻松、惬意的氛围里，不知不觉中我似乎也成为了旅途中的一员，伊豆之旅落幕，不禁也感觉有些寂寞呢△,9,神作,2025-12-27 07:02,有馬かな,262897,摇曳露营△ 第二季,89,8.3
2024.10.10,8,力荐,2025-12-24 14:28,yukari,262897,摇曳露营△ 第二季,89,8.3
凛酱终究被抚子可爱化〰️,10,超神作,2025-12-22 18:09,凛23,262897,摇曳露营△ 第二季,89,8.3
神之动画,9,神作,2025-12-17 15:00,joxsama,262897,摇曳露营△ 第二季,89,8.3
让我想前往那个世界,8,力荐,2025-12-14 22:34,呵呵,262897,摇曳露营△ 第二季,89,8.3
非常完美而又舒缓的叙事节奏把控。。。整体氛围十分地轻松诙谐，又带着令人向往的美好。虽然篇幅不算长，但是人物的塑造都足够丰满,10,超神作,2025-12-13 18:12,季浦丛,262897,摇曳露营△ 第二季,89,8.3
补标,9,神作,2025-12-12 02:57,沙耶沙耶,262897,摇曳露营△ 第二季,89,8.3
延续第一季强势发挥,8,力荐,2025-12-11 17:31,勒鲁瓦不高兴妈宝男萨内,262897,摇曳露营△ 第二季,89,8.3
很好的休闲治愈露营番,9,神作,2025-12-9 10:06,泡泡鱼棠,262897,摇曳露营△ 第二季,89,8.3
ep4:明明只是边想着吃什么边跑步，还是泪目了,9,神作,2025-12-8 21:09,KEEP_I,262897,摇曳露营△ 第二季,89,8.3
不是拒绝温暖，而是选择用自己认可，舒适的方式接近篝火。,9,神作,2025-12-7 19:51,懒懒懒白,262897,摇曳露营△ 第二季,89,8.3
与第一季不同点在于多了一个我喜欢的声优配音的角色，黑泽朋世声音好听啊,8,力荐,2025-12-6 19:37,Uchiha Tobi,262897,摇曳露营△ 第二季,89,8.3
最好的摇曳露营,8,力荐,2025-12-2 01:20,ASR,262897,摇曳露营△ 第二季,89,8.3
舒适概念本身,9,神作,2025-12-2 00:37,Masahiro,262897,摇曳露营△ 第二季,89,8.3
依旧轻松悠闲美好,8,力荐,2025-12-1 19:29,snopp,262897,摇曳露营△ 第二季,89,8.3
就像在冬天喝了一碗热乎乎的汤，舒服♪(´▽｀),8,力荐,2025-11-24 20:47,紧紧,262897,摇曳露营△ 第二季,89,8.3
治愈人心,9,神作,2025-11-24 18:13,Isshiki,262897,摇曳露营△ 第二季,89,8.3
明显精打细琢过的角色互动，稳定的制作水准，每个小故事都有特别温暖的点，并且成功规避了所有可能让我感到无聊的叙事陷阱。在我的体系几乎接近完美。,9,神作,2025-11-23 16:42,哈哈大笑HHDX,262897,摇曳露营△ 第二季,89,8.3
8.50分,8,力荐,2025-11-20 11:44,名前sann,262897,摇曳露营△ 第二季,89,8.3
平平淡淡才是真，温馨治愈助眠这块,8,力荐,2025-11-19 22:28,阴雫夜,262897,摇曳露营△ 第二季,89,8.3
第二部个人感觉其实没有第一部的氛围感那么好，但还是很好看的,8,力荐,2025-11-17 22:21,假面骑士3号,262897,摇曳露营△ 第二季,89,8.3
芝麻凛多来点长发吧,8,力荐,2025-11-14 02:43,Oshino Shinobu,262897,摇曳露营△ 第二季,89,8.3
2022.2.26一刷——2025.11.13二刷。“Just always smile and seize the day！”只要是美少女无论她们做什么我都会看的，这次的二刷也给我带来了新的体验，正所谓日常动画常看常新，因为碎片化的剧情很少能给人留下记忆点。但这份治愈的心情在看摇曳露营的时候一直都能感受得到，大概这种舒缓的节奏搭配合适的主题能够给人带来一种极佳的观看体验，画风也很吸引人，清新治愈，配乐不错，ed更是几乎不跳。我一直觉得芝麻凛这个角色真的特别戳我，很有共鸣，她喜欢独处，适应自己的生活节奏，同时也和伙伴保持关系，这是露营的极乐之道。或许摇曳露营缺了以上哪一项，给人带来的治愈感就会大打折扣，但正因它各方面都很优秀，我才会如此喜欢这部动画。,9,神作,2025-11-13 23:31,沢近愛理,262897,摇曳露营△ 第二季,89,8.3
好喜欢啊，什么时候也能这么悠闲的露营啊,9,神作,2025-11-13 01:31,yu ki,262897,摇曳露营△ 第二季,89,8.3
感觉这季更有人文关怀，更在乎人与人之间的关系,8,力荐,2025-11-11 23:19,铭忆,262897,摇曳露营△ 第二季,89,8.3
第400部看过（ep8做的真不错）,8,力荐,2025-11-9 00:41,寒枝,262897,摇曳露营△ 第二季,89,8.3
入坑日常轻百的作品，在这一赛道无敌,10,超神作,2025-11-4 00:10,yanuan,262897,摇曳露营△ 第二季,89,8.3
很治愈 尸体回温了 芝麻凛太亚撒西了,8,力荐,2025-11-2 05:24,悄然流逝,262897,摇曳露营△ 第二季,89,8.3
有生之年能遇到小露营真是太幸运了！！！,9,神作,2025-10-30 20:03,羊麟吃星星,262897,摇曳露营△ 第二季,89,8.3
"啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊
抚子的单身露营那段不行，其他的尚可。相较于第一季差点意思。",8,力荐,2025-10-30 14:16,F,262897,摇曳露营△ 第二季,89,8.3
2025.8-1030 0008 ep13 完,9,神作,2025-10-30 00:08,hy233,262897,摇曳露营△ 第二季,89,8.3
8.2,8,力荐,2025-10-29 14:17,mian,262897,摇曳露营△ 第二季,89,8.3
补,0,未评分,2025-10-26 21:41,龙宫礼奈,262897,摇曳露营△ 第二季,89,8.3
7.8。最放松的一集,8,力荐,2025-10-26 01:56,Oumae Kumiko,262897,摇曳露营△ 第二季,89,8.3
我的天使动画,10,超神作,2025-10-25 02:30,意愿,262897,摇曳露营△ 第二季,89,8.3
远高于预期，预想中可能的无聊一点也没有，跟轻音一样非常有趣。虽没有带给我多大的情绪波动，但我认为这部番是“治愈”系作品的第一选择：生活与自然的美好在朋友与爱好相伴的日常中尽显。,9,神作,2025-10-23 03:42,idgaf,262897,摇曳露营△ 第二季,89,8.3
摇曳露营就是神！,9,神作,2025-10-20 11:17,吉普莉尔,262897,摇曳露营△ 第二季,89,8.3
当之无愧的神之动画，氛围感无敌，观感太舒服了，睡前来上几集又度过幸福的一天,9,神作,2025-10-19 23:09,羽肿,262897,摇曳露营△ 第二季,89,8.3
轻松有趣的治愈露营日常,7,推荐,2025-10-18 23:32,756a,262897,摇曳露营△ 第二季,89,8.3
短发小志摩凛，爷爷寄来露营用具（意外不断初次尝试，经验之谈/小撫子/回到现在，撫子冬天送报纸，小柴犬（只有大垣没有休假，摸鱼被抓/想起关于撫子的梦，去ワンコ神社，遇撫子送杯面，日出（犬子又忽悠→丸山薫碑诗/看海激动忍住不叫/品茶，再遇山上路人姐姐（多给了钱，最快回头客（广角咖啡厅视野，安详（跑去看悉平太郎，去世了，思考人犬相处（错过四世/光速搭帐篷跑去看海/彼岸花柴花/因为那家伙后半年很热闹呢/小犬子雪球攻击/初日の出（撫子在打工（跑去拿掷年糕，没忍住吃了披萨/钻石富士（86上山结果搞错时间/雪冻再待两天等外公接→3海边日落红鸟居/铁道海鸥/一起住撫子奶奶家（还是吃鳗鱼了，特上价格三パン惊掉眼睛，爸爸给钱撫子买单（不敢看杀鳗鱼/ともよ綾乃（小胖撫子，神奇体力来源，揪脸/展望台，单人露营孤独也是乐趣→4吃土産智慧大垣（忘带杆，终（人树当杆（烧柴计电,8,力荐,2025-10-18 01:36,人真妙文,262897,摇曳露营△ 第二季,89,8.3
轻松的露营,8,力荐,2025-10-16 00:40,天月,262897,摇曳露营△ 第二季,89,8.3
依旧不变的温馨日常故事。//保持了核心露营趣味和治愈氛围。//相比第一季“孤独的乐趣”，第二季跟侧重与人际间的温暖。//同时也展现了更多露营之外的高中生生活片段，是角色弧光与主题深度不可或缺的部分。,8,力荐,2025-10-12 21:01,狂弦卷心菜,262897,摇曳露营△ 第二季,89,8.3
"7下→后半7中 二刷
EP7-8个人露营，10-13集体伊豆之旅 /
日常的治愈感、人与自然的互动、角色之间的羁绊
从个人露营的“静寂”到集体旅行的“共鸣”
独自享受露营乐趣的志摩凛，与在同伴相伴中逐渐体会露营温暖的各务原抚子。两种露营方式时而平行，时而交织，缓缓铺陈开来。
晨雾笼罩的湖面、透过树影的阳光、摇曳的篝火，都仿佛被赋予了呼吸。还有搭帐篷的声响、水壶沸腾的鸣音、以及渐深的寂静。
众人众人共度的冬日露营。共享的时光与风景，化作无可替代的回忆。如同这个季节般，略带清冷却又沁人心脾的温暖。",7,推荐,2025-10-12 11:13,にじけん@天の芸,262897,摇曳露营△ 第二季,89,8.3
md神中神好吧,10,超神作,2025-10-8 19:07,nanmuxiao,262897,摇曳露营△ 第二季,89,8.3
（8/10）,8,力荐,2025-10-8 16:06,Continental,262897,摇曳露营△ 第二季,89,8.3
第一次看摇曳露营是在21年年底，第一次看的时候没有什么感觉，但是不知不觉已经刷了五遍，一部分是我本身就很喜欢户外的一些运动，另一部分是这部番给人的感觉真的非常舒适放松，音乐跟风景搭配的真的很好。真的真的是非常惬意的一部番,9,神作,2025-10-7 01:47,Pink_Qianmo,262897,摇曳露营△ 第二季,89,8.3
第二部也是一样的轻松，一样的欢乐，真的能边看边笑的作品(被可爱笑了)，这一季感觉经费充足了很多，不再只是单一的富士山贴图了，最后几集尤其明显，希望第三季可以更加丰富一点吧(最好再丰富一点芝麻凌和抚子的互动，百合什么的最甜了),9,神作,2025-10-6 00:33,📎,262897,摇曳露营△ 第二季,89,8.3
唉废萌唉百合豚,4,较差,2025-10-5 00:35,Lost Wisdom,262897,摇曳露营△ 第二季,89,8.3
“是因为独自在路上吗，还是被夜晚的景色触动了呢，似乎有点寂寞，但适度的疲倦，与离家越来越近的安心感，这种感觉，我真的好喜欢。”,8,力荐,2025-10-4 15:28,非著名调查员,262897,摇曳露营△ 第二季,89,8.3
永远的神之动画，空气系巅峰,10,超神作,2025-10-3 15:26,Shinori,262897,摇曳露营△ 第二季,89,8.3
很好的日常番，平淡且轻松，睡前看一集真爽吧,10,超神作,2025-10-2 00:14,Tbrost,262897,摇曳露营△ 第二季,89,8.3
真好啊，想出去露营了 // 二刷,0,未评分,2025-10-1 09:13,hotCcino,262897,摇曳露营△ 第二季,89,8.3
好！,8,力荐,2025-9-30 21:21,AIO,262897,摇曳露营△ 第二季,89,8.3
看完尸体暖暖的,8,力荐,2025-9-30 17:54,CyraZm,262897,摇曳露营△ 第二季,89,8.3
豆瓣标记250401,8,力荐,2025-9-29 13:33,PeacHLuv,262897,摇曳露营△ 第二季,89,8.3
"气氛超好, 看着超级舒服.",8,力荐,2025-9-27 03:45,断月の輝き,262897,摇曳露营△ 第二季,89,8.3
大手,9,神作,2025-9-25 19:08,YOI7,262897,摇曳露营△ 第二季,89,8.3
2021：补标,8,力荐,2025-9-24 19:42,柠檬你吃了吗,262897,摇曳露营△ 第二季,89,8.3
越看越无聊了，传统百合的通病,6,还行,2025-9-24 03:31,Miceking,262897,摇曳露营△ 第二季,89,8.3
喜欢晚上十点钟边啃面包吸泡面边看,8,力荐,2025-9-21 19:47,希美你脖子怎么这么长 ...,262897,摇曳露营△ 第二季,89,8.3
伊豆真行吧。,0,未评分,2025-9-19 09:37,甚谁,262897,摇曳露营△ 第二季,89,8.3
惬意,9,神作,2025-9-16 23:48,一夜纸鱼,262897,摇曳露营△ 第二季,89,8.3
能让瞌睡都带着笑意的枕边番,7,推荐,2025-9-16 19:34,半边瘫,262897,摇曳露营△ 第二季,89,8.3
终于补了第二季，还是一样的稳定，优哉游哉的氛围配上bgm无敌,8,力荐,2025-9-15 16:00,アルミン,262897,摇曳露营△ 第二季,89,8.3
悠闲放松,10,超神作,2025-9-15 00:33,nattsimon,262897,摇曳露营△ 第二季,89,8.3
明明对露营不感兴趣，但不知不觉就看完了一季,9,神作,2025-9-14 22:01,小呆毛,262897,摇曳露营△ 第二季,89,8.3
就得出去露营啊,9,神作,2025-9-11 19:06,久经考验的忠诚的纯爱战士,262897,摇曳露营△ 第二季,89,8.3
延续了一季的舒缓节奏与空气感叙事，旅行的终点永远是期待下一次旅行。,8,力荐,2025-9-8 00:47,山東コベニ,262897,摇曳露营△ 第二季,89,8.3
延续了第一季水准的制作，强,8,力荐,2025-9-7 22:45,七月初七,262897,摇曳露营△ 第二季,89,8.3
看看；依旧好看，制作精良,9,神作,2025-9-7 01:55,c3c3c3,262897,摇曳露营△ 第二季,89,8.3
忙碌生活间隙中的惬意，无时无刻成长的每个人。很久没有露营了，有机会的话下次旅行就去露营吧。,6,还行,2025-9-1 02:12,Edward 9rvV7,262897,摇曳露营△ 第二季,89,8.3
同上,8,力荐,2025-8-28 14:25,nongchaoer,262897,摇曳露营△ 第二季,89,8.3
