content,rate,rate_label,time,user_name,subject_id,anime_title,anime_rank,anime_score
我心目中永远的神。,10,超神作,2025-7-13 22:02,哥布林记者,37460,哆啦A梦 大山版,26,8.7
童年，味大无需多盐,8,力荐,2025-7-13 15:07,陈栀绪升天说,37460,哆啦A梦 大山版,26,8.7
童年回忆,9,神作,2025-7-11 21:44,夏雲,37460,哆啦A梦 大山版,26,8.7
这版是当初看的那版,8,力荐,2025-7-6 12:08,Lanl,37460,哆啦A梦 大山版,26,8.7
世不二出的奇迹,10,超神作,2025-7-3 01:20,小遥,37460,哆啦A梦 大山版,26,8.7
"7.0
经典中的经典",7,推荐,2025-6-30 23:51,银学家诸葛千云,37460,哆啦A梦 大山版,26,8.7
我永远喜欢哆啦A梦,10,超神作,2025-6-23 23:28,雨下花海,37460,哆啦A梦 大山版,26,8.7
前面非常多的集数很水且制作很烂,7,推荐,2025-6-23 20:21,Benjamin Netanyahu,37460,哆啦A梦 大山版,26,8.7
【8】小时候最开心的事情就是蹲在电视机前看上几集机器猫,8,力荐,2025-6-10 13:08,hziko,37460,哆啦A梦 大山版,26,8.7
补标,0,未评分,2025-6-9 01:07,墨冷,37460,哆啦A梦 大山版,26,8.7
致永远的童年想象力 // 搬格子：原来以前看的是这个版本,7,推荐,2025-6-5 20:18,Ja1bea,37460,哆啦A梦 大山版,26,8.7
童年,7,推荐,2025-6-4 23:59,小熊猫三世,37460,哆啦A梦 大山版,26,8.7
豪堪就是后期画风比较抽象,9,神作,2025-6-3 14:33,dejan,37460,哆啦A梦 大山版,26,8.7
童年经典，现在播的是水田版但我相信在座大多数当时看的都是大山版；另外虽说小时候看的是国语版，还是希望有生之年能把大山日语版补完；也感谢那些离世的声优以及其他动画工作人员为我们呈现的经典。,10,超神作,2025-5-30 04:45,梅真琴,37460,哆啦A梦 大山版,26,8.7
童年回忆,10,超神作,2025-5-24 21:01,CyberKanna,37460,哆啦A梦 大山版,26,8.7
经典,10,超神作,2025-5-10 09:47,Rinro,37460,哆啦A梦 大山版,26,8.7
童年,9,神作,2025-5-9 17:02,mm,37460,哆啦A梦 大山版,26,8.7
童年经典,7,推荐,2025-5-2 19:20,犹如神明般的你,37460,哆啦A梦 大山版,26,8.7
真心佩服这些经典动画创作者的脑洞。,9,神作,2025-4-29 01:24,小鸟游Bot55号机,37460,哆啦A梦 大山版,26,8.7
好想要哆啦A梦在我身边,10,超神作,2025-4-29 00:04,酣睡狂魔,37460,哆啦A梦 大山版,26,8.7
或许是我最喜欢的长篇动画，蓝胖子天下第一！！！,9,神作,2025-4-25 10:36,诗折,37460,哆啦A梦 大山版,26,8.7
没什么好说的，太经典了。小时候家里好多碟片，感觉多啦A梦的道具太神奇了。,10,超神作,2025-4-24 17:40,Kang,37460,哆啦A梦 大山版,26,8.7
最优秀的子供向科幻,10,超神作,2025-4-17 23:46,半老不老二次元,37460,哆啦A梦 大山版,26,8.7
大山版看完应该是有生之年了。绝大部分人满足于试播集的崩坏画面，说明故事本身可能还是有点水准的（笑）。后期成熟丰满的原创故事和青黄不接的05年水田版形成鲜明对比。虽然说自11-15年的巅峰期后水田版再不复当年辉煌但也播了刚好20年了诶。,0,未评分,2025-4-16 02:44,Selyc=san,37460,哆啦A梦 大山版,26,8.7
这部动漫交给我的第一课：想象力,8,力荐,2025-4-14 19:32,Akira,37460,哆啦A梦 大山版,26,8.7
强无敌,9,神作,2025-4-13 13:32,神尾观铃Misuzu,37460,哆啦A梦 大山版,26,8.7
相对于漫画原作有自己的独特演绎方式，搞笑而不乏人生哲理的风格带给我巨大的影响,9,神作,2025-4-6 09:19,喜四郎,37460,哆啦A梦 大山版,26,8.7
谁小时候不幻想自己有哆啦a梦呢？,10,超神作,2025-4-2 17:42,haqing,37460,哆啦A梦 大山版,26,8.7
待二刷,0,未评分,2025-3-31 09:12,二次元测评,37460,哆啦A梦 大山版,26,8.7
"(323后补标)
好像是全看的台配吧，应该是看完了",8,力荐,2025-3-30 02:54,论搅拌机的妙用,37460,哆啦A梦 大山版,26,8.7
伟大，无需多言,9,神作,2025-3-28 23:48,sassaa,37460,哆啦A梦 大山版,26,8.7
真童年回忆,10,超神作,2025-3-28 22:34,木田ヒロシ,37460,哆啦A梦 大山版,26,8.7
补标,9,神作,2025-3-28 21:00,泠汐,37460,哆啦A梦 大山版,26,8.7
神作 无需多言,9,神作,2025-3-25 19:59,宇宙无敌银河美少女 ...,37460,哆啦A梦 大山版,26,8.7
感谢童年有你，对我整个人生三观塑造影响力最大的作品，真教会了我做人的道理，寓教于乐的天花板神作,10,超神作,2025-3-24 05:37,神奇的9君,37460,哆啦A梦 大山版,26,8.7
童年回忆，机器猫首当其冲,9,神作,2025-3-19 08:23,レミリア・スカーレット,37460,哆啦A梦 大山版,26,8.7
童年神作，小时候单行本摆了一书柜呢，真的很喜欢蓝胖子?，也很被大雄静香的情感线感动，感谢藤子老师让我的童年里能看到这么有好看的作品,10,超神作,2025-3-17 05:20,NightMare丶明眸,37460,哆啦A梦 大山版,26,8.7
永远的经典,10,超神作,2025-3-9 01:23,Mrkale2005,37460,哆啦A梦 大山版,26,8.7
抛弃只是因为再也没有时间去看了,7,推荐,2025-3-3 22:47,Kifranei,37460,哆啦A梦 大山版,26,8.7
充满想象力与人文精神的作品，很适合小孩子观看,9,神作,2025-3-3 16:09,yuyu,37460,哆啦A梦 大山版,26,8.7
童年回忆，小时候点播台天天看,10,超神作,2025-2-28 17:32,柴刀剑圣,37460,哆啦A梦 大山版,26,8.7
童年经典，中配也是经典，小叮当也是不得不品的√,9,神作,2025-2-27 15:49,幽影ShadowNight,37460,哆啦A梦 大山版,26,8.7
看了600集左右,7,推荐,2025-2-25 23:48,呼呼呼,37460,哆啦A梦 大山版,26,8.7
小时候很喜欢,6,还行,2025-2-24 02:15,Diver,37460,哆啦A梦 大山版,26,8.7
最好的哆啦A梦动画,9,神作,2025-2-21 10:35,Syaniki,37460,哆啦A梦 大山版,26,8.7
经典,0,未评分,2025-2-9 12:32,纯爱疯子,37460,哆啦A梦 大山版,26,8.7
经典,8,力荐,2025-2-4 02:01,xy,37460,哆啦A梦 大山版,26,8.7
童年回忆,8,力荐,2025-2-3 22:33,bernkastal,37460,哆啦A梦 大山版,26,8.7
8.5,8,力荐,2025-2-2 18:01,sunboower✺,37460,哆啦A梦 大山版,26,8.7
有一说一，哆啦A梦的很多道具到现在都是BUG啊。啥时候能实现啊,8,力荐,2025-2-1 14:01,闲鱼子,37460,哆啦A梦 大山版,26,8.7
看了其中的几百话？,10,超神作,2025-1-31 21:47,伊原小糸,37460,哆啦A梦 大山版,26,8.7
小时候坐在电视机前妄想着要是我也有记忆面包该多好,9,神作,2025-1-30 12:46,IFeelQuiteHungry,37460,哆啦A梦 大山版,26,8.7
每一集都从头到尾看完了，认认真真地坐在电视前看哆啦A梦就是我的童年。“童趣”二字淋漓尽致，难寻同类的动漫。,10,超神作,2025-1-23 01:33,kylin,37460,哆啦A梦 大山版,26,8.7
无敌的,10,超神作,2025-1-22 00:22,Mashiro,37460,哆啦A梦 大山版,26,8.7
不可能看完，但绝对是童年,0,未评分,2025-1-20 01:47,未可着墨,37460,哆啦A梦 大山版,26,8.7
小时候无数次的观看，真正充满了想象力，让我到现在还在想，我要是也有个蓝胖子就好了,9,神作,2025-1-17 20:07,合河五柳,37460,哆啦A梦 大山版,26,8.7
记得初中看这个还被人笑话来着,8,力荐,2025-1-16 01:19,樱花落春日,37460,哆啦A梦 大山版,26,8.7
看的睡着了 总体感觉没有机器?这么照顾大雄简直活不过第二集,8,力荐,2025-1-10 15:36,Minami_Saya,37460,哆啦A梦 大山版,26,8.7
谁没有幻想过自己家的抽屉里有时光机，柜子里有哆啦A梦呢？,0,未评分,2025-1-7 23:58,under78,37460,哆啦A梦 大山版,26,8.7
10.0,10,超神作,2024-12-16 01:27,Bottleきみ152的利刃,37460,哆啦A梦 大山版,26,8.7
童年回忆，满分!!!,10,超神作,2024-12-15 09:47,+,37460,哆啦A梦 大山版,26,8.7
童年滤镜不解释,10,超神作,2024-12-11 21:09,タコ焼き免許皆伝,37460,哆啦A梦 大山版,26,8.7
超越了一切人类生造出的狭隘概念，这份伟大的作品在今天依旧闪闪发光,9,神作,2024-12-5 03:04,双瑾记忆,37460,哆啦A梦 大山版,26,8.7
A- ||大山cv经典版，说教气更淡，浪漫的冒险掺杂以隐性的严肃，幻想恰如其分地步入现实，尽管有明显的局限性，但确实承载了一部较理想的童年//时间久远，完成进度不明，估算大概有9成,7,推荐,2024-12-3 15:29,apr3014,37460,哆啦A梦 大山版,26,8.7
童年回忆,9,神作,2024-12-1 00:52,滕圣,37460,哆啦A梦 大山版,26,8.7
忘记看多少集了,10,超神作,2024-11-27 19:51,凉宫春日,37460,哆啦A梦 大山版,26,8.7
哆啦A梦总体来说一般般啦，主要是因为我自己不怎么喜欢里面的特有表情吧,6,还行,2024-11-27 13:39,言若言,37460,哆啦A梦 大山版,26,8.7
yyds，和猫和老鼠一样永远看不腻，永远有趣的动漫，改版前真的无敌。,10,超神作,2024-11-13 22:55,小飒酱,37460,哆啦A梦 大山版,26,8.7
从小看到大，哆啦新番也看了好几遍，没什么好说的，童年回忆,10,超神作,2024-11-11 21:07,Niyah_jz,37460,哆啦A梦 大山版,26,8.7
大概是我看的最长一部动画了,8,力荐,2024-10-30 20:50,終末停滞委員会21,37460,哆啦A梦 大山版,26,8.7
哆啦A梦的口袋，大熊的神射手，静香大白天洗澡，还有那处永远没能建设起来的空地,7,推荐,2024-10-25 19:10,なんや,37460,哆啦A梦 大山版,26,8.7
日本人厉害到，让自己的作品突破无数debuff被中国小孩喜欢,8,力荐,2024-10-25 05:19,无意逐鹿,37460,哆啦A梦 大山版,26,8.7
童年启蒙作，无需多言,10,超神作,2024-10-22 23:28,DETX-TOOHI,37460,哆啦A梦 大山版,26,8.7
说看过不太确切，绝大部分人都看过这部动漫中的几集，但完整的看完过的肯定不太多。经典中的经典,8,力荐,2024-10-16 17:08,又欠忄俞,37460,哆啦A梦 大山版,26,8.7
永远的神,10,超神作,2024-10-12 11:38,羁绊礼装,37460,哆啦A梦 大山版,26,8.7
"伟大无需多言  
大山羡代老师一路走好",10,超神作,2024-10-11 18:54,青嵐,37460,哆啦A梦 大山版,26,8.7
真的神作  小时候看到大雄有哆啦a梦的道具去创造很多那时想不到的事情，丰富了那时候我的想象力，长大后再回头看哆啦a梦已经不仅仅是简单为大雄提供帮助，解决大雄的问题，而是那种你生活中愿意陪在你身边，制造着生活趣事，那种快乐是最纯粹的也是最天真的。动画我评9分，再+1分是它陪我度过了童年。,10,超神作,2024-10-11 02:44,阿桢,37460,哆啦A梦 大山版,26,8.7
童年回忆,0,未评分,2024-10-7 15:23,kurisu,37460,哆啦A梦 大山版,26,8.7
回忆,9,神作,2024-10-7 02:25,狼头德拉库塔,37460,哆啦A梦 大山版,26,8.7
童年回忆补标,0,未评分,2024-9-29 10:25,青苔宝宝,37460,哆啦A梦 大山版,26,8.7
尊重原著的一集，就是出生比较多,0,未评分,2024-9-24 22:23,三块不能再多了,37460,哆啦A梦 大山版,26,8.7
除非你跟我说你连“哆啦A梦”这个名字都没听过，不然我想不出打低分的理由,10,超神作,2024-9-22 14:36,孤独恶魔波奇酱,37460,哆啦A梦 大山版,26,8.7
无需多言的伟大作品,10,超神作,2024-9-22 01:58,文印弹回,37460,哆啦A梦 大山版,26,8.7
谁的童年没这个真是神人了,9,神作,2024-9-21 19:08,早睡觉,37460,哆啦A梦 大山版,26,8.7
小时候幻想自己也能有哆啦A梦，长大了还在幻想自己有哆啦A梦,10,超神作,2024-9-19 04:30,Megumi,37460,哆啦A梦 大山版,26,8.7
伟大无需多言！,10,超神作,2024-9-12 16:30,可奈味,37460,哆啦A梦 大山版,26,8.7
童年经典 无限的想象力 每一集都能吸引人,10,超神作,2024-9-9 12:47,gegeskd,37460,哆啦A梦 大山版,26,8.7
哆啦A梦的道具谁不想要呢,9,神作,2024-8-30 23:42,f2c2,37460,哆啦A梦 大山版,26,8.7
神，无须多言,10,超神作,2024-8-28 21:36,冬马和纱,37460,哆啦A梦 大山版,26,8.7
真童年回忆,7,推荐,2024-8-26 20:41,凉薄君Qwo,37460,哆啦A梦 大山版,26,8.7
充满想象力，趣味性和思考深度的作品，唯一的缺点是主角之一的野比大雄,10,超神作,2024-8-24 15:08,激情燃尽,37460,哆啦A梦 大山版,26,8.7
"层出不穷的科幻点子，我应该是看了很大一部分了。但就像喜羊羊一样没有系统的去看。能偷看到静香洗澡我还是比较满意的啦。小时候看大雄能娶到这样漂亮的老婆也对生活有希望起来了。
但只适合给小朋友看，大人看的话，不好评价。是想给童年一个交代吗。
哆啦A梦和7小子的故事倒是有一定魅力。我感觉哆啦A梦会是一部可以反复翻看重温的漫画，但不适合在电视上整部反复翻看。",6,还行,2024-8-22 22:35,评价,37460,哆啦A梦 大山版,26,8.7
这是我真正的童年！,9,神作,2024-8-18 18:00,终末之红,37460,哆啦A梦 大山版,26,8.7
童年啊,10,超神作,2024-8-17 11:18,不确定的观测者,37460,哆啦A梦 大山版,26,8.7
童年神作,9,神作,2024-8-15 16:12,丁真152,37460,哆啦A梦 大山版,26,8.7
无需多言,9,神作,2024-8-9 22:22,Halfbrace,37460,哆啦A梦 大山版,26,8.7
陪伴了童年大部分时光，给我带来了太多感动与快乐,9,神作,2024-8-1 20:09,fantasy,37460,哆啦A梦 大山版,26,8.7
神,10,超神作,2024-7-30 05:46,哪有忘忧不摸鱼,37460,哆啦A梦 大山版,26,8.7
童年，且是我唯一看过的哆啦A梦的tv动画,8,力荐,2024-7-29 00:10,真羽拿子,37460,哆啦A梦 大山版,26,8.7
老害最爱,0,未评分,2024-7-27 10:32,Sawarin𒀭（かわいくねえ版,37460,哆啦A梦 大山版,26,8.7
刚发现这才是童年看的最多的那版哆啦a梦,8,力荐,2024-7-24 15:58,ALNS,37460,哆啦A梦 大山版,26,8.7
童年回忆，但还是日本长篇动画的老毛病，总是一股廉价工业品的味道。,9,神作,2024-7-21 22:45,天与海与地与山与水 ...,37460,哆啦A梦 大山版,26,8.7
童年回忆,8,力荐,2024-7-21 01:11,Lion,37460,哆啦A梦 大山版,26,8.7
神作无需多言,10,超神作,2024-7-18 17:51,洛法,37460,哆啦A梦 大山版,26,8.7
永远的经典,10,超神作,2024-7-17 18:58,birdbrother,37460,哆啦A梦 大山版,26,8.7
难忘的童年回忆,9,神作,2024-7-16 20:20,Fallout·Sabbath,37460,哆啦A梦 大山版,26,8.7
因为是童年,10,超神作,2024-7-12 21:24,stay_hungry,37460,哆啦A梦 大山版,26,8.7
经典,8,力荐,2024-7-9 17:55,麦克将军,37460,哆啦A梦 大山版,26,8.7
小时候一直很想吃铜锣烧，长大尝过之后感觉不过如此。只有得不到的铜锣烧才觉得美味呢,9,神作,2024-7-7 17:30,suyun,37460,哆啦A梦 大山版,26,8.7
哆啦A梦就是一个时代,10,超神作,2024-7-7 12:12,夸神,37460,哆啦A梦 大山版,26,8.7
强哦,0,未评分,2024-7-6 03:50,nekoLEAMO,37460,哆啦A梦 大山版,26,8.7
刷过四五遍的动画，在今天仍旧能随时拿出来回味,9,神作,2024-6-29 19:46,Yuvonsah,37460,哆啦A梦 大山版,26,8.7
可以从小看到大的动画，不知不觉中浸润了生活,9,神作,2024-6-29 10:23,永远的桥,37460,哆啦A梦 大山版,26,8.7
童年必须给满分，剧情适合老少咸宜，小时候最幻想的就是那些神奇道具了，也许它剧情简单，但小孩子看得开心就是最好的评价。,10,超神作,2024-6-28 21:34,双盒人,37460,哆啦A梦 大山版,26,8.7
我看过吗？哆啦A梦应该看过吧？,9,神作,2024-6-28 17:36,彩根123,37460,哆啦A梦 大山版,26,8.7
陪伴我整个童年的作品,10,超神作,2024-6-26 23:46,狸猫番剧计划,37460,哆啦A梦 大山版,26,8.7
这才是真童年,0,未评分,2024-6-22 21:20,Abyss,37460,哆啦A梦 大山版,26,8.7
其实小时候没那么喜欢哆啦A梦，现在倒是很喜欢,8,力荐,2024-6-21 13:11,喜多郁代,37460,哆啦A梦 大山版,26,8.7
大山版就是经典,9,神作,2024-6-17 22:20,DEFEATING_SEISYUN_COMPLEX,37460,哆啦A梦 大山版,26,8.7
距离生命中第一次看小哆啦已经过去快20年了，对于它的记忆早已彻底融入了我的生活，我永远爱蓝胖子~~~,10,超神作,2024-6-15 00:46,空巢老喵,37460,哆啦A梦 大山版,26,8.7
伟大。既是那个时代的风向标，又是后世的里程碑。,10,超神作,2024-6-13 14:29,𝒜𝓎𝒶𝓃𝒶𝓂𝒾,37460,哆啦A梦 大山版,26,8.7
致童年,10,超神作,2024-6-5 21:36,中川ゆい,37460,哆啦A梦 大山版,26,8.7
情怀加分,10,超神作,2024-5-31 02:38,一之濑帆波,37460,哆啦A梦 大山版,26,8.7
奇思妙想，即使现在也毫不过时,9,神作,2024-5-27 22:57,gtyh,37460,哆啦A梦 大山版,26,8.7
神,10,超神作,2024-5-22 17:18,YZBB,37460,哆啦A梦 大山版,26,8.7
伟大,8,力荐,2024-5-19 00:53,牧濑清莉栖,37460,哆啦A梦 大山版,26,8.7
经久不衰的动漫,0,未评分,2024-5-13 12:26,Edward 9rvV7,37460,哆啦A梦 大山版,26,8.7
童年的回忆,8,力荐,2024-5-7 08:29,去拍照那个,37460,哆啦A梦 大山版,26,8.7
伟大无需多言,9,神作,2024-4-26 00:35,ようむ,37460,哆啦A梦 大山版,26,8.7
伟大,10,超神作,2024-4-24 21:57,莉卡酱,37460,哆啦A梦 大山版,26,8.7
童年回忆，伟大,10,超神作,2024-4-21 08:29,oshino shinobu,37460,哆啦A梦 大山版,26,8.7
nB,10,超神作,2024-4-15 23:59,TpStand,37460,哆啦A梦 大山版,26,8.7
童年回忆了，能不能给我来点道具啊,9,神作,2024-4-15 09:54,浮生,37460,哆啦A梦 大山版,26,8.7
童年回忆，真的好看，长大看也看不腻,8,力荐,2024-4-12 10:47,十月十日祭,37460,哆啦A梦 大山版,26,8.7
想象力的杰作，其中强调的“善良”时不时流露出虚伪的一面。大雄又惨又废柴，但哆啦A梦也不完美，他们的搭档是最好的。,8,力荐,2024-4-4 23:46,真木舟成,37460,哆啦A梦 大山版,26,8.7
无需多言，10分满分,10,超神作,2024-4-1 15:41,SpriTe,37460,哆啦A梦 大山版,26,8.7
好歹看过一两百集。,0,未评分,2024-3-31 02:52,valeyard,37460,哆啦A梦 大山版,26,8.7
老版哆啦a梦的想象力实在是丰富，展现了很多在当今时代看来也觉得耳目一新的幻想科技，让人感叹藤子f不2雄的创意,9,神作,2024-3-23 22:19,笑冷孤叶,37460,哆啦A梦 大山版,26,8.7
