content,rate,rate_label,time,user_name,subject_id,anime_title,anime_rank,anime_score
青春期少年少女的痛苦挣扎与骚动在夸张奔放的演出和狂躁的摇滚音乐下释放而出，这种青春感真的深得我心，虽然不是每一个情节和隐喻都能看懂，但青春的这种感觉却能让人用心去感受到。到最后其实我也没太看懂标题的FLCL到底是什么，不过也无伤大雅。试听体验这块本剧是真的拉满了，这作画这配乐，每一集都让我看得很爽。所以哪怕它的剧情让人理解不能，但观看体验绝对不差。意识流我不是很喜欢，但演出好的意识流就另当别论了。最喜欢的就是晴子对直太说的那一句：“不挥棒的话，什么都不会发生的。”青春最重要的是踏出向前的一步，对也好错也罢，这都是青春的一部分，是青春的色彩，与其顾头顾尾害怕犯错，不如不带迷惘地挥棒,9,神作,2026-1-24 18:22,宸不橙SAMA,822,FLCL,87,8.3
没看懂，所以没后续了,5,不过不失,2026-1-24 11:02,战场原黑仪,822,FLCL,87,8.3
纯属staff安全放飞自我的一部作品，以后可能也看不到这样充满作家性作品了，也正因如此才会让我观看体验如此独特，完全不用在意剧情方面，只需放空大脑去感受青春带来的浪漫和刺激的感受。,9,神作,2026-1-22 13:19,爱偷懒的咸鱼,822,FLCL,87,8.3
只用欣赏配乐和作画,6,还行,2026-1-22 02:00,Misaki,822,FLCL,87,8.3
鹤卷监督做过的最新锐的一部动画，正如本片的标题fooly cooly一样，这是一部描述一个男孩从懵懂跌跌撞撞跑进青春的故事，也许正像先人说过的吧，人不能同时拥有青春和对青春的理解，所以剧情才天马行空，pillows的音乐才总是吵闹的大过人声，巨大的机器人才会从额头中冒出。这是一部心灵上的动画，不要努力思考画面具体在干什么，而要感受传达出的情绪,8,力荐,2026-1-21 20:57,aduoli,822,FLCL,87,8.3
这不完全死宅男爱看 指性压抑媚宅部分。大姐姐大姐姐小同学的女性角色未免套路。但哥哥（前）女友和男主间的感情我还是能味味的。女主突然到男主家再父子都喜欢女主的戏码有联想到御先祖 但我觉得flcl的爹更工具些。意识流青春剧 看的时候觉得混乱又莫名其妙 但看完了觉得还挺爽就是了。剧情展开蛮新奇。再说我对ova总是套层滤镜似的包容些。,7,推荐,2026-1-20 20:21,暑雨,822,FLCL,87,8.3
去感受青春吧！,9,神作,2026-1-20 18:10,Sakura_Takagi,822,FLCL,87,8.3
性压抑，嫉妒，自以为是，当自己挥出棒的那一刻，真的有所成长吗？它到底是讲一个成长的故事，还是讲一个不需要成长的故事呢？我感觉还是后者，青春期的躁动并非全是坏事。,8,力荐,2026-1-20 06:51,starfishpeter,822,FLCL,87,8.3
the pillows是神，但是看了两集就搁置了,10,超神作,2026-1-20 00:40,faronar,822,FLCL,87,8.3
画面和音乐对胃口,8,力荐,2026-1-19 14:02,RobinLLL,822,FLCL,87,8.3
很帅啊,10,超神作,2026-1-19 11:55,月影船下实香希,822,FLCL,87,8.3
看不懂，但好看，真青春，干,9,神作,2026-1-17 21:13,basoritiara,822,FLCL,87,8.3
"还是无法欣赏鹤卷的电波，并不是表现力的缺失，张狂的作画和配乐甚至让人感到浮夸，不同于新房带来的感官上的刺激，比起感受，flcl更像是暴力地向你灌输作品自己的情绪，flcl无疑是一部好作品，或许是执着大家所说的看懂让我到最后也缺失了那一份感受，也许这部作品实际根本不需要你去【看懂】
配乐满分",7,推荐,2026-1-17 17:23,空晴,822,FLCL,87,8.3
启蒙,10,超神作,2026-1-15 16:21,ikari,822,FLCL,87,8.3
靠..吉他声一出来我就绷不住哭了...中西部青春期伤痛...我最终也没成为小时候自己期待的大人....,8,力荐,2026-1-14 23:39,Savoy Truffle,822,FLCL,87,8.3
作画跟配乐确实好，但完全没看懂,7,推荐,2026-1-14 07:09,kissshot,822,FLCL,87,8.3
这部只比eva tv版本晚了5年、但作画质量已经接近天元突破级别的了，很多场景都做得挺有张力的，说实话我有点意外。歌很好听，不过有时候声音太大太抢戏听不见主角说话了。男主性格有点太真嗣，看着没啥新意。三个女角色也有点样板戏，对于青春感的塑造版本太老，翻来覆去抽烟翘课家庭变故恋人远走拯救世界这一套。不过结尾不错，终于没再老婆孩子热炕头了。,7,推荐,2026-1-13 02:38,Wilhelm_Wang,822,FLCL,87,8.3
很好的意识流动画，用短小精悍的篇幅完整地讲述了一个关于青春期少年躁动不安的故事，尤其第四集和第六集堪称神回，第六集多线平行叙事和第四集悬疑氛围的塑造都十分出色。关于意识流：这部动画的意识流和Eva TV版几乎过于依赖角色内心剖析而产生的意识流效果和现在常常使用一些蒙太奇镜头表现角色主观意识的效果不同，更多通过外聚焦的叙事（4）、情绪化的，夸张的演出以及The Pillows“躁动不安”的摇滚达成意识流的效果。 关于配乐：配乐选用了非常实验且激进的配乐方式，把The Pillows的摇滚直接穿插在整部动画中，在辅助叙事上的意义远远不足情绪表达的意义，但这却和这部动画非常契合。  总体来说，这是一部在我心中不会低于“神作”评价的动画，我很难说它和Eva哪个更胜一筹，但表达的内容却没有击中我的好球区。//9.4,9,神作,2026-1-13 00:02,涧蕈,822,FLCL,87,8.3
男主可能永远也不会跟她走吧,7,推荐,2026-1-12 22:24,Pinksky,822,FLCL,87,8.3
大佬们画爽了,8,力荐,2026-1-12 05:34,花果山大王,822,FLCL,87,8.3
以后会买实体CD好好听听,8,力荐,2026-1-10 05:10,alcoholNight,822,FLCL,87,8.3
没太看懂,8,力荐,2026-1-8 18:15,光逝去的夏天,822,FLCL,87,8.3
非常喜欢的氛围，女主非常有特色·,8,力荐,2026-1-8 12:23,火叽,822,FLCL,87,8.3
电吉他买回来弹过几次？,9,神作,2026-1-7 23:03,小春日和,822,FLCL,87,8.3
"2017-01-09 看完
隐喻的神作！青春期荷尔蒙迷茫与纠结的赞歌！",8,力荐,2026-1-7 11:45,躁动的U型锁,822,FLCL,87,8.3
劲,9,神作,2026-1-6 21:57,浪费时光的人,822,FLCL,87,8.3
我也许再也看不到这样的动画了，我好像发了场烧。,9,神作,2026-1-6 13:20,WMW,822,FLCL,87,8.3
画技在我贫瘠的大脑上飞奔过去，看完只感觉在炫技。喜欢里面的小机器人，很可爱,10,超神作,2026-1-5 04:19,海野藻屑,822,FLCL,87,8.3
目前7.4,7,推荐,2026-1-3 13:09,栗悟饭与龟波功,822,FLCL,87,8.3
