content,rate,rate_label,time,user_name,subject_id,anime_title,anime_rank,anime_score
看过，但是有点没印象了，说起来蜡笔小新的剧场版一直都很有深意,8,力荐,2026-3-20 10:56,龟不归,8986,蜡笔小新：大人王国的反击,94,8.3
8.4,8,力荐,2026-3-19 23:04,雷闪,8986,蜡笔小新：大人王国的反击,94,8.3
令人怀念的过去，不想面对的成长与变幻莫测的未来，即便恋恋不舍地流着泪也要为了家人坚持向前的决心。非常喜欢二人准备跳楼时被鸽子阻止的那一幕，羽毛纷飞。鸽子在塔里做窝、组成了家庭，所谓的“また家族に邪魔された”，意味深长。结尾选取了我几年前很迷恋的吉田拓郎的今日までそして明日から。“我一直努力地生活，直到今日……也许明天，我还是会这样生活吧”。我们就这么平凡地向前走、向前走，走过会消失的黄昏，走向无法抓住、但总隐隐有些期待的明天。,8,力荐,2026-3-15 13:40,pg707,8986,蜡笔小新：大人王国的反击,94,8.3
蜡笔小新最好的一个剧场版,10,超神作,2026-3-15 01:45,夏日虾,8986,蜡笔小新：大人王国的反击,94,8.3
小时候看真的完全不懂电影中最感人的部分，现在看完却哭得不行，怀恋那些回不去的时光，怀恋那个想成为大人的自己,9,神作,2026-3-14 20:29,空晴,8986,蜡笔小新：大人王国的反击,94,8.3
是的，但是我还活着，我还得走下去。只有我还在往前走的时候，我才有回头看的资格,0,未评分,2026-3-13 22:49,毕格什拉德,8986,蜡笔小新：大人王国的反击,94,8.3
好哭,9,神作,2026-3-10 20:49,再也不喝可乐了,8986,蜡笔小新：大人王国的反击,94,8.3
“我的人生一点都不无聊，我还想把拥有家人的幸福分享给你们呢！”,10,超神作,2026-3-8 05:05,非著名调查员,8986,蜡笔小新：大人王国的反击,94,8.3
好看好看，野原广智的一生走马灯那里差点看哭了。最后部分小新爬楼梯的部分也很有感觉，镜头就像时间，永远是不等人的。无论是上世纪日本的黄金年代还是个人的黄金年代，我们永远只能怀念，再也回不去了，也不需要回去，新的时代就在眼前，我们只能向前走,8,力荐,2026-3-6 00:21,李舜生,8986,蜡笔小新：大人王国的反击,94,8.3
“自古逢秋悲寂寥，我言秋日胜春朝。”表面怀“旧”，实际慕“强”。世纪之交的“喜新厌旧”，联结起大人与小孩，缅怀但不沉溺过去，活在当下，承担责任，心怀希冀，奔向未来。1h处爸爸从童年到求学、恋爱、成家、育儿的浓缩人生轨迹片段感人至深。,7,推荐,2026-3-4 23:22,MISAKI鸣,8986,蜡笔小新：大人王国的反击,94,8.3
补标,7,推荐,2026-3-2 01:07,Zellad,8986,蜡笔小新：大人王国的反击,94,8.3
"主要就是反映了拾古薄今的消极讽刺
不愿意接受现实的时代状况
一直想持续过去古早的时代生活
但仔细想想
这又不是完全的坏事
这完全给人的反应最多的是令人惋惜时代的那个美好以及同情的共鸣
谁不想一直那么美好下去呀
何止还是一个极其意难平的事实

小新奔跑，是一个极富有真实性且让人以一个能让人们在这种沉睡中清醒的象征，所以向着未来奔跑吧，最后，怀旧世代，おわり",10,超神作,2026-3-1 21:24,悲情浪漫 ノ謠,8986,蜡笔小新：大人王国的反击,94,8.3
【8+】，M9，最好的蜡笔小新剧场,8,力荐,2026-2-28 21:38,樱姬花吹雪,8986,蜡笔小新：大人王国的反击,94,8.3
个人没看过系列，表线很难带入，如果换成我喜欢的ip，可能能给到8。对昭和时代的一封情书，融入了很多neta，制作也很精良。我看来是一个反电影化的东西，但是也含了很多电影的成分，怎么说呢，取其精华吧，大家别学龙哥哥，也别加rgbshit滤镜,7,推荐,2026-2-28 20:03,天怒,8986,蜡笔小新：大人王国的反击,94,8.3
蜡笔小新里面立意最深刻的电影，很难想象在20年前的导演有魄力也有实力能做出这样打动人心的好电影,9,神作,2026-2-27 02:55,西木千,8986,蜡笔小新：大人王国的反击,94,8.3
立意现在看也依旧跟得上时代。小时候看不懂这部，更喜欢充满想象力的春日部男孩和偏公路片的烤肉之旅，如今重新看这部，无法言喻，直呼nb,9,神作,2026-2-26 18:11,Hwmemory,8986,蜡笔小新：大人王国的反击,94,8.3
光从立意来说就是顶尖 怀念日本的黄金时代 现在的时代是物质的 丑陋的 我们可以回头看却不能回头走 反怀旧的怀旧片顶峰 蜡笔小新剧场版的最高峰 是现实也是童话（9.1）,9,神作,2026-2-26 13:41,四方茉莉,8986,蜡笔小新：大人王国的反击,94,8.3
补标,0,未评分,2026-2-23 19:44,ner35,8986,蜡笔小新：大人王国的反击,94,8.3
高中时把出过的所有蜡笔小新剧场版都看了个遍然后一直觉得就这部百看不厌但还不知道为什么，现在懂了,9,神作,2026-2-23 11:32,JJXY,8986,蜡笔小新：大人王国的反击,94,8.3
最好的未来，就是携手走向每一个现在,8,力荐,2026-2-18 19:29,南羲猫,8986,蜡笔小新：大人王国的反击,94,8.3
过去的回不来，人总得向前看...,9,神作,2026-2-18 02:57,淡忘君丶,8986,蜡笔小新：大人王国的反击,94,8.3
好看...童年神作,8,力荐,2026-2-16 00:51,怪癖小短腿,8986,蜡笔小新：大人王国的反击,94,8.3
补标 // 蜡笔小新剧场版特色要素齐全，追逐战这段确实看的热血沸腾，少有的春日部防卫队和野原家的双线并行，广志那首北琦玉蓝调响起时真的泪目了，一幕幕闪回的画面就像真正置身于日本昭和平成交替的时代,9,神作,2026-2-15 23:00,hyw,8986,蜡笔小新：大人王国的反击,94,8.3
不是很念旧，影片对“大人”的责任的探讨令人记忆深刻，不要成为困在时间里的那些人，但也应当珍视某一瞬间那份内心的触动,8,力荐,2026-2-15 21:50,拉斯露提尔,8986,蜡笔小新：大人王国的反击,94,8.3
可能是年纪还没到吧，不过未来没有那么美好，但一直困于过去也并不是美好的事情，人生总得好死不死的赖活着，但是作品本身足够有意义，在娱乐中探讨了浅浅的社会现象，所以我觉得不是怀念过去，是怀念那个生机勃勃充满活力的社会氛围。,7,推荐,2026-2-15 20:40,kiri,8986,蜡笔小新：大人王国的反击,94,8.3
8中,8,力荐,2026-2-15 15:44,白羽,8986,蜡笔小新：大人王国的反击,94,8.3
多少人变成熟，是因为喜欢，而不是迫不得已,8,力荐,2026-2-14 22:37,梦里逍遥,8986,蜡笔小新：大人王国的反击,94,8.3
"“正义的对立面是正义的各种形态”。虽然在故事的最后选择了迎接未来，但影片也没有批判怀念过去。所以我认为：怀念过去不是要让历史倒退，而是激励、鞭策自己能更好地走向未来。
尤其大赞广志的回忆，平平淡淡才是真、才是最大的幸福
（讲真那段大人集体小孩化的情节，配合老画风看还有点瘆人）",8,力荐,2026-2-14 21:00,羊麟吃星星,8986,蜡笔小新：大人王国的反击,94,8.3
很喜欢小新扒下广志鞋子盖在他的脸上的这个无厘头桥段，当碎片化的走马灯拼贴出广志的人生轨迹时，牵连起了痛苦的体验与伦理意识的觉醒。一方面，这个气味作为日本上班族于职场上四处奔波劳累的身体印记，唤醒了广志痛苦的体验。诚然，那些过滤了“现实维度”的幻梦令人沉醉，但那些铸造了现实的痛苦反而让人清醒，说明了痛苦并非快乐的对立面，而是构成“真实快乐”的必要维度。另一方面，这个气味唤醒了广志关于家庭的回忆，照顾妻儿、养家糊口的责任唤起了成人的伦理意识。相较于封闭在过去的幻梦与滤镜式的怀旧，需要背负责任的未来虽伴随压力，却因其未知的魅力而具有存在的真实性。人的存在意义在于在痛苦与责任的辩证关系中历经人生百味，保持对完整人生与正确伦理正确的坚守。,8,力荐,2026-2-14 19:26,-sin-,8986,蜡笔小新：大人王国的反击,94,8.3
人们之所以怀念过去，是因为人们回不到过去且还有未来,8,力荐,2026-2-14 15:34,Blue,8986,蜡笔小新：大人王国的反击,94,8.3
最后鸽子那一幕神了,8,力荐,2026-2-14 12:20,kaCka11,8986,蜡笔小新：大人王国的反击,94,8.3
回不去的过去，就存在过去中吧，未来有未来的好在等着你。,9,神作,2026-2-13 23:04,volanime,8986,蜡笔小新：大人王国的反击,94,8.3
与其活在过去不如放眼未来,8,力荐,2026-2-13 20:40,Lee,8986,蜡笔小新：大人王国的反击,94,8.3
童年记忆，不变的经典,10,超神作,2026-2-13 11:52,以雾，观月,8986,蜡笔小新：大人王国的反击,94,8.3
回不去的不是时代，是人,8,力荐,2026-2-13 01:38,星野加农,8986,蜡笔小新：大人王国的反击,94,8.3
给出这个评分有一定场外因素，明明是想让大家不要过于留念过去走向未来的电影，结果看完了还有人搁那“还是老动画好”。至于电影本身，由于这部作品很走情绪流，而我个人并不是很喜欢念旧，所以有点带入不进去。,7,推荐,2026-2-12 21:52,阿昌,8986,蜡笔小新：大人王国的反击,94,8.3
抬头看未来,9,神作,2026-2-12 21:38,勿扰就是高冷,8986,蜡笔小新：大人王国的反击,94,8.3
"2026.2.12
谁会不怀念从前呢",8,力荐,2026-2-12 21:37,Violet,8986,蜡笔小新：大人王国的反击,94,8.3
小新剧场版最棒的一部,9,神作,2026-2-12 21:37,一夜纸鱼,8986,蜡笔小新：大人王国的反击,94,8.3
人总归是要向前看的,8,力荐,2026-2-12 21:36,イマイリサ,8986,蜡笔小新：大人王国的反击,94,8.3
正是因为怀念过去，更要好好地迈向未来,8,力荐,2026-2-12 21:36,「花園」リリィ,8986,蜡笔小新：大人王国的反击,94,8.3
怀念真的有那么好吗,8,力荐,2026-2-12 21:35,ハサミ,8986,蜡笔小新：大人王国的反击,94,8.3
"8.5
牛哥直播间看的，好",8,力荐,2026-2-12 21:34,ameri_sarah,8986,蜡笔小新：大人王国的反击,94,8.3
活在当下的我，在期待着些什么，又在怀念些什么呢,0,未评分,2026-2-12 21:34,Gumiku,8986,蜡笔小新：大人王国的反击,94,8.3
一面致过去，一面向未来。,8,力荐,2026-2-12 21:34,QiaoMao,8986,蜡笔小新：大人王国的反击,94,8.3
真神了，立意也是我一直在想的问题，他也给了一个近乎完美的答案，太多太多的人被困在过去了，真的真的，有笑有泪,9,神作,2026-2-12 21:34,kaiser,8986,蜡笔小新：大人王国的反击,94,8.3
经典之所以为经典，在21世纪初怀念20世纪，然后勇敢地奔向新的世纪。,8,力荐,2026-2-12 21:33,西西冯斯,8986,蜡笔小新：大人王国的反击,94,8.3
确实是好作品，只是没有感动到我而已，残念,6,还行,2026-2-12 19:44,遂意之心,8986,蜡笔小新：大人王国的反击,94,8.3
虽然我体会不完全那种怀旧感，但是剧情依旧很感人,8,力荐,2026-2-11 05:32,媒幽攘,8986,蜡笔小新：大人王国的反击,94,8.3
哦~直到现在还是觉得有趣,7,推荐,2026-2-10 09:35,乾小圣,8986,蜡笔小新：大人王国的反击,94,8.3
点到为止地回归21世纪,8,力荐,2026-2-8 00:03,Majbearclaw,8986,蜡笔小新：大人王国的反击,94,8.3
看哭过，千禧年确实美好啊,9,神作,2026-2-7 01:48,YiTer,8986,蜡笔小新：大人王国的反击,94,8.3
怀念着过去，但依旧向前前行,9,神作,2026-2-6 09:07,P,8986,蜡笔小新：大人王国的反击,94,8.3
一抹残阳，未来对过去的告别，其名为现在,9,神作,2026-2-5 13:59,草莓十字架,8986,蜡笔小新：大人王国的反击,94,8.3
未来一定是要有的，但若过去无法割舍什么，就要在过去留一阵子了,7,推荐,2026-1-29 06:20,粒子击穿,8986,蜡笔小新：大人王国的反击,94,8.3
电影院重映看的 00后表示get不到 好难看,6,还行,2026-1-28 02:00,佳炜の,8986,蜡笔小新：大人王国的反击,94,8.3
最棒的蜡笔小新剧场版,8,力荐,2026-1-17 00:27,夜语,8986,蜡笔小新：大人王国的反击,94,8.3
拒绝长大，怀念无忧无虑童年,8,力荐,2026-1-16 01:42,74you,8986,蜡笔小新：大人王国的反击,94,8.3
童年打分,7,推荐,2026-1-8 12:27,火叽,8986,蜡笔小新：大人王国的反击,94,8.3
9.5,10,超神作,2026-1-7 01:28,傻子望天,8986,蜡笔小新：大人王国的反击,94,8.3
虽还未成为像美冴广志一样的家庭责任承担者，但对过去的追忆及怀念是人类记忆的共通之处，或许等再过10年，当现在也成了遥远的过去时，会对此感悟更深吧,8,力荐,2026-1-5 09:35,白发生,8986,蜡笔小新：大人王国的反击,94,8.3
看过的第一部蜡笔小新电影……有趣的地方很多，不仅仅是“气味唤起回忆”，光影也唤起了回忆，记忆里的美好场所总是温暖又热闹的黄昏。无厘头搞笑桥段也很对胃口。有共鸣的人大概会很有共鸣，不过，对于过去并不怎么美好的人来说，怀旧的大招就没那么有力了。理解荤段子是特色和角色标志，但实在是很出戏，如果没有这些桥段的话一定会更紧凑更精彩。,8,力荐,2026-1-5 00:54,柏痕,8986,蜡笔小新：大人王国的反击,94,8.3
小新的现在甚至不是我的过去。用脚臭对抗过去的味道，多年努力留下的却是这种东西。“列侬”证明过去美好的方式糟糕透了，可能默认当时日本人都怀念过去。高空戏非常出彩，结尾的设计也不错，孩子是没有过去的，如果大人停下，孩子们怎么办。可惜受限于子供向杂音太多,7,推荐,2026-1-3 03:58,焦虑是自由引起的眩晕,8986,蜡笔小新：大人王国的反击,94,8.3
简单又深刻,8,力荐,2026-1-2 21:45,今米,8986,蜡笔小新：大人王国的反击,94,8.3
怀旧氛围很饱满，不过生活细节不够，还是有点浅尝辄止，没和一般鸡汤动作片拉开本质差别,7,推荐,2026-1-2 14:18,eden,8986,蜡笔小新：大人王国的反击,94,8.3
想看这部电影很久了，结果在藤原启治逝世多年后，在短视频平台上各种追忆00年代的怀旧短片已经非常泛滥的今天，才终于补完了本片，感慨良多。孩子们都盼望着长大，可真的长大变成了无趣的大人后，又哭着喊着想要找回那已经回不来的年少时光。片中大人们沉溺于过去的幻境里无法自拔，既是对经济高速发展的黄金年代的怀念，也是对童年时代无忧无虑的向往，和想要逃避现实的责任和苦痛。而无论中日哪个国家，谈到过去都少不了“那个时代总是美好的“、”那个时候人们眼中有光，充满对未来的期待希冀”。但即便如此，也要回归现实，珍惜和亲人在一起的时光过好眼下的生活，才比什么都很重要。（PS. 反派阿健的声音怎么听都是山寺宏一结果一看CV居然不是）,8,力荐,2026-1-1 21:31,枫叶飘琳,8986,蜡笔小新：大人王国的反击,94,8.3
很多能用画面解释的地方、非要再用台词去直白地说出来，制作也只能说剧场版的平均水准：开头是玩特摄梗，过程是“孩子们拒绝怀旧并试图将大人们拉回现实”，结尾是升华主题——不要只活在过去。那么，问题在哪呢？大概是“(藏在故事深处的)二元对抗(早已预设了“这样做是好的、那样做是坏的”的立场)”吧：强烈怀念「文艺复兴」并不能代表“只活在过去”，这只是「疯癫」「酒神精神」的短暂出现；而现在这个被「理性」「日神精神」压制的时代，我们只能从无法被系统吸收的作品/思想里寻找「疯癫的痕迹」，这并不能代表“我”是个活在过去的人、这是属于“我”的「逃逸之线」。而本片所谓的“20世纪乐园”，只不过是能被理性所理解的病理化的「疯癫」而已，能用“理性的话语”解读出来——这就是理性最狡猾的地方——让「疯癫」说话，但只能用“我”能理解、能解读的语言。所以，那3分钟也只是一座小山丘而已。,6,还行,2025-12-30 12:45,牛子豪,8986,蜡笔小新：大人王国的反击,94,8.3
89,0,未评分,2025-12-27 00:39,克里斯缇娜,8986,蜡笔小新：大人王国的反击,94,8.3
小新剧场版的巅峰之作，足以铭刻在动画史上的作品，我已经分不清自己是在接受这个作品的怀旧情怀，还是心里的某种认同感和它产生共鸣了,10,超神作,2025-12-25 12:30,青七实,8986,蜡笔小新：大人王国的反击,94,8.3
随着年龄的增长，越发觉得童年的可贵,9,神作,2025-12-16 02:37,不想再输的舒先生,8986,蜡笔小新：大人王国的反击,94,8.3
长大后才知道为什么那些大人都想回去,10,超神作,2025-12-12 10:55,XJ_NINE,8986,蜡笔小新：大人王国的反击,94,8.3
看上映年份其实应该在我小时候看才对。不过这样的相遇也有它的意义，我们这里也到了开始怀念过去的时代。仅仅靠着一丝丝的希望才愿意继续探索未来.....不过想把以前想看没看的东西都补了这计划本身也挺怀旧的。 ​​​,9,神作,2025-12-11 00:27,冻结,8986,蜡笔小新：大人王国的反击,94,8.3
人总是要向前看啊，回不去的终究是回不去。虽然怀念过去很美好，但一直停滞在过去又怎么创造出过去的美好回忆呢,10,超神作,2025-12-5 16:17,Sakai,8986,蜡笔小新：大人王国的反击,94,8.3
整体内核表达清晰，但又不过于严肃，能让人在欢笑中坦然面向未来,10,超神作,2025-11-20 13:19,zzz,8986,蜡笔小新：大人王国的反击,94,8.3
蜡笔小新剧场版巅峰之作，献给蜡笔小新粉丝最好的礼物,10,超神作,2025-11-14 00:13,雨下花海,8986,蜡笔小新：大人王国的反击,94,8.3
2025.11.11，未来还会看很多遍的一部作品,9,神作,2025-11-11 00:31,江南小胖,8986,蜡笔小新：大人王国的反击,94,8.3
这部确实令人印象深刻了,9,神作,2025-11-10 20:07,丢人王六六,8986,蜡笔小新：大人王国的反击,94,8.3
想象力的世界,8,力荐,2025-11-9 21:39,DDF,8986,蜡笔小新：大人王国的反击,94,8.3
能用这把这个ip开发到这个程度真的佩服，非常厉害,9,神作,2025-11-7 18:22,天上的浇头,8986,蜡笔小新：大人王国的反击,94,8.3
过去很美好，未来也值得期待，但最关键的，还是当下的眼前。,9,神作,2025-11-7 10:22,pleiadez,8986,蜡笔小新：大人王国的反击,94,8.3
goat,10,超神作,2025-11-5 23:15,stargazer,8986,蜡笔小新：大人王国的反击,94,8.3
从孩子的视角回看大人的止步不前十分有趣，但说实话故事有点缺少力度，这个话题远比影片里能表达出来的要更深刻。,8,力荐,2025-10-22 23:48,请随意修改,8986,蜡笔小新：大人王国的反击,94,8.3
2_ロマンですね。作品は悪くないが特に面白くもない、作画が良い,0,未评分,2025-10-22 16:03,yuki,8986,蜡笔小新：大人王国的反击,94,8.3
看到努哥哥吓了一跳我超。,0,未评分,2025-10-14 04:39,明日川玲,8986,蜡笔小新：大人王国的反击,94,8.3
Good ol' days,8,力荐,2025-10-14 00:53,Hanan,8986,蜡笔小新：大人王国的反击,94,8.3
让人更加意识到现在一词的重量了，这是坏的。野原广治从少年转换为了父亲的角色，演绎者藤原启治也已离开人世了。,9,神作,2025-10-8 12:51,TerrarumLYU,8986,蜡笔小新：大人王国的反击,94,8.3
“欲买桂花同载酒，终不似，少年游”,7,推荐,2025-10-7 16:33,紬紬,8986,蜡笔小新：大人王国的反击,94,8.3
很感动，人生需要前进。,10,超神作,2025-10-7 15:04,小梅干,8986,蜡笔小新：大人王国的反击,94,8.3
超越子供向局限的世纪之作，实至名归的神作,9,神作,2025-10-6 01:11,地流河,8986,蜡笔小新：大人王国的反击,94,8.3
蜡笔小新最佳剧场版,10,超神作,2025-10-5 00:37,Lost Wisdom,8986,蜡笔小新：大人王国的反击,94,8.3
夯,8,力荐,2025-10-2 12:40,YogusMoon1zero96,8986,蜡笔小新：大人王国的反击,94,8.3
实至名归,7,推荐,2025-10-2 12:07,神尾观铃Misuzu,8986,蜡笔小新：大人王国的反击,94,8.3
蜡笔小新剧场版的巅峰之作,10,超神作,2025-9-30 18:16,川泽,8986,蜡笔小新：大人王国的反击,94,8.3
蜡笔小新剧场版top1 大人都想回到童年,10,超神作,2025-9-22 11:27,珠珠,8986,蜡笔小新：大人王国的反击,94,8.3
很值得思考的作品，我现在也不知道谁是对的、该怎么做,9,神作,2025-9-22 00:03,来一发问答,8986,蜡笔小新：大人王国的反击,94,8.3
最容易看哭的蠟筆小新劇場版也是最強的一部，直接粉碎了小新子供向的外皮，對於大人孩子之類的討論真是引人深思,10,超神作,2025-9-19 18:42,神崎直直直,8986,蜡笔小新：大人王国的反击,94,8.3
小时候有段时间疯狂的在看蜡笔小新的剧场版，那时觉得看什么都有趣。放到现在再看一遍，原来是这么优秀的作品,8,力荐,2025-9-18 16:47,AEELLILN,8986,蜡笔小新：大人王国的反击,94,8.3
"大萧条中也要哭着向前走，本片虽将怀旧贯彻到底，但对于反派动机以及“20世纪是什么”并没有做详细解释，它空挡滑行的底气里来自于01年坐在电影院的观众的国民记忆，那些在飞速城镇化的时代中还能奢侈地与邻里和玩伴消磨到夕阳的地元之思。因此对于落后一步的异国观众，它也能时隔25年激发起新的共鸣。但这种重氛围而轻故事的描写，让小新对老旧思维的反抗单纯变为了对现有秩序的挽救，又一次的孩童冒险罢了，而没有从在情理上讲通如何感化春日部的所有人，成为未来的希望，小孩子视角的缺位让本片放弃了超越时代的机会。更何况25年后，人们只是麻木地接受了新时代，甚至连一个小家都是奢侈品了。

我并非伤春悲秋之徒，我赞颂伟大的互联00时代，只是看到在无数日本作品中的怪奇太阳之塔和高耸的苏联馆，感慨这些在今天被称为复古未来主义的旧思潮，在人们心中曾经真的昭示着未来是如何光辉靓丽吧。",6,还行,2025-9-17 17:09,SliGht73,8986,蜡笔小新：大人王国的反击,94,8.3
有趣，感情很足，但是只能感受到一点,7,推荐,2025-9-14 22:37,祈露雨,8986,蜡笔小新：大人王国的反击,94,8.3
能在影院看到真是太好了，果然我对子供向的爱越来越深沉，子供总可以轻松的将一些难解的问题用最有力量的方式破解掉，或说童言无忌，或说无尽的生命力，而各种极为有趣的细节和欢乐的演出让整场电影几无冷场处，制作极为精良，立意高且动人，唯一的遗憾就是我一直无法喜欢蜡笔小新的点——小新用妈妈的屁股逼退敌人……可惜可惜……,9,神作,2025-9-10 22:13,Spikeの左眼,8986,蜡笔小新：大人王国的反击,94,8.3
"我…我要和老爸，老妈，小葵，小白一起生活……
然后……我要成为大人
变成大人后，就能够和像姐姐一样漂亮的大姐姐在一起了！
日本经济泡沫破灭后，没有朝气的普通人啊，是否要逃避成为大人的责任，孩子们是否渴望变成21世纪的大人，21世纪对孩子们来说是否能像他们父母辈的20世纪中后期般充满期待与回忆，对这些回答，本片给与了肯定的态度，许多国家经济高速增长期结束后，人们变得迷茫，我觉得这其实也有好处，像平民经济正是在此时得以发展，在经济高增长下掩盖的问题可以深入讨论，少子化老龄化分配制度等等，之前过度重视短期目标，现在该做好长期规划，团结一致向前看吧!
一起去吧，去21世纪！",9,神作,2025-9-7 17:06,地狱门前的浪子,8986,蜡笔小新：大人王国的反击,94,8.3
蜡笔小新在00年代前后的电影都很不错，这部尤其好,9,神作,2025-9-7 10:25,Doffin_azure,8986,蜡笔小新：大人王国的反击,94,8.3
蜡笔小新剧场版TOP1，集立意，叙事，搞笑于一体的当之无愧的神作,10,超神作,2025-9-4 12:13,crayonxx,8986,蜡笔小新：大人王国的反击,94,8.3
实在是太过精彩的影像，在大人渴望重返童年、遁入记忆之黄金时代的集体幻想之下，是孩子们毫不犹豫地向未来奔去的勇毅身姿。本片作为2001年上映的作品，在千禧年的后一年以回溯的姿态给出了丰富的对于新世纪和旧世纪的论述，木质平房、夕阳下的小型商店街，乃至整个昭和时代的生活气息，皆被赋予令人流连的“气味”——击碎这种气味的，是广志的脚臭，是生活粗粝而真实的质感，是实实在在经历的生活。原惠一和水岛努不仅是想告诉孩子们成长并不可怕，更意图告诉那些看到这个影片的成年人在现实困顿与精神倦怠之中，成年人应有勇气守护家庭、直面琐碎日常，并继续用力生活。时代困境的沉重压力和几个五岁小孩对所谓“大人帝国”的反击的结合在这仅仅90分钟的剧场版中被表现得很好完全打破我之前对蜡笔小新的刻板印象了。22岁的我第一次看了这部影片，不知道十年后的我、二十年后的我再看时会是什么感受呢,9,神作,2025-9-2 23:17,御坂君行,8986,蜡笔小新：大人王国的反击,94,8.3
蜡笔小新剧场版中为数不多的佳作，从中可窥见20世纪的日本精神。太阳之塔至今仍然矗立在日本人的心灵中吗？,9,神作,2025-9-2 16:04,小林修治114514,8986,蜡笔小新：大人王国的反击,94,8.3
还可以，后期爬塔那段节奏不行了，降速了。///带有明显的时代特征，01年正是日本的至暗时刻，谁不怀念过去的黄金时期呢？现在日本人根本不需要怀念了，至于谁还有怀念的需求不必多说了吧，25年国内上映是有原因的。///剧中人物放弃了自杀，可现实中那段时期有多少日本人自杀了呢？具体没去核实。0.5%？1%？应该不至于有3%吧？战争从未消失，不过是形式更温和了而已。,7,推荐,2025-9-1 15:58,羊与白日梦,8986,蜡笔小新：大人王国的反击,94,8.3
看哭了,8,力荐,2025-8-31 23:54,缺德梅,8986,蜡笔小新：大人王国的反击,94,8.3
最喜欢的一部,8,力荐,2025-8-31 20:37,miracle,8986,蜡笔小新：大人王国的反击,94,8.3
补标,0,未评分,2025-8-29 19:40,SUR2ONE,8986,蜡笔小新：大人王国的反击,94,8.3
补标,9,神作,2025-8-25 17:49,ヤマ,8986,蜡笔小新：大人王国的反击,94,8.3
补标。到了电影院才发现是二刷，不过感受已是截然不同了,9,神作,2025-8-25 16:41,vingio,8986,蜡笔小新：大人王国的反击,94,8.3
令人怀念的昭和，设定很有趣,10,超神作,2025-8-25 02:34,牛头马,8986,蜡笔小新：大人王国的反击,94,8.3
不错,0,未评分,2025-8-22 15:54,Sayori,8986,蜡笔小新：大人王国的反击,94,8.3
满足了我从小时候就梦想的制造商厂里面,9,神作,2025-8-21 00:22,卜部真,8986,蜡笔小新：大人王国的反击,94,8.3
几个月前在电影院看过，有点失望，一部教科书式的蜡笔小新风格的合家欢动画电影，剧情推进和情感变化都比较生硬，放在二十年前的日本或许是神作，但放到二十年后就是寡淡的鸡汤，只适合蜡笔小新系列的粉丝或者喜欢怀旧、亲情的观众,7,推荐,2025-8-20 21:24,酒瓶里的虾,8986,蜡笔小新：大人王国的反击,94,8.3
神作！,10,超神作,2025-8-18 12:05,腿毛酱酱,8986,蜡笔小新：大人王国的反击,94,8.3
感触颇深，煽情真心不错,9,神作,2025-8-17 20:50,达到报道,8986,蜡笔小新：大人王国的反击,94,8.3
