content,rate,rate_label,time,user_name,subject_id,anime_title,anime_rank,anime_score
让我对动画的制作有了一定的了解,8,力荐,2026-3-28 22:08,Nagisa(～￣▽￣)～,110467,白箱,14,8.7
"无可挑剔的作品，除了黄毛这个角色有点烦人，前期充当了导火索的性质，其他角色无一例外塑造的都非常丰满，有血有肉，中间的那个马那段，真给我看爽了，非常不错的动漫，看完后12集，再继续评价。
完整看完之后，太爽了，我为能遇见白箱这样的作品感到喜悦！",10,超神作,2026-3-28 20:25,码头上没薯条,110467,白箱,14,8.7
"之前高三看完了忘记标记了，学到了很多小知识的同时真的看爽了，非常完整的群像叙事，可以说几乎没有什么毫无作用毫无印象的路人，剧情节奏不说恰到好处至少看着不会出现什么异常，一切展开顺水推舟般，虽然或多或少能猜到一些发展但同样也能被其中的情感带着跑
或许某一天，我也会将自己的爱好坚持下去呢",10,超神作,2026-3-28 01:50,水月的触手,110467,白箱,14,8.7
一封給社會人士的情書,10,超神作,2026-3-27 19:44,U魚,110467,白箱,14,8.7
讲述了一段故事，一群人，当反应过来时，发现自己早已为这群满怀热情的创作者热泪盈眶。白箱如此真实，白箱又如此梦幻：一群动画创作者创作的讲述动画创作者的动画，怎会不真实？无数次的“万策尽”没有一次成了真，又如何不梦幻？越是喜爱动画，了解动画，越能感受到作品中对现实的愤怒与无奈，越能体会到梦醒时分的痛苦，还有那份创作热情的可贵；但真实一词并非只和痛苦与磨难挂钩。可贵，不管现实多么差劲，还是有人拥有着热情，还是有人几十年了梦也没醒。,9,神作,2026-3-24 23:04,南沙潜行,110467,白箱,14,8.7
对正常人而言，向你介绍一个你不知道的行业，是一件非常困难的事情：缺乏认知基础（要么讲太细导致无聊，要么讲得太专业导致的理解困难），复杂程度让人记忆不清，由于介绍太快导致听者认为问题简单（每一个问题解决都是有背后长时间的努力和付出，过于快速的介绍会导致听众认为解决这个问题没什么），以及讲述过程中非常容易产生的无聊。白箱在上述问题解决上交出了一份满意的答卷，不仅是在讲述动画行业上绝无仅有，更是为以后的动画讲述其他兴趣爱好提供范本。,9,神作,2026-3-23 12:25,loglook,110467,白箱,14,8.7
"画风：不错
剧情：好，提到日本动漫制作就必看的一部番
演出：不错
bgm：一般
分镜：一般",8,力荐,2026-3-23 09:56,kbjm,110467,白箱,14,8.7
遇见这部讲动漫的动漫，是我的幸运,9,神作,2026-3-22 14:42,郁离451,110467,白箱,14,8.7
鉴于题材可以给高分，看说实话倒也没那么有趣，反不如说看的挺压力的。万策尽！,9,神作,2026-3-22 03:15,彩加小天使,110467,白箱,14,8.7
作为纪念入宅第200部作品，特地选了白箱，花了差不多五天把它算是看完了，这部作品也算是让我更加认识到了动画人的艰辛，让我想到了ENGI，只要肯努力足够热爱，再大的困难一定可以克服的，op ed 都挺不错的，最令人印象深刻的还是女主刚小有成就完成了的作品，那天晚上她的母亲在看她的作品，还打了电话跟女主说看到了她的名字。第二个就是红毛试音到了露西这个角色。,9,神作,2026-3-20 01:11,小冉冉冉冉冉,110467,白箱,14,8.7
不可多得的较为严肃的讨论业界乃至基本工作环境的番剧，虽然总体走向不太现实，但作为番剧还是很好的,9,神作,2026-3-19 10:29,Han,110467,白箱,14,8.7
本以为讲的是5位女生做动漫的故事，看了才发现是部群偶番，科普了一下动漫的制作过程，看完还是比较感动的，虽然个人认为不是我这个年龄该看的作品但是对我来说还是有点感触的，我至今没什么梦想所以不懂为了未来和达到梦想而拼搏的感觉，几年之后我会重温的????,9,神作,2026-3-18 18:08,土匪,110467,白箱,14,8.7
pa干得好啊,9,神作,2026-3-17 00:21,Q,110467,白箱,14,8.7
不错,8,力荐,2026-3-16 20:31,For Elysia,110467,白箱,14,8.7
真实中又不乏美丽的幻想，把职场中的喜悦与艰辛展现的淋漓尽致，非常棒的作品,9,神作,2026-3-16 12:08,有条,110467,白箱,14,8.7
看完以后能让人产生创作欲望的动画,9,神作,2026-3-16 05:01,Cltii,110467,白箱,14,8.7
人物塑造相当优秀，节奏把控堪称完美,10,超神作,2026-3-15 02:10,Asuna desuwa,110467,白箱,14,8.7
对于动画的热爱使我们在此相遇,10,超神作,2026-3-14 23:20,呱呱呱,110467,白箱,14,8.7
情节紧凑连贯。制作水准不错，题材和角色有趣，后半段剧情也渐入佳境,8,力荐,2026-3-14 13:11,焦虑是自由引起的眩晕,110467,白箱,14,8.7
将动画制作的过程很好的展现了出来， 最后五人聚在一起的场面真的令人感动，上了班之后再看剧情，总有种说不出的感觉，优秀的作品,9,神作,2026-3-14 00:43,Sion,110467,白箱,14,8.7
"五人组的羁绊真好啊,,,,,,",9,神作,2026-3-13 19:49,雨季风声,110467,白箱,14,8.7
刚开始其实剧情没有什么吸引力，但后半段我总是因为各种各样的片段而心里一酸。真是，明明是如此简单的故事，为什么会如此令人感动呢？,8,力荐,2026-3-12 18:13,DiaIV,110467,白箱,14,8.7
年轻时候的梦,7,推荐,2026-3-11 16:49,格拉,110467,白箱,14,8.7
很好的业界科普向。看完之后特么想去日本。,8,力荐,2026-3-11 00:55,thime,110467,白箱,14,8.7
在动画中讲怎么做动画，这种取材于现实的题材怎么会不好看呢。除了真实感外，群像剧的魅力也拿捏的刚刚好。其中每个角色的故事写的有趣味，有矛盾，有艰辛，有成长........各种元素融和在一起中循序渐进的，一步一步的摊开故事线和人物线之后又很好的收回。至于梦想目标，白箱的展现方式也很温和，并不是让人难以接受的突兀插入。总而言之，本身的高质量配上动画这个犯规题材，让人不打满分都说不过去了。,10,超神作,2026-3-10 21:20,pyrojewel,110467,白箱,14,8.7
太好看了,10,超神作,2026-3-10 20:51,泽村英梨梨,110467,白箱,14,8.7
最好的群像剧！！！,9,神作,2026-3-10 15:02,柒柒零,110467,白箱,14,8.7
虽然动画很好，但是我必须得感谢一下华盟字幕社，不是他们左上角的细心备注，作为只看番的外行人来说好多NETA（客串）和专属名词根本get不到,8,力荐,2026-3-9 13:54,TankII,110467,白箱,14,8.7
本作不仅仅是对业界的neta，更是励志沉沦之人的童话。用近乎夸张的形式淡然描绘业界的阴暗，残酷的现实问题，以及避不开的人情世故，通过创造各种符号化的人物，反映动画制作过程中可能遇见的形形色色的人，即便如此，故事中各种情感的传达，依旧到位。动画以喵森的工作视角为主轴，从制作进行到制作管理，这两份联系各种动画制作环节的职业，衔接起各式各样的分支，于观众展现了独属于动画业界的群像。ep23静香的那句“我感觉现在 离自己的梦想又近了一步”真的相当触动，他们的故事仍在继续，而现实的我们亦是如此,9,神作,2026-3-8 19:54,凌云海望,110467,白箱,14,8.7
真积极向上的职场番，虽然因为人太多所以对很多人物的刻画过于单薄，但总体感觉还是非常好的,9,神作,2026-3-8 19:50,Moiovo,110467,白箱,14,8.7
"这么好的内容至于塞你那媚宅片段吗，,有很感触到的地方，很流畅的看完了！",8,力荐,2026-3-8 07:52,天上的浇头,110467,白箱,14,8.7
给业界的一封情书这个称号名副其实，很久没有因为看动画这么感动过了,9,神作,2026-3-8 02:23,季谢尔,110467,白箱,14,8.7
骗人做动画的手段捏,8,力荐,2026-3-6 07:47,睦陈陈,110467,白箱,14,8.7
献给动漫爱好者的一封情书，让喜欢动画的人了解动画制作的过程，体会角色们对于动画的纯粹的热爱，很今人共情并为之感动,10,超神作,2026-3-4 23:02,Nijika~suki,110467,白箱,14,8.7
让人看了想上班的东西☠️☠️☠️,9,神作,2026-3-4 06:50,令人反感的一天开始了,110467,白箱,14,8.7
充满心意的情书动画。不得不说，本作的选题可谓天才至极，从动画中讲动画，既保证了制作取材的真实性又精准定位了所有动画爱好者的喜好，堪称我见过最完美的选题。对于白箱，我想用两个字来描述它，那就是“匠人”。虽说这词已经被解构过无数次，不过用在此处还是合适至极。那股子“匠人”式偏执而又浪漫的热爱近乎贯穿全作，它可以很小，也可以很大。无论是从小香即使窘迫依然紧握梦想的执着，还是从监督对于arupin表情修改那种近乎偏执而幼稚的坚持，无不满溢着角色与负责本作的制作人员们对于动画纯粹的热爱。我们在其中同样能看到主角五人令人触动的成长，从一开始稚嫩的动画同好会，七福阵，到最后专业的武藏野，三女。当五人再次举起甜甜圈时一切仿佛都变了，她们结束校园时光，踏上了属于自己的征程，可一切仿佛都没变，她们依然热爱着动画，也热爱着那个热爱动画的自己。值得所有动画爱好者一看的作品。,8,力荐,2026-3-3 21:26,MaxaM73,110467,白箱,14,8.7
2026.3.3,0,未评分,2026-3-3 12:40,刑星,110467,白箱,14,8.7
如果动画制作甚至这世界大多数的职业都是这样的就好了……,8,力荐,2026-3-2 19:31,美味的西红柿,110467,白箱,14,8.7
"客观来说7分低了，所以8分
但主观上给9分",9,神作,2026-3-2 04:38,道成空談,110467,白箱,14,8.7
【8+】,8,力荐,2026-3-1 13:33,樱姬花吹雪,110467,白箱,14,8.7
看完想上班了，上班后觉得这是诈骗。。,8,力荐,2026-3-1 07:39,早见,110467,白箱,14,8.7
感动,9,神作,2026-2-28 05:12,花果山大王,110467,白箱,14,8.7
写个每一个爱动画的人的情书 很久没有看哭了 静美是最难受的 得知妹妹露西的时候一下子就知道了 最后配音的时候大哭 小葵也是一样的哭 就更难受了o(╥﹏╥)o 结局很圆满 长了很多知识 对动画制作有了很多的认识 也解了我很多疑问 能看得出来是一部很用心的作品 感觉不像在看番 而是在看一群热爱动画的人 像是记录片 感觉现实里是真的有这么一群人,10,超神作,2026-2-28 05:08,悄然流逝,110467,白箱,14,8.7
多希望能有更多像这样的以动画本身为题材的好动画,9,神作,2026-2-26 16:20,公文泽克式鲍,110467,白箱,14,8.7
把热爱和梦想变成了工作 把职场的痛点都很露骨的写出来了 面对现实不得不承认自己的普通 依然选择认真的活下去 承认这个世界很糟 平凡并不是没用 辛苦也不是白费 迷茫不等于失败  继续向前走吧 因为热爱齐聚的一群人啊（9.2）,9,神作,2026-2-26 14:37,四方茉莉,110467,白箱,14,8.7
大好き,10,超神作,2026-2-26 09:43,TK,110467,白箱,14,8.7
神作无需多言，三个片段都让我泪腺失控，胖子监督模仿少女，一帮老男人绕桌飞行，最后终于选上声优的目标达成，展示了什么是纯粹，不加掩饰的热爱。,10,超神作,2026-2-26 07:27,夜守光,110467,白箱,14,8.7
"神作，一群动画制作人员为着自己所热爱的事不断努力，共同克服困难并前进的故事。王道的剧情中带着现实的苦涩，以挫折淬炼主角们的信念，更体现了励志这一题材的目的——激励身处低谷的人。没有人不会被这种纯粹的热爱打动。另外这番科普做的很好，让普通人也能理解动画制作的过程，真正地从爱动画向懂动画转变。
有人说，《白箱》中所描绘的职场过于美好，不够现实，这点其实无可厚非，因为艺术取自现实而高于现实，这种美好的虚构的情节不会让人沉溺于幻想，而是让我们认清生活的同时热爱它，这是一种英雄主义的描绘。在低谷期的人们看了这样的一部作品，一定会重拾信心，熬过艰难的时期。
综上，作为一部励志番，《白箱》完成了本身的职责并很好地完成了科普，无愧神作之名
最后，向所有动漫staff致以最崇高的敬意。",10,超神作,2026-2-25 00:40,adsert,110467,白箱,14,8.7
"（8/10）
“美好的时代总是转瞬即逝”直到观毕，才真正理解何以被称为献给业界的情书。关于动画制作的科普性十足，以非常细致的内容描写了从里到外的实际环境，专而不闷，以各种形式上演出的点睛之笔注入了不少趣味性，各种Neta仿佛将时代拼接，让观众认识到制作人员的心理，是艺术体会的更深境界。另一方面本作亦是群像作品的标杆，直到最后两集之前本作的日常节奏把控得张弛有度，矛盾穿插适宜，精准围绕作品主题，主次分明的同时将各色各样的人物性格自然展现。
作为一个讲述动画制作的作品，生草结局带来的落差挺让人失望，自身因为工期导致收尾匆忙实在令人可惜，但它总能通过微妙有度的音乐将角色的感情带出，到最后回归到最初的友谊，看到她们五个人在一起也依旧很感动。纵使梦想遥远，也该享受当下，珍视向前的每一步。",8,力荐,2026-2-24 20:36,愿世长安,110467,白箱,14,8.7
人物作画精细，剧情很无聊,6,还行,2026-2-24 14:24,弗诺诺,110467,白箱,14,8.7
看过三遍，非常喜欢的作品，绘麻小天使就是神啊,10,超神作,2026-2-22 09:18,yzhanglp,110467,白箱,14,8.7
各方面都非常丰富的一部作品，从有一定戏份的出场人物数量，到背景的复杂程度，再到制作组想表达的东西，可以说这是一部被海量信息塞满的动画。但也是因为太丰富了，导致部分角色脸谱化，有些没那么重要的片段情绪不到位，以及少量作画崩坏。不过以上都不算多致命的问题，至少本作把本职工作：展示动画的制作过程及传达动画人对自身职业复杂的感情都做得很好，是少见得可以把职场剧做得这么细节的作品。而制作组往这部作品里倾注的爱也是肉眼可见的，复杂的办公室场景设计，对于老一辈动画人地致敬以及新老交替的探讨，还有立场不同的众人协力完成任务的成就感，使得这部作品能够常看常新，在阅历不同的时期带给观众不同的感动。当然最后还是想表达一点我对于水岛努个人的不满，我还是接受不了他的镜头设计、台词节奏、美术风格，能给这个分数主要还是依靠题材的特殊性以及感受到了制作组的创作热情。,8,力荐,2026-2-21 21:57,Hectopascal,110467,白箱,14,8.7
真正让我从爱看动画转变为去看懂动画的作品,9,神作,2026-2-21 21:29,懒懒懒白,110467,白箱,14,8.7
真正喜欢动画的人不容错过的一部番,10,超神作,2026-2-21 14:45,鹤见留美,110467,白箱,14,8.7
"剧情：88,演出：80,音画：80,人设：96,深度：85.加权评分：86
将制作人员与动画人物经历结合起来，振奋人心。ep19前人之述备矣，承先人之意，以刻今人诗赋于其上，便是纸上得来终觉浅，绝知此事要躬行。ep23“我感觉现在，离自己的梦想又近一步”，便是欲穷千里目，更上一层楼。本作又言“我也不是从一开始就知道自己前进的方向，等回过神来，就已经走到这里了”，便是山重水复疑无路，柳暗花明又一村。",9,神作,2026-2-21 04:04,Yekai,110467,白箱,14,8.7
写给动画制作的情书，对于热爱动画的人来说真的很难不被打动，看到一群心怀热爱的人用最纯粹的心意去传达自己对作品的那一份深情让我满心感动,10,超神作,2026-2-21 00:36,羽肿,110467,白箱,14,8.7
很喜欢的一个番，虽然也因为这个番选择了动画专业，可惜国内这块不太行，然后自己也没有天赋，所以最后还是没能留在业界，但是我并不后悔，这是少有的自己做的决定，现在我仍然还是满怀感动，真的很向往,9,神作,2026-2-20 19:51,逸儒,110467,白箱,14,8.7
只要是热爱动画的人不可能不被感动到…,9,神作,2026-2-20 09:02,YUKI,110467,白箱,14,8.7
已经忘记上次看到哪里了，事已至此重看吧,0,未评分,2026-2-19 17:44,里克大叔,110467,白箱,14,8.7
19话神了,9,神作,2026-2-19 06:42,RK620,110467,白箱,14,8.7
用一种令人感动与励志的方式从甜甜圈团体的米娜桑的角度记载了动漫业界辛苦，却充满爱与泪的一面，更将那份传承的热爱淋漓尽致额表现出来，确实是一部名副其实的“给大家带来力量与精彩”的好番呢，安第斯山脉~,9,神作,2026-2-19 00:22,heartblade9527,110467,白箱,14,8.7
当年真想转美术班去画动画，感谢老前辈一巴掌把我扇醒了,9,神作,2026-2-18 11:24,谭记尧,110467,白箱,14,8.7
非常好指导，剧情最多给7分但是有哥特萝莉直接拔高到8分,8,力荐,2026-2-18 01:43,rotciv,110467,白箱,14,8.7
可能至今仍然是这类题材的天花板,8,力荐,2026-2-17 16:24,微笑的克蕾雅,110467,白箱,14,8.7
没意思啊感觉,0,未评分,2026-2-16 22:12,小孤独,110467,白箱,14,8.7
各种意义上都推荐日本tv动画爱好者观看的一部作品,8,力荐,2026-2-16 19:25,刃下心神了,110467,白箱,14,8.7
最优秀的原创职场番这块，想不到如此优秀的群像剧居然是在做动画,9,神作,2026-2-16 00:18,云白,110467,白箱,14,8.7
就得看一辈子anime啊,10,超神作,2026-2-14 19:07,刃下心,110467,白箱,14,8.7
二刷还是觉得怎么来的高分，题材占90，观感却很平庸,6,还行,2026-2-14 18:22,cjjjzl,110467,白箱,14,8.7
目前为止最喜欢的群像剧,9,神作,2026-2-14 14:30,浮尘fc,110467,白箱,14,8.7
好看但过了,8,力荐,2026-2-13 17:33,卢迪乌斯,110467,白箱,14,8.7
动画无疑对业界现状进行了美化，只描述值得赞美的部分。但本作无疑是献给动画从业者的一封情书，涉及到了很多制作环节和职业细节。,9,神作,2026-2-12 01:45,奇妙人生,110467,白箱,14,8.7
写给动漫业界的一份情书。,9,神作,2026-2-8 23:17,卡基米,110467,白箱,14,8.7
超级有趣又超级耐看的作品。,9,神作,2026-2-8 19:32,喜欢月亮,110467,白箱,14,8.7
群像作品的至高境界，是让现实中的每一位观众都从形形色色的角色中看到一部分的自己，在每一位角色自我和解以及突围的过程中，都能收获感触。白箱的伟大之处，并不在于其有多超规格的分演作画，而只在于其群像塑造的浑然天成和剧情编排的灵巧构建。动画制作是teamwork，而作为叙事主视角的喵森所担任的制作进行又能完美地将各制作环节以及对应的staff串联起来，白箱以两部动画制作过程为基础，以制作方面产生的问题矛盾等为引线，将不同岗位的角色各自的个性、人际冲突、微观困境以及宏观上的人生道路选择等全部串联起来，可谓环环相扣密而不乱。各自怀揣着梦想的动画人们相聚，他们有的童心未泯，有的抛弃热情；有的凭借巧遇在职场平步青云，有的摸爬滚打却还是底边；有随和，有执拗，有不谙世事，有不善言辞。但无论发生了什么，无论是怎样的人，每个人对动画的热情，却还是总能将他们凝聚在一起。,9,神作,2026-2-8 13:44,爆魔土豆,110467,白箱,14,8.7
一部讲述动画的动画，最浪漫的动画，我一直是PA孝子啊,9,神作,2026-2-8 11:31,小乐,110467,白箱,14,8.7
那份对理想、对创作的饱满热爱，确实传递到了，值得向它献上敬意。9/10,9,神作,2026-2-7 00:39,守夜人,110467,白箱,14,8.7
动画爱好者必看的一部作品！主角团每个人都坚持制作动画为目标，到最后一起参与动画制作，真是令人感动。,9,神作,2026-2-6 22:03,cyber monster,110467,白箱,14,8.7
超好看，还能了解到一些动漫制作的小知识。对于职场啊梦想啊的刻画也超棒,9,神作,2026-2-6 15:08,赤穹,110467,白箱,14,8.7
"好看 #2026 1月下
神了
个人宣布19话成为神回，9星->10星
#2026.2.4
已严肃鉴赏完毕，十分喜欢2324话，看完很高兴
继KON为霓虹音乐界贡献大量人才后，SHIROBAKO又为动漫业界贡献了大量人才，尊敬（双手合十）
即将到来的是剧场版，どんどんドーナツ！どんと行こう！
#2026.2.6",10,超神作,2026-2-6 13:59,maoHa1,110467,白箱,14,8.7
动画爱好者不得不品的一环,9,神作,2026-2-6 03:17,光逝去的夏天,110467,白箱,14,8.7
虽然对业界，各种关于“现实”的人生道理上的探讨并不了解，但看到喵森的致辞时，作为再普通不过的一个观众同样也被其中创作人的激情所感动，或许这才是我看anime的初衷，单纯地为了那份足以填满内心空虚的感动喜欢着anime,9,神作,2026-2-6 01:42,TohKa夜十香,110467,白箱,14,8.7
献给业界的情书 8.9,9,神作,2026-2-5 01:17,SunXTDei,110467,白箱,14,8.7
"A, 动画业界入门番。",8,力荐,2026-2-4 16:23,Picman,110467,白箱,14,8.7
7.5分，客观质量很高，细节很多，科普这块做的不算好，但是做到这样已经很好了，我不爱看，我需要万字长文解析,7,推荐,2026-2-3 17:27,一直是嘉心糖啊,110467,白箱,14,8.7
一封献给动漫业界的情书。好看！其实它的故事算不上精彩，没有那种怒涛的展开，但综合来看我仍然愿意给它一个很高的分数，那是因为它很好地展现出了创作者们对于作品的那份热爱。它很详实地介绍了一部动画创作的各个流程，并以此为脉络展开矛盾，转化为戏剧冲突与情感爆发，巧妙地带我初次了解到了动漫的创作，明白了其中的种种困境。其中对于动漫从业者的描绘，那种碰壁了也磕磕绊绊地走下去的情感，令人感动。剧中人物虽多，但对群像的把握却很到位，印象最深刻的还是五人组中静香的故事，很令人感动，别的人物也各具特点，都是可爱的工作者。同时，其中对梦想，对“为何创作”与“如何创作”的回答也是很到位的。应该说是一部能够启迪观众的优秀作品。最后，也在此赞美那些为我们创造美好与感动，传达哲思的创作者！9.8//虽然觉得自己给的评分挺高的，但是它值得！,10,超神作,2026-2-2 23:54,路人二次元的养成方法,110467,白箱,14,8.7
千言万语化作一句牛逼，真踏马好看,10,超神作,2026-2-2 01:02,river,110467,白箱,14,8.7
《如何用一部番保证动画业界未来十年人才供应》,8,力荐,2026-2-1 23:31,cuocup,110467,白箱,14,8.7
因为喜欢看动画，所以知道有一群热爱动画并一直坚持做动画的动画人真的很感动。这可能就是白箱对于我的意义//还弄了两个剧中剧ova真的十分有趣,10,超神作,2026-2-1 18:37,颜沐笼,110467,白箱,14,8.7
"伟大，无需多言！
把职场日常演绎地像是王道热血动画，明明是日常片却有极为紧凑的叙事，故事、节奏、人设均为绝佳。是我心中的完美日本动画。",10,超神作,2026-2-1 13:31,小白大白狼,110467,白箱,14,8.7
补标，神作！！！,9,神作,2026-2-1 10:52,解小梦,110467,白箱,14,8.7
很感动,9,神作,2026-1-31 22:21,sans,110467,白箱,14,8.7
节奏很舒服,8,力荐,2026-1-31 19:17,心夏,110467,白箱,14,8.7
蛮感动的，做给日本动画创作者的情书,9,神作,2026-1-31 10:00,skyr00m,110467,白箱,14,8.7
这是有关于梦想，人际关系，友情的美好画卷。番中喵森对于人生方向的抉择从迷茫到明确为全篇主旨同样也引人深思。作为少有的职场题材pa在人设和剧情方面都把握的非常出色，使得观众们在看动漫的时候也能体会到制做动漫的不容易。对我来说整季几乎没有讨厌的人，简直是令人向往的工作氛围，可以说是职场乌托邦。在如此优秀的群像番前多说无益，不愧为众多鉴赏家心中的神作,10,超神作,2026-1-31 05:10,蔽月流云,110467,白箱,14,8.7
"「Don-Don-Donuts, Let's go nuts!」梦想、现实、汗水与泪水的交织，属于动画人的赞歌。作为一部扎根于现实又不失理想光辉的职场群像剧，本作在庞杂的群像调度与繁琐的制作流程中找到了相对完美的叙事平衡，不仅用扎实的剧本结构将每一次“万策尽”的危机转化为后期爆发的薪柴，更从“如何做”的技术展示升华到了“为何做”的初心探寻。从杉江老先生笔下挽救《Exodus!》大结局的那场马群突围，到最终话三女战机划破长空的完美收束，这种通过手绘赋予画面生命的震撼力直击人心，让我在理解业界现实妥协的同时，更被那为了“仅仅一帧”而坚持的动画魂所折服——这是一部理性完成度与感性爆发力兼备的作品，它让我比看这部番前要更爱动画这个载体",9,神作,2026-1-30 19:23,上野原ayano,110467,白箱,14,8.7
纯粹的感动,9,神作,2026-1-30 12:28,wendaining,110467,白箱,14,8.7
了解动画,10,超神作,2026-1-29 20:50,茜夏,110467,白箱,14,8.7
给所有热爱动画者的一封情书，浪漫又励志,9,神作,2026-1-29 17:41,圣园三力,110467,白箱,14,8.7
献给业界的情书,9,神作,2026-1-29 00:11,小jia,110467,白箱,14,8.7
pa给业界的情书,10,超神作,2026-1-29 00:04,心主,110467,白箱,14,8.7
【8+】真是一部独一无二的动画，感觉对动画的认识加深了一些,8,力荐,2026-1-28 21:58,czyhz,110467,白箱,14,8.7
抱歉我有点看睡着了。我说还行你会相信我吗？,6,还行,2026-1-28 20:33,末永唯,110467,白箱,14,8.7
一部非常优秀的群像剧，成长，感动，人生选择。是一封献给所有动画爱好者的情书,10,超神作,2026-1-28 19:58,chisa,110467,白箱,14,8.7
评分8.6这是一部献给所有用心制作动画的每一位工作人员，身为制作进行的喵森带给我不一样的动画制作视角，黄毛前期干的事是真处传话的魅力，个人比较喜欢老员工原画师带绘麻等新人的感觉，有种动画是一种流传的文化一代传一代，还有事对红毛静香的声优路程艰难和辛苦在23话的最后那一句‘离梦想更近一步’后真的很感动还有喵森流泪拿书挡脸的小动作，人设上万能的小绿，轮胎姐美沙，蛋糕丰，畜生漫画编辑,8,力荐,2026-1-28 14:28,克里斯,110467,白箱,14,8.7
