content,rate,rate_label,time,user_name,subject_id,anime_title,anime_rank,anime_score
神作无需多言了！,10,超神作,2026-2-28 22:39,xmzll,793,Code Geass 反叛的鲁路修,80,8.3
【8+】,8,力荐,2026-2-28 22:16,樱姬花吹雪,793,Code Geass 反叛的鲁路修,80,8.3
神中神，初中熬夜拿酷派小手机看完的，剧情到现在我都印象很深。准备二刷了！！,10,超神作,2026-2-28 10:22,yuuPro,793,Code Geass 反叛的鲁路修,80,8.3
"相当过誉的一部作品）吹的神乎其神。
整体看下来就是一个大杂烩。恋爱+喜剧+机甲战斗+校园日常+智斗。市面上主流的内容都能在这部鲁路修中找到其中的影子。这样体察人间百态，却样样没做好。
一度追求爽感，忽视文学观赏性和思想深度，造成思想的空洞，社会价值匮乏。
鲁路修第一季只能是一篇勉强可以的佳作。",7,推荐,2026-2-26 23:41,Z_spike_sq,793,Code Geass 反叛的鲁路修,80,8.3
补标，童年跟风看的,8,力荐,2026-2-22 23:29,盾娘,793,Code Geass 反叛的鲁路修,80,8.3
鲁殿真的太帅了没话说，中二启蒙,9,神作,2026-2-22 09:40,yzhanglp,793,Code Geass 反叛的鲁路修,80,8.3
这个是真好看,9,神作,2026-2-21 02:07,coco,793,Code Geass 反叛的鲁路修,80,8.3
古老的神作了,9,神作,2026-2-20 14:11,都督二次元诸军事,793,Code Geass 反叛的鲁路修,80,8.3
"2026
剧情很波折 有些部分引人深思
但我对机甲战斗实在是不太感冒sorry",7,推荐,2026-2-20 01:00,硫酸盐,793,Code Geass 反叛的鲁路修,80,8.3
平时很少看过这种动画，没怎么建成体系就先给个9吧。倒是一部很有意思的剧情向动画，作为原创能写出这么一个世界观固然厉害，但是细看剧情还是有些问题。姑且不提较为混乱的人物关系，事件发展逻辑也并没有十分让人觉得应该（这倒也不是什么问题就是了），节奏偏快也导致人物逻辑和情感烘托存在瑕疵，在剧情矛盾上也有些突兀，前期依赖人物关系故意的弱化矛盾，后期却用难以预料的低概率事件大大激化了矛盾，实在让人吓了一跳。不过从结局的角度来说，重重矛盾的激化引来的最后的结果也是相当令人震撼。总体来说还是厉害的,9,神作,2026-2-19 20:16,匿铭,793,Code Geass 反叛的鲁路修,80,8.3
到geass失控，尤菲的死。这才有意思,9,神作,2026-2-19 16:38,小孤独,793,Code Geass 反叛的鲁路修,80,8.3
哈姆雷特式主角。,9,神作,2026-2-18 21:58,孤独逝水,793,Code Geass 反叛的鲁路修,80,8.3
经典之作。,9,神作,2026-2-18 03:25,nxkmb,793,Code Geass 反叛的鲁路修,80,8.3
太中二啦，但是好爽,9,神作,2026-2-16 19:33,刃下心神了,793,Code Geass 反叛的鲁路修,80,8.3
精彩,8,力荐,2026-2-16 07:04,什么洛澧,793,Code Geass 反叛的鲁路修,80,8.3
畫鳳比較古老，劇情比較前衛一點,7,推荐,2026-2-15 23:55,Oopusu,793,Code Geass 反叛的鲁路修,80,8.3
"很震撼，一直在看，時隔近五年看完，將這寶藏尋獲，也是緣分。
魯魯修一切的出發點源於對妹妹的保護，是小愛，可是又擴大為對整個世界的反叛，引導群眾，形成大愛，可是他所倡導的獨立是手段，而不是目的，讓我覺得這終將是一場悲劇，對革命的堅決這是讓人敬佩的，不過，都是命運吧，造成這一切。",8,力荐,2026-2-15 14:43,繁星在吾心,793,Code Geass 反叛的鲁路修,80,8.3
神作，人物有足够的深度，有很多哲学、人性方面的探讨。剧情方面十分的紧凑，节奏把握的特别好，随着集数的推进，设定不断完善，伏笔总是在合适的地方爆开。每个人都有属于自己的故事，且形象十分立体。以鲁路修展开来说，鲁路修我认为是极端的激进，绝对的以暴制暴，为了胜利不择手段，但实际上其只是为了保护妹妹以及为了复仇，骑士团只是其工具罢了。可能很多觉得某位皇女的死亡是剧情杀，但客观来讲，直接原因是签订契约需付出代价，根本原因是绝对的以暴制暴终究会牺牲很多无辜生命。为了自己和妹妹的幸福而去牺牲他人的幸福是不可取的。且像朱雀那样存粹的和平理想主义也是不可取的。包括鲁路修在内的许多人都是为了某人的幸福而逆流而上，因此我没资格将他们定义为恶人。站在上帝视角上，我认为暴力是必须的，但是要始终要与人民站在一起，战争也不能通过牺牲大量平民而获得胜利，虽然很难就是了。,9,神作,2026-2-11 20:48,qkdd,793,Code Geass 反叛的鲁路修,80,8.3
【B+】,7,推荐,2026-2-11 19:27,Light,793,Code Geass 反叛的鲁路修,80,8.3
从头爆到尾，不愧是你大大大大大大大河内一楼,8,力荐,2026-2-11 10:16,小jia,793,Code Geass 反叛的鲁路修,80,8.3
9.2,9,神作,2026-2-11 09:39,Charles,793,Code Geass 反叛的鲁路修,80,8.3
伟大无须多言,9,神作,2026-2-11 05:36,媒幽攘,793,Code Geass 反叛的鲁路修,80,8.3
鲁鲁修能进top10,9,神作,2026-2-9 17:45,ForTheHorde,793,Code Geass 反叛的鲁路修,80,8.3
太中二了，太爽了，根本停不下来，还好是后来补的，不然结局卡那还是叫我死吧,8,力荐,2026-2-9 00:16,Simple_Cry,793,Code Geass 反叛的鲁路修,80,8.3
不负鲁鲁修的名气，但是朱雀确实减分,8,力荐,2026-2-8 21:27,binya,793,Code Geass 反叛的鲁路修,80,8.3
补,0,未评分,2026-2-8 13:53,小秋,793,Code Geass 反叛的鲁路修,80,8.3
8.9,9,神作,2026-2-7 09:37,栗悟饭与龟波功,793,Code Geass 反叛的鲁路修,80,8.3
论过誉程度比eva高,6,还行,2026-2-6 20:16,此用户已删除LMUR,793,Code Geass 反叛的鲁路修,80,8.3
剧情很精彩。,9,神作,2026-2-4 22:43,常夏,793,Code Geass 反叛的鲁路修,80,8.3
ep22有点儿恶趣味了（正跟别人讨论做啥饭好吃突然别告知被开除了)//看看前期，鲁鲁修还是看到别人撞车就去救人，还想着你这虽然嘴上说着复仇不择手段打架不过是家里人闹矛盾但不还是会担忧无关人的人吗，这22集一过，就彻底成了自私自利的人了,8,力荐,2026-1-31 23:14,ahnkw,793,Code Geass 反叛的鲁路修,80,8.3
8,8,力荐,2026-1-31 16:13,江表之力牧,793,Code Geass 反叛的鲁路修,80,8.3
我直接通宵给两季全看完的...该死的男人让我这么着迷,10,超神作,2026-1-31 03:33,白恒,793,Code Geass 反叛的鲁路修,80,8.3
居然忘记打分？王子复仇记套路，基本人设似乎参照了银河英雄传说，人物的外观来自clamp漫画的据说，毕竟做人设的就是clamp,9,神作,2026-1-30 16:09,捣乱的老夫,793,Code Geass 反叛的鲁路修,80,8.3
觉得布里塔利亚不好就去建设它！朱雀是对的,9,神作,2026-1-29 17:58,Gccc,793,Code Geass 反叛的鲁路修,80,8.3
"我尊了一皇二王。
鲁路修就是我喜欢的那个皇帝。
并且他也是妹控。
一个对妹妹这么好的人他怎么可能是大恶之人呢！
（不可能 绝对不可能）",8,力荐,2026-1-28 23:49,末永唯,793,Code Geass 反叛的鲁路修,80,8.3
我也想凌驾于一切之上，最后完美落幕,10,超神作,2026-1-28 15:15,天爱星天下第一！！！,793,Code Geass 反叛的鲁路修,80,8.3
喜欢C.C,10,超神作,2026-1-25 21:52,水水水,793,Code Geass 反叛的鲁路修,80,8.3
矛盾激烈挺好的，意外地有点慢热,7,推荐,2026-1-23 21:39,ありふれた,793,Code Geass 反叛的鲁路修,80,8.3
ep22...阿这，这么荒诞嘛,8,力荐,2026-1-23 12:59,鱼见,793,Code Geass 反叛的鲁路修,80,8.3
年龄大了，真的看不下去这种闹剧式革命，过于中二了,3,差,2026-1-22 21:10,一个随便的昵称,793,Code Geass 反叛的鲁路修,80,8.3
第一季寸止，初看会觉得神人有点多，不过角色性格很好的刻画出来了,8,力荐,2026-1-21 23:12,Kamio Misuzu,793,Code Geass 反叛的鲁路修,80,8.3
"电脑上下动画下太多没看，先看这部//第一季看完，只能说故事相当精彩，故事节奏把握的很好，高密度的信息量和剧情推进恰如其分，到ep22,ep23达到剧情的高潮，很适合一口气看完。
虽然政治戏写的烂，后期geass的平衡性也难评，但是爆点不断真的看的很爽；
和死亡笔记一样，鲁路修根本驾驭不了geass的副作用，他的行为也逐渐背离了自己的初衷，后期他的所作所为已经无法称之为“正义”，自负的性格必然会招致恶果；而朱雀这个角色完全就是低三下四的卖国贼，嘴上说的冠冕堂皇但实际相当自私，明明已经沦为帝国的走狗却不自知",8,力荐,2026-1-21 17:14,凌云海望,793,Code Geass 反叛的鲁路修,80,8.3
EP22,9,神作,2026-1-20 14:59,Rloles,793,Code Geass 反叛的鲁路修,80,8.3
剧情紧凑有张力，角色扁平但不乏个性，S1对我说的确是非常优秀的原创作品，但多少还是有逻辑漏洞（其实只要是大河内操刀的剧本都有不少漏洞，不过主要是鲁路修节奏快爆点多一般追番的观众也不太会去关注），前中期很有兴趣，不过依靠geass后期的矛盾冲突有点无聊乏味了，8+0,8,力荐,2026-1-20 10:23,锦木万束,793,Code Geass 反叛的鲁路修,80,8.3
中途观看的时候，一度觉得剧情有点想到哪写到哪，人物的逻辑有些儿戏。但看完后后味还是蛮足的，也能想到一些精彩、印象深刻的桥段。鲁鲁修的塑造和声优演出确实出彩。考虑到确实有趣，同时兼具了一定的思想，8分。,8,力荐,2026-1-19 12:09,月,793,Code Geass 反叛的鲁路修,80,8.3
7.8分，尤菲真不应该死的，尤菲的死绝对是烂活，这就导致鲁路修注定不该有一个好结局。剧情上，感情线有瑕疵，非常讨厌朱雀这个日本汪精卫，布列塔尼亚人的忠犬，还有妮娜这人物塑造纯降智，这部番剧情上整体不错，人物塑造和剧情细节上要扣大分,8,力荐,2026-1-19 01:23,Mortis,793,Code Geass 反叛的鲁路修,80,8.3
不敢想的剧情鲁路修敢写敢做，鲁路修知道自己要踏上一条修罗之路，尽管会伤害到自己身边之人，但踏上这条路只能当断则断，所以鲁路修杀伐果断，对夏利的描写证明了爱跨越了记忆的限制，结局把整部剧推向了高潮。有欢笑有感动先发糖在发刀，作者总在鲁路修最得意时狠狠的给他一巴掌，剧情可谓反转不断，跌宕起伏。,9,神作,2026-1-18 16:57,bili_llj,793,Code Geass 反叛的鲁路修,80,8.3
童年的回忆,8,力荐,2026-1-18 13:40,李元平,793,Code Geass 反叛的鲁路修,80,8.3
画风帅～喜欢cc～虽然有点看不下去，但是不妨碍这是一部优秀的作品～20241027。等我补完其他的我会从头再看一遍的！！！～20260115,7,推荐,2026-1-16 11:04,暁の車_2887,793,Code Geass 反叛的鲁路修,80,8.3
7.9/10 原本怎么样都能给8+的分数，但是22集尤菲米亚的死对我来说是很低级的烂活，生硬而强行，很典型的大河内剧情，故最高只能给了7.9。综合来看其实是一部相当优秀的动画，扎实的作画，优秀的音乐和声优演出，以及对节奏的把控堪称出神入化。庞大的架空世界观虽然经不起仔细推敲但是也足够的吸引人。只可惜主观方面并不想给出高分。,7,推荐,2026-1-15 23:13,JibrilTChris,793,Code Geass 反叛的鲁路修,80,8.3
86,8,力荐,2026-1-15 23:12,虚伪之生,793,Code Geass 反叛的鲁路修,80,8.3
"无死角商业大作，键政人的狂欢，神展开让人目不暇接。
帅气的机战，有趣的学生会日常，魅力十足的女同学卖肉，包括鲁路修和夏莉的感情也是十分的让人感觉美味。
最后一集那么大的一个悬念，当年追番的人看到估计要急死了。",9,神作,2026-1-15 15:47,mikoto334,793,Code Geass 反叛的鲁路修,80,8.3
不错的一部番，人物塑造也很棒，尤菲米亚和夏莉那段很震撼，但很多智斗方面总有种先射箭后画靶的感觉，有些地方经不起推敲，但整体还是瑕不掩瑜,8,力荐,2026-1-13 20:12,龙小皇,793,Code Geass 反叛的鲁路修,80,8.3
人生的第一部动漫,9,神作,2026-1-13 10:36,禁漫高手,793,Code Geass 反叛的鲁路修,80,8.3
这个$β平台的杂修们不配评分,10,超神作,2026-1-13 00:38,千束酱,793,Code Geass 反叛的鲁路修,80,8.3
是被朋友推荐看的，超好看后悔没早点看到,10,超神作,2026-1-13 00:06,Desgg,793,Code Geass 反叛的鲁路修,80,8.3
8-,8,力荐,2026-1-12 22:13,玖玖玖,793,Code Geass 反叛的鲁路修,80,8.3
2014-12-15想看 真的好看小时候不爱看好没品,10,超神作,2026-1-12 17:20,百花,793,Code Geass 反叛的鲁路修,80,8.3
【8】,8,力荐,2026-1-9 04:38,眠中夢,793,Code Geass 反叛的鲁路修,80,8.3
好看上头但是有些剧情从现在的眼光来看不够好，结局加分,8,力荐,2026-1-7 20:37,花果山大王,793,Code Geass 反叛的鲁路修,80,8.3
朱雀这小子可精了，只要说不过就打一顿鲁鲁修,9,神作,2026-1-7 16:02,小春日和,793,Code Geass 反叛的鲁路修,80,8.3
鲁路修帅我一脸,10,超神作,2026-1-6 20:01,淏,793,Code Geass 反叛的鲁路修,80,8.3
"2013-07-18标记
这就战略水平的谋略？不还是神棍超能力才靠谱吗",8,力荐,2026-1-6 14:52,躁动的U型锁,793,Code Geass 反叛的鲁路修,80,8.3
剧情紧凑，很多巨大转折其实几集之前就有伏笔了。人设，机设音乐都出众。00s最伟大的机战片之一,10,超神作,2026-1-4 16:03,墨镜西装男,793,Code Geass 反叛的鲁路修,80,8.3
要素挺多的，歌曲也非常好听，感觉达不到神作级别就评了8分，总体来说是一部非常不错的动漫！,8,力荐,2026-1-3 18:09,小冉冉冉冉冉,793,Code Geass 反叛的鲁路修,80,8.3
水星魔女前看大作 /虽然难绷的设定不少 但剧情冲击性 毫无疑问是做到了,7,推荐,2026-1-2 20:33,伊坂森,793,Code Geass 反叛的鲁路修,80,8.3
"硬造悲剧硬狗血，日升这么多年还是你妈那一套，从部分高达到舞hime系列到穿越宇宙的少女，我真的要吐了，设计点自然有意思的脚本可以吗？
先不说seed既视感：
1.男主和感情深厚的基友在对立阵营，不能互相理解；
2.在某次重要的战斗中二者两败俱伤，醒来后发现自己在海岛上，身边刷新了对方的一个重要女人；
3.男主至此之后开上了由敌方制造的升级版高机动机体；
还有尤菲，尤菲这个真的傻逼吧，靠狗血巧合推动剧情就不说了，前面那个毛中了这么多说什么布列塔里亚能救活，尤菲中了一次就救不活了？很强行
最后鲁路修人物塑造，很努力想塑造出一个高智商苦大仇深伟大觉悟的男主，但做了事不承担后果，经常找理由推卸责任，表现出来就是一个有点能力有点幸运没有良心的中二自大嘉豪，闹麻了
塑造上，日升常用的手法就是给你一堆信息量，看起来很酷东西很多，实际上经不住推敲浮于表面。",6,还行,2026-1-2 16:20,水之精灵歌颂着鸟之诗 ...,793,Code Geass 反叛的鲁路修,80,8.3
原创的神,8,力荐,2026-1-2 15:50,细小,793,Code Geass 反叛的鲁路修,80,8.3
好看爱看,9,神作,2026-1-1 19:52,世界最强变态,793,Code Geass 反叛的鲁路修,80,8.3
鲁路修的故事，并不是一个特别宏大的叙事。它虽然有着国家反抗，独立斗争的宏大主题，却终究是一个得到奇特力量的精于谋略的高中生为了复仇抵抗帝国势力建立国度的，带有中二气息的邪道主角的故事。然而这个看上去槽点满满的故事，却表现得几乎无可挑剔。即使只是以宏大主题为表皮，它也将这个叙事尽力地展现：战争的残酷，上位者的歧视，难以消除的裂痕……不是过家家般小打小闹，而是战役、谋略与屠杀。而将视角拉到剧情的构建，鲁路修更是教科书般的精彩推进。从头到尾，鲁路修的剧情便是一股股信息量浪潮的涌现，没有无意义的灌水，只有随着起承转合推进的情节，和每一段故事中铺设的伏笔、讲述的角色、传达的密集信息。而角色的铺垫、情绪的酝酿、剧情的推进，都在血染的尤菲中如火山般迸发，误会与失误的碰撞，善良之人与有志之士的一次对话，引来了意料之外，又在情理之中的悲惨结局，压抑、震撼又令人扼腕,9,神作,2026-1-1 00:43,qmt,793,Code Geass 反叛的鲁路修,80,8.3
剧情略显幼稚，看前就听闻朱雀动漫史上最令人讨厌的男二的称号了，实际看下来也还好吧，没多让我反感,6,还行,2026-1-1 00:17,無糖红茶,793,Code Geass 反叛的鲁路修,80,8.3
