content,rate,rate_label,time,user_name,subject_id,anime_title,anime_rank,anime_score
"经典作品。其实这个故事个人觉得它确实算不上特别高深，欺骗世界的内容想猜是可以猜出来的。这个故事好就好在它很完整，有情感的铺垫，有爆发，有转折，从头到尾水平都很在线，不像很多作品一样虎头蛇尾。前面的日常貌似很冗余，但其实是埋了不少伏笔的。后面进入13话后写的都很精彩,最后结局的铺垫也很到位，有种水到渠成的爽感，其中的逻辑还是基本完善的。人物的塑造特点鲜明，也很让人印象深刻，男主的中二病虽然有点烦，但其实在剧情推进中有很大的作用。总的来说是那种很扎实的作品，没有什么大的缺陷。能看到这样优秀的作品，或许也是命运石之门的选择吧！9.1//但不得不说主角团的保密意识实在有点差……时间机器这种东西可不能随随便便向外人说啊！",9,神作,2026-3-15 10:06,路人二次元的养成方法,10380,命运石之门,8,8.8
前期有些慢热，后面一口气看完的,9,神作,2026-3-15 02:04,夏日虾,10380,命运石之门,8,8.8
GAL改巅峰。小南梁真的可爱,9,神作,2026-3-14 19:38,Oumae Kumiko,10380,命运石之门,8,8.8
21世纪最伟大的gal改。领先时代的剧情设计和个性鲜明的人物塑造配上动人心弦的音乐，简直就是一场在感官和逻辑上都做到极致的饕餮盛宴。,9,神作,2026-3-14 18:55,泣鸯,10380,命运石之门,8,8.8
很震撼，剧情的核心概念可以延伸到“观测”和“现实”之间的关系,9,神作,2026-3-14 15:18,醉鳗,10380,命运石之门,8,8.8
无需多言，科幻式的浪漫,10,超神作,2026-3-13 18:48,北川夕利,10380,命运石之门,8,8.8
总感觉有点可惜,8,力荐,2026-3-12 18:49,陀思妥曼尼可夫,10380,命运石之门,8,8.8
神,10,超神作,2026-3-11 18:52,澄风,10380,命运石之门,8,8.8
没看完,5,不过不失,2026-3-11 16:48,格拉,10380,命运石之门,8,8.8
看到第二集。剧情对我来讲太拖、、根本没有那种“看到后面就变好看了的欲望”…,6,还行,2026-3-11 00:54,thime,10380,命运石之门,8,8.8
和石头门0并列为我心目中的TV动画top1,10,超神作,2026-3-10 21:06,自行八卦炮,10380,命运石之门,8,8.8
无敌,10,超神作,2026-3-10 19:46,微笑的克蕾雅,10380,命运石之门,8,8.8
一切都是命运石之门的选择,9,神作,2026-3-10 18:10,欸~卡哇伊！,10380,命运石之门,8,8.8
（二刷）前面的无聊是为了后面的震撼，是的我真的被后几集给狠狠的震撼住了，也正因如此我从石头门开始大量追番。石头门在我心中永远有着不可撼动的地位。这部番带给我太多震撼和挥之不去的名场面。剧情上虽有些慢热，但到了12集的伏笔回收时我的心情和伦太郎一样震撼，才知道什么是环环相扣。从这集以后，那层日常番的面纱完全被剥开，故事将层层递进，节奏越收越紧，直到完全的喷发。对于世界来说，伦太郎是孤独的，经历无数次压抑和绝望才能到达的命运石之门世界线，是来之不易的。“最终作战“前带着哭腔的胜利宣言太具感染力。欺骗最初的世界，欺骗自己，这就是到达命运石之门所需要的条件，所以El psy congroo!,10,超神作,2026-3-10 15:20,神尾观铃Misuzu,10380,命运石之门,8,8.8
EL PSY CONGROO,9,神作,2026-3-10 05:12,Yuuikic,10380,命运石之门,8,8.8
"2026.3.8已补，科幻悬疑番。男主冈伦真中二，真由理天然呆可爱捏，嘟嘟噜～这剧情有点慢热，刚开始真看不懂…桶子肥宅抖M老绅士…琉华这么可爱竟然是男孩子…红莉栖傲娇助手爱了爱了～打工战士铃羽真元气～黑客桶子简直是超人。男主好颜艺。
一直在跳世界线，然后就玩脱了…可爱就是正义呀～贫乳可是正义哦～啊琉华真转性成功了…ep11有点恐怖，这个跑步演出好强。ep12开始刀人了是吧。反复鞭尸不同死法是吧…名侦探嘟嘟噜！这剧情真虐啊…只能二选一吗…好痛苦。ep22又甜又虐…sp也就是23集β线是另一条路了，舍弃了助手…也不中二了…ep24冈伦真男人WC！he结局好耶！ep25后日谈甜甜甜！铃羽她妈妈也出场了。
虽然中间看着有点难受，还好最后是he。",9,神作,2026-3-8 18:23,想你想你想我,10380,命运石之门,8,8.8
8/10 | 人物塑造和剧情设计上的优点无需我来夸奖。以现在的眼光来看，石头门已经是有很强10年代印记的一部动画。不只是那首著名的op主题，以及剧情中标志性的秋叶原宅文化会给人这种年代印象，另外本篇里一些宅向的包袱，放到现在可能会让一些新观众感到无所适从的直球吧（另外为什么每个人都在说石头门慢热...）,8,力荐,2026-3-8 11:56,由木,10380,命运石之门,8,8.8
没发现任何瑕疵（,10,超神作,2026-3-8 11:34,fogflea,10380,命运石之门,8,8.8
慢热神作,9,神作,2026-3-7 23:18,MirukuQAQ,10380,命运石之门,8,8.8
神作无需多言,10,超神作,2026-3-7 22:05,绝望河豚1687,10380,命运石之门,8,8.8
2023.05。97分。,10,超神作,2026-3-5 00:56,Hikarime,10380,命运石之门,8,8.8
虽然几个角色被一笔带过有点可惜，但整体节奏把控很好很精彩,9,神作,2026-3-4 21:30,黄昏逐光,10380,命运石之门,8,8.8
"2026年3月3日19:02:25
准确来说是从昨晚开始看的……先看动画在玩gal。
2026年3月4日17:46:51
9.2/10
久仰神作大名，带着期待看完了前期的日常铺垫；12话那记沉闷的枪响彻底撕碎伪装，从此慢慢领教到这部作品收束伏笔的恐怖功力。。
伦太郎你作为孤独观测者的救赎之路真的太强了。是我我已经绝望了……虽然是gal改，有一些情感线路上的限制，但是全篇用严谨的硬科幻逻辑，完美闭环了每一处看似轻松的设定/细节，神作之名实至名归。补完动画就去玩原作吧。",9,神作,2026-3-4 17:47,Super_Fly,10380,命运石之门,8,8.8
大部分集数都有点菜,7,推荐,2026-3-4 16:44,14_4N,10380,命运石之门,8,8.8
大概就是最后一集说闭上眼睛这个留白看的我好爽。。,10,超神作,2026-3-4 15:49,橙,10380,命运石之门,8,8.8
属于是时间机器相关的作品最好的那一档了，逻辑较为严密，通过改变世界线来制造诡叙，引人入胜。,10,超神作,2026-3-3 10:59,Gino,10380,命运石之门,8,8.8
看过的作品中少见的每一个角色都有至关重要的作品，以及一个性格真实的助手，除了神作没有其他语言可以描述,10,超神作,2026-3-2 19:26,美味的西红柿,10380,命运石之门,8,8.8
神作,10,超神作,2026-3-2 10:41,paper,10380,命运石之门,8,8.8
8.6/10 克里斯酱令人感动,9,神作,2026-3-2 04:21,水岙,10380,命运石之门,8,8.8
石头门很不错 初中的时候刷的 等我有空再刷后面的吧,10,超神作,2026-3-2 00:25,黑丝傲娇远坂凛,10380,命运石之门,8,8.8
中间发展很好，结局有点粗糙,6,还行,2026-3-1 22:15,ayano,10380,命运石之门,8,8.8
可能是时空穿梭看的太多，看这部的时候反而无感，事先声明只看过一点0，感觉不算很精彩，还有中间很多小线索似乎完全没有用上？还有穿越变性实在是太毁设定了，游戏圈名誉高应该是有道理的，动漫区一般般吧,5,不过不失,2026-3-1 18:06,没吃够,10380,命运石之门,8,8.8
难得一见的佳作，在部分保留gal节奏的情况下相对完美的写下了故事线的作品，好评,9,神作,2026-3-1 17:52,猫条,10380,命运石之门,8,8.8
终于补完了,8,力荐,2026-3-1 16:06,黑猫菲尔,10380,命运石之门,8,8.8
EL PSY CONGRO !,10,超神作,2026-3-1 14:41,yinchaoyang,10380,命运石之门,8,8.8
学物理,10,超神作,2026-3-1 11:36,Zeal,10380,命运石之门,8,8.8
【8+】,8,力荐,2026-3-1 10:40,樱姬花吹雪,10380,命运石之门,8,8.8
gal改天花板，骗我眼泪，我是牧瀬紅莉栖的狗,10,超神作,2026-3-1 07:26,早见,10380,命运石之门,8,8.8
需要看好几遍的作品,9,神作,2026-2-28 21:22,Roxy1314,10380,命运石之门,8,8.8
El Psy Congroo,9,神作,2026-2-28 15:07,nnn,10380,命运石之门,8,8.8
最喜欢的一个 El Psy Congroo,10,超神作,2026-2-28 04:22,2:3,10380,命运石之门,8,8.8
这一切都是命运石之门的选择,10,超神作,2026-2-27 22:21,erschpft,10380,命运石之门,8,8.8
23集和0线和连上上部剧情那一刻，无比的感动,9,神作,2026-2-27 20:16,アニメだけを見る,10380,命运石之门,8,8.8
自认为完美到无可挑剔…我不知道前半段日常到底算不算缺点，有不少朋友看不下去…,9,神作,2026-2-27 00:13,vertin,10380,命运石之门,8,8.8
9.2，毫无疑问的神作,9,神作,2026-2-26 23:26,MsKgy27,10380,命运石之门,8,8.8
重评：只靠一个重逻辑的科幻剧本和比较强的解题是配不上神作这个名头的 完全德不配位 抛开原作强大的制作 本篇前期完全偏向于拖沓的节奏 角色的塑造漏出来的口子不是一般大 简直工具人 结局只不过是圆满 就是完完全全的商业剧情片罢了 加上0和剧场版确实可以提高一些评价 但是本篇单看完全没有什么特别强大的优点【7.5➕】,7,推荐,2026-2-26 18:11,四方茉莉,10380,命运石之门,8,8.8
"很久之前看的了,助手可爱",8,力荐,2026-2-26 16:13,公文泽克式鲍,10380,命运石之门,8,8.8
要是作画好点就行了,7,推荐,2026-2-26 04:27,我是zzb,10380,命运石之门,8,8.8
"前12集差点走人了，不过后面确实可以。
红莉栖是所有番里我最喜欢的女角色",8,力荐,2026-2-25 13:40,dcfsama,10380,命运石之门,8,8.8
已看过动漫历史排行榜前10，石头门是我心目中的神作，越看越有味道，今年又刷了3遍，每个人都栩栩如生。动画改编在情感、科幻、科学上做到了完美的平衡。可惜有好几个声优已经老了，就算出续作声线估计也会崩坏，只要你磕石头门，我们就是天涯海角的好兄弟，让我们一起成为科A厨好吗？,10,超神作,2026-2-25 11:36,snowsuppression,10380,命运石之门,8,8.8
重复看百看不厌啊,10,超神作,2026-2-24 22:15,小羊驼,10380,命运石之门,8,8.8
梦开始的地方，当初中途一集一集追完的神作！补标！,10,超神作,2026-2-24 22:12,红豆麻糬,10380,命运石之门,8,8.8
神作，看完感觉脑袋被打开。,10,超神作,2026-2-24 16:38,TULUO,10380,命运石之门,8,8.8
前期慢热铺垫，后期剧情炸裂，时间线逻辑严谨、情感厚重；人设鲜明、配乐封神，科幻与催泪兼具，除了画风没啥缺点,8,力荐,2026-2-24 09:57,弗诺诺,10380,命运石之门,8,8.8
极其优秀的剧本设计,8,力荐,2026-2-24 05:14,阿尔吉侬,10380,命运石之门,8,8.8
在各方面都挑不出短板的作品,9,神作,2026-2-24 00:39,爱尔奎特,10380,命运石之门,8,8.8
在我的审美中，这是当之无愧的神作，剧情节奏等等都很完美，虽然很多人都说前面几集节奏慢，但我觉得还好，挺有趣的，等到剧情开始铺开的时候，给我的震撼是难以形容的，最后胸针的救世非常感动，红莉栖是我最喜欢的二次元女主……就这样，总之这部番很好(。’▽’。)♡,10,超神作,2026-2-24 00:02,阳鲁诺·阳巴纳,10380,命运石之门,8,8.8
永生难忘的一段旅途,10,超神作,2026-2-23 19:18,穹宇,10380,命运石之门,8,8.8
时间题材最高的峰,10,超神作,2026-2-23 04:39,小桔0v0,10380,命运石之门,8,8.8
咱做一辈子科A厨，好吗,10,超神作,2026-2-23 01:36,魔法の絵本,10380,命运石之门,8,8.8
伟大无需多言，虽然都说前期挺无聊，不过我看得挺乐的（，中期怒涛展开更是让人想一口气全看完，最后的email展开配上op也是很神，看的我当时直接血脉喷张了。我是疯狂科学家凤凰院凶真，欺骗世界对我来说简直是小事一桩！呼哈哈哈哈！,10,超神作,2026-2-23 00:33,JIYUU,10380,命运石之门,8,8.8
冲冲 把95壳干碎,10,超神作,2026-2-22 21:25,宇治松千夜,10380,命运石之门,8,8.8
看完已经6年，我仍旧无法忘记当初的感受。,9,神作,2026-2-22 20:53,yuk1na,10380,命运石之门,8,8.8
逻辑自洽非常爽，世界观有很多可以深挖的地方，又能跟个人（冈轮）命运很好结合起来，非常感人。好喜欢脑子好的中二男主。,9,神作,2026-2-22 18:32,NaNyuuki,10380,命运石之门,8,8.8
剧情与人物情感无敌,10,超神作,2026-2-22 15:51,Rolo,10380,命运石之门,8,8.8
最喜欢的动漫之一，助手赛高，看了起码四遍，给十几个人成功安利过，确实神,10,超神作,2026-2-22 09:14,yzhanglp,10380,命运石之门,8,8.8
其实想给9-10之间，前期无聊到一定程度确实是问题，但事实上真正的伏笔并没有那么多，不过后面的展开确实牛逼，经常是刚有一个疑问后面自然而然就明白了，并不会刻意当谜语人来达成所谓的逼格,10,超神作,2026-2-22 00:45,lzxhhh,10380,命运石之门,8,8.8
