content,rate,rate_label,time,user_name,subject_id,anime_title,clean_content,segmented
"绝对可以！轻易可以！
//
我tm收回高评分，真给人能看崩溃了
睦和祥子两个人就跟人格分裂一样，不知道编剧吃的啥嗯排这片场
转眼一看mygo人人都是可怜鬼，被一堆身不由己的破事搞的难受
不是硬打的坚强，就是满身创伤，还有被恶到心死破罐子破摔
你要真给祥子上个什么资本倒台的剧本不如给大家跪一个吧
编剧我建议你慎重，这可不是包包饺子能完的剧本ep9
//
这分是为千山万水重新开始的mygo打的，劝你ave不要不知好歹ep10
//
mygo好听但是复仇假面你好急，什么代餐大牌无接触组合ep12
//
虽然不是很友善，但是看在客服小祥很努力的样子上我勉为其难把分加回去吧。可不是因为创可贴哦.jpg 可惜后面半截ave的曲没有mygo那么有感觉ep13//2023.9.27",10,超神作,2026-3-3 00:37,Fenking佛龛,428735,mygo,"tm

mygo


ep9

mygoaveep10

mygoep12

jpg avemygoep132023927",tm mygo ep9 mygoaveep10 mygoep12 jpg avemygoep132023927
"7
本以为是鲜有关注，结果是近年来中文互联网最出圈的动画ip之一。",7,推荐,2026-3-1 20:35,mumumu,428735,mygo,"7
ip",7 ip
"其实这部的剧本完成度已经很高了，不看13集那就是go团的故事。看13集就是加上c团的故事，给c团结上了尾13集已经把祥子的人设立起来了，无需展开mujica的故事
我依然会为了那个夏天的我们给这部作品打多一分",8,力荐,2026-2-28 18:15,murs-,428735,mygo,13go13cc13mujica,13go13cc13mujica
（补档2024.12）ave mujica梦开始的地方，把中学时期一堆乱七八糟的事情与内心敏感的高中生凑在一起上演了一场堪比狗血偶像剧的情感大戏，如果能对上电波会是种享受,7,推荐,2026-2-28 16:17,ANR,428735,mygo,202412ave mujica,202412ave mujica
"【A】现在想来，本作最天才的地方就是将刻板的二次元“萌点”做了足够丰富、几次近乎脱缰的填充，极为丰富的矛盾纠葛赋予故事一种“伪·现实感”，可谓一次萌系框架中的突破。当然，抛却二次元滤镜，编剧因为场域限制，无法提供一个足够精密而压抑的背景，仅仅围绕“乐队”的单一叙事重心使得角色无法扎根现实，始终如一的、几乎刻板的性情如空中楼阁，令人难以深切共鸣，只得当成鲜明的人物标签来消费和再创作，ep12已经有陷入刻板印象怪圈的迹象。此外，三集关键回(3,7,10)仅ep7的制作比较满意，音乐从混乱到和谐的处理甚是成熟，而ep3僵硬的第一视角、ep10篇幅不足而匮乏的心理填充，使得情绪流效果差强人意。其余回的诸多分镜倒是足够优美流畅，光影处理也探索了3D动画的优势，配乐和谐细腻、富于变化。在接受了描绘场域的局限后，本作半数以上的叙事和演绎基本无可指摘。",7,推荐,2026-2-28 14:52,提米,428735,mygo,A“”“”“”ep123710ep7ep3ep103D,A “ ” “ ” “ ” ep123710ep7ep3ep103D
猎奇系轻百合，很挑观众一般人接受不了这个，动漫的艺术水平其实不高。能大火的原因大部分是能满足国内观众的猎奇心理，也有二次元对新奇事物的包容性。mygo是bangdream从日常轻百合向商业化音乐番的成功转变，她真正开创了少女乐队这一爆款题材，和k-on孤独摇滚已经后来的闺泣并称少女乐队四大名著。,8,力荐,2026-2-26 01:17,凉森白,428735,mygo,mygobangdreamkon,mygobangdreamkon
一篇迟来的测评，在初见时因为自己预期的错误(把mygo当成lovelive来看)，导致自己没能看完，之后的我因为各种少女乐队的梗变得有些讨厌这部动画，今天重新将它看完，深深的惊叹于其魅力。不同于普通动画把完美的人设呈递在观众面前，mygo露骨的写了五个有缺陷的人，一个人自卑，一个人虚荣，一个人满腹心计又满嘴谎言，一个人被身边人的压力逼的太紧，最后一个人格外的不合群。但是，当诗超绊响起的时候，大家决定在这个由谎言和自己的心思编制的乐队中继续前进，每个人都接纳了自己，看向了未来。再之后，则是mygo的大家努力的证明，一首迷星叫凝结的是这个不完美的乐队的努力的结晶，mygo的大家在此找到了自己的归宿，这支乐队已然变得稳固,8,力荐,2026-2-25 16:35,震撼我m,428735,mygo,mygolovelivemygomygomygo,mygolovelivemygomygomygo
不可言談、言語的匱乏，失真情感的傳遞。動畫試圖讓觀眾躥起的情緒，使人顫慄。雖然都是微小的陣痛，傷口也將被「柔和」地縫上，加以可怖的真實情感，(對青春期傷痛的彌合)無法不睬，也最叫人害怕:這種微妙斷裂而杳無結果的失聯如何修復?台詞設計很精巧(不考慮為Mujica做鋪墊的ep13)，為日常而存在的文本。//偶然讀紙看到頗符合對mygo印象的句子:「人生中不少重要的事好像都是在雨中發生的。那些記憶如今被掀開來感覺依然濕淋淋，即便乾了，也像泡了水的書本一樣，紙張全蕩起波紋，難以平復。」真關心綠棕這對到底如何…無法得出解答(或許解綁但心有牽掛才最符合期望)。,7,推荐,2026-2-25 05:05,∄,428735,mygo,Mujicaep13mygo,Mujicaep13mygo
你比Mujica强一万倍，越看到后面越好看属于是,8,力荐,2026-2-25 01:42,Xrive221,428735,mygo,Mujica,Mujica
如果从动画层面上来说的话，Mygo绝对算优质的一批，剧情结构完整，演出流利，人物交织感做的很棒。满足了少女乐队粉丝的几乎所有要求，但是由于章节问题和其他问题，mygo动画并不能完全的与mujica剪开，因为本质上mygo其实算是给所有乐队成员建立了一个纽带，让大家聚在了一起，但是没有去解决C团的这个问题。而这个问题在mujica里被胡乱的结束了，这对mygo来说我觉得是一个很负面的影响,7,推荐,2026-2-24 10:15,DJR是什麼,428735,mygo,MygomygomujicamygoCmujicamygo,MygomygomujicamygoCmujicamygo
现在看来，黑刀之夜和飞鸟山之战都是纯纯的炒作，通过扭曲立希、祥子、素世的人格来毁角色来刻意制造爆点。很遗憾，作者在续作中更大量地烂炒来制造矛盾，而完全不去考虑后续应该怎么去解决问题。降为5.5-6分。|| 6.5/10，对我来说算高开低走了。前7集的背景故事和情感烘托都是较为优秀的，甚至能到8.5/10。第10集的包饺子于情于理分量都不够，感觉轻飘飘地就缓解了，难以和前面营造矛盾的爆点相提并论，直接导致Live上的煽情很尬，评分5.5/10。总体上比较可惜，明明有很高的潜力但是没有发挥出来。如果爱音和素世的矛盾缓解能让我感到有分量，并且11-12集再有趣一点的话，总分甚至能上到8.5~9分。,6,还行,2026-2-23 17:56,terrarine,428735,mygo,556 65107851010Live55101112859,556 65107851010Live55101112859
MY GO的剧情确实很精彩，但是MY GO的演出方式我不太喜欢,7,推荐,2026-2-22 22:18,L,428735,mygo,MY GOMY GO,MY GOMY GO
如果是刚完结的那一会儿或许值得更高分，但mygo和mujica显然不是可以切割开的两部动漫，mygo本身复杂的人物关系、精妙的纠葛为我们上演了一幕精彩的群像大戏，但对于祥子的问题，它始终只是编织好了一个精巧的结而并没有解开，虽然mygo主要讲的是mygo的建立，但祥子在这个过程中有着举足轻重的作用，并不能简单地以“隔壁的键盘手”来概括，在mygo中编织好的精巧的结却在mujica中被粗暴地剪开，我个人不能接受这样的处理,7,推荐,2026-2-22 16:45,简易拼装,428735,mygo,mygomujicamygomygomygo“”mygomujica,mygomujicamygomygomygo “ ” mygomujica
7、8两集的冲突爆发以及名场面充分拉高了期待值，最后也成功地完成了mygo成长为完整乐队的收尾，追番体验满分。但将crychic问题留给mujica埋下了隐患，最后mujica也是成功烂完（,8,力荐,2026-2-21 22:31,蜡屐丶,428735,mygo,78mygocrychicmujicamujica,78mygocrychicmujicamujica
"1.在第7、8集矛盾激化之前挺平淡的，就是拉人组乐队，大家各怀一点小心思，没有那种想一直看下去的欲望，可能我本身不是很喜欢这种偏日常一点的吧。

2.通篇看完后觉得大家早点坐在一起把话说清楚不就得了，绕来绕去的真的很辛苦，可能是剧情需要，大家一开始坐在一起把话说清楚了还怎么推进剧情？

3.看完有想尝试一下电吉他，不过听了一些电吉他solo后还是被劝退了，音色我我实在不是很喜欢，有种嘈杂的感觉，吉他还是需要组乐队和其他乐器搭在一起组成曲子才好听。

4.羊宫妃那的唱功是不是有点差的，mygo里的曲子我动漫里听到都不觉得很好听，在B站听别人的翻唱才觉得原来曲子这么好。",6,还行,2026-2-20 16:04,odenma,428735,mygo,"178

2

3solo

4mygoB",178 2 3solo 4mygoB
"打7太低打8又高了
抛去场外种种，这片还是贡献了ep3这种高水准回，比较有争议的ep10也的确有感染到我，总得来说是观看预期垫高了实际体验的实例。",7,推荐,2026-2-18 03:08,nxkmb,428735,mygo,"78
ep3ep10",78 ep3ep10
可能被剧透不少了，也可能是没看过多少音乐番，没什么特别眼前一亮的感觉，但确实被几次氛围演出狠狠感染了，结尾mujica的登场直接给我看要投敌了，现在非常好奇mujica是怎么烂的,7,推荐,2026-2-11 20:40,愿君更待俏佳人,428735,mygo,mujicamujica,mujicamujica
母鸡卡日薄西山的今天，还是要承认当时mygo带来的感动的，诗超绊这种收束方式至少对我来说是足够震撼的，过去几集被戏称的神人剧情神人脑回路在这首歌响了之后可以说都不重要了，独属于音乐番，独属于mygo的方式，既有特色又足够感动,8,力荐,2026-2-10 19:46,gdyger,428735,mygo,mygomygo,mygomygo
咕咕嘎嘎。本以为剧情上会比母鸡卡柔和许多，没想到也是神人大集合，尤其是神中之神的大祥老师，贯穿两部动画的神秘人物动机。说到底这两部番都是用足够强烈的戏剧性冲突和爆点推动剧情，区别就是mygo没有Mujica那么多对作品辅助作用为负的设定，什么财阀斗争多重人格重女小姨通通没有。简单朴素的背景和清晰爽快的设定让mygo不会像后者一样陷入始终无法构建人物弧光的泥潭，mygo的整体人物塑造还算尚可，人物的关系营造在叙事水平上有些略显青涩，几乎所有搭桥和联结片段全都是你追我我追你，在我看来是不算特别成熟。尽管如此，mygo的整体观感还是不错的，把这个一般的故事讲的还行，制作中规中矩带点小巧思。另外不得不说演出的冲击感这一点还得是母鸡卡，看完给我脑干都冲晕了。咕咕嘎嘎,7,推荐,2026-2-7 01:19,平丘寻冬,428735,mygo,mygoMujicamygomygomygo,mygoMujicamygomygomygo
或许是我完整看下去的第一部3d日漫，视觉效果不僵硬，ep10的演出不错，7.6,7,推荐,2026-2-5 15:58,SunXTDei,428735,mygo,3dep1076,3dep1076
重在情感冲击。//你的女女关系性我后知后觉…或许mujica的崩坏是为了mygo本篇的成功。mujica信息爆炸 但mygo处处留白 虽然应该是为了出后续而铺路的。总之我现在越来越觉得其好味。 我看看哪天二刷一下要不要给你改成8,7,推荐,2026-2-4 13:28,暑雨,428735,mygo,mujicamygomujica mygo  8,mujicamygomujica mygo 8
再一次听到春日影，诗超绊，再也无法抑制住心情哭了，感谢我在23年遇到了mygo，可能唯一的遗憾就是我是完结才看的没有每一集跟上社区的讨论。mygo给我的感动一辈子也忘记不了了，也谢谢mygo让我入坑邦邦,10,超神作,2026-2-2 07:53,梦到泽渡雫,428735,mygo,23mygomygomygo,23mygomygomygo
23年7月的夏天，那个众人狂欢的时代，不可预测的命运之舞台，由少女们创造的故事......我怕是永远都忘不了MYGO了,10,超神作,2026-1-31 21:22,顾子兮,428735,mygo,237MYGO,237MYGO
"2023年8月4日凌晨3点，我从床上突然清醒，明明还要上早八，我还是挣扎着从床上爬起来，因为我想到mygo第八集更新了，本来想着9点半准时看的，但是那天上班太累了，回来倒头就睡，或许冥冥之中我看动漫的灵魂在呼唤我起来，总之我起来了，打开网站开始下载第八集，房间空调很冷，我坐在椅子上盖上毯子，抱上我的抱枕开始看，夜深人静，只有电脑屏幕里那压抑的剧情和音乐，前面的剧情还算正常，因为第七集看完我也觉得soyo要黑化了，但是当soyo开始下跪时我还是感到震惊，我张大嘴巴，疯狂挠头胡乱地抓着头发，死死地盯着屏幕，寂静的夜晚只有耳机里传来的喷泉水声。
我知道我见证了一个历史性的一幕，我知道这集播出之后网上的讨论和热度要爆炸了。",10,超神作,2026-1-31 16:49,锦绣bangumi,428735,mygo,2023843mygo9soyosoyo,2023843mygo9soyosoyo
怀念最好的五个人：已Fifa×5,8,力荐,2026-1-30 00:33,千里常有，而马不常有,428735,mygo,Fifa5,Fifa5
"补的番。当时看完是什么心情已经记不得了，但是我知道此后长达两三个月我都在疯狂的刷二创、翻33989录播跟看，歌单里多了七八首这个乐队的歌。
//所以为什么Mujica能这么恶心TAT",9,神作,2026-1-27 21:46,Dioxane,428735,mygo,"33989
MujicaTAT",33989 MujicaTAT
