content,ctime,like,reply_count,user_name,user_level,is_sub_reply,oid,episode,episode_title,anime_title,clean_content,segmented
回复 @潘潘在想peach :巧了,2020-03-22 02:17:38,2,0,十万块男孩大炮,6,1,1752648,8,回响,四月是你的谎言,peach,peach
回复 @Fiora灬:就是就是,2017-08-13 00:43:29,0,0,七海吹来的风,6,1,1773197,9,共鸣,四月是你的谎言,Fiora,Fiora
回复 @ZippoKPI :用我们的话要多打一个字,2018-07-29 21:38:46,7,0,17-----v-,6,1,1773197,9,共鸣,四月是你的谎言,ZippoKPI,ZippoKPI
回复 @Lateloveforyou:可我觉得考级是对自己学钢琴的一个见证认可，所以拥有证书感觉也挺好的,2018-02-21 22:58:26,4,0,小娜娜啊666,6,1,1871370,12,闪耀的小星星,四月是你的谎言,Lateloveforyou,Lateloveforyou
money没有啊😭,2018-03-05 21:20:42,5,0,百里溪万重川,6,1,1871370,12,闪耀的小星星,四月是你的谎言,money,money
"讨论洗白不洗白的根本就没有好好看这一部番吧。
第一集就说了，公生在把新曲子扒出来做卡拉OK，是打工的内容，和这一集母亲自白说“将来能靠音乐维持生计吗”遥相呼应。
有好好看这部番的话，一瞬间就应该明白这个伏笔的重要性和之前公生一系列心理描写的真面目。
这就是母亲之前的严厉教导才有的结果——就算是个天才，没有这样的严格教学，14岁就能接受专业的扒谱工作那还真是不让其他人活了呢【笑】。
一个知道自己命不久矣，又想要尽快让孩子打好扎实的基础的母亲，除了这样的方式之外，就只剩下卖狗血了吧。
卖卖狗血倒也无所谓，适当的狗血也可以……但是那就和熏这一条主线雷同了。同一个番里出现两个雷同的角色定位和故事线，《四月》还称得上是神作吗？
所以这番一开始就不存在抹黑和洗白的问题，提出“洗白”这个词语的就是只看到母亲打公生，没有注意到伏笔和心理描绘的家伙。
真是浪费了这番多到令人发指的心理描写啊。
还有讨论喜欢女一讨厌女二，谁谁谁任性谁谁谁强迫谁的真的是够了。
这里面的每个角色都有存在的意义。
渡是自己考的一塌糊涂还要来给你加油让你下一次考试好好发挥的死党；
椿是最了解你，一直在照顾着你，在你背后注视着你的那个女孩子；
熏是拼着最后一口气，还要把那根琴弦亲手交到你手上的知音；
母亲是在你说出“去死”之后哭着说“孩子长大了，可是我不这样不行啊”的那个人。
四月从来都不是谁的谎言，因为音乐是最真诚的语言。",2018-08-20 09:15:43,9471,44,坚忍大人天下第一,6,0,1892060,13,爱的忧伤,四月是你的谎言,"OK“”

14


“”






“”“”",“ ” 14 “ ” “ ” “ ”
回复 @bili_98728155151 :？？？？？？？,2020-04-06 13:32:41,0,0,疯子逆流,6,1,1914651,14,足迹,四月是你的谎言,bili98728155151,bili98728155151
"谎言1；熏：友人A，我只是拿你当替代
谎言2：渡：我很花心，见一个爱一个
谎言3：椿：公生是我弟弟
谎言4：前辈：我移情别恋了",2017-07-23 18:40:41,5418,43,油耗太高只能跑,6,0,1938315,15,骗子,四月是你的谎言,"1A
2
3
4",1A 2 3 4
回复 @Accelerater_:不忍打破这份美好吧,2016-08-11 03:51:38,18,0,SwordRin,6,1,1963230,16,相似的人,四月是你的谎言,Accelerater,Accelerater
回复 @HonoKa哼哼ddwaqb:回复 @二次元·小路飞:&#39;,2017-07-02 13:13:23,1,0,黑山麦,5,1,1963230,16,相似的人,四月是你的谎言,HonoKaddwaqb 39,HonoKaddwaqb 39
"热评里竟然没有对殉情的解释...
14集中渡带给了薰很多书看 薰从中恰恰是拿起了《一五同盟》这本书
薰翻开扉页 上面夹着的是一张借书单 上面写有着马公生的名字
由此可知公生看过这本书
而后来薰也在医院将这本书看完

关于《一五同盟》这本书 是现实中存在的 具体详情可以百度 剧情上和君嘘上有很多重合 男主也是会弹钢琴 女主也是身患重病
君嘘可以说是新川直司致敬一五同盟这本书的作品了 neta一五同盟
相比来说 一五同盟讲述的是一个更压抑的故事 但是推荐大家去看下 这样才能更好的理解君嘘
拉威尔的原名是悼念公主的帕帆舞曲
拉威尔是一首悼念曲，小说中，女主被病痛折磨的生不如死。而男主因为种种原因，对生活没有希望。有自杀的念头，对这首曲子也是有特别感情。男女主偶然相识，灵魂相通。
小说中女主让男主为他弹奏这首曲子
并且说出了君嘘中引用的经典台词“你要和我一起殉情吗？”
如果对于这一点不了解，可能很多人对这句话的出现会一脸懵逼
抑或是简单理解成薰的对公生的喜欢只是按耐不住或者傲娇
在16集暮光当中，公生对相座妹妹说她是一个“非常耀眼，非常强大的人”
而这时候给到的镜头形成剧烈反差，薰的病情已经恶化，无法再拿起小提琴
痛苦不堪，这才是真正的薰
薰在医院读完了一五同盟这本书，知道小说的结局，女主最终去世
在现实和虚拟的重合之下
她觉得自己就像小说的女主
最终也将走向死亡
薰知道公生读过这本书，所以当她向公生说出这句话时，不是表白
而是痛苦到忍不住向公生说出的病情
毕竟公生就像小说里的男主一样
一个会弹钢琴，改变自己人生的人
公生听到这句话的时候，也知道薰说的是小说中女主的台词
他知道薰这句话意味着，病情像小说中女主那么严重，薰可能也面临着死亡
除了殉情之外 17集“我以为你再也不会来了” “真是个奇怪的人，明明是来探望病人的却一句话都不说”等等都是是来自于一五同盟男主对女主说的话
同时只有知道了所以理解了小说的引用部分
才能明白18集心心相印
公生和相座妹妹的演奏和公生在天台对薰说的话是多么重要
这几句话实际是说“你只是蛋糕店的老板的女儿，是乐观开朗的女孩子，不是小说女主，也不是公主。所以不会有事的，我也不会像小说中的男主一样，演奏这首悼念曲
再加上公生请求的再一次合奏
这才让已经失去希望 自暴自弃的薰再次振作起来",2018-09-21 12:31:32,18448,169,HexHedonist,6,0,1991384,17,暮光,四月是你的谎言,"14 
  



     
 neta
   



“”


16“”












 17“” “”

18

“",14 neta “ ” 16 “ ” 17 “ ” “ ” 18 “
