content,ctime,like,reply_count,user_name,user_level,is_sub_reply,oid,episode,episode_title,anime_title,clean_content,segmented
"***  在第 2 话 OP 正式登场时，应该已经注意到了画面中暗示着时钟的人体倒悬摇摆画面，猜测后续剧情肯定会出现一种与时间有关的超能力。***    官方也是很有意思的在第 3 集时放出了隐藏线索。想必有些同学应该注意到了Charlotte 第 3 话的 OP 与上一话又有所不同了。没错，制作公司在第 3 话的 OP 中加入了隐藏的文字和图片信息，它们迅速闪过却又包含了大量的信息，给了我们一些解读这部原创作品的线索。***    辨识出来的隐藏文字信息如下：
天体観測　

長周期彗星

シャーロット/ Charlotte　

Teleport　

Transmission 

Telepathy

Time leap 

オムライス　

クリームシチュー

The Unknown particle 

特殊能力＝病気　

study vaccine 　

Collapse 

魔女

おまじない　

百　

How-Low-Hello

ZHIEND　

首先，让我们来逐一简单的分析一下这些文字信息。

天体観測

天体观测。顾名思义是指对天体进行观察，在本作中男主人公的妹妹乙坂步未的爱好恰好就是天体观测。

長周期彗星************************ 

长周期彗星，周期彗星的一种，公转周期超过200年的彗星。

シャーロット/ Charlotte****************************************************** 

这是一个名词：夏洛特。结合作品名称、 LOGO 样式和 OP 中的画面。基本可以确认夏洛特是某一长周期彗星的名字。 

Teleport

心灵学用语，指心灵传输。一般可以理解为瞬间移动、传送、心灵传送、瞬移等。在本作里，自然是指一种可以传送的超能力。

Transmission 

传输。如果也理解为传送能力，和上面的Teleport就重复了。这里猜测可以理解为“能力传输”，也就是可以将能力传输给其他人的超能力。可能是互相传输，也可能是单方面的传输，或者只是作为中介进行传输都可能。

Telepathy 

心灵感应。心灵感应能力能将某些讯息透过普通感官之外的途径传到另一个",2015-07-26 00:31:53,6222,266,尊贵的VIP玩家,6,0,2627958,4,刹那的真意,Charlotte,"2  OP      3 Charlotte  3  OP  3  OP     




 Charlotte

Teleport

Transmission 

Telepathy

Time leap 





The Unknown particle 



study vaccine 

Collapse 







HowLowHello

ZHIEND







 

200

 Charlotte 

 LOGO  OP  

Teleport



Transmission 

Teleport“”

Telepathy",2 OP 3 Charlotte 3 OP 3 OP Charlotte Teleport Transmission Telepathy Time leap The Unknown particle study vaccine Collapse HowLowHello ZHIEND 200 Charlotte LOGO OP Teleport Transmission Teleport “ ” Telepathy
"补：Telepathy 

心灵感应。心灵感应能力能将某些讯息透过普通感官之外的途径传到另一个物体（人）中。在本作中自然也是指一种超能力。

Time leap  

时间跳跃。时间跳跃指的是存在与宇宙某一时间点(段)上的某一部分物质(事件)移动到了宇宙另一时间点(段)上。在本作中自然也是指一种超能力。

オムライス

蛋包饭。主人公的妹妹乙坂步未经常制作的料理，现在看来总是制作蛋包饭似乎隐藏了什么线索。

クリームシチュー

奶油炖菜。似乎是这个意思，暂时有些意味不明。

The Unknown particle 

未知粒子。根据其他文字信息关联猜测，应该是彗星夏洛特散布的一种未知粒子。

特殊能力＝病気　

特殊能力=生病。这个等式直接说明了本作中出现的超能力实际上是一种病变，结合图片信息，应该是人的脑部发生了病变。

Study vaccine 

研究疫苗。回顾一下剧情，女主人公友利奈绪多次提到过「科学家们」对超能力者进行研究。从这个文字信息来看，实际上在进行的研究应该还包括疫苗的制作。即如何治疗因未知粒子影响导致脑部病变而引起的超能力。

Collapse

崩溃。仅从字面意思理解亦可感受到剧情中尚未展示的悲痛一面。

魔女

在出现的文字信息中，「魔」是清晰可辨认的，「女」字是反转过来倒置在「魔」字上方的。

猜测应当是代指拥有超能力的人或者超能力失控的人员，或者特指某位拥有超能力或者超能力失控的女性角色。

おまじない　

巫术。简单理解的话就是指超能力在普通人眼中的看法。但结合故事的现代背景，用巫术来称呼有些不太可能。结合长周期彗星这个词来理解，也就是说这个超能力现象在上一次彗星出现时也曾发生过，在那个时期，这种能力被人类称为巫术。

百

单独的一个字。如果是数量词，也许代表着超能力者的数量。

How-Low-Hello

剧中的摇滚乐队，简称为 HARO-HARO（ハロハロ）。主唱是西森柚咲。也经常出演电视节目，获得以年轻人为中心的狂热粉丝们的支持。

西森柚咲拥有招魂的超能力。

ZHIEND

这是剧中一个位于海外的后摇滚风格乐队的名称。主唱名为莎拉，根据官网资料，她目前双目失明。

通过对上面这些文字的解读，故事的大致脉络其实已经比较清楚了。现在，让我再补充一下其他已经出现过的信息：剧中有提示意味的台词。男主人公乙坂有宇不断重复的一句话",2015-07-26 00:32:43,425,0,尊贵的VIP玩家,6,1,2627958,4,刹那的真意,Charlotte,"Telepathy 



Time leap  











The Unknown particle 







Study vaccine 



Collapse

















HowLowHello

 HAROHARO



ZHIEND",Telepathy Time leap The Unknown particle Study vaccine Collapse HowLowHello HAROHARO ZHIEND
回复 @sherry739873271:自行百度Charlotte，在相关微信新闻里有,2015-07-26 00:50:19,12,0,废柴之歌,4,1,2627958,4,刹那的真意,Charlotte,sherry739873271Charlotte,sherry739873271Charlotte
再补：☆如果推论整理下故事的话：***    有一颗名为「Charlotte/夏洛特」的长周期彗星，每隔 200 多年就会从地球附近掠过。当它接近地球的时候，一种未知的粒子就被扩散到了地球上，并且影响到了一部分人的大脑使其产生病变。这些人在病变期会获得各种不同的不完善的超能力，当时的人们称呼这种能力为巫术。******但 200 多年前彗星夏洛特带来的影响不知道为何没有在公众中留下任何记录。不过在暗地里，有个机构一直在从事着对其的研究。200 多年后，彗星夏洛特即将再次掠过地球，而受其粒子扩散影响，超能力者们再次出现了！***    机构的研究者们发现，会受到这种未知粒子影响的人类都是处于青春期的少年少女。在通过实验后，研究者们发现只有处于青春期的少年少女的脑部会受到这种未知粒子的影响产生病变，从而获得某种超能力。但凡事都有代价，获得超能力的少年少女们每次使用能力其实都在加重脑部的负担，最重因为承受不住而精神崩溃。于是研究者们开始研发疫苗，用来应对这种状况。******在这期间，有两对兄妹先后被送到了研究所。其中一对是乙坂有宇和他的妹妹乙坂步未，另一对是友利奈绪和她的哥哥友利一希。******乙坂兄妹被送到研究所的时候疫苗尚未研制成功，看着周围同龄人不断因为超能力而崩溃掉的现实，哥哥乙坂有宇决定带着妹妹逃出研究所，在这个过程里他们得到了在研究所中认识的一位好朋友的帮助，通过超能力成功的逃出了！但是，成功逃出来的只有乙坂兄妹并且因为超能力的问题而失去了记忆，帮助们的那位好友没能逃脱出来。******友利兄妹被送到研究所的时候，疫苗研制已经基本完成。研究者们决定利用哥哥友利一希进行试验检查疫苗的实际效果，同时也对妹妹友利奈绪进行观察，看看同样是兄妹的友利奈绪会不会也拥有超能力。研究者们用一年的时间反复的催发哥哥友利一希的超能力并且试验疫苗的效果，结果证明疫苗的确可以抑制病变但同时超能力也会随之消失。当然，因为长期试验哥哥友利一希的精神早已崩溃，得知这个结果的友利奈绪觉醒了超能力也逃了出来。***    在那之后，得到某人相助的友利奈绪开始了寻找超能力者并将他们保护到学校的工作。她的哥哥也被转到了相关的医院进行疗养，因为此时她的哥哥的确没有了超能力，友利奈绪就相信了在研究所时被告知的一个信息「青春期过后超能力就会消失」，却不知道,2015-07-26 01:03:00,337,0,尊贵的VIP玩家,6,1,2627958,4,刹那的真意,Charlotte,Charlotte 200  200 200,Charlotte 200 200 200
很有道理啊，ALL HAIL LELOUCH,2015-08-02 11:35:00,60,0,爱蜜莉雅画中仙,6,1,2665177,5,似曾相识的声音,Charlotte,ALL HAIL LELOUCH,ALL HAIL LELOUCH
(&amp;quot;▔□▔)/顶,2015-08-02 11:41:04,2,0,大雾-w-,6,1,2665177,5,似曾相识的声音,Charlotte,ampquot,ampquot
记住第28个赞是我给的，还有放学你有本事就别跑(&amp;quot;▔□▔)/,2015-08-02 02:08:18,55,0,表示已无节操,6,1,2665177,5,似曾相识的声音,Charlotte,28ampquot,28ampquot
hhhhhhhhhh,2015-08-09 08:42:20,8,0,烟水照晴岚-,6,1,2703880,6,未曾留意的幸福,Charlotte,hhhhhhhhhh,hhhhhhhhhh
只有ed君死了2333,2015-08-09 10:43:05,0,0,若叶诺莉,6,1,2703880,6,未曾留意的幸福,Charlotte,ed2333,ed2333
ed最后一幕的那颗星，根据推算，应该是室女座α星。这颗星要满足以下特点，亮度足够亮，蓝色，即O型光谱，此时有波江座α，室女座α，织女星，天鹅座α，牛郎星，天狼星，猎户座β。此外，还要满足北纬30度左右有机会看到它在日出或日落时在太阳左边，且此时画面中没有别的比较亮的星，综上所述，应当时在8月时的室女座α星，或者是4月时的猎户座β，而根据剧集的视角，8月在放映中，所以期待在8月期间会出关于天文的内容。请所有人赞我，让我上热评,2015-08-09 00:41:14,13240,176,林小诺325,5,0,2703880,6,未曾留意的幸福,Charlotte,edO308488,edO308488
hhhhhhhhhhh笑哭了,2015-08-16 01:43:17,42,0,小游·,6,1,2742160,7,逃亡的终点,Charlotte,hhhhhhhhhhh,hhhhhhhhhhh
wwwwwwww_(:3」∠)_,2015-08-16 01:48:05,10,0,隨心怡聽,6,1,2742160,7,逃亡的终点,Charlotte,wwwwwwww3,wwwwwwww3
hhhhh含着泪笑了,2015-08-16 01:59:15,112,0,明天就再也不见,5,1,2742160,7,逃亡的终点,Charlotte,hhhhh,hhhhh
回复 @呆逗的流浪鼠:hhhhhh,2015-08-16 05:35:21,0,0,拒絕refuse,6,1,2742160,7,逃亡的终点,Charlotte,hhhhhh,hhhhhh
真相hhhhhhhhhhhhhh,2015-08-16 06:20:54,1,0,归岸北岛,6,1,2742160,7,逃亡的终点,Charlotte,hhhhhhhhhhhhhh,hhhhhhhhhhhhhh
Σ( ￣□￣||)&amp;lt;,2015-08-23 00:32:00,1,0,好想吃香草马卡龙,6,1,2785590,8,邂逅,Charlotte,amplt,amplt
"给大家看个好东西！
Charlotte的各大字幕组的
OP特效合集：av2755423
ED特效合集：av2782799",2015-08-23 00:42:59,5,0,只有神知道的歌词特效,6,1,2785590,8,邂逅,Charlotte,"Charlotte
OPav2755423
EDav2782799",Charlotte OPav2755423 EDav2782799
"补充一则报道：
第七话播出后，麻枝准疯狂被喷“还没从angel beats那里吸取教训？”、“为什么还是死妹这么狗血？”。而他本人则回答：“现在才开始进入精彩的地方（指进入主线）”。
那些因为妹妹死***的人，都要去隔壁乱步被教育下=_=
男主颓废了就说他窝囊，男主恢复了就说他冷血忘情。。。观众姥爷还真是难伺候=_=
另外Charlotte漫画已出，目前更新了第0话。【虽然很短，但部分细节还是让我觉得妹妹没死=_=】",2015-08-23 00:33:56,9256,285,小柠丶,6,0,2785590,8,邂逅,Charlotte,"“angel beats”“”“”


Charlotte0",“ angel beats ” “ ” “ ” Charlotte0
回复 @lemon丶赛高：赛高球（呸,2015-08-23 00:51:55,3,0,残羽丶,6,1,2785590,8,邂逅,Charlotte,lemon,lemon
"整理了一些Charlotte的视频供大家食用。

官方PV：
第一弹：av1821604
第二弹：av2171268   P1
第三弹：av2486392

官方CM：
第一弹：av2079297
第二弹：av2171268   P2
第三弹：av2772894

OP\ED.Tv.size：av2559568

OP\ED专辑：av2787743

3-4话ED：av2594312

狐狸精：av2629765

友利奈绪真是太可爱了：av2738863

乙坂有宇的见异思迁：av2663156

剧中乐队歌曲试听：av2670274 第五话第八话《Fallin’》插入曲在P8

为什么我看的夏洛特和你们看的不一样？：av2533651 共六弹，直接进UP空间可以找到。

老外看Charlotte：
第一集：av2534207
3-5集：av2738297
6集：av2711622
7集：av2743947
8集：av2787367

（私货)麻枝准前代作品感人场景大合集：av2729820 （终于是把LB上传成功了_(:3」∠)_）

(高能！)[新年福利]麻枝准是如何把自己写的神曲毁掉的 完整版：av923417
（上帝果然是公平的，麻枝会写剧本会作词作曲，然而歌喉并不完美！）




",2015-08-30 00:32:26,9854,127,反手就是两刀,6,0,2829751,9,不在此处的世界,Charlotte,"Charlotte

PV
av1821604
av2171268   P1
av2486392

CM
av2079297
av2171268   P2
av2772894

OPEDTvsizeav2559568

OPEDav2787743

34EDav2594312

av2629765

av2738863

av2663156

av2670274 Fallin’P8

av2533651 UP

Charlotte
av2534207
35av2738297
6av2711622
7av2743947
8av2787367

av2729820 LB3

 av923417",Charlotte PV av1821604 av2171268 P1 av2486392 CM av2079297 av2171268 P2 av2772894 OPEDTvsizeav2559568 OPEDav2787743 34EDav2594312 av2629765 av2738863 av2663156 av2670274 Fallin ’ P8 av2533651 Charlotte av2534207 35av2738297 6av2711622 7av2743947 8av2787367 av2729820 LB3 av923417
http://pan.百度.com/share/link?shareid=3396696125&amp;amp;uk=272747314解压码gmgard.us,2015-08-30 00:45:23,35,0,空白白白白吖,5,1,2829751,9,不在此处的世界,Charlotte,httppancomsharelinkshareid3396696125ampampuk272747314gmgardus,httppancomsharelinkshareid3396696125ampampuk272747314gmgardus
感谢wwwwww,2015-08-30 01:13:40,0,0,苏沐秋゙,6,1,2829751,9,不在此处的世界,Charlotte,wwwwww,wwwwww
回复 @Yamato泰戈:阿里噶都。。。,2015-09-06 01:18:05,1,0,HCAWHY,6,1,2869588,10,掠夺,Charlotte,Yamato,Yamato
回复 @不吃橘子o0:从第一集催到现在的我2333,2015-09-06 01:29:52,4,0,HCAWHY,6,1,2869588,10,掠夺,Charlotte,o02333,o02333
回复 @雪夜笛:乙坂有宇，otosaka you，怎么了,2015-09-06 01:59:16,0,0,HCAWHY,6,1,2869588,10,掠夺,Charlotte,otosaka you,otosaka you
回复 @SANTAN:不屈的话倒不如说AB更合适呢，这一座虽然也有吧。。。毕竟不屈和坚强在某种意义上来说意思很相近,2015-09-06 02:05:50,0,0,HCAWHY,6,1,2869588,10,掠夺,Charlotte,SANTANAB,SANTANAB
"暴风雨前的宁静=_=
妹妹活了，算是在预想之中，不过相比上集这集较稳，稳的让人害怕。

佐仓之前在提前看完剧本后哭的一塌糊涂，并且还说了类似失而复得得而复失的话，在联想一下这集妹妹回来了，之后。。。。（只是猜测，男主出事的概率也不小=_=）

结尾的flag立的飞起，以及下集标题charlotte。。下集不喂点屎我都不相信这是麻子的尿性←_←（麻枝准：喂你些屎，为你静止，为你做你不敢想的事 (°∀°)ﾉ ）

高城的新发型笑死我了hhhhh",2015-09-06 00:31:23,7132,94,小柠丶,6,0,2869588,10,掠夺,Charlotte,"flagcharlotte  

hhhhh",flagcharlotte hhhhh
"《论麻枝准如何成为日本最大刀片经销商》
麻子这次真的是玩大了，日本在播出后的几分钟内，整个推全都是网友泣不成声的留言，然而这个时候多田葵还发了一个“真的非常开心”=_=估计官方在看完脚本的结局后Staff们都精神失常了
本来看到麻将的时候我在想:现在还打什么麻将。看完了我只想说求你们还是去打麻将吧。。。这福利我都看不下去了=_=
整个还有两集，觉得真心写不完了，科学家没出来这四个是什么鬼（真是炸了这四个鬼的心都有了）……还有男二女二的酱油打到现在都没什么卵用←_←",2015-09-13 00:39:10,7857,69,小柠丶,6,0,2899478,11,夏洛特,Charlotte,“”Staff,“ ” Staff
回复 @limingxi：你说然后,2015-09-13 11:50:37,6,0,不灵梦Blame,6,1,2899478,11,夏洛特,Charlotte,limingxi,limingxi
"有人说隼翼对弟弟漠不关心甚是奇怪，就此我要进行阐述。 


有吧友说隼翼让有宇一人送死，感觉有宇不是自己的亲弟弟一样，而且对熊耳的的关心胜于弟弟，真的是如此吗？


首先我们要知道熊耳作为隼翼的知心朋友，在无数次穿越中一直是隼翼心灵的支柱，他一直扶持着隼翼，再加上隼翼不想把自己的亲人卷进这么危险的事情当中，所以发生什么事情基本都是向熊耳倾诉的，所以熊耳在隼翼的心目中有着不可替代的位置，是一生难求的挚友。


而且在电话那里已经得知了熊耳遭到了严酷的拷问（失去了牙齿和指甲），在知道这样的情况下，就算不是作为挚友，都会担心熊耳的性命，更何况是隼翼，所以当从前泊口中知道了熊耳的大致位置的时候，哥哥丢下了拐杖拼命地跑过去。这是十分真实的举动，很符合情理。


当隼翼摸到一滩鲜血的时候，他的内心已经是崩溃了，现在他所说的话都是自己真情实感没有一丝虚假。


隼翼撕心裂肺地叫着熊耳的本命，这让平时被习惯叫pooh的熊耳来说，知道隼翼的真情实感，在最后一刻露出笑容说：“果然pooh这个名字是你瞎编的吧。”在最后一句话说完之后，熊耳永远地失去了意识。


隼翼抱着熊耳一直喊着熊耳的名字。。。。。。。",2015-09-20 00:34:44,10757,232,南條葉,3,0,2928959,12,约定,Charlotte,pooh“pooh”,pooh “ pooh ”
回复 @riginal:但是你不觉得穿越个时空就都解决了吗，还用这么费劲，现在越来越感觉石头门的厉害了，完美不可能有人超过啊,2015-09-20 02:53:16,8,0,栗悟饭与龟波功z,6,1,2928959,12,约定,Charlotte,riginal,riginal
"最新报道，国际通缉犯，超S级国际特工，超S级超能力者，乙坂有宇在北京五环外遭到不明身份的群众使用弩箭袭击，身受重伤。关键时刻，首都公安干警在报警三分钟内乘坐直升飞机将其搭救。据悉，乙坂有宇在非法入境中国之前，一直致力于打击黑帮组织，组织犯罪行为，曾徒手防御手枪，冲锋枪，RPG，甚至高达的攻击。此次遭到弩箭袭击受伤据有关专家鉴定，是因为雾霾导致乙坂有宇超能力无法正常发挥导致。少年先锋队队员小芳在乙坂有宇受到致命威胁时见义勇为，但是警方提醒广大青少年，不仅仅要见义勇为，更要见义智为，避免自身受伤情况，如果发现犯罪现场请迅速拨打110，首都公安干警会第一时间抵达现场。现在外交部发言人秦刚正在与各国代表会谈，外交部发言人表示，鉴于乙坂有宇非法入境，但是由于其严重失忆以及其身体状况极为恶劣，将不会转交给任何国家和任何机构，将以难民身份遣返回到日本。
——摘自《参考消息》2015年9月27日，海外版，新闻头条",2015-09-27 03:10:13,106906,2664,见信如晤,6,0,2959943,13,由此开始的记录,Charlotte,"SSRPG110
2015927",SSRPG110 2015927
