content,ctime,like,reply_count,user_name,user_level,is_sub_reply,oid,episode,episode_title,anime_title,clean_content,segmented
回复 @白色沉淀caco3:6666666,2016-10-05 22:13:57,0,0,谢邀人在车底,6,1,1633522,2,开幕之时,Fate/stay night [Unlimited Blade Works] 第一季,caco36666666,caco36666666
Master，谢谢你救了我，但这次是凛线......,2014-10-26 19:22:42,8614,99,瑩I惑,6,0,1654426,3,初战,Fate/stay night [Unlimited Blade Works] 第一季,Master,Master
saber的圣剑和闪闪的Ea比哪个更厉害？,2018-04-25 12:49:44,9,0,涂鸦婉儿,6,1,1654426,3,初战,Fate/stay night [Unlimited Blade Works] 第一季,saberEa,saberEa
我记得fate线里士郎直接帮saber挡了b叔一下平a。。。当时我是震惊的(°∀°)ﾉ,2018-10-07 13:55:24,902,0,猥琐孤独的根号3,6,1,1654426,3,初战,Fate/stay night [Unlimited Blade Works] 第一季,fatesaberba,fatesaberba
"本话不论是三浦监督掌控下的剧情节奏、动作场面、还是深泽秀行的背景音乐，均相当出色。
解释一下本话的一些描写疑点，如有误，欢迎批评。
DEEN的旧UBW剧场版修改了诸多原作情节，用剧场版感受去解读本片、去比较肯定不合适，请丢掉剧场版印象：
1）远坂凛偷袭伊莉雅，和言峰在教堂与金闪闪对话都是补完剧情。解释了为什么“五战貌似不以击杀Master为优先”。这一届的Master基本是人杰（除开二爷）、而英灵都是怪物…只要Master稍有常识，在英灵的周到援护下，用四战某些人的思维是很难行得通的；
2）红A有一个握拳镜头，推测是因为他不忍心杀掉伊莉雅，（后面柳桐寺剧情可以得知，红A绝不欺负乃至杀戮女性），他对小树林里凛的对话是又一次撒谎（能在千里外100%保护凛怎么不能找机会狙杀伊莉雅呢），而且红A认识伊莉雅有亲人情感也说不定；
3）红A最后放伪螺旋剑补刀，绝不是以杀士郎为“主要目的”，（旧UBW剧场版把红A杀士郎的行为动机大大提前了）。
主要目的是：解开心结、从守护者宿命中解脱，所以想要和士郎见面（尽管他嘴上说要杀士郎但他自己承认是借口）。
红A最开始在说服士郎放弃那套理想，在后面柳桐寺和C妈一战后认为士郎已经无可救药，才真正起杀心。
所以这段是要向伊莉雅显现实力，顺便给士郎一个教训把他从“正义伙伴梦”中打醒，当然把士郎和Saber给AOE了也不在意，反正死不了(之后还从C妈手下救士郎)。 
B叔有没有因为红A丢一条命，尽管凛视角看上去火光中B叔还在因而判断对他无伤，但从伊莉雅赞赏红A的话，个人认为实际上B叔还是因此丢掉了一条命。从此伊莉雅对红A的身份就开始感兴趣了，直到她意识到红A就是……
5）士郎吐血是因为他替Saber挡下了冲击波造成的碎片攻击（也许有震伤），如上面所说，这也是红A私心给士郎一个小小的教训，希望他就此放弃红A看来不着调的理想（所以他笑了）。（ufotable已经把这一段处理得非常明显细心了，再认为红A是瞄着士郎而不是B叔去射击的……）
我要在被窝里插着耳机再看一次去了(°∀°)ﾉ三浦监督、深泽秀行、须藤我爱你们！",2014-10-26 04:14:50,4580,118,钱坤一,6,0,1654426,3,初战,Fate/stay night [Unlimited Blade Works] 第一季,"DEENUBW
1“Master”MasterMaster
2AA100A
3A“”UBWA

AC
“”SaberAOEC 
BABABAA
5SaberAAufotableAB",DEENUBW 1 “ Master ” MasterMaster 2AA100A 3A “ ” UBWA AC “ ” SaberAOEC BABABAA 5SaberAAufotableAB
这集的bgm非常棒！！真的，当然前面也是很好的，深泽的战斗bgm实在是搭配的太棒了，顺道解释好评，肯定给第一次看的人很多帮助(｀・ω・´),2014-10-26 12:36:22,22,0,骈儿,6,1,1654426,3,初战,Fate/stay night [Unlimited Blade Works] 第一季,bgmbgm,bgmbgm
"这集基本没有新增剧情，除了伊莉雅那段对话。
有些观众感到“诶，XX戏份变多了!”“这是原创吧”，那是因为旧剧场版把游戏原作剧情砍掉了！对于你们这不也恰恰是“新鲜感”嘛～(⌒▽⌒)
本集看似日常，其实各种伏线交错、蓄势待发。老调重提，作为原作玩家，我对氛围相当满意。
1）士郎梦游“剑冢”的画面不错，有人疑问为啥没看到红A，那是要随着剧情进展“梦境”层层递进
2）“心头的赘肉”是本集最在意的人物对白，老虚夸蘑菇文戏写得好人物写得好不是谦虚。这不仅是士凛有爱的小细节，还补上了之前没有描写到士郎的另一面：嘴欠。（想想第0话的红A怎么作死）所以说红A的幸运E是有源头的，士郎的起源其实是“作死”吧？“心头的赘肉”也是远坂凛人格矛盾的重要刻画。（魔术师的非人要求，与善良正直的本我冲突）
3）感受到士郎与切嗣对待Saber的态度一个天上一个地下，本集Saber好感度刷刷往上涨
4）这话我最在意的人不是其他主角，是美缀学姐！她作为一个善良的外人，却窥探到了士郎的内心，她对士郎的感受值得好好玩味。另外美缀像谁？长相像式姐，实际上像《月姬》里的弓冢五月。（还都是没有线路的人）连立FLAG的方式都差不多一样，许多观众甚至没注意到FLAG。
美缀学姐扬起钥匙扣走的那一刻，好美啊，别走。（/TДT)/
5）凛组这边搜集情报和龙牙兵战斗，是因为和士郎一样的心情，空有抱负却什么都没做到。
6）红A和远坂凛的对谈很关键，我上一集曾经聊过，红A这人回来后就一直在矛盾，远坂凛也在矛盾。他们矛盾什么？魔术师的要求（红A当上守护者后被教做人；远坂时臣对远坂凛的教育）与本我（正义伙伴的理想；善良正直的大好人）的矛盾。红A打算怎么处理士郎，也是看的这一点“是否有master的觉悟”。红A这人又在拼命否定实现理想之前的自己，潜意识里又渴望被肯定。
那么士郎会怎么回应已经彷徨的红A的疑问呢，远坂凛又是如何选择自己的道路呢，这就是UBW线的主题了。
最后，ufotable用白色小卒来代表士郎，可正是白色小卒，不仅自杀般作死过了河，还坚持走到了底线将了军。不管如何，我挺佩服他。这也是FSN人物不同于F/Z人物的魅力所在。绝不是有些人想的“校园过家家”",2014-11-02 02:43:20,5420,76,钱坤一,6,0,1674473,4,战意之所在,Fate/stay night [Unlimited Blade Works] 第一季,"“XX”“”“”

1“”A“”
2“”0AAE“”“”
3SaberSaber
4FLAGFLAG
TT
5
6AAAA“master”A
AUBW
ufotableFSNFZ“”",“ XX ” “ ” “ ” 1 “ ” A “ ” 2 “ ” 0AAE “ ” “ ” 3SaberSaber 4FLAGFLAG TT 5 6AAAA “ master ” A AUBW ufotableFSNFZ “ ”
回复 @吔屎啦姬神 :B站评论区有字数限制……所以之后等御三家熟肉出了我还是会像第3话一样写一篇完整的图文随笔……有兴趣可以微博上也看看聊聊，ID和B站一样。(=・ω・=)总之目前为止，FSN还是看得挺开心的,2014-11-02 02:52:41,13,0,钱坤一,6,1,1674473,4,战意之所在,Fate/stay night [Unlimited Blade Works] 第一季,B3IDBFSN,B3IDBFSN
以前看旧fsn动画的时候感觉士郎简直烦，各种无脑作死，就依仗着主角光环死不了。后来玩了游戏……你妹帅呆了(°∀°)ﾉ都怪旧动画没把这点表现出来，或者说fsn线本身就没涉及这方面内容。这次的新版对士郎的刻画简直不能再赞，非常期待后面的剧情。,2014-11-02 03:08:19,194,0,一只小冰精,6,1,1674473,4,战意之所在,Fate/stay night [Unlimited Blade Works] 第一季,fsnfsn,fsnfsn
分析的好棒，对于初中时候看的FSN然后又玩了游戏而言，还是更喜欢FSN啊,2014-11-02 10:10:07,0,0,羊羊和33,6,1,1674473,4,战意之所在,Fate/stay night [Unlimited Blade Works] 第一季,FSNFSN,FSNFSN
回复 @何yi飘零去 :梦到红A的是凛，但士郎也看到了。这段已经被做成PSV版FSN的UBW线OP了,2014-11-02 11:23:33,1,0,钱坤一,6,1,1674473,4,战意之所在,Fate/stay night [Unlimited Blade Works] 第一季,yi APSVFSNUBWOP,yi APSVFSNUBWOP
"Saber低头看樱胸部的时候樱顺手把Saber呆毛拔了,Saber黑化,进入HF线",2014-11-02 11:24:13,6217,44,V.R.,6,0,1674473,4,战意之所在,Fate/stay night [Unlimited Blade Works] 第一季,SaberSaberSaberHF,SaberSaberSaberHF
强行进入HF线wwww,2014-11-06 01:13:11,362,0,反手就是两刀,6,1,1674473,4,战意之所在,Fate/stay night [Unlimited Blade Works] 第一季,HFwwww,HFwwww
回复 @icicle :今晚晚饭是地狱麻婆豆腐全席（#-_-)┯━┯,2014-11-09 16:27:30,378,0,饮茶啊喂,6,1,1694498,5,放学后的舞蹈,Fate/stay night [Unlimited Blade Works] 第一季,icicle,icicle
saber：我也不想啊，可我就是控制不住我自己,2017-10-31 13:09:41,9,0,折纸不折心,6,1,1694498,5,放学后的舞蹈,Fate/stay night [Unlimited Blade Works] 第一季,saber,saber
回复 @甍歌゛ :除了游戏里有条线存活动漫里应该都会死但是最新的FATE heaven&#39;s feel就不知道了。,2018-11-26 08:38:17,1,0,幽谷言,6,1,1694498,5,放学后的舞蹈,Fate/stay night [Unlimited Blade Works] 第一季,FATE heaven39s feel,FATE heaven39s feel
"第五集感想，有一处不满，其他不错。
这集进度很快，担心ufotable是害怕被新观众觉得节奏慢，而矫枉过正。评论区字数限制只能谈几点不能解释详尽，之后仍然会写长微博，欢迎大家阅读。
1）“月下之夜”切嗣与士郎的最后对谈，是士郎人格的诞生之日。这段赶了太可惜。切嗣去世的镜头和士郎的内心没有表现。本应是塑造主角的重要段落，却和FZ一样点到为止。早餐那段蘑菇式日常完全可以砍干净的，给父子腾点时间。
2）B站字幕好评，做了“令咒”注释，对理解后面剧情很有关系。
3）士郎没有注意到学校没人了不是他的错，当时他完全在想美缀失踪和慎二的事情。（可怜的美缀绫子，上一集是她最后的工资）
4）士凛校园家暴和R姐遭遇战都很棒，做出了各自的风格特色。
两位Master各自的原则、判断力都体现得很好，别以为他们真是在打情骂俏了，要人命的。
士郎很有头脑，不攻击和不抵抗是两回事，第一时间寻找掩体，再用强化魔术制造防具和武器。之后树林里也是用树做掩护，还做到了招架servant进步很快（可惜后面嘴欠本性，红A的嘴欠属性也即来自士郎）。远坂凛各种相当于机枪扫射和手雷的攻击，气势不输于切嗣PAPA。
5）士郎替远坂凛挡刀那一幕，谁能说不爷们？但这也是凛首次发现士郎“不对劲”的地方。
6）“那件事”指的是像R姐那样被指使吸血伤害无辜的人，远坂凛不会做，士郎也相信她不会做，这是士凛会结盟的根本原因。（五战的主角不仅战斗素养比某些人想的要高很多，会很早就选择正确的对象结盟互相信赖也打破了四战损人利己零和博弈的死胡同）
7）有人像剧场版那时一样吐槽为什么凛前一刻要杀后一刻要救士郎，这是凛的人格矛盾（长微博有详写）。
不能长篇说明，远坂家的士凛对谈这段文戏不错值得思考。
大家可以想一想，凛接受的是时臣魔术师教育，时臣死的早，所以凛自己的人格并没有被抹杀。
士郎听到的是反省之后切嗣的话语，切嗣的选择已和杀手时期不同，但士郎在听取了这部分时仍然把“正义伙伴的理想”摆在首位。
凛和士郎面对的都是两种价值观的冲突，而人正是在这样矛盾纠结与选择中才能成长。魔术师和普通人是不一样的，你是一名魔术师，你又会怎么做呢。
下一集预告仍然是比想象中紧凑很多，又有几位贵客一并登场。但如果ufotable有心的话，大家可以关注红A和士郎的对话。士弓之间，不只有“人被杀就会死”的关系而已。(｡･ω･｡)",2014-11-09 02:52:27,4852,83,钱坤一,6,0,1694498,5,放学后的舞蹈,Fate/stay night [Unlimited Blade Works] 第一季,"ufotable
1“”FZ
2B“”
3
4R
Master
servantAPAPA
5“”
6“”R
7


“”

ufotableA“”",ufotable 1 “ ” FZ 2B “ ” 3 4R Master servantAPAPA 5 “ ” 6 “ ” R 7 “ ” ufotableA “ ”
@Emiya丶士郎 @圣骸布版卫宫士郎   你们要说的就只有合影吗！我还没资格当吉祥物呢！总之有点担心剧情开始加速了……希望能保持住目前的水准。,2014-11-09 03:04:53,16,0,钱坤一,6,1,1694498,5,放学后的舞蹈,Fate/stay night [Unlimited Blade Works] 第一季,Emiya,Emiya
回复 @Kakenove :唉，只能期待后面的剧情借红A再补完一下了，如果真能如此，有个呼应也不错。,2014-11-09 03:05:41,1,0,钱坤一,6,1,1694498,5,放学后的舞蹈,Fate/stay night [Unlimited Blade Works] 第一季,Kakenove A,Kakenove A
"士郎：送要这里可以了

红A：你不需要保膘？

士郎：我不需要这种杀气腾腾的保膘

红A：你床底下藏着小黄书，对吧

士郎（惊讶）：你突然在说些什么？！

红A：似乎是在以前打工的时候，得到的

士郎（大惊）：你TM怎么知道的！

红A：我何止知道，你最喜欢就是那本小黄书第十五页的那个双马尾模特，你还经常拿来用呢
对吧，说起来，那位模特，和我的Master很相像来着

士郎（大惊失色）：你TM为啥知道那么多啊！

红A：哈哈哈哈哈哈哈哈哈哈哈哈，羞耻吧！骚年！你的事情我知道的多了去了！",2014-11-16 01:04:45,12378,112,shoot我一脸,6,0,1715793,6,海市蜃楼,Fate/stay night [Unlimited Blade Works] 第一季,"A



A



A

TM

A
Master

TM

A",A A A TM A Master TM A
回复 @Kakenove :结果凛输了一顿饭还是啥了的？具体忘了,2014-11-16 20:05:53,57,0,永恒的太阳指引着我们,6,1,1715793,6,海市蜃楼,Fate/stay night [Unlimited Blade Works] 第一季,Kakenove,Kakenove
"这集没什么要分析的，两场大事件前的宁静。看着不同的人互动舔舔舔就OK啦～
1)最关心的弓士互动这一集挺好的，虽然前面的对话还是删了点。要的就是这个又像宿敌又像父子又像大哥和小弟一样的感觉。又训话又倒苦水也会扯扯嘴皮调侃下，放心不下就说自己是过路的蹭得累。毕竟没有比自己更关心“自己”的人了。
可惜下一话就要因为士郎的作死固执的逆子臭屁态度，而让两人闹翻了（三条线也就UBW线红A对士郎如此生气），红A也是父亲的教导心态太重，执着于自己的经验。要避免走老路不见得必须否定少年时的理想。
2）回答一个关心的问题：至少按照蘑菇在人物词典里的解释，美缀是没有被强X的，只有被R姐一个人吸血和玩弄（划掉）。不过她差点丧命，这学期的正常生活也都毁了，花了好长一段时间才恢复（还是有后遗症）。渣二必须死。
3）慎二邀请士郎结盟还是有部分是出自真心的，上一话R姐最开始攻击的目标也是远坂凛。虽然现在的他很扭曲变态（也是被间桐家的魔道教育和自卑心理毁掉的），但毕竟在还算正常的时候和士郎曾经是好友。只不过他告诉士郎的是半真半假，是敌人就不会手软。
4）士郎的强化魔术从来只在战斗中（准确说是自己面临要被杀的危机时刻）才起作用……
5）士凛、士剑互动很有爱萌萌哒ε=ε=(ノ≧∇≦)ノ
6）C妈捕获士郎那段，将前往柳洞寺和C妈的回忆（伊阿宋）结合的不错，C妈也是个苦逼的女人啊。
7）红A救场有人可能没看明白，瞄准的不是C妈，是C妈控制士郎的傀儡线。凛这时候不知道，是红A自己放心不下去救援的。
8）上一集是月下谈话首尾呼应，这一集是弓士对谈首尾呼应，很好。我们还是来赌赌下一集红A抱士郎跑用什么姿势吧？
9）看ED的小次郎特写，应该下一话会是两场战斗（C妈对红A，Saber对小次郎）并行了。最后弓士翻脸。战战战的一集！男人的友情就是要战出来的！不是艹船！
",2014-11-16 03:09:46,3161,55,钱坤一,6,0,1715793,6,海市蜃楼,Fate/stay night [Unlimited Blade Works] 第一季,"OK
1“”
UBWAA
2XR
3R
4
5
6CCC
7ACCA
8A
9EDCASaber",1 “ ” UBWAA 2XR 3R 4 5 6CCC 7ACCA 8A 9EDCASaber
回复 @Kojiro佐佐木小次郎 :酱油买完了 领工资了吧→_→,2014-11-16 03:13:08,3,0,青墨如果,6,1,1715793,6,海市蜃楼,Fate/stay night [Unlimited Blade Works] 第一季,Kojiro,Kojiro
“你躲过了我必杀的一枪啊！” “你躲过了我的核弹啊！！” “你躲过了我的秘剑啊！！！” saber:“怪我咯？”,2014-11-23 01:32:55,8133,69,扮猪吃大河,6,0,1737248,7,死斗的报酬,Fate/stay night [Unlimited Blade Works] 第一季,“” “” “” saber“”,“ ” “ ” “ ” saber “ ”
仔细想想saber的第六感真是太有用了wwwwww(⌒▽⌒),2014-11-23 13:16:39,62,0,骈儿,6,1,1737248,7,死斗的报酬,Fate/stay night [Unlimited Blade Works] 第一季,saberwwwwww,saberwwwwww
幸运EX23333333333,2014-11-23 17:03:14,20,0,EX沙威之歌,6,1,1737248,7,死斗的报酬,Fate/stay night [Unlimited Blade Works] 第一季,EX23333333333,EX23333333333
自古幸运值可以增加任何属性，无上限增加命中，回避，力量，防御，还有就是学会必杀技。可以说你四维再碉堡，对上一个幸运SSS的就算他基础是E，也能瞬间超过SSS，就是这样简单。还有召唤队友，敌人倒戈也很大程度跟幸运值挂钩。是史上最强属性(;¬_¬)。这不能怪saber。,2014-11-23 20:47:31,710,0,阿尔缇娜_舒华泽,6,1,1737248,7,死斗的报酬,Fate/stay night [Unlimited Blade Works] 第一季,SSSESSSsaber,SSSESSSsaber
我记得saber幸运只有B吧，闪闪幸运A……嘛不过打起来就完全不是那么回事了,2014-11-26 15:06:24,34,0,裸奔的咩咩羊,6,1,1737248,7,死斗的报酬,Fate/stay night [Unlimited Blade Works] 第一季,saberBA,saberBA
"第一季恐怕最关键的本集：
1）红A对C妈的推理正确，C妈的确被第一任Master猜忌，然后把他做了2）柳洞寺飘荡的雾气是数百人的魂魄……
3）红A提到“固有时制御”是原作就有的对白
4）救士郎那段居然不是公主抱……不过更喜感了
5）小次郎的燕返是亮点！将媲美宝石翁第二法的感觉做了出来。声线也是相当赞，不愧是火箭队的男人
6）最关键的弓士互动！
之前受够了剧场版误导的言论：“红A就是杀士郎的”，无视红A的矛盾内心和弓士互动的过程。飞碟社这集总算正名了。
红A对摆脱守护者抱有幻想，但被召唤后全心为了守护凛而打圣杯战争（《CM2》）
知道圣杯不是啥好玩意，参战的也有几个不轨之徒。才盘算让最后赢圣杯的必须是凛（或者士郎)。（Fate线启发士郎投影，HF线移植给士郎手臂）
本意是既然凛和士郎合作了，就拉士郎一把。（上一话他观察士郎似乎不如自己想的那么嫩，所以虽然挖苦还是夸奖了两次）
结果两人对待C妈产生了分歧。士郎还是要抱着不牺牲任何无辜者拯救所有人的想法参战。（红A自己就是因为这想法才被坑成清道夫）
不领人情也罢，红A也好言说了要打赢圣杯战争至少要用一些战略。
士郎啥话都不听，非要找C妈算账，还要赌气作死撇开“切嗣的话”，那是切嗣用一生撞出来的血泪史，也是红A生前不懂，死后因为清道夫经历才明白的总结。
红A也是士郎啊，自己一生乃至死后的教训，连同最敬仰的切嗣老爹，被一个屁都不懂的小毛孩轻飘飘否定，就像自己的血泪教训加最重要的人被过去的自己骂作二逼，就像自己珍藏的手办被一个四五岁的小孩子拆了。啥感觉？
为了让大家理解这段（同时也是维系两人的重要纽带），ufotable特意给了月下之夜切嗣一个闪回并无缝衔接至凛做梦看到的红A生前的最后之日与心向风景。
红A和士郎天性都不是首先为自己做考虑的人，所以直到此处，红A才实在是炸毛了。恨其不幸怒其不争，血气上涌就下了杀意。

7）士郎也是傲娇，嘴上不认可红A（就连Saber也不认为红A有啥问题），实际上被砍了之后却还是对红A的身影和武器（关键）看入迷了。对切嗣要代替他，这是憧憬；对红A是不能输给他，其实也是另一种憧憬。
终于不再逃避的士郎，主角的战意，经过7集的铺垫，紧扣了UBW线的精神树立了起来！
Saber，教我怎么和英灵刚正面吧！（误

8）『最强宝具柳洞寺地砖』这错误印象终于被ufotable一手修正，可喜可贺。",2014-11-23 02:53:00,5939,76,钱坤一,6,0,1737248,7,死斗的报酬,Fate/stay night [Unlimited Blade Works] 第一季,"1ACCMaster2
3A“”
4
5
6
“A”A
ACM2
FateHF

CA
A
C“”A
A
ufotableA
AA

7ASaberAAA
7UBW
Saber

8ufotable",1ACCMaster2 3A “ ” 4 5 6 “ A ” A ACM2 FateHF CA A C “ ” A A ufotableA AA 7ASaberAAA 7UBW Saber 8ufotable
回复 @Zombieゾンビ :这个就像是原作没有详细描述的大狗的死棘之枪，游戏CG有时候是不能信的（比如和设定本冲突）。所以我觉得动画这点创造还是挺不错的。点到了第二法的感觉。,2014-11-23 03:01:17,7,0,钱坤一,6,1,1737248,7,死斗的报酬,Fate/stay night [Unlimited Blade Works] 第一季,Zombie CG,Zombie CG
"士郎：说起来你们可能不信，我偷偷学了archer的剑术
凛：不是saber好可惜
你们考虑过servant的感受吗2333",2017-01-17 16:25:01,5763,17,潇潇如意,5,0,1758529,8,冬之日，心之所在,Fate/stay night [Unlimited Blade Works] 第一季,"archer
saber
servant2333",archer saber servant2333
回复 @补番fate正在努力中 :哦，三条线全都看完就行了，然后再看一下fz就没啥了,2019-07-17 17:14:59,82,0,liDwDil,6,1,1758529,8,冬之日，心之所在,Fate/stay night [Unlimited Blade Works] 第一季,fate fz,fate fz
回复 @旋转小火鸽 :heaven&#39;s feel和06的fate/stay night,2020-06-10 21:14:18,2,0,残念ですが仕方ないね,6,1,1758529,8,冬之日，心之所在,Fate/stay night [Unlimited Blade Works] 第一季,heaven39s feel06fatestay night,heaven39s feel06fatestay night
回复 @liDwDil :我记得fsn最早还属于同人作品吧,2023-01-13 23:13:36,0,0,马克沁主义学家,6,1,1758529,8,冬之日，心之所在,Fate/stay night [Unlimited Blade Works] 第一季,liDwDil fsn,liDwDil fsn
回复 @liDwDil :大佬可以只看一条线吗,2023-06-12 17:58:50,0,0,秋岚哦哦,5,1,1758529,8,冬之日，心之所在,Fate/stay night [Unlimited Blade Works] 第一季,liDwDil,liDwDil
"士郎：卧槽SABER你听说我！我昨晚做了个噩梦！

SABER：怎么了亲ai。。。咳咳，士郎，你做了什么梦了吗？

士郎：卧槽你听我说！我梦到我自己在一座小山丘上装B吹风！但问题是，那↘风↗太↘大↗嘞→~

SABER：。。。然后？

士郎：然后，风突然没了。。。然后我感觉到我的右手腕有股刺痛，接着右手腕突然就长出了很多的剑刺！！！

SABER(´･_･`):哈？啥意思？

士郎：我也不知道啊！然后，我整个右手臂都长出了剑刺！直接把手覆盖了，我听说过中国某个古老传说，莫非这就是传说中的麒麟臂？

SABER：哈。。。不懂呢。。。应该是吧？

士郎：但关键不在于这个，关键在于，正当我惊讶的时候，突然啪的一声，我的左手也变麒麟臂了！然后，我的背部居然也长出了这玩意！！！虽然没听说过关于背部的，但是，我想应该是称作“麒麟背”！！

SABER：慢着士郎。。。你说你背部也长出了很多的剑刺吗？

士郎：是啊！全身都是剑简直屌爆了好吗！！！虽然在这节骨眼上醒了，但是我估计是因为实在太过疼痛，惊醒的吧。。。如果继续梦下去，那么我估计全身都是剑了，到时候我估计会变成一个很帅很屌的。。。

SABER(｀・ω・´)：（打断话）其实那不就是刺猬嘛？

士郎：。。。。。。。。。。。。。。

SABER：。。。。。。。。。。。。。",2014-11-30 01:03:49,6282,81,shoot我一脸,6,0,1758529,8,冬之日，心之所在,Fate/stay night [Unlimited Blade Works] 第一季,"SABER

SABERai

B

SABER



SABER



SABER

“”

SABER



SABER



SABER",SABER SABERai B SABER SABER SABER “ ” SABER SABER SABER
"nia nia，那↘风↗太↘大↗嘞→~
23333333",2014-11-30 01:42:40,114,0,某厨二的TM蘑菇,6,1,1758529,8,冬之日，心之所在,Fate/stay night [Unlimited Blade Works] 第一季,"nia nia
23333333",nia nia 23333333
狂：SABER！！！！！,2018-05-03 15:23:18,342,0,爱尔马亚洲,5,1,1777752,9,两人的距离,Fate/stay night [Unlimited Blade Works] 第一季,SABER,SABER
"尺子：用正（man）义（li）维护公平，或根本不公平
仇介：哈哈哈哈哈哈哈哈……（现役仇介除了狼王都会哈哈哈）
月癌：反正只有我一个，只要说我就行（某贴心后辈小声BB）",2019-08-01 21:34:53,167,0,EP后勤官,6,1,1777752,9,两人的距离,Fate/stay night [Unlimited Blade Works] 第一季,"manli

BB",manli BB
