content,ctime,like,reply_count,user_name,user_level,is_sub_reply,oid,episode,episode_title,anime_title,clean_content,segmented
回复 @MissFujiyamaQ. :不过宝石之国后面接的是既爱又恨（Odi et amo）,2025-01-16 22:29:48,240,0,阿哈德-爱因兹贝伦,5,1,113831414073409,3,我该如何是好？（Quid faciam？）,颂乐人偶,MissFujiyamaQ Odi et amo,MissFujiyamaQ Odi et amo
为什么祥子说完“我只剩mujika，我只剩这个世界”之后，睦会很震惊？没懂这边的点，这句话为什么成了最后的稻草,2025-01-16 22:34:08,53,0,24年的梦,6,1,113831414073409,3,我该如何是好？（Quid faciam？）,颂乐人偶,“mujika”,“ mujika ”
睦头原来是这样的吗，睦头我原来以为是不会说话有点瓜，但其实她知道该怎么做只是想太多害怕这样或者那样说或者做给别人带来麻烦，一直想脑子清楚但会突然宕机说出来的和自己想说的有区别，反而给别人带来麻烦或者不好的印象，我就是会这样所以很多时候都不想说话或者不愿意表态。看这集睦头的吉他真的是对她特别重要呢，感觉是一种寄托，只是没看懂吉他声音她要的是什么。祥子和喵梦的矛盾很明显了，喵梦了解现代商业流量模式就是粉丝经济，让粉丝高兴了就会买单，所以她愿意为了粉丝流量什么都干，哪怕很累很不愿意她都无所谓。祥子则有着自己的音乐追求，乐队形式的基本盘是她的底线，她不希望mujika变成为了流量做不喜欢的那种形式，感觉就是mmk和钻团分手的那种。在吵架那里也很明显了，喵梦和祥子其实都是想要mujika存在的，喵梦嘴上说着mujika无所谓但她感觉是真的需要mujika存在的，因为mujika已经有了很大的商业价值，投入已经很多了，她不能接受没有取得她要的价值就沉没。海玲这里有点出乎我预料了，虽然她只是上班打卡的感觉但她感觉是真的一直在做中流砥柱的活，计划规划都做的很好，还为了喵梦反驳祥子的不理智发言，感觉海玲要变成牢玲了，可靠的女人。初华果然，两个团的活还是太多了，本身和甜甜圈女士就是双人核心，mujika也是绝对c位，真的忙的程度简直要死人，喵梦也点出了初华已经忙的没时间练习了，甜甜圈女士危！睦头崩的应该是为了mujika不择手段了，因为吵架又应激了，害怕mujika变成哭来西裤2，睦头应该是要将一切想法抛之脑后为了mujika的存活不惜一切，从而黑化成以前的睦头的样子，从预告看睦头应该是彻底黑化成为了喵梦想要的那种为了mujika粉丝想要什么她就能干什么的那种，看座位感觉四人都在祥子对立面，睦头成为了mujika的核心，有点意思。,2025-01-16 22:52:28,113,0,吃饭贵不贵,5,1,113831414073409,3,我该如何是好？（Quid faciam？）,颂乐人偶,mujikammkmujikamujikamujikamujikamujikacmujikamujika2mujikamujikamujika,mujikammkmujikamujikamujikamujikamujikacmujikamujika2mujikamujikamujika
"老师，老师。
我只剩下Mujica……
我只剩下这个世界啊
这两句是什么意思。有点看不懂。
是这两句要合起来吗，跟互文一样，还是怎么样。",2025-01-16 23:05:26,13,0,幻刃雪霆,6,1,113831414073409,3,我该如何是好？（Quid faciam？）,颂乐人偶,Mujica,Mujica
回复 @umikaze777 : 马卡龙吧,2025-01-16 23:12:42,0,0,Ascensu,6,1,113831414073409,3,我该如何是好？（Quid faciam？）,颂乐人偶,umikaze777,umikaze777
woman！what can I do,2025-01-16 23:38:58,2,0,三五天o_O,6,1,113831414073409,3,我该如何是好？（Quid faciam？）,颂乐人偶,womanwhat can I do,womanwhat can I do
faciam将来式第一人称单数,2025-01-17 00:08:38,5,0,T0GaWaSak1k0,6,1,113831414073409,3,我该如何是好？（Quid faciam？）,颂乐人偶,faciam,faciam
"虽然并不是同一张图，却通过视觉欺骗构建出《创造亚达》似的构图。
寻求自我的睦，和跌入黑暗的祥子，两人的命运相互纠缠。作为半身，她们要互相拯救，也会共同堕落。
睦觉得是自己破坏了crychic，抱着负罪感加入mujica；而祥子也认为让睦也加入是“拖人下水”，抱有同样的愧疚。
但半身就是如此，相互折磨也相互救赎。",2025-01-16 22:00:14,6027,81,无澈无涯,6,0,113831414073409,3,我该如何是好？（Quid faciam？）,颂乐人偶,crychicmujica“”,crychicmujica “ ”
回复 @偷偷看bocchi的永雏恋晨 :mortis[doge],2025-01-16 22:08:06,137,0,糖果蔷薇,5,1,113831414073409,3,我该如何是好？（Quid faciam？）,颂乐人偶,bocchi mortis,bocchi mortis
回复 @偷偷看bocchi的永雏恋晨 :后面祥子会办事的,2025-01-16 22:16:02,54,0,可哀想なお人形,6,1,113831414073409,3,我该如何是好？（Quid faciam？）,颂乐人偶,bocchi,bocchi
"04集副标题为Acta est fabula. 标题译名：演出已然落幕。
短语释义：剧终；终幕；戏剧已告终。
字面含义：戏已（演）完。
这句短语常用于古罗马时期的戏剧演出，在戏剧的最后由演员使用，以“Acta est fabula, plaudite.（戏已演完，请鼓掌）”的形式，邀请观众为演出喝彩。
据传，这句话也与古罗马帝国的奥古斯都盖乌斯·屋大维·图里努斯有关。在苏维托尼乌斯所著的《罗马十二帝王传中》，奥古斯都在临死前要来了一面镜子；在整理好自己的仪容、询问好友自己是否演好了这场名为人生的戏剧（也有说法是闹剧）后，引用古希腊诗句作为了自己的遗言：
λῶς πέπαισται, δότε κρότον
Καὶ πάντες ἡμᾶς μετὰ χαρᾶς προπέμψατε.
译文为：
既然我已经出色地扮演了我的角色，
你们就鼓掌吧，
让掌声伴送我退出这舞台。
这句话与“Acta est fabula, plaudite”意思相近，后来便与“落幕”一样，有了“戏剧告终”与“事情结束”的双重含义。

本期的专栏是喵姆亲的熊本方言教学哦~
https://www.bilibili.com/opus/1025649206922051600
也记得关注我们~",2025-01-23 22:05:25,15343,77,魔法部译制司,6,0,113870790198623,4,演出已然落幕。（Acta est fabula.）,颂乐人偶,"04Acta est fabula 


“Acta est fabula plaudite”

   
     




“Acta est fabula plaudite”“”“”“”


httpswwwbilibilicomopus1025649206922051600",04Acta est fabula “ Acta est fabula plaudite ” “ Acta est fabula plaudite ” “ ” “ ” “ ” httpswwwbilibilicomopus1025649206922051600
"神怒之日中，水银之蛇的流出也是acta est fabula，意为见证未知之终末，他的咏唱第一局就是：
武器言语皆为伤人之物！",2025-01-23 22:13:19,64,0,逗比不正常,6,1,113870790198623,4,演出已然落幕。（Acta est fabula.）,颂乐人偶,acta est fabula,acta est fabula
某著名日系战力榜常客角色水银之蛇的咏唱就是Acta est fabula，写作见证未知之终末[doge],2025-01-23 22:16:14,37,0,NovaeLMZ,6,1,113870790198623,4,演出已然落幕。（Acta est fabula.）,颂乐人偶,Acta est fabula,Acta est fabula
本集mortis跟无cd变体精灵一样，无限用别人的形态来对付别人，堪称回旋镖领域大神,2025-01-23 22:17:10,85,0,应当大熊猫,6,1,113870790198623,4,演出已然落幕。（Acta est fabula.）,颂乐人偶,mortiscd,mortiscd
回复 @NovaeLMZ :还得带上咏唱呢，就第一句“武器も言葉も人を傷つける”，和木头人那句句暴击的嘴太配了[墨镜],2025-01-23 22:19:58,289,0,逗比不正常,6,1,113870790198623,4,演出已然落幕。（Acta est fabula.）,颂乐人偶,NovaeLMZ “”,NovaeLMZ “ ”
第13！mortis不会弹吉他，睦双重人格确定，ave mujica当场解散！,2025-01-23 22:25:53,38,0,好奇的大懒猫,6,1,113870790198623,4,演出已然落幕。（Acta est fabula.）,颂乐人偶,13mortisave mujica,13mortisave mujica
回复 @奶甜橙s : 楼主是译制avemujica的,2025-01-23 22:26:40,8,0,羊宮妃那的巧克力,6,1,113870790198623,4,演出已然落幕。（Acta est fabula.）,颂乐人偶,s  avemujica,s avemujica
拉丁语领域大神[BanGDream_有咲-汗][BanGDream_有咲-汗][BanGDream_有咲-汗],2025-01-23 22:30:44,7,0,社恐白金燐,5,1,113870790198623,4,演出已然落幕。（Acta est fabula.）,颂乐人偶,BanGDreamBanGDreamBanGDream,BanGDreamBanGDreamBanGDream
"首先小司给大家拜年啦~
05集副标题为Facta fugis, facienda petis. 标题译名：舍既成之本，逐未竟之业。
短语释义：舍既成，逐未竟。
字面含义：逃离已经完成的事物，追求尚未完成的事物。
该短语最初的来源，是古罗马诗人奥维德于公元前10年创作的书信体诗集《女杰书简》的第七章《狄多致埃涅阿斯书》。
在罗马神话中，特洛伊英雄埃涅阿斯在城市沦陷后出逃，踏上了寻找新家园（即意大利）的旅途。途中埃涅阿斯一行人在迦太基登陆，而建立起迦太基城的狄多女王爱上了埃涅阿斯，并与之结为夫妇。狄多希望埃涅阿斯能与其率领的特洛伊人一起定居于迦太基，二人一同进行统治。但埃涅阿斯得到诸神的示意，抛弃了女王，继续踏上了寻找新家园的旅途。女王得知后愤而自杀，并在死前留下了这封书信谴责埃涅阿斯：
“埃涅阿斯，你是否决心抛弃你的停泊处和誓言，去追求那稍纵即逝的意大利，哪怕你不知它所在何地？难道新建的迦太基，那高耸的城墙，抑或递于你手的至高权杖都无法触动你的心？既成之本，你转身背离；未竟之业，你却总是逐取。你已寻获了家园，却又要去这广阔的世界寻找另一片土地。“

可见原文中“Facta fugis, facienda petis.”实际要表达的含义为“抛弃了迦太基城这一已经建成的避风港，追求尚未建成甚至不知在何处的新家园”。既表达了狄多女王对埃涅阿斯抛弃自己的怨恨，也表达了对其不惜舍弃现成的权力与居所，也要追求前途未卜的新家园的不理解。
【出处原文和扩展阅读详见专栏：https://www.bilibili.com/opus/1028248186118995968】

[热词系列_再给一集][热词系列_再给一集]欢迎译制讨论，也记得关注我们哦~[热词系列_再给一集][热词系列_再给一集]",2025-01-30 22:12:31,11545,190,魔法部译制司,6,0,113892617356588,5,"舍既成之本，逐未竟之业。(Facta fagis, facienda petis.)",颂乐人偶,"05Facta fugis facienda petis 


10

““

“Facta fugis facienda petis”“”
httpswwwbilibilicomopus1028248186118995968",05Facta fugis facienda petis 10 “ “ “ Facta fugis facienda petis ” “ ” httpswwwbilibilicomopus1028248186118995968
看完感觉懂了，既成之本是mujika，未竟之业是crychic[OK],2025-01-30 22:36:49,525,0,添添不------,6,1,113892617356588,5,"舍既成之本，逐未竟之业。(Facta fagis, facienda petis.)",颂乐人偶,mujikacrychic,mujikacrychic
来晚了！罚你去gogogo！,2025-01-30 22:39:18,12,0,桃枫原,6,1,113892617356588,5,"舍既成之本，逐未竟之业。(Facta fagis, facienda petis.)",颂乐人偶,gogogo,gogogo
回复 @添添不------ :我觉得这如果从企鹅视来看的话 既成之本应该是mygo 未竟之业是crychic[思考],2025-01-30 22:42:09,58,0,FaBer1-,5,1,113892617356588,5,"舍既成之本，逐未竟之业。(Facta fagis, facienda petis.)",颂乐人偶,mygo crychic,mygo crychic
"06集副标题为Animum reges. 标题译名：你将掌控心灵。
短语释义：你将会掌控心灵。
字面含义：你将控制心灵/灵魂。
该短语是古罗马诗人贺拉斯所著《书信集》第一部第二首《致洛里乌》的一段名句，但其中的原句跟本集标题“Animum reges”存在一定的差异：
Ira furor brevis est: animum rege; qui nisi paret.
Imperat; hunc frenis, hunc tu compesce catena.

若逐字逐句翻译这段拉丁文，得到的结果则是：
愤怒是短暂的疯狂，你要控制好心灵（此处指前文提到的愤怒情绪），
它若不服从你，就会指挥你。用缰绳或锁链来控制它。

然而动画制作组给出的本集标题为“Animum reges.”，与《书信集》中的原文”Animum rege“存在语气和动词变位上的差异。
二者的拉丁语原形均为“regō”，但“reges”表第二人称单数未来时的陈述语气，”rege“则表第二人称单数现在时的祈使语气，即：
“Animum rege”意为“你应当掌控心灵。”
“Animum reges”意为“你将会掌控心灵。”

完整解析，以及后半段的一处译制斟酌请见链接：https://www.bilibili.com/opus/1030844575455903752
记得关注小司哦~",2025-02-06 22:08:41,12225,149,魔法部译制司,6,0,113892617424715,6,你将掌控心灵。(Animum reges. ),颂乐人偶,"06Animum reges 


“Animum reges”
Ira furor brevis est animum rege qui nisi paret
Imperat hunc frenis hunc tu compesce catena





“Animum reges””Animum rege“
“reg”“reges””rege“
“Animum rege”“”
“Animum reges”“”

httpswwwbilibilicomopus1030844575455903752",06Animum reges “ Animum reges ” Ira furor brevis est animum rege qui nisi paret Imperat hunc frenis hunc tu compesce catena “ Animum reges ” ” Animum rege “ “ reg ” “ reges ” ” rege “ “ Animum rege ” “ ” “ Animum reges ” “ ” httpswwwbilibilicomopus1030844575455903752
这到底是mujica还是mygo番外,2025-02-06 22:14:14,74,0,呼啸风生,5,1,113892617424715,6,你将掌控心灵。(Animum reges. ),颂乐人偶,mujicamygo,mujicamygo
yuri is master,2025-02-06 22:16:38,111,0,没有天氛,6,1,113892617424715,6,你将掌控心灵。(Animum reges. ),颂乐人偶,yuri is master,yuri is master
回复 @御坂13105 :Your mind is clear[Mygo表情包_害羞],2025-02-06 22:16:51,89,0,长崎素世世丷,6,1,113892617424715,6,你将掌控心灵。(Animum reges. ),颂乐人偶,13105 Your mind is clear,13105 Your mind is clear
my life for Yuri!,2025-02-06 22:17:25,56,0,扎卡耶夫A,5,1,113892617424715,6,你将掌控心灵。(Animum reges. ),颂乐人偶,my life for Yuri,my life for Yuri
回复 @御坂13105 :show me your mind,2025-02-06 22:18:37,33,0,皓子一只,5,1,113892617424715,6,你将掌控心灵。(Animum reges. ),颂乐人偶,13105 show me your mind,13105 show me your mind
回复 @御坂13105 : Be one with Mujica,2025-02-06 22:19:26,44,0,珀尔脩斯,6,1,113892617424715,6,你将掌控心灵。(Animum reges. ),颂乐人偶,13105  Be one with Mujica,13105 Be one with Mujica
回复 @呼啸风生 :乐队里两个是c队成员，4个在mygo时有重要戏分，你觉得呢，本来mygo最后几集就是讲母鸡卡，你应该说mygo是不是母鸡卡序章[藏狐],2025-02-06 22:21:05,42,0,yx永恒xy,6,1,113892617424715,6,你将掌控心灵。(Animum reges. ),颂乐人偶,c4mygomygomygo,c4mygomygomygo
"07集副标题为Post nubila Phoebus. 标题译名：雨过天晴。
短语释义：云开见日
字面含义：云开见日

这是一句拉丁文中的常用短语，在现代语境下的使用频率也比较可观，包括但不限于机构标语、人物座右铭、文章开场白、纹身等等场合。
词语含义方面，“Post”意为“在……之后”，“nubila”意为“云；雨云”，“Phoebus”意为“阿波罗；光明”。
故整局短语的字面意思即为“在云后有光明”。
在具体使用时，该短语的含义和中文语境下的“雨云”“太阳”等意象所要表达的隐喻基本吻合，故诸如“云开雾散”“雨过天晴”“拨云见日””拨开云雾见彩虹“等等表达类似于”黑暗过后终于迎来了光明“的词汇短语均可表达该短语的含义。
而结合本集剧情，历经种种误解纠葛后，少女们心中那场始终不曾停歇的雨，终于在本集迎来了结束。美好如春日阳光的那段过往，也终于从阴霾中再次绽放出了光芒。故在翻译时笔者选择了“雨过天晴”一词。

小司员回去循环《春日影》去了，大家也别忘了关注小司账号哦~",2025-02-13 22:07:14,17065,123,魔法部译制司,6,0,113984455838171,7,雨过天晴。（Post nubila Phoebus.）,颂乐人偶,"07Post nubila Phoebus 




“Post”“”“nubila”“”“Phoebus”“”
“”
“”“”“”“”“””“”“
“”",07Post nubila Phoebus “ Post ” “ ” “ nubila ” “ ” “ Phoebus ” “ ” “ ” “ ” “ ” “ ” “ ” “ ” ” “ ” “ “ ”
本次专栏无额外内容，链接https://www.bilibili.com/opus/1033442626940960790,2025-02-13 22:09:41,10,0,魔法部译制司,6,1,113984455838171,7,雨过天晴。（Post nubila Phoebus.）,颂乐人偶,httpswwwbilibilicomopus1033442626940960790,httpswwwbilibilicomopus1033442626940960790
