content,ctime,like,reply_count,user_name,user_level,is_sub_reply,oid,episode,episode_title,anime_title,clean_content,segmented
回复 @しずえgachi恋勢 :小说有深度，这制作就算了吧,2020-08-02 01:33:18,42,0,拔刀斋-浪客绯村剑心,5,1,584010566,16.0,Code871,刀剑神域 爱丽丝篇 异界战争 -终章-,gachi,gachi
回复 @しずえgachi恋勢 :本来第3季uw篇就是这样，格局大，比第1季和第2季都大，可难改编，篇幅太长了，集数不够，而且加上第3季整个篇章就后面同姥爷开挂，所以会这样，主要是读小说的时候是一口气读完的，看动漫一周一集完全不一样，这就是艺术表现手法的差距吧，小野学也尽力了，他也那水平,2020-08-02 01:38:20,138,0,拔刀斋-浪客绯村剑心,5,1,584010566,16.0,Code871,刀剑神域 爱丽丝篇 异界战争 -终章-,gachi 3uw123,gachi 3uw123
回复 @bili_52878619248 :所以啊，对我这种不看原著的动漫党来说真的一脸懵逼啊，第一集看下来观感就是，没人桐人这一个个的人物性格都变味了[笑哭][笑哭]我的闪光亚丝娜哪去了,2020-08-09 03:21:52,726,0,渡己-观心,6,1,669180175,17.0,恶魔之子,刀剑神域 爱丽丝篇 异界战争 -终章-,bili52878619248,bili52878619248
回复 @算命巨匠prophet :Md绝了,2020-08-16 00:58:56,2,0,霁凌凌,6,1,244143976,18.0,记忆,刀剑神域 爱丽丝篇 异界战争 -终章-,prophet Md,prophet Md
回复 @64853560368_bili :他们就想看桐人直接醒来虐菜，可能有些根本就没看过，故意来刷的,2020-08-16 00:59:44,40,0,原初之青-蕾茵,6,1,244143976,18.0,记忆,刀剑神域 爱丽丝篇 异界战争 -终章-,64853560368bili,64853560368bili
回复 @lubizd :这边建议您多买点桃子呢，亲~[tv_doge],2020-08-16 01:00:44,11,0,霂麑凡,5,1,244143976,18.0,记忆,刀剑神域 爱丽丝篇 异界战争 -终章-,lubizd,lubizd
狠人hhhhhhhh,2020-08-23 01:03:57,23,0,曜目Solus,6,1,201829390,19.0,觉醒,刀剑神域 爱丽丝篇 异界战争 -终章-,hhhhhhhh,hhhhhhhh
"Mr. Kirito, welcome back. We missed you.",2020-08-23 01:23:43,20,0,wjerome88,6,1,201829390,19.0,觉醒,刀剑神域 爱丽丝篇 异界战争 -终章-,Mr Kirito welcome back We missed you,Mr Kirito welcome back We missed you
ugo复活我能理解，优纪就过分了吧，她的数据又不在uw服务器里,2020-08-23 01:44:14,105,0,ckuzy,6,1,201829390,19.0,觉醒,刀剑神域 爱丽丝篇 异界战争 -终章-,ugouw,ugouw
回复 @ckuzy :那是相当于是心意类的映射，讲道理这期刀剑后面必须去 了解 （画重点）下小说你才明白是怎么回事。就和去年的魔禁3蛮相似的，你如果不 看完（画重点）那段小说根本不知道他在演什么东西，到头来就一这表情[疑惑]。,2020-08-23 01:55:43,42,0,爱喝母乳的祖国人,6,1,201829390,19.0,觉醒,刀剑神域 爱丽丝篇 异界战争 -终章-,ckuzy   3,ckuzy 3
回复 @97041959810_bili :超炮一直在追的，超炮是真的发挥稳定，这一对比让我更想给刀剑这一季制作组寄刀片,2020-08-23 03:02:12,40,0,吃荔枝赏樱花,6,1,201829390,19.0,觉醒,刀剑神域 爱丽丝篇 异界战争 -终章-,97041959810bili,97041959810bili
女粉？hanser装扮？我懂了[hanser_怂呐],2020-08-23 08:25:02,1,0,给谜默诵钟,6,1,201829390,19.0,觉醒,刀剑神域 爱丽丝篇 异界战争 -终章-,hanser,hanser
回复 @zengas7 :没打错。故意这么打的,2020-08-30 00:46:42,61,0,瑞士未花卷,6,1,329492995,20.0,夜空之剑,刀剑神域 爱丽丝篇 异界战争 -终章-,zengas7,zengas7
回复 @Vengiher :但整个UW篇下来，你见过第二个贝库达的迷失者吗？,2020-09-06 07:18:30,8,0,我也许见过你,6,1,884435363,21.0,时间的彼方,刀剑神域 爱丽丝篇 异界战争 -终章-,Vengiher UW,Vengiher UW
回复 @wjerome88 :这个其实是有道理的。诉说战争的惨烈，会让公众对他们抱有更多的警惕，把人工摇光形象推向战争机器一面，不利于炒作人权议题。剧情里也有记者问了会不会反过来控制人类。而表达恋慕之情，更容易让人联想到人性及美好的一面，有利于议题。,2020-09-13 02:34:07,479,0,Mammoth,6,1,797027979,22.0,爱丽丝,刀剑神域 爱丽丝篇 异界战争 -终章-,wjerome88,wjerome88
"冷知识：
1. 学妹们的后代装备的“心意计”在碰到桐人后直接爆表，在此之前他们见过最高的不到20%；
2. 祖先的记忆是可以通过心意遗传给后代的，学妹后代看到桐人的时候甚至想起了绿草坪和蜂蜜派；
3. 机龙其实算是桐人最早期的发明之一，给桐人磨刀的老爷子功不可没；
4. 二百年间其实小100年都在打附身粘土复活的四国皇帝，复活的方法也是靠死后将心意附着在近身物品上，塞到粘土里就能活；这部分月之摇篮篇并没解释完，更多的解释在saoal游戏中，a姐的心意将“死亡地点”作为“摇光寄宿体”复活过去的死者再杀掉，从而让自己复活；
5. 苏醒后的桐人到底有多强？例子很多，给一个比较有代表性的数值：桐人抱着亚总追加百列的时候使用的风素飞行术，速度高达约10马赫。",2020-09-20 01:11:07,26776,426,nagito_k,6,0,584713397,23.0,New World,刀剑神域 爱丽丝篇 异界战争 -终章-,"1 “”20
2 
3 
4 100saoala“”“”
5 10",1 “ ” 20 2 3 4 100saoala “ ” “ ” 5 10
所以说，虽然动画组表现很迷，但是10马赫飞行速度、百米隔空取物、远程除人武器、心意能力爆整合机士团五倍以上，打个宇宙boss应该轻轻松松。星王当初只把它打散架，只能说多亏爱丽丝补刀（,2020-09-20 01:13:12,1733,0,nagito_k,6,1,584713397,23.0,New World,刀剑神域 爱丽丝篇 异界战争 -终章-,10boss,10boss
"6. 机龙的驾驶有手动挡和自动挡，起飞降落手动挡仅仅靠心意让机龙飞行，飞行途中靠热素爆发推动。这部分来自月之摇篮篇，当然200年后这种技术肯定被升级一万次了；
7. 整合机士也要进行心意的训练，包括但不限于单脚站立、冥想打坐等等，然而这些桐姥爷好像一天都没碰过，或许这就是天（gua）赋（b）罢（",2020-09-20 01:19:26,3336,0,nagito_k,6,1,584713397,23.0,New World,刀剑神域 爱丽丝篇 异界战争 -终章-,"6 200
7 guab",6 200 7 guab
(ﾟДﾟ≡ﾟдﾟ)!?讲无关的竟然能被顶 话说完全没有给动画组洗的意思只是觉得有些信息能让动画党好理解下制作组到底想干啥（以及大家都看在眼里的，最后干了个啥233）...btw我这人看书比较粗心，不严谨/搞错的地方直接喷+补充就好了(￣ε(#￣) Σ,2020-09-20 01:47:30,1021,0,nagito_k,6,1,584713397,23.0,New World,刀剑神域 爱丽丝篇 异界战争 -终章-,233btw,233btw
回复 @酸碳レモン :这集的后半部分是第十八卷《Alicization Lasting》的最后两个小章节，然后关于机龙、复活皇帝叛乱、心意训练等等背景（以及爆吹桐人）都是19-20卷《月之摇篮》[tv_doge],2020-09-20 01:55:03,233,0,nagito_k,6,1,584713397,23.0,New World,刀剑神域 爱丽丝篇 异界战争 -终章-,Alicization Lasting1920,Alicization Lasting1920
"回复 @心衰身未老 :我觉得月之摇篮可以做个很好的番外/ova[tv_doge]经典名侦探桐人，同时大家多少也多少能看懂为啥后面突然就宇宙大战了。说实话，既然进击篇都决定了，月之摇篮不做感觉对不起被搞得一脸懵比的观众呀。
还有我个人觉得alicization从出村到结局，48集完全不够，对比下小说的页数就知道，完全可以做的更细腻更有趣，只能说a1太急了，小野学也没能好好发挥（超频过度性能断崖式下跌233）",2020-09-20 02:07:41,333,0,nagito_k,6,1,584713397,23.0,New World,刀剑神域 爱丽丝篇 异界战争 -终章-,"ova
alicization48a1233",ova alicization48a1233
回复 @铪element :请问爱丽丝篇后还有什么剧情吗？要发展到哪里去呀,2020-09-20 02:15:40,9,0,Latios丶Xin,6,1,584713397,23.0,New World,刀剑神域 爱丽丝篇 异界战争 -终章-,element,element
回复 @Latios丶Xin :后面该unital ring篇了，不过我还没看，远古小说党，最近打算补[tv_doge]应该是最终章了,2020-09-20 02:18:11,29,0,nagito_k,6,1,584713397,23.0,New World,刀剑神域 爱丽丝篇 异界战争 -终章-,LatiosXin unital ring,LatiosXin unital ring
回复 @珈布珈布 :主角在里面呆了200年，民族大团结+科技大爆炸；200年后的主角出来后，因为摇光容量快塞满了，被比嘉小哥分成了失去了这两百年记忆的桐人（肉身，目前现实世界活动这个）和保留了两百年记忆的星王（复制品，目前在小盒子里）。星王就这集的时间点，应该还在盒子里，以后“个人猜测”大概率会留在外面和团长的copy深入交流，从外部保护uw（毕竟新arc我还没看）,2020-09-20 03:10:31,436,0,nagito_k,6,1,584713397,23.0,New World,刀剑神域 爱丽丝篇 异界战争 -终章-,200200“”copyuwarc,200200 “ ” copyuwarc
